village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Dahejwar,Balrampur-Ramanujganj,649,432010,village,BARWADIH JN,57.14,ICD Ranchi,174.16,Dhamra Port,451.38,Lal Bahadur Shastri International Airport (VNS),214.73,Raxaul ICP,388.17
Badki Mahari,Balrampur-Ramanujganj,649,432012,village,BARWADIH JN,59.4,ICD Ranchi,176.46,Dhamra Port,452.94,Lal Bahadur Shastri International Airport (VNS),214.22,Raxaul ICP,389.21
Tangar Mahari,Balrampur-Ramanujganj,649,432011,village,BARWADIH JN,53.96,ICD Ranchi,170.37,Dhamra Port,448.39,Lal Bahadur Shastri International Airport (VNS),216.33,Raxaul ICP,387.28
Amdanda,Balrampur-Ramanujganj,649,432047,village,BARWADIH JN,49.39,ICD Ranchi,165.75,Dhamra Port,445.42,Lal Bahadur Shastri International Airport (VNS),217.33,Raxaul ICP,385.04
Nawadih,Balrampur-Ramanujganj,649,432015,village,BARWADIH JN,52.65,ICD Ranchi,169.2,Dhamra Port,447.76,Lal Bahadur Shastri International Airport (VNS),216.37,Raxaul ICP,386.47
Chalgali Khas,Balrampur-Ramanujganj,649,432178,village,AMBIKAPUR,56.18,ICD Ranchi,198.03,Dhamra Port,470.16,Lal Bahadur Shastri International Airport (VNS),206.58,Raxaul ICP,395.24
Bhaisamunda,Balrampur-Ramanujganj,649,432043,village,BARWADIH JN,46.83,ICD Ranchi,162.82,Dhamra Port,443.29,Lal Bahadur Shastri International Airport (VNS),218.41,Raxaul ICP,384.1
Jawaharnagar,Balrampur-Ramanujganj,649,432033,village,BARWADIH JN,49.84,ICD Ranchi,167.08,Dhamra Port,447.01,Lal Bahadur Shastri International Airport (VNS),215.89,Raxaul ICP,384.35
Chunchuna,Balrampur-Ramanujganj,649,432323,village,BARWADIH JN,29.65,ICD Ranchi,137.56,Dhamra Port,424.65,Lal Bahadur Shastri International Airport (VNS),230.09,Raxaul ICP,378.1
Balrampur (M),Balrampur-Ramanujganj,649,801918,village,BARWADIH JN,56.74,ICD Ranchi,174.49,Dhamra Port,452.29,Lal Bahadur Shastri International Airport (VNS),213.56,Raxaul ICP,387.09
Sursa,Balrampur-Ramanujganj,649,432180,village,KARONJI,51.59,ICD Ranchi,206.74,Dhamra Port,477.45,Lal Bahadur Shastri International Airport (VNS),203.65,Raxaul ICP,397.54
Sabag,Balrampur-Ramanujganj,649,432326,village,BARWADIH JN,38.47,ICD Ranchi,137.97,Dhamra Port,419.68,Lal Bahadur Shastri International Airport (VNS),237.04,Raxaul ICP,387.16
Bhawanipur,Balrampur-Ramanujganj,649,432032,village,BARWADIH JN,51.69,ICD Ranchi,169.55,Dhamra Port,449.14,Lal Bahadur Shastri International Airport (VNS),214.5,Raxaul ICP,384.57
Bhagwanpur Khas,Balrampur-Ramanujganj,649,432182,village,KARONJI,50.63,ICD Ranchi,208.52,Dhamra Port,479.03,Lal Bahadur Shastri International Airport (VNS),202.94,Raxaul ICP,397.88
Jawar,Balrampur-Ramanujganj,649,432045,village,BARWADIH JN,51.85,ICD Ranchi,168.23,Dhamra Port,446.99,Lal Bahadur Shastri International Airport (VNS),216.8,Raxaul ICP,386.26
Sagarpur,Balrampur-Ramanujganj,649,432058,village,BARWADIH JN,42.7,ICD Ranchi,158.91,Dhamra Port,441.09,Lal Bahadur Shastri International Airport (VNS),218.98,Raxaul ICP,381.76
Surra,Balrampur-Ramanujganj,649,432036,village,BARWADIH JN,48.02,ICD Ranchi,164.97,Dhamra Port,445.43,Lal Bahadur Shastri International Airport (VNS),216.73,Raxaul ICP,383.76
Jarhadih,Balrampur-Ramanujganj,649,432059,village,BARWADIH JN,45.54,ICD Ranchi,160.72,Dhamra Port,441.39,Lal Bahadur Shastri International Airport (VNS),219.79,Raxaul ICP,384.14
Bhanora,Balrampur-Ramanujganj,649,432005,village,BARWADIH JN,56.28,ICD Ranchi,174.79,Dhamra Port,453.21,Lal Bahadur Shastri International Airport (VNS),212.35,Raxaul ICP,385.92
Bhagwanpur Jirat,Balrampur-Ramanujganj,649,432181,village,KARONJI,49.25,ICD Ranchi,211.24,Dhamra Port,481.43,Lal Bahadur Shastri International Airport (VNS),201.9,Raxaul ICP,398.43
Ramnagar Kalan,Balrampur-Ramanujganj,649,432041,village,BARWADIH JN,45.18,ICD Ranchi,162.27,Dhamra Port,443.85,Lal Bahadur Shastri International Airport (VNS),217.16,Raxaul ICP,382.2
Jatro,Balrampur-Ramanujganj,649,432030,village,BARWADIH JN,49.92,ICD Ranchi,167.98,Dhamra Port,448.29,Lal Bahadur Shastri International Airport (VNS),214.59,Raxaul ICP,383.5
Bardar,Balrampur-Ramanujganj,649,432037,village,BARWADIH JN,47.04,ICD Ranchi,164.79,Dhamra Port,446.0,Lal Bahadur Shastri International Airport (VNS),215.73,Raxaul ICP,382.44
Kapildevpur,Balrampur-Ramanujganj,649,431955,village,AMBIKAPUR,57.77,ICD Ranchi,196.04,Dhamra Port,469.04,Lal Bahadur Shastri International Airport (VNS),206.36,Raxaul ICP,393.74
Basera Kalan,Balrampur-Ramanujganj,649,431950,village,AMBIKAPUR,60.27,ICD Ranchi,192.72,Dhamra Port,467.04,Lal Bahadur Shastri International Airport (VNS),206.3,Raxaul ICP,391.54
Sonhara,Balrampur-Ramanujganj,649,431944,village,BARWADIH JN,61.55,ICD Ranchi,180.49,Dhamra Port,457.48,Lal Bahadur Shastri International Airport (VNS),210.44,Raxaul ICP,387.8
Dongaro,Balrampur-Ramanujganj,649,432177,village,KAMALPURGRAM,58.91,ICD Ranchi,198.93,Dhamra Port,472.56,Lal Bahadur Shastri International Airport (VNS),203.38,Raxaul ICP,392.43
Krishnanagar,Balrampur-Ramanujganj,649,432042,village,BARWADIH JN,43.77,ICD Ranchi,161.0,Dhamra Port,443.18,Lal Bahadur Shastri International Airport (VNS),217.28,Raxaul ICP,381.36
Chitvishrampur,Balrampur-Ramanujganj,649,432034,village,BARWADIH JN,50.5,ICD Ranchi,169.17,Dhamra Port,449.62,Lal Bahadur Shastri International Airport (VNS),213.45,Raxaul ICP,383.06
Banaur,Balrampur-Ramanujganj,649,432035,village,BARWADIH JN,49.29,ICD Ranchi,168.04,Dhamra Port,448.95,Lal Bahadur Shastri International Airport (VNS),213.61,Raxaul ICP,382.4
Shiwari,Balrampur-Ramanujganj,649,432169,village,KARONJI,49.02,ICD Ranchi,213.63,Dhamra Port,484.09,Lal Bahadur Shastri International Airport (VNS),200.02,Raxaul ICP,397.92
Girwarganj,Balrampur-Ramanujganj,649,431954,village,AMBIKAPUR,63.26,ICD Ranchi,189.1,Dhamra Port,464.94,Lal Bahadur Shastri International Airport (VNS),206.2,Raxaul ICP,389.03
Santoshinagar,Balrampur-Ramanujganj,649,432038,village,BARWADIH JN,47.12,ICD Ranchi,165.53,Dhamra Port,447.02,Lal Bahadur Shastri International Airport (VNS),214.7,Raxaul ICP,381.78
Beliya,Balrampur-Ramanujganj,649,432176,village,KARONJI,58.41,ICD Ranchi,200.08,Dhamra Port,473.58,Lal Bahadur Shastri International Airport (VNS),202.86,Raxaul ICP,392.62
Savitripur,Balrampur-Ramanujganj,649,432170,village,KARONJI,50.61,ICD Ranchi,212.21,Dhamra Port,483.41,Lal Bahadur Shastri International Airport (VNS),199.5,Raxaul ICP,396.56
Alakhdiha,Balrampur-Ramanujganj,649,432028,village,BARWADIH JN,51.01,ICD Ranchi,170.26,Dhamra Port,450.87,Lal Bahadur Shastri International Airport (VNS),212.35,Raxaul ICP,382.6
Semali,Balrampur-Ramanujganj,649,432025,village,BARWADIH JN,52.67,ICD Ranchi,172.08,Dhamra Port,452.23,Lal Bahadur Shastri International Airport (VNS),211.66,Raxaul ICP,383.15
Turridih,Balrampur-Ramanujganj,649,432007,village,BARWADIH JN,53.05,ICD Ranchi,170.56,Dhamra Port,449.49,Lal Bahadur Shastri International Airport (VNS),214.76,Raxaul ICP,385.61
Belkudri,Balrampur-Ramanujganj,649,431953,village,MERALGRAM,64.21,ICD Ranchi,189.41,Dhamra Port,465.87,Lal Bahadur Shastri International Airport (VNS),204.93,Raxaul ICP,387.85
Shankarpur,Balrampur-Ramanujganj,649,431947,village,BARWADIH JN,64.5,ICD Ranchi,184.09,Dhamra Port,460.65,Lal Bahadur Shastri International Airport (VNS),208.55,Raxaul ICP,388.2
Amdiha,Balrampur-Ramanujganj,649,432167,village,KARONJI,50.34,ICD Ranchi,214.57,Dhamra Port,485.92,Lal Bahadur Shastri International Airport (VNS),197.83,Raxaul ICP,396.25
Barauli,Balrampur-Ramanujganj,649,431951,village,JHAROKHAS,63.74,ICD Ranchi,191.4,Dhamra Port,467.64,Lal Bahadur Shastri International Airport (VNS),203.93,Raxaul ICP,388.09
Murka,Balrampur-Ramanujganj,649,431949,village,AMBIKAPUR,61.96,ICD Ranchi,194.09,Dhamra Port,469.39,Lal Bahadur Shastri International Airport (VNS),203.7,Raxaul ICP,389.63
Shardapur,Balrampur-Ramanujganj,649,432149,village,KARONJI,53.63,ICD Ranchi,206.25,Dhamra Port,478.17,Lal Bahadur Shastri International Airport (VNS),201.77,Raxaul ICP,395.31
Adhaura,Balrampur-Ramanujganj,649,432004,village,BARWADIH JN,55.6,ICD Ranchi,175.14,Dhamra Port,454.42,Lal Bahadur Shastri International Airport (VNS),210.7,Raxaul ICP,384.29
Badkagaon,Balrampur-Ramanujganj,649,432175,village,KARONJI,56.21,ICD Ranchi,204.04,Dhamra Port,477.1,Lal Bahadur Shastri International Airport (VNS),201.1,Raxaul ICP,393.25
Padauli,Balrampur-Ramanujganj,649,432156,village,KARONJI,60.24,ICD Ranchi,199.36,Dhamra Port,473.89,Lal Bahadur Shastri International Airport (VNS),201.52,Raxaul ICP,390.73
Injani,Balrampur-Ramanujganj,649,432172,village,KARONJI,52.9,ICD Ranchi,209.33,Dhamra Port,481.42,Lal Bahadur Shastri International Airport (VNS),199.59,Raxaul ICP,394.93
Javrahi,Balrampur-Ramanujganj,649,432003,village,BARWADIH JN,59.7,ICD Ranchi,180.18,Dhamra Port,458.84,Lal Bahadur Shastri International Airport (VNS),207.92,Raxaul ICP,384.76
Barti Khurd,Balrampur-Ramanujganj,649,432171,village,KARONJI,52.62,ICD Ranchi,211.47,Dhamra Port,483.73,Lal Bahadur Shastri International Airport (VNS),197.98,Raxaul ICP,394.56
Chainpur (Kerta),Balrampur-Ramanujganj,649,431948,village,JHAROKHAS,62.32,ICD Ranchi,192.04,Dhamra Port,468.86,Lal Bahadur Shastri International Airport (VNS),202.49,Raxaul ICP,386.95
Dhaneshpur,Balrampur-Ramanujganj,649,432022,village,BARWADIH JN,46.17,ICD Ranchi,166.31,Dhamra Port,449.03,Lal Bahadur Shastri International Airport (VNS),212.18,Raxaul ICP,379.36
Parasdiha,Balrampur-Ramanujganj,649,432166,village,KARONJI,50.93,ICD Ranchi,214.98,Dhamra Port,486.71,Lal Bahadur Shastri International Airport (VNS),196.88,Raxaul ICP,395.52
Kotarki,Balrampur-Ramanujganj,649,431952,village,MERALGRAM,61.91,ICD Ranchi,189.72,Dhamra Port,467.41,Lal Bahadur Shastri International Airport (VNS),202.63,Raxaul ICP,385.53
Bhaisamuda,Balrampur-Ramanujganj,649,432164,village,KARONJI,52.13,ICD Ranchi,215.76,Dhamra Port,488.23,Lal Bahadur Shastri International Airport (VNS),195.04,Raxaul ICP,394.1
Vishramnagar,Balrampur-Ramanujganj,649,432023,village,BARWADIH JN,45.55,ICD Ranchi,166.61,Dhamra Port,450.05,Lal Bahadur Shastri International Airport (VNS),210.82,Raxaul ICP,377.96
Damodarpur,Balrampur-Ramanujganj,649,432017,village,BARWADIH JN,47.83,ICD Ranchi,168.4,Dhamra Port,450.82,Lal Bahadur Shastri International Airport (VNS),210.98,Raxaul ICP,379.55
Bradbadha,Balrampur-Ramanujganj,649,432024,village,BARWADIH JN,43.49,ICD Ranchi,163.92,Dhamra Port,447.69,Lal Bahadur Shastri International Airport (VNS),212.5,Raxaul ICP,377.86
Pansara,Balrampur-Ramanujganj,649,432162,village,KARONJI,53.73,ICD Ranchi,211.74,Dhamra Port,484.69,Lal Bahadur Shastri International Airport (VNS),196.55,Raxaul ICP,393.25
Dhangaon,Balrampur-Ramanujganj,649,432020,village,BARWADIH JN,44.63,ICD Ranchi,166.0,Dhamra Port,449.91,Lal Bahadur Shastri International Airport (VNS),210.59,Raxaul ICP,377.19
Barti Kalan,Balrampur-Ramanujganj,649,432168,village,KARONJI,50.61,ICD Ranchi,213.28,Dhamra Port,484.63,Lal Bahadur Shastri International Airport (VNS),198.59,Raxaul ICP,396.27
Odari,Balrampur-Ramanujganj,649,432174,village,JHAROKHAS,56.48,ICD Ranchi,205.87,Dhamra Port,480.03,Lal Bahadur Shastri International Airport (VNS),197.97,Raxaul ICP,391.1
Dhodhi,Balrampur-Ramanujganj,649,432161,village,KARONJI,54.92,ICD Ranchi,210.21,Dhamra Port,483.63,Lal Bahadur Shastri International Airport (VNS),196.61,Raxaul ICP,392.37
Rajbandha,Balrampur-Ramanujganj,649,432019,village,BARWADIH JN,48.72,ICD Ranchi,169.86,Dhamra Port,452.34,Lal Bahadur Shastri International Airport (VNS),209.72,Raxaul ICP,379.18
Budhadand,Balrampur-Ramanujganj,649,432160,village,JHAROKHAS,55.48,ICD Ranchi,208.52,Dhamra Port,482.3,Lal Bahadur Shastri International Airport (VNS),197.0,Raxaul ICP,391.74
Amrawatipur,Balrampur-Ramanujganj,649,432154,village,JHAROKHAS,59.46,ICD Ranchi,196.42,Dhamra Port,472.83,Lal Bahadur Shastri International Airport (VNS),200.18,Raxaul ICP,387.36
Lurghutta,Balrampur-Ramanujganj,649,432018,village,BARWADIH JN,50.7,ICD Ranchi,171.4,Dhamra Port,452.97,Lal Bahadur Shastri International Airport (VNS),209.93,Raxaul ICP,380.61
Nehrunagar,Balrampur-Ramanujganj,649,431937,village,BARWADIH JN,45.4,ICD Ranchi,167.6,Dhamra Port,451.76,Lal Bahadur Shastri International Airport (VNS),208.9,Raxaul ICP,376.39
Nawadih Kalan,Balrampur-Ramanujganj,649,432044,village,BARWADIH JN,52.5,ICD Ranchi,174.33,Dhamra Port,456.11,Lal Bahadur Shastri International Airport (VNS),207.32,Raxaul ICP,379.75
Subhashnagar,Balrampur-Ramanujganj,649,431938,village,BARWADIH JN,46.74,ICD Ranchi,169.23,Dhamra Port,453.17,Lal Bahadur Shastri International Airport (VNS),207.93,Raxaul ICP,376.51
Sendur,Balrampur-Ramanujganj,649,431943,village,MERALGRAM,58.11,ICD Ranchi,180.61,Dhamra Port,460.94,Lal Bahadur Shastri International Airport (VNS),204.86,Raxaul ICP,381.57
Dhadhia,Balrampur-Ramanujganj,649,432159,village,JHAROKHAS,55.38,ICD Ranchi,204.08,Dhamra Port,479.54,Lal Bahadur Shastri International Airport (VNS),196.76,Raxaul ICP,388.69
Kachhia,Balrampur-Ramanujganj,649,432158,village,JHAROKHAS,55.91,ICD Ranchi,202.4,Dhamra Port,478.24,Lal Bahadur Shastri International Airport (VNS),197.18,Raxaul ICP,388.06
Bhawanipur,Balrampur-Ramanujganj,649,431930,village,BARWADIH JN,50.82,ICD Ranchi,173.98,Dhamra Port,457.2,Lal Bahadur Shastri International Airport (VNS),205.27,Raxaul ICP,377.04
Tetardih,Balrampur-Ramanujganj,649,431933,village,BARWADIH JN,49.78,ICD Ranchi,172.73,Dhamra Port,456.09,Lal Bahadur Shastri International Airport (VNS),206.04,Raxaul ICP,376.99
Manikpur,Balrampur-Ramanujganj,649,431942,village,MERALGRAM,59.7,ICD Ranchi,186.27,Dhamra Port,465.28,Lal Bahadur Shastri International Airport (VNS),202.86,Raxaul ICP,383.37
Jamwantpur,Balrampur-Ramanujganj,649,431934,village,BARWADIH JN,48.24,ICD Ranchi,171.25,Dhamra Port,455.09,Lal Bahadur Shastri International Airport (VNS),206.45,Raxaul ICP,376.32
Alka,Balrampur-Ramanujganj,649,432157,village,JHAROKHAS,55.22,ICD Ranchi,201.59,Dhamra Port,478.18,Lal Bahadur Shastri International Airport (VNS),196.38,Raxaul ICP,386.67
Manpur,Balrampur-Ramanujganj,649,432153,village,JHAROKHAS,54.85,ICD Ranchi,200.05,Dhamra Port,477.55,Lal Bahadur Shastri International Airport (VNS),195.78,Raxaul ICP,385.0
Chandranagar,Balrampur-Ramanujganj,649,431940,village,BARWADIH JN,43.33,ICD Ranchi,166.02,Dhamra Port,451.13,Lal Bahadur Shastri International Airport (VNS),208.72,Raxaul ICP,374.9
Parhiyadih,Balrampur-Ramanujganj,649,431917,village,MERALGRAM,55.23,ICD Ranchi,181.87,Dhamra Port,463.56,Lal Bahadur Shastri International Airport (VNS),201.66,Raxaul ICP,378.8
Bhitiyahi,Balrampur-Ramanujganj,649,431929,village,BARWADIH JN,51.52,ICD Ranchi,175.43,Dhamra Port,459.04,Lal Bahadur Shastri International Airport (VNS),203.5,Raxaul ICP,376.05
Bulgaon,Balrampur-Ramanujganj,649,431939,village,BARWADIH JN,45.98,ICD Ranchi,169.65,Dhamra Port,454.61,Lal Bahadur Shastri International Airport (VNS),205.98,Raxaul ICP,374.46
Nagra,Balrampur-Ramanujganj,649,431941,village,BARWADIH JN,41.18,ICD Ranchi,165.15,Dhamra Port,451.69,Lal Bahadur Shastri International Airport (VNS),207.21,Raxaul ICP,372.28
Dhanpuri,Balrampur-Ramanujganj,649,431936,village,BARWADIH JN,41.81,ICD Ranchi,166.3,Dhamra Port,453.0,Lal Bahadur Shastri International Airport (VNS),206.01,Raxaul ICP,371.72
Deogai,Balrampur-Ramanujganj,649,431932,village,BARWADIH JN,47.1,ICD Ranchi,171.61,Dhamra Port,456.87,Lal Bahadur Shastri International Airport (VNS),203.91,Raxaul ICP,373.49
Krishnanagar,Balrampur-Ramanujganj,649,431894,village,BARWADIH JN,43.6,ICD Ranchi,168.39,Dhamra Port,454.82,Lal Bahadur Shastri International Airport (VNS),204.71,Raxaul ICP,371.84
Chandanpur,Balrampur-Ramanujganj,649,431935,village,BARWADIH JN,45.5,ICD Ranchi,170.36,Dhamra Port,456.33,Lal Bahadur Shastri International Airport (VNS),203.81,Raxaul ICP,372.35
Deviganj,Balrampur-Ramanujganj,649,431931,village,BARWADIH JN,48.86,ICD Ranchi,173.68,Dhamra Port,458.73,Lal Bahadur Shastri International Airport (VNS),202.58,Raxaul ICP,373.53
Bhawarmal,Balrampur-Ramanujganj,649,431925,village,BARWADIH JN,40.87,ICD Ranchi,167.04,Dhamra Port,455.21,Lal Bahadur Shastri International Airport (VNS),203.11,Raxaul ICP,368.62
Aragahi,Balrampur-Ramanujganj,649,431927,village,BARWADIH JN,44.67,ICD Ranchi,170.84,Dhamra Port,458.06,Lal Bahadur Shastri International Airport (VNS),201.43,Raxaul ICP,369.74
Purshottampur,Balrampur-Ramanujganj,649,431915,village,BARWADIH JN,47.24,ICD Ranchi,173.63,Dhamra Port,460.41,Lal Bahadur Shastri International Airport (VNS),199.83,Raxaul ICP,370.06
Tameshwarnagar,Balrampur-Ramanujganj,649,431926,village,BARWADIH JN,43.29,ICD Ranchi,169.73,Dhamra Port,457.53,Lal Bahadur Shastri International Airport (VNS),201.44,Raxaul ICP,368.81
Gowardhanpur,Balrampur-Ramanujganj,649,432151,village,JHAROKHAS,46.8,ICD Ranchi,205.32,Dhamra Port,485.17,Lal Bahadur Shastri International Airport (VNS),187.92,Raxaul ICP,379.91
Kamalpur,Balrampur-Ramanujganj,649,431922,village,BARWADIH JN,41.52,ICD Ranchi,168.52,Dhamra Port,457.21,Lal Bahadur Shastri International Airport (VNS),201.04,Raxaul ICP,367.23
Bhala,Balrampur-Ramanujganj,649,431912,village,MERALGRAM,50.76,ICD Ranchi,186.58,Dhamra Port,470.12,Lal Bahadur Shastri International Airport (VNS),194.93,Raxaul ICP,374.42
Vijaynagar,Balrampur-Ramanujganj,649,431913,village,MERALGRAM,48.54,ICD Ranchi,183.5,Dhamra Port,468.37,Lal Bahadur Shastri International Airport (VNS),195.07,Raxaul ICP,372.2
Koti,Balrampur-Ramanujganj,649,432107,village,JHAROKHAS,43.48,ICD Ranchi,233.94,Dhamra Port,508.4,Lal Bahadur Shastri International Airport (VNS),180.96,Raxaul ICP,390.3
Sonhat,Balrampur-Ramanujganj,649,432098,village,Shakti Nagar,42.71,ICD Ranchi,244.21,Dhamra Port,516.46,Lal Bahadur Shastri International Airport (VNS),180.39,Raxaul ICP,395.31
Chanwarsarai,Balrampur-Ramanujganj,649,432104,village,Krishnashilla,44.79,ICD Ranchi,239.94,Dhamra Port,513.0,Lal Bahadur Shastri International Airport (VNS),180.77,Raxaul ICP,393.42
Krishnanagar,Balrampur-Ramanujganj,649,431924,village,MAHUARIYA,48.6,ICD Ranchi,197.25,Dhamra Port,479.75,Lal Bahadur Shastri International Airport (VNS),188.77,Raxaul ICP,375.2
Bengo,Balrampur-Ramanujganj,649,432138,village,JHAROKHAS,42.06,ICD Ranchi,211.75,Dhamra Port,491.62,Lal Bahadur Shastri International Airport (VNS),183.54,Raxaul ICP,379.44
Purandih,Balrampur-Ramanujganj,649,431921,village,BARWADIH JN,41.51,ICD Ranchi,169.32,Dhamra Port,458.76,Lal Bahadur Shastri International Airport (VNS),199.2,Raxaul ICP,365.52
Bijakura,Balrampur-Ramanujganj,649,432092,village,Shakti Nagar,38.38,ICD Ranchi,250.18,Dhamra Port,522.0,Lal Bahadur Shastri International Airport (VNS),178.56,Raxaul ICP,396.59
Chalkhi,Balrampur-Ramanujganj,649,431896,village,JHAROKHAS,45.27,ICD Ranchi,202.24,Dhamra Port,484.5,Lal Bahadur Shastri International Airport (VNS),185.62,Raxaul ICP,375.19
Gaina,Balrampur-Ramanujganj,649,432099,village,Krishnashilla,43.57,ICD Ranchi,241.9,Dhamra Port,514.73,Lal Bahadur Shastri International Airport (VNS),180.27,Raxaul ICP,393.98
Radhanagar,Balrampur-Ramanujganj,649,431892,village,MAHUARIYA,47.23,ICD Ranchi,196.35,Dhamra Port,479.93,Lal Bahadur Shastri International Airport (VNS),187.51,Raxaul ICP,373.07
Chaki,Balrampur-Ramanujganj,649,431908,village,MERALGRAM,46.73,ICD Ranchi,191.16,Dhamra Port,476.52,Lal Bahadur Shastri International Airport (VNS),188.26,Raxaul ICP,370.0
Pipraul,Balrampur-Ramanujganj,649,431916,village,MERALGRAM,50.58,ICD Ranchi,179.77,Dhamra Port,464.04,Lal Bahadur Shastri International Airport (VNS),199.0,Raxaul ICP,374.02
Kewali,Balrampur-Ramanujganj,649,431907,village,MERALGRAM,47.21,ICD Ranchi,188.29,Dhamra Port,473.49,Lal Bahadur Shastri International Airport (VNS),190.76,Raxaul ICP,370.77
Meghuli,Balrampur-Ramanujganj,649,431906,village,MERALGRAM,46.76,ICD Ranchi,186.99,Dhamra Port,472.47,Lal Bahadur Shastri International Airport (VNS),191.3,Raxaul ICP,370.39
Jaurahi,Balrampur-Ramanujganj,649,432105,village,RENUKUT,42.84,ICD Ranchi,238.4,Dhamra Port,512.74,Lal Bahadur Shastri International Airport (VNS),178.88,Raxaul ICP,390.71
Rampur,Balrampur-Ramanujganj,649,431918,village,MERALGRAM,43.34,ICD Ranchi,178.97,Dhamra Port,466.86,Lal Bahadur Shastri International Airport (VNS),193.64,Raxaul ICP,366.72
Banapati,Balrampur-Ramanujganj,649,431891,village,MAHUARIYA,47.65,ICD Ranchi,194.37,Dhamra Port,478.5,Lal Bahadur Shastri International Airport (VNS),187.99,Raxaul ICP,372.15
Torpha,Balrampur-Ramanujganj,649,432081,village,Shakti Nagar,34.08,ICD Ranchi,257.37,Dhamra Port,528.57,Lal Bahadur Shastri International Airport (VNS),176.88,Raxaul ICP,398.52
Shankarpur,Balrampur-Ramanujganj,649,432093,village,Shakti Nagar,39.19,ICD Ranchi,247.54,Dhamra Port,520.2,Lal Bahadur Shastri International Airport (VNS),177.97,Raxaul ICP,394.68
Asandih,Balrampur-Ramanujganj,649,432082,village,Shakti Nagar,35.48,ICD Ranchi,254.87,Dhamra Port,526.28,Lal Bahadur Shastri International Airport (VNS),177.45,Raxaul ICP,397.86
Mudhiya,Balrampur-Ramanujganj,649,432091,village,Shakti Nagar,36.58,ICD Ranchi,252.91,Dhamra Port,524.53,Lal Bahadur Shastri International Airport (VNS),177.82,Raxaul ICP,397.25
Karamdiha,Balrampur-Ramanujganj,649,432150,village,JHAROKHAS,41.21,ICD Ranchi,211.01,Dhamra Port,491.62,Lal Bahadur Shastri International Airport (VNS),182.64,Raxaul ICP,377.95
Chakdehi,Balrampur-Ramanujganj,649,432080,village,Shakti Nagar,33.14,ICD Ranchi,259.4,Dhamra Port,530.39,Lal Bahadur Shastri International Airport (VNS),176.56,Raxaul ICP,399.19
Jamai,Balrampur-Ramanujganj,649,432132,village,JHAROKHAS,38.77,ICD Ranchi,217.56,Dhamra Port,497.2,Lal Bahadur Shastri International Airport (VNS),180.22,Raxaul ICP,379.64
Langadi,Balrampur-Ramanujganj,649,432090,village,Shakti Nagar,36.18,ICD Ranchi,251.01,Dhamra Port,523.73,Lal Bahadur Shastri International Airport (VNS),176.29,Raxaul ICP,394.81
