village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Chandawadi,Uttara Kannada,602642,village,CASTLE ROCK,5.75,ICD Mangalore (Panambur),277.24,Mormugao Port,63.42,Mangaluru International Airport (IXE),273.57,Rupaidiha ICP,1572.25
Chapali,Uttara Kannada,602649,village,LONDA JN,7.12,ICD Mangalore (Panambur),276.3,Mormugao Port,70.39,Mangaluru International Airport (IXE),272.5,Rupaidiha ICP,1569.12
Devulli (Tinai),Uttara Kannada,602640,village,TINAI GHAT,3.65,ICD Mangalore (Panambur),282.38,Mormugao Port,61.57,Mangaluru International Airport (IXE),278.72,Rupaidiha ICP,1568.61
Durg,Uttara Kannada,602648,village,TINAI GHAT,4.93,ICD Mangalore (Panambur),277.5,Mormugao Port,65.85,Mangaluru International Airport (IXE),273.78,Rupaidiha ICP,1570.59
Ghavane,Uttara Kannada,602659,village,CASTLE ROCK,10.12,ICD Mangalore (Panambur),270.41,Mormugao Port,65.92,Mangaluru International Airport (IXE),266.73,Rupaidiha ICP,1577.4
Iliye  Dabe,Uttara Kannada,602647,village,CASTLE ROCK,7.33,ICD Mangalore (Panambur),273.25,Mormugao Port,64.09,Mangaluru International Airport (IXE),269.58,Rupaidiha ICP,1575.68
Ivoli,Uttara Kannada,602645,village,CARANZOL,3.9,ICD Mangalore (Panambur),273.92,Mormugao Port,58.85,Mangaluru International Airport (IXE),270.36,Rupaidiha ICP,1578.21
Kaverle,Uttara Kannada,Not available,village,DUDH SAGAR WATER FALLS,12.91,ICD Mangalore (Panambur),265.8,Mormugao Port,69.46,Mangaluru International Airport (IXE),262.08,Rupaidiha ICP,1579.99
Konshet,Uttara Kannada,602643,village,CASTLE ROCK,3.4,ICD Mangalore (Panambur),277.65,Mormugao Port,61.07,Mangaluru International Airport (IXE),274.02,Rupaidiha ICP,1573.25
Bazar  Kunang,Uttara Kannada,602663,village,DUDH SAGAR WATER FALLS,7.83,ICD Mangalore (Panambur),265.32,Mormugao Port,64.3,Mangaluru International Airport (IXE),261.71,Rupaidiha ICP,1583.67
Kunagini,Uttara Kannada,602644,village,CASTLE ROCK,1.46,ICD Mangalore (Panambur),278.21,Mormugao Port,59.11,Mangaluru International Airport (IXE),274.62,Rupaidiha ICP,1573.9
Kuveshi,Uttara Kannada,602664,village,DUDH SAGAR WATER FALLS,2.88,ICD Mangalore (Panambur),270.8,Mormugao Port,58.59,Mangaluru International Airport (IXE),267.27,Rupaidiha ICP,1581.53
Payaswadi,Uttara Kannada,602641,village,TINAI GHAT,1.7,ICD Mangalore (Panambur),280.77,Mormugao Port,65.72,Mangaluru International Airport (IXE),277.04,Rupaidiha ICP,1567.66
Pisose,Uttara Kannada,602661,village,DUDH SAGAR WATER FALLS,8.58,ICD Mangalore (Panambur),267.17,Mormugao Port,65.13,Mangaluru International Airport (IXE),263.52,Rupaidiha ICP,1581.2
Ramnagar,Uttara Kannada,602650,village,LONDA JN,3.44,ICD Mangalore (Panambur),277.8,Mormugao Port,74.22,Mangaluru International Airport (IXE),273.93,Rupaidiha ICP,1565.62
Rangarook,Uttara Kannada,602632,village,TINAI GHAT,8.69,ICD Mangalore (Panambur),288.84,Mormugao Port,58.83,Mangaluru International Airport (IXE),285.23,Rupaidiha ICP,1564.63
Shindholi,Uttara Kannada,602653,village,LONDA JN,10.26,ICD Mangalore (Panambur),271.0,Mormugao Port,74.55,Mangaluru International Airport (IXE),267.15,Rupaidiha ICP,1571.85
Thitavala,Uttara Kannada,654824,village,DUDH SAGAR WATER FALLS,12.11,ICD Mangalore (Panambur),268.8,Mormugao Port,68.19,Mangaluru International Airport (IXE),265.08,Rupaidiha ICP,1577.67
Wada,Uttara Kannada,602655,village,LONDA JN,10.7,ICD Mangalore (Panambur),271.39,Mormugao Port,72.05,Mangaluru International Airport (IXE),267.58,Rupaidiha ICP,1572.88
Varlewadi,Uttara Kannada,602633,village,TINAI GHAT,5.96,ICD Mangalore (Panambur),286.52,Mormugao Port,60.49,Mangaluru International Airport (IXE),282.88,Rupaidiha ICP,1565.62
Vatala,Uttara Kannada,602635,village,CASTLE ROCK,10.31,ICD Mangalore (Panambur),288.36,Mormugao Port,53.93,Mangaluru International Airport (IXE),284.84,Rupaidiha ICP,1567.96
Viral,Uttara Kannada,602662,village,DUDH SAGAR WATER FALLS,10.83,ICD Mangalore (Panambur),265.04,Mormugao Port,67.4,Mangaluru International Airport (IXE),261.36,Rupaidiha ICP,1582.03
Viranjol,Uttara Kannada,602630,village,CASTLE ROCK,13.08,ICD Mangalore (Panambur),290.47,Mormugao Port,51.22,Mangaluru International Airport (IXE),286.99,Rupaidiha ICP,1567.87
Ninura,Uttara Kannada,Not available,village,DUDH SAGAR WATER FALLS,8.8,ICD Mangalore (Panambur),270.04,Mormugao Port,64.65,Mangaluru International Airport (IXE),266.39,Rupaidiha ICP,1578.54
Palada,Uttara Kannada,602631,village,TINAI GHAT,12.86,ICD Mangalore (Panambur),291.16,Mormugao Port,55.18,Mangaluru International Airport (IXE),287.61,Rupaidiha ICP,1564.9
Karambal,Uttara Kannada,602636,village,CASTLE ROCK,9.04,ICD Mangalore (Panambur),286.59,Mormugao Port,52.69,Mangaluru International Airport (IXE),283.09,Rupaidiha ICP,1570.23
Kamra,Uttara Kannada,602658,village,TINAI GHAT,8.46,ICD Mangalore (Panambur),273.98,Mormugao Port,67.11,Mangaluru International Airport (IXE),270.25,Rupaidiha ICP,1573.19
Kariyadi,Uttara Kannada,602736,village,DUDH SAGAR WATER FALLS,37.83,ICD Mangalore (Panambur),236.91,Mormugao Port,89.44,Mangaluru International Airport (IXE),233.05,Rupaidiha ICP,1600.28
Adanagaov,Uttara Kannada,654808,village,LONDA JN,14.42,ICD Mangalore (Panambur),268.02,Mormugao Port,71.45,Mangaluru International Airport (IXE),264.24,Rupaidiha ICP,1576.55
Amagaon,Uttara Kannada,602708,village,TAVARGATTI,31.51,ICD Mangalore (Panambur),244.72,Mormugao Port,93.24,Mangaluru International Airport (IXE),240.67,Rupaidiha ICP,1589.01
Amarde,Uttara Kannada,602697,village,NAGARGALI,26.22,ICD Mangalore (Panambur),253.52,Mormugao Port,82.14,Mangaluru International Airport (IXE),249.63,Rupaidiha ICP,1585.59
Amshet,Uttara Kannada,602669,village,DEVARAYI,6.06,ICD Mangalore (Panambur),275.25,Mormugao Port,79.66,Mangaluru International Airport (IXE),271.28,Rupaidiha ICP,1565.08
Aveda,Uttara Kannada,602685,village,NAGARGALI,17.48,ICD Mangalore (Panambur),263.2,Mormugao Port,79.88,Mangaluru International Airport (IXE),259.28,Rupaidiha ICP,1576.68
Asanagaov,Uttara Kannada,654809,village,LONDA JN,18.49,ICD Mangalore (Panambur),262.89,Mormugao Port,75.47,Mangaluru International Airport (IXE),259.07,Rupaidiha ICP,1579.47
Asulli,Uttara Kannada,602666,village,DUDH SAGAR WATER FALLS,7.15,ICD Mangalore (Panambur),262.56,Mormugao Port,60.49,Mangaluru International Airport (IXE),259.06,Rupaidiha ICP,1589.24
Avurli,Uttara Kannada,602730,village,DUDH SAGAR WATER FALLS,31.92,ICD Mangalore (Panambur),243.11,Mormugao Port,84.88,Mangaluru International Airport (IXE),239.28,Rupaidiha ICP,1595.74
Badgund,Uttara Kannada,602689,village,NAGARGALI,17.93,ICD Mangalore (Panambur),261.19,Mormugao Port,82.42,Mangaluru International Airport (IXE),257.24,Rupaidiha ICP,1577.33
Bamanawadi,Uttara Kannada,602675,village,LONDA JN,11.5,ICD Mangalore (Panambur),269.54,Mormugao Port,77.07,Mangaluru International Airport (IXE),265.65,Rupaidiha ICP,1571.89
Birampali,Uttara Kannada,602700,village,NAGARGALI,20.9,ICD Mangalore (Panambur),256.81,Mormugao Port,86.18,Mangaluru International Airport (IXE),252.81,Rupaidiha ICP,1579.83
Chapoli (A),Uttara Kannada,602695,village,DUDH SAGAR WATER FALLS,24.82,ICD Mangalore (Panambur),252.14,Mormugao Port,80.03,Mangaluru International Airport (IXE),248.31,Rupaidiha ICP,1588.36
Diggi,Uttara Kannada,602665,village,SONALIUM,6.75,ICD Mangalore (Panambur),263.57,Mormugao Port,55.2,Mangaluru International Airport (IXE),260.19,Rupaidiha ICP,1591.83
Donshet,Uttara Kannada,602680,village,NAGARGALI,11.35,ICD Mangalore (Panambur),266.63,Mormugao Port,84.61,Mangaluru International Airport (IXE),262.61,Rupaidiha ICP,1570.73
Dongarawada,Uttara Kannada,654813,village,DUDH SAGAR WATER FALLS,15.38,ICD Mangalore (Panambur),260.29,Mormugao Port,71.55,Mangaluru International Airport (IXE),256.57,Rupaidiha ICP,1584.55
Durgi,Uttara Kannada,602676,village,LONDA JN,11.78,ICD Mangalore (Panambur),269.45,Mormugao Port,78.94,Mangaluru International Airport (IXE),265.52,Rupaidiha ICP,1570.97
Gavegali,Uttara Kannada,602703,village,TAVARGATTI,24.83,ICD Mangalore (Panambur),252.26,Mormugao Port,88.85,Mangaluru International Airport (IXE),248.23,Rupaidiha ICP,1583.2
Hudasa,Uttara Kannada,602728,village,DUDH SAGAR WATER FALLS,30.29,ICD Mangalore (Panambur),245.88,Mormugao Port,84.21,Mangaluru International Airport (IXE),242.03,Rupaidiha ICP,1592.92
Jambagali,Uttara Kannada,654815,village,LONDA JN,17.02,ICD Mangalore (Panambur),264.76,Mormugao Port,73.56,Mangaluru International Airport (IXE),260.96,Rupaidiha ICP,1578.64
Joida,Uttara Kannada,602726,village,DUDH SAGAR WATER FALLS,24.31,ICD Mangalore (Panambur),250.11,Mormugao Port,78.39,Mangaluru International Airport (IXE),246.35,Rupaidiha ICP,1591.66
Karanjoida,Uttara Kannada,602692,village,DUDH SAGAR WATER FALLS,17.51,ICD Mangalore (Panambur),253.98,Mormugao Port,70.81,Mangaluru International Airport (IXE),250.34,Rupaidiha ICP,1592.12
Kasarwadi,Uttara Kannada,602677,village,DEVARAYI,10.18,ICD Mangalore (Panambur),270.76,Mormugao Port,79.87,Mangaluru International Airport (IXE),266.81,Rupaidiha ICP,1569.2
Kavale,Uttara Kannada,602710,village,TAVARGATTI,35.99,ICD Mangalore (Panambur),240.02,Mormugao Port,95.7,Mangaluru International Airport (IXE),235.97,Rupaidiha ICP,1592.92
Konade,Uttara Kannada,654816,village,LONDA JN,18.81,ICD Mangalore (Panambur),262.23,Mormugao Port,78.73,Mangaluru International Airport (IXE),258.34,Rupaidiha ICP,1578.3
Kondapa,Uttara Kannada,602687,village,NAGARGALI,16.0,ICD Mangalore (Panambur),261.62,Mormugao Port,85.76,Mangaluru International Airport (IXE),257.59,Rupaidiha ICP,1575.12
Kukare,Uttara Kannada,654818,village,DUDH SAGAR WATER FALLS,16.27,ICD Mangalore (Panambur),257.2,Mormugao Port,71.44,Mangaluru International Airport (IXE),253.51,Rupaidiha ICP,1588.02
Kumbral,Uttara Kannada,602673,village,LONDA JN,10.32,ICD Mangalore (Panambur),270.73,Mormugao Port,76.8,Mangaluru International Airport (IXE),266.83,Rupaidiha ICP,1570.89
Kudalgaon,Uttara Kannada,602679,village,NAGARGALI,7.31,ICD Mangalore (Panambur),270.33,Mormugao Port,85.48,Mangaluru International Airport (IXE),266.28,Rupaidiha ICP,1566.71
Kurandi,Uttara Kannada,602684,village,LONDA JN,15.52,ICD Mangalore (Panambur),265.52,Mormugao Port,77.84,Mangaluru International Airport (IXE),261.63,Rupaidiha ICP,1575.45
Malamba,Uttara Kannada,602670,village,DEVARAYI,7.21,ICD Mangalore (Panambur),273.15,Mormugao Port,81.44,Mangaluru International Airport (IXE),269.16,Rupaidiha ICP,1566.12
Mavalinge,Uttara Kannada,602688,village,NAGARGALI,18.56,ICD Mangalore (Panambur),259.07,Mormugao Port,86.06,Mangaluru International Airport (IXE),255.06,Rupaidiha ICP,1577.55
Miras Kumbeli,Uttara Kannada,602668,village,LONDA JN,6.99,ICD Mangalore (Panambur),274.33,Mormugao Port,77.79,Mangaluru International Airport (IXE),270.4,Rupaidiha ICP,1566.93
Nagoda,Uttara Kannada,602693,village,DUDH SAGAR WATER FALLS,21.08,ICD Mangalore (Panambur),253.04,Mormugao Port,75.64,Mangaluru International Airport (IXE),249.3,Rupaidiha ICP,1590.06
Panjeli,Uttara Kannada,602691,village,DUDH SAGAR WATER FALLS,19.58,ICD Mangalore (Panambur),256.08,Mormugao Port,75.14,Mangaluru International Airport (IXE),252.32,Rupaidiha ICP,1586.95
Pate,Uttara Kannada,654819,village,DUDH SAGAR WATER FALLS,18.11,ICD Mangalore (Panambur),259.28,Mormugao Port,74.36,Mangaluru International Airport (IXE),255.51,Rupaidiha ICP,1583.93
Pradhani,Uttara Kannada,602701,village,NAGARGALI,24.55,ICD Mangalore (Panambur),253.81,Mormugao Port,85.03,Mangaluru International Airport (IXE),249.85,Rupaidiha ICP,1583.64
Phansoli,Uttara Kannada,602704,village,TAVARGATTI,27.85,ICD Mangalore (Panambur),248.7,Mormugao Port,91.07,Mangaluru International Airport (IXE),244.66,Rupaidiha ICP,1585.84
Pusheli,Uttara Kannada,602682,village,LONDA JN,13.86,ICD Mangalore (Panambur),267.31,Mormugao Port,79.25,Mangaluru International Airport (IXE),263.39,Rupaidiha ICP,1572.89
Sannamaga,Uttara Kannada,602709,village,TAVARGATTI,36.32,ICD Mangalore (Panambur),240.37,Mormugao Port,93.19,Mangaluru International Airport (IXE),236.37,Rupaidiha ICP,1593.93
Sangave,Uttara Kannada,602702,village,NAGARGALI,27.84,ICD Mangalore (Panambur),251.22,Mormugao Port,83.98,Mangaluru International Airport (IXE),247.31,Rupaidiha ICP,1587.04
Samjoida,Uttara Kannada,602694,village,DUDH SAGAR WATER FALLS,22.41,ICD Mangalore (Panambur),253.56,Mormugao Port,77.62,Mangaluru International Airport (IXE),249.76,Rupaidiha ICP,1588.24
Shingargaon,Uttara Kannada,602678,village,NAGARGALI,9.69,ICD Mangalore (Panambur),269.57,Mormugao Port,82.7,Mangaluru International Airport (IXE),265.57,Rupaidiha ICP,1568.87
Shiroli,Uttara Kannada,602707,village,TAVARGATTI,35.28,ICD Mangalore (Panambur),242.0,Mormugao Port,91.03,Mangaluru International Airport (IXE),238.03,Rupaidiha ICP,1593.32
Sulavali,Uttara Kannada,654822,village,DUDH SAGAR WATER FALLS,10.07,ICD Mangalore (Panambur),260.39,Mormugao Port,64.25,Mangaluru International Airport (IXE),256.83,Rupaidiha ICP,1589.14
Supa,Uttara Kannada,654823,village,LONDA JN,19.27,ICD Mangalore (Panambur),261.88,Mormugao Port,77.2,Mangaluru International Airport (IXE),258.02,Rupaidiha ICP,1579.53
Terali,Uttara Kannada,602713,village,DUDH SAGAR WATER FALLS,15.31,ICD Mangalore (Panambur),254.5,Mormugao Port,65.85,Mangaluru International Airport (IXE),250.97,Rupaidiha ICP,1594.96
Timbholi,Uttara Kannada,602672,village,LONDA JN,8.63,ICD Mangalore (Panambur),272.42,Mormugao Port,76.49,Mangaluru International Airport (IXE),268.52,Rupaidiha ICP,1569.43
Usoda,Uttara Kannada,602681,village,NAGARGALI,13.33,ICD Mangalore (Panambur),266.19,Mormugao Port,81.83,Mangaluru International Airport (IXE),262.22,Rupaidiha ICP,1572.61
Varande,Uttara Kannada,602654,village,LONDA JN,11.89,ICD Mangalore (Panambur),269.96,Mormugao Port,72.71,Mangaluru International Airport (IXE),266.14,Rupaidiha ICP,1573.91
Virnoli,Uttara Kannada,602705,village,TAVARGATTI,30.02,ICD Mangalore (Panambur),247.45,Mormugao Port,88.99,Mangaluru International Airport (IXE),243.47,Rupaidiha ICP,1588.35
Vaijagaon,Uttara Kannada,602671,village,DEVARAYI,9.82,ICD Mangalore (Panambur),271.59,Mormugao Port,78.97,Mangaluru International Airport (IXE),267.64,Rupaidiha ICP,1568.89
Vaini,Uttara Kannada,602674,village,LONDA JN,12.89,ICD Mangalore (Panambur),268.39,Mormugao Port,74.82,Mangaluru International Airport (IXE),264.55,Rupaidiha ICP,1574.26
Jagalbet,Uttara Kannada,602683,village,LONDA JN,13.4,ICD Mangalore (Panambur),267.64,Mormugao Port,77.37,Mangaluru International Airport (IXE),263.75,Rupaidiha ICP,1573.6
Hanthabimba,Uttara Kannada,654814,village,DUDH SAGAR WATER FALLS,13.86,ICD Mangalore (Panambur),263.15,Mormugao Port,70.4,Mangaluru International Airport (IXE),259.43,Rupaidiha ICP,1582.19
Mysode,Uttara Kannada,Not available,village,DUDH SAGAR WATER FALLS,17.4,ICD Mangalore (Panambur),258.93,Mormugao Port,73.49,Mangaluru International Airport (IXE),255.18,Rupaidiha ICP,1584.84
Chapakhand,Uttara Kannada,602696,village,DUDH SAGAR WATER FALLS,26.16,ICD Mangalore (Panambur),251.91,Mormugao Port,81.55,Mangaluru International Airport (IXE),248.05,Rupaidiha ICP,1587.7
Badpoli,Uttara Kannada,602718,village,ASNOTI,24.67,ICD Mangalore (Panambur),235.99,Mormugao Port,73.54,Mangaluru International Airport (IXE),232.62,Rupaidiha ICP,1613.89
Gangoda,Uttara Kannada,602731,village,DUDH SAGAR WATER FALLS,28.15,ICD Mangalore (Panambur),244.61,Mormugao Port,80.13,Mangaluru International Airport (IXE),240.87,Rupaidiha ICP,1597.03
Kateli (Kumbar Wada),Uttara Kannada,602716,village,DUDH SAGAR WATER FALLS,22.22,ICD Mangalore (Panambur),247.64,Mormugao Port,70.7,Mangaluru International Airport (IXE),244.1,Rupaidiha ICP,1599.95
Ulavi,Uttara Kannada,602746,village,HARWADA,38.31,ICD Mangalore (Panambur),231.32,Mormugao Port,89.02,Mangaluru International Airport (IXE),227.56,Rupaidiha ICP,1607.6
Kodthalli,Uttara Kannada,602747,village,HARWADA,36.93,ICD Mangalore (Panambur),228.82,Mormugao Port,90.74,Mangaluru International Airport (IXE),225.06,Rupaidiha ICP,1609.65
Chinchkhand,Uttara Kannada,602735,village,DUDH SAGAR WATER FALLS,37.43,ICD Mangalore (Panambur),237.95,Mormugao Port,89.55,Mangaluru International Airport (IXE),234.07,Rupaidiha ICP,1598.95
Kasarle,Uttara Kannada,602656,village,TINAI GHAT,11.02,ICD Mangalore (Panambur),271.7,Mormugao Port,69.67,Mangaluru International Airport (IXE),267.94,Rupaidiha ICP,1573.92
Kukadal,Uttara Kannada,654817,village,DUDH SAGAR WATER FALLS,10.55,ICD Mangalore (Panambur),266.81,Mormugao Port,67.07,Mangaluru International Airport (IXE),263.13,Rupaidiha ICP,1580.38
Velif Kumbeli,Uttara Kannada,602667,village,LONDA JN,6.4,ICD Mangalore (Panambur),274.66,Mormugao Port,75.26,Mangaluru International Airport (IXE),270.78,Rupaidiha ICP,1567.97
Konda (Haliyal),Uttara Kannada,602686,village,NAGARGALI,15.57,ICD Mangalore (Panambur),263.23,Mormugao Port,82.97,Mangaluru International Airport (IXE),259.25,Rupaidiha ICP,1574.97
Shiragure,Uttara Kannada,654821,village,LONDA JN,16.67,ICD Mangalore (Panambur),264.53,Mormugao Port,76.12,Mangaluru International Airport (IXE),260.68,Rupaidiha ICP,1577.42
Ambeli,Uttara Kannada,602690,village,DUDH SAGAR WATER FALLS,21.65,ICD Mangalore (Panambur),258.66,Mormugao Port,78.06,Mangaluru International Airport (IXE),254.82,Rupaidiha ICP,1582.41
Khodli,Uttara Kannada,602699,village,NAGARGALI,23.15,ICD Mangalore (Panambur),256.65,Mormugao Port,81.57,Mangaluru International Airport (IXE),252.74,Rupaidiha ICP,1582.55
Kanangaon,Uttara Kannada,Not available,village,DUDH SAGAR WATER FALLS,11.97,ICD Mangalore (Panambur),260.7,Mormugao Port,67.58,Mangaluru International Airport (IXE),257.06,Rupaidiha ICP,1586.6
Kalamkhand,Uttara Kannada,602706,village,NAGARGALI,31.91,ICD Mangalore (Panambur),246.39,Mormugao Port,87.13,Mangaluru International Airport (IXE),242.46,Rupaidiha ICP,1590.6
Kalambuli,Uttara Kannada,602639,village,CASTLE ROCK,1.55,ICD Mangalore (Panambur),279.18,Mormugao Port,56.23,Mangaluru International Airport (IXE),275.64,Rupaidiha ICP,1574.74
Birodd,Uttara Kannada,654812,village,DUDH SAGAR WATER FALLS,24.12,ICD Mangalore (Panambur),254.35,Mormugao Port,79.91,Mangaluru International Airport (IXE),250.51,Rupaidiha ICP,1585.98
Bapeli,Uttara Kannada,602698,village,NAGARGALI,24.45,ICD Mangalore (Panambur),254.91,Mormugao Port,82.63,Mangaluru International Airport (IXE),251.0,Rupaidiha ICP,1583.8
Pranasabanda,Uttara Kannada,654820,village,DUDH SAGAR WATER FALLS,20.54,ICD Mangalore (Panambur),251.73,Mormugao Port,73.86,Mangaluru International Airport (IXE),248.05,Rupaidiha ICP,1592.73
Bamarade,Uttara Kannada,654810,village,DUDH SAGAR WATER FALLS,14.96,ICD Mangalore (Panambur),264.35,Mormugao Port,71.55,Mangaluru International Airport (IXE),260.59,Rupaidiha ICP,1580.25
Alalli,Uttara Kannada,603055,village,KALSUR,36.53,ICD Mangalore (Panambur),215.98,Mormugao Port,147.69,Mangaluru International Airport (IXE),211.03,Rupaidiha ICP,1597.28
Ammatgar,Uttara Kannada,603050,village,KALSUR,47.47,ICD Mangalore (Panambur),210.61,Mormugao Port,140.17,Mangaluru International Airport (IXE),205.85,Rupaidiha ICP,1605.41
Atabail,Uttara Kannada,603073,village,KALSUR,49.85,ICD Mangalore (Panambur),206.93,Mormugao Port,140.3,Mangaluru International Airport (IXE),202.2,Rupaidiha ICP,1609.42
Attangi,Uttara Kannada,603051,village,KALSUR,43.15,ICD Mangalore (Panambur),212.35,Mormugao Port,143.23,Mangaluru International Airport (IXE),207.51,Rupaidiha ICP,1602.5
Balekoppa,Uttara Kannada,603080,village,HAVERI,50.8,ICD Mangalore (Panambur),201.24,Mormugao Port,142.62,Mangaluru International Airport (IXE),196.52,Rupaidiha ICP,1614.9
Bedasgaon,Uttara Kannada,603078,village,HAVERI,51.07,ICD Mangalore (Panambur),203.98,Mormugao Port,140.78,Mangaluru International Airport (IXE),199.27,Rupaidiha ICP,1612.53
Bekkod,Uttara Kannada,603081,village,HAVERI,47.88,ICD Mangalore (Panambur),201.18,Mormugao Port,145.27,Mangaluru International Airport (IXE),196.4,Rupaidiha ICP,1614.0
Bhadrapura,Uttara Kannada,603066,village,HAVERI,40.35,ICD Mangalore (Panambur),208.26,Mormugao Port,148.4,Mangaluru International Airport (IXE),203.35,Rupaidiha ICP,1605.26
Bommarshikoppa,Uttara Kannada,603070,village,HAVERI,43.35,ICD Mangalore (Panambur),205.44,Mormugao Port,146.98,Mangaluru International Airport (IXE),200.58,Rupaidiha ICP,1608.75
Borangudda,Uttara Kannada,603092,village,HAVERI,47.44,ICD Mangalore (Panambur),197.45,Mormugao Port,148.17,Mangaluru International Airport (IXE),192.64,Rupaidiha ICP,1617.14
Chalgeri,Uttara Kannada,603049,village,KALSUR,48.41,ICD Mangalore (Panambur),212.7,Mormugao Port,138.12,Mangaluru International Airport (IXE),207.97,Rupaidiha ICP,1603.86
Chikka Haravalli,Uttara Kannada,603047,village,KALSUR,43.91,ICD Mangalore (Panambur),214.95,Mormugao Port,141.16,Mangaluru International Airport (IXE),210.13,Rupaidiha ICP,1600.39
