state,district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Uttarakhand,UTTARKASHI,744,58.625,59.51,0.0,0.0,32.123655913978496,140.785,141.98,0.0,0.0,0.0,1137.02,1138.18,0.0,0.0,0.0,268.255,269.44,0.0,0.0,0.0,334.155,333.11,0.0,0.0,0.0,330086.0
Uttarakhand,__STATE__,16779,,35.58935017880957,8.993384587877705,22.53412003099112,60.28368794326241,,118.19115671917685,0.0,0.0,0.9356934263066928,,1093.6180796803756,0.0,0.0,0.0,,247.3724339466097,0.0,0.0,0.0,,251.5500817411696,0.0,0.0,0.0,8195870.0
Uttar Pradesh,AMBEDKAR NAGAR,1703,14.25,17.17,30.47563123899002,72.87140340575455,100.0,175.43,176.18,0.0,0.0,0.0,701.51,701.44,0.0,0.0,0.0,109.83,109.38,0.0,0.0,0.0,134.55,136.43,0.0,0.0,0.0,2397888.0
Uttar Pradesh,Agra,951,9.43,10.89,52.6813880126183,95.3732912723449,100.0,92.16,95.26,0.0,0.0,0.0,805.77,802.76,0.0,0.0,0.0,185.52,189.59,0.0,0.0,0.0,332.53,334.95,0.0,0.0,0.0,4418797.0
Uttar Pradesh,Aligarh,1169,11.96,12.74,41.06073567151412,96.74935842600512,100.0,87.91,84.12,0.0,0.0,6.41573994867408,870.79,872.09,0.0,0.0,0.0,121.69,118.99,0.0,0.0,0.0,308.75,305.88,0.0,0.0,0.0,3673889.0
Uttar Pradesh,Amethi,992,5.93,6.29,84.97983870967742,100.0,100.0,95.135,94.56,0.0,0.0,0.0,774.785,775.54,0.0,0.0,0.0,94.335,92.49,0.0,0.0,0.0,210.57,211.18,0.0,0.0,0.0,
Uttar Pradesh,Amroha,1079,7.82,9.63,62.3725671918443,96.9416126042632,100.0,44.87,43.36,0.0,11.584800741427248,66.72845227062095,966.64,964.37,0.0,0.0,0.0,122.82,124.75,0.0,0.0,0.0,280.04,280.15,0.0,0.0,0.0,
Uttar Pradesh,Auraiya,849,13.24,13.45,36.39575971731448,95.28857479387514,100.0,88.46,88.34,0.0,0.0,0.0,874.95,875.79,0.0,0.0,0.0,140.84,140.23,0.0,0.0,0.0,254.25,252.31,0.0,0.0,0.0,1379545.0
Uttar Pradesh,Ayodhya,1185,6.36,7.43,74.0928270042194,100.0,100.0,110.12,107.64,0.0,0.0,0.0,765.73,768.05,0.0,0.0,0.0,114.33,110.33,0.0,0.0,0.0,166.52,165.6,0.0,0.0,0.0,
Uttar Pradesh,Azamgarh,4010,12.095,13.07,39.72568578553616,90.47381546134665,100.0,202.695,201.55,0.0,0.0,0.0,645.41,646.57,0.0,0.0,0.0,71.5,71.32,0.0,0.0,15.261845386533665,156.44,157.31,0.0,0.0,0.0,4613913.0
Uttar Pradesh,Baghpat,333,6.66,7.32,68.76876876876878,100.0,100.0,32.59,33.04,3.903903903903904,30.630630630630627,87.68768768768768,926.66,927.02,0.0,0.0,0.0,57.39,57.57,0.0,0.0,30.03003003003003,343.07,342.64,0.0,0.0,0.0,1303048.0
Uttar Pradesh,Bahraich,1386,8.45,10.46,57.287157287157285,96.82539682539682,100.0,101.325,102.46,0.0,0.0,0.0,862.015,865.41,0.0,0.0,0.0,112.29,113.47,0.0,0.0,0.0,97.86,92.78,0.3607503607503607,2.1645021645021645,9.956709956709958,3487731.0
Uttar Pradesh,Ballia,2360,6.245,7.52,74.15254237288136,100.0,100.0,110.29,109.11,0.0,0.0,0.0,554.06,556.27,0.0,0.0,0.0,103.86,99.88,0.0,0.0,0.0423728813559322,143.09,144.72,0.0,0.0,0.0,3239774.0
Uttar Pradesh,Balrampur,1021,11.96,13.02,40.05876591576885,91.96865817825662,100.0,150.82,153.5,0.0,0.0,0.0,789.47,793.06,0.0,0.0,0.0,160.41,163.01,0.0,0.0,0.0,109.2,106.79,0.0,0.0,0.0,2148665.0
Uttar Pradesh,Banda,740,18.465,18.07,26.486486486486488,70.13513513513514,100.0,113.94,112.5,0.0,0.0,0.0,812.905,814.88,0.0,0.0,0.0,145.135,146.66,0.0,0.0,0.0,322.39,323.84,0.0,0.0,0.0,1799410.0
Uttar Pradesh,Bara Banki,1813,7.03,7.6,70.4357418643133,99.88968560397132,100.0,45.37,44.76,0.0,7.5565361279647,64.03750689464975,842.19,843.27,0.0,0.0,0.0,53.14,52.75,0.0,0.1654715940430226,41.20242691671263,155.42,155.79,0.0,0.0,0.0,3260699.0
Uttar Pradesh,Bareilly,2074,6.16,6.84,77.4831243972999,100.0,100.0,80.025,80.88,0.0,0.0,0.819672131147541,1002.78,1003.05,0.0,0.0,0.0,215.97,215.97,0.0,0.0,0.0,169.52499999999998,171.24,0.0,0.0,0.0,4448359.0
Uttar Pradesh,Basti,3202,11.39,11.73,42.06745783885072,99.75015615240474,100.0,166.85000000000002,163.97,0.0,0.0,0.0,731.88,731.8,0.0,0.0,0.0,145.70499999999998,147.92,0.0,0.0,0.0,108.4,108.42,0.0,0.0,0.0,2464464.0
Uttar Pradesh,Bhadohi,1190,4.09,4.25,100.0,100.0,100.0,221.815,222.22,0.0,0.0,0.0,660.0699999999999,658.54,0.0,0.0,0.0,41.43,41.41,0.0,7.73109243697479,78.4873949579832,249.88,249.93,0.0,0.0,0.0,
Uttar Pradesh,Bijnor,3010,5.9350000000000005,7.15,78.4717607973422,99.16943521594683,100.0,70.73,71.08,0.0,0.0,14.186046511627906,1013.44,1013.09,0.0,0.0,0.0,152.54500000000002,151.88,0.0,0.0,0.0,294.265,294.06,0.0,0.0,0.0,3682713.0
Uttar Pradesh,Budaun,1699,13.26,13.63,35.432607416127134,92.99587992937022,100.0,90.18,89.39,0.0,0.0,2.64861683343143,948.96,948.49,0.0,0.0,0.0,189.75,187.22,0.0,0.0,0.0,211.5,210.98,0.0,0.0,0.0,3681896.0
Uttar Pradesh,Bulandshahr,1256,9.55,11.32,51.910828025477706,93.55095541401272,100.0,49.525,50.39,0.0,8.04140127388535,50.87579617834395,904.085,903.36,0.0,0.0,0.0,89.97999999999999,90.86,0.0,0.0,0.0,310.91,309.83,0.0,0.0,0.0,3499171.0
Uttar Pradesh,Chandauli,1639,7.84,10.61,58.14521049420378,94.08175716900548,100.0,192.29,191.49,0.0,0.0,0.0,582.51,583.24,0.0,0.0,0.0,51.06,50.8,0.0,0.5491153142159854,46.2477120195241,241.11,244.22,0.0,0.0,0.0,1952756.0
Uttar Pradesh,Chitrakoot,651,10.53,12.08,47.77265745007681,93.24116743471582,100.0,149.92,152.3,0.0,0.0,0.0,761.61,759.24,0.0,0.0,0.0,159.97,160.29,0.0,0.0,0.0,329.68,331.85,0.0,0.0,0.0,991730.0
Uttar Pradesh,Deoria,2093,5.77,7.61,72.86192068800764,99.90444338270426,100.0,155.14,154.15,0.0,0.0,0.0,612.34,611.05,0.0,0.0,0.0,135.24,137.78,0.0,0.0,0.0,111.88,110.78,0.0,0.0,0.0,3100946.0
Uttar Pradesh,Etah,880,9.375,10.34,53.75,100.0,100.0,140.86,140.22,0.0,0.0,0.0,884.0350000000001,882.95,0.0,0.0,0.0,184.9,185.96,0.0,0.0,0.0,258.18,256.68,0.0,0.0,0.0,1774480.0
Uttar Pradesh,Etawah,694,9.06,10.69,55.18731988472623,94.95677233429394,100.0,107.075,106.58,0.0,0.0,0.0,854.46,855.43,0.0,0.0,0.0,174.66500000000002,175.9,0.0,0.0,0.0,269.67,268.88,0.0,0.0,0.0,1581810.0
Uttar Pradesh,Farrukhabad,984,5.36,6.49,79.57317073170732,99.89837398373984,100.0,133.715,131.62,0.0,0.0,0.0,928.985,929.37,0.0,0.0,0.0,153.865,156.08,0.0,0.0,0.0,197.655,197.11,0.0,0.0,0.0,1885204.0
Uttar Pradesh,Fatehpur,1482,9.4,10.09,54.99325236167342,99.12280701754386,100.0,82.36500000000001,81.74,0.0,0.0,14.035087719298245,820.39,822.22,0.0,0.0,0.0,96.425,98.04,0.0,0.0,0.0,270.74,272.76,0.0,0.0,0.0,2632733.0
Uttar Pradesh,Firozabad,810,7.17,8.55,64.93827160493827,100.0,100.0,109.775,110.78,0.0,0.0,0.0,841.6,842.74,0.0,0.0,0.0,203.535,202.31,0.0,0.0,0.0,290.195,290.44,0.0,0.0,0.0,2498156.0
Uttar Pradesh,Gautam Buddha Nagar,144,8.184999999999999,9.31,63.19444444444444,100.0,100.0,12.455,16.68,37.5,74.30555555555556,100.0,889.48,884.19,0.0,0.0,0.0,51.385000000000005,51.76,0.0,0.0,44.44444444444444,349.83000000000004,350.5,0.0,0.0,0.0,1648115.0
Uttar Pradesh,Ghaziabad,198,5.27,5.56,92.42424242424242,100.0,100.0,20.495,19.46,17.17171717171717,73.73737373737373,100.0,913.48,912.8,0.0,0.0,0.0,47.07,46.09,0.0,0.0,61.11111111111112,357.95,357.79,0.0,0.0,0.0,4681645.0
Uttar Pradesh,Ghazipur,3386,5.1,5.86,85.70584760779681,100.0,100.0,155.435,156.78,0.0,0.0,0.0,581.55,582.76,0.0,0.0,0.0,73.47999999999999,72.54,0.0,0.3248670998227997,17.542823390431188,189.315,190.09,0.0,0.0,0.0,3620268.0
Uttar Pradesh,Gonda,1811,6.43,7.48,70.40309221424627,100.0,100.0,114.25,113.9,0.0,0.0,0.0,795.7,793.26,0.0,0.0,0.0,123.18,122.29,0.0,0.0,0.0,137.49,135.42,0.0,0.0,0.0,3433919.0
Uttar Pradesh,Gorakhpur,3175,16.71,17.98,33.29133858267716,66.74015748031496,100.0,208.72,205.63,0.0,0.0,0.0,662.54,662.88,0.0,0.0,0.0,130.01,133.48,0.0,0.0,0.0,97.59,95.18,0.0,0.0,1.3543307086614174,4440895.0
Uttar Pradesh,Hamirpur,617,20.27,20.2,22.366288492706644,61.75040518638573,100.0,91.26,91.43,0.0,0.0,0.3241491085899514,854.31,850.75,0.0,0.0,0.0,147.24,149.58,0.0,0.0,0.0,313.98,313.99,0.0,0.0,0.0,1104285.0
Uttar Pradesh,Hapur,356,5.0600000000000005,5.55,90.1685393258427,100.0,100.0,37.85,37.33,0.2808988764044944,29.49438202247191,71.34831460674157,929.43,927.99,0.0,0.0,0.0,77.71000000000001,77.13,0.0,0.0,2.808988764044944,323.855,323.22,0.0,0.0,0.0,
Uttar Pradesh,Hardoi,2065,10.44,10.86,47.893462469733656,99.61259079903148,100.0,96.53,92.69,0.0,0.0,7.506053268765134,954.34,952.29,0.0,0.0,0.0,104.31,99.0,0.0,0.0,6.392251815980629,156.8,155.85,0.0,0.0,0.0,4092845.0
Uttar Pradesh,Hathras,669,5.35,6.27,82.36173393124065,100.0,100.0,115.71,114.52,0.0,0.0,0.0,846.69,847.65,0.0,0.0,0.0,147.62,146.48,0.0,0.0,0.0,311.44,309.37,0.0,0.0,0.0,
Uttar Pradesh,Jalaun,1155,16.28,18.26,31.255411255411254,69.43722943722945,100.0,94.67,93.21,0.0,0.0,0.0,835.46,833.72,0.0,0.0,0.0,166.37,166.75,0.0,0.0,0.0,301.59,304.07,0.0,0.0,0.0,1689974.0
Uttar Pradesh,Jaunpur,3292,5.33,6.47,79.0097205346294,100.0,100.0,199.305,198.82,0.0,0.0,0.0,671.16,669.76,0.0,0.0,0.0,45.55,45.87,0.0,15.765492102065616,55.98420413122722,205.625,205.12,0.0,0.0,0.0,4494204.0
Uttar Pradesh,Jhansi,835,9.19,11.25,54.49101796407185,91.7365269461078,100.0,107.63,110.05,0.0,0.0,0.0,771.29,767.39,0.0,0.0,0.0,229.02,231.64,0.0,0.0,0.0,376.54,378.47,0.0,0.0,0.0,1998603.0
Uttar Pradesh,Kannauj,756,11.36,12.6,46.42857142857143,89.41798941798942,100.0,89.89,89.38,0.0,0.0,0.0,919.92,919.09,0.0,0.0,0.0,119.66,120.61,0.0,0.0,0.0,206.11,206.6,0.0,0.0,0.0,1656616.0
Uttar Pradesh,Kanpur Dehat,1002,8.425,10.23,56.187624750499,97.30538922155688,100.0,53.415,51.2,0.0,5.089820359281437,41.11776447105788,891.585,891.82,0.0,0.0,0.0,111.055,109.92,0.0,0.0,0.0,250.315,249.66,0.0,0.0,0.0,1796184.0
Uttar Pradesh,Kanpur Nagar,1015,5.24,6.02,85.51724137931035,100.0,100.0,30.07,31.07,2.857142857142857,37.24137931034483,89.35960591133005,901.84,904.86,0.0,0.0,0.0,78.09,80.8,0.0,0.0,0.0,232.05,232.57,0.0,0.0,0.0,4581268.0
Uttar Pradesh,Kasganj,726,6.205,7.02,74.51790633608816,100.0,100.0,117.45,117.64,0.0,0.0,0.0,908.06,908.07,0.0,0.0,0.0,186.975,185.14,0.0,0.0,0.0,240.935,240.19,0.0,0.0,0.0,
Uttar Pradesh,Kaushambi,817,9.11,10.77,54.22276621787026,94.859241126071,100.0,152.76,150.51,0.0,0.0,0.0,748.2,750.23,0.0,0.0,0.0,133.25,133.28,0.0,0.0,0.0,290.66,291.73,0.0,0.0,0.0,1599596.0
Uttar Pradesh,Kheri,1819,10.75,12.13,46.2341946124244,93.45794392523364,100.0,131.55,134.17,0.0,0.0,0.0,970.66,967.89,0.0,0.0,0.0,138.55,143.12,0.0,0.0,0.0,71.99,75.1,0.0,1.7592083562396923,14.898295766904893,4021243.0
Uttar Pradesh,Kushinagar,1460,7.275,8.18,66.98630136986301,100.0,100.0,183.485,179.98,0.0,0.0,0.0,642.185,638.57,0.0,0.0,0.0,170.45,171.92,0.0,0.0,0.0,72.08500000000001,71.38,0.0,0.0,4.315068493150685,3564544.0
Uttar Pradesh,Lalitpur,754,12.71,17.02,39.92042440318303,75.06631299734748,100.0,178.555,175.78,0.0,0.0,0.0,686.425,685.28,0.0,0.0,0.0,321.9,319.95,0.0,0.0,0.0,482.665,481.44,0.0,0.0,0.0,1221592.0
Uttar Pradesh,Lucknow,726,5.1,5.57,89.94490358126723,100.0,100.0,23.765,23.62,0.4132231404958678,57.162534435261705,100.0,880.195,873.97,0.0,0.0,0.0,25.345,25.15,3.8567493112947657,48.48484848484848,100.0,167.66000000000005,167.18,0.0,0.0,0.0,4589838.0
Uttar Pradesh,Mahoba,526,9.995,11.16,50.0,97.33840304182507,100.0,140.29500000000002,138.35,0.0,0.0,0.0,813.05,816.03,0.0,0.0,0.0,198.74,195.94,0.0,0.0,0.0,362.975,362.34,0.0,0.0,0.0,875958.0
Uttar Pradesh,Mahrajganj,1219,8.89,9.89,55.45529122231338,99.50779327317474,100.0,230.43,230.29,0.0,0.0,0.0,692.31,694.09,0.0,0.0,0.0,200.64,201.1,0.0,0.0,0.0,34.33,33.39,5.742411812961444,26.004922067268254,89.25348646431502,2684703.0
Uttar Pradesh,Mainpuri,844,11.805,12.72,41.58767772511848,92.4170616113744,100.0,130.535,130.28,0.0,0.0,0.0,886.74,882.5,0.0,0.0,0.0,184.555,183.56,0.0,0.0,0.0,241.55,244.16,0.0,0.0,0.0,1868529.0
Uttar Pradesh,Mathura,820,8.0,10.09,59.14634146341463,93.90243902439023,100.0,88.53999999999999,87.38,0.0,0.0,0.6097560975609756,820.58,819.77,0.0,0.0,0.0,118.6,117.88,0.0,0.0,0.0,350.745,353.03,0.0,0.0,0.0,2547184.0
Uttar Pradesh,Mau,1524,7.995,9.23,61.023622047244096,99.67191601049868,100.0,166.26999999999998,164.88,0.0,0.0,0.0,610.68,609.34,0.0,0.0,0.0,96.725,93.7,0.0,0.0,0.0,152.445,152.63,0.0,0.0,0.0,2205968.0
Uttar Pradesh,Meerut,679,13.68,13.18,36.22974963181149,95.58173784977907,100.0,57.22,56.45,0.0,0.0,33.28424153166421,952.61,952.34,0.0,0.0,0.0,87.12,86.54,0.0,0.0,0.0,334.7,335.39,0.0,0.0,0.0,3443689.0
Uttar Pradesh,Mirzapur,1971,7.05,11.63,60.47691527143581,87.41755454084222,99.74632166412988,239.34,237.02,0.0,0.0,0.0,630.45,627.55,0.0,0.0,0.0,48.84,53.19,0.0,0.60882800608828,52.308472856418064,267.78,272.69,0.0,0.0,0.0,2496970.0
Uttar Pradesh,Moradabad,1175,4.89,5.77,86.38297872340426,100.0,100.0,21.86,22.31,10.382978723404255,59.14893617021277,100.0,996.73,996.06,0.0,0.0,0.0,166.66,166.54,0.0,0.0,0.0,240.86,242.22,0.0,0.0,0.0,4772006.0
Uttar Pradesh,Muzaffarnagar,707,12.19,11.7,36.49222065063649,100.0,100.0,85.28,86.03,0.0,0.0,0.0,983.9,983.76,0.0,0.0,0.0,113.95,113.64,0.0,0.0,0.0,339.08,337.63,0.0,0.0,0.0,4143512.0
Uttar Pradesh,Pilibhit,1446,6.09,7.1,77.731673582296,100.0,100.0,118.34,119.79,0.0,0.0,0.0,1033.03,1032.54,0.0,0.0,0.0,208.675,210.96,0.0,0.0,0.0,128.905,124.76,0.0,0.0,0.0,2031007.0
Uttar Pradesh,Pratapgarh,2064,8.864999999999998,10.05,55.03875968992248,98.54651162790698,100.0,140.34500000000003,139.86,0.0,0.0,0.0,739.295,739.05,0.0,0.0,0.0,106.76,104.08,0.0,0.0,0.0,231.37,232.6,0.0,0.0,0.0,3209141.0
Uttar Pradesh,Prayagraj,2875,6.01,8.1,77.35652173913043,95.2695652173913,100.0,193.64,192.42,0.0,0.0,0.0,697.63,698.33,0.0,0.0,0.0,88.35,89.68,0.0,0.0,0.0,267.66,270.94,0.0,0.0,0.0,
Uttar Pradesh,Rae Bareli,1571,6.71,7.96,66.90006365372373,99.61807765754295,100.0,73.92,76.6,0.0,0.0,7.129217059197964,813.59,812.86,0.0,0.0,0.0,71.58,72.74,0.0,0.0,11.712285168682367,241.91,239.01,0.0,0.0,0.0,3405559.0
Uttar Pradesh,Rampur,1172,8.35,8.77,61.60409556313993,100.0,100.0,37.825,37.87,0.0,10.409556313993171,88.99317406143345,1011.9,1009.37,0.0,0.0,0.0,194.93,195.87,0.0,0.0,0.0,209.7,208.62,0.0,0.0,0.0,2335819.0
Uttar Pradesh,Saharanpur,1586,9.1,11.68,53.97225725094577,89.84867591424968,100.0,118.94,118.88,0.0,0.0,0.0,1019.145,1021.33,0.0,0.0,0.0,154.535,156.61,0.0,0.0,0.0,304.19,305.56,0.0,0.0,0.0,3466382.0
Uttar Pradesh,Sambhal,1019,8.62,9.25,58.68498527968596,99.31305201177624,100.0,46.27,49.51,0.0,7.163886162904809,55.053974484789,947.38,945.07,0.0,0.0,0.0,141.83,142.14,0.0,0.0,0.0,257.76,256.61,0.0,0.0,0.0,
Uttar Pradesh,Sant Kabir Nagar,1593,14.27,14.72,28.562460765850595,91.33709981167608,100.0,203.56,203.38,0.0,0.0,0.0,699.53,699.25,0.0,0.0,0.0,148.13,145.73,0.0,0.0,0.0,84.88,85.31,0.0,0.0,0.0,1715183.0
Uttar Pradesh,Shahjahanpur,2312,13.17,13.76,38.92733564013841,88.75432525951558,100.0,141.34,139.85,0.0,0.0,0.0,990.16,988.52,0.0,0.0,0.0,168.985,168.36,0.0,0.0,0.0,144.665,141.5,0.0,0.0,0.0,3006538.0
Uttar Pradesh,Shamli,330,8.035,9.29,56.66666666666666,100.0,100.0,83.93,82.43,0.0,0.0,0.0,968.56,968.07,0.0,0.0,0.0,106.015,104.74,0.0,0.0,0.0,309.04999999999995,308.33,0.0,0.0,0.0,
Uttar Pradesh,Shrawasti,538,20.51,21.94,4.275092936802974,67.84386617100373,100.0,127.285,129.07,0.0,0.0,0.0,848.32,848.5,0.0,0.0,0.0,138.425,140.13,0.0,0.0,0.0,99.43,98.45,0.0,0.0,0.0,1117361.0
Uttar Pradesh,Siddharthnagar,2398,16.415,16.39,29.482902418682237,77.93994995829858,100.0,193.355,193.1,0.0,0.0,0.0,741.645,742.98,0.0,0.0,0.0,188.525,189.89,0.0,0.0,0.0,63.655,63.04,0.0,1.58465387823186,22.602168473728103,2559297.0
Uttar Pradesh,Sitapur,2344,7.075,9.49,65.52901023890784,92.83276450511946,100.0,78.13499999999999,77.28,0.0,0.0,8.959044368600683,917.155,917.61,0.0,0.0,0.0,87.04499999999999,85.98,0.0,0.0,2.2610921501706485,104.795,102.96,0.0,0.0,0.0,4483992.0
Uttar Pradesh,Sonbhadra,1444,10.79,12.73,47.43767313019391,89.12742382271468,100.0,229.42,230.39,0.0,0.0,0.0,565.54,562.66,0.0,0.0,0.0,90.28,100.66,0.0,0.0,0.0,302.915,312.88,0.0,0.0,0.0,1862559.0
Uttar Pradesh,Sultanpur,1725,7.46,8.69,63.82608695652174,100.0,100.0,140.84,139.71,0.0,0.0,0.0,728.74,729.54,0.0,0.0,0.0,104.95,103.43,0.0,0.0,0.0,181.73,180.6,0.0,0.0,0.0,3797117.0
Uttar Pradesh,Unnao,1801,7.9,8.43,64.8528595224875,100.0,100.0,36.54,36.23,1.5546918378678511,13.270405330372014,90.83842309827872,888.15,888.78,0.0,0.0,0.0,45.39,45.33,0.0,11.43808995002776,58.80066629650194,200.44,203.3,0.0,0.0,0.0,3108367.0
Uttar Pradesh,Varanasi,1247,4.04,4.46,97.27345629510826,100.0,100.0,224.24,222.54,0.0,0.0,0.0,623.81,624.09,0.0,0.0,0.0,14.85,15.49,25.020048115477145,88.61267040898156,100.0,230.46,231.51,0.0,0.0,0.0,3676841.0
Uttar Pradesh,__STATE__,104963,,10.216543022222876,58.63494755294722,94.15698865314444,99.99523641664206,,114.14815871788608,0.2705715347312862,2.663795813762945,10.81333422253556,,822.9435598336944,0.0,0.0,0.0,,121.57384033439938,0.3239236683402723,2.1998227946990845,9.732953516953591,,213.7084421484637,0.0714537503691777,0.397282852052628,2.0435772605584828,184967093.0
West Bengal,Alipurduar,435,6.17,7.21,74.94252873563218,99.54022988505749,100.0,101.33,102.75,0.0,0.0,0.0,453.71,455.21,0.0,0.0,0.0,216.67,215.49,0.0,0.0,0.0,66.92,68.21,0.0,0.0,18.39080459770115,
West Bengal,Bankura,3835,16.35,18.01,29.543676662320728,71.55149934810952,100.0,101.13,102.27,0.0,0.0,0.4954367666232073,142.51,139.33,0.0,0.0,0.0,149.52,145.08,0.0,0.0,0.0,182.21,175.28,0.0,0.0,0.0,3596674.0
West Bengal,Birbhum,2463,7.23,8.35,66.26065773447016,99.6751928542428,100.0,188.83,191.19,0.0,0.0,0.0,166.7,166.51,0.0,0.0,0.0,162.69,161.85,0.0,0.0,0.0,153.87,152.53,0.0,0.0,0.0,3502404.0
West Bengal,Dakshin Dinajpur,1620,9.325,9.76,54.19753086419753,99.93827160493828,100.0,149.38,149.49,0.0,0.0,0.0,306.45000000000005,307.51,0.0,0.0,0.0,291.035,292.2,0.0,0.0,0.0,35.02,34.45,0.0,20.98765432098765,94.5679012345679,1676276.0
West Bengal,Darjiling,660,3.955,4.93,90.75757575757576,99.3939393939394,100.0,21.24,22.78,15.606060606060607,63.030303030303024,98.1818181818182,457.85,461.24,0.0,0.0,0.0,328.735,329.09,0.0,0.0,0.0,110.975,110.57,0.0,0.0,0.0,1846823.0
West Bengal,HOWRAH,789,8.72,9.17,57.28770595690747,100.0,100.0,188.75,189.17,0.0,0.0,0.0,33.5,31.42,2.5348542458808616,24.20785804816223,100.0,46.84,44.25,0.0,8.871989860583017,64.25855513307985,101.92,100.64,0.0,0.0,0.0,
West Bengal,HUGLI,1944,5.755,9.9,67.33539094650206,87.75720164609054,100.0,193.745,190.43,0.0,0.0,0.0,49.375,49.4,0.0,5.092592592592593,51.85185185185185,47.42,48.92,0.0,5.246913580246913,56.17283950617284,77.57499999999999,80.45,0.0,0.0,9.979423868312756,5519145.0
West Bengal,Jalpaiguri,476,5.5,6.37,81.5126050420168,100.0,100.0,43.71,42.47,0.4201680672268907,13.445378151260504,67.01680672268907,450.88,452.19,0.0,0.0,0.0,278.415,278.56,0.0,0.0,0.0,111.05,111.74,0.0,0.0,0.0,3872846.0
West Bengal,Jhargram,2994,14.38,14.09,32.832331329325314,92.4181696726787,100.0,91.12,92.04,0.0,0.0,1.8704074816299263,137.035,138.95,0.0,0.0,0.0,152.24,153.23,0.0,0.0,0.0,204.79,204.4,0.0,0.0,0.0,
West Bengal,KOCH BIHAR,1187,10.32,11.58,48.77843302443134,94.1027801179444,100.0,105.5,101.01,0.0,0.0,0.0,417.5,417.83,0.0,0.0,0.0,219.23,223.43,0.0,0.0,0.0,50.8,54.27,0.0,4.633529907329402,48.188711036225776,2819086.0
West Bengal,Kalimpong,193,16.75,17.53,13.989637305699482,81.34715025906736,100.0,40.52,40.22,0.0,3.6269430051813463,84.97409326424871,488.3,488.27,0.0,0.0,0.0,310.88,308.76,0.0,0.0,0.0,144.06,144.39,0.0,0.0,0.0,
West Bengal,Kolkata,1,1.34,1.34,100.0,100.0,100.0,220.02,220.02,0.0,0.0,0.0,3.84,3.84,100.0,100.0,100.0,15.57,15.57,0.0,100.0,100.0,75.82,75.82,0.0,0.0,0.0,4496694.0
West Bengal,MALDAH,1803,8.2,9.5,58.069883527454245,97.89240155296729,100.0,174.48,174.67,0.0,0.0,0.0,282.39,282.87,0.0,0.0,0.0,271.18,268.77,0.0,0.0,0.0,72.79,73.95,0.0,0.0,4.714364947310039,3988845.0
West Bengal,Murshidabad,2217,6.64,9.86,62.11096075778079,94.40685611186288,100.0,246.06,243.86,0.0,0.0,0.0,177.55,179.6,0.0,0.0,0.0,167.27,169.8,0.0,0.0,0.0,131.68,130.31,0.0,0.0,0.0,7103807.0
West Bengal,NORTH TWENTY-FOUR PARGANAS,1635,10.65,12.54,47.70642201834863,88.01223241590213,100.0,255.94,253.58,0.0,0.0,0.0,47.89,49.56,0.0,7.767584097859327,53.51681957186545,35.06,35.92,6.055045871559633,31.25382262996942,77.73700305810397,43.06,40.47,5.382262996941896,25.137614678899084,65.62691131498471,
West Bengal,Nadia,1363,5.59,10.17,69.4057226705796,88.62802641232575,99.85326485693324,243.19,245.32,0.0,0.0,0.0,98.12,99.56,0.0,0.0,2.494497432134996,85.33,86.5,0.0,0.0,15.7006603081438,51.01,57.15,0.0,7.263389581804843,49.00953778429934,5167600.0
West Bengal,PURBA MEDINIPUR,3023,6.48,8.11,68.77274230896461,100.0,100.0,179.62,180.2,0.0,0.0,0.0,86.52,83.93,0.0,0.0,5.458154151505128,102.67,100.38,0.0,0.0,0.0,162.64,160.06,0.0,0.0,0.0,5095875.0
West Bengal,Paschim Bardhaman,406,5.545,6.77,74.63054187192118,100.0,100.0,137.65499999999997,138.07,0.0,0.0,0.0,167.07999999999998,169.57,0.0,0.0,0.0,167.555,170.06,0.0,0.0,0.0,179.53,181.4,0.0,0.0,0.0,
West Bengal,Paschim Medinipur,5714,9.75,10.96,50.91004550227511,95.50227511375569,100.0,134.35500000000002,131.93,0.0,0.0,0.0,97.74,97.05,0.0,0.0,0.2100105005250262,110.43,110.04,0.0,0.0,0.0,161.06,161.67,0.0,0.0,0.0,5913457.0
West Bengal,Purba Bardhaman,2191,7.43,8.22,66.54495664080329,99.08717480602463,100.0,191.44,190.04,0.0,0.0,0.0,93.44,94.83,0.0,0.0,0.0,87.92,90.1,0.0,0.0,0.0,93.04,93.94,0.0,0.0,0.4107713372889092,
West Bengal,Puruliya,2699,7.58,12.52,59.577621341237496,81.62282326787698,100.0,61.77,64.79,0.0,0.7410151908114117,27.565765098184517,203.08,207.25,0.0,0.0,0.0,209.24,213.22,0.0,0.0,0.0,238.29,243.73,0.0,0.0,0.0,2930115.0
