village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Maddur,Nandyal,751,594262,village,PANYAM,8.13,Vishnupuram,193.09,Krishnapatnam Port,228.44,ICD Hyderabad (Sanathnagar),220.79,Petrapole ICP,1365.58,Rajiv Gandhi International Airport (HYD),196.75,MMLP Anantapur,116.78,Amravati Terminal,256.84,FCI Depot Hyderabad,213.79
Udumulapadu,Nandyal,751,594407,village,DHONE,4.18,Hirenanduru,226.22,Krishnapatnam Port,273.74,ICD Hyderabad (Sanathnagar),229.43,Petrapole ICP,1406.76,Rajiv Gandhi International Airport (HYD),205.31,MMLP Anantapur,87.6,Vedadri Terminal,301.43,FCI FSD Koppal,183.51
Palukur,Nandyal,751,594361,village,B CEMENT NAGAR,9.23,Vishnupuram,203.71,Krishnapatnam Port,238.72,ICD Hyderabad (Sanathnagar),223.45,Petrapole ICP,1376.96,Rajiv Gandhi International Airport (HYD),199.26,MMLP Anantapur,106.45,Amravati Terminal,269.43,FCI Depot Hyderabad,216.59
Nandipalle,Nandyal,751,594324,village,NDPL,3.46,Vishnupuram,180.3,Krishnapatnam Port,213.71,ICD Hyderabad (Sanathnagar),220.12,Petrapole ICP,1350.94,Rajiv Gandhi International Airport (HYD),196.47,MMLP Anantapur,130.98,Amravati Terminal,240.39,FCI Depot Hyderabad,212.96
Chapirevula,Nandyal,751,594310,village,NANDYAL,4.48,Vishnupuram,187.58,Krishnapatnam Port,223.69,ICD Hyderabad (Sanathnagar),219.29,Petrapole ICP,1359.61,Rajiv Gandhi International Airport (HYD),195.37,MMLP Anantapur,122.49,Amravati Terminal,250.36,FCI Depot Hyderabad,212.23
Korrapolur,Nandyal,751,594268,village,PANYAM,25.29,Vishnupuram,167.52,Krishnapatnam Port,242.11,ICD Hyderabad (Sanathnagar),190.12,Petrapole ICP,1341.44,Rajiv Gandhi International Airport (HYD),166.19,MMLP Anantapur,143.78,Vedadri Terminal,235.13,FCI Depot Hyderabad,183.06
Jalakanur,Nandyal,751,594014,village,PANYAM,21.99,Vishnupuram,177.54,Krishnapatnam Port,250.36,ICD Hyderabad (Sanathnagar),192.05,Petrapole ICP,1351.56,Rajiv Gandhi International Airport (HYD),167.91,MMLP Anantapur,135.63,Vedadri Terminal,245.86,FCI Depot Hyderabad,185.13
Laxmapuram,Nandyal,751,593946,village,ALAMPUR ROAD,30.12,Vishnupuram,163.5,Krishnapatnam Port,264.48,ICD Hyderabad (Sanathnagar),169.36,Petrapole ICP,1336.73,Rajiv Gandhi International Airport (HYD),145.21,MMLP Anantapur,155.35,Vedadri Terminal,233.68,FCI Depot Hyderabad,162.46
Dudyala,Nandyal,751,593972,village,NANDYAL,47.41,Vishnupuram,147.43,Krishnapatnam Port,249.27,ICD Hyderabad (Sanathnagar),169.88,Petrapole ICP,1321.41,Rajiv Gandhi International Airport (HYD),146.22,MMLP Hyderabad,162.73,Vedadri Terminal,216.42,FCI Depot Hyderabad,162.73
Pottipadu,Nandyal,751,594509,village,NANDYAL,31.75,Vishnupuram,213.59,Krishnapatnam Port,216.95,ICD Hyderabad (Sanathnagar),246.35,Petrapole ICP,1383.57,Rajiv Gandhi International Airport (HYD),222.3,MMLP Anantapur,98.71,Amravati Terminal,271.73,FCI Depot Tirupati,207.31
Pothidoddi,Nandyal,751,594461,village,GOOTY JUNCTION CABIN,9.63,Wadi,199.7,Krishnapatnam Port,278.44,ICD Whitefield,245.79,Petrapole ICP,1436.05,Kempegowda International Airport (BLR),220.16,MMLP Anantapur,58.16,Vedadri Terminal,329.72,FCI FSD Koppal,167.28
Arjunapuram,Nandyal,751,594555,village,NDPL,26.13,Vishnupuram,204.28,Krishnapatnam Port,207.65,ICD Hyderabad (Sanathnagar),243.68,Petrapole ICP,1372.89,Rajiv Gandhi International Airport (HYD),219.83,MMLP Anantapur,110.01,Amravati Terminal,260.4,FCI Depot Tirupati,202.95
Hothramandinne,Nandyal,751,594560,village,BETAMCHERLA,26.53,Vishnupuram,221.45,Krishnapatnam Port,230.21,ICD Hyderabad (Sanathnagar),245.68,Petrapole ICP,1393.16,Rajiv Gandhi International Airport (HYD),221.48,MMLP Anantapur,88.77,Amravati Terminal,282.68,FCI Depot Tirupati,216.84
Nallagatla,Nandyal,751,594532,village,GAZULAPALLI,26.32,Vishnupuram,203.36,Krishnapatnam Port,204.35,ICD Hyderabad (Sanathnagar),244.89,Petrapole ICP,1371.29,Rajiv Gandhi International Airport (HYD),221.09,MMLP Anantapur,112.04,Amravati Terminal,258.49,FCI Depot Tirupati,200.35
Nereducherla,Nandyal,751,594469,village,RAYALCHERUVU,18.4,Wadi,216.55,Krishnapatnam Port,259.95,ICD Whitefield,248.03,Petrapole ICP,1420.27,Kempegowda International Airport (BLR),221.48,MMLP Anantapur,65.76,Amravati Terminal,312.8,FCI FSD Koppal,187.25
Chandrapalle,Nandyal,751,594471,village,JAKKALACHERUVU,14.75,Wadi,209.6,Krishnapatnam Port,266.96,ICD Whitefield,246.45,Petrapole ICP,1426.76,Kempegowda International Airport (BLR),220.23,MMLP Anantapur,61.65,Vedadri Terminal,319.9,FCI FSD Koppal,179.48
Kunukuntla,Nandyal,751,594485,village,MALKAPURAM,18.91,Wadi,227.11,Krishnapatnam Port,248.91,ICD Whitefield,250.31,Petrapole ICP,1410.66,Kempegowda International Airport (BLR),223.31,MMLP Anantapur,72.85,Amravati Terminal,301.98,FCI FSD Koppal,199.38
Chilakaloor,Nandyal,751,594525,village,GAZULAPALLI,23.94,Vishnupuram,200.43,Krishnapatnam Port,202.21,ICD Hyderabad (Sanathnagar),243.69,Petrapole ICP,1368.01,Rajiv Gandhi International Airport (HYD),219.97,MMLP Anantapur,115.47,Amravati Terminal,255.1,FCI Depot Tirupati,199.86
Koilkuntla,Nandyal,751,594507,village,PANYAM,31.56,Vishnupuram,214.78,Krishnapatnam Port,220.47,ICD Hyderabad (Sanathnagar),245.31,Petrapole ICP,1385.32,Rajiv Gandhi International Airport (HYD),221.22,MMLP Anantapur,96.74,Amravati Terminal,273.86,FCI Depot Tirupati,210.19
Kapulapalle,Nandyal,751,594385,village,BETAMCHERLA,21.09,Vishnupuram,212.78,Krishnapatnam Port,230.33,ICD Hyderabad (Sanathnagar),237.33,Petrapole ICP,1384.87,Rajiv Gandhi International Airport (HYD),213.16,MMLP Anantapur,97.21,Amravati Terminal,275.03,FCI Depot Tirupati,220.94
Ramavaram,Nandyal,751,594476,village,RANGAPURAM,15.41,Vishnupuram,223.2,Krishnapatnam Port,242.35,ICD Hyderabad (Sanathnagar),239.84,Petrapole ICP,1396.23,Rajiv Gandhi International Airport (HYD),215.59,MMLP Anantapur,86.88,Amravati Terminal,287.68,FCI FSD Koppal,210.33
Munimadugu,Nandyal,751,594467,village,MALKAPURAM,10.18,Wadi,227.16,Krishnapatnam Port,256.64,ICD Hyderabad (Sanathnagar),243.6,Petrapole ICP,1409.39,Rajiv Gandhi International Airport (HYD),219.36,MMLP Anantapur,76.56,Vedadri Terminal,302.4,FCI FSD Koppal,194.01
Rallakothuru,Nandyal,751,594387,village,BETAMCHERLA,18.44,Vishnupuram,218.16,Krishnapatnam Port,236.49,ICD Hyderabad (Sanathnagar),238.58,Petrapole ICP,1390.78,Rajiv Gandhi International Airport (HYD),214.36,MMLP Anantapur,91.7,Amravati Terminal,281.58,FCI FSD Koppal,217.12
Pedda Kopperla,Nandyal,751,594494,village,PANYAM,22.22,Vishnupuram,208.28,Krishnapatnam Port,225.91,ICD Hyderabad (Sanathnagar),235.94,Petrapole ICP,1379.95,Rajiv Gandhi International Airport (HYD),211.83,MMLP Anantapur,102.0,Amravati Terminal,269.7,FCI Depot Tirupati,218.59
Mittapalle,Nandyal,751,594386,village,BETAMCHERLA,17.85,Vishnupuram,212.02,Krishnapatnam Port,233.21,ICD Hyderabad (Sanathnagar),234.79,Petrapole ICP,1384.49,Rajiv Gandhi International Airport (HYD),210.6,MMLP Anantapur,97.84,Amravati Terminal,275.2,FCI FSD Koppal,222.54
Kotapadu,Nandyal,751,594336,village,NDPL,15.6,Vishnupuram,194.92,Krishnapatnam Port,211.47,ICD Hyderabad (Sanathnagar),233.34,Petrapole ICP,1364.7,Rajiv Gandhi International Airport (HYD),209.52,MMLP Anantapur,117.47,Amravati Terminal,253.1,FCI Depot Tirupati,211.01
Vallampadu,Nandyal,751,594496,village,PANYAM,19.8,Vishnupuram,204.74,Krishnapatnam Port,224.67,ICD Hyderabad (Sanathnagar),233.51,Petrapole ICP,1376.37,Rajiv Gandhi International Airport (HYD),209.43,MMLP Anantapur,105.57,Amravati Terminal,266.17,FCI Depot Tirupati,219.0
Lingala,Nandyal,751,594497,village,NANDYAL,19.51,Vishnupuram,202.68,Krishnapatnam Port,222.63,ICD Hyderabad (Sanathnagar),232.96,Petrapole ICP,1374.08,Rajiv Gandhi International Airport (HYD),208.92,MMLP Anantapur,107.83,Amravati Terminal,263.68,FCI Depot Tirupati,217.96
Pasupula,Nandyal,751,594372,village,MALKAPURAM,7.1,Vishnupuram,228.84,Krishnapatnam Port,255.06,ICD Hyderabad (Sanathnagar),237.47,Petrapole ICP,1402.61,Rajiv Gandhi International Airport (HYD),213.22,MMLP Anantapur,83.42,Vedadri Terminal,295.71,FCI FSD Koppal,198.24
Peddapodilla,Nandyal,751,594456,village,PENDEKALLU,10.97,Wadi,206.15,Krishnapatnam Port,282.85,ICD Hyderabad (Sanathnagar),248.48,Petrapole ICP,1429.29,Rajiv Gandhi International Airport (HYD),224.53,MMLP Anantapur,68.96,Vedadri Terminal,323.75,FCI FSD Koppal,166.3
FOREST,Nandyal,751,,village,MALKAPURAM,24.0,Wadi,226.08,Krishnapatnam Port,245.49,ICD Whitefield,245.88,Petrapole ICP,1412.51,Kempegowda International Airport (BLR),218.79,MMLP Anantapur,70.16,Amravati Terminal,303.01,FCI FSD Koppal,201.44
NORTH DHONE R.F,Nandyal,751,,village,MALKAPURAM,4.79,Vishnupuram,226.63,Krishnapatnam Port,264.17,ICD Hyderabad (Sanathnagar),229.22,Petrapole ICP,1400.65,Rajiv Gandhi International Airport (HYD),205.01,MMLP Anantapur,89.26,Vedadri Terminal,294.58,FCI FSD Koppal,193.05
Atmakur (Part),Nandyal,751,593982,village,NDPL,52.91,Vishnupuram,133.85,Krishnapatnam Port,240.2,ICD Hyderabad (Sanathnagar),169.05,Petrapole ICP,1307.81,Rajiv Gandhi International Airport (HYD),146.06,MMLP Hyderabad,161.79,Vedadri Terminal,201.87,FCI Depot Hyderabad,161.79
Chintakunta,Nandyal,751,594506,village,BETAMCHERLA,30.28,Vishnupuram,216.25,Krishnapatnam Port,222.78,ICD Hyderabad (Sanathnagar),245.29,Petrapole ICP,1387.11,Rajiv Gandhi International Airport (HYD),221.16,MMLP Anantapur,94.87,Amravati Terminal,275.88,FCI Depot Tirupati,211.78
FOREST,Nandyal,751,,village,MALKAPURAM,15.49,Wadi,229.62,Krishnapatnam Port,250.0,ICD Hyderabad (Sanathnagar),246.44,Petrapole ICP,1407.73,Rajiv Gandhi International Airport (HYD),222.18,MMLP Anantapur,76.29,Amravati Terminal,299.57,FCI FSD Koppal,199.67
Sunkesula,Nandyal,751,594492,village,BETAMCHERLA,20.93,Vishnupuram,219.63,Krishnapatnam Port,234.96,ICD Hyderabad (Sanathnagar),240.98,Petrapole ICP,1392.02,Rajiv Gandhi International Airport (HYD),216.76,MMLP Anantapur,90.24,Amravati Terminal,282.44,FCI FSD Koppal,217.65
Chinna Kopperla,Nandyal,751,594495,village,PANYAM,23.94,Vishnupuram,208.89,Krishnapatnam Port,224.02,ICD Hyderabad (Sanathnagar),237.69,Petrapole ICP,1380.26,Rajiv Gandhi International Airport (HYD),213.6,MMLP Anantapur,101.65,Amravati Terminal,269.68,FCI Depot Tirupati,216.44
METTUPALLI RF,Nandyal,751,,village,MALLIYALA,13.51,Wadi,211.8,Krishnapatnam Port,273.61,ICD Hyderabad (Sanathnagar),248.19,Petrapole ICP,1423.86,Rajiv Gandhi International Airport (HYD),224.12,MMLP Anantapur,68.71,Vedadri Terminal,317.66,FCI FSD Koppal,175.38
OWK RF,Nandyal,751,,village,MALKAPURAM,14.24,Vishnupuram,231.69,Krishnapatnam Port,249.56,ICD Hyderabad (Sanathnagar),243.9,Petrapole ICP,1405.06,Rajiv Gandhi International Airport (HYD),219.64,MMLP Anantapur,79.07,Amravati Terminal,297.08,FCI FSD Koppal,201.12
FOREST,Nandyal,751,,village,MALKAPURAM,8.67,Vishnupuram,229.57,Krishnapatnam Port,253.84,ICD Hyderabad (Sanathnagar),239.01,Petrapole ICP,1403.27,Rajiv Gandhi International Airport (HYD),214.76,MMLP Anantapur,82.29,Vedadri Terminal,296.27,FCI FSD Koppal,198.8
Gulamaliabad,Nandyal,751,594371,village,RANGAPURAM,8.28,Vishnupuram,225.25,Krishnapatnam Port,251.64,ICD Hyderabad (Sanathnagar),235.98,Petrapole ICP,1398.92,Rajiv Gandhi International Airport (HYD),211.73,MMLP Anantapur,86.3,Vedadri Terminal,291.9,FCI FSD Koppal,202.43
Nandyal (M),Nandyal,751,803004,village,NANDYAL,2.42,Vishnupuram,183.02,Krishnapatnam Port,224.37,ICD Hyderabad (Sanathnagar),215.09,Petrapole ICP,1355.25,Rajiv Gandhi International Airport (HYD),191.22,MMLP Anantapur,126.96,Amravati Terminal,246.42,FCI Depot Hyderabad,208.01
Bukkapuram,Nandyal,751,594321,village,GAZULAPALLI,8.36,Vishnupuram,172.16,Krishnapatnam Port,215.01,ICD Hyderabad (Sanathnagar),213.1,Petrapole ICP,1343.19,Rajiv Gandhi International Airport (HYD),189.58,MMLP Anantapur,138.73,Amravati Terminal,233.27,FCI Depot Hyderabad,205.91
Koratamaddi,Nandyal,751,594275,village,NANDYAL,11.55,Vishnupuram,176.56,Krishnapatnam Port,230.65,ICD Hyderabad (Sanathnagar),205.57,Petrapole ICP,1349.63,Rajiv Gandhi International Airport (HYD),181.68,MMLP Anantapur,133.34,Vedadri Terminal,242.35,FCI Depot Hyderabad,198.49
Emboy,Nandyal,751,594237,village,B CEMENT NAGAR,11.49,Vishnupuram,204.84,Krishnapatnam Port,258.79,ICD Hyderabad (Sanathnagar),210.86,Petrapole ICP,1378.86,Rajiv Gandhi International Airport (HYD),186.6,MMLP Anantapur,110.24,Vedadri Terminal,273.13,FCI Depot Hyderabad,204.21
Gorukallu,Nandyal,751,594247,village,PANYAM,9.11,Vishnupuram,181.53,Krishnapatnam Port,235.28,ICD Hyderabad (Sanathnagar),206.33,Petrapole ICP,1354.93,Rajiv Gandhi International Airport (HYD),182.31,MMLP Anantapur,128.63,Vedadri Terminal,247.83,FCI Depot Hyderabad,199.31
Pinnapuram,Nandyal,751,594246,village,KRISHNAMA KONA,9.08,Vishnupuram,190.28,Krishnapatnam Port,247.87,ICD Hyderabad (Sanathnagar),204.96,Petrapole ICP,1364.24,Rajiv Gandhi International Airport (HYD),180.76,MMLP Anantapur,121.87,Vedadri Terminal,257.9,FCI Depot Hyderabad,198.1
Gummadapuram,Nandyal,751,593963,village,ALAMPUR ROAD,45.59,Vishnupuram,147.29,Krishnapatnam Port,258.97,ICD Hyderabad (Sanathnagar),161.68,Petrapole ICP,1320.77,Rajiv Gandhi International Airport (HYD),137.85,MMLP Hyderabad,154.59,Vedadri Terminal,217.36,FCI Depot Hyderabad,154.59
Musalimadugu,Nandyal,751,593962,village,ALAMPUR ROAD,41.88,Vishnupuram,150.23,Krishnapatnam Port,262.17,ICD Hyderabad (Sanathnagar),161.04,Petrapole ICP,1323.45,Rajiv Gandhi International Airport (HYD),137.1,MMLP Hyderabad,154.0,Vedadri Terminal,220.53,FCI Depot Hyderabad,154.0
Erramatam,Nandyal,751,593961,village,ALAMPUR ROAD,38.25,Vishnupuram,153.49,Krishnapatnam Port,264.53,ICD Hyderabad (Sanathnagar),161.46,Petrapole ICP,1326.52,Rajiv Gandhi International Airport (HYD),137.43,MMLP Hyderabad,154.46,Vedadri Terminal,223.93,FCI Depot Hyderabad,154.46
Vantivelagala,Nandyal,751,594353,village,NANDYAL,15.92,Vishnupuram,198.73,Krishnapatnam Port,220.12,ICD Hyderabad (Sanathnagar),231.09,Petrapole ICP,1369.89,Rajiv Gandhi International Airport (HYD),207.11,MMLP Anantapur,112.01,Amravati Terminal,259.35,FCI Depot Tirupati,217.36
S.Kuluru,Nandyal,751,594352,village,NANDYAL,17.01,Vishnupuram,200.19,Krishnapatnam Port,222.48,ICD Hyderabad (Sanathnagar),230.86,Petrapole ICP,1371.66,Rajiv Gandhi International Airport (HYD),206.84,MMLP Anantapur,110.26,Amravati Terminal,261.4,FCI Depot Tirupati,218.96
Sankalapuram,Nandyal,751,594380,village,BETAMCHERLA,18.57,Vishnupuram,207.96,Krishnapatnam Port,231.22,ICD Hyderabad (Sanathnagar),232.27,Petrapole ICP,1380.33,Rajiv Gandhi International Airport (HYD),208.11,MMLP Anantapur,101.92,Amravati Terminal,271.01,FCI Depot Tirupati,224.01
Ellavathula,Nandyal,751,594515,village,GAZULAPALLI,9.94,Vishnupuram,186.08,Krishnapatnam Port,203.52,ICD Hyderabad (Sanathnagar),231.24,Petrapole ICP,1354.48,Rajiv Gandhi International Airport (HYD),207.7,MMLP Anantapur,128.14,Amravati Terminal,242.26,FCI Depot Tirupati,208.06
Yagantipalle,Nandyal,751,594377,village,BETAMCHERLA,12.96,Vishnupuram,213.5,Krishnapatnam Port,238.89,ICD Hyderabad (Sanathnagar),232.56,Petrapole ICP,1386.51,Rajiv Gandhi International Airport (HYD),208.34,MMLP Anantapur,96.5,Amravati Terminal,278.16,FCI FSD Koppal,217.55
Pathapadu,Nandyal,751,594376,village,BETAMCHERLA,12.71,Vishnupuram,217.45,Krishnapatnam Port,242.56,ICD Hyderabad (Sanathnagar),234.03,Petrapole ICP,1390.67,Rajiv Gandhi International Airport (HYD),209.78,MMLP Anantapur,92.81,Amravati Terminal,282.68,FCI FSD Koppal,212.88
Pandlapuram,Nandyal,751,594379,village,BETAMCHERLA,15.82,Vishnupuram,209.68,Krishnapatnam Port,234.33,ICD Hyderabad (Sanathnagar),231.88,Petrapole ICP,1382.36,Rajiv Gandhi International Airport (HYD),207.7,MMLP Anantapur,100.17,Amravati Terminal,273.46,FCI FSD Koppal,222.87
Kaminenipalle,Nandyal,751,594335,village,NDPL,12.15,Vishnupuram,191.56,Krishnapatnam Port,212.17,ICD Hyderabad (Sanathnagar),230.11,Petrapole ICP,1361.59,Rajiv Gandhi International Airport (HYD),206.33,MMLP Anantapur,120.47,Amravati Terminal,250.26,FCI Depot Tirupati,213.24
Gospadu,Nandyal,751,594349,village,NANDYAL,13.69,Vishnupuram,196.22,Krishnapatnam Port,219.06,ICD Hyderabad (Sanathnagar),229.61,Petrapole ICP,1367.3,Rajiv Gandhi International Airport (HYD),205.67,MMLP Anantapur,114.6,Amravati Terminal,256.74,FCI Depot Tirupati,217.51
Shotrium Gundala,Nandyal,751,594398,village,LINGANENIDODDI,6.31,Wadi,210.1,Krishnapatnam Port,284.03,ICD Hyderabad (Sanathnagar),243.31,Petrapole ICP,1425.33,Rajiv Gandhi International Airport (HYD),219.38,MMLP Anantapur,74.17,Vedadri Terminal,320.17,FCI FSD Koppal,167.18
Meerapuram,Nandyal,751,594370,village,BETAMCHERLA,12.1,Vishnupuram,215.01,Krishnapatnam Port,240.9,ICD Hyderabad (Sanathnagar),232.73,Petrapole ICP,1388.16,Rajiv Gandhi International Airport (HYD),208.49,MMLP Anantapur,95.13,Amravati Terminal,280.07,FCI FSD Koppal,215.31
Jillela,Nandyal,751,594348,village,NANDYAL,12.58,Vishnupuram,193.16,Krishnapatnam Port,215.25,ICD Hyderabad (Sanathnagar),229.46,Petrapole ICP,1363.7,Rajiv Gandhi International Airport (HYD),205.61,MMLP Anantapur,118.26,Amravati Terminal,252.73,FCI Depot Tirupati,215.35
Devarabanda,Nandyal,751,594401,village,MALLIYALA,7.51,Wadi,214.8,Krishnapatnam Port,276.73,ICD Hyderabad (Sanathnagar),242.66,Petrapole ICP,1420.67,Rajiv Gandhi International Airport (HYD),218.62,MMLP Anantapur,74.22,Vedadri Terminal,314.94,FCI FSD Koppal,174.47
Tellapuri,Nandyal,751,594350,village,NANDYAL,14.66,Vishnupuram,197.84,Krishnapatnam Port,222.19,ICD Hyderabad (Sanathnagar),228.99,Petrapole ICP,1369.35,Rajiv Gandhi International Airport (HYD),204.99,MMLP Anantapur,112.59,Amravati Terminal,259.18,FCI Depot Tirupati,219.76
Vittalapuram,Nandyal,751,594381,village,PANYAM,15.19,Vishnupuram,203.28,Krishnapatnam Port,229.95,ICD Hyderabad (Sanathnagar),228.81,Petrapole ICP,1375.65,Rajiv Gandhi International Airport (HYD),204.69,MMLP Anantapur,106.61,Amravati Terminal,266.45,FCI Depot Hyderabad,221.87
Kanalapalle,Nandyal,751,594347,village,NDPL,9.59,Vishnupuram,189.76,Krishnapatnam Port,214.23,ICD Hyderabad (Sanathnagar),227.31,Petrapole ICP,1360.23,Rajiv Gandhi International Airport (HYD),203.51,MMLP Anantapur,121.73,Amravati Terminal,249.29,FCI Depot Tirupati,215.99
Venkatapuram,Nandyal,751,594368,village,BETAMCHERLA,13.19,Vishnupuram,208.19,Krishnapatnam Port,236.5,ICD Hyderabad (Sanathnagar),229.08,Petrapole ICP,1381.13,Rajiv Gandhi International Airport (HYD),204.89,MMLP Anantapur,101.74,Amravati Terminal,272.77,FCI FSD Koppal,222.05
Katikavanikunta,Nandyal,751,594356,village,RANGAPURAM,8.0,Vishnupuram,218.63,Krishnapatnam Port,247.5,ICD Hyderabad (Sanathnagar),232.0,Petrapole ICP,1392.18,Rajiv Gandhi International Airport (HYD),207.74,MMLP Anantapur,92.35,Vedadri Terminal,285.08,FCI FSD Koppal,208.69
Malkapuram,Nandyal,751,594410,village,MALKAPURAM,1.31,Vishnupuram,229.46,Krishnapatnam Port,260.64,ICD Hyderabad (Sanathnagar),234.5,Petrapole ICP,1403.42,Rajiv Gandhi International Airport (HYD),210.28,MMLP Anantapur,84.69,Vedadri Terminal,296.92,FCI FSD Koppal,193.96
Gunthanala,Nandyal,751,594316,village,NANDYAL,13.2,Vishnupuram,196.47,Krishnapatnam Port,224.18,ICD Hyderabad (Sanathnagar),226.51,Petrapole ICP,1368.31,Rajiv Gandhi International Airport (HYD),202.5,MMLP Anantapur,113.7,Amravati Terminal,258.57,FCI Depot Hyderabad,219.49
Gaggatur,Nandyal,751,594260,village,PANYAM,13.19,Vishnupuram,198.7,Krishnapatnam Port,226.86,ICD Hyderabad (Sanathnagar),226.71,Petrapole ICP,1370.83,Rajiv Gandhi International Airport (HYD),202.65,MMLP Anantapur,111.29,Amravati Terminal,261.41,FCI Depot Hyderabad,219.73
Hussainapuram,Nandyal,751,594358,village,BETAMCHERLA,10.24,Vishnupuram,209.05,Krishnapatnam Port,239.55,ICD Hyderabad (Sanathnagar),227.9,Petrapole ICP,1382.24,Rajiv Gandhi International Airport (HYD),203.68,MMLP Anantapur,101.09,Amravati Terminal,274.41,FCI FSD Koppal,219.39
Julepalle,Nandyal,751,594342,village,NANDYAL,9.88,Vishnupuram,192.71,Krishnapatnam Port,220.16,ICD Hyderabad (Sanathnagar),225.91,Petrapole ICP,1364.08,Rajiv Gandhi International Airport (HYD),201.99,MMLP Anantapur,117.84,Amravati Terminal,253.9,FCI Depot Hyderabad,218.85
Mahadevapuram,Nandyal,751,594333,village,GAZULAPALLI,5.17,Vishnupuram,180.97,Krishnapatnam Port,204.77,ICD Hyderabad (Sanathnagar),226.51,Petrapole ICP,1349.79,Rajiv Gandhi International Airport (HYD),203.03,MMLP Anantapur,132.58,Amravati Terminal,237.91,FCI Depot Tirupati,211.62
S.Nagulavaram,Nandyal,751,594344,village,NANDYAL,9.56,Vishnupuram,190.73,Krishnapatnam Port,216.79,ICD Hyderabad (Sanathnagar),226.45,Petrapole ICP,1361.61,Rajiv Gandhi International Airport (HYD),202.6,MMLP Anantapur,120.3,Amravati Terminal,251.01,FCI Depot Tirupati,217.91
Yerragudi,Nandyal,751,594357,village,BETAMCHERLA,7.19,Vishnupuram,211.87,Krishnapatnam Port,243.78,ICD Hyderabad (Sanathnagar),227.82,Petrapole ICP,1385.33,Rajiv Gandhi International Airport (HYD),203.58,MMLP Anantapur,98.72,Amravati Terminal,278.11,FCI FSD Koppal,214.88
Chennur,Nandyal,751,594330,village,GAZULAPALLI,7.95,Vishnupuram,185.5,Krishnapatnam Port,210.13,ICD Hyderabad (Sanathnagar),226.54,Petrapole ICP,1355.33,Rajiv Gandhi International Airport (HYD),202.88,MMLP Anantapur,126.75,Amravati Terminal,243.99,FCI Depot Tirupati,214.23
Sambavaram,Nandyal,751,594345,village,NDPL,5.83,Vishnupuram,186.5,Krishnapatnam Port,216.08,ICD Hyderabad (Sanathnagar),223.45,Petrapole ICP,1357.39,Rajiv Gandhi International Airport (HYD),199.67,MMLP Anantapur,124.52,Amravati Terminal,246.91,FCI Depot Hyderabad,216.34
Thimmapuram,Nandyal,751,594366,village,PANYAM,10.97,Vishnupuram,200.32,Krishnapatnam Port,232.62,ICD Hyderabad (Sanathnagar),224.39,Petrapole ICP,1373.09,Rajiv Gandhi International Airport (HYD),200.26,MMLP Anantapur,109.54,Amravati Terminal,264.61,FCI Depot Hyderabad,217.46
Cherupalle,Nandyal,751,594360,village,KRISHNAMA KONA,11.32,Vishnupuram,203.6,Krishnapatnam Port,235.98,ICD Hyderabad (Sanathnagar),225.16,Petrapole ICP,1376.62,Rajiv Gandhi International Airport (HYD),200.99,MMLP Anantapur,106.35,Amravati Terminal,268.53,FCI Depot Hyderabad,218.28
