village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
FOREST,Nandyal,,village,MALKAPURAM,15.49,ICD Hyderabad (Sanathnagar),246.44,Krishnapatnam Port,250.0,Rajiv Gandhi International Airport (HYD),222.18,Petrapole ICP,1407.73
Sunkesula,Nandyal,594492,village,BETAMCHERLA,20.93,ICD Hyderabad (Sanathnagar),240.98,Krishnapatnam Port,234.96,Rajiv Gandhi International Airport (HYD),216.76,Petrapole ICP,1392.02
Chinna Kopperla,Nandyal,594495,village,PANYAM,23.94,ICD Hyderabad (Sanathnagar),237.69,Krishnapatnam Port,224.02,Rajiv Gandhi International Airport (HYD),213.6,Petrapole ICP,1380.26
METTUPALLI RF,Nandyal,,village,MALLIYALA,13.51,ICD Hyderabad (Sanathnagar),248.19,Krishnapatnam Port,273.61,Rajiv Gandhi International Airport (HYD),224.12,Petrapole ICP,1423.86
OWK RF,Nandyal,,village,MALKAPURAM,14.24,ICD Hyderabad (Sanathnagar),243.9,Krishnapatnam Port,249.56,Rajiv Gandhi International Airport (HYD),219.64,Petrapole ICP,1405.06
FOREST,Nandyal,,village,MALKAPURAM,8.67,ICD Hyderabad (Sanathnagar),239.01,Krishnapatnam Port,253.84,Rajiv Gandhi International Airport (HYD),214.76,Petrapole ICP,1403.27
Gulamaliabad,Nandyal,594371,village,RANGAPURAM,8.28,ICD Hyderabad (Sanathnagar),235.98,Krishnapatnam Port,251.64,Rajiv Gandhi International Airport (HYD),211.73,Petrapole ICP,1398.92
Nandyal (M),Nandyal,803004,village,NANDYAL,2.42,ICD Hyderabad (Sanathnagar),215.09,Krishnapatnam Port,224.37,Rajiv Gandhi International Airport (HYD),191.22,Petrapole ICP,1355.25
Bukkapuram,Nandyal,594321,village,GAZULAPALLI,8.36,ICD Hyderabad (Sanathnagar),213.1,Krishnapatnam Port,215.01,Rajiv Gandhi International Airport (HYD),189.58,Petrapole ICP,1343.19
Koratamaddi,Nandyal,594275,village,NANDYAL,11.55,ICD Hyderabad (Sanathnagar),205.57,Krishnapatnam Port,230.65,Rajiv Gandhi International Airport (HYD),181.68,Petrapole ICP,1349.63
Emboy,Nandyal,594237,village,B CEMENT NAGAR,11.49,ICD Hyderabad (Sanathnagar),210.86,Krishnapatnam Port,258.79,Rajiv Gandhi International Airport (HYD),186.6,Petrapole ICP,1378.86
Gorukallu,Nandyal,594247,village,PANYAM,9.11,ICD Hyderabad (Sanathnagar),206.33,Krishnapatnam Port,235.28,Rajiv Gandhi International Airport (HYD),182.31,Petrapole ICP,1354.93
Pinnapuram,Nandyal,594246,village,KRISHNAMA KONA,9.08,ICD Hyderabad (Sanathnagar),204.96,Krishnapatnam Port,247.87,Rajiv Gandhi International Airport (HYD),180.76,Petrapole ICP,1364.24
Gummadapuram,Nandyal,593963,village,ALAMPUR ROAD,45.59,ICD Hyderabad (Sanathnagar),161.68,Krishnapatnam Port,258.97,Rajiv Gandhi International Airport (HYD),137.85,Petrapole ICP,1320.77
Musalimadugu,Nandyal,593962,village,ALAMPUR ROAD,41.88,ICD Hyderabad (Sanathnagar),161.04,Krishnapatnam Port,262.17,Rajiv Gandhi International Airport (HYD),137.1,Petrapole ICP,1323.45
Erramatam,Nandyal,593961,village,ALAMPUR ROAD,38.25,ICD Hyderabad (Sanathnagar),161.46,Krishnapatnam Port,264.53,Rajiv Gandhi International Airport (HYD),137.43,Petrapole ICP,1326.52
Vantivelagala,Nandyal,594353,village,NANDYAL,15.92,ICD Hyderabad (Sanathnagar),231.09,Krishnapatnam Port,220.12,Rajiv Gandhi International Airport (HYD),207.11,Petrapole ICP,1369.89
S.Kuluru,Nandyal,594352,village,NANDYAL,17.01,ICD Hyderabad (Sanathnagar),230.86,Krishnapatnam Port,222.48,Rajiv Gandhi International Airport (HYD),206.84,Petrapole ICP,1371.66
Sankalapuram,Nandyal,594380,village,BETAMCHERLA,18.57,ICD Hyderabad (Sanathnagar),232.27,Krishnapatnam Port,231.22,Rajiv Gandhi International Airport (HYD),208.11,Petrapole ICP,1380.33
Ellavathula,Nandyal,594515,village,GAZULAPALLI,9.94,ICD Hyderabad (Sanathnagar),231.24,Krishnapatnam Port,203.52,Rajiv Gandhi International Airport (HYD),207.7,Petrapole ICP,1354.48
Yagantipalle,Nandyal,594377,village,BETAMCHERLA,12.96,ICD Hyderabad (Sanathnagar),232.56,Krishnapatnam Port,238.89,Rajiv Gandhi International Airport (HYD),208.34,Petrapole ICP,1386.51
Pathapadu,Nandyal,594376,village,BETAMCHERLA,12.71,ICD Hyderabad (Sanathnagar),234.03,Krishnapatnam Port,242.56,Rajiv Gandhi International Airport (HYD),209.78,Petrapole ICP,1390.67
Pandlapuram,Nandyal,594379,village,BETAMCHERLA,15.82,ICD Hyderabad (Sanathnagar),231.88,Krishnapatnam Port,234.33,Rajiv Gandhi International Airport (HYD),207.7,Petrapole ICP,1382.36
Kaminenipalle,Nandyal,594335,village,NDPL,12.15,ICD Hyderabad (Sanathnagar),230.11,Krishnapatnam Port,212.17,Rajiv Gandhi International Airport (HYD),206.33,Petrapole ICP,1361.59
Gospadu,Nandyal,594349,village,NANDYAL,13.69,ICD Hyderabad (Sanathnagar),229.61,Krishnapatnam Port,219.06,Rajiv Gandhi International Airport (HYD),205.67,Petrapole ICP,1367.3
Shotrium Gundala,Nandyal,594398,village,LINGANENIDODDI,6.31,ICD Hyderabad (Sanathnagar),243.31,Krishnapatnam Port,284.03,Rajiv Gandhi International Airport (HYD),219.38,Petrapole ICP,1425.33
Meerapuram,Nandyal,594370,village,BETAMCHERLA,12.1,ICD Hyderabad (Sanathnagar),232.73,Krishnapatnam Port,240.9,Rajiv Gandhi International Airport (HYD),208.49,Petrapole ICP,1388.16
Jillela,Nandyal,594348,village,NANDYAL,12.58,ICD Hyderabad (Sanathnagar),229.46,Krishnapatnam Port,215.25,Rajiv Gandhi International Airport (HYD),205.61,Petrapole ICP,1363.7
Devarabanda,Nandyal,594401,village,MALLIYALA,7.51,ICD Hyderabad (Sanathnagar),242.66,Krishnapatnam Port,276.73,Rajiv Gandhi International Airport (HYD),218.62,Petrapole ICP,1420.67
Tellapuri,Nandyal,594350,village,NANDYAL,14.66,ICD Hyderabad (Sanathnagar),228.99,Krishnapatnam Port,222.19,Rajiv Gandhi International Airport (HYD),204.99,Petrapole ICP,1369.35
Vittalapuram,Nandyal,594381,village,PANYAM,15.19,ICD Hyderabad (Sanathnagar),228.81,Krishnapatnam Port,229.95,Rajiv Gandhi International Airport (HYD),204.69,Petrapole ICP,1375.65
Kanalapalle,Nandyal,594347,village,NDPL,9.59,ICD Hyderabad (Sanathnagar),227.31,Krishnapatnam Port,214.23,Rajiv Gandhi International Airport (HYD),203.51,Petrapole ICP,1360.23
Venkatapuram,Nandyal,594368,village,BETAMCHERLA,13.19,ICD Hyderabad (Sanathnagar),229.08,Krishnapatnam Port,236.5,Rajiv Gandhi International Airport (HYD),204.89,Petrapole ICP,1381.13
Katikavanikunta,Nandyal,594356,village,RANGAPURAM,8.0,ICD Hyderabad (Sanathnagar),232.0,Krishnapatnam Port,247.5,Rajiv Gandhi International Airport (HYD),207.74,Petrapole ICP,1392.18
Malkapuram,Nandyal,594410,village,MALKAPURAM,1.31,ICD Hyderabad (Sanathnagar),234.5,Krishnapatnam Port,260.64,Rajiv Gandhi International Airport (HYD),210.28,Petrapole ICP,1403.42
Gunthanala,Nandyal,594316,village,NANDYAL,13.2,ICD Hyderabad (Sanathnagar),226.51,Krishnapatnam Port,224.18,Rajiv Gandhi International Airport (HYD),202.5,Petrapole ICP,1368.31
Gaggatur,Nandyal,594260,village,PANYAM,13.19,ICD Hyderabad (Sanathnagar),226.71,Krishnapatnam Port,226.86,Rajiv Gandhi International Airport (HYD),202.65,Petrapole ICP,1370.83
Hussainapuram,Nandyal,594358,village,BETAMCHERLA,10.24,ICD Hyderabad (Sanathnagar),227.9,Krishnapatnam Port,239.55,Rajiv Gandhi International Airport (HYD),203.68,Petrapole ICP,1382.24
Julepalle,Nandyal,594342,village,NANDYAL,9.88,ICD Hyderabad (Sanathnagar),225.91,Krishnapatnam Port,220.16,Rajiv Gandhi International Airport (HYD),201.99,Petrapole ICP,1364.08
Mahadevapuram,Nandyal,594333,village,GAZULAPALLI,5.17,ICD Hyderabad (Sanathnagar),226.51,Krishnapatnam Port,204.77,Rajiv Gandhi International Airport (HYD),203.03,Petrapole ICP,1349.79
S.Nagulavaram,Nandyal,594344,village,NANDYAL,9.56,ICD Hyderabad (Sanathnagar),226.45,Krishnapatnam Port,216.79,Rajiv Gandhi International Airport (HYD),202.6,Petrapole ICP,1361.61
Yerragudi,Nandyal,594357,village,BETAMCHERLA,7.19,ICD Hyderabad (Sanathnagar),227.82,Krishnapatnam Port,243.78,Rajiv Gandhi International Airport (HYD),203.58,Petrapole ICP,1385.33
Chennur,Nandyal,594330,village,GAZULAPALLI,7.95,ICD Hyderabad (Sanathnagar),226.54,Krishnapatnam Port,210.13,Rajiv Gandhi International Airport (HYD),202.88,Petrapole ICP,1355.33
Sambavaram,Nandyal,594345,village,NDPL,5.83,ICD Hyderabad (Sanathnagar),223.45,Krishnapatnam Port,216.08,Rajiv Gandhi International Airport (HYD),199.67,Petrapole ICP,1357.39
Thimmapuram,Nandyal,594366,village,PANYAM,10.97,ICD Hyderabad (Sanathnagar),224.39,Krishnapatnam Port,232.62,Rajiv Gandhi International Airport (HYD),200.26,Petrapole ICP,1373.09
Cherupalle,Nandyal,594360,village,KRISHNAMA KONA,11.32,ICD Hyderabad (Sanathnagar),225.16,Krishnapatnam Port,235.98,Rajiv Gandhi International Airport (HYD),200.99,Petrapole ICP,1376.62
Maseedupuram,Nandyal,594325,village,NDPL,4.94,ICD Hyderabad (Sanathnagar),223.1,Krishnapatnam Port,213.42,Rajiv Gandhi International Airport (HYD),199.41,Petrapole ICP,1354.37
Dhone (M),Nandyal,803005,village,DHONE,0.22,ICD Hyderabad (Sanathnagar),233.39,Krishnapatnam Port,272.99,Rajiv Gandhi International Airport (HYD),209.28,Petrapole ICP,1410.01
Gajulapalle,Nandyal,594327,village,GAZULAPALLI,2.8,ICD Hyderabad (Sanathnagar),223.95,Krishnapatnam Port,206.17,Rajiv Gandhi International Airport (HYD),200.48,Petrapole ICP,1347.96
Beeravolu,Nandyal,594363,village,KRISHNAMA KONA,9.96,ICD Hyderabad (Sanathnagar),223.51,Krishnapatnam Port,235.3,Rajiv Gandhi International Airport (HYD),199.35,Petrapole ICP,1374.31
Gollagutta,Nandyal,594244,village,BETAMCHERLA,4.99,ICD Hyderabad (Sanathnagar),224.77,Krishnapatnam Port,244.68,Rajiv Gandhi International Airport (HYD),200.53,Petrapole ICP,1382.87
Nandivargam,Nandyal,594364,village,PANYAM,9.19,ICD Hyderabad (Sanathnagar),222.91,Krishnapatnam Port,231.68,Rajiv Gandhi International Airport (HYD),198.8,Petrapole ICP,1370.7
Yapadinne,Nandyal,594395,village,MALLIYALA,1.23,ICD Hyderabad (Sanathnagar),235.92,Krishnapatnam Port,280.34,Rajiv Gandhi International Airport (HYD),211.92,Petrapole ICP,1416.6
Pusulur,Nandyal,594311,village,NANDYAL,7.5,ICD Hyderabad (Sanathnagar),221.8,Krishnapatnam Port,223.85,Rajiv Gandhi International Airport (HYD),197.84,Petrapole ICP,1362.67
Ungaranigundla,Nandyal,594403,village,DHONE,4.17,ICD Hyderabad (Sanathnagar),235.38,Krishnapatnam Port,276.33,Rajiv Gandhi International Airport (HYD),211.31,Petrapole ICP,1413.81
Kanala,Nandyal,594314,village,NANDYAL,5.41,ICD Hyderabad (Sanathnagar),221.98,Krishnapatnam Port,220.53,Rajiv Gandhi International Airport (HYD),198.11,Petrapole ICP,1359.85
Chabolu,Nandyal,594315,village,NDPL,3.59,ICD Hyderabad (Sanathnagar),220.59,Krishnapatnam Port,217.86,Rajiv Gandhi International Airport (HYD),196.81,Petrapole ICP,1355.66
Rangapuram,Nandyal,594242,village,RANGAPURAM,5.21,ICD Hyderabad (Sanathnagar),226.21,Krishnapatnam Port,251.15,Rajiv Gandhi International Airport (HYD),201.95,Petrapole ICP,1389.01
Gonavaram,Nandyal,594258,village,PANYAM,6.8,ICD Hyderabad (Sanathnagar),220.53,Krishnapatnam Port,232.66,Rajiv Gandhi International Airport (HYD),196.43,Petrapole ICP,1368.91
Ayyalur (Part),Nandyal,594317,village,NDPL,1.09,ICD Hyderabad (Sanathnagar),219.32,Krishnapatnam Port,216.34,Rajiv Gandhi International Airport (HYD),195.61,Petrapole ICP,1352.6
Bhupanapadu,Nandyal,594256,village,PANYAM,5.17,ICD Hyderabad (Sanathnagar),218.3,Krishnapatnam Port,231.12,Rajiv Gandhi International Airport (HYD),194.24,Petrapole ICP,1365.11
Thammadapalle,Nandyal,594323,village,NDPL,4.0,ICD Hyderabad (Sanathnagar),216.79,Krishnapatnam Port,215.2,Rajiv Gandhi International Airport (HYD),193.17,Petrapole ICP,1348.23
Gutupalle,Nandyal,594240,village,RANGAPURAM,2.92,ICD Hyderabad (Sanathnagar),225.12,Krishnapatnam Port,257.27,Rajiv Gandhi International Airport (HYD),200.87,Petrapole ICP,1392.16
Thimmapuram,Nandyal,594322,village,GAZULAPALLI,4.29,ICD Hyderabad (Sanathnagar),217.15,Krishnapatnam Port,211.22,Rajiv Gandhi International Airport (HYD),193.67,Petrapole ICP,1344.45
Kottala,Nandyal,594308,village,NDPL,2.38,ICD Hyderabad (Sanathnagar),216.19,Krishnapatnam Port,217.52,Rajiv Gandhi International Airport (HYD),192.5,Petrapole ICP,1349.86
Bayyapu Kodur,Nandyal,594299,village,NDPL,6.89,ICD Hyderabad (Sanathnagar),212.23,Krishnapatnam Port,218.44,Rajiv Gandhi International Airport (HYD),188.6,Petrapole ICP,1345.72
Kadamalakalva,Nandyal,594300,village,GAZULAPALLI,9.6,ICD Hyderabad (Sanathnagar),211.81,Krishnapatnam Port,215.0,Rajiv Gandhi International Airport (HYD),188.33,Petrapole ICP,1341.45
Ayyavari Kodur,Nandyal,594298,village,NDPL,8.27,ICD Hyderabad (Sanathnagar),210.21,Krishnapatnam Port,220.79,Rajiv Gandhi International Airport (HYD),186.55,Petrapole ICP,1345.57
Kolumulapalle,Nandyal,594238,village,BETAMCHERLA,3.4,ICD Hyderabad (Sanathnagar),219.73,Krishnapatnam Port,252.79,Rajiv Gandhi International Airport (HYD),195.47,Petrapole ICP,1383.65
Muddavaram,Nandyal,594236,village,BETAMCHERLA,8.98,ICD Hyderabad (Sanathnagar),215.89,Krishnapatnam Port,258.03,Rajiv Gandhi International Airport (HYD),191.63,Petrapole ICP,1383.47
Polur,Nandyal,594301,village,NANDYAL,8.31,ICD Hyderabad (Sanathnagar),209.84,Krishnapatnam Port,229.73,Rajiv Gandhi International Airport (HYD),185.91,Petrapole ICP,1353.98
Bheemavaram,Nandyal,594305,village,NANDYAL,8.09,ICD Hyderabad (Sanathnagar),209.45,Krishnapatnam Port,224.12,Rajiv Gandhi International Airport (HYD),185.69,Petrapole ICP,1348.02
Munagala,Nandyal,594303,village,NANDYAL,8.27,ICD Hyderabad (Sanathnagar),209.0,Krishnapatnam Port,228.7,Rajiv Gandhi International Airport (HYD),185.11,Petrapole ICP,1351.97
Panyam,Nandyal,594253,village,PANYAM,2.32,ICD Hyderabad (Sanathnagar),211.46,Krishnapatnam Port,237.05,Rajiv Gandhi International Airport (HYD),187.36,Petrapole ICP,1362.47
Gumparamandinne,Nandyal,594339,village,NDPL,22.46,ICD Hyderabad (Sanathnagar),239.68,Krishnapatnam Port,210.43,Rajiv Gandhi International Airport (HYD),215.81,Petrapole ICP,1370.92
Joladarasi,Nandyal,594501,village,PANYAM,26.42,ICD Hyderabad (Sanathnagar),240.1,Krishnapatnam Port,220.99,Rajiv Gandhi International Airport (HYD),216.03,Petrapole ICP,1380.34
Velagalapalle,Nandyal,594518,village,GAZULAPALLI,18.14,ICD Hyderabad (Sanathnagar),239.54,Krishnapatnam Port,197.54,Rajiv Gandhi International Airport (HYD),216.02,Petrapole ICP,1358.65
Vengalampalle,Nandyal,594463,village,MALLIYALA,15.29,ICD Hyderabad (Sanathnagar),251.35,Krishnapatnam Port,277.33,Kempegowda International Airport (BLR),226.91,Petrapole ICP,1428.78
Yerragundla,Nandyal,594340,village,GAZULAPALLI,17.6,ICD Hyderabad (Sanathnagar),235.87,Krishnapatnam Port,207.78,Rajiv Gandhi International Airport (HYD),212.12,Petrapole ICP,1364.2
Chinna Kopperla,Nandyal,594495,village,PANYAM,21.0,ICD Hyderabad (Sanathnagar),234.75,Krishnapatnam Port,224.96,Rajiv Gandhi International Airport (HYD),210.66,Petrapole ICP,1377.92
Kothakota,Nandyal,594400,village,MALLIYALA,12.14,ICD Hyderabad (Sanathnagar),248.21,Krishnapatnam Port,277.97,Rajiv Gandhi International Airport (HYD),224.19,Petrapole ICP,1426.35
Banumukkala (CT),Nandyal,594394,village,BETAMCHERLA,17.86,ICD Hyderabad (Sanathnagar),236.69,Krishnapatnam Port,234.87,Rajiv Gandhi International Airport (HYD),212.48,Petrapole ICP,1387.67
Pedda Kambaloor,Nandyal,594517,village,GAZULAPALLI,14.29,ICD Hyderabad (Sanathnagar),235.65,Krishnapatnam Port,198.65,Rajiv Gandhi International Airport (HYD),212.18,Petrapole ICP,1354.99
Chinna Kambaloor,Nandyal,594516,village,GAZULAPALLI,14.26,ICD Hyderabad (Sanathnagar),235.42,Krishnapatnam Port,201.86,Rajiv Gandhi International Airport (HYD),211.85,Petrapole ICP,1357.95
Govindpalle,Nandyal,594329,village,NDPL,10.21,ICD Hyderabad (Sanathnagar),228.44,Krishnapatnam Port,211.47,Rajiv Gandhi International Airport (HYD),204.7,Petrapole ICP,1358.95
Beeravolu,Nandyal,594512,village,GAZULAPALLI,7.45,ICD Hyderabad (Sanathnagar),228.77,Krishnapatnam Port,204.8,Rajiv Gandhi International Airport (HYD),205.24,Petrapole ICP,1352.7
Sirvel,Nandyal,594334,village,GAZULAPALLI,12.97,ICD Hyderabad (Sanathnagar),231.97,Krishnapatnam Port,207.97,Rajiv Gandhi International Airport (HYD),208.28,Petrapole ICP,1359.8
Enakandla,Nandyal,594369,village,BETAMCHERLA,11.39,ICD Hyderabad (Sanathnagar),229.99,Krishnapatnam Port,239.11,Rajiv Gandhi International Airport (HYD),205.77,Petrapole ICP,1384.05
Mitnala,Nandyal,594313,village,NANDYAL,11.12,ICD Hyderabad (Sanathnagar),225.03,Krishnapatnam Port,223.7,Rajiv Gandhi International Airport (HYD),201.04,Petrapole ICP,1366.23
Thogarchedu,Nandyal,594263,village,NANDYAL,6.76,ICD Hyderabad (Sanathnagar),218.45,Krishnapatnam Port,226.49,Rajiv Gandhi International Airport (HYD),194.48,Petrapole ICP,1361.18
Bethamcherla (NP),Nandyal,804064N028,village,BETAMCHERLA,2.06,ICD Hyderabad (Sanathnagar),219.71,Krishnapatnam Port,249.33,Rajiv Gandhi International Airport (HYD),195.46,Petrapole ICP,1381.12
Kondajutur,Nandyal,594248,village,PANYAM,8.84,ICD Hyderabad (Sanathnagar),208.69,Krishnapatnam Port,232.36,Rajiv Gandhi International Airport (HYD),184.72,Petrapole ICP,1355.06
Thammarajupalle,Nandyal,594254,village,KRISHNAMA KONA,6.06,ICD Hyderabad (Sanathnagar),210.42,Krishnapatnam Port,248.12,Rajiv Gandhi International Airport (HYD),186.2,Petrapole ICP,1370.42
Pendakal,Nandyal,594235,village,BETAMCHERLA,12.93,ICD Hyderabad (Sanathnagar),214.35,Krishnapatnam Port,262.09,Rajiv Gandhi International Airport (HYD),190.1,Petrapole ICP,1384.72
Durvesi,Nandyal,594276,village,PANYAM,11.99,ICD Hyderabad (Sanathnagar),205.34,Krishnapatnam Port,233.25,Rajiv Gandhi International Airport (HYD),181.39,Petrapole ICP,1351.86
Yerraguntla,Nandyal,594294,village,NANDYAL,11.91,ICD Hyderabad (Sanathnagar),205.08,Krishnapatnam Port,228.19,Rajiv Gandhi International Airport (HYD),181.28,Petrapole ICP,1346.58
Thirupadu,Nandyal,594274,village,NANDYAL,13.37,ICD Hyderabad (Sanathnagar),203.71,Krishnapatnam Port,231.81,Rajiv Gandhi International Airport (HYD),179.83,Petrapole ICP,1348.46
Thudicherla,Nandyal,593957,village,PANYAM,32.47,ICD Hyderabad (Sanathnagar),183.01,Krishnapatnam Port,245.61,Rajiv Gandhi International Airport (HYD),159.12,Petrapole ICP,1335.73
Cherakucherla,Nandyal,594006,village,PANYAM,29.36,ICD Hyderabad (Sanathnagar),184.58,Krishnapatnam Port,254.49,Rajiv Gandhi International Airport (HYD),160.44,Petrapole ICP,1346.31
Gadigarevula,Nandyal,594273,village,NANDYAL,15.36,ICD Hyderabad (Sanathnagar),202.0,Krishnapatnam Port,234.04,Rajiv Gandhi International Airport (HYD),178.09,Petrapole ICP,1348.5
Santhajutur,Nandyal,594288,village,NDPL,17.94,ICD Hyderabad (Sanathnagar),200.59,Krishnapatnam Port,226.37,Rajiv Gandhi International Airport (HYD),176.96,Petrapole ICP,1338.76
Karimaddala,Nandyal,594277,village,NANDYAL,16.47,ICD Hyderabad (Sanathnagar),200.66,Krishnapatnam Port,230.07,Rajiv Gandhi International Airport (HYD),176.89,Petrapole ICP,1342.81
Paramatur,Nandyal,594287,village,NANDYAL,17.9,ICD Hyderabad (Sanathnagar),199.65,Krishnapatnam Port,229.26,Rajiv Gandhi International Airport (HYD),175.94,Petrapole ICP,1340.63
Pedda Devalapuram,Nandyal,594289,village,NDPL,20.8,ICD Hyderabad (Sanathnagar),197.94,Krishnapatnam Port,227.28,Rajiv Gandhi International Airport (HYD),174.35,Petrapole ICP,1336.14
Chindukuru,Nandyal,594272,village,PANYAM,17.34,ICD Hyderabad (Sanathnagar),198.58,Krishnapatnam Port,237.37,Rajiv Gandhi International Airport (HYD),174.63,Petrapole ICP,1347.47
Bhojanam,Nandyal,594286,village,NANDYAL,20.56,ICD Hyderabad (Sanathnagar),197.04,Krishnapatnam Port,230.66,Rajiv Gandhi International Airport (HYD),173.34,Petrapole ICP,1338.63
Pesaravayi,Nandyal,594271,village,NANDYAL,20.72,ICD Hyderabad (Sanathnagar),196.24,Krishnapatnam Port,233.79,Rajiv Gandhi International Airport (HYD),172.45,Petrapole ICP,1340.9
Chennakkapalle,Nandyal,594265,village,PANYAM,16.7,ICD Hyderabad (Sanathnagar),197.09,Krishnapatnam Port,243.88,Rajiv Gandhi International Airport (HYD),173.01,Petrapole ICP,1351.76
Bujanur,Nandyal,594270,village,NANDYAL,21.39,ICD Hyderabad (Sanathnagar),195.63,Krishnapatnam Port,236.95,Rajiv Gandhi International Airport (HYD),171.74,Petrapole ICP,1343.33
Narayanapuram,Nandyal,594290,village,NDPL,17.11,ICD Hyderabad (Sanathnagar),204.3,Krishnapatnam Port,219.16,Rajiv Gandhi International Airport (HYD),180.87,Petrapole ICP,1335.76
Manchalakatta,Nandyal,594266,village,PANYAM,20.19,ICD Hyderabad (Sanathnagar),193.57,Krishnapatnam Port,247.12,Rajiv Gandhi International Airport (HYD),169.47,Petrapole ICP,1350.48
Gadivemula,Nandyal,594267,village,PANYAM,20.34,ICD Hyderabad (Sanathnagar),194.64,Krishnapatnam Port,240.82,Rajiv Gandhi International Airport (HYD),170.67,Petrapole ICP,1345.9
Gani,Nandyal,594264,village,KRISHNAMA KONA,18.21,ICD Hyderabad (Sanathnagar),195.78,Krishnapatnam Port,249.77,Rajiv Gandhi International Airport (HYD),171.61,Petrapole ICP,1355.41
Bilakala Gudur,Nandyal,594269,village,PANYAM,24.0,ICD Hyderabad (Sanathnagar),192.49,Krishnapatnam Port,239.06,Rajiv Gandhi International Airport (HYD),168.61,Petrapole ICP,1341.43
Boyarevula,Nandyal,594284,village,NDPL,26.28,ICD Hyderabad (Sanathnagar),192.55,Krishnapatnam Port,230.38,Rajiv Gandhi International Airport (HYD),169.0,Petrapole ICP,1332.11
Bollavaram,Nandyal,593950,village,ALAMPUR ROAD,36.33,ICD Hyderabad (Sanathnagar),171.54,Krishnapatnam Port,258.17,Rajiv Gandhi International Airport (HYD),147.5,Petrapole ICP,1333.43
Battuvaripalle,Nandyal,593969,village,ALAMPUR ROAD,44.44,ICD Hyderabad (Sanathnagar),164.04,Krishnapatnam Port,257.81,Rajiv Gandhi International Airport (HYD),140.19,Petrapole ICP,1322.85
