village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
NARWANA,JIND,59980,NARWANA JN,1.91,ICD Ludhiana,144.19,Deendayal Port (Kandla),918.65,Indira Gandhi International Airport (DEL),147.78,Attari ICP,218.5
UCHANA KALAN (Bara UchAna),JIND,60034,UCHANA,0.78,ICD Loni,131.94,Deendayal Port (Kandla),910.36,Indira Gandhi International Airport (DEL),133.4,Attari ICP,232.96
JIND,JIND,60102,JIND CITY,1.43,ICD Loni,111.22,Deendayal Port (Kandla),908.21,Indira Gandhi International Airport (DEL),112.18,Attari ICP,254.14
GHOGHRIYAN,JIND,60054,BARSOLA,9.19,ICD Loni,123.61,Deendayal Port (Kandla),917.4,Indira Gandhi International Airport (DEL),126.63,Attari ICP,239.73
BADOPALI,FATEHABAD,60447,Mandi Adampur,17.22,ICD Ludhiana,164.07,Deendayal Port (Kandla),869.21,Indira Gandhi International Airport (DEL),175.65,Attari ICP,205.13
RATIA,FATEHABAD,60302,BARETA,22.27,ICD Ludhiana,135.4,Deendayal Port (Kandla),892.94,Indira Gandhi International Airport (DEL),191.64,Attari ICP,180.21
Teha Brahmanan,YAMUNANAGAR,58137,DARAZPUR,15.63,ICD Baddi,87.6,Dahej Port,1042.72,Indira Gandhi International Airport (DEL),188.73,Attari ICP,268.44
HARYAPUR,KURUKSHETRA,58539,DHODA KHEDI,2.57,ICD Baddi,105.54,Deendayal Port (Kandla),996.86,Indira Gandhi International Airport (DEL),159.04,Attari ICP,245.09
SHIBA,KURUKSHETRA,58567,DHIRPUR,5.73,ICD Baddi,100.19,Deendayal Port (Kandla),996.77,Indira Gandhi International Airport (DEL),165.13,Attari ICP,237.34
Ajrawar,KURUKSHETRA,58370,DHOLA MAZRA,15.87,ICD Baddi,89.06,Deendayal Port (Kandla),999.42,Indira Gandhi International Airport (DEL),178.4,Attari ICP,223.53
Ban,KURUKSHETRA,58677,DARAZPUR,19.7,ICD Baddi,108.45,Dahej Port,1007.48,Indira Gandhi International Airport (DEL),157.79,Attari ICP,264.02
Chammu Kalan,KURUKSHETRA,58373,DHOLA MAZRA,18.7,ICD Baddi,90.35,Deendayal Port (Kandla),996.75,Indira Gandhi International Airport (DEL),178.19,Attari ICP,221.32
CHIKA,KAITHAL,800374,Geong,26.64,ICD Ludhiana,104.95,Deendayal Port (Kandla),969.47,Indira Gandhi International Airport (DEL),177.54,Attari ICP,202.0
SULTANPUR,YAMUNANAGAR,57728,MUSTAFABAD,4.26,ICD Baddi,87.5,Dahej Port,1030.89,Indira Gandhi International Airport (DEL),181.51,Attari ICP,258.54
SAMALKHA,PANIPAT,59538,SAMALKHA,0.61,ICD Loni,59.1,Dahej Port,930.31,Indira Gandhi International Airport (DEL),74.61,Attari ICP,306.46
PATTI BAGHERU,AMBALA,57594,TANDWAL,7.83,ICD Baddi,77.82,Deendayal Port (Kandla),1032.66,Indira Gandhi International Airport (DEL),188.78,Attari ICP,248.01
MATHANA,KURUKSHETRA,58529,KURUKSHETRA JN,9.43,ICD Baddi,108.26,Dahej Port,999.74,Indira Gandhi International Airport (DEL),156.11,Attari ICP,254.17
DULIANI,AMBALA,57601,BARARA,7.97,ICD Baddi,80.42,Dahej Port,1033.93,Indira Gandhi International Airport (DEL),187.27,Attari ICP,252.02
KESRI,AMBALA,57522,KESRI,4.46,ICD Baddi,80.14,Deendayal Port (Kandla),1019.47,Indira Gandhi International Airport (DEL),184.17,Attari ICP,237.53
DULIANA,AMBALA,57584,BARARA,9.76,ICD Baddi,79.18,Dahej Port,1035.75,Indira Gandhi International Airport (DEL),188.89,Attari ICP,252.17
LANGA,AMBALA,57526,KESRI,1.58,ICD Baddi,77.73,Deendayal Port (Kandla),1022.49,Indira Gandhi International Airport (DEL),186.67,Attari ICP,237.87
KHERA,AMBALA,57588,TANDWAL,8.97,ICD Baddi,76.16,Deendayal Port (Kandla),1033.78,Indira Gandhi International Airport (DEL),190.46,Attari ICP,247.2
LAHA,AMBALA,57269,GHAGGHAR,26.89,ICD Baddi,56.89,Deendayal Port (Kandla),1056.21,Indira Gandhi International Airport (DEL),214.6,Attari ICP,245.6
NIHARSI,AMBALA,57461,MOHRI,19.61,ICD Baddi,82.42,Deendayal Port (Kandla),1002.32,Indira Gandhi International Airport (DEL),186.38,Attari ICP,216.57
NANEOLA,AMBALA,57456,Daun Kalan,17.72,ICD Baddi,80.4,Deendayal Port (Kandla),1000.43,Indira Gandhi International Airport (DEL),191.72,Attari ICP,208.42
BHORANGPUR,AMBALA,57433,AMBALA CITY,16.71,ICD Baddi,76.87,Deendayal Port (Kandla),1006.26,Indira Gandhi International Airport (DEL),192.16,Attari ICP,213.34
KURBANPUR,AMBALA,57429,AMBALA CITY,12.35,ICD Baddi,73.32,Deendayal Port (Kandla),1010.6,Indira Gandhi International Airport (DEL),194.49,Attari ICP,214.81
HASANPUR,AMBALA,57518,MOHRI,13.54,ICD Baddi,80.52,Deendayal Port (Kandla),1007.05,Indira Gandhi International Airport (DEL),186.21,Attari ICP,221.38
NANHERA,AMBALA,57301,BARARA,27.17,ICD Baddi,66.61,Deendayal Port (Kandla),1052.1,Indira Gandhi International Airport (DEL),205.7,Attari ICP,251.97
KALAL MAJRI,AMBALA,57240,DAPPAR,23.2,ICD Baddi,58.52,Deendayal Port (Kandla),1048.25,Indira Gandhi International Airport (DEL),209.47,Attari ICP,241.14
PAPOLI,AMBALA,57229,DAPPAR,22.41,ICD Baddi,59.46,Deendayal Port (Kandla),1046.27,Indira Gandhi International Airport (DEL),207.94,Attari ICP,240.44
DHANAURA,AMBALA,57268,GHAGGHAR,28.19,ICD Baddi,58.07,Deendayal Port (Kandla),1056.44,Indira Gandhi International Airport (DEL),213.93,Attari ICP,246.87
RAO MAJRA,AMBALA,57281,TANDWAL,30.9,ICD Baddi,63.29,Deendayal Port (Kandla),1055.23,Indira Gandhi International Airport (DEL),209.73,Attari ICP,250.96
BARAGAON,AMBALA,57290,KESRI,25.82,ICD Baddi,63.46,Deendayal Port (Kandla),1049.73,Indira Gandhi International Airport (DEL),206.61,Attari ICP,247.21
BURJ SHAHID,AMBALA,57225,KESRI,21.62,ICD Baddi,63.99,Deendayal Port (Kandla),1045.43,Indira Gandhi International Airport (DEL),204.21,Attari ICP,244.37
SALOLA,AMBALA,57223,KESRI,20.0,ICD Baddi,64.86,Deendayal Port (Kandla),1043.83,Indira Gandhi International Airport (DEL),202.89,Attari ICP,243.94
PATHARHERI,AMBALA,57221,KESRI,18.81,ICD Baddi,64.02,Deendayal Port (Kandla),1042.38,Indira Gandhi International Airport (DEL),202.96,Attari ICP,241.82
SANTOKHI,AMBALA,57204,DUKHERI,15.0,ICD Baddi,64.97,Deendayal Port (Kandla),1038.31,Indira Gandhi International Airport (DEL),200.86,Attari ICP,239.14
PARAIL,AMBALA,57211,KESRI,14.74,ICD Baddi,68.57,Deendayal Port (Kandla),1038.66,Indira Gandhi International Airport (DEL),198.09,Attari ICP,243.37
JYOLI,AMBALA,57336,BARARA,16.08,ICD Baddi,72.33,Deendayal Port (Kandla),1040.96,Indira Gandhi International Airport (DEL),196.13,Attari ICP,249.25
GOLI,AMBALA,57561,KESRI,9.46,ICD Baddi,72.44,Deendayal Port (Kandla),1033.36,Indira Gandhi International Airport (DEL),193.33,Attari ICP,242.73
DHAKOLA,AMBALA,57547,KESRI,4.59,ICD Baddi,74.93,Deendayal Port (Kandla),1028.49,Indira Gandhi International Airport (DEL),190.06,Attari ICP,240.82
SAMBHALKHA,AMBALA,57542,DUKHERI,1.67,ICD Baddi,73.13,Deendayal Port (Kandla),1024.7,Indira Gandhi International Airport (DEL),191.21,Attari ICP,234.59
GARNALA,AMBALA,57351,DHULKOT,3.85,ICD Baddi,62.22,Deendayal Port (Kandla),1027.99,Indira Gandhi International Airport (DEL),202.19,Attari ICP,224.37
SULHAR,AMBALA,57425,AMBALA CITY,9.09,ICD Baddi,70.74,Deendayal Port (Kandla),1013.85,Indira Gandhi International Airport (DEL),196.24,Attari ICP,215.99
BALANA,AMBALA,57368,AMBALA CITY,7.37,ICD Baddi,70.68,Deendayal Port (Kandla),1015.9,Indira Gandhi International Airport (DEL),195.29,Attari ICP,219.35
Matehri Shekhan,AMBALA,57420,AMBALA CITY,11.59,ICD Baddi,74.9,Deendayal Port (Kandla),1012.14,Indira Gandhi International Airport (DEL),191.36,Attari ICP,220.25
UGARA,AMBALA,57374,AMBALA CANT JN,3.38,ICD Baddi,70.7,Deendayal Port (Kandla),1020.09,Indira Gandhi International Airport (DEL),194.0,Attari ICP,225.6
RATANHERI,AMBALA,57386,DUKHERI,8.55,ICD Baddi,66.51,Deendayal Port (Kandla),1031.67,Indira Gandhi International Airport (DEL),198.08,Attari ICP,234.21
RAIWALI,AMBALA,57174,DAPPAR,12.15,ICD Baddi,55.06,Deendayal Port (Kandla),1040.35,Indira Gandhi International Airport (DEL),209.71,Attari ICP,230.08
SHAHZADPUR,AMBALA,57228,DUKHERI,20.04,ICD Baddi,60.58,Deendayal Port (Kandla),1043.33,Indira Gandhi International Airport (DEL),205.97,Attari ICP,239.05
KHURD,AMBALA,57197,DUKHERI,17.56,ICD Baddi,61.83,Deendayal Port (Kandla),1040.84,Indira Gandhi International Airport (DEL),204.16,Attari ICP,238.1
TANDWAL,AMBALA,57232,KESRI,22.48,ICD Baddi,62.42,Deendayal Port (Kandla),1046.11,Indira Gandhi International Airport (DEL),205.66,Attari ICP,243.33
GORSIAN,AMBALA,57464,MOHRI,17.56,ICD Baddi,81.94,Deendayal Port (Kandla),1003.78,Indira Gandhi International Airport (DEL),186.08,Attari ICP,218.33
MANUSRPUR,AMBALA,57496,MOHRI,3.6,ICD Baddi,79.13,Deendayal Port (Kandla),1014.48,Indira Gandhi International Airport (DEL),185.51,Attari ICP,230.1
THAMBAR,AMBALA,57630,MUSTAFABAD,5.11,ICD Baddi,89.97,Dahej Port,1023.76,Indira Gandhi International Airport (DEL),176.68,Attari ICP,254.72
Binjalpur,AMBALA,57580,MUSTAFABAD,13.49,ICD Baddi,79.11,Dahej Port,1039.36,Indira Gandhi International Airport (DEL),190.82,Attari ICP,255.49
Zafarpur,AMBALA,57579,BARARA,15.22,ICD Baddi,77.19,Dahej Port,1040.97,Indira Gandhi International Airport (DEL),192.78,Attari ICP,254.5
HAMIDPUR,AMBALA,57282,BARARA,31.84,ICD Baddi,64.64,Deendayal Port (Kandla),1056.75,Indira Gandhi International Airport (DEL),209.76,Attari ICP,253.22
FIROZPUR,AMBALA,57256,GHAGGHAR,30.73,ICD Baddi,58.93,Deendayal Port (Kandla),1059.28,Indira Gandhi International Airport (DEL),215.06,Attari ICP,249.56
TANDWAL,AMBALA,57617,TANDWAL,0.82,ICD Baddi,81.8,Deendayal Port (Kandla),1024.11,Indira Gandhi International Airport (DEL),183.2,Attari ICP,244.47
LAHARPUR,YAMUNANAGAR,57979,BARARA,28.08,ICD Baddi,68.59,Deendayal Port (Kandla),1053.66,Indira Gandhi International Airport (DEL),205.29,Attari ICP,254.92
PAHARIPUR,YAMUNANAGAR,57984,MUSTAFABAD,24.75,ICD Baddi,71.94,Dahej Port,1050.87,Indira Gandhi International Airport (DEL),201.53,Attari ICP,256.33
SAIDUPUR,YAMUNANAGAR,57985,MUSTAFABAD,23.17,ICD Baddi,73.76,Dahej Port,1049.52,Indira Gandhi International Airport (DEL),199.76,Attari ICP,257.42
RASULPUR,YAMUNANAGAR,57973,MUSTAFABAD,30.05,ICD Baddi,69.25,Deendayal Port (Kandla),1056.25,Indira Gandhi International Airport (DEL),206.46,Attari ICP,257.21
THASKA,YAMUNANAGAR,57970,MUSTAFABAD,31.94,ICD Baddi,70.59,Dahej Port,1058.52,Indira Gandhi International Airport (DEL),207.49,Attari ICP,260.18
SADIQPUR,YAMUNANAGAR,57998,MUSTAFABAD,27.15,ICD Baddi,72.49,Dahej Port,1053.67,Indira Gandhi International Airport (DEL),203.17,Attari ICP,259.01
ATARI KALIANPUR,YAMUNANAGAR,58009,MUSTAFABAD,28.65,ICD Baddi,73.47,Dahej Port,1055.33,Indira Gandhi International Airport (DEL),203.91,Attari ICP,261.25
BUDDI,YAMUNANAGAR,58046,DARAZPUR,30.92,ICD Baddi,77.03,Dahej Port,1057.77,Indira Gandhi International Airport (DEL),204.25,Attari ICP,266.65
MILKARA,YAMUNANAGAR,58052,DARAZPUR,30.01,ICD Baddi,79.79,Dahej Port,1057.07,Indira Gandhi International Airport (DEL),202.61,Attari ICP,269.19
SHERGARH,YAMUNANAGAR,58036,JAGADHRI WORKSHOP,32.28,ICD Baddi,81.48,Dahej Port,1059.55,Indira Gandhi International Airport (DEL),203.94,Attari ICP,272.39
SARAVI,YAMUNANAGAR,58120,MUSTAFABAD,19.01,ICD Baddi,78.94,Dahej Port,1045.71,Indira Gandhi International Airport (DEL),194.77,Attari ICP,260.56
Marwa Kalan,YAMUNANAGAR,58127,DARAZPUR,19.81,ICD Baddi,83.52,Dahej Port,1046.79,Indira Gandhi International Airport (DEL),193.4,Attari ICP,266.66
BIHTA,YAMUNANAGAR,58069,JAGADHRI WORKSHOP,26.72,ICD Baddi,82.97,Dahej Port,1053.88,Indira Gandhi International Airport (DEL),198.88,Attari ICP,270.69
Machhrauli,YAMUNANAGAR,58067,DARAZPUR,24.42,ICD Baddi,82.38,Dahej Port,1051.49,Indira Gandhi International Airport (DEL),197.3,Attari ICP,268.55
Mustafabad,YAMUNANAGAR,57958,MUSTAFABAD,2.87,ICD Baddi,89.79,Dahej Port,1029.41,Indira Gandhi International Airport (DEL),179.42,Attari ICP,260.18
SARAN,YAMUNANAGAR,57731,MUSTAFABAD,3.74,ICD Baddi,87.24,Dahej Port,1028.67,Indira Gandhi International Airport (DEL),180.58,Attari ICP,256.02
SHAHABPURA,YAMUNANAGAR,57743,MUSTAFABAD,4.9,ICD Baddi,95.04,Dahej Port,1021.95,Indira Gandhi International Airport (DEL),172.61,Attari ICP,260.0
RUPAULI,YAMUNANAGAR,57739,MUSTAFABAD,2.98,ICD Baddi,93.66,Dahej Port,1023.99,Indira Gandhi International Airport (DEL),174.42,Attari ICP,260.14
SIALBA,YAMUNANAGAR,57722,DARAZPUR,3.47,ICD Baddi,94.17,Dahej Port,1026.42,Indira Gandhi International Airport (DEL),175.34,Attari ICP,263.17
BUBKA,YAMUNANAGAR,57789,DARAZPUR,14.13,ICD Baddi,104.42,Dahej Port,1013.09,Indira Gandhi International Airport (DEL),162.72,Attari ICP,264.13
BUKANA,YAMUNANAGAR,57786,DARAZPUR,10.68,ICD Baddi,103.93,Dahej Port,1016.43,Indira Gandhi International Airport (DEL),164.55,Attari ICP,266.82
KANTHALA KHURD,KURUKSHETRA,58507,Thanesar City,5.35,ICD Baddi,112.42,Deendayal Port (Kandla),987.28,Indira Gandhi International Airport (DEL),153.23,Attari ICP,243.18
KHERI RAMNAGAR,KURUKSHETRA,58497,KURUKSHETRA JN,2.87,ICD Baddi,111.41,Dahej Port,992.04,Indira Gandhi International Airport (DEL),153.2,Attari ICP,248.35
KIRMACH,KURUKSHETRA,58479,Pindarsi,8.15,ICD Baddi,116.33,Deendayal Port (Kandla),984.52,Indira Gandhi International Airport (DEL),149.35,Attari ICP,245.48
GHIR,KARNAL,59177,BHAINI KHURD,14.34,ICD Loni,113.58,Dahej Port,986.82,Indira Gandhi International Airport (DEL),133.43,Attari ICP,277.82
KHIRAJPUR,KARNAL,59198,KARNAL,14.39,ICD Loni,107.05,Dahej Port,981.88,Indira Gandhi International Airport (DEL),127.06,Attari ICP,282.48
RAMGARH,YAMUNANAGAR,57868,YAMUNANAGAR-JAGADHRI,3.86,ICD Baddi,105.41,Dahej Port,1023.88,Indira Gandhi International Airport (DEL),167.98,Attari ICP,275.37
KHERA BAKHTA,JIND,60169,JAI JAI WANTI,2.0,ICD Garhi Harsaru,96.57,Dahej Port,893.77,Indira Gandhi International Airport (DEL),96.67,Attari ICP,270.68
DESKHERA,JIND,60171,JULANA,3.58,ICD Garhi Harsaru,93.27,Dahej Port,890.29,Indira Gandhi International Airport (DEL),93.9,Attari ICP,273.94
SINGHANA,JIND,60220,SILA KHERI HALT,3.19,ICD Loni,97.4,Dahej Port,930.16,Indira Gandhi International Airport (DEL),105.31,Attari ICP,264.94
BUDHA KHERA,JIND,60212,BUDHAKHERA,0.8,ICD Loni,98.13,Dahej Port,923.89,Indira Gandhi International Airport (DEL),104.22,Attari ICP,264.08
DAMLA,YAMUNANAGAR,57845,JAGADHRI WORKSHOP,5.76,ICD Baddi,102.97,Dahej Port,1021.69,Indira Gandhi International Airport (DEL),167.89,Attari ICP,270.41
JATANWALA,YAMUNANAGAR,58283,YAMUNANAGAR JAGADHARI,30.29,ICD Baddi,90.36,Dahej Port,1058.04,Indira Gandhi International Airport (DEL),199.55,Attari ICP,280.84
RAMPUR JAT,YAMUNANAGAR,58082,JAGADHRI WORKSHOP,29.62,ICD Baddi,85.35,Dahej Port,1057.05,Indira Gandhi International Airport (DEL),200.49,Attari ICP,275.07
TIBBI ARAIAN,YAMUNANAGAR,58260,YAMUNANAGAR JAGADHARI,26.8,ICD Baddi,92.99,Dahej Port,1054.47,Indira Gandhi International Airport (DEL),195.68,Attari ICP,281.69
DHAKWALA,YAMUNANAGAR,58257,YAMUNANAGAR JAGADHARI,27.24,ICD Baddi,90.99,Dahej Port,1055.0,Indira Gandhi International Airport (DEL),196.8,Attari ICP,279.88
RUKALI,YAMUNANAGAR,58100,YAMUNANAGAR JAGADHARI,21.25,ICD Baddi,90.17,Dahej Port,1048.76,Indira Gandhi International Airport (DEL),192.12,Attari ICP,275.37
KHERA BRAHMAN,YAMUNANAGAR,58134,DARAZPUR,17.26,ICD Baddi,86.51,Dahej Port,1044.35,Indira Gandhi International Airport (DEL),190.36,Attari ICP,268.35
CHUHARPUR KALAN,YAMUNANAGAR,58237,YAMUNANAGAR JAGADHARI,24.69,ICD Baddi,98.43,Dahej Port,1051.48,Indira Gandhi International Airport (DEL),191.38,Attari ICP,285.81
HARAULI,YAMUNANAGAR,58220,YAMUNANAGAR JAGADHARI,20.83,ICD Baddi,93.35,Dahej Port,1048.58,Indira Gandhi International Airport (DEL),190.78,Attari ICP,278.73
YAQUBPUR,YAMUNANAGAR,58187,YAMUNANAGAR JAGADHARI,20.55,ICD Baddi,95.97,Dahej Port,1048.11,Indira Gandhi International Airport (DEL),189.46,Attari ICP,281.28
MALIKPUR KHADIR,YAMUNANAGAR,58235,YAMUNANAGAR JAGADHARI,22.76,ICD Baddi,97.53,Dahej Port,1049.9,Indira Gandhi International Airport (DEL),190.37,Attari ICP,283.98
DOIWALA,YAMUNANAGAR,58180,KALANOUR,23.57,ICD Baddi,102.59,Dahej Port,1049.97,Indira Gandhi International Airport (DEL),188.78,Attari ICP,289.39
DARWA,YAMUNANAGAR,58176,KALANOUR,18.4,ICD Baddi,102.8,Dahej Port,1045.03,Indira Gandhi International Airport (DEL),184.6,Attari ICP,286.87
TELIPURA,YAMUNANAGAR,58154,KALANOUR,14.09,ICD Baddi,103.39,Dahej Port,1040.84,Indira Gandhi International Airport (DEL),181.03,Attari ICP,285.01
NAWAZPUR,YAMUNANAGAR,58157,KALANOUR,14.26,ICD Baddi,106.82,Dahej Port,1040.26,Indira Gandhi International Airport (DEL),179.37,Attari ICP,288.44
PIRTHIPUR,YAMUNANAGAR,58091,JAGADHRI WORKSHOP,27.79,ICD Baddi,86.43,Dahej Port,1055.22,Indira Gandhi International Airport (DEL),198.61,Attari ICP,275.18
NAGLI,YAMUNANAGAR,58086,YAMUNANAGAR JAGADHARI,36.54,ICD Baddi,84.59,Dahej Port,1064.14,Indira Gandhi International Airport (DEL),206.66,Attari ICP,277.97
RANDAULI,KARNAL,59148,BHAINI KHURD,19.6,ICD Loni,117.85,Dahej Port,992.94,Indira Gandhi International Airport (DEL),138.32,Attari ICP,278.69
LABKARI,KARNAL,59118,NILOKHERI,22.39,ICD Baddi,120.49,Dahej Port,1000.71,Indira Gandhi International Airport (DEL),147.03,Attari ICP,274.5
HARTAUL,YAMUNANAGAR,58104,JAGADHRI WORKSHOP,20.38,ICD Baddi,87.99,Dahej Port,1047.77,Indira Gandhi International Airport (DEL),192.23,Attari ICP,272.34
BILASPUR,YAMUNANAGAR,58146,JAGADHRI WORKSHOP,20.77,ICD Baddi,86.21,Dahej Port,1047.97,Indira Gandhi International Airport (DEL),193.1,Attari ICP,270.49
BAL CHHAPPAR,YAMUNANAGAR,57687,DARAZPUR,11.14,ICD Baddi,88.23,Dahej Port,1038.06,Indira Gandhi International Airport (DEL),185.32,Attari ICP,265.66
TOPRA,YAMUNANAGAR,57761,DARAZPUR,4.46,ICD Baddi,97.63,Dahej Port,1023.01,Indira Gandhi International Airport (DEL),171.58,Attari ICP,264.57
MANDKHERI,YAMUNANAGAR,58195,YAMUNANAGAR JAGADHARI,13.04,ICD Baddi,95.61,Dahej Port,1040.74,Indira Gandhi International Airport (DEL),183.91,Attari ICP,276.23
ARNAULI,YAMUNANAGAR,57661,JAGADHRI WORKSHOP,10.86,ICD Baddi,93.11,Dahej Port,1038.27,Indira Gandhi International Airport (DEL),183.21,Attari ICP,271.62
RAMKHERI,YAMUNANAGAR,58207,JAGADHRI WORKSHOP,15.16,ICD Baddi,89.3,Dahej Port,1042.35,Indira Gandhi International Airport (DEL),187.73,Attari ICP,270.14
Pabni Khurd,YAMUNANAGAR,57666,DARAZPUR,11.92,ICD Baddi,89.16,Dahej Port,1039.0,Indira Gandhi International Airport (DEL),185.5,Attari ICP,267.51
JAGDHAULI,YAMUNANAGAR,57673,MUSTAFABAD,13.61,ICD Baddi,81.54,Dahej Port,1040.28,Indira Gandhi International Airport (DEL),190.06,Attari ICP,259.33
KARAMGARH,SIRSA,60601,Bara Gudah,7.48,ICD Ludhiana,161.26,Deendayal Port (Kandla),855.46,Sri Guru Ram Dass Jee International Airport (ATQ),225.41,Attari ICP,161.89
DHATAR,SIRSA,60780,Sirsa,14.42,ICD Ludhiana,170.94,Deendayal Port (Kandla),845.8,Sri Guru Ram Dass Jee International Airport (ATQ),233.57,Attari ICP,169.3
OTU,SIRSA,60762,Sirsa,15.0,ICD Ludhiana,178.36,Deendayal Port (Kandla),838.55,Indira Gandhi International Airport (DEL),236.18,Attari ICP,177.42
KUTTABADH,SIRSA,60833,Khinaniyan,15.49,ICD Ludhiana,185.78,Deendayal Port (Kandla),831.02,Indira Gandhi International Airport (DEL),239.63,Attari ICP,181.57
MAUJUKHERA,SIRSA,60813,Ellenabad,7.62,ICD Ludhiana,188.95,Deendayal Port (Kandla),827.75,Sri Guru Ram Dass Jee International Airport (ATQ),245.1,Attari ICP,179.12
ALIKA,SIRSA,60530,MANDI DABWALI,5.75,ICD Ludhiana,152.36,Deendayal Port (Kandla),867.88,Sri Guru Ram Dass Jee International Airport (ATQ),196.69,Attari ICP,130.64
MAUJGARH,SIRSA,60527,BIRANG KHERA,11.01,ICD Ludhiana,157.01,Deendayal Port (Kandla),862.11,Sri Guru Ram Dass Jee International Airport (ATQ),204.0,Attari ICP,138.05
MUNGAWALI,SIRSA,60522,BIRANG KHERA,19.05,ICD Ludhiana,164.72,Deendayal Port (Kandla),853.42,Sri Guru Ram Dass Jee International Airport (ATQ),214.1,Attari ICP,148.1
PIPLI,SIRSA,60569,Kalanwali,10.05,ICD Ludhiana,147.32,Deendayal Port (Kandla),870.08,Sri Guru Ram Dass Jee International Airport (ATQ),203.66,Attari ICP,139.63
KHOKHAR,SIRSA,60572,Ratangarh Kanakwal,7.74,ICD Ludhiana,141.55,Deendayal Port (Kandla),876.23,Sri Guru Ram Dass Jee International Airport (ATQ),197.07,Attari ICP,133.31
KURANGAWALI,SIRSA,60629,Sukhchain,7.6,ICD Ludhiana,143.23,Deendayal Port (Kandla),873.6,Sri Guru Ram Dass Jee International Airport (ATQ),212.88,Attari ICP,151.58
THIRAJ,SIRSA,60637,Bara Gudah,11.32,ICD Ludhiana,145.7,Deendayal Port (Kandla),871.63,Sri Guru Ram Dass Jee International Airport (ATQ),218.7,Attari ICP,157.94
ALIKA,SIRSA,60639,Bara Gudah,11.75,ICD Ludhiana,149.56,Deendayal Port (Kandla),868.14,Sri Guru Ram Dass Jee International Airport (ATQ),223.67,Attari ICP,162.88
NAGOKI,SIRSA,60626,Bara Gudah,11.69,ICD Ludhiana,153.19,Deendayal Port (Kandla),864.63,Indira Gandhi International Airport (DEL),224.9,Attari ICP,165.98
JODHKA,SIRSA,60699,Jodhka,0.27,ICD Ludhiana,165.26,Deendayal Port (Kandla),856.02,Indira Gandhi International Airport (DEL),207.15,Attari ICP,185.95
KASUNBHI,SIRSA,60684,Suchan Kotli,3.03,ICD Ludhiana,166.5,Deendayal Port (Kandla),854.06,Indira Gandhi International Airport (DEL),210.06,Attari ICP,184.94
KOTLI,SIRSA,60686,Suchan Kotli,0.9,ICD Ludhiana,164.58,Deendayal Port (Kandla),855.21,Indira Gandhi International Airport (DEL),213.47,Attari ICP,181.4
RASULPUR,SIRSA,60690,Suchan Kotli,4.16,ICD Ludhiana,161.36,Deendayal Port (Kandla),858.0,Indira Gandhi International Airport (DEL),215.58,Attari ICP,177.8
KASAN KHERA,SIRSA,60650,Bajekan,6.02,ICD Ludhiana,160.54,Deendayal Port (Kandla),857.95,Indira Gandhi International Airport (DEL),220.38,Attari ICP,174.05
BUDHABHANU,SIRSA,60623,Sirsa,10.29,ICD Ludhiana,157.49,Deendayal Port (Kandla),860.37,Indira Gandhi International Airport (DEL),224.66,Attari ICP,169.05
MALLIWALA,SIRSA,60607,Sirsa,9.06,ICD Ludhiana,158.82,Deendayal Port (Kandla),858.75,Indira Gandhi International Airport (DEL),227.0,Attari ICP,168.38
SHAMSHABAD,SIRSA,60660,Sirsa,3.58,ICD Ludhiana,169.0,Deendayal Port (Kandla),848.45,Indira Gandhi International Airport (DEL),228.51,Attari ICP,174.87
KELANIYAN,SIRSA,60662,Sirsa,6.74,ICD Ludhiana,170.77,Deendayal Port (Kandla),846.43,Indira Gandhi International Airport (DEL),231.21,Attari ICP,174.48
RANGHRIKHERA,SIRSA,60676,Sirsa,7.28,ICD Ludhiana,174.63,Deendayal Port (Kandla),843.58,Indira Gandhi International Airport (DEL),222.8,Attari ICP,182.89
MANGALA,SIRSA,60671,Sirsa,11.44,ICD Ludhiana,178.33,Deendayal Port (Kandla),839.08,Indira Gandhi International Airport (DEL),229.73,Attari ICP,181.47
MADHO SINGHANA,SIRSA,60669,Sirsa,16.07,ICD Ludhiana,183.25,Deendayal Port (Kandla),834.2,Indira Gandhi International Airport (DEL),229.85,Attari ICP,185.47
GIGORANI,SIRSA,60730,Gogameri,18.85,ICD Ludhiana,186.67,Deendayal Port (Kandla),835.11,Indira Gandhi International Airport (DEL),206.1,Attari ICP,202.48
SURERA MITHI,SIRSA,60823,Ellenabad,6.29,ICD Ludhiana,196.24,Deendayal Port (Kandla),820.44,Indira Gandhi International Airport (DEL),247.56,Attari ICP,186.14
