village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
RATAULI,JIND,77,60210,village,BUDHAKHERA,6.21,ICD Loni,103.69,Dahej Port,925.67,Indira Gandhi International Airport (DEL),109.61,Attari ICP,258.52
JAMINI,JIND,77,60204,village,PILU KHERA,3.18,ICD Loni,102.16,Dahej Port,922.05,Indira Gandhi International Airport (DEL),107.29,Attari ICP,260.23
Bham Bhewa,JIND,77,60191,village,PILU KHERA,14.15,ICD Loni,88.0,Dahej Port,909.41,Indira Gandhi International Airport (DEL),91.02,Attari ICP,275.58
BIRBARABAN,JIND,77,60108,village,JIND CITY,2.78,ICD Loni,112.05,Deendayal Port (Kandla),904.38,Indira Gandhi International Airport (DEL),112.08,Attari ICP,254.5
JUNDLA,KARNAL,74,59297,village,BAZIDA JATAN,10.68,ICD Loni,106.09,Dahej Port,963.74,Indira Gandhi International Airport (DEL),121.54,Attari ICP,266.89
CHAKBANI,SIRSA,79,60608,village,Bara Gudah,9.6,ICD Ludhiana,157.72,Deendayal Port (Kandla),859.79,Indira Gandhi International Airport (DEL),227.49,Attari ICP,167.27
HANDIKHERA,SIRSA,79,60651,village,Bajekan,5.27,ICD Ludhiana,161.99,Deendayal Port (Kandla),856.25,Indira Gandhi International Airport (DEL),222.0,Attari ICP,173.99
RAM NAGARIA,SIRSA,79,60666,village,Sirsa,4.74,ICD Ludhiana,171.39,Deendayal Port (Kandla),846.1,Indira Gandhi International Airport (DEL),228.19,Attari ICP,176.93
BHAMUR,SIRSA,79,60665,village,Sirsa,7.45,ICD Ludhiana,173.51,Deendayal Port (Kandla),843.83,Indira Gandhi International Airport (DEL),229.96,Attari ICP,177.45
ALIPUR TITI KHERA,SIRSA,79,60667,village,Sirsa,9.58,ICD Ludhiana,176.03,Deendayal Port (Kandla),841.32,Indira Gandhi International Airport (DEL),230.11,Attari ICP,179.37
CHAK SUCHAN,SIRSA,79,60683,village,Suchan Kotli,4.75,ICD Ludhiana,168.76,Deendayal Port (Kandla),851.82,Indira Gandhi International Airport (DEL),209.96,Attari ICP,186.61
SHAKAR KHERA,SIRSA,79,60694,village,Suchan Kotli,1.92,ICD Ludhiana,162.87,Deendayal Port (Kandla),856.88,Indira Gandhi International Airport (DEL),213.69,Attari ICP,180.08
GANJA RUPANA,SIRSA,79,60735,village,Mehuwala Halt,9.47,ICD Ludhiana,179.16,Deendayal Port (Kandla),844.93,Indira Gandhi International Airport (DEL),197.51,Attari ICP,201.76
CHAK SAHIBAN,SIRSA,79,60756,village,Sirsa,14.34,ICD Ludhiana,179.86,Deendayal Port (Kandla),837.25,Indira Gandhi International Airport (DEL),233.25,Attari ICP,180.52
MAUJDIN,SIRSA,79,60757,village,Sirsa,16.54,ICD Ludhiana,182.09,Deendayal Port (Kandla),834.99,Indira Gandhi International Airport (DEL),233.98,Attari ICP,181.93
NANGRANA,SIRSA,79,60769,village,Ellenabad,13.46,ICD Ludhiana,183.78,Deendayal Port (Kandla),832.9,Sri Guru Ram Dass Jee International Airport (ATQ),242.24,Attari ICP,176.77
NAKORA,SIRSA,79,60770,village,Ellenabad,9.82,ICD Ludhiana,185.78,Deendayal Port (Kandla),830.95,Sri Guru Ram Dass Jee International Airport (ATQ),241.42,Attari ICP,175.47
PIRKHERA,SIRSA,79,60784,village,Bara Gudah,11.6,ICD Ludhiana,164.91,Deendayal Port (Kandla),851.78,Sri Guru Ram Dass Jee International Airport (ATQ),227.23,Attari ICP,163.19
FATEHPURIA,SIRSA,79,60777,village,Sirsa,20.46,ICD Ludhiana,174.84,Deendayal Port (Kandla),841.84,Sri Guru Ram Dass Jee International Airport (ATQ),233.97,Attari ICP,168.95
SINGHPURA,SIRSA,79,60584,village,Kalanwali,12.47,ICD Ludhiana,131.6,Deendayal Port (Kandla),885.09,Sri Guru Ram Dass Jee International Airport (ATQ),201.08,Attari ICP,140.71
TALWARA KHURD,SIRSA,79,60808,village,Ellenabad,6.42,ICD Ludhiana,193.15,Deendayal Port (Kandla),824.02,Sri Guru Ram Dass Jee International Airport (ATQ),243.21,Attari ICP,176.32
ELLENABAD,SIRSA,79,60815,village,Ellenabad,4.78,ICD Ludhiana,198.9,Deendayal Port (Kandla),818.09,Sri Guru Ram Dass Jee International Airport (ATQ),249.6,Attari ICP,182.65
Patti Kirpal,SIRSA,79,60812,village,Ellenabad,9.31,ICD Ludhiana,187.46,Deendayal Port (Kandla),829.23,Sri Guru Ram Dass Jee International Airport (ATQ),244.28,Attari ICP,178.44
MALHERI,SIRSA,79,60641,village,Bara Gudah,16.74,ICD Ludhiana,143.89,Deendayal Port (Kandla),874.11,Sri Guru Ram Dass Jee International Airport (ATQ),220.53,Attari ICP,160.72
JATLANA,YAMUNANAGAR,71,57829,village,YAMUNANAGAR-JAGADHRI,11.52,ICD Baddi,111.31,Dahej Port,1016.22,Indira Gandhi International Airport (DEL),160.35,Attari ICP,276.46
SHERPUR,YAMUNANAGAR,71,58188,village,YAMUNANAGAR JAGADHARI,16.13,ICD Baddi,97.13,Dahej Port,1043.75,Indira Gandhi International Airport (DEL),185.6,Attari ICP,279.9
BALA CHAUR,YAMUNANAGAR,71,57952,village,YAMUNANAGAR JAGADHARI,14.06,ICD Baddi,97.52,Dahej Port,1041.74,Indira Gandhi International Airport (DEL),183.91,Attari ICP,279.05
HABIBPUR,YAMUNANAGAR,71,800369,village,YAMUNANAGAR-JAGADHRI,1.15,ICD Baddi,104.14,Dahej Port,1028.24,Indira Gandhi International Airport (DEL),171.43,Attari ICP,277.24
GOBINDPURI,YAMUNANAGAR,71,800369,village,YAMUNANAGAR JAGADHARI,2.31,ICD Baddi,101.5,Dahej Port,1029.79,Indira Gandhi International Airport (DEL),173.67,Attari ICP,275.24
CHANETI,YAMUNANAGAR,71,800369,village,YAMUNANAGAR JAGADHARI,7.19,ICD Baddi,100.89,Dahej Port,1034.81,Indira Gandhi International Airport (DEL),177.42,Attari ICP,278.21
BHAGWANGARH,YAMUNANAGAR,71,800369,village,YAMUNANAGAR JAGADHARI,5.83,ICD Baddi,102.02,Dahej Port,1033.29,Indira Gandhi International Airport (DEL),175.86,Attari ICP,278.45
KHOL DAR PUR,YAMUNANAGAR,71,58286,village,YAMUNANAGAR JAGADHARI,34.25,ICD Baddi,90.08,Dahej Port,1061.97,Indira Gandhi International Airport (DEL),202.99,Attari ICP,282.51
YAMUNA NAGAR,YAMUNANAGAR,71,800369,village,YAMUNANAGAR JAGADHARI,0.72,ICD Baddi,102.88,Dahej Port,1028.36,Indira Gandhi International Airport (DEL),172.08,Attari ICP,275.81
MUHAMMADPUR,YAMUNANAGAR,71,57749,village,MUSTAFABAD,4.97,ICD Baddi,91.68,Dahej Port,1022.65,Indira Gandhi International Airport (DEL),175.09,Attari ICP,255.98
Dammunpur Bara,YAMUNANAGAR,71,58149,village,KALANOUR,11.68,ICD Baddi,104.9,Dahej Port,1038.36,Indira Gandhi International Airport (DEL),178.54,Attari ICP,285.15
HALDARI GUJAR,YAMUNANAGAR,71,58156,village,KALANOUR,13.31,ICD Baddi,105.41,Dahej Port,1039.78,Indira Gandhi International Airport (DEL),179.48,Attari ICP,286.59
ALIPURA,YAMUNANAGAR,71,58148,village,KALANOUR,12.25,ICD Baddi,105.8,Dahej Port,1038.71,Indira Gandhi International Airport (DEL),178.49,Attari ICP,286.37
SUNDAR BAHADURPUR,YAMUNANAGAR,71,58034,village,JAGADHRI WORKSHOP,31.81,ICD Baddi,83.15,Dahej Port,1059.2,Indira Gandhi International Airport (DEL),203.04,Attari ICP,273.94
UDAHMGARH,YAMUNANAGAR,71,57669,village,MUSTAFABAD,14.74,ICD Baddi,82.53,Dahej Port,1041.4,Indira Gandhi International Airport (DEL),190.24,Attari ICP,261.46
MUKARIMPUR,YAMUNANAGAR,71,57936,village,KALANOUR,6.19,ICD Baddi,107.13,Dahej Port,1032.87,Indira Gandhi International Airport (DEL),173.5,Attari ICP,284.08
SELI KALAN,YAMUNANAGAR,71,57778,village,MUSTAFABAD,11.39,ICD Baddi,101.01,Dahej Port,1015.89,Indira Gandhi International Airport (DEL),166.13,Attari ICP,262.17
KULPUR,YAMUNANAGAR,71,57732,village,MUSTAFABAD,4.45,ICD Baddi,87.34,Dahej Port,1027.23,Indira Gandhi International Airport (DEL),179.86,Attari ICP,254.68
JAGADHRI,YAMUNANAGAR,71,800369,village,YAMUNANAGAR JAGADHARI,5.68,ICD Baddi,99.57,Dahej Port,1033.34,Indira Gandhi International Airport (DEL),176.95,Attari ICP,275.6
KHADRI,YAMUNANAGAR,71,58166,village,KALANOUR,13.31,ICD Baddi,102.13,Dahej Port,1040.1,Indira Gandhi International Airport (DEL),180.91,Attari ICP,283.15
DHAKWALA,YAMUNANAGAR,71,57830,village,KALANOUR,12.7,ICD Baddi,114.15,Dahej Port,1014.47,Indira Gandhi International Airport (DEL),157.86,Attari ICP,278.63
MUNDA MAJRA,YAMUNANAGAR,71,800369,village,YAMUNANAGAR JAGADHARI,1.67,ICD Baddi,102.64,Dahej Port,1029.43,Indira Gandhi International Airport (DEL),172.91,Attari ICP,276.34
MUSIMBAL HINDWAN,YAMUNANAGAR,71,57664,village,DARAZPUR,8.66,ICD Baddi,91.08,Dahej Port,1035.75,Indira Gandhi International Airport (DEL),182.46,Attari ICP,267.27
Rao,YAMUNANAGAR,71,57820,village,KALANOUR,16.84,ICD Baddi,117.19,Dahej Port,1010.17,Indira Gandhi International Airport (DEL),153.77,Attari ICP,278.88
BUCHA BAS,YAMUNANAGAR,71,57825,village,KALANOUR,14.22,ICD Baddi,115.28,Dahej Port,1012.87,Indira Gandhi International Airport (DEL),156.34,Attari ICP,278.73
PAHLADPUR,YAMUNANAGAR,71,57821,village,KALANOUR,15.82,ICD Baddi,116.99,Dahej Port,1011.12,Indira Gandhi International Airport (DEL),154.43,Attari ICP,279.45
JAMALPUR,YAMUNANAGAR,71,57751,village,MUSTAFABAD,5.74,ICD Baddi,93.1,Dahej Port,1021.38,Indira Gandhi International Airport (DEL),173.63,Attari ICP,256.65
GARHI GUJRAN,YAMUNANAGAR,71,800369,village,YAMUNANAGAR-JAGADHRI,1.06,ICD Baddi,103.67,Dahej Port,1026.8,Indira Gandhi International Airport (DEL),170.68,Attari ICP,275.56
AKALGARH,YAMUNANAGAR,71,57854,village,KALANOUR,2.66,ICD Baddi,108.6,Dahej Port,1025.06,Indira Gandhi International Airport (DEL),167.29,Attari ICP,280.22
Taharpur Kalan,YAMUNANAGAR,71,58288,village,YAMUNANAGAR JAGADHARI,30.41,ICD Baddi,87.82,Dahej Port,1058.1,Indira Gandhi International Airport (DEL),200.47,Attari ICP,278.23
BHUDH KALAN,YAMUNANAGAR,71,58238,village,KALANOUR,25.18,ICD Baddi,100.97,Dahej Port,1051.77,Indira Gandhi International Airport (DEL),190.81,Attari ICP,288.63
DEKRIWALA,YAMUNANAGAR,71,58242,village,KALANOUR,26.9,ICD Baddi,101.67,Dahej Port,1053.32,Indira Gandhi International Airport (DEL),191.92,Attari ICP,290.17
RAMGARH,YAMUNANAGAR,71,57833,village,KALANOUR,9.7,ICD Baddi,112.82,Dahej Port,1017.4,Indira Gandhi International Airport (DEL),160.32,Attari ICP,279.39
PATTI CHANARTHAL,AMBALA,70,57587,village,BARARA,7.83,ICD Baddi,78.53,Deendayal Port (Kandla),1033.27,Indira Gandhi International Airport (DEL),188.43,Attari ICP,249.31
dhankaur,AMBALA,70,57360,village,DHULKOT,3.51,ICD Baddi,63.68,Deendayal Port (Kandla),1026.29,Indira Gandhi International Airport (DEL),200.81,Attari ICP,224.12
LALPUR,AMBALA,70,57318,village,BARARA,20.03,ICD Baddi,70.48,Deendayal Port (Kandla),1045.1,Indira Gandhi International Airport (DEL),199.36,Attari ICP,250.64
UJJAL MAJRI,AMBALA,70,57254,village,GHAGGHAR,28.62,ICD Baddi,56.69,Deendayal Port (Kandla),1059.28,Indira Gandhi International Airport (DEL),216.53,Attari ICP,247.49
NASIRPUR,AMBALA,70,800365,village,AMBALA CITY,2.74,ICD Baddi,66.41,Deendayal Port (Kandla),1020.52,Indira Gandhi International Airport (DEL),198.98,Attari ICP,219.81
TAHARPUE,AMBALA,70,57224,village,KESRI,20.95,ICD Baddi,65.21,Deendayal Port (Kandla),1044.85,Indira Gandhi International Airport (DEL),203.06,Attari ICP,245.12
MULANA,AMBALA,70,57595,village,BARARA,5.77,ICD Baddi,79.92,Deendayal Port (Kandla),1031.15,Indira Gandhi International Airport (DEL),186.61,Attari ICP,248.96
RACHHERI,AMBALA,70,57206,village,DUKHERI,11.62,ICD Baddi,66.8,Deendayal Port (Kandla),1034.92,Indira Gandhi International Airport (DEL),198.44,Attari ICP,237.91
KORWA KHURD,AMBALA,70,57203,village,DUKHERI,12.92,ICD Baddi,64.34,Deendayal Port (Kandla),1036.19,Indira Gandhi International Airport (DEL),200.83,Attari ICP,236.38
KHARU KHERA,AMBALA,70,57549,village,DUKHERI,5.02,ICD Baddi,70.98,Deendayal Port (Kandla),1028.23,Indira Gandhi International Airport (DEL),193.55,Attari ICP,235.86
SAMLEHRI,AMBALA,70,57550,village,DUKHERI,6.94,ICD Baddi,70.25,Deendayal Port (Kandla),1030.08,Indira Gandhi International Airport (DEL),194.48,Attari ICP,236.96
TAPRI SHAHID,AMBALA,70,57226,village,KESRI,20.75,ICD Baddi,63.95,Deendayal Port (Kandla),1044.5,Indira Gandhi International Airport (DEL),203.84,Attari ICP,243.56
JANGOO MAJRA,AMBALA,70,57243,village,GHAGGHAR,24.42,ICD Baddi,57.08,Deendayal Port (Kandla),1051.74,Indira Gandhi International Airport (DEL),212.11,Attari ICP,242.49
HARRA,AMBALA,70,57536,village,TANDWAL,3.57,ICD Baddi,78.15,Deendayal Port (Kandla),1026.37,Indira Gandhi International Airport (DEL),186.83,Attari ICP,242.45
AMBWALA,YAMUNANAGAR,71,57672,village,MUSTAFABAD,15.53,ICD Baddi,80.8,Dahej Port,1042.23,Indira Gandhi International Airport (DEL),191.63,Attari ICP,260.03
HAVELI,YAMUNANAGAR,71,57974,village,MUSTAFABAD,27.9,ICD Baddi,71.2,Dahej Port,1054.28,Indira Gandhi International Airport (DEL),204.18,Attari ICP,258.0
KOLIWALA,YAMUNANAGAR,71,58239,village,KALANOUR,26.67,ICD Baddi,103.07,Dahej Port,1052.83,Indira Gandhi International Airport (DEL),191.07,Attari ICP,291.37
MANDEWALA,YAMUNANAGAR,71,58240,village,KALANOUR,25.42,ICD Baddi,102.4,Dahej Port,1051.77,Indira Gandhi International Airport (DEL),190.36,Attari ICP,290.13
NAINAWALA,YAMUNANAGAR,71,58241,village,KALANOUR,27.24,ICD Baddi,102.36,Dahej Port,1053.52,Indira Gandhi International Airport (DEL),191.88,Attari ICP,290.99
SABHAPUR,YAMUNANAGAR,71,57994,village,MUSTAFABAD,22.44,ICD Baddi,78.22,Dahej Port,1049.12,Indira Gandhi International Airport (DEL),197.4,Attari ICP,262.28
BALSUHA,YAMUNANAGAR,71,57748,village,MUSTAFABAD,4.65,ICD Baddi,92.47,Dahej Port,1022.47,Indira Gandhi International Airport (DEL),174.49,Attari ICP,256.92
Gundana,YAMUNANAGAR,71,57741,village,MUSTAFABAD,3.04,ICD Baddi,92.82,Dahej Port,1023.67,Indira Gandhi International Airport (DEL),174.79,Attari ICP,258.66
BIR BALSUHA,YAMUNANAGAR,71,57747,village,MUSTAFABAD,4.94,ICD Baddi,93.49,Dahej Port,1021.88,Indira Gandhi International Airport (DEL),173.57,Attari ICP,257.75
DHAULRA,YAMUNANAGAR,71,57794,village,DARAZPUR,17.17,ICD Baddi,108.69,Dahej Port,1009.95,Indira Gandhi International Airport (DEL),158.61,Attari ICP,266.99
SANGIPUR,YAMUNANAGAR,71,57795,village,DARAZPUR,17.75,ICD Baddi,108.98,Dahej Port,1009.35,Indira Gandhi International Airport (DEL),158.17,Attari ICP,266.81
POTLI,YAMUNANAGAR,71,57797,village,DARAZPUR,18.36,ICD Baddi,111.01,Dahej Port,1009.05,Indira Gandhi International Airport (DEL),156.74,Attari ICP,269.39
PANCHKOLA,YAMUNANAGAR,71,58277,village,YAMUNANAGAR JAGADHARI,34.05,ICD Baddi,94.06,Dahej Port,1061.35,Indira Gandhi International Airport (DEL),201.2,Attari ICP,286.28
SUNDERPUR,KURUKSHETRA,72,800372,village,KURUKSHETRA JN,1.6,ICD Baddi,109.81,Dahej Port,993.88,Indira Gandhi International Airport (DEL),154.7,Attari ICP,248.19
ANTHERI,KURUKSHETRA,72,58690,village,KURUKSHETRA JN,10.54,ICD Baddi,106.59,Dahej Port,1001.69,Indira Gandhi International Airport (DEL),157.83,Attari ICP,253.95
TEORA,KURUKSHETRA,72,58597,village,DHOLA MAZRA,2.54,ICD Baddi,92.36,Deendayal Port (Kandla),1008.72,Indira Gandhi International Airport (DEL),171.95,Attari ICP,241.11
DARA KHERA,KURUKSHETRA,72,58520,village,Thanesar City,0.83,ICD Baddi,108.84,Deendayal Port (Kandla),992.0,Indira Gandhi International Airport (DEL),156.21,Attari ICP,243.87
NARKATARI,KURUKSHETRA,72,58519,village,Thanesar City,2.5,ICD Baddi,108.32,Deendayal Port (Kandla),991.27,Indira Gandhi International Airport (DEL),156.99,Attari ICP,242.21
SHAMSPUR,KURUKSHETRA,72,58506,village,Thanesar City,4.72,ICD Baddi,112.86,Deendayal Port (Kandla),988.03,Indira Gandhi International Airport (DEL),152.48,Attari ICP,244.79
DARA KALAN THANESAR,KURUKSHETRA,72,800372,village,KURUKSHETRA JN,1.37,ICD Baddi,109.0,Deendayal Port (Kandla),993.44,Indira Gandhi International Airport (DEL),155.74,Attari ICP,245.86
IDYANA,PANIPAT,75,59428,village,NARA HALT,3.65,ICD Loni,82.98,Dahej Port,930.75,Indira Gandhi International Airport (DEL),93.3,Attari ICP,280.05
DEPOT,KARNAL,74,59248,village,KARNAL,2.41,ICD Loni,108.7,Dahej Port,975.13,Indira Gandhi International Airport (DEL),126.59,Attari ICP,272.5
KARNAL RURAL,KARNAL,74,59240,village,KARNAL,2.19,ICD Loni,105.1,Dahej Port,971.17,Indira Gandhi International Airport (DEL),122.69,Attari ICP,274.04
Matana,FATEHABAD,78,60450,village,Bhattu,16.89,ICD Ludhiana,158.85,Deendayal Port (Kandla),870.08,Indira Gandhi International Airport (DEL),185.51,Attari ICP,195.83
BASTI BHIWAN,FATEHABAD,78,60479,village,Mehuwala Halt,17.07,ICD Ludhiana,156.64,Deendayal Port (Kandla),870.91,Indira Gandhi International Airport (DEL),189.03,Attari ICP,192.27
BEHBALPUR,FATEHABAD,78,60472,village,Jodhka,18.04,ICD Ludhiana,148.27,Deendayal Port (Kandla),874.09,Indira Gandhi International Airport (DEL),204.38,Attari ICP,177.18
CHANDPURA,FATEHABAD,78,60349,village,KAGANGARH,6.98,ICD Ludhiana,123.4,Deendayal Port (Kandla),909.68,Indira Gandhi International Airport (DEL),187.57,Attari ICP,179.85
HAROLI,FATEHABAD,78,60283,village,Ding,28.36,ICD Ludhiana,141.73,Deendayal Port (Kandla),883.74,Indira Gandhi International Airport (DEL),196.57,Attari ICP,179.32
KASAMPUR,FATEHABAD,78,60333,village,Kudni,0.93,ICD Ludhiana,123.38,Deendayal Port (Kandla),915.95,Indira Gandhi International Airport (DEL),179.52,Attari ICP,186.97
KULLAN,FATEHABAD,78,60361,village,Jamalpur Shaikhan,12.91,ICD Ludhiana,136.75,Deendayal Port (Kandla),899.63,Indira Gandhi International Airport (DEL),177.49,Attari ICP,191.53
POKHRI,FATEHABAD,78,60372,village,Jamalpur Shaikhan,10.68,ICD Ludhiana,135.53,Deendayal Port (Kandla),901.69,Indira Gandhi International Airport (DEL),176.76,Attari ICP,191.75
MAYEMADH,FATEHABAD,78,60371,village,Jamalpur Shaikhan,11.31,ICD Ludhiana,134.48,Deendayal Port (Kandla),901.94,Indira Gandhi International Airport (DEL),178.3,Attari ICP,190.23
NAKTA,FATEHABAD,78,60271,village,Jodhka,20.77,ICD Ludhiana,146.8,Deendayal Port (Kandla),876.46,Indira Gandhi International Airport (DEL),201.76,Attari ICP,178.2
Manghera,FATEHABAD,78,60359,village,Pirthala Llauda,15.56,ICD Ludhiana,139.52,Deendayal Port (Kandla),895.91,Indira Gandhi International Airport (DEL),177.92,Attari ICP,192.11
SAHARNA,FATEHABAD,78,60267,village,Jodhka,27.78,ICD Ludhiana,138.47,Deendayal Port (Kandla),883.9,Indira Gandhi International Airport (DEL),205.77,Attari ICP,171.07
BISLA,FATEHABAD,78,60452,village,Bhattu,21.31,ICD Ludhiana,155.07,Deendayal Port (Kandla),874.5,Indira Gandhi International Airport (DEL),184.67,Attari ICP,194.3
RAMNAGAR,PANCHKULA,69,56959,village,Kalka,7.74,ICD Baddi,11.76,Deendayal Port (Kandla),1070.35,Sri Guru Ram Dass Jee International Airport (ATQ),214.79,Kartarpur Sahib ICP,212.65
TEKWANA,PANCHKULA,69,800361,village,Surajpur,1.43,ICD Baddi,22.64,Deendayal Port (Kandla),1065.0,Sri Guru Ram Dass Jee International Airport (ATQ),223.06,Attari ICP,220.07
BAGLANA,PANCHKULA,69,800361,village,Surajpur,2.45,ICD Baddi,21.96,Deendayal Port (Kandla),1066.66,Sri Guru Ram Dass Jee International Airport (ATQ),223.31,Attari ICP,220.81
MUHBATPUR,PANCHKULA,69,800361,village,Surajpur,1.73,ICD Baddi,22.0,Deendayal Port (Kandla),1065.94,Sri Guru Ram Dass Jee International Airport (ATQ),222.94,Attari ICP,220.26
HARIPUR CHOPAHAR,PANCHKULA,69,57025,village,Surajpur,6.06,ICD Baddi,25.68,Deendayal Port (Kandla),1067.37,Sri Guru Ram Dass Jee International Airport (ATQ),227.46,Attari ICP,224.72
JODHPUR,PANCHKULA,69,57024,village,Surajpur,6.57,ICD Baddi,26.85,Deendayal Port (Kandla),1066.39,Sri Guru Ram Dass Jee International Airport (ATQ),228.18,Attari ICP,225.06
MALPUR,PANCHKULA,69,57032,village,Chandi Mandir,9.72,ICD Baddi,30.21,Deendayal Port (Kandla),1067.16,Sri Guru Ram Dass Jee International Airport (ATQ),231.92,Attari ICP,228.63
SOORAJPUR,PANCHKULA,69,800363,village,Chandi Mandir,0.7,ICD Baddi,27.41,Deendayal Port (Kandla),1059.03,Sri Guru Ram Dass Jee International Airport (ATQ),224.17,Attari ICP,219.2
KHARAD MANGOLI,PANCHKULA,69,800363,village,Chandi Mandir,2.06,ICD Baddi,28.19,Deendayal Port (Kandla),1057.67,Sri Guru Ram Dass Jee International Airport (ATQ),223.97,Attari ICP,218.6
CHAUKI,PANCHKULA,69,800363,village,Chandi Mandir,2.03,ICD Baddi,29.02,Deendayal Port (Kandla),1058.17,Sri Guru Ram Dass Jee International Airport (ATQ),225.37,Attari ICP,220.01
BIR GHAGHAR,PANCHKULA,69,800363,village,Chandi Mandir,0.83,ICD Baddi,27.9,Deendayal Port (Kandla),1059.49,Sri Guru Ram Dass Jee International Airport (ATQ),225.09,Attari ICP,220.17
DHASOO,PANCHKULA,69,800363,village,CHANDIGARH,2.14,ICD Baddi,29.33,Deendayal Port (Kandla),1054.53,Sri Guru Ram Dass Jee International Airport (ATQ),222.48,Attari ICP,216.28
MANKAN,PANCHKULA,69,800363,village,GHAGGHAR,7.26,ICD Baddi,35.01,Deendayal Port (Kandla),1054.78,Sri Guru Ram Dass Jee International Airport (ATQ),229.69,Attari ICP,222.89
SHIMLIPUR,PANCHKULA,69,800363,village,GHAGGHAR,8.37,ICD Baddi,36.33,Deendayal Port (Kandla),1055.42,Indira Gandhi International Airport (DEL),229.21,Attari ICP,224.9
BHANOO,PANCHKULA,69,800363,village,GHAGGHAR,6.71,ICD Baddi,38.77,Deendayal Port (Kandla),1052.81,Indira Gandhi International Airport (DEL),226.45,Attari ICP,224.9
SULTANPUR,PANCHKULA,69,57075,village,GHAGGHAR,9.45,ICD Baddi,44.26,Deendayal Port (Kandla),1050.26,Indira Gandhi International Airport (DEL),221.23,Attari ICP,228.22
BHAROLI,PANCHKULA,69,57097,village,Chandi Mandir,17.54,ICD Baddi,42.62,Deendayal Port (Kandla),1061.21,Indira Gandhi International Airport (DEL),227.18,Attari ICP,235.78
Trilokpur,PANCHKULA,69,57102,village,Chandi Mandir,14.64,ICD Baddi,39.25,Deendayal Port (Kandla),1062.51,Indira Gandhi International Airport (DEL),230.23,Attari ICP,233.6
DULLOPUR,PANCHKULA,69,57103,village,Chandi Mandir,13.44,ICD Baddi,38.02,Deendayal Port (Kandla),1062.64,Indira Gandhi International Airport (DEL),231.16,Attari ICP,232.55
SHAHPUR,PANCHKULA,69,57095,village,GHAGGHAR,17.3,ICD Baddi,45.74,Deendayal Port (Kandla),1057.47,Indira Gandhi International Airport (DEL),223.02,Attari ICP,235.94
BADHOUR,PANCHKULA,69,57130,village,GHAGGHAR,18.96,ICD Baddi,45.64,Deendayal Port (Kandla),1059.46,Indira Gandhi International Airport (DEL),224.13,Attari ICP,237.34
NARAYANPUR,PANCHKULA,69,57132,village,GHAGGHAR,17.91,ICD Baddi,45.62,Deendayal Port (Kandla),1058.28,Indira Gandhi International Airport (DEL),223.52,Attari ICP,236.44
