village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Khavala,BARMER,115,089022,village,Jari,86.24,Virochan Nagar,218.2,Deendayal Port (Kandla),226.74,ICD Kandla (GIDC),226.9,Attari ICP,750.11,Sardar Vallabhbhai Patel International Airport (AMD),239.85,MMLP Surat,434.23,Varanasi Multi-Modal Terminal,1159.38,FCI Depot Gandhidham,226.74
Mantunda,BARMER,115,089020,village,Jasai,84.23,Virochan Nagar,221.14,Deendayal Port (Kandla),233.71,ICD Kandla (GIDC),233.93,Attari ICP,743.23,Sardar Vallabhbhai Patel International Airport (AMD),241.68,MMLP Surat,437.56,Varanasi Multi-Modal Terminal,1154.25,FCI Depot Jodhpur,220.13
Vishnu Nagar,BARMER,115,089001,village,Jasai,81.9,Virochan Nagar,225.74,Deendayal Port (Kandla),232.68,ICD Kandla (GIDC),232.65,Attari ICP,744.04,Sardar Vallabhbhai Patel International Airport (AMD),247.03,MMLP Surat,441.86,Varanasi Multi-Modal Terminal,1160.53,FCI Depot Jodhpur,223.78
Dholkiya,BARMER,115,088993,village,Jasai,75.48,Virochan Nagar,229.51,Deendayal Port (Kandla),241.0,ICD Kandla (GIDC),241.04,Attari ICP,735.76,Sardar Vallabhbhai Patel International Airport (AMD),249.53,MMLP Surat,446.05,Varanasi Multi-Modal Terminal,1154.61,FCI Depot Jodhpur,215.41
KARTIYA,BARMER,115,088997,village,Jasai,75.69,Virochan Nagar,230.52,Deendayal Port (Kandla),239.22,ICD Kandla (GIDC),239.16,Attari ICP,737.5,Sardar Vallabhbhai Patel International Airport (AMD),251.04,MMLP Surat,446.9,Varanasi Multi-Modal Terminal,1157.96,FCI Depot Jodhpur,218.26
Hanumanpur,BARMER,115,088998,village,Jasai,73.48,Virochan Nagar,232.77,Deendayal Port (Kandla),240.94,ICD Kandla (GIDC),240.83,Attari ICP,735.76,Sardar Vallabhbhai Patel International Airport (AMD),253.2,MMLP Surat,449.16,Varanasi Multi-Modal Terminal,1158.39,FCI Depot Jodhpur,217.38
Devpura Kartiya,BARMER,115,088996,village,Jasai,73.19,Virochan Nagar,232.52,Deendayal Port (Kandla),241.8,ICD Kandla (GIDC),241.73,Attari ICP,734.9,Sardar Vallabhbhai Patel International Airport (AMD),252.75,MMLP Surat,448.98,Varanasi Multi-Modal Terminal,1157.04,FCI Depot Jodhpur,216.13
Samrathal Dhora,BARMER,115,088962,village,Jasai,71.74,Virochan Nagar,234.63,Deendayal Port (Kandla),242.21,ICD Kandla (GIDC),242.05,Attari ICP,734.49,Sardar Vallabhbhai Patel International Airport (AMD),255.03,MMLP Surat,451.03,Varanasi Multi-Modal Terminal,1158.97,FCI Depot Jodhpur,216.9
Bhiye Ki Beri,BARMER,115,088965,village,Jasai,70.42,Virochan Nagar,234.92,Deendayal Port (Kandla),244.5,ICD Kandla (GIDC),244.39,Attari ICP,732.21,Sardar Vallabhbhai Patel International Airport (AMD),254.88,MMLP Surat,451.45,Varanasi Multi-Modal Terminal,1156.45,FCI Depot Jodhpur,214.13
Vishnu Nagari,BARMER,115,088966,village,Jasai,68.05,Virochan Nagar,237.06,Deendayal Port (Kandla),246.69,ICD Kandla (GIDC),246.55,Attari ICP,730.01,Sardar Vallabhbhai Patel International Airport (AMD),256.84,MMLP Surat,453.64,Varanasi Multi-Modal Terminal,1156.18,FCI Depot Jodhpur,212.62
SONDI,BARMER,115,088964,village,Jasai,68.98,Virochan Nagar,236.91,Deendayal Port (Kandla),244.99,ICD Kandla (GIDC),244.8,Attari ICP,731.72,Sardar Vallabhbhai Patel International Airport (AMD),257.02,MMLP Surat,453.39,Varanasi Multi-Modal Terminal,1158.16,FCI Depot Jodhpur,214.75
Prabhat Nagar,BARMER,115,088951,village,Ramsar,82.45,Virochan Nagar,237.77,Deendayal Port (Kandla),224.43,ICD Kandla (GIDC),223.58,Attari ICP,753.35,Sardar Vallabhbhai Patel International Airport (AMD),261.99,MMLP Surat,452.14,Varanasi Multi-Modal Terminal,1184.01,FCI Depot Gandhidham,223.17
Jaton Ka Bera,BARMER,115,088950,village,Ramsar,82.95,Virochan Nagar,238.81,Deendayal Port (Kandla),222.16,ICD Kandla (GIDC),221.19,Attari ICP,755.99,Sardar Vallabhbhai Patel International Airport (AMD),263.57,MMLP Surat,452.77,Varanasi Multi-Modal Terminal,1187.87,FCI Depot Gandhidham,220.75
Chhoti Beesasar,BARMER,115,088947N001,village,Bhachhbar,75.3,Virochan Nagar,244.04,Deendayal Port (Kandla),231.15,ICD Kandla (GIDC),230.2,Attari ICP,746.98,Sardar Vallabhbhai Patel International Airport (AMD),267.71,MMLP Surat,458.73,Varanasi Multi-Modal Terminal,1183.59,FCI Depot Gandhidham,229.76
Naseer Ki Dhani,BARMER,115,088946,village,Ramsar,72.87,Virochan Nagar,246.74,Deendayal Port (Kandla),232.78,ICD Kandla (GIDC),231.75,Attari ICP,745.66,Sardar Vallabhbhai Patel International Airport (AMD),270.41,MMLP Surat,461.4,Varanasi Multi-Modal Terminal,1184.93,FCI Depot Gandhidham,231.29
Mangliyapada,BARMER,115,088945N001,village,Ramsar,74.64,Makansar,247.37,Deendayal Port (Kandla),228.67,ICD Kandla (GIDC),227.47,Attari ICP,750.4,Sardar Vallabhbhai Patel International Airport (AMD),271.89,MMLP Surat,461.44,Varanasi Multi-Modal Terminal,1190.62,FCI Depot Gandhidham,226.97
Jorapura,BARMER,115,089004,village,Jasai,82.52,Virochan Nagar,229.29,Deendayal Port (Kandla),228.98,ICD Kandla (GIDC),228.68,Attari ICP,747.79,Sardar Vallabhbhai Patel International Airport (AMD),251.72,MMLP Surat,444.86,Varanasi Multi-Modal Terminal,1168.9,FCI Depot Gandhidham,228.41
Pabudanpura,BARMER,115,089003,village,Jasai,82.55,Virochan Nagar,228.21,Deendayal Port (Kandla),229.6,ICD Kandla (GIDC),229.37,Attari ICP,747.13,Sardar Vallabhbhai Patel International Airport (AMD),250.4,MMLP Surat,443.91,Varanasi Multi-Modal Terminal,1166.96,FCI Depot Jodhpur,229.05
Krishanpura,BARMER,115,088956,village,Jasai,79.29,Virochan Nagar,233.48,Deendayal Port (Kandla),231.32,ICD Kandla (GIDC),230.88,Attari ICP,745.59,Sardar Vallabhbhai Patel International Airport (AMD),255.92,MMLP Surat,449.0,Varanasi Multi-Modal Terminal,1170.91,FCI Depot Jodhpur,230.17
GANGASAR,BARMER,115,088420,village,UTARLAI,24.06,Bhadwasi,269.92,Deendayal Port (Kandla),315.31,ICD Sabarmati,294.27,Attari ICP,661.45,Sardar Vallabhbhai Patel International Airport (AMD),295.61,MMLP Surat,500.31,Varanasi Multi-Modal Terminal,1119.66,FCI Depot Jodhpur,152.23
Rugoni hudon ki Dhani,BARMER,115,108883N010,village,BANIYA SANDA DHORA,23.39,Bhadwasi,268.72,Deendayal Port (Kandla),316.46,ICD Sabarmati,294.84,Attari ICP,660.31,Sardar Vallabhbhai Patel International Airport (AMD),296.16,MMLP Surat,500.96,Varanasi Multi-Modal Terminal,1118.83,FCI Depot Jodhpur,151.11
Harduon Ki Dhani,BARMER,115,088422,village,BANIYA SANDA DHORA,22.69,Bhadwasi,267.52,Deendayal Port (Kandla),317.47,ICD Sabarmati,295.0,Attari ICP,659.33,Sardar Vallabhbhai Patel International Airport (AMD),296.31,MMLP Surat,501.23,Varanasi Multi-Modal Terminal,1117.7,FCI Depot Jodhpur,149.85
MANDAWAS,BARMER,115,088092,village,Marwar Bhinmal,58.72,Virochan Nagar,245.09,Deendayal Port (Kandla),291.17,ICD Sabarmati,254.63,Attari ICP,688.52,Sardar Vallabhbhai Patel International Airport (AMD),255.92,MMLP Surat,461.08,Varanasi Multi-Modal Terminal,1104.92,FCI Depot Jodhpur,158.94
Kanasar,BARMER,115,087947N002,village,BARMER,57.57,Virochan Nagar,248.31,Deendayal Port (Kandla),292.37,ICD Sabarmati,258.08,Attari ICP,686.77,Sardar Vallabhbhai Patel International Airport (AMD),259.39,MMLP Surat,464.4,Varanasi Multi-Modal Terminal,1107.1,FCI Depot Jodhpur,158.9
JUNI UNDRI,BARMER,115,087947,village,BANIYA SANDA DHORA,55.5,Virochan Nagar,251.19,Deendayal Port (Kandla),295.29,ICD Sabarmati,260.75,Attari ICP,683.73,Sardar Vallabhbhai Patel International Airport (AMD),262.04,MMLP Surat,467.2,Varanasi Multi-Modal Terminal,1106.35,FCI Depot Jodhpur,156.52
Bhambhoonagar,BARMER,115,087947N001,village,BARMER,55.34,Virochan Nagar,250.92,Deendayal Port (Kandla),294.4,ICD Sabarmati,260.64,Attari ICP,684.52,Sardar Vallabhbhai Patel International Airport (AMD),261.95,MMLP Surat,467.0,Varanasi Multi-Modal Terminal,1107.34,FCI Depot Jodhpur,157.56
Keshariya Dham,BARMER,115,087946N001,village,BARMER,54.52,Virochan Nagar,251.34,Deendayal Port (Kandla),294.09,ICD Sabarmati,261.19,Attari ICP,684.69,Sardar Vallabhbhai Patel International Airport (AMD),262.51,MMLP Surat,467.47,Varanasi Multi-Modal Terminal,1108.33,FCI Depot Jodhpur,158.2
Manpura,BARMER,115,088094N001,village,BARMER,58.33,Virochan Nagar,248.34,Deendayal Port (Kandla),293.48,ICD Sabarmati,257.86,Attari ICP,685.87,Sardar Vallabhbhai Patel International Airport (AMD),259.15,MMLP Surat,464.33,Varanasi Multi-Modal Terminal,1105.5,FCI Depot Jodhpur,157.47
Shamo Ki Dhani,BARMER,115,088096,village,BANIYA SANDA DHORA,55.72,Virochan Nagar,250.99,Deendayal Port (Kandla),296.24,ICD Sabarmati,260.31,Attari ICP,683.01,Sardar Vallabhbhai Patel International Airport (AMD),261.58,MMLP Surat,466.9,Varanasi Multi-Modal Terminal,1104.69,FCI Depot Jodhpur,155.16
Jaton Ki Dhani,BARMER,115,088079,village,Marwar Bhinmal,52.43,Virochan Nagar,223.3,Deendayal Port (Kandla),270.77,ICD Sabarmati,234.18,Attari ICP,710.51,Sardar Vallabhbhai Patel International Airport (AMD),235.65,MMLP Surat,439.72,Varanasi Multi-Modal Terminal,1108.8,FCI Depot Jodhpur,176.3
PADARRI,BARMER,115,088077,village,Marwar Bhinmal,54.96,Virochan Nagar,226.32,Deendayal Port (Kandla),271.85,ICD Sabarmati,237.4,Attari ICP,708.81,Sardar Vallabhbhai Patel International Airport (AMD),238.87,MMLP Surat,442.81,Varanasi Multi-Modal Terminal,1110.64,FCI Depot Jodhpur,175.86
devani Bhomani khumharon ki dhani,BARMER,115,088072N001,village,Marwar Bhinmal,61.23,Virochan Nagar,225.86,Deendayal Port (Kandla),266.42,ICD Sabarmati,238.08,Attari ICP,713.28,Sardar Vallabhbhai Patel International Airport (AMD),239.67,MMLP Surat,442.65,Varanasi Multi-Modal Terminal,1117.57,FCI Depot Jodhpur,182.18
Gadeshwari,BARMER,115,088073,village,Marwar Bhinmal,59.18,Virochan Nagar,224.58,Deendayal Port (Kandla),266.76,ICD Sabarmati,236.55,Attari ICP,713.32,Sardar Vallabhbhai Patel International Airport (AMD),238.11,MMLP Surat,441.31,Varanasi Multi-Modal Terminal,1115.69,FCI Depot Jodhpur,181.36
Gumanaram Saran ki dhani,BARMER,115,088073N001,village,Marwar Bhinmal,60.25,Virochan Nagar,226.25,Deendayal Port (Kandla),267.59,ICD Sabarmati,238.26,Attari ICP,712.23,Sardar Vallabhbhai Patel International Airport (AMD),239.83,MMLP Surat,442.99,Varanasi Multi-Modal Terminal,1116.4,FCI Depot Jodhpur,180.91
SIYOLON KA DER,BARMER,115,088055,village,Marwar Bhinmal,63.87,Virochan Nagar,228.56,Deendayal Port (Kandla),267.07,ICD Sabarmati,241.0,Attari ICP,712.12,Sardar Vallabhbhai Patel International Airport (AMD),242.61,MMLP Surat,445.39,Varanasi Multi-Modal Terminal,1119.69,FCI Depot Jodhpur,182.34
Adarsh Rameshwar Nagar,BARMER,115,088058,village,Marwar Bhinmal,67.17,Virochan Nagar,225.05,Deendayal Port (Kandla),260.89,ICD Sabarmati,238.35,Attari ICP,718.07,Sardar Vallabhbhai Patel International Airport (AMD),240.05,MMLP Surat,442.01,Varanasi Multi-Modal Terminal,1124.09,FCI Depot Jodhpur,188.56
S D Gumansar,BARMER,115,088057N001,village,Marwar Bhinmal,64.1,Virochan Nagar,225.37,Deendayal Port (Kandla),263.65,ICD Sabarmati,238.13,Attari ICP,715.68,Sardar Vallabhbhai Patel International Airport (AMD),239.77,MMLP Surat,442.26,Varanasi Multi-Modal Terminal,1120.76,FCI Depot Jodhpur,185.34
J K Mudhansar,BARMER,115,088056N001,village,Marwar Bhinmal,63.62,Virochan Nagar,226.2,Deendayal Port (Kandla),264.86,ICD Sabarmati,238.8,Attari ICP,714.49,Sardar Vallabhbhai Patel International Airport (AMD),240.43,MMLP Surat,443.06,Varanasi Multi-Modal Terminal,1120.05,FCI Depot Jodhpur,184.18
Banta Der,BARMER,115,088075,village,Marwar Bhinmal,62.83,Virochan Nagar,228.86,Deendayal Port (Kandla),268.21,ICD Sabarmati,241.09,Attari ICP,711.1,Sardar Vallabhbhai Patel International Airport (AMD),242.68,MMLP Surat,445.65,Varanasi Multi-Modal Terminal,1118.46,FCI Depot Jodhpur,181.06
Laxmanpura,BARMER,115,088075N003,village,Marwar Bhinmal,61.35,Virochan Nagar,227.93,Deendayal Port (Kandla),268.43,ICD Sabarmati,239.99,Attari ICP,711.14,Sardar Vallabhbhai Patel International Airport (AMD),241.56,MMLP Surat,444.68,Varanasi Multi-Modal Terminal,1117.13,FCI Depot Jodhpur,180.46
D Siyag Nagar,BARMER,115,088075N004,village,Marwar Bhinmal,60.31,Virochan Nagar,227.2,Deendayal Port (Kandla),268.51,ICD Sabarmati,239.14,Attari ICP,711.25,Sardar Vallabhbhai Patel International Airport (AMD),240.7,MMLP Surat,443.93,Varanasi Multi-Modal Terminal,1116.21,FCI Depot Jodhpur,180.12
Banta Khetaji,BARMER,115,088075N001,village,Marwar Bhinmal,59.67,Virochan Nagar,227.16,Deendayal Port (Kandla),268.98,ICD Sabarmati,238.99,Attari ICP,710.88,Sardar Vallabhbhai Patel International Airport (AMD),240.54,MMLP Surat,443.86,Varanasi Multi-Modal Terminal,1115.52,FCI Depot Jodhpur,179.54
Ishwarpura,BARMER,115,088075N002,village,Marwar Bhinmal,61.27,Virochan Nagar,229.32,Deendayal Port (Kandla),269.96,ICD Sabarmati,241.24,Attari ICP,709.56,Sardar Vallabhbhai Patel International Airport (AMD),242.8,MMLP Surat,446.05,Varanasi Multi-Modal Terminal,1116.61,FCI Depot Jodhpur,179.11
Aayeeji Nagar,BARMER,115,088050,village,Marwar Bhinmal,68.04,Virochan Nagar,228.33,Deendayal Port (Kandla),263.48,ICD Sabarmati,241.52,Attari ICP,715.2,Sardar Vallabhbhai Patel International Airport (AMD),243.2,MMLP Surat,445.28,Varanasi Multi-Modal Terminal,1124.28,FCI Depot Jodhpur,186.66
D Bangadwasar,BARMER,115,088051N001,village,Marwar Bhinmal,68.27,Virochan Nagar,226.37,Deendayal Port (Kandla),261.32,ICD Sabarmati,239.76,Attari ICP,717.44,Sardar Vallabhbhai Patel International Airport (AMD),241.47,MMLP Surat,443.34,Varanasi Multi-Modal Terminal,1124.98,FCI Depot Jodhpur,188.54
Rameshwar Nagar,BARMER,115,087690,village,BARMER,44.69,Virochan Nagar,255.74,Deendayal Port (Kandla),284.62,ICD Sabarmati,268.28,Attari ICP,692.41,Sardar Vallabhbhai Patel International Airport (AMD),269.86,MMLP Surat,472.63,Varanasi Multi-Modal Terminal,1127.79,FCI Depot Jodhpur,173.93
Adarsh Goliya,BARMER,115,087691,village,BARMER,42.29,Virochan Nagar,258.02,Deendayal Port (Kandla),284.81,ICD Sabarmati,270.84,Attari ICP,692.07,Sardar Vallabhbhai Patel International Airport (AMD),272.45,MMLP Surat,474.96,Varanasi Multi-Modal Terminal,1130.44,FCI Depot Jodhpur,175.3
Magasar,BARMER,115,087689,village,BARMER,43.44,Virochan Nagar,257.23,Deendayal Port (Kandla),287.1,ICD Sabarmati,269.46,Attari ICP,689.96,Sardar Vallabhbhai Patel International Airport (AMD),271.02,MMLP Surat,474.07,Varanasi Multi-Modal Terminal,1126.1,FCI Depot Jodhpur,171.5
Kalasar,BARMER,115,087692,village,BARMER,41.59,Virochan Nagar,258.75,Deendayal Port (Kandla),285.84,ICD Sabarmati,271.47,Attari ICP,691.04,Sardar Vallabhbhai Patel International Airport (AMD),273.07,MMLP Surat,475.68,Varanasi Multi-Modal Terminal,1129.9,FCI Depot Jodhpur,174.39
GOLYA JETMAL,BARMER,115,087688,village,BARMER,42.42,Virochan Nagar,258.04,Deendayal Port (Kandla),286.48,ICD Sabarmati,270.53,Attari ICP,690.49,Sardar Vallabhbhai Patel International Airport (AMD),272.1,MMLP Surat,474.93,Varanasi Multi-Modal Terminal,1128.07,FCI Depot Jodhpur,172.97
Asha Nagar,BARMER,115,087687,village,BARMER,40.57,Virochan Nagar,259.96,Deendayal Port (Kandla),288.31,ICD Sabarmati,272.35,Attari ICP,688.61,Sardar Vallabhbhai Patel International Airport (AMD),273.91,MMLP Surat,476.84,Varanasi Multi-Modal Terminal,1127.9,FCI Depot Jodhpur,171.8
Meethi Beri,BARMER,115,087694,village,BARMER,39.19,Virochan Nagar,262.01,Deendayal Port (Kandla),292.29,ICD Sabarmati,273.86,Attari ICP,684.7,Sardar Vallabhbhai Patel International Airport (AMD),275.37,MMLP Surat,478.79,Varanasi Multi-Modal Terminal,1124.73,FCI Depot Jodhpur,167.65
Kookanon Ki Dhaniya,BARMER,115,087694N001,village,BARMER,39.96,Virochan Nagar,261.46,Deendayal Port (Kandla),292.52,ICD Sabarmati,273.18,Attari ICP,684.54,Sardar Vallabhbhai Patel International Airport (AMD),274.67,MMLP Surat,478.2,Varanasi Multi-Modal Terminal,1123.66,FCI Depot Jodhpur,166.91
Rajnagar,BARMER,115,087693,village,BARMER,38.95,Virochan Nagar,262.86,Deendayal Port (Kandla),294.39,ICD Sabarmati,274.4,Attari ICP,682.68,Sardar Vallabhbhai Patel International Airport (AMD),275.87,MMLP Surat,479.56,Varanasi Multi-Modal Terminal,1122.74,FCI Depot Jodhpur,165.29
Bakani Sarnon Ki Dhani,BARMER,115,087685,village,BARMER,41.1,Virochan Nagar,259.72,Deendayal Port (Kandla),289.46,ICD Sabarmati,271.82,Attari ICP,687.54,Sardar Vallabhbhai Patel International Airport (AMD),273.36,MMLP Surat,476.54,Varanasi Multi-Modal Terminal,1125.89,FCI Depot Jodhpur,169.97
Visvakarma Nagar,BARMER,115,087686,village,BARMER,42.63,Virochan Nagar,258.4,Deendayal Port (Kandla),289.3,ICD Sabarmati,270.35,Attari ICP,687.81,Sardar Vallabhbhai Patel International Airport (AMD),271.87,MMLP Surat,475.19,Varanasi Multi-Modal Terminal,1124.41,FCI Depot Jodhpur,169.24
Adarsh Chhotu,BARMER,115,087810,village,BARMER,40.93,Virochan Nagar,263.0,Deendayal Port (Kandla),298.23,ICD Sabarmati,273.74,Attari ICP,679.14,Sardar Vallabhbhai Patel International Airport (AMD),275.13,MMLP Surat,479.47,Varanasi Multi-Modal Terminal,1117.16,FCI Depot Jodhpur,159.87
Pokrasar,BARMER,115,087808,village,BARMER,49.73,Virochan Nagar,253.77,Deendayal Port (Kandla),291.9,ICD Sabarmati,264.47,Attari ICP,686.09,Sardar Vallabhbhai Patel International Airport (AMD),265.87,MMLP Surat,470.21,Varanasi Multi-Modal Terminal,1114.65,FCI Depot Jodhpur,162.56
Vijai Nagar,BARMER,115,087809,village,BARMER,41.51,Virochan Nagar,261.72,Deendayal Port (Kandla),296.35,ICD Sabarmati,272.66,Attari ICP,681.0,Sardar Vallabhbhai Patel International Airport (AMD),274.08,MMLP Surat,478.25,Varanasi Multi-Modal Terminal,1118.3,FCI Depot Jodhpur,161.63
Bhomani Kadwasaron Ki Dhani,BARMER,115,087811,village,BARMER,43.27,Virochan Nagar,260.4,Deendayal Port (Kandla),296.25,ICD Sabarmati,271.17,Attari ICP,681.25,Sardar Vallabhbhai Patel International Airport (AMD),272.57,MMLP Surat,476.88,Varanasi Multi-Modal Terminal,1116.73,FCI Depot Jodhpur,160.84
Nawlasar,BARMER,115,087811N001,village,BARMER,42.76,Virochan Nagar,260.03,Deendayal Port (Kandla),294.52,ICD Sabarmati,271.11,Attari ICP,682.86,Sardar Vallabhbhai Patel International Airport (AMD),272.54,MMLP Surat,476.6,Varanasi Multi-Modal Terminal,1118.82,FCI Depot Jodhpur,163.03
Mahadeo Mandir,BARMER,115,087813,village,BARMER,48.95,Virochan Nagar,254.19,Deendayal Port (Kandla),291.53,ICD Sabarmati,265.03,Attari ICP,686.34,Sardar Vallabhbhai Patel International Airport (AMD),266.45,MMLP Surat,470.68,Varanasi Multi-Modal Terminal,1115.73,FCI Depot Jodhpur,163.33
Peerani Godaron Ki Dhani,BARMER,115,087819,village,BARMER,40.59,Virochan Nagar,261.91,Deendayal Port (Kandla),295.17,ICD Sabarmati,273.14,Attari ICP,682.05,Sardar Vallabhbhai Patel International Airport (AMD),274.58,MMLP Surat,478.53,Varanasi Multi-Modal Terminal,1120.32,FCI Depot Jodhpur,163.46
Arjun Ki Dhani,BARMER,115,087818,village,BARMER,42.72,Virochan Nagar,260.52,Deendayal Port (Kandla),295.62,ICD Sabarmati,271.44,Attari ICP,681.8,Sardar Vallabhbhai Patel International Airport (AMD),272.86,MMLP Surat,477.04,Varanasi Multi-Modal Terminal,1117.82,FCI Depot Jodhpur,161.81
Khaniya,BARMER,115,087817,village,BARMER,41.56,Virochan Nagar,260.84,Deendayal Port (Kandla),294.32,ICD Sabarmati,272.09,Attari ICP,682.94,Sardar Vallabhbhai Patel International Airport (AMD),273.54,MMLP Surat,477.46,Varanasi Multi-Modal Terminal,1120.19,FCI Depot Jodhpur,163.89
Jhurdon ki dhani,BARMER,115,087815N001,village,BARMER,44.09,Virochan Nagar,259.35,Deendayal Port (Kandla),295.23,ICD Sabarmati,270.18,Attari ICP,682.3,Sardar Vallabhbhai Patel International Airport (AMD),271.59,MMLP Surat,475.85,Varanasi Multi-Modal Terminal,1116.87,FCI Depot Jodhpur,161.55
Jhardasar,BARMER,115,087815,village,BARMER,45.42,Virochan Nagar,257.99,Deendayal Port (Kandla),294.35,ICD Sabarmati,268.81,Attari ICP,683.28,Sardar Vallabhbhai Patel International Airport (AMD),270.22,MMLP Surat,474.48,Varanasi Multi-Modal Terminal,1116.43,FCI Depot Jodhpur,161.87
Ed Chhotu,BARMER,115,087816,village,BARMER,43.47,Virochan Nagar,259.08,Deendayal Port (Kandla),293.48,ICD Sabarmati,270.24,Attari ICP,683.92,Sardar Vallabhbhai Patel International Airport (AMD),271.68,MMLP Surat,475.67,Varanasi Multi-Modal Terminal,1119.14,FCI Depot Jodhpur,163.84
Gogaji ka Mandir Chhotu,BARMER,115,087816N001,village,BARMER,43.96,Virochan Nagar,258.88,Deendayal Port (Kandla),293.91,ICD Sabarmati,269.92,Attari ICP,683.55,Sardar Vallabhbhai Patel International Airport (AMD),271.36,MMLP Surat,475.44,Varanasi Multi-Modal Terminal,1118.24,FCI Depot Jodhpur,163.09
Sanwalsar,BARMER,115,087812,village,BARMER,47.52,Virochan Nagar,256.08,Deendayal Port (Kandla),293.48,ICD Sabarmati,266.78,Attari ICP,684.33,Sardar Vallabhbhai Patel International Airport (AMD),268.19,MMLP Surat,472.53,Varanasi Multi-Modal Terminal,1115.25,FCI Depot Jodhpur,161.82
Andaniyon Ki Beri,BARMER,115,087796,village,BARMER,42.54,Virochan Nagar,259.16,Deendayal Port (Kandla),291.71,ICD Sabarmati,270.71,Attari ICP,685.51,Sardar Vallabhbhai Patel International Airport (AMD),272.19,MMLP Surat,475.86,Varanasi Multi-Modal Terminal,1121.85,FCI Depot Jodhpur,166.38
Lala Ki Beri,BARMER,115,087795,village,BARMER,45.07,Virochan Nagar,256.21,Deendayal Port (Kandla),288.61,ICD Sabarmati,267.98,Attari ICP,688.67,Sardar Vallabhbhai Patel International Airport (AMD),269.48,MMLP Surat,472.95,Varanasi Multi-Modal Terminal,1122.59,FCI Depot Jodhpur,168.68
Nai Band,BARMER,115,087797,village,BARMER,44.3,Virochan Nagar,256.73,Deendayal Port (Kandla),288.19,ICD Sabarmati,268.66,Attari ICP,689.0,Sardar Vallabhbhai Patel International Airport (AMD),270.19,MMLP Surat,473.51,Varanasi Multi-Modal Terminal,1123.87,FCI Depot Jodhpur,169.62
Siyolon Ki Beri,BARMER,115,087799,village,BARMER,46.8,Virochan Nagar,253.73,Deendayal Port (Kandla),283.9,ICD Sabarmati,266.13,Attari ICP,693.27,Sardar Vallabhbhai Patel International Airport (AMD),267.7,MMLP Surat,470.59,Varanasi Multi-Modal Terminal,1126.25,FCI Depot Jodhpur,173.54
Kheecharo Ka Was,BARMER,115,087798,village,BARMER,51.28,Virochan Nagar,249.51,Deendayal Port (Kandla),282.39,ICD Sabarmati,261.62,Attari ICP,695.14,Sardar Vallabhbhai Patel International Airport (AMD),263.17,MMLP Surat,466.32,Varanasi Multi-Modal Terminal,1123.13,FCI Depot Jodhpur,172.91
Khadiyali Nadi,BARMER,115,087794,village,BARMER,48.81,Virochan Nagar,252.29,Deendayal Port (Kandla),285.44,ICD Sabarmati,264.16,Attari ICP,692.03,Sardar Vallabhbhai Patel International Airport (AMD),265.68,MMLP Surat,469.05,Varanasi Multi-Modal Terminal,1122.22,FCI Depot Jodhpur,170.49
