village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
SHITALNAGAR,BIKANER,101,069882,village,Sitalnagar,2.24,ICD Jaipur (Sitapura),205.76,Deendayal Port (Kandla),673.76,Jaipur International Airport (JAI),199.79,Attari ICP,336.89
DULCHASAR,BIKANER,101,069868,village,Sudsar,3.45,ICD Jaipur (Sitapura),238.01,Deendayal Port (Kandla),646.09,Jaipur International Airport (JAI),232.23,Attari ICP,346.75
BIKANER CITY,BIKANER,101,800460,village,BIKANER JN,1.56,ICD Jaipur (Sitapura),278.89,Deendayal Port (Kandla),620.77,Jaipur International Airport (JAI),273.31,Attari ICP,359.86
CHAK  6,BIKANER,101,069430,village,Channi Halt,20.53,ICD Jaipur (Sitapura),320.86,Deendayal Port (Kandla),597.95,Jaipur International Airport (JAI),315.47,Attari ICP,378.75
BITHNOK,BIKANER,101,069444,village,Diyatara Road,28.9,ICD Jaipur (Sitapura),335.26,Deendayal Port (Kandla),584.69,Jaipur International Airport (JAI),329.99,Attari ICP,392.39
BENISAR,BIKANER,101,069873,village,Banisar,4.0,ICD Jaipur (Sitapura),235.49,Deendayal Port (Kandla),659.77,Jaipur International Airport (JAI),229.61,Attari ICP,335.18
SHARAH BUCHAWAS,BIKANER,101,069258,village,DALMERA,6.43,ICD Jaipur (Sitapura),283.82,Deendayal Port (Kandla),678.26,Jaipur International Airport (JAI),277.86,Attari ICP,303.29
5 KWM,BIKANER,101,069175,village,Darbari,64.98,ICD Jaipur (Sitapura),354.55,Deendayal Port (Kandla),638.0,Jaipur International Airport (JAI),348.87,Attari ICP,341.09
KALUBAS,BIKANER,101,069316,village,LUNKARANSAR,5.77,ICD Jaipur (Sitapura),271.52,Deendayal Port (Kandla),688.64,Jaipur International Airport (JAI),265.52,Attari ICP,296.85
SHARH RATANI VYAS,BIKANER,101,069042,village,Darbari,11.34,ICD Jaipur (Sitapura),303.29,Deendayal Port (Kandla),615.28,Jaipur International Airport (JAI),297.76,Attari ICP,362.11
Beechhwal,BIKANER,101,069049,village,LALGARH JN,5.78,ICD Jaipur (Sitapura),281.13,Deendayal Port (Kandla),629.48,Jaipur International Airport (JAI),275.48,Attari ICP,350.85
BASI MARNOTAN,BIKANER,101,069887,village,Biggabas Ramsara,8.31,ICD Jaipur (Sitapura),219.34,Deendayal Port (Kandla),674.19,Jaipur International Airport (JAI),213.36,Attari ICP,329.71
SHARAH BORLA,BIKANER,101,069143,village,Gajner,15.31,ICD Jaipur (Sitapura),311.72,Deendayal Port (Kandla),609.23,Jaipur International Airport (JAI),306.23,Attari ICP,367.66
SHOBHASAR,BIKANER,101,069035,village,KANASAR,9.11,ICD Jaipur (Sitapura),294.26,Deendayal Port (Kandla),628.97,Jaipur International Airport (JAI),288.62,Attari ICP,349.39
ANGNEU,BIKANER,101,069394,village,Channi Halt,35.8,ICD Jaipur (Sitapura),334.37,Deendayal Port (Kandla),606.13,Jaipur International Airport (JAI),328.91,Attari ICP,370.96
NOKHA,BIKANER,101,069397,village,Darbari,21.4,ICD Jaipur (Sitapura),316.34,Deendayal Port (Kandla),614.27,Jaipur International Airport (JAI),310.81,Attari ICP,362.48
DELANABARA,BIKANER,101,069239,village,LUNKARANSAR,15.99,ICD Bawal,291.11,Deendayal Port (Kandla),691.43,Jaipur International Airport (JAI),286.6,Attari ICP,289.1
LAXMINARAINSAR,BIKANER,101,069235,village,NATHWANA,13.91,ICD Bawal,286.3,Deendayal Port (Kandla),695.91,Jaipur International Airport (JAI),284.12,Attari ICP,285.44
BANDHA,BIKANER,101,069064,village,BAMANWALI HALT,4.66,ICD Jaipur (Sitapura),280.59,Deendayal Port (Kandla),660.8,Jaipur International Airport (JAI),274.72,Attari ICP,320.54
1DODD-B (DELI TALAI),BIKANER,101,069188,village,Gajner,55.99,ICD Jaipur (Sitapura),351.23,Deendayal Port (Kandla),621.47,Jaipur International Airport (JAI),345.66,Attari ICP,357.23
GORISAR,BIKANER,101,069836,village,JAGDEVWALA,46.3,ICD Jaipur (Sitapura),327.6,Deendayal Port (Kandla),682.34,Jaipur International Airport (JAI),321.67,Attari ICP,294.37
RAMBAG,BIKANER,101,069223,village,MAHAJAN,7.7,ICD Bawal,271.73,Deendayal Port (Kandla),728.11,Jaipur International Airport (JAI),287.36,Attari ICP,255.6
4 Gm,BIKANER,101,069801,village,RAMSINGHPUR,39.72,ICD Bawal,329.04,Deendayal Port (Kandla),698.69,Jaipur International Airport (JAI),328.54,Attari ICP,278.02
3 KWSM,BIKANER,101,069808,village,ANUPGARH,40.02,ICD Bawal,339.78,Deendayal Port (Kandla),693.45,Jaipur International Airport (JAI),336.71,Attari ICP,283.59
12 KYD,BIKANER,101,069749,village,ANUPGARH,68.98,ICD Ludhiana,381.95,Deendayal Port (Kandla),671.55,Jaipur International Airport (JAI),376.64,Attari ICP,312.81
RATNISAR,BIKANER,101,069227,village,MAHAJAN,8.99,ICD Bawal,282.86,Deendayal Port (Kandla),722.58,Jaipur International Airport (JAI),295.18,Attari ICP,258.53
10 GM,BIKANER,101,069799,village,ANUPGARH,37.68,ICD Bawal,335.51,Deendayal Port (Kandla),697.54,Jaipur International Airport (JAI),334.39,Attari ICP,279.32
20 BD,BIKANER,101,069734,village,ANUPGARH,72.21,ICD Ludhiana,385.0,Deendayal Port (Kandla),671.85,Sri Guru Ram Dass Jee International Airport (ATQ),378.52,Attari ICP,314.24
2 KLD,BIKANER,101,069723,village,Gajner,86.59,ICD Jaipur (Sitapura),382.16,Deendayal Port (Kandla),627.89,Jaipur International Airport (JAI),376.57,Attari ICP,357.0
SATTASAR BARANI,BIKANER,101,069835,village,JAGDEVWALA,48.41,ICD Jaipur (Sitapura),334.09,Deendayal Port (Kandla),667.35,Jaipur International Airport (JAI),328.23,Attari ICP,309.51
RANEWALA BARANI,BIKANER,101,069152,village,JAMSAR,62.56,ICD Jaipur (Sitapura),348.57,Deendayal Port (Kandla),663.16,Jaipur International Airport (JAI),342.75,Attari ICP,314.85
24-25 KYD,BIKANER,101,069732,village,ANUPGARH,79.35,ICD Jaipur (Sitapura),386.45,Deendayal Port (Kandla),663.12,Jaipur International Airport (JAI),380.66,Attari ICP,322.58
1PHM(B),BIKANER,101,069747,village,ANUPGARH,68.67,ICD Jaipur (Sitapura),377.21,Deendayal Port (Kandla),669.2,Jaipur International Airport (JAI),371.38,Attari ICP,313.86
SERERA,BIKANER,101,069072,village,Belasar,17.58,ICD Jaipur (Sitapura),261.39,Deendayal Port (Kandla),650.67,Jaipur International Airport (JAI),255.57,Attari ICP,334.85
HAMERA,BIKANER,101,069071,village,Belasar,18.72,ICD Jaipur (Sitapura),258.24,Deendayal Port (Kandla),653.71,Jaipur International Airport (JAI),252.41,Attari ICP,332.88
ASERAN,BIKANER,101,069074,village,Belasar,18.14,ICD Jaipur (Sitapura),264.42,Deendayal Port (Kandla),648.74,Jaipur International Airport (JAI),258.62,Attari ICP,335.86
GAIRSAR,BIKANER,101,069058,village,JAMSAR,10.12,ICD Jaipur (Sitapura),277.12,Deendayal Port (Kandla),642.97,Jaipur International Airport (JAI),271.37,Attari ICP,338.43
BHOJERI,BIKANER,101,069075,village,DHIRERA,19.5,ICD Jaipur (Sitapura),265.9,Deendayal Port (Kandla),651.55,Jaipur International Airport (JAI),260.09,Attari ICP,332.79
AANANDPURA,BIKANER,101,069070,village,DHIRERA,19.55,ICD Jaipur (Sitapura),259.86,Deendayal Port (Kandla),657.37,Jaipur International Airport (JAI),254.01,Attari ICP,328.98
RAJERA,BIKANER,101,069069,village,DHIRERA,16.92,ICD Jaipur (Sitapura),261.06,Deendayal Port (Kandla),660.98,Jaipur International Airport (JAI),255.19,Attari ICP,325.25
LADERA,BIKANER,101,069062,village,JAMSAR,12.06,ICD Jaipur (Sitapura),274.7,Deendayal Port (Kandla),648.63,Jaipur International Airport (JAI),268.91,Attari ICP,333.47
KHARA,BIKANER,101,069028,village,JAMSAR,5.32,ICD Jaipur (Sitapura),285.84,Deendayal Port (Kandla),641.84,Jaipur International Airport (JAI),280.09,Attari ICP,337.91
RUPERA,BIKANER,101,069067,village,DHIRERA,14.89,ICD Jaipur (Sitapura),263.42,Deendayal Port (Kandla),660.85,Jaipur International Airport (JAI),257.54,Attari ICP,324.69
Akhoosar,BIKANER,101,069343,village,Nokhra,81.67,ICD Jaipur (Sitapura),394.46,Deendayal Port (Kandla),586.62,Jaipur International Airport (JAI),389.16,Attari ICP,401.16
DADUSAR,BIKANER,101,069023,village,JAMSAR,4.37,ICD Jaipur (Sitapura),282.42,Deendayal Port (Kandla),648.3,Jaipur International Airport (JAI),276.64,Attari ICP,332.22
MOLANIAN,BIKANER,101,069061,village,BAMANWALI HALT,10.51,ICD Jaipur (Sitapura),274.53,Deendayal Port (Kandla),656.85,Jaipur International Airport (JAI),268.69,Attari ICP,325.63
Kheechiya,BIKANER,101,069027,village,JAMSAR,4.37,ICD Jaipur (Sitapura),290.67,Deendayal Port (Kandla),645.95,Jaipur International Airport (JAI),284.9,Attari ICP,333.14
Jalalsar,BIKANER,101,069026,village,JAMSAR,1.38,ICD Jaipur (Sitapura),287.93,Deendayal Port (Kandla),647.12,Jaipur International Airport (JAI),282.15,Attari ICP,332.42
MALASAR,BIKANER,101,069063,village,JAGDEVWALA,9.04,ICD Jaipur (Sitapura),277.9,Deendayal Port (Kandla),651.04,Jaipur International Airport (JAI),272.09,Attari ICP,330.47
BHANIPURA BARANI,BIKANER,101,069201,village,Darbari,32.11,ICD Jaipur (Sitapura),322.79,Deendayal Port (Kandla),624.89,Jaipur International Airport (JAI),317.18,Attari ICP,351.82
JAGDEVWALA,BIKANER,101,069022,village,JAGDEVWALA,1.04,ICD Jaipur (Sitapura),284.97,Deendayal Port (Kandla),655.34,Jaipur International Airport (JAI),279.14,Attari ICP,324.94
RAVANSAR,BIKANER,101,069336,village,LUNKARANSAR,26.73,ICD Jaipur (Sitapura),249.92,Deendayal Port (Kandla),682.62,Jaipur International Airport (JAI),243.93,Attari ICP,309.42
KHARRA,BIKANER,101,069068,village,DHIRERA,15.96,ICD Jaipur (Sitapura),261.49,Deendayal Port (Kandla),670.76,Jaipur International Airport (JAI),255.56,Attari ICP,316.09
BANDAREWALA,BIKANER,101,069200,village,KANASAR,30.38,ICD Jaipur (Sitapura),317.1,Deendayal Port (Kandla),633.88,Jaipur International Airport (JAI),311.43,Attari ICP,342.87
ADSAR,BIKANER,101,069334,village,LUNKARANSAR,23.29,ICD Jaipur (Sitapura),253.8,Deendayal Port (Kandla),678.72,Jaipur International Airport (JAI),247.83,Attari ICP,311.43
CHANDSAR,BIKANER,101,069337,village,LUNKARANSAR,28.74,ICD Jaipur (Sitapura),248.1,Deendayal Port (Kandla),685.26,Jaipur International Airport (JAI),242.1,Attari ICP,307.82
LALSAR,BIKANER,101,069020,village,JAGDEVWALA,5.72,ICD Jaipur (Sitapura),290.6,Deendayal Port (Kandla),653.02,Jaipur International Airport (JAI),284.78,Attari ICP,326.25
1 MMWM,BIKANER,101,069822,village,ANUPGARH,59.41,ICD Jaipur (Sitapura),351.3,Deendayal Port (Kandla),671.77,Jaipur International Airport (JAI),345.43,Attari ICP,306.42
9 Chtm,BIKANER,101,069813,village,ANUPGARH,53.86,ICD Jaipur (Sitapura),340.86,Deendayal Port (Kandla),678.53,Jaipur International Airport (JAI),334.95,Attari ICP,298.59
12 LKD,BIKANER,101,069823,village,ANUPGARH,60.24,ICD Jaipur (Sitapura),355.29,Deendayal Port (Kandla),671.2,Jaipur International Airport (JAI),349.43,Attari ICP,307.53
4 Arm (Kharwali),BIKANER,101,069812,village,ANUPGARH,50.73,ICD Jaipur (Sitapura),340.67,Deendayal Port (Kandla),681.99,Jaipur International Airport (JAI),334.75,Attari ICP,295.07
SUIN,BIKANER,101,069305,village,MAHAJAN,22.24,ICD Bawal,252.74,Deendayal Port (Kandla),728.6,Jaipur International Airport (JAI),269.1,Attari ICP,261.31
MANOHARIYA,BIKANER,101,069232,village,MAHAJAN,9.85,ICD Bawal,282.0,Deendayal Port (Kandla),712.13,Jaipur International Airport (JAI),288.7,Attari ICP,269.5
13 Kpd (Jiyan Wali),BIKANER,101,069824,village,ANUPGARH,57.95,ICD Jaipur (Sitapura),358.76,Deendayal Port (Kandla),673.89,Jaipur International Airport (JAI),352.89,Attari ICP,305.3
3 Pwm,BIKANER,101,069755,village,ANUPGARH,83.67,ICD Jaipur (Sitapura),385.12,Deendayal Port (Kandla),657.91,Jaipur International Airport (JAI),379.36,Attari ICP,327.52
40 Kyd,BIKANER,101,069726,village,ANUPGARH,95.39,ICD Jaipur (Sitapura),396.48,Deendayal Port (Kandla),652.35,Jaipur International Airport (JAI),390.76,Attari ICP,336.7
7 Phm,BIKANER,101,069772,village,ANUPGARH,72.55,ICD Jaipur (Sitapura),378.36,Deendayal Port (Kandla),665.84,Jaipur International Airport (JAI),372.55,Attari ICP,317.59
1 Arm (Surjanwali),BIKANER,101,069810,village,ANUPGARH,47.12,ICD Jaipur (Sitapura),339.67,Deendayal Port (Kandla),686.37,Jaipur International Airport (JAI),333.73,Attari ICP,290.58
UNCHARDA,BIKANER,101,069256,village,DALMERA,8.16,ICD Jaipur (Sitapura),284.83,Deendayal Port (Kandla),680.58,Jaipur International Airport (JAI),278.87,Attari ICP,300.88
GHEGHADA,BIKANER,101,069805,village,ANUPGARH,45.88,ICD Bawal,332.1,Deendayal Port (Kandla),690.91,Jaipur International Airport (JAI),327.9,Attari ICP,285.82
GUSAINA,BIKANER,101,069230,village,MAHAJAN,9.51,ICD Bawal,284.15,Deendayal Port (Kandla),716.29,Jaipur International Airport (JAI),293.08,Attari ICP,264.71
28 Kyd,BIKANER,101,069731,village,ANUPGARH,82.18,ICD Jaipur (Sitapura),389.5,Deendayal Port (Kandla),661.97,Jaipur International Airport (JAI),383.72,Attari ICP,324.66
22 KYD,BIKANER,101,069737,village,ANUPGARH,75.83,ICD Jaipur (Sitapura),382.76,Deendayal Port (Kandla),664.71,Jaipur International Airport (JAI),376.96,Attari ICP,319.91
3 Rjd,BIKANER,101,069806,village,ANUPGARH,44.24,ICD Bawal,335.9,Deendayal Port (Kandla),690.76,Jaipur International Airport (JAI),331.62,Attari ICP,286.06
DHANIKHODA,BIKANER,101,069218,village,MAHAJAN,9.05,ICD Bawal,266.99,Deendayal Port (Kandla),726.84,Jaipur International Airport (JAI),282.04,Attari ICP,258.28
MAHAJAN,BIKANER,101,069228,village,MAHAJAN,2.64,ICD Bawal,276.16,Deendayal Port (Kandla),717.98,Jaipur International Airport (JAI),286.12,Attari ICP,264.86
REWARA,BIKANER,101,069885,village,Biggabas Ramsara,10.0,ICD Jaipur (Sitapura),218.01,Deendayal Port (Kandla),679.23,Jaipur International Airport (JAI),212.01,Attari ICP,326.19
Chak Garbi,BIKANER,101,069047,village,LALGARH JN,5.47,ICD Jaipur (Sitapura),286.59,Deendayal Port (Kandla),626.93,Jaipur International Airport (JAI),280.96,Attari ICP,352.46
Gokul,BIKANER,101,069372,village,Diyatara Road,52.71,ICD Jaipur (Sitapura),359.7,Deendayal Port (Kandla),587.66,Jaipur International Airport (JAI),354.39,Attari ICP,392.1
DHIRDESAR CHOTIYAN,BIKANER,101,069880,village,Sitalnagar,9.43,ICD Jaipur (Sitapura),213.55,Deendayal Port (Kandla),681.47,Jaipur International Airport (JAI),207.54,Attari ICP,326.62
LAKHASAR,BIKANER,101,069872,village,Banisar,5.36,ICD Jaipur (Sitapura),240.28,Deendayal Port (Kandla),659.19,Jaipur International Airport (JAI),234.4,Attari ICP,333.86
1 CDY (JUGAT SINGH PURA),BIKANER,101,069392,village,Kolayat,43.95,ICD Jaipur (Sitapura),346.32,Deendayal Port (Kandla),596.62,Jaipur International Airport (JAI),340.93,Attari ICP,381.43
Jhanjheu,BIKANER,101,069862,village,Sudsar,10.6,ICD Jaipur (Sitapura),248.51,Deendayal Port (Kandla),652.76,Jaipur International Airport (JAI),242.68,Attari ICP,336.84
RANASAR,BIKANER,101,069434,village,Kolayat,27.83,ICD Jaipur (Sitapura),329.78,Deendayal Port (Kandla),595.74,Jaipur International Airport (JAI),324.41,Attari ICP,381.12
SERUNA,BIKANER,101,069863,village,Belasar,12.64,ICD Jaipur (Sitapura),254.3,Deendayal Port (Kandla),648.55,Jaipur International Airport (JAI),248.5,Attari ICP,338.93
BAMBLU,BIKANER,101,069077,village,Napasar,16.29,ICD Jaipur (Sitapura),270.4,Deendayal Port (Kandla),640.51,Jaipur International Airport (JAI),264.66,Attari ICP,342.29
NAL KALAN,BIKANER,101,069037,village,Nal Halt,6.68,ICD Jaipur (Sitapura),294.34,Deendayal Port (Kandla),623.83,Jaipur International Airport (JAI),288.74,Attari ICP,354.48
JAITASAR,BIKANER,101,069874,village,Sri Dungargarh,8.05,ICD Jaipur (Sitapura),230.32,Deendayal Port (Kandla),669.94,Jaipur International Airport (JAI),224.38,Attari ICP,328.33
SHARH JATAN,BIKANER,101,069036,village,Nal Halt,13.62,ICD Jaipur (Sitapura),300.63,Deendayal Port (Kandla),627.34,Jaipur International Airport (JAI),295.0,Attari ICP,350.33
TOLIYASAR,BIKANER,101,069875,village,Sri Dungargarh,11.19,ICD Jaipur (Sitapura),226.84,Deendayal Port (Kandla),673.34,Jaipur International Airport (JAI),220.88,Attari ICP,326.94
SATASAR,BIKANER,101,069877,village,Biggabas Ramsara,14.29,ICD Jaipur (Sitapura),219.45,Deendayal Port (Kandla),683.72,Jaipur International Airport (JAI),213.43,Attari ICP,321.84
SARAH BARI,BIKANER,101,069031,village,KANASAR,6.11,ICD Jaipur (Sitapura),292.8,Deendayal Port (Kandla),633.29,Jaipur International Airport (JAI),287.13,Attari ICP,345.3
SARAH BHAU VYAS,BIKANER,101,069032,village,KANASAR,7.49,ICD Jaipur (Sitapura),294.14,Deendayal Port (Kandla),632.92,Jaipur International Airport (JAI),288.47,Attari ICP,345.49
SHRI DUNGARGARH,BIKANER,101,069890,village,Sri Dungargarh,6.65,ICD Jaipur (Sitapura),233.33,Deendayal Port (Kandla),665.7,Jaipur International Airport (JAI),227.41,Attari ICP,330.77
RANDHISAR,BIKANER,101,069396,village,Gajner,22.9,ICD Jaipur (Sitapura),319.83,Deendayal Port (Kandla),609.88,Jaipur International Airport (JAI),314.33,Attari ICP,366.83
LIKMADESAR,BIKANER,101,069876,village,Biggabas Ramsara,14.17,ICD Jaipur (Sitapura),222.81,Deendayal Port (Kandla),680.59,Jaipur International Airport (JAI),216.81,Attari ICP,322.74
Bhaloori,BIKANER,101,069369,village,Diyatara Road,54.96,ICD Jaipur (Sitapura),359.29,Deendayal Port (Kandla),594.5,Jaipur International Airport (JAI),353.92,Attari ICP,385.28
Bherookheera,BIKANER,101,069033,village,KANASAR,8.88,ICD Jaipur (Sitapura),295.45,Deendayal Port (Kandla),636.1,Jaipur International Airport (JAI),289.75,Attari ICP,342.19
DHOLIYA,BIKANER,101,069857,village,Sri Dungargarh,14.6,ICD Jaipur (Sitapura),235.3,Deendayal Port (Kandla),675.14,Jaipur International Airport (JAI),229.33,Attari ICP,321.72
4 RM,BIKANER,101,069189,village,Kolayat,46.52,ICD Jaipur (Sitapura),345.58,Deendayal Port (Kandla),606.28,Jaipur International Airport (JAI),340.12,Attari ICP,371.74
LALASAR,BIKANER,101,069878,village,Biggabas Ramsara,18.1,ICD Jaipur (Sitapura),223.1,Deendayal Port (Kandla),686.16,Jaipur International Airport (JAI),217.07,Attari ICP,318.08
JAIMALSAR,BIKANER,101,069142,village,Darbari,17.13,ICD Jaipur (Sitapura),309.21,Deendayal Port (Kandla),617.67,Jaipur International Airport (JAI),303.65,Attari ICP,359.34
THUKRIYASAR,BIKANER,101,069856,village,Sri Dungargarh,15.55,ICD Jaipur (Sitapura),228.66,Deendayal Port (Kandla),677.79,Jaipur International Airport (JAI),222.67,Attari ICP,322.35
2 B L M,BIKANER,101,069370,village,Kolayat,59.19,ICD Jaipur (Sitapura),361.23,Deendayal Port (Kandla),600.04,Jaipur International Airport (JAI),355.82,Attari ICP,380.11
DHIRDESAR PUROHITAN,BIKANER,101,069855,village,Biggabas Ramsara,20.48,ICD Jaipur (Sitapura),228.49,Deendayal Port (Kandla),684.18,Jaipur International Airport (JAI),222.48,Attari ICP,317.11
MOMASAR,BIKANER,101,069879,village,Sitalnagar,17.8,ICD Jaipur (Sitapura),216.21,Deendayal Port (Kandla),690.0,Jaipur International Airport (JAI),210.17,Attari ICP,318.53
MANKARASAR,BIKANER,101,069859,village,Banisar,15.02,ICD Jaipur (Sitapura),246.95,Deendayal Port (Kandla),666.71,Jaipur International Airport (JAI),241.03,Attari ICP,324.6
PUNRASAR,BIKANER,101,069843,village,Banisar,18.6,ICD Jaipur (Sitapura),253.85,Deendayal Port (Kandla),661.92,Jaipur International Airport (JAI),247.97,Attari ICP,326.61
GUSAINSAR,BIKANER,101,069858,village,Sri Dungargarh,16.4,ICD Jaipur (Sitapura),241.61,Deendayal Port (Kandla),671.57,Jaipur International Airport (JAI),235.66,Attari ICP,322.27
SURJANSAR,BIKANER,101,069853,village,Biggabas Ramsara,23.08,ICD Jaipur (Sitapura),230.42,Deendayal Port (Kandla),686.25,Jaipur International Airport (JAI),224.4,Attari ICP,314.52
1 Bm-3Bd (Shiv Nagar),BIKANER,101,069192,village,Gajner,46.61,ICD Jaipur (Sitapura),344.14,Deendayal Port (Kandla),611.65,Jaipur International Airport (JAI),338.64,Attari ICP,366.22
ADSAR PUROHITAN,BIKANER,101,069854,village,Biggabas Ramsara,22.09,ICD Jaipur (Sitapura),225.91,Deendayal Port (Kandla),689.38,Jaipur International Airport (JAI),219.88,Attari ICP,314.13
DHIRERA,BIKANER,101,069060,village,DHIRERA,14.46,ICD Jaipur (Sitapura),268.7,Deendayal Port (Kandla),655.91,Jaipur International Airport (JAI),262.86,Attari ICP,327.93
Dandkalan,BIKANER,101,069357,village,Diyatara Road,63.67,ICD Jaipur (Sitapura),367.76,Deendayal Port (Kandla),597.15,Jaipur International Airport (JAI),362.37,Attari ICP,384.18
D.H. PEMJI,BIKANER,101,069135,village,JAMSAR,6.85,ICD Jaipur (Sitapura),292.79,Deendayal Port (Kandla),644.74,Jaipur International Airport (JAI),287.03,Attari ICP,334.02
UDASAR CHARNAN,BIKANER,101,069852,village,Biggabas Ramsara,25.28,ICD Jaipur (Sitapura),230.27,Deendayal Port (Kandla),690.11,Jaipur International Airport (JAI),224.24,Attari ICP,311.45
MEHRASAR,BIKANER,101,069140,village,KANASAR,20.51,ICD Jaipur (Sitapura),307.1,Deendayal Port (Kandla),632.12,Jaipur International Airport (JAI),301.44,Attari ICP,345.06
UDRASAR,BIKANER,101,069851,village,Sri Dungargarh,20.58,ICD Jaipur (Sitapura),236.03,Deendayal Port (Kandla),681.67,Jaipur International Airport (JAI),230.03,Attari ICP,315.83
Bijeri,BIKANER,101,069365,village,Kolayat,61.59,ICD Jaipur (Sitapura),361.55,Deendayal Port (Kandla),607.53,Jaipur International Airport (JAI),356.09,Attari ICP,372.73
Dholeramagji Hissa,BIKANER,101,069134,village,JAMSAR,8.24,ICD Jaipur (Sitapura),293.79,Deendayal Port (Kandla),643.7,Jaipur International Airport (JAI),288.04,Attari ICP,334.91
