village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
BHAURAGH,SEONI,456,495977,village,Bhoma,36.17,ICD Nagpur (MIHAN),145.67,Visakhapatnam Port,643.97,Dr. Babasaheb Ambedkar International Airport (NAG),146.57,Rupaidiha ICP,673.06
RF,SEONI,456,NA,village,Bhoma,32.05,ICD Nagpur (MIHAN),142.51,Visakhapatnam Port,639.63,Dr. Babasaheb Ambedkar International Airport (NAG),143.41,Rupaidiha ICP,676.28
SEONI,SEONI,456,495979,village,Bhoma,32.9,ICD Nagpur (MIHAN),143.02,Visakhapatnam Port,640.49,Dr. Babasaheb Ambedkar International Airport (NAG),143.92,Rupaidiha ICP,675.75
BAKODA,SEONI,456,495991,village,Seoni,33.97,ICD Nagpur (MIHAN),142.48,Visakhapatnam Port,641.76,Dr. Babasaheb Ambedkar International Airport (NAG),143.38,Rupaidiha ICP,676.26
BARSALA,SEONI,456,495999,village,Seoni,31.45,ICD Nagpur (MIHAN),141.4,Visakhapatnam Port,638.89,Dr. Babasaheb Ambedkar International Airport (NAG),142.3,Rupaidiha ICP,677.39
NANDORA,SEONI,456,495996,village,Bhoma,30.51,ICD Nagpur (MIHAN),140.95,Visakhapatnam Port,637.88,Dr. Babasaheb Ambedkar International Airport (NAG),141.85,Rupaidiha ICP,677.88
RAMGARH,SEONI,456,495995,village,Pipardahi,30.92,ICD Nagpur (MIHAN),139.55,Visakhapatnam Port,639.25,Dr. Babasaheb Ambedkar International Airport (NAG),140.44,Rupaidiha ICP,679.2
JAMUNIYA,SEONI,456,495992,village,Pipardahi,31.87,ICD Nagpur (MIHAN),139.86,Visakhapatnam Port,641.35,Dr. Babasaheb Ambedkar International Airport (NAG),140.76,Rupaidiha ICP,678.87
JAMUNPANI RYT,SEONI,456,495994,village,Pipardahi,29.86,ICD Nagpur (MIHAN),137.65,Visakhapatnam Port,640.27,Dr. Babasaheb Ambedkar International Airport (NAG),138.55,Rupaidiha ICP,681.08
DORIYYA,SEONI,456,495987,village,Pipardahi,29.12,ICD Nagpur (MIHAN),136.17,Visakhapatnam Port,640.83,Dr. Babasaheb Ambedkar International Airport (NAG),137.06,Rupaidiha ICP,682.59
RF,SEONI,456,NA,village,Pipardahi,26.17,ICD Nagpur (MIHAN),134.28,Visakhapatnam Port,637.02,Dr. Babasaheb Ambedkar International Airport (NAG),135.18,Rupaidiha ICP,684.45
DARBAI,SEONI,456,495986,village,Kapurdha Halt,25.1,ICD Nagpur (MIHAN),131.93,Visakhapatnam Port,638.18,Dr. Babasaheb Ambedkar International Airport (NAG),132.82,Rupaidiha ICP,686.83
KHAIR MATKOL RYT,SEONI,456,495980,village,Pipardahi,34.94,ICD Nagpur (MIHAN),142.52,Visakhapatnam Port,644.35,Dr. Babasaheb Ambedkar International Airport (NAG),143.42,Rupaidiha ICP,676.23
KODRA,SEONI,456,495990,village,Pipardahi,33.27,ICD Nagpur (MIHAN),140.99,Visakhapatnam Port,642.89,Dr. Babasaheb Ambedkar International Airport (NAG),141.89,Rupaidiha ICP,677.75
RF,SEONI,456,NA,village,Pipardahi,33.08,ICD Nagpur (MIHAN),141.28,Visakhapatnam Port,641.77,Dr. Babasaheb Ambedkar International Airport (NAG),142.18,Rupaidiha ICP,677.45
KEOLARI,SEONI,456,495993,village,Pipardahi,31.37,ICD Nagpur (MIHAN),138.59,Visakhapatnam Port,642.3,Dr. Babasaheb Ambedkar International Airport (NAG),139.49,Rupaidiha ICP,680.16
PIPARDHANA RYT,SEONI,456,495976,village,Pipardahi,36.44,ICD Nagpur (MIHAN),143.8,Visakhapatnam Port,645.86,Dr. Babasaheb Ambedkar International Airport (NAG),144.7,Rupaidiha ICP,674.97
TULAPH RYT,SEONI,456,495989,village,Pipardahi,33.01,ICD Nagpur (MIHAN),139.9,Visakhapatnam Port,644.02,Dr. Babasaheb Ambedkar International Airport (NAG),140.79,Rupaidiha ICP,678.89
KHAIRNARA,SEONI,456,495965,village,Kapurdha Halt,35.08,ICD Nagpur (MIHAN),141.82,Visakhapatnam Port,646.03,Dr. Babasaheb Ambedkar International Airport (NAG),142.71,Rupaidiha ICP,677.01
DEVTAMAU,SEONI,456,495966,village,Kapurdha Halt,36.72,ICD Nagpur (MIHAN),143.41,Visakhapatnam Port,647.59,Dr. Babasaheb Ambedkar International Airport (NAG),144.31,Rupaidiha ICP,675.45
DIGHORI,SEONI,456,495975,village,Pipardahi,38.43,ICD Nagpur (MIHAN),145.36,Visakhapatnam Port,648.07,Dr. Babasaheb Ambedkar International Airport (NAG),146.25,Rupaidiha ICP,673.46
BERDHANA,SEONI,456,495988,village,Kapurdha Halt,31.45,ICD Nagpur (MIHAN),138.12,Visakhapatnam Port,644.43,Dr. Babasaheb Ambedkar International Airport (NAG),139.01,Rupaidiha ICP,680.75
LAKWAH,SEONI,456,495984,village,Kapurdha Halt,29.26,ICD Nagpur (MIHAN),135.89,Visakhapatnam Port,643.26,Dr. Babasaheb Ambedkar International Airport (NAG),136.79,Rupaidiha ICP,682.98
UNTEKATA,SEONI,456,495985,village,Kapurdha Halt,26.69,ICD Nagpur (MIHAN),133.44,Visakhapatnam Port,640.61,Dr. Babasaheb Ambedkar International Airport (NAG),134.33,Rupaidiha ICP,685.37
NIIWARI RYT,SEONI,456,495981,village,Kapurdha Halt,28.76,ICD Nagpur (MIHAN),134.86,Visakhapatnam Port,645.27,Dr. Babasaheb Ambedkar International Airport (NAG),135.75,Rupaidiha ICP,684.24
SALIWADA,SEONI,456,495983,village,Kapurdha Halt,27.37,ICD Nagpur (MIHAN),133.87,Visakhapatnam Port,642.71,Dr. Babasaheb Ambedkar International Airport (NAG),134.76,Rupaidiha ICP,685.05
RF,SEONI,456,NA,village,GHATPINDRAI,48.91,ICD Nagpur (MIHAN),156.09,Visakhapatnam Port,658.38,Dr. Babasaheb Ambedkar International Airport (NAG),156.98,Rupaidiha ICP,663.01
BICHUWA(P.H.00012),SEONI,456,495953,village,Kapurdha Halt,49.13,ICD Nagpur (MIHAN),155.61,Visakhapatnam Port,657.67,Dr. Babasaheb Ambedkar International Airport (NAG),156.5,Rupaidiha ICP,663.45
IMALIYA RYT,SEONI,456,496022,village,Kaniwara,41.08,ICD Nagpur (MIHAN),151.57,Visakhapatnam Port,649.58,Dr. Babasaheb Ambedkar International Airport (NAG),152.47,Rupaidiha ICP,667.17
BARI,SEONI,456,495963,village,Kapurdha Halt,37.12,ICD Nagpur (MIHAN),143.13,Visakhapatnam Port,651.56,Dr. Babasaheb Ambedkar International Airport (NAG),144.02,Rupaidiha ICP,676.1
BIJADEORI RYT,SEONI,456,495964,village,Kapurdha Halt,38.0,ICD Nagpur (MIHAN),144.42,Visakhapatnam Port,650.45,Dr. Babasaheb Ambedkar International Airport (NAG),145.31,Rupaidiha ICP,674.61
DALLE TOLA,SEONI,456,495967,village,Kapurdha Halt,40.36,ICD Nagpur (MIHAN),146.89,Visakhapatnam Port,651.42,Dr. Babasaheb Ambedkar International Airport (NAG),147.78,Rupaidiha ICP,672.1
MAHULPANI,SEONI,456,495969,village,Kapurdha Halt,42.94,ICD Nagpur (MIHAN),149.54,Visakhapatnam Port,652.62,Dr. Babasaheb Ambedkar International Airport (NAG),150.44,Rupaidiha ICP,669.41
RF,SEONI,456,NA,village,Kapurdha Halt,41.61,ICD Nagpur (MIHAN),148.19,Visakhapatnam Port,651.82,Dr. Babasaheb Ambedkar International Airport (NAG),149.09,Rupaidiha ICP,670.76
BHENDKI,SEONI,456,495968,village,Pipardahi,41.19,ICD Nagpur (MIHAN),148.1,Visakhapatnam Port,650.2,Dr. Babasaheb Ambedkar International Airport (NAG),149.0,Rupaidiha ICP,670.75
MANOGARH RYT,SEONI,456,495971,village,Bhoma,42.43,ICD Nagpur (MIHAN),150.03,Visakhapatnam Port,650.39,Dr. Babasaheb Ambedkar International Airport (NAG),150.93,Rupaidiha ICP,668.77
SINDRARI,SEONI,456,495956,village,Kapurdha Halt,44.01,ICD Nagpur (MIHAN),150.19,Visakhapatnam Port,655.82,Dr. Babasaheb Ambedkar International Airport (NAG),151.08,Rupaidiha ICP,669.03
DHUTAI,SEONI,456,495957,village,Chourai,43.66,ICD Nagpur (MIHAN),149.57,Visakhapatnam Port,656.72,Dr. Babasaheb Ambedkar International Airport (NAG),150.46,Rupaidiha ICP,669.81
GHUNGHSA,SEONI,456,495961,village,Chourai,43.22,ICD Nagpur (MIHAN),148.53,Visakhapatnam Port,660.76,Dr. Babasaheb Ambedkar International Airport (NAG),149.41,Rupaidiha ICP,671.68
SUKRI,SEONI,456,495959,village,Chourai,43.98,ICD Nagpur (MIHAN),149.7,Visakhapatnam Port,659.04,Dr. Babasaheb Ambedkar International Airport (NAG),150.59,Rupaidiha ICP,670.03
MUWARI,SEONI,456,495962,village,Chourai,41.46,ICD Nagpur (MIHAN),146.42,Visakhapatnam Port,660.69,Dr. Babasaheb Ambedkar International Airport (NAG),147.3,Rupaidiha ICP,674.08
RAIGARH RYT,SEONI,456,495960,village,Chourai,44.57,ICD Nagpur (MIHAN),149.95,Visakhapatnam Port,661.47,Dr. Babasaheb Ambedkar International Airport (NAG),150.83,Rupaidiha ICP,670.23
ATAMA,SEONI,456,495958,village,Chourai,45.93,ICD Nagpur (MIHAN),151.83,Visakhapatnam Port,658.34,Dr. Babasaheb Ambedkar International Airport (NAG),152.72,Rupaidiha ICP,667.58
GORAKHPUR,SEONI,456,495955,village,Kapurdha Halt,44.77,ICD Nagpur (MIHAN),151.12,Visakhapatnam Port,655.51,Dr. Babasaheb Ambedkar International Airport (NAG),152.01,Rupaidiha ICP,668.0
TILEPANI,SEONI,456,495954,village,Kapurdha Halt,45.97,ICD Nagpur (MIHAN),152.52,Visakhapatnam Port,655.07,Dr. Babasaheb Ambedkar International Airport (NAG),153.41,Rupaidiha ICP,666.48
GHOGHARI,SEONI,456,495938,village,Kaniwara,46.81,ICD Nagpur (MIHAN),154.97,Visakhapatnam Port,655.39,Dr. Babasaheb Ambedkar International Airport (NAG),155.86,Rupaidiha ICP,663.94
CHIKHLI,SEONI,456,495951,village,Kaniwara,45.15,ICD Nagpur (MIHAN),153.64,Visakhapatnam Port,653.63,Dr. Babasaheb Ambedkar International Airport (NAG),154.53,Rupaidiha ICP,665.21
BABAIYA,SEONI,456,495952,village,Pipardahi,44.55,ICD Nagpur (MIHAN),151.47,Visakhapatnam Port,652.72,Dr. Babasaheb Ambedkar International Airport (NAG),152.36,Rupaidiha ICP,667.41
KACHNARA,SEONI,456,495970,village,Kaniwara,42.95,ICD Nagpur (MIHAN),150.98,Visakhapatnam Port,651.02,Dr. Babasaheb Ambedkar International Airport (NAG),151.88,Rupaidiha ICP,667.82
MADWA,SEONI,456,495972,village,Bhoma,40.83,ICD Nagpur (MIHAN),148.82,Visakhapatnam Port,648.75,Dr. Babasaheb Ambedkar International Airport (NAG),149.71,Rupaidiha ICP,669.95
TENDNI,SEONI,456,495949,village,Jurtara,42.61,ICD Nagpur (MIHAN),154.07,Visakhapatnam Port,651.58,Dr. Babasaheb Ambedkar International Airport (NAG),154.97,Rupaidiha ICP,664.68
KAMLI,SEONI,456,495950,village,Kaniwara,42.12,ICD Nagpur (MIHAN),152.38,Visakhapatnam Port,650.69,Dr. Babasaheb Ambedkar International Airport (NAG),153.28,Rupaidiha ICP,666.38
DIGHORI TOLA,SEONI,456,495974,village,Pipardahi,39.66,ICD Nagpur (MIHAN),147.14,Visakhapatnam Port,648.03,Dr. Babasaheb Ambedkar International Airport (NAG),148.04,Rupaidiha ICP,671.64
RF,SEONI,456,NA,village,Kaniwara,43.61,ICD Nagpur (MIHAN),152.34,Visakhapatnam Port,651.97,Dr. Babasaheb Ambedkar International Airport (NAG),153.24,Rupaidiha ICP,666.46
RF,SEONI,456,NA,village,Kaniwara,48.3,ICD Nagpur (MIHAN),155.29,Visakhapatnam Port,656.76,Dr. Babasaheb Ambedkar International Airport (NAG),156.18,Rupaidiha ICP,663.71
JOGIWADA MAL,SEONI,456,496034,village,Palari,38.19,ICD Nagpur (MIHAN),163.92,Visakhapatnam Port,649.57,Dr. Babasaheb Ambedkar International Airport (NAG),164.82,Rupaidiha ICP,655.04
SINGHODI,SEONI,456,496032,village,Jurtara,34.25,ICD Nagpur (MIHAN),160.03,Visakhapatnam Port,645.33,Dr. Babasaheb Ambedkar International Airport (NAG),160.93,Rupaidiha ICP,659.08
SARRA,SEONI,456,495939,village,Jurtara,44.46,ICD Nagpur (MIHAN),156.24,Visakhapatnam Port,653.81,Dr. Babasaheb Ambedkar International Airport (NAG),157.14,Rupaidiha ICP,662.54
DHODA,SEONI,456,495940,village,Jurtara,44.08,ICD Nagpur (MIHAN),157.0,Visakhapatnam Port,653.7,Dr. Babasaheb Ambedkar International Airport (NAG),157.9,Rupaidiha ICP,661.76
RF,SEONI,456,NA,village,Jurtara,44.42,ICD Nagpur (MIHAN),158.21,Visakhapatnam Port,654.31,Dr. Babasaheb Ambedkar International Airport (NAG),159.1,Rupaidiha ICP,660.55
LATHGAON,SEONI,456,495941,village,Jurtara,42.75,ICD Nagpur (MIHAN),157.37,Visakhapatnam Port,652.66,Dr. Babasaheb Ambedkar International Airport (NAG),158.27,Rupaidiha ICP,661.37
BHARGA,SEONI,456,495948,village,Jurtara,42.77,ICD Nagpur (MIHAN),155.99,Visakhapatnam Port,652.3,Dr. Babasaheb Ambedkar International Airport (NAG),156.89,Rupaidiha ICP,662.75
BADPANI,SEONI,456,495947,village,Jurtara,41.45,ICD Nagpur (MIHAN),155.1,Visakhapatnam Port,650.92,Dr. Babasaheb Ambedkar International Airport (NAG),156.0,Rupaidiha ICP,663.63
CHAMARI KHURD,SEONI,456,495946,village,Jurtara,40.55,ICD Nagpur (MIHAN),154.01,Visakhapatnam Port,649.82,Dr. Babasaheb Ambedkar International Airport (NAG),154.9,Rupaidiha ICP,664.73
NADIYA KALAN,SEONI,456,496021,village,Kaniwara,39.3,ICD Nagpur (MIHAN),151.66,Visakhapatnam Port,648.07,Dr. Babasaheb Ambedkar International Airport (NAG),152.56,Rupaidiha ICP,667.07
SALIWADA,SEONI,456,495973,village,Bhoma,39.09,ICD Nagpur (MIHAN),148.9,Visakhapatnam Port,647.17,Dr. Babasaheb Ambedkar International Airport (NAG),149.8,Rupaidiha ICP,669.84
NADIYA KHURD,SEONI,456,496020,village,Kaniwara,38.39,ICD Nagpur (MIHAN),149.77,Visakhapatnam Port,646.78,Dr. Babasaheb Ambedkar International Airport (NAG),150.66,Rupaidiha ICP,668.97
KHAMARIYA,SEONI,456,496019,village,Kaniwara,36.78,ICD Nagpur (MIHAN),149.25,Visakhapatnam Port,645.25,Dr. Babasaheb Ambedkar International Airport (NAG),150.15,Rupaidiha ICP,669.49
NADIYA RYT,SEONI,456,496023,village,Jurtara,38.15,ICD Nagpur (MIHAN),152.6,Visakhapatnam Port,647.34,Dr. Babasaheb Ambedkar International Airport (NAG),153.5,Rupaidiha ICP,666.14
RF,SEONI,456,NA,village,Kaniwara,37.97,ICD Nagpur (MIHAN),151.23,Visakhapatnam Port,646.8,Dr. Babasaheb Ambedkar International Airport (NAG),152.13,Rupaidiha ICP,667.51
IMLI PATHAR MAL,SEONI,456,496026,village,Jurtara,36.85,ICD Nagpur (MIHAN),151.81,Visakhapatnam Port,645.99,Dr. Babasaheb Ambedkar International Airport (NAG),152.71,Rupaidiha ICP,666.96
UNTEKATA RYT,SEONI,456,496028,village,Jurtara,35.37,ICD Nagpur (MIHAN),153.78,Visakhapatnam Port,645.31,Dr. Babasaheb Ambedkar International Airport (NAG),154.68,Rupaidiha ICP,665.06
IMLI PATHAR BANJAR,SEONI,456,496027,village,Jurtara,36.01,ICD Nagpur (MIHAN),153.03,Visakhapatnam Port,645.65,Dr. Babasaheb Ambedkar International Airport (NAG),153.92,Rupaidiha ICP,665.78
CHAMARI KALAN,SEONI,456,496024,village,Jurtara,38.77,ICD Nagpur (MIHAN),153.87,Visakhapatnam Port,648.27,Dr. Babasaheb Ambedkar International Airport (NAG),154.77,Rupaidiha ICP,664.87
RF,SEONI,456,NA,village,Jurtara,37.11,ICD Nagpur (MIHAN),152.94,Visakhapatnam Port,646.57,Dr. Babasaheb Ambedkar International Airport (NAG),153.84,Rupaidiha ICP,665.83
DANGAWANI,SEONI,456,495945,village,Jurtara,39.72,ICD Nagpur (MIHAN),155.99,Visakhapatnam Port,649.67,Dr. Babasaheb Ambedkar International Airport (NAG),156.89,Rupaidiha ICP,662.75
TILBODI,SEONI,456,496025,village,Jurtara,37.84,ICD Nagpur (MIHAN),155.06,Visakhapatnam Port,647.8,Dr. Babasaheb Ambedkar International Airport (NAG),155.96,Rupaidiha ICP,663.71
PIPARIYA,SEONI,456,496029,village,Jurtara,36.82,ICD Nagpur (MIHAN),155.9,Visakhapatnam Port,647.11,Dr. Babasaheb Ambedkar International Airport (NAG),156.8,Rupaidiha ICP,662.92
PONDI,SEONI,456,496030,village,Jurtara,36.1,ICD Nagpur (MIHAN),156.84,Visakhapatnam Port,646.66,Dr. Babasaheb Ambedkar International Airport (NAG),157.74,Rupaidiha ICP,662.03
CHHINDWADA,SEONI,456,496031,village,Jurtara,35.66,ICD Nagpur (MIHAN),158.71,Visakhapatnam Port,646.55,Dr. Babasaheb Ambedkar International Airport (NAG),159.61,Rupaidiha ICP,660.24
DEORI,SEONI,456,496033,village,Jurtara,35.34,ICD Nagpur (MIHAN),161.28,Visakhapatnam Port,646.45,Dr. Babasaheb Ambedkar International Airport (NAG),162.18,Rupaidiha ICP,657.8
JHIRI,SEONI,456,495942,village,Jurtara,41.06,ICD Nagpur (MIHAN),158.02,Visakhapatnam Port,651.33,Dr. Babasaheb Ambedkar International Airport (NAG),158.92,Rupaidiha ICP,660.71
NAVALGAON,SEONI,456,495944,village,Jurtara,39.52,ICD Nagpur (MIHAN),158.68,Visakhapatnam Port,650.08,Dr. Babasaheb Ambedkar International Airport (NAG),159.58,Rupaidiha ICP,660.09
BAKSI,SEONI,456,495943,village,Jurtara,41.35,ICD Nagpur (MIHAN),159.67,Visakhapatnam Port,651.91,Dr. Babasaheb Ambedkar International Airport (NAG),160.56,Rupaidiha ICP,659.07
GUNDRAI,SEONI,456,496038,village,Jurtara,38.71,ICD Nagpur (MIHAN),158.76,Visakhapatnam Port,649.37,Dr. Babasaheb Ambedkar International Airport (NAG),159.66,Rupaidiha ICP,660.04
PAHADI,SEONI,456,496039,village,Jurtara,39.73,ICD Nagpur (MIHAN),161.76,Visakhapatnam Port,650.71,Dr. Babasaheb Ambedkar International Airport (NAG),162.66,Rupaidiha ICP,657.06
KENKDA,SEONI,456,496037,village,Jurtara,38.29,ICD Nagpur (MIHAN),160.16,Visakhapatnam Port,649.19,Dr. Babasaheb Ambedkar International Airport (NAG),161.06,Rupaidiha ICP,658.68
DEORI TIKA,SEONI,456,496437,village,Khairee Halt,4.4,ICD Nagpur (MIHAN),160.7,Visakhapatnam Port,617.61,Dr. Babasaheb Ambedkar International Airport (NAG),161.59,Sunauli ICP,657.7
GANERI,SEONI,456,496400,village,Tuiya Pani,14.83,ICD Nagpur (MIHAN),174.86,Visakhapatnam Port,627.97,Dr. Babasaheb Ambedkar International Airport (NAG),175.75,Sunauli ICP,643.83
SUJAWALPUR,SEONI,456,496333,village,Nidhani,2.31,ICD Nagpur (MIHAN),187.25,Visakhapatnam Port,627.94,Dr. Babasaheb Ambedkar International Airport (NAG),188.13,Sunauli ICP,631.12
KONDRA,SEONI,456,496332,village,Nidhani,5.76,ICD Nagpur (MIHAN),185.57,Visakhapatnam Port,629.95,Dr. Babasaheb Ambedkar International Airport (NAG),186.46,Sunauli ICP,632.92
MADH DEORI,SEONI,456,496334,village,Nidhani,4.76,ICD Nagpur (MIHAN),184.77,Visakhapatnam Port,628.22,Dr. Babasaheb Ambedkar International Airport (NAG),185.66,Sunauli ICP,633.65
TITRI,SEONI,456,496335,village,Tuiya Pani,6.67,ICD Nagpur (MIHAN),182.74,Visakhapatnam Port,628.06,Dr. Babasaheb Ambedkar International Airport (NAG),183.63,Sunauli ICP,635.72
MURGHAI,SEONI,456,496336,village,Nidhani,8.49,ICD Nagpur (MIHAN),182.97,Visakhapatnam Port,630.32,Dr. Babasaheb Ambedkar International Airport (NAG),183.86,Sunauli ICP,635.62
TUWA GHOGHRA,SEONI,456,496337,village,Nidhani,11.0,ICD Nagpur (MIHAN),180.48,Visakhapatnam Port,630.3,Dr. Babasaheb Ambedkar International Airport (NAG),181.37,Sunauli ICP,638.19
MOHGAON,SEONI,456,496343,village,Ghonsor,16.32,ICD Nagpur (MIHAN),177.19,Visakhapatnam Port,634.49,Dr. Babasaheb Ambedkar International Airport (NAG),178.09,Sunauli ICP,642.09
GHOGHARI RYT,SEONI,456,496338,village,Tuiya Pani,11.8,ICD Nagpur (MIHAN),178.57,Visakhapatnam Port,629.11,Dr. Babasaheb Ambedkar International Airport (NAG),179.46,Sunauli ICP,640.08
GHOGHARI MAL,SEONI,456,496339,village,Tuiya Pani,14.18,ICD Nagpur (MIHAN),177.96,Visakhapatnam Port,631.04,Dr. Babasaheb Ambedkar International Airport (NAG),178.85,Sunauli ICP,640.88
SARRRA,SEONI,456,496340,village,Ghonsor,11.54,ICD Nagpur (MIHAN),181.03,Visakhapatnam Port,633.07,Dr. Babasaheb Ambedkar International Airport (NAG),181.92,Sunauli ICP,637.88
GADAGHAT,SEONI,456,496341,village,Ghonsor,12.74,ICD Nagpur (MIHAN),180.07,Visakhapatnam Port,633.61,Dr. Babasaheb Ambedkar International Airport (NAG),180.97,Sunauli ICP,638.94
KHIRKHIRI,SEONI,456,496342,village,Ghonsor,14.22,ICD Nagpur (MIHAN),178.73,Visakhapatnam Port,633.59,Dr. Babasaheb Ambedkar International Airport (NAG),179.63,Sunauli ICP,640.35
SALEMA,SEONI,456,496344,village,Ghonsor,15.09,ICD Nagpur (MIHAN),178.6,Visakhapatnam Port,635.31,Dr. Babasaheb Ambedkar International Airport (NAG),179.5,Sunauli ICP,640.71
BHALPANI,SEONI,456,496403,village,Tuiya Pani,8.85,ICD Nagpur (MIHAN),180.21,Visakhapatnam Port,627.67,Dr. Babasaheb Ambedkar International Airport (NAG),181.1,Sunauli ICP,638.29
GUNGUCH,SEONI,456,496402,village,Tuiya Pani,10.47,ICD Nagpur (MIHAN),177.77,Visakhapatnam Port,626.35,Dr. Babasaheb Ambedkar International Airport (NAG),178.66,Sunauli ICP,640.71
BHIM KUND MAL,SEONI,456,496401,village,Tuiya Pani,12.52,ICD Nagpur (MIHAN),177.08,Visakhapatnam Port,628.1,Dr. Babasaheb Ambedkar International Airport (NAG),177.97,Sunauli ICP,641.53
BHIM KUND RYT,SEONI,456,496406,village,Tuiya Pani,11.89,ICD Nagpur (MIHAN),177.23,Visakhapatnam Port,627.49,Dr. Babasaheb Ambedkar International Airport (NAG),178.12,Sunauli ICP,641.34
LAWESARRA,SEONI,456,496407,village,Tuiya Pani,13.43,ICD Nagpur (MIHAN),174.71,Visakhapatnam Port,625.68,Dr. Babasaheb Ambedkar International Airport (NAG),175.6,Sunauli ICP,643.81
KHAPA,SEONI,456,496408,village,Tuiya Pani,12.09,ICD Nagpur (MIHAN),175.24,Visakhapatnam Port,624.31,Dr. Babasaheb Ambedkar International Airport (NAG),176.13,Sunauli ICP,643.19
PATAN MAL,SEONI,456,496410,village,Gangatolia,9.62,ICD Nagpur (MIHAN),173.45,Visakhapatnam Port,620.09,Dr. Babasaheb Ambedkar International Airport (NAG),174.34,Sunauli ICP,644.87
PATAN RYT,SEONI,456,496409,village,Gangatolia,9.96,ICD Nagpur (MIHAN),174.19,Visakhapatnam Port,620.4,Dr. Babasaheb Ambedkar International Airport (NAG),175.07,Sunauli ICP,644.14
BEGARWANI RYT,SEONI,456,496404,village,Tuiya Pani,8.67,ICD Nagpur (MIHAN),178.26,Visakhapatnam Port,624.18,Dr. Babasaheb Ambedkar International Airport (NAG),179.14,Sunauli ICP,640.12
PINDRA BODI,SEONI,456,496405,village,Tuiya Pani,11.13,ICD Nagpur (MIHAN),175.47,Visakhapatnam Port,622.56,Dr. Babasaheb Ambedkar International Airport (NAG),176.35,Sunauli ICP,642.89
GADARWADA,SEONI,456,496415,village,Keolari,11.28,ICD Nagpur (MIHAN),172.45,Visakhapatnam Port,623.4,Dr. Babasaheb Ambedkar International Airport (NAG),173.34,Sunauli ICP,646.0
BARAGOR MAL,SEONI,456,496411,village,Keolari,9.07,ICD Nagpur (MIHAN),171.31,Visakhapatnam Port,620.89,Dr. Babasaheb Ambedkar International Airport (NAG),172.2,Sunauli ICP,647.05
RAMKAHIRI,SEONI,456,496412,village,Keolari,7.46,ICD Nagpur (MIHAN),168.66,Visakhapatnam Port,620.4,Dr. Babasaheb Ambedkar International Airport (NAG),169.54,Sunauli ICP,649.73
RF,SEONI,456,NA,village,Gangatolia,10.57,ICD Nagpur (MIHAN),174.94,Visakhapatnam Port,620.97,Dr. Babasaheb Ambedkar International Airport (NAG),175.82,Sunauli ICP,643.39
MALHANWADA,SEONI,456,496413,village,Keolari,9.59,ICD Nagpur (MIHAN),170.58,Visakhapatnam Port,622.21,Dr. Babasaheb Ambedkar International Airport (NAG),171.47,Sunauli ICP,647.85
BAGHAI,SEONI,456,496414,village,Keolari,10.16,ICD Nagpur (MIHAN),170.21,Visakhapatnam Port,623.09,Dr. Babasaheb Ambedkar International Airport (NAG),171.1,Sunauli ICP,648.27
BARELI,SEONI,456,496434,village,Keolari,7.62,ICD Nagpur (MIHAN),165.37,Visakhapatnam Port,620.76,Dr. Babasaheb Ambedkar International Airport (NAG),166.26,Sunauli ICP,653.09
BAMHODI,SEONI,456,496417,village,Keolari,11.6,ICD Nagpur (MIHAN),170.09,Visakhapatnam Port,624.76,Dr. Babasaheb Ambedkar International Airport (NAG),170.98,Sunauli ICP,648.5
MASOOL,SEONI,456,496416,village,Keolari,13.27,ICD Nagpur (MIHAN),172.38,Visakhapatnam Port,626.05,Dr. Babasaheb Ambedkar International Airport (NAG),173.27,Sunauli ICP,646.23
BHALIWADA,SEONI,456,496418,village,Keolari,9.99,ICD Nagpur (MIHAN),168.68,Visakhapatnam Port,623.24,Dr. Babasaheb Ambedkar International Airport (NAG),169.57,Sunauli ICP,649.85
GHATERI,SEONI,456,496433,village,Keolari,8.8,ICD Nagpur (MIHAN),167.2,Visakhapatnam Port,622.08,Dr. Babasaheb Ambedkar International Airport (NAG),168.09,Sunauli ICP,651.29
RF,SEONI,456,NA,village,Khairee Halt,21.61,ICD Nagpur (MIHAN),167.39,Visakhapatnam Port,634.88,Dr. Babasaheb Ambedkar International Airport (NAG),168.28,Sunauli ICP,652.65
