village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
CHAKKAMARDAHA,DUMKA,362.0,371210,village,SIURI,16.19,Andal Jn,52.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,182.07,ICD Tatanagar (Jamshedpur),180.01,Petrapole ICP,175.04,Netaji Subhas Chandra Bose International Airport (CCU),178.67,MMLP Kolkata,181.67,Farrakka Terminal,98.5,FCI FSD Midnapur,172.1
CHAKINDRA PRASAD,DUMKA,362.0,371264,village,KACHUJOR,23.89,Andal Jn,52.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,188.9,ICD Tatanagar (Jamshedpur),177.27,Petrapole ICP,183.3,Netaji Subhas Chandra Bose International Airport (CCU),185.9,MMLP Kolkata,188.61,Farrakka Terminal,99.59,FCI FSD Midnapur,175.1
SAMPUR,DUMKA,362.0,371232,village,KACHUJOR,23.27,Andal Jn,52.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,188.3,ICD Tatanagar (Jamshedpur),176.86,Petrapole ICP,182.85,Netaji Subhas Chandra Bose International Airport (CCU),185.32,MMLP Kolkata,188.01,Farrakka Terminal,100.06,FCI FSD Midnapur,174.46
JAYTARA,DUMKA,362.0,371233,village,KACHUJOR,23.49,Andal Jn,51.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,188.55,ICD Tatanagar (Jamshedpur),176.21,Petrapole ICP,183.39,Netaji Subhas Chandra Bose International Airport (CCU),185.64,MMLP Kolkata,188.28,Farrakka Terminal,100.65,FCI FSD Midnapur,174.26
BILKANDI,DUMKA,362.0,371229,village,KACHUJOR,24.69,Andal Jn,52.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,189.73,ICD Tatanagar (Jamshedpur),177.06,Petrapole ICP,184.26,Netaji Subhas Chandra Bose International Airport (CCU),186.77,MMLP Kolkata,189.45,Farrakka Terminal,99.68,FCI FSD Midnapur,175.54
KATADUMAR,DUMKA,362.0,371230,village,SIURI,25.0,Andal Jn,53.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,190.07,ICD Tatanagar (Jamshedpur),177.97,Petrapole ICP,184.23,Netaji Subhas Chandra Bose International Airport (CCU),187.04,MMLP Kolkata,189.77,Farrakka Terminal,98.77,FCI FSD Midnapur,176.28
KUMIRKHALA,DUMKA,362.0,371291,village,SIURI,25.6,Andal Jn,54.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,190.87,ICD Tatanagar (Jamshedpur),178.88,Petrapole ICP,184.68,Netaji Subhas Chandra Bose International Airport (CCU),187.78,MMLP Kolkata,190.55,Farrakka Terminal,97.8,FCI FSD Midnapur,177.32
MURJORA,DUMKA,362.0,371289,village,Dumka,25.13,Andal Jn,55.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,192.82,ICD Tatanagar (Jamshedpur),179.13,Petrapole ICP,186.63,Netaji Subhas Chandra Bose International Airport (CCU),189.75,MMLP Kolkata,192.51,Farrakka Terminal,97.36,FCI FSD Midnapur,178.77
SIJUA,DUMKA,362.0,371288,village,Dumka,24.92,Andal Jn,55.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,193.32,ICD Tatanagar (Jamshedpur),178.17,Petrapole ICP,187.56,Netaji Subhas Chandra Bose International Airport (CCU),190.35,MMLP Kolkata,193.04,Farrakka Terminal,98.24,FCI FSD Midnapur,178.57
BANSKULI,DUMKA,362.0,371290,village,KACHUJOR,26.46,Andal Jn,54.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,191.49,ICD Tatanagar (Jamshedpur),177.98,Petrapole ICP,185.71,Netaji Subhas Chandra Bose International Airport (CCU),188.49,MMLP Kolkata,191.19,Farrakka Terminal,98.59,FCI FSD Midnapur,177.23
DANGALPARA,DUMKA,362.0,371287,village,Dumka,26.24,Andal Jn,53.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,192.15,ICD Tatanagar (Jamshedpur),177.14,Petrapole ICP,186.75,Netaji Subhas Chandra Bose International Airport (CCU),189.24,MMLP Kolkata,191.88,Farrakka Terminal,99.34,FCI FSD Midnapur,177.2
CHHOTAHARKI,DUMKA,362.0,371286,village,Dumka,26.22,Andal Jn,53.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,192.39,ICD Tatanagar (Jamshedpur),176.53,Petrapole ICP,187.26,Netaji Subhas Chandra Bose International Airport (CCU),189.54,MMLP Kolkata,192.14,Farrakka Terminal,99.92,FCI FSD Midnapur,177.02
BARAHARIKI,DUMKA,362.0,371285,village,Dumka,24.78,Andal Jn,54.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,193.75,ICD Tatanagar (Jamshedpur),177.4,Petrapole ICP,188.32,Netaji Subhas Chandra Bose International Airport (CCU),190.85,MMLP Kolkata,193.48,Farrakka Terminal,98.96,FCI FSD Midnapur,178.42
KALIPATHAR CHHIT,DUMKA,362.0,371224,village,KACHUJOR,25.72,Andal Jn,53.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,190.78,ICD Tatanagar (Jamshedpur),177.1,Petrapole ICP,185.33,Netaji Subhas Chandra Bose International Airport (CCU),187.84,MMLP Kolkata,190.5,Farrakka Terminal,99.52,FCI FSD Midnapur,176.26
KURAPAHARI,DUMKA,362.0,371228,village,KACHUJOR,24.47,Andal Jn,52.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,189.54,ICD Tatanagar (Jamshedpur),176.33,Petrapole ICP,184.36,Netaji Subhas Chandra Bose International Airport (CCU),186.64,MMLP Kolkata,189.27,Farrakka Terminal,100.39,FCI FSD Midnapur,175.0
LACHHMIPUR,DUMKA,362.0,370438,village,Hansdiha,12.96,Andal Jn,100.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.74,ICD Tatanagar (Jamshedpur),206.8,Radhikapur ICP,191.2,Jay Prakash Narayan International Airport (PAT),234.18,MMLP Patna,229.97,Farrakka Terminal,83.58,FCI Depot Gaya,213.57
THARIKHASIA,DUMKA,362.0,370439,village,Hansdiha,13.28,Andal Jn,100.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.29,ICD Tatanagar (Jamshedpur),207.25,Radhikapur ICP,190.47,Jay Prakash Narayan International Airport (PAT),234.98,MMLP Patna,230.76,Farrakka Terminal,82.71,FCI Depot Gaya,214.49
SIKATIA,DUMKA,362.0,370443,village,Hansdiha,12.84,Andal Jn,101.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.66,ICD Tatanagar (Jamshedpur),208.19,Radhikapur ICP,189.53,Jay Prakash Narayan International Airport (PAT),235.1,MMLP Patna,230.87,Farrakka Terminal,81.87,FCI Depot Gaya,214.96
MADHUBAN,DUMKA,362.0,370444,village,Hansdiha,13.75,Andal Jn,100.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.75,ICD Tatanagar (Jamshedpur),207.67,Radhikapur ICP,189.72,Jay Prakash Narayan International Airport (PAT),235.87,MMLP Patna,231.65,Farrakka Terminal,81.81,FCI Depot Gaya,215.5
GARDIH,DUMKA,362.0,370445,village,Hansdiha,14.9,Andal Jn,99.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,241.61,ICD Tatanagar (Jamshedpur),206.85,Radhikapur ICP,190.17,Jay Prakash Narayan International Airport (PAT),236.75,MMLP Patna,232.53,Farrakka Terminal,81.94,FCI Depot Gaya,216.02
SIJHUABAHIAR,DUMKA,362.0,370446,village,Basukinath,14.12,Andal Jn,99.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.35,ICD Tatanagar (Jamshedpur),205.98,Radhikapur ICP,191.52,Jay Prakash Narayan International Airport (PAT),235.35,MMLP Patna,231.15,Farrakka Terminal,83.52,FCI Depot Gaya,214.38
SIJUAKITA,DUMKA,362.0,370447,village,Basukinath,13.72,Andal Jn,98.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.32,ICD Tatanagar (Jamshedpur),205.61,Radhikapur ICP,191.95,Jay Prakash Narayan International Airport (PAT),235.17,MMLP Patna,230.98,Farrakka Terminal,83.94,FCI Depot Gaya,214.07
ARJUNPAHI,DUMKA,362.0,370449,village,Basukinath,14.08,Andal Jn,98.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,241.55,ICD Tatanagar (Jamshedpur),205.75,Radhikapur ICP,191.43,Jay Prakash Narayan International Airport (PAT),236.17,MMLP Patna,231.97,Farrakka Terminal,83.2,FCI Depot Gaya,215.07
BAHADURABATHAN,DUMKA,362.0,370448,village,Basukinath,13.41,Andal Jn,98.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,241.52,ICD Tatanagar (Jamshedpur),205.14,Radhikapur ICP,192.13,Jay Prakash Narayan International Airport (PAT),235.85,MMLP Patna,231.66,Farrakka Terminal,83.9,FCI Depot Gaya,214.54
CHINADANGAL,DUMKA,362.0,370450,village,Basukinath,14.12,Andal Jn,97.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.57,ICD Tatanagar (Jamshedpur),205.49,Radhikapur ICP,191.3,Netaji Subhas Chandra Bose International Airport (CCU),236.92,MMLP Patna,232.98,Farrakka Terminal,82.81,FCI Depot Gaya,215.93
MARPA,DUMKA,362.0,370451,village,Jama,14.68,Andal Jn,97.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.19,ICD Tatanagar (Jamshedpur),206.15,Radhikapur ICP,190.37,Netaji Subhas Chandra Bose International Airport (CCU),236.47,MMLP Patna,233.81,Farrakka Terminal,81.76,FCI Depot Gaya,216.97
KURKUTIA,DUMKA,362.0,370458,village,Jama,13.65,Andal Jn,96.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.61,ICD Tatanagar (Jamshedpur),205.01,Radhikapur ICP,191.45,Netaji Subhas Chandra Bose International Airport (CCU),235.96,MMLP Patna,233.85,Farrakka Terminal,82.7,FCI Depot Gaya,216.58
BHATURIYA,DUMKA,362.0,370460,village,Basukinath,12.62,Andal Jn,96.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.39,ICD Tatanagar (Jamshedpur),203.77,Radhikapur ICP,192.79,Netaji Subhas Chandra Bose International Airport (CCU),235.83,MMLP Patna,233.41,Farrakka Terminal,84.01,FCI Depot Gaya,215.69
NANDANKOP,DUMKA,362.0,370459,village,Jama,12.4,Andal Jn,95.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.19,ICD Tatanagar (Jamshedpur),204.13,Radhikapur ICP,191.88,Netaji Subhas Chandra Bose International Airport (CCU),234.55,MMLP Patna,235.03,Farrakka Terminal,82.77,FCI Depot Gaya,217.36
THENGIMO,DUMKA,362.0,370220,village,Hansdiha,15.92,Andal Jn,100.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.93,ICD Tatanagar (Jamshedpur),209.89,Radhikapur ICP,186.32,Netaji Subhas Chandra Bose International Airport (CCU),236.94,MMLP Patna,235.15,Farrakka Terminal,77.83,FCI Depot Gaya,219.65
BHATKUCHUA,DUMKA,362.0,370453,village,Hansdiha,16.46,Andal Jn,99.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.27,ICD Tatanagar (Jamshedpur),209.06,Radhikapur ICP,187.01,Netaji Subhas Chandra Bose International Airport (CCU),236.32,MMLP Patna,235.44,Farrakka Terminal,78.35,FCI Depot Gaya,219.61
MAKARKANDA,DUMKA,362.0,370452,village,Hansdiha,16.01,Andal Jn,99.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.53,ICD Tatanagar (Jamshedpur),208.05,Radhikapur ICP,188.31,Netaji Subhas Chandra Bose International Airport (CCU),236.67,MMLP Patna,234.51,Farrakka Terminal,79.75,FCI Depot Gaya,218.35
SIRAMPUR,DUMKA,362.0,369996,village,Chandanpahari,10.04,Andal Jn,99.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.37,ICD Tatanagar (Jamshedpur),199.78,Radhikapur ICP,201.95,Jay Prakash Narayan International Airport (PAT),224.84,MMLP Patna,220.74,Farrakka Terminal,95.62,FCI Depot Gaya,201.85
SARKANDA,DUMKA,362.0,370000,village,Chandanpahari,9.61,Andal Jn,98.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.54,ICD Tatanagar (Jamshedpur),199.25,Radhikapur ICP,202.12,Jay Prakash Narayan International Airport (PAT),225.56,MMLP Patna,221.46,Farrakka Terminal,95.56,FCI Depot Gaya,202.34
SATHIARI,DUMKA,362.0,369999,village,Chandanpahari,9.13,Andal Jn,98.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.42,ICD Tatanagar (Jamshedpur),198.78,Radhikapur ICP,202.6,Jay Prakash Narayan International Airport (PAT),225.47,MMLP Patna,221.38,Farrakka Terminal,96.0,FCI Depot Gaya,202.08
BELDIH,DUMKA,362.0,370011,village,Chandanpahari,8.63,Andal Jn,98.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.93,ICD Tatanagar (Jamshedpur),198.23,Radhikapur ICP,202.99,Jay Prakash Narayan International Airport (PAT),225.78,MMLP Patna,221.69,Farrakka Terminal,96.25,FCI Depot Gaya,202.16
BHANGIDIH,DUMKA,362.0,369998,village,Chandanpahari,8.65,Andal Jn,98.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.7,ICD Tatanagar (Jamshedpur),198.39,Radhikapur ICP,203.22,Jay Prakash Narayan International Airport (PAT),224.95,MMLP Patna,220.87,Farrakka Terminal,96.69,FCI Depot Gaya,201.42
PETAJAM,DUMKA,362.0,369997,village,Chandanpahari,8.85,Andal Jn,98.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.93,ICD Tatanagar (Jamshedpur),198.62,Radhikapur ICP,203.09,Jay Prakash Narayan International Airport (PAT),224.78,MMLP Patna,220.69,Farrakka Terminal,96.62,FCI Depot Gaya,201.33
AMRI,DUMKA,362.0,369707,village,Chandanpahari,9.9,Andal Jn,100.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.89,ICD Tatanagar (Jamshedpur),199.7,Radhikapur ICP,202.33,Jay Prakash Narayan International Airport (PAT),224.19,MMLP Patna,220.09,Farrakka Terminal,96.15,FCI Depot Gaya,201.18
PIPRA DANGAL,DUMKA,362.0,369706,village,Chandanpahari,9.76,Andal Jn,100.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.07,ICD Tatanagar (Jamshedpur),199.58,Radhikapur ICP,202.58,Jay Prakash Narayan International Airport (PAT),223.91,MMLP Patna,219.81,Farrakka Terminal,96.45,FCI Depot Gaya,200.86
KHORIBAR,DUMKA,362.0,369708,village,Chandanpahari,9.19,Andal Jn,99.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.53,ICD Tatanagar (Jamshedpur),199.0,Radhikapur ICP,202.97,Jay Prakash Narayan International Airport (PAT),224.26,MMLP Patna,220.17,Farrakka Terminal,96.68,FCI Depot Gaya,200.97
DALDALI,DUMKA,362.0,369709,village,Chandanpahari,9.25,Andal Jn,99.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.13,ICD Tatanagar (Jamshedpur),199.08,Radhikapur ICP,203.22,Jay Prakash Narayan International Airport (PAT),223.59,MMLP Patna,219.5,Farrakka Terminal,97.09,FCI Depot Gaya,200.34
BASJORA,DUMKA,362.0,369705,village,Chandanpahari,10.02,Andal Jn,100.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.93,ICD Tatanagar (Jamshedpur),199.83,Radhikapur ICP,202.78,Jay Prakash Narayan International Airport (PAT),223.02,MMLP Patna,218.92,Farrakka Terminal,96.88,FCI Depot Gaya,200.08
CHANDNA,DUMKA,362.0,369712,village,Chandanpahari,8.15,Andal Jn,98.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.7,ICD Tatanagar (Jamshedpur),197.93,Radhikapur ICP,203.78,Jay Prakash Narayan International Airport (PAT),224.72,MMLP Patna,220.64,Farrakka Terminal,97.24,FCI Depot Gaya,201.0
DAULATPUR,DUMKA,362.0,369715,village,Chandanpahari,8.0,Andal Jn,98.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.17,ICD Tatanagar (Jamshedpur),197.71,Radhikapur ICP,203.74,Jay Prakash Narayan International Airport (PAT),225.25,MMLP Patna,221.17,Farrakka Terminal,97.05,FCI Depot Gaya,201.44
KUSUMDIH,DUMKA,362.0,370012,village,Chandanpahari,7.8,Andal Jn,97.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.18,ICD Tatanagar (Jamshedpur),197.29,Radhikapur ICP,203.69,Jay Prakash Narayan International Airport (PAT),226.21,MMLP Patna,222.14,Farrakka Terminal,96.73,FCI Depot Gaya,202.22
D0NDIA,DUMKA,362.0,370014,village,Chandanpahari,7.78,Andal Jn,96.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,245.65,ICD Tatanagar (Jamshedpur),197.1,Radhikapur ICP,203.63,Jay Prakash Narayan International Airport (PAT),226.73,MMLP Patna,222.66,Farrakka Terminal,96.54,FCI Depot Gaya,202.66
BADHIADIH,DUMKA,362.0,370020,village,Basukinath,7.69,Andal Jn,96.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,245.24,ICD Tatanagar (Jamshedpur),196.97,Radhikapur ICP,203.57,Jay Prakash Narayan International Airport (PAT),227.16,MMLP Patna,223.09,Farrakka Terminal,96.36,FCI Depot Gaya,203.03
JARATIKAR,DUMKA,362.0,371736,village,Jama,3.23,Andal Jn,81.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.55,ICD Tatanagar (Jamshedpur),192.81,Radhikapur ICP,200.23,Netaji Subhas Chandra Bose International Airport (CCU),222.33,MMLP Kolkata,225.22,Farrakka Terminal,88.71,FCI FSD Midnapur,207.56
KENDUABAHIAR,DUMKA,362.0,371735,village,Jama,2.84,Andal Jn,81.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.53,ICD Tatanagar (Jamshedpur),191.88,Radhikapur ICP,201.25,Netaji Subhas Chandra Bose International Airport (CCU),222.39,MMLP Kolkata,225.22,Farrakka Terminal,89.76,FCI FSD Midnapur,207.07
JARPURA,DUMKA,362.0,371733,village,Jama,1.76,Andal Jn,82.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.63,ICD Tatanagar (Jamshedpur),192.31,Radhikapur ICP,201.11,Netaji Subhas Chandra Bose International Airport (CCU),223.49,MMLP Kolkata,226.32,Farrakka Terminal,89.8,FCI FSD Midnapur,208.0
SEJAKURA,DUMKA,362.0,371734,village,Jama,1.52,Andal Jn,81.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.97,ICD Tatanagar (Jamshedpur),191.38,Radhikapur ICP,202.24,Netaji Subhas Chandra Bose International Airport (CCU),223.92,MMLP Kolkata,226.68,Farrakka Terminal,91.02,FCI FSD Midnapur,207.74
KOLUA,DUMKA,362.0,371639,village,Jama,3.21,Andal Jn,80.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.61,ICD Tatanagar (Jamshedpur),189.85,Radhikapur ICP,203.52,Netaji Subhas Chandra Bose International Airport (CCU),222.64,MMLP Kolkata,225.35,Farrakka Terminal,92.09,FCI FSD Midnapur,206.07
JAMA,DUMKA,362.0,371726,village,Jama,0.88,Andal Jn,82.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.48,ICD Tatanagar (Jamshedpur),192.54,Radhikapur ICP,201.12,Netaji Subhas Chandra Bose International Airport (CCU),224.36,MMLP Kolkata,227.17,Farrakka Terminal,89.95,FCI FSD Midnapur,208.66
GHORIBAD,DUMKA,362.0,371731,village,Jama,1.82,Andal Jn,83.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.73,ICD Tatanagar (Jamshedpur),193.89,Radhikapur ICP,199.69,Netaji Subhas Chandra Bose International Airport (CCU),224.5,MMLP Kolkata,227.4,Farrakka Terminal,88.53,FCI FSD Midnapur,209.52
MAHULBANA,DUMKA,362.0,371727,village,Jama,1.66,Andal Jn,84.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.21,ICD Tatanagar (Jamshedpur),194.31,Radhikapur ICP,199.7,Netaji Subhas Chandra Bose International Airport (CCU),226.01,MMLP Kolkata,228.88,Farrakka Terminal,88.81,FCI FSD Midnapur,210.69
GONCHHUA,DUMKA,362.0,371704,village,Jama,2.51,Andal Jn,85.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.77,ICD Tatanagar (Jamshedpur),194.3,Radhikapur ICP,200.24,Netaji Subhas Chandra Bose International Airport (CCU),227.62,MMLP Kolkata,230.46,Farrakka Terminal,89.66,FCI FSD Midnapur,211.69
SUGNIBAD,DUMKA,362.0,371705,village,Jama,1.3,Andal Jn,84.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.59,ICD Tatanagar (Jamshedpur),193.08,Radhikapur ICP,201.21,Netaji Subhas Chandra Bose International Airport (CCU),226.5,MMLP Kolkata,229.29,Farrakka Terminal,90.43,FCI FSD Midnapur,210.3
ASANTHAR,DUMKA,362.0,371703,village,Jama,3.58,Andal Jn,86.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.81,ICD Tatanagar (Jamshedpur),193.74,Radhikapur ICP,201.25,Netaji Subhas Chandra Bose International Airport (CCU),228.75,MMLP Kolkata,231.52,Farrakka Terminal,90.9,FCI FSD Midnapur,212.07
PALASIA,DUMKA,362.0,371706,village,Jama,2.42,Andal Jn,84.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.43,ICD Tatanagar (Jamshedpur),192.68,Radhikapur ICP,201.95,Netaji Subhas Chandra Bose International Airport (CCU),227.41,MMLP Kolkata,230.15,Farrakka Terminal,91.34,FCI FSD Midnapur,210.64
BELKUPI,DUMKA,362.0,371725,village,Jama,0.93,Andal Jn,82.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.21,ICD Tatanagar (Jamshedpur),191.81,Radhikapur ICP,202.17,Netaji Subhas Chandra Bose International Airport (CCU),225.17,MMLP Kolkata,227.93,Farrakka Terminal,91.15,FCI FSD Midnapur,208.76
BAHITA,DUMKA,362.0,371698,village,Basukinath,4.39,Andal Jn,86.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,233.61,ICD Tatanagar (Jamshedpur),191.74,Radhikapur ICP,204.21,Netaji Subhas Chandra Bose International Airport (CCU),230.78,MMLP Kolkata,233.38,Farrakka Terminal,94.26,FCI Depot Ranchi,209.03
AGUAIA,DUMKA,362.0,371699,village,Jama,5.4,Andal Jn,85.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,232.79,ICD Tatanagar (Jamshedpur),192.22,Radhikapur ICP,203.34,Netaji Subhas Chandra Bose International Airport (CCU),229.89,MMLP Kolkata,232.55,Farrakka Terminal,93.22,FCI Depot Ranchi,210.06
KITAKARHIA,DUMKA,362.0,371700,village,Jama,4.59,Andal Jn,86.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,232.52,ICD Tatanagar (Jamshedpur),193.15,Radhikapur ICP,202.19,Netaji Subhas Chandra Bose International Airport (CCU),229.54,MMLP Kolkata,232.26,Farrakka Terminal,91.99,FCI Depot Ranchi,211.29
BAGJHOPA,DUMKA,362.0,371702,village,Jama,3.65,Andal Jn,85.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.51,ICD Tatanagar (Jamshedpur),192.7,Radhikapur ICP,202.32,Netaji Subhas Chandra Bose International Airport (CCU),228.52,MMLP Kolkata,231.24,Farrakka Terminal,91.92,FCI FSD Midnapur,211.34
BAKIJOR,DUMKA,362.0,370962,village,GADADHARPUR,22.14,Andal Jn,68.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,190.19,ICD Tatanagar (Jamshedpur),194.97,Petrapole ICP,177.08,Netaji Subhas Chandra Bose International Airport (CCU),185.63,MMLP Kolkata,189.49,Farrakka Terminal,83.18,FCI FSD Midnapur,185.95
ASNA,DUMKA,362.0,370930,village,GADADHARPUR,24.13,Andal Jn,67.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,191.33,ICD Tatanagar (Jamshedpur),193.55,Petrapole ICP,178.92,Netaji Subhas Chandra Bose International Airport (CCU),186.93,MMLP Kolkata,190.67,Farrakka Terminal,84.13,FCI FSD Midnapur,185.89
JAMKANDAR,DUMKA,362.0,370927,village,Dumka,26.01,Andal Jn,69.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,194.59,ICD Tatanagar (Jamshedpur),194.91,Petrapole ICP,181.85,Netaji Subhas Chandra Bose International Airport (CCU),190.16,MMLP Kolkata,193.92,Farrakka Terminal,82.22,FCI FSD Midnapur,188.74
