village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
SHAMJOT,SAHIBGANJ,359703,village,BINDUBASINI HAL,2.05,ICD Siliguri,217.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.46,Netaji Subhas Chandra Bose International Airport (CCU),240.01,Radhikapur ICP,118.52
BHAGBATPUR,SAHIBGANJ,359704,village,BINDUBASINI HAL,2.36,ICD Siliguri,217.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.47,Netaji Subhas Chandra Bose International Airport (CCU),240.03,Radhikapur ICP,118.76
BINODPUR,SAHIBGANJ,359705,village,GUMANI,3.02,ICD Siliguri,218.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.28,Netaji Subhas Chandra Bose International Airport (CCU),238.92,Radhikapur ICP,120.39
CHANDANPUR,SAHIBGANJ,359702,village,BINDUBASINI HAL,1.84,ICD Siliguri,216.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.38,Netaji Subhas Chandra Bose International Airport (CCU),240.88,Radhikapur ICP,117.41
DARIAPUR,SAHIBGANJ,359609,village,GUMANI,2.56,ICD Siliguri,216.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.51,Netaji Subhas Chandra Bose International Airport (CCU),241.09,Radhikapur ICP,118.32
BINDUPARA,SAHIBGANJ,359687,village,BINDUBASINI HAL,1.23,ICD Siliguri,215.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.28,Netaji Subhas Chandra Bose International Airport (CCU),240.73,Radhikapur ICP,116.69
BISHUNPUR,SAHIBGANJ,359688,village,BINDUBASINI HAL,1.29,ICD Siliguri,215.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.31,Netaji Subhas Chandra Bose International Airport (CCU),240.71,Radhikapur ICP,116.06
GARJANPARA,SAHIBGANJ,359685,village,BINDUBASINI HAL,1.77,ICD Siliguri,214.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.28,Netaji Subhas Chandra Bose International Airport (CCU),240.63,Radhikapur ICP,115.4
JAGANNATHPUR,SAHIBGANJ,359683,village,TILDANGA,2.25,ICD Siliguri,214.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.32,Netaji Subhas Chandra Bose International Airport (CCU),240.64,Radhikapur ICP,114.89
JAGAR NATHPUR,SAHIBGANJ,359680,village,BINDUBASINI HAL,2.58,ICD Siliguri,214.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.82,Netaji Subhas Chandra Bose International Airport (CCU),241.14,Radhikapur ICP,114.6
BIRKENDUA,SAHIBGANJ,359681,village,BINDUBASINI HAL,2.38,ICD Siliguri,214.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.77,Netaji Subhas Chandra Bose International Airport (CCU),241.1,Radhikapur ICP,114.81
MAHATAPUR,SAHIBGANJ,359650,village,NEW FARAKKA JN,5.25,ICD Siliguri,211.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.11,Netaji Subhas Chandra Bose International Airport (CCU),243.34,Radhikapur ICP,111.95
NURPUR,SAHIBGANJ,359651,village,BINDUBASINI HAL,4.99,ICD Siliguri,211.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.06,Netaji Subhas Chandra Bose International Airport (CCU),243.31,Radhikapur ICP,112.32
BARARI,SAHIBGANJ,359647,village,NEW FARAKKA JN,5.36,ICD Siliguri,210.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.52,Netaji Subhas Chandra Bose International Airport (CCU),243.69,Radhikapur ICP,110.93
PIPRA,SAHIBGANJ,359644,village,NEW FARAKKA JN,6.69,ICD Siliguri,209.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.8,Netaji Subhas Chandra Bose International Airport (CCU),245.0,Radhikapur ICP,110.4
SIMLA,SAHIBGANJ,359645,village,NEW FARAKKA JN,6.63,ICD Siliguri,209.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.8,Netaji Subhas Chandra Bose International Airport (CCU),244.98,Radhikapur ICP,110.19
MIRJAPUR,SAHIBGANJ,359655,village,BINDUBASINI HAL,4.75,ICD Siliguri,211.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.36,Netaji Subhas Chandra Bose International Airport (CCU),243.67,Radhikapur ICP,112.86
BEHBATPUR,SAHIBGANJ,359670,village,BINDUBASINI HAL,4.45,ICD Siliguri,212.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.23,Netaji Subhas Chandra Bose International Airport (CCU),243.56,Radhikapur ICP,113.3
MIRJAPUR,SAHIBGANJ,359656,village,BINDUBASINI HAL,5.36,ICD Siliguri,211.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.98,Netaji Subhas Chandra Bose International Airport (CCU),244.28,Radhikapur ICP,112.39
MIRJAPUR KHURD,SAHIBGANJ,359661,village,BINDUBASINI HAL,6.18,ICD Siliguri,210.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.84,Netaji Subhas Chandra Bose International Airport (CCU),245.13,Radhikapur ICP,111.8
CHANDDIGHI,SAHIBGANJ,359663,village,BONIDANGA,5.12,ICD Siliguri,211.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.69,Netaji Subhas Chandra Bose International Airport (CCU),245.06,Radhikapur ICP,113.07
BADRUDINPUR,SAHIBGANJ,359662,village,BINDUBASINI HAL,5.46,ICD Siliguri,211.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.41,Netaji Subhas Chandra Bose International Airport (CCU),244.76,Radhikapur ICP,112.88
THOPGRAM,SAHIBGANJ,359624,village,BONIDANGA,4.46,ICD Siliguri,210.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.67,Netaji Subhas Chandra Bose International Airport (CCU),246.11,Radhikapur ICP,113.41
CHAKITWAKANAIDANGA,SAHIBGANJ,359625,village,BONIDANGA,5.0,ICD Siliguri,210.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.88,Netaji Subhas Chandra Bose International Airport (CCU),246.29,Radhikapur ICP,112.87
KASBASIRASIN,SAHIBGANJ,359634,village,BONIDANGA,5.92,ICD Siliguri,210.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.1,Netaji Subhas Chandra Bose International Airport (CCU),245.43,Radhikapur ICP,112.26
THOPGRAM,SAHIBGANJ,359622,village,BONIDANGA,5.98,ICD Siliguri,210.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.44,Netaji Subhas Chandra Bose International Airport (CCU),245.78,Radhikapur ICP,112.09
SIRASING,SAHIBGANJ,359660,village,BINDUBASINI HAL,6.5,ICD Siliguri,210.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.15,Netaji Subhas Chandra Bose International Airport (CCU),245.43,Radhikapur ICP,111.54
RAMESHWARPUR,SAHIBGANJ,359641,village,BONIDANGA,7.89,ICD Siliguri,208.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.49,Netaji Subhas Chandra Bose International Airport (CCU),246.74,Radhikapur ICP,110.17
GAURANG,SAHIBGANJ,359642,village,NEW FARAKKA JN,7.41,ICD Siliguri,209.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.52,Netaji Subhas Chandra Bose International Airport (CCU),245.71,Radhikapur ICP,110.01
BHAWANANDPUR,SAHIBGANJ,359643,village,NEW FARAKKA JN,7.29,ICD Siliguri,208.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.48,Netaji Subhas Chandra Bose International Airport (CCU),245.65,Radhikapur ICP,109.68
JALKARGATI,SAHIBGANJ,359658,village,BINDUBASINI HAL,6.96,ICD Siliguri,209.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.2,Netaji Subhas Chandra Bose International Airport (CCU),245.44,Radhikapur ICP,110.74
MIRJAPUR,SAHIBGANJ,359657,village,BINDUBASINI HAL,6.17,ICD Siliguri,210.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.3,Netaji Subhas Chandra Bose International Airport (CCU),244.54,Radhikapur ICP,111.33
MILIK MAHABATPURJIGAR,SAHIBGANJ,359586,village,GUMANI,6.92,ICD Siliguri,222.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.0,Netaji Subhas Chandra Bose International Airport (CCU),240.11,Radhikapur ICP,126.7
NIJGRAM MAHABATPUR,SAHIBGANJ,359588,village,GUMANI,7.25,ICD Siliguri,222.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.1,Netaji Subhas Chandra Bose International Airport (CCU),240.24,Radhikapur ICP,126.96
GHAT MAHABATPUR,SAHIBGANJ,359587,village,GUMANI,6.61,ICD Siliguri,222.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.14,Netaji Subhas Chandra Bose International Airport (CCU),240.23,Radhikapur ICP,126.4
KANS NEWADA,SAHIBGANJ,359699,village,BINDUBASINI HAL,2.97,ICD Siliguri,219.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.17,Netaji Subhas Chandra Bose International Airport (CCU),237.73,Radhikapur ICP,120.14
NISCHINTAPUR,SAHIBGANJ,359585,village,GUMANI,5.77,ICD Siliguri,221.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.91,Netaji Subhas Chandra Bose International Airport (CCU),239.95,Radhikapur ICP,125.73
JAGARNATHPUR,SAHIBGANJ,359525,village,BARHARWA JN,1.46,ICD Siliguri,210.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,257.94,Netaji Subhas Chandra Bose International Airport (CCU),249.7,Radhikapur ICP,116.32
TETULIA,SAHIBGANJ,359504,village,BARHARWA JN,1.74,ICD Siliguri,210.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,258.3,Netaji Subhas Chandra Bose International Airport (CCU),250.06,Radhikapur ICP,116.18
RASULPUR,SAHIBGANJ,359505,village,BARHARWA JN,2.23,ICD Siliguri,209.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,258.72,Netaji Subhas Chandra Bose International Airport (CCU),250.46,Radhikapur ICP,115.74
BERHAIT BAZAR (CT),SAHIBGANJ,358801,village,BARHARWA JN,16.27,ICD Siliguri,214.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,263.75,Netaji Subhas Chandra Bose International Airport (CCU),256.36,Radhikapur ICP,127.39
TEGRA,SAHIBGANJ,358547,village,BAKUDI,7.66,ICD Siliguri,210.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,262.45,Netaji Subhas Chandra Bose International Airport (CCU),254.54,Radhikapur ICP,119.42
TORI,SAHIBGANJ,358652,village,BARHARWA JN,16.41,ICD Siliguri,224.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.97,Netaji Subhas Chandra Bose International Airport (CCU),244.68,Radhikapur ICP,133.64
CHEVO,SAHIBGANJ,358616,village,BARHARWA JN,16.64,ICD Siliguri,224.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.35,Netaji Subhas Chandra Bose International Airport (CCU),245.08,Radhikapur ICP,133.77
GAMBARI,SAHIBGANJ,358628,village,BARHARWA JN,15.33,ICD Siliguri,222.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.39,Netaji Subhas Chandra Bose International Airport (CCU),247.06,Radhikapur ICP,131.99
DHAMNI,SAHIBGANJ,358757,village,TINPAHAR JN,25.97,ICD Siliguri,211.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,275.83,Jay Prakash Narayan International Airport (PAT),246.34,Radhikapur ICP,132.78
KHARAGDONI,SAHIBGANJ,358759,village,TINPAHAR JN,25.09,ICD Siliguri,210.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,276.32,Jay Prakash Narayan International Airport (PAT),246.9,Radhikapur ICP,131.68
SARKANDA,SAHIBGANJ,358761,village,TINPAHAR JN,24.28,ICD Siliguri,211.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,274.13,Jay Prakash Narayan International Airport (PAT),248.49,Radhikapur ICP,131.83
KARAMTOKPAHAR,SAHIBGANJ,358587,village,BARHARWA JN,11.05,ICD Siliguri,216.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,258.15,Netaji Subhas Chandra Bose International Airport (CCU),250.57,Radhikapur ICP,126.47
BASKOPAHAR,SAHIBGANJ,358767,village,TINPAHAR JN,20.71,ICD Siliguri,211.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,271.43,Jay Prakash Narayan International Airport (PAT),252.82,Radhikapur ICP,129.36
PANCHKATIYABAZAR,SAHIBGANJ,358787,village,TINPAHAR JN,17.64,ICD Siliguri,212.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,267.37,Jay Prakash Narayan International Airport (PAT),258.03,Radhikapur ICP,127.35
RAKSI,SAHIBGANJ,358797,village,DHAMDHAMIA,19.04,ICD Siliguri,213.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,266.76,Jay Prakash Narayan International Airport (PAT),257.26,Radhikapur ICP,128.81
DAVTOK,SAHIBGANJ,358706,village,TINPAHAR JN,28.2,ICD Siliguri,218.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,268.25,Jay Prakash Narayan International Airport (PAT),248.65,Radhikapur ICP,137.32
PUSHRE,SAHIBGANJ,358747,village,TINPAHAR JN,28.14,ICD Siliguri,218.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,268.64,Jay Prakash Narayan International Airport (PAT),248.44,Radhikapur ICP,137.18
BEDO MAKAMO,SAHIBGANJ,358733,village,TINPAHAR JN,27.83,ICD Siliguri,218.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,268.89,Jay Prakash Narayan International Airport (PAT),248.53,Radhikapur ICP,136.83
GUJRA,SAHIBGANJ,358712,village,TINPAHAR JN,27.61,ICD Siliguri,217.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,269.23,Jay Prakash Narayan International Airport (PAT),248.49,Radhikapur ICP,136.54
ALAKOCHA,SAHIBGANJ,358674,village,BARHARWA JN,26.94,ICD Siliguri,219.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,265.68,Jay Prakash Narayan International Airport (PAT),251.23,Radhikapur ICP,136.86
TELO,SAHIBGANJ,358650,village,BARHARWA JN,14.75,ICD Siliguri,223.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.45,Netaji Subhas Chandra Bose International Airport (CCU),245.07,Radhikapur ICP,132.01
HATHMARI,SAHIBGANJ,358773,village,TINPAHAR JN,14.11,ICD Siliguri,205.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,274.1,Jay Prakash Narayan International Airport (PAT),257.16,Radhikapur ICP,122.04
DUMDUMIA,SAHIBGANJ,358760,village,TINPAHAR JN,25.1,ICD Siliguri,211.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,275.0,Jay Prakash Narayan International Airport (PAT),247.43,Radhikapur ICP,132.27
NISCHINTAPUR,SAHIBGANJ,359582,village,GUMANI,5.46,ICD Siliguri,220.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.37,Netaji Subhas Chandra Bose International Airport (CCU),241.41,Radhikapur ICP,124.91
MAHESHGHATI,SAHIBGANJ,359565,village,GUMANI,1.6,ICD Siliguri,216.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.06,Netaji Subhas Chandra Bose International Airport (CCU),241.69,Radhikapur ICP,118.76
BIJAIPUR,SAHIBGANJ,359724,village,KOTALPUKUR,1.87,ICD Siliguri,221.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.97,Netaji Subhas Chandra Bose International Airport (CCU),236.72,Radhikapur ICP,123.38
DUDHIJOL,SAHIBGANJ,359733,village,KOTALPUKUR,1.32,ICD Siliguri,223.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.43,Netaji Subhas Chandra Bose International Airport (CCU),234.08,Radhikapur ICP,123.52
JALALPUR,SAHIBGANJ,359616,village,BONIDANGA,2.21,ICD Siliguri,214.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.57,Netaji Subhas Chandra Bose International Airport (CCU),243.11,Radhikapur ICP,116.61
SIRASING,SAHIBGANJ,359659,village,BONIDANGA,6.91,ICD Siliguri,209.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.98,Netaji Subhas Chandra Bose International Airport (CCU),246.28,Radhikapur ICP,111.14
CHAK ITWAKANAIDANGA,SAHIBGANJ,359627,village,BONIDANGA,5.63,ICD Siliguri,209.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.51,Netaji Subhas Chandra Bose International Airport (CCU),246.9,Radhikapur ICP,112.22
MAHADEVBARAN,SAHIBGANJ,357965,village,MIRZA CHEUKI,0.31,ICD Siliguri,182.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,305.57,Jay Prakash Narayan International Airport (PAT),241.03,Radhikapur ICP,117.19
KURUMBABEDO,SAHIBGANJ,358211,village,KARAMTOLA,20.73,ICD Siliguri,200.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,284.9,Jay Prakash Narayan International Airport (PAT),247.47,Radhikapur ICP,123.75
HAJIPUR,SAHIBGANJ,357949,village,MIRZA CHEUKI,3.03,ICD Siliguri,180.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,306.67,Jay Prakash Narayan International Airport (PAT),242.94,Radhikapur ICP,114.52
GANGA PARSHAD,SAHIBGANJ,357937,village,SAHIBGANJ JN,2.5,ICD Siliguri,177.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,302.51,Jay Prakash Narayan International Airport (PAT),252.26,Radhikapur ICP,106.65
KISTOBATI,SAHIBGANJ,359666,village,BONIDANGA,4.34,ICD Siliguri,211.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.75,Netaji Subhas Chandra Bose International Airport (CCU),245.18,Radhikapur ICP,113.7
MADHUPUR,SAHIBGANJ,359664,village,BONIDANGA,3.96,ICD Siliguri,212.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.31,Netaji Subhas Chandra Bose International Airport (CCU),244.75,Radhikapur ICP,114.18
BUNDABEDO,SAHIBGANJ,358315,village,KALIAN CHAK,26.03,ICD Siliguri,210.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,277.31,Jay Prakash Narayan International Airport (PAT),245.65,Radhikapur ICP,132.25
SIDEGODA,SAHIBGANJ,358373,village,KALIAN CHAK,26.51,ICD Siliguri,210.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,277.51,Jay Prakash Narayan International Airport (PAT),245.16,Radhikapur ICP,132.65
AMKONDE (ECHATANR),SAHIBGANJ,358308,village,KALIAN CHAK,26.73,ICD Siliguri,210.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,278.39,Jay Prakash Narayan International Airport (PAT),244.56,Radhikapur ICP,132.56
ADRO,SAHIBGANJ,358307,village,KALIAN CHAK,27.57,ICD Siliguri,210.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,278.62,Jay Prakash Narayan International Airport (PAT),243.75,Radhikapur ICP,133.31
KOKRO,SAHIBGANJ,358351,village,KALIAN CHAK,26.67,ICD Siliguri,209.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.61,Jay Prakash Narayan International Airport (PAT),244.08,Radhikapur ICP,132.06
DABARKODA,SAHIBGANJ,358324,village,KALIAN CHAK,25.96,ICD Siliguri,208.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.62,Jay Prakash Narayan International Airport (PAT),244.68,Radhikapur ICP,131.35
GARGARI,SAHIBGANJ,358337,village,KALIAN CHAK,25.63,ICD Siliguri,208.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.68,Jay Prakash Narayan International Airport (PAT),244.93,Radhikapur ICP,131.0
ASANJORA BEDO,SAHIBGANJ,358310,village,KALIAN CHAK,25.31,ICD Siliguri,207.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,280.18,Jay Prakash Narayan International Airport (PAT),245.01,Radhikapur ICP,130.47
ASANJORA MAGO,SAHIBGANJ,358311,village,KALIAN CHAK,24.93,ICD Siliguri,207.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,280.07,Jay Prakash Narayan International Airport (PAT),245.38,Radhikapur ICP,130.14
KUNDRO,SAHIBGANJ,358352,village,KALIAN CHAK,24.5,ICD Siliguri,207.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.94,Jay Prakash Narayan International Airport (PAT),245.79,Radhikapur ICP,129.77
CHENGA,SAHIBGANJ,358320,village,KALIAN CHAK,23.64,ICD Siliguri,206.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,280.23,Jay Prakash Narayan International Airport (PAT),246.42,Radhikapur ICP,128.8
PADIA MAGO,SAHIBGANJ,358362,village,KALIAN CHAK,23.05,ICD Siliguri,205.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,280.65,Jay Prakash Narayan International Airport (PAT),246.79,Radhikapur ICP,128.02
LADOPARA(CHHIT),SAHIBGANJ,359682,village,BINDUBASINI HAL,2.45,ICD Siliguri,214.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.71,Netaji Subhas Chandra Bose International Airport (CCU),241.03,Radhikapur ICP,114.72
PAHARPUR,SAHIBGANJ,359648,village,NEW FARAKKA JN,4.24,ICD Siliguri,212.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.27,Netaji Subhas Chandra Bose International Airport (CCU),242.46,Radhikapur ICP,112.01
ABRATOLA,SAHIBGANJ,359652,village,BINDUBASINI HAL,4.47,ICD Siliguri,212.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.76,Netaji Subhas Chandra Bose International Airport (CCU),243.04,Radhikapur ICP,112.87
MASMA,SAHIBGANJ,359292,village,BARHARWA JN,4.38,ICD Siliguri,207.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,259.73,Netaji Subhas Chandra Bose International Airport (CCU),251.35,Radhikapur ICP,113.34
MANIHARPUR,SAHIBGANJ,358998,village,BAKUDI,2.39,ICD Siliguri,206.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,263.62,Netaji Subhas Chandra Bose International Airport (CCU),255.42,Radhikapur ICP,114.27
DARKALA,SAHIBGANJ,358845,village,MOHARAJPUR,2.27,ICD Siliguri,178.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,294.68,Jay Prakash Narayan International Airport (PAT),263.67,Radhikapur ICP,99.28
MOTI JHAMA,SAHIBGANJ,358810,village,MOHARAJPUR,0.67,ICD Siliguri,176.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,295.56,Jay Prakash Narayan International Airport (PAT),264.6,Radhikapur ICP,97.76
CHAK MOTIJHARNA,SAHIBGANJ,358811,village,MOHARAJPUR,0.3,ICD Siliguri,176.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,295.57,Jay Prakash Narayan International Airport (PAT),265.2,Radhikapur ICP,97.12
