village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Mahasing,Darjiling,327,306613,village,Hatighisa,1.12,Deotala,154.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.66,ICD Siliguri,17.19,Jogbani ICP,102.42,Jay Prakash Narayan International Airport (PAT),332.58,MMLP Jogighopa,233.39,Sahibganj Multi-Modal Terminal,167.99,FCI Depot Siliguri,14.95
Barajharu,Darjiling,327,306611,village,Hatighisa,0.99,Deotala,153.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.2,ICD Siliguri,18.68,Jogbani ICP,100.76,Jay Prakash Narayan International Airport (PAT),330.89,MMLP Jogighopa,234.31,Sahibganj Multi-Modal Terminal,166.17,FCI Depot Siliguri,16.53
Mangalsing,Darjiling,327,306610,village,Hatighisa,0.35,Deotala,153.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.27,ICD Siliguri,17.65,Jogbani ICP,101.76,Jay Prakash Narayan International Airport (PAT),331.89,MMLP Jogighopa,233.32,Sahibganj Multi-Modal Terminal,166.61,FCI Depot Siliguri,15.52
Bhagat Ram,Darjiling,327,306609,village,Hatighisa,1.46,Deotala,152.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.15,ICD Siliguri,17.96,Jogbani ICP,101.38,Jay Prakash Narayan International Airport (PAT),331.48,MMLP Jogighopa,233.12,Sahibganj Multi-Modal Terminal,165.55,FCI Depot Siliguri,15.91
Raghuramer Chhat,Darjiling,327,306608,village,Hatighisa,2.1,Deotala,151.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.5,ICD Siliguri,18.11,Jogbani ICP,101.21,Jay Prakash Narayan International Airport (PAT),331.29,MMLP Jogighopa,232.96,Sahibganj Multi-Modal Terminal,164.97,FCI Depot Siliguri,16.12
Bairvita,Darjiling,327,306607,village,Hatighisa,2.28,Deotala,151.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.55,ICD Siliguri,17.24,Jogbani ICP,102.08,Lokpriya Gopinath Bordoloi International Airport (GAU),332.0,MMLP Jogighopa,232.09,Sahibganj Multi-Modal Terminal,165.34,FCI Depot Siliguri,15.28
Ghusru,Darjiling,327,306599,village,Hatighisa,2.17,Deotala,151.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.71,ICD Siliguri,19.17,Jogbani ICP,100.16,Jay Prakash Narayan International Airport (PAT),330.26,MMLP Jogighopa,234.13,Sahibganj Multi-Modal Terminal,164.72,FCI Depot Siliguri,17.13
Raghuram,Darjiling,327,306600,village,Hatighisa,2.86,Deotala,150.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.78,ICD Siliguri,17.98,Jogbani ICP,101.38,Jay Prakash Narayan International Airport (PAT),331.42,MMLP Jogighopa,232.43,Sahibganj Multi-Modal Terminal,164.44,FCI Depot Siliguri,16.07
Chattakpur Forest,Darjiling,327,306463,village,Tung,2.14,Budhma,180.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.0,ICD Siliguri,26.55,Jogbani ICP,118.71,Lokpriya Gopinath Bordoloi International Airport (GAU),333.67,MMLP Jogighopa,235.01,Hatsingimari Ro-Ro Terminal,188.08,FCI Depot Siliguri,24.88
Okas Tea Garden,Darjiling,327,306372,village,Sonada,2.0,Budhma,178.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.61,ICD Siliguri,29.0,Jogbani ICP,115.56,Lokpriya Gopinath Bordoloi International Airport (GAU),337.7,MMLP Jogighopa,239.0,Hatsingimari Ro-Ro Terminal,191.81,FCI Depot Siliguri,27.11
Kalej Valley Tea Garden,Darjiling,327,306369,village,Sonada,2.89,Budhma,178.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.43,ICD Siliguri,32.15,Jogbani ICP,115.85,Lokpriya Gopinath Bordoloi International Airport (GAU),339.85,MMLP Jogighopa,241.29,Hatsingimari Ro-Ro Terminal,194.52,FCI Depot Siliguri,30.27
Kambel Tea Garden(Glenburn),Darjiling,327,306192,village,Darjeeling,9.22,Budhma,194.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.57,ICD Siliguri,41.35,Jogbani ICP,130.56,Lokpriya Gopinath Bordoloi International Airport (GAU),335.28,MMLP Jogighopa,237.8,Hatsingimari Ro-Ro Terminal,194.71,FCI Depot Gangtok,27.65
Ghoom Pahar Forest,Darjiling,327,306357,village,Ghoom,4.89,Budhma,178.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.82,ICD Siliguri,37.99,Jogbani ICP,114.95,Jay Prakash Narayan International Airport (PAT),342.37,MMLP Jogighopa,246.58,Sahibganj Multi-Modal Terminal,199.09,FCI Depot Siliguri,36.05
Antaram,Darjiling,327,306784,village,Batasi,3.07,Deotala,147.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.48,ICD Siliguri,27.65,Jogbani ICP,91.73,Jay Prakash Narayan International Airport (PAT),321.74,MMLP Jogighopa,240.64,Sahibganj Multi-Modal Terminal,158.03,FCI Depot Siliguri,25.72
Uttar Ramdhan,Darjiling,327,306781,village,Naksalbari,4.11,Deotala,150.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,445.99,ICD Siliguri,24.9,Jogbani ICP,94.43,Jay Prakash Narayan International Airport (PAT),324.53,MMLP Jogighopa,239.11,Sahibganj Multi-Modal Terminal,161.13,FCI Depot Siliguri,22.86
Subal,Darjiling,327,306829,village,Naksalbari,4.05,Deotala,149.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,445.13,ICD Siliguri,23.09,Jogbani ICP,96.27,Jay Prakash Narayan International Airport (PAT),326.3,MMLP Jogighopa,236.82,Sahibganj Multi-Modal Terminal,161.1,FCI Depot Siliguri,21.16
Dangarbhita,Darjiling,327,306830,village,Batasi,3.33,Deotala,147.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.6,ICD Siliguri,23.98,Jogbani ICP,95.5,Jay Prakash Narayan International Airport (PAT),325.47,MMLP Jogighopa,236.88,Sahibganj Multi-Modal Terminal,159.54,FCI Depot Siliguri,22.15
Manjoy,Darjiling,327,306827,village,Batasi,2.31,Deotala,147.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.25,ICD Siliguri,25.62,Jogbani ICP,93.84,Jay Prakash Narayan International Airport (PAT),323.82,MMLP Jogighopa,238.39,Sahibganj Multi-Modal Terminal,158.63,FCI Depot Siliguri,23.76
Gandagal (CT),Darjiling,327,306782,village,Batasi,3.04,Deotala,148.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.02,ICD Siliguri,25.89,Jogbani ICP,93.49,Jay Prakash Narayan International Airport (PAT),323.51,MMLP Jogighopa,239.11,Sahibganj Multi-Modal Terminal,159.14,FCI Depot Siliguri,23.97
Hodo Vitar Chaat,Darjiling,327,306595,village,Naksalbari,1.88,Deotala,151.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.41,ICD Siliguri,21.3,Jogbani ICP,98.04,Jay Prakash Narayan International Airport (PAT),328.15,MMLP Jogighopa,236.14,Sahibganj Multi-Modal Terminal,163.66,FCI Depot Siliguri,19.24
Naxal Bari,Darjiling,327,306589,village,Naksalbari,0.4,Deotala,153.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.52,ICD Siliguri,21.47,Jogbani ICP,98.1,Jay Prakash Narayan International Airport (PAT),328.27,MMLP Jogighopa,237.2,Sahibganj Multi-Modal Terminal,165.42,FCI Depot Siliguri,19.27
Geni (CT),Darjiling,327,306663,village,Naksalbari,0.85,Deotala,153.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.34,ICD Siliguri,20.81,Jogbani ICP,98.71,Jay Prakash Narayan International Airport (PAT),328.87,MMLP Jogighopa,236.47,Sahibganj Multi-Modal Terminal,165.49,FCI Depot Siliguri,18.62
Dhakna,Darjiling,327,306593,village,Naksalbari,3.16,Deotala,151.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.13,ICD Siliguri,24.43,Jogbani ICP,94.95,Jay Prakash Narayan International Airport (PAT),325.08,MMLP Jogighopa,239.15,Sahibganj Multi-Modal Terminal,162.26,FCI Depot Siliguri,22.33
Madan,Darjiling,327,306780,village,Batasi,4.66,Deotala,149.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,445.58,ICD Siliguri,26.09,Jogbani ICP,93.24,Jay Prakash Narayan International Airport (PAT),323.33,MMLP Jogighopa,240.11,Sahibganj Multi-Modal Terminal,160.34,FCI Depot Siliguri,24.06
Choto Moniram,Darjiling,327,306592,village,Naksalbari,2.85,Deotala,152.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.18,ICD Siliguri,24.47,Jogbani ICP,95.02,Jay Prakash Narayan International Airport (PAT),325.17,MMLP Jogighopa,239.63,Sahibganj Multi-Modal Terminal,163.16,FCI Depot Siliguri,22.3
Choto Ganjer Chhat,Darjiling,327,306578,village,Naksalbari,4.44,Deotala,157.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.57,ICD Siliguri,21.0,Jogbani ICP,99.68,Jay Prakash Narayan International Airport (PAT),329.86,MMLP Jogighopa,237.88,Sahibganj Multi-Modal Terminal,169.29,FCI Depot Siliguri,18.59
Choto Ganj,Darjiling,327,306579,village,Naksalbari,4.29,Deotala,157.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.36,ICD Siliguri,20.61,Jogbani ICP,99.97,Jay Prakash Narayan International Airport (PAT),330.15,MMLP Jogighopa,237.47,Sahibganj Multi-Modal Terminal,169.23,FCI Depot Siliguri,18.21
Pataram,Darjiling,327,306580,village,Naksalbari,3.87,Deotala,157.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.94,ICD Siliguri,20.59,Jogbani ICP,99.84,Jay Prakash Narayan International Airport (PAT),330.02,MMLP Jogighopa,237.35,Sahibganj Multi-Modal Terminal,168.84,FCI Depot Siliguri,18.2
Patan Jharer Chhat,Darjiling,327,306498,village,Sukna,5.7,Deotala,163.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.91,ICD Siliguri,12.39,Jogbani ICP,111.09,Lokpriya Gopinath Bordoloi International Airport (GAU),328.88,MMLP Jogighopa,229.35,Sahibganj Multi-Modal Terminal,177.95,FCI Depot Siliguri,9.91
Khopalasi (CT),Darjiling,327,306504,village,Sukna,3.57,Deotala,162.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.85,ICD Siliguri,8.99,Jogbani ICP,113.78,Lokpriya Gopinath Bordoloi International Airport (GAU),325.41,MMLP Jogighopa,225.87,Hatsingimari Ro-Ro Terminal,175.28,FCI Depot Siliguri,6.57
Sittong Forest,Darjiling,327,306479,village,SIVOK,6.64,Deotala,178.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.25,ICD Siliguri,21.15,Jogbani ICP,126.72,Lokpriya Gopinath Bordoloi International Airport (GAU),322.61,MMLP Jogighopa,223.97,Hatsingimari Ro-Ro Terminal,177.54,FCI Depot Siliguri,20.43
Mangpu Cinchona Plantation,Darjiling,327,306475,village,Tung,9.63,Deotala,182.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.11,ICD Siliguri,25.22,Jogbani ICP,126.5,Lokpriya Gopinath Bordoloi International Airport (GAU),325.9,MMLP Jogighopa,227.46,Hatsingimari Ro-Ro Terminal,181.63,FCI Depot Siliguri,24.27
Selim Hill Tea Garden,Darjiling,327,306441,village,Tindharia,2.32,Deotala,169.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,465.5,ICD Siliguri,15.93,Jogbani ICP,114.67,Lokpriya Gopinath Bordoloi International Airport (GAU),329.36,MMLP Jogighopa,230.12,Hatsingimari Ro-Ro Terminal,180.94,FCI Depot Siliguri,13.89
Narbang Tea Garden,Darjiling,327,306447,village,Rangtong,2.2,Deotala,171.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.96,ICD Siliguri,15.06,Jogbani ICP,119.03,Lokpriya Gopinath Bordoloi International Airport (GAU),325.67,MMLP Jogighopa,226.56,Hatsingimari Ro-Ro Terminal,178.05,FCI Depot Siliguri,13.56
Udaysing,Darjiling,327,306532,village,PASHWASHRAYA,0.62,Deotala,161.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.3,ICD Siliguri,4.64,Jogbani ICP,118.86,Lokpriya Gopinath Bordoloi International Airport (GAU),319.75,MMLP Jogighopa,220.24,Hatsingimari Ro-Ro Terminal,169.99,FCI Depot Siliguri,3.47
Foutsingher Chhat,Darjiling,327,306560,village,PASHWASHRAYA,1.74,Deotala,160.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.11,ICD Siliguri,3.27,Jogbani ICP,119.06,Lokpriya Gopinath Bordoloi International Airport (GAU),318.87,MMLP Jogighopa,219.32,Hatsingimari Ro-Ro Terminal,168.85,FCI Depot Siliguri,2.5
Kalkut (CT),Darjiling,327,306562,village,PASHWASHRAYA,2.02,Deotala,161.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.01,ICD Siliguri,3.89,Jogbani ICP,120.81,Lokpriya Gopinath Bordoloi International Airport (GAU),317.55,MMLP Jogighopa,218.04,Hatsingimari Ro-Ro Terminal,167.9,FCI Depot Siliguri,4.09
Bara Gharia,Darjiling,327,306558,village,PASHWASHRAYA,2.46,Deotala,159.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.51,ICD Siliguri,3.46,Jogbani ICP,117.76,Lokpriya Gopinath Bordoloi International Airport (GAU),319.9,MMLP Jogighopa,220.32,Hatsingimari Ro-Ro Terminal,169.63,FCI Depot Siliguri,1.66
Daknikata (P) (CT),Darjiling,327,306559,village,PASHWASHRAYA,1.48,Deotala,161.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.56,ICD Siliguri,3.55,Jogbani ICP,119.66,Lokpriya Gopinath Bordoloi International Airport (GAU),318.5,MMLP Jogighopa,218.97,Hatsingimari Ro-Ro Terminal,168.64,FCI Depot Siliguri,3.12
Kalabari,Darjiling,327,306526,village,PASHWASHRAYA,2.13,Deotala,163.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.57,ICD Siliguri,5.45,Jogbani ICP,121.5,Lokpriya Gopinath Bordoloi International Airport (GAU),317.71,MMLP Jogighopa,218.27,Hatsingimari Ro-Ro Terminal,168.48,FCI Depot Siliguri,5.46
Malahar,Darjiling,327,306527,village,PASHWASHRAYA,1.84,Deotala,163.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.83,ICD Siliguri,5.7,Jogbani ICP,121.17,Lokpriya Gopinath Bordoloi International Airport (GAU),318.21,MMLP Jogighopa,218.78,Hatsingimari Ro-Ro Terminal,169.01,FCI Depot Siliguri,5.48
Jadubhitar Chhat,Darjiling,327,306529,village,GULMA,2.19,Deotala,164.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.03,ICD Siliguri,6.98,Jogbani ICP,120.78,Lokpriya Gopinath Bordoloi International Airport (GAU),319.33,MMLP Jogighopa,219.94,Hatsingimari Ro-Ro Terminal,170.36,FCI Depot Siliguri,6.34
Panchanai (CT),Darjiling,327,306510,village,PASHWASHRAYA,2.4,Deotala,162.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.41,ICD Siliguri,6.61,Jogbani ICP,117.41,Lokpriya Gopinath Bordoloi International Airport (GAU),321.92,MMLP Jogighopa,222.43,Hatsingimari Ro-Ro Terminal,172.25,FCI Depot Siliguri,4.81
Mohorgon Tea Garden,Darjiling,327,306513,village,GULMA,2.18,Deotala,164.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.44,ICD Siliguri,7.95,Jogbani ICP,118.98,Lokpriya Gopinath Bordoloi International Airport (GAU),321.48,MMLP Jogighopa,222.09,Hatsingimari Ro-Ro Terminal,172.42,FCI Depot Siliguri,6.61
Mahishmari,Darjiling,327,306528,village,PASHWASHRAYA,1.4,Deotala,163.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.14,ICD Siliguri,6.13,Jogbani ICP,120.28,Lokpriya Gopinath Bordoloi International Airport (GAU),319.33,MMLP Jogighopa,219.9,Hatsingimari Ro-Ro Terminal,170.11,FCI Depot Siliguri,5.42
Dariagramer Chhat,Darjiling,327,306522,village,GULMA,2.71,Deotala,164.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.18,ICD Siliguri,7.06,Jogbani ICP,121.95,Lokpriya Gopinath Bordoloi International Airport (GAU),318.19,MMLP Jogighopa,218.82,Hatsingimari Ro-Ro Terminal,169.38,FCI Depot Siliguri,6.84
Champasari Chhat,Darjiling,327,306517,village,GULMA,3.54,Deotala,164.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.31,ICD Siliguri,7.29,Jogbani ICP,123.05,Lokpriya Gopinath Bordoloi International Airport (GAU),317.1,MMLP Jogighopa,217.75,Hatsingimari Ro-Ro Terminal,168.43,FCI Depot Siliguri,7.45
Galmakhari,Darjiling,327,306515,village,GULMA,1.62,Deotala,166.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.54,ICD Siliguri,8.42,Jogbani ICP,122.09,Lokpriya Gopinath Bordoloi International Airport (GAU),318.86,MMLP Jogighopa,219.55,Hatsingimari Ro-Ro Terminal,170.37,FCI Depot Siliguri,7.99
Shalbari Chhat Dwitiya Khanda,Darjiling,327,306487,village,GULMA,2.42,Deotala,165.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.41,ICD Siliguri,8.3,Jogbani ICP,122.78,Lokpriya Gopinath Bordoloi International Airport (GAU),318.05,MMLP Jogighopa,218.74,Hatsingimari Ro-Ro Terminal,169.6,FCI Depot Siliguri,8.13
Karaibari,Darjiling,327,306521,village,GULMA,2.54,Deotala,164.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.49,ICD Siliguri,7.36,Jogbani ICP,122.11,Lokpriya Gopinath Bordoloi International Airport (GAU),318.2,MMLP Jogighopa,218.85,Hatsingimari Ro-Ro Terminal,169.48,FCI Depot Siliguri,7.14
Sisabari,Darjiling,327,306523,village,PASHWASHRAYA,2.83,Deotala,164.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.74,ICD Siliguri,6.62,Jogbani ICP,122.01,Lokpriya Gopinath Bordoloi International Airport (GAU),317.86,MMLP Jogighopa,218.47,Hatsingimari Ro-Ro Terminal,168.95,FCI Depot Siliguri,6.53
Champasari Forest,Darjiling,327,306482,village,GULMA,1.94,Deotala,168.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,463.68,ICD Siliguri,10.57,Jogbani ICP,122.58,Lokpriya Gopinath Bordoloi International Airport (GAU),319.68,MMLP Jogighopa,220.47,Hatsingimari Ro-Ro Terminal,171.73,FCI Depot Siliguri,9.99
Sivoke Forest,Darjiling,327,306492,village,SIVOK,2.49,Deotala,172.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.17,ICD Siliguri,15.67,Jogbani ICP,129.07,Lokpriya Gopinath Bordoloi International Airport (GAU),315.68,MMLP Jogighopa,216.77,Hatsingimari Ro-Ro Terminal,169.54,FCI Depot Siliguri,15.88
Purba Karai Barir Chhat,Darjiling,327,306514,village,GULMA,2.08,Deotala,165.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.22,ICD Siliguri,8.09,Jogbani ICP,122.31,Lokpriya Gopinath Bordoloi International Airport (GAU),318.43,MMLP Jogighopa,219.11,Hatsingimari Ro-Ro Terminal,169.9,FCI Depot Siliguri,7.8
Champasari,Darjiling,327,306516,village,GULMA,3.46,Deotala,165.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.7,ICD Siliguri,7.7,Jogbani ICP,123.29,Lokpriya Gopinath Bordoloi International Airport (GAU),317.07,MMLP Jogighopa,217.74,Hatsingimari Ro-Ro Terminal,168.52,FCI Depot Siliguri,7.84
Rupan Chhat,Darjiling,327,306524,village,PASHWASHRAYA,3.34,Deotala,163.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.28,ICD Siliguri,6.3,Jogbani ICP,122.7,Lokpriya Gopinath Bordoloi International Airport (GAU),316.86,MMLP Jogighopa,217.46,Hatsingimari Ro-Ro Terminal,167.92,FCI Depot Siliguri,6.6
Siliguri (M Corp.) (Part),Darjiling,327,801638,village,Siliguri,1.09,Deotala,157.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.28,ICD Siliguri,0.51,Jogbani ICP,119.83,Lokpriya Gopinath Bordoloi International Airport (GAU),316.55,MMLP Jogighopa,216.91,Hatsingimari Ro-Ro Terminal,165.96,FCI Depot Siliguri,2.96
Dhajea Tea Garden,Darjiling,327,306389,village,Sonada,6.37,Budhma,173.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.38,ICD Siliguri,29.46,Jogbani ICP,111.08,Jay Prakash Narayan International Airport (PAT),339.9,MMLP Jogighopa,241.95,Sahibganj Multi-Modal Terminal,190.58,FCI Depot Siliguri,27.33
Nagri Farm Tea Garden,Darjiling,327,306390,village,Sonada,7.98,Budhma,172.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.6,ICD Siliguri,29.81,Jogbani ICP,109.46,Jay Prakash Narayan International Airport (PAT),338.28,MMLP Jogighopa,243.05,Sahibganj Multi-Modal Terminal,189.39,FCI Depot Siliguri,27.61
Mangarjung Tea Garden (Nagri),Darjiling,327,306395,village,Sonada,9.25,Budhma,171.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.54,ICD Siliguri,31.84,Jogbani ICP,108.26,Jay Prakash Narayan International Airport (PAT),336.85,MMLP Jogighopa,245.21,Sahibganj Multi-Modal Terminal,189.66,FCI Depot Siliguri,29.6
Gopal Dhara Tea Garden,Darjiling,327,306383,village,Sonada,11.79,Budhma,168.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.21,ICD Siliguri,33.46,Jogbani ICP,105.87,Jay Prakash Narayan International Airport (PAT),334.33,MMLP Jogighopa,247.56,Sahibganj Multi-Modal Terminal,188.55,FCI Depot Siliguri,31.15
Sungma Tea Garden(Sungma),Darjiling,327,306384,village,Sonada,10.07,Budhma,170.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,476.29,ICD Siliguri,33.16,Jogbani ICP,107.68,Jay Prakash Narayan International Airport (PAT),336.1,MMLP Jogighopa,246.53,Sahibganj Multi-Modal Terminal,190.02,FCI Depot Siliguri,30.91
Samrik Tea Garden (Simripani),Darjiling,327,306387,village,Sonada,7.3,Budhma,174.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.76,ICD Siliguri,33.45,Jogbani ICP,111.01,Jay Prakash Narayan International Airport (PAT),339.26,MMLP Jogighopa,245.12,Sahibganj Multi-Modal Terminal,193.11,FCI Depot Siliguri,31.33
Khaprail (CT),Darjiling,327,306497,village,Sukna,4.34,Deotala,162.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.25,ICD Siliguri,10.47,Jogbani ICP,112.55,Lokpriya Gopinath Bordoloi International Airport (GAU),326.94,MMLP Jogighopa,227.4,Hatsingimari Ro-Ro Terminal,176.78,FCI Depot Siliguri,8.01
Seyok Tea Garden,Darjiling,327,306382,village,Sonada,12.16,Budhma,169.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,476.65,ICD Siliguri,35.01,Jogbani ICP,105.97,Jay Prakash Narayan International Airport (PAT),334.18,MMLP Jogighopa,248.76,Sahibganj Multi-Modal Terminal,189.69,FCI Depot Siliguri,32.71
Selimbong Tea Garden,Darjiling,327,306381,village,Sonada,10.73,Budhma,171.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.92,ICD Siliguri,35.03,Jogbani ICP,107.71,Jay Prakash Narayan International Airport (PAT),335.83,MMLP Jogighopa,248.01,Sahibganj Multi-Modal Terminal,191.28,FCI Depot Siliguri,32.8
