village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
RAIDIHA,MAYURBHANJ,391077,village,Betnoti,23.35,ICD Tatanagar (Jamshedpur),135.28,Dhamra Port,95.28,Biju Patnaik International Airport (BBI),172.66,Petrapole ICP,271.93
JAIPUR,MAYURBHANJ,391107,village,Betnoti,21.85,ICD Tatanagar (Jamshedpur),136.76,Dhamra Port,94.0,Biju Patnaik International Airport (BBI),173.2,Petrapole ICP,270.47
DEMPHAUDA,MAYURBHANJ,390394,village,Jugpura,7.81,ICD Tatanagar (Jamshedpur),143.78,Dhamra Port,91.83,Biju Patnaik International Airport (BBI),183.54,Petrapole ICP,255.55
BHARADADIHI,MAYURBHANJ,391067,village,Betnoti,25.13,ICD Tatanagar (Jamshedpur),134.9,Dhamra Port,95.54,Biju Patnaik International Airport (BBI),171.49,Petrapole ICP,273.65
MERADANUAGAN,MAYURBHANJ,390384,village,Jogal,8.39,ICD Tatanagar (Jamshedpur),142.74,Dhamra Port,92.48,Biju Patnaik International Airport (BBI),183.37,Petrapole ICP,256.08
HATISAHI,MAYURBHANJ,391031,village,Betnoti,27.12,ICD Tatanagar (Jamshedpur),134.65,Dhamra Port,95.73,Biju Patnaik International Airport (BBI),170.14,Petrapole ICP,275.57
MADHUNANDA,MAYURBHANJ,390393,village,Jugpura,8.24,ICD Tatanagar (Jamshedpur),143.3,Dhamra Port,92.06,Biju Patnaik International Airport (BBI),183.3,Petrapole ICP,255.97
BADSINGARIA,MAYURBHANJ,391023,village,Betnoti,31.15,ICD Tatanagar (Jamshedpur),132.82,Dhamra Port,97.7,Biju Patnaik International Airport (BBI),168.35,Petrapole ICP,279.18
DURGAPUR,MAYURBHANJ,390437,village,Thakurtola,4.29,ICD Tatanagar (Jamshedpur),147.79,Dhamra Port,92.12,Biju Patnaik International Airport (BBI),188.92,Petrapole ICP,248.59
SONAPOKHARI,MAYURBHANJ,391019,village,Betnoti,33.85,ICD Tatanagar (Jamshedpur),131.84,Dhamra Port,98.95,Biju Patnaik International Airport (BBI),167.17,Petrapole ICP,281.56
KAINPHULIA,MAYURBHANJ,390337,village,Thakurtola,2.55,ICD Tatanagar (Jamshedpur),148.32,Dhamra Port,92.81,Netaji Subhas Chandra Bose International Airport (CCU),187.18,Petrapole ICP,246.67
BRUNDAGADI,MAYURBHANJ,391032,village,Betnoti,28.96,ICD Tatanagar (Jamshedpur),133.42,Dhamra Port,96.99,Biju Patnaik International Airport (BBI),169.51,Petrapole ICP,277.18
PAGODADAR,MAYURBHANJ,391022,village,Betnoti,32.01,ICD Tatanagar (Jamshedpur),132.23,Dhamra Port,98.37,Biju Patnaik International Airport (BBI),168.14,Petrapole ICP,279.89
MAHULPATANA,MAYURBHANJ,390334,village,Thakurtola,2.43,ICD Tatanagar (Jamshedpur),148.99,Dhamra Port,92.71,Netaji Subhas Chandra Bose International Airport (CCU),186.51,Petrapole ICP,246.04
TIKAYATPUR,MAYURBHANJ,390763,village,Jogal,11.14,ICD Tatanagar (Jamshedpur),140.75,Dhamra Port,92.91,Biju Patnaik International Airport (BBI),181.0,Petrapole ICP,259.45
CHUAPADA,MAYURBHANJ,390408,village,Jugpura,4.88,ICD Tatanagar (Jamshedpur),144.91,Dhamra Port,92.4,Biju Patnaik International Airport (BBI),186.19,Petrapole ICP,252.3
PADMALAVAPUR,MAYURBHANJ,390415,village,Jugpura,4.5,ICD Tatanagar (Jamshedpur),146.8,Dhamra Port,92.3,Biju Patnaik International Airport (BBI),188.19,Petrapole ICP,249.62
KHADIKAPADA,MAYURBHANJ,390965,village,Betnoti,18.37,ICD Tatanagar (Jamshedpur),136.52,Dhamra Port,94.75,Biju Patnaik International Airport (BBI),176.14,Petrapole ICP,266.96
KUCHEIKUDAR,MAYURBHANJ,388984,village,Sitabanji,32.43,ICD Tatanagar (Jamshedpur),128.27,Dhamra Port,123.41,Biju Patnaik International Airport (BBI),152.48,Petrapole ICP,320.75
KUDILAKUAMARA,MAYURBHANJ,390978,village,Jogal,17.31,ICD Tatanagar (Jamshedpur),139.17,Dhamra Port,92.59,Biju Patnaik International Airport (BBI),176.36,Petrapole ICP,265.47
KANHUPUR,MAYURBHANJ,390760,village,Jogal,13.01,ICD Tatanagar (Jamshedpur),139.44,Dhamra Port,93.46,Biju Patnaik International Airport (BBI),179.84,Petrapole ICP,261.29
UTTARAPAL,MAYURBHANJ,390392,village,Jogal,7.6,ICD Tatanagar (Jamshedpur),142.24,Dhamra Port,93.19,Biju Patnaik International Airport (BBI),184.15,Petrapole ICP,255.38
BADMAHULDIHA,MAYURBHANJ,388991,village,Sitabanji,40.75,ICD Tatanagar (Jamshedpur),127.13,Dhamra Port,118.22,Biju Patnaik International Airport (BBI),154.86,Petrapole ICP,312.89
KUSHALDA,MAYURBHANJ,391076,village,Betnoti,22.15,ICD Tatanagar (Jamshedpur),135.51,Dhamra Port,95.17,Biju Patnaik International Airport (BBI),173.5,Petrapole ICP,270.75
SANLAPUR,MAYURBHANJ,390386,village,Jogal,8.68,ICD Tatanagar (Jamshedpur),141.53,Dhamra Port,93.2,Biju Patnaik International Airport (BBI),183.09,Petrapole ICP,256.8
ANGARPADA,MAYURBHANJ,391010,village,Betnoti,34.58,ICD Tatanagar (Jamshedpur),130.92,Dhamra Port,99.96,Biju Patnaik International Airport (BBI),167.33,Petrapole ICP,282.03
BADGOPALPUR,MAYURBHANJ,390335,village,Thakurtola,2.0,ICD Tatanagar (Jamshedpur),148.38,Dhamra Port,93.18,Netaji Subhas Chandra Bose International Airport (CCU),186.47,Petrapole ICP,245.96
PURUNABARIPADA,MAYURBHANJ,390964,village,Betnoti,18.07,ICD Tatanagar (Jamshedpur),137.22,Dhamra Port,94.16,Biju Patnaik International Airport (BBI),176.17,Petrapole ICP,266.6
SIALGAT,MAYURBHANJ,391071,village,Betnoti,22.31,ICD Tatanagar (Jamshedpur),133.93,Dhamra Port,96.69,Biju Patnaik International Airport (BBI),174.14,Petrapole ICP,270.8
PAHARADUBA,MAYURBHANJ,390968,village,Betnoti,19.99,ICD Tatanagar (Jamshedpur),135.64,Dhamra Port,95.31,Biju Patnaik International Airport (BBI),175.16,Petrapole ICP,268.61
KENDUJIANI,MAYURBHANJ,388982,village,Sitabanji,35.79,ICD Tatanagar (Jamshedpur),127.35,Dhamra Port,121.66,Biju Patnaik International Airport (BBI),153.75,Petrapole ICP,317.49
RANGAMATIA,MAYURBHANJ,390413,village,Jugpura,3.48,ICD Tatanagar (Jamshedpur),145.58,Dhamra Port,93.17,Biju Patnaik International Airport (BBI),188.37,Petrapole ICP,249.74
NAYARANGAMATIA,MAYURBHANJ,391011,village,Betnoti,36.04,ICD Tatanagar (Jamshedpur),130.58,Dhamra Port,100.52,Biju Patnaik International Airport (BBI),166.64,Petrapole ICP,283.33
BADKHIRIPADA,MAYURBHANJ,390405,village,Jugpura,5.04,ICD Tatanagar (Jamshedpur),143.11,Dhamra Port,93.61,Biju Patnaik International Airport (BBI),186.24,Petrapole ICP,252.78
DAMBARUDIHA,MAYURBHANJ,391074,village,Betnoti,20.77,ICD Tatanagar (Jamshedpur),135.81,Dhamra Port,95.04,Biju Patnaik International Airport (BBI),174.46,Petrapole ICP,269.39
KHUNTAPUR,MAYURBHANJ,390338,village,Thakurtola,2.05,ICD Tatanagar (Jamshedpur),147.51,Dhamra Port,93.6,Netaji Subhas Chandra Bose International Airport (CCU),186.89,Petrapole ICP,246.34
PATALIPURA,MAYURBHANJ,390403,village,Jugpura,6.59,ICD Tatanagar (Jamshedpur),142.5,Dhamra Port,93.45,Biju Patnaik International Airport (BBI),185.08,Petrapole ICP,254.25
BELBARIA,MAYURBHANJ,390404,village,Jugpura,5.55,ICD Tatanagar (Jamshedpur),142.46,Dhamra Port,93.94,Biju Patnaik International Airport (BBI),186.02,Petrapole ICP,253.23
DHANGHERA,MAYURBHANJ,391030,village,Betnoti,25.5,ICD Tatanagar (Jamshedpur),133.94,Dhamra Port,96.48,Biju Patnaik International Airport (BBI),171.73,Petrapole ICP,273.91
NACHHIPURIA,MAYURBHANJ,390414,village,Jugpura,3.67,ICD Tatanagar (Jamshedpur),146.14,Dhamra Port,93.47,Netaji Subhas Chandra Bose International Airport (CCU),189.02,Petrapole ICP,248.39
ARJUNBARIA,MAYURBHANJ,390761,village,Jogal,11.78,ICD Tatanagar (Jamshedpur),140.03,Dhamra Port,93.31,Biju Patnaik International Airport (BBI),180.67,Petrapole ICP,260.1
PRATIMADEIPUR,MAYURBHANJ,390391,village,Jogal,6.6,ICD Tatanagar (Jamshedpur),141.69,Dhamra Port,94.03,Biju Patnaik International Airport (BBI),185.14,Petrapole ICP,254.46
PATUA,MAYURBHANJ,390962,village,Betnoti,16.32,ICD Tatanagar (Jamshedpur),136.29,Dhamra Port,95.38,Biju Patnaik International Airport (BBI),177.95,Petrapole ICP,264.88
ATHABATIA,MAYURBHANJ,390339,village,Thakurtola,2.22,ICD Tatanagar (Jamshedpur),147.26,Dhamra Port,93.68,Netaji Subhas Chandra Bose International Airport (CCU),187.08,Petrapole ICP,246.52
DARIHA,MAYURBHANJ,390390,village,Jogal,6.86,ICD Tatanagar (Jamshedpur),141.45,Dhamra Port,94.07,Biju Patnaik International Airport (BBI),184.86,Petrapole ICP,254.85
SIKIDIA,MAYURBHANJ,390961,village,Betnoti,15.56,ICD Tatanagar (Jamshedpur),136.6,Dhamra Port,95.28,Biju Patnaik International Airport (BBI),178.51,Petrapole ICP,264.07
PADMAPUR,MAYURBHANJ,390356,village,Jugpura,3.03,ICD Tatanagar (Jamshedpur),144.19,Dhamra Port,93.88,Biju Patnaik International Airport (BBI),188.06,Petrapole ICP,250.47
KENDUA,MAYURBHANJ,390351,village,Jugpura,2.55,ICD Tatanagar (Jamshedpur),144.43,Dhamra Port,94.11,Biju Patnaik International Airport (BBI),188.76,Petrapole ICP,249.64
JAMUNADEIPUR,MAYURBHANJ,390757,village,Betnoti,14.1,ICD Tatanagar (Jamshedpur),137.86,Dhamra Port,94.59,Biju Patnaik International Airport (BBI),179.56,Petrapole ICP,262.28
BEGUNIABANI,MAYURBHANJ,390759,village,Jogal,11.45,ICD Tatanagar (Jamshedpur),138.74,Dhamra Port,94.58,Biju Patnaik International Airport (BBI),181.48,Petrapole ICP,259.68
DIGANAGAR,MAYURBHANJ,390344,village,Thakurtola,2.66,ICD Tatanagar (Jamshedpur),146.53,Dhamra Port,94.06,Netaji Subhas Chandra Bose International Airport (CCU),187.41,Petrapole ICP,246.8
UDIPUR,MAYURBHANJ,390340,village,Thakurtola,1.33,ICD Tatanagar (Jamshedpur),146.74,Dhamra Port,94.64,Netaji Subhas Chandra Bose International Airport (CCU),186.11,Petrapole ICP,245.53
HATIPUTUKA,MAYURBHANJ,390406,village,Jugpura,4.38,ICD Tatanagar (Jamshedpur),143.56,Dhamra Port,93.57,Biju Patnaik International Airport (BBI),186.74,Petrapole ICP,252.1
MOHANPUR,MAYURBHANJ,390409,village,Jugpura,3.6,ICD Tatanagar (Jamshedpur),143.88,Dhamra Port,93.74,Biju Patnaik International Airport (BBI),187.44,Petrapole ICP,251.23
SANKHMOD,MAYURBHANJ,390370,village,Jogal,7.34,ICD Tatanagar (Jamshedpur),140.75,Dhamra Port,94.36,Biju Patnaik International Airport (BBI),184.45,Petrapole ICP,255.55
BHALIADIHA,MAYURBHANJ,390292,village,Thakurtola,2.87,ICD Tatanagar (Jamshedpur),145.86,Dhamra Port,94.6,Netaji Subhas Chandra Bose International Airport (CCU),187.35,Petrapole ICP,246.72
KATHAPAL,MAYURBHANJ,390388,village,Jogal,7.06,ICD Tatanagar (Jamshedpur),141.07,Dhamra Port,94.24,Biju Patnaik International Airport (BBI),184.68,Petrapole ICP,255.18
KHUNTADAHI,MAYURBHANJ,390954,village,Betnoti,17.82,ICD Tatanagar (Jamshedpur),135.01,Dhamra Port,96.27,Biju Patnaik International Airport (BBI),177.18,Petrapole ICP,266.44
BAMADA,MAYURBHANJ,390331,village,RUPSA JN,2.06,ICD Tatanagar (Jamshedpur),150.39,Dhamra Port,93.75,Netaji Subhas Chandra Bose International Airport (CCU),183.16,Petrapole ICP,242.77
MIRIGADARI,MAYURBHANJ,390371,village,Jogal,8.22,ICD Tatanagar (Jamshedpur),140.56,Dhamra Port,94.14,Biju Patnaik International Airport (BBI),183.67,Petrapole ICP,256.5
SIMILABANDHA,MAYURBHANJ,391073,village,Betnoti,21.26,ICD Tatanagar (Jamshedpur),134.07,Dhamra Port,96.66,Biju Patnaik International Airport (BBI),174.88,Petrapole ICP,269.79
CHATURIGADIAMAL,MAYURBHANJ,390955,village,Betnoti,17.66,ICD Tatanagar (Jamshedpur),135.25,Dhamra Port,96.07,Biju Patnaik International Airport (BBI),177.21,Petrapole ICP,266.28
UPPER BARAHAKAMUDA,MAYURBHANJ,388976,village,Baripada,53.25,ICD Tatanagar (Jamshedpur),125.49,Dhamra Port,111.83,Biju Patnaik International Airport (BBI),160.54,Petrapole ICP,300.04
GOHIRADIHA,MAYURBHANJ,390957,village,Betnoti,16.92,ICD Tatanagar (Jamshedpur),135.3,Dhamra Port,96.17,Biju Patnaik International Airport (BBI),177.81,Petrapole ICP,265.54
PADAPURUNIA,MAYURBHANJ,390345,village,Thakurtola,2.14,ICD Tatanagar (Jamshedpur),146.03,Dhamra Port,94.87,Netaji Subhas Chandra Bose International Airport (CCU),186.65,Petrapole ICP,246.02
MAHURI,MAYURBHANJ,390349,village,Jugpura,2.53,ICD Tatanagar (Jamshedpur),145.0,Dhamra Port,94.49,Netaji Subhas Chandra Bose International Airport (CCU),188.8,Petrapole ICP,248.1
BALICHHATARA,MAYURBHANJ,391009,village,Betnoti,34.12,ICD Tatanagar (Jamshedpur),129.68,Dhamra Port,101.15,Biju Patnaik International Airport (BBI),168.52,Petrapole ICP,281.28
KUKURBURA,MAYURBHANJ,390375,village,Jogal,10.4,ICD Tatanagar (Jamshedpur),138.59,Dhamra Port,95.07,Biju Patnaik International Airport (BBI),182.45,Petrapole ICP,258.62
MANATRI,MAYURBHANJ,390376,village,Jogal,9.56,ICD Tatanagar (Jamshedpur),139.79,Dhamra Port,94.28,Biju Patnaik International Airport (BBI),182.69,Petrapole ICP,257.88
MAHUPURA,MAYURBHANJ,390745,village,Jogal,7.5,ICD Tatanagar (Jamshedpur),140.11,Dhamra Port,94.81,Biju Patnaik International Airport (BBI),184.43,Petrapole ICP,255.8
KUASUL,MAYURBHANJ,390355,village,Jugpura,2.03,ICD Tatanagar (Jamshedpur),143.86,Dhamra Port,94.68,Biju Patnaik International Airport (BBI),189.13,Petrapole ICP,249.41
TENTULIGAON,MAYURBHANJ,390758,village,Jogal,12.3,ICD Tatanagar (Jamshedpur),138.3,Dhamra Port,94.73,Biju Patnaik International Airport (BBI),180.97,Petrapole ICP,260.44
BIDYADHARAPUR,MAYURBHANJ,390958,village,Betnoti,16.44,ICD Tatanagar (Jamshedpur),135.79,Dhamra Port,95.81,Biju Patnaik International Airport (BBI),178.02,Petrapole ICP,265.05
KADALIA,MAYURBHANJ,390346,village,Jugpura,3.33,ICD Tatanagar (Jamshedpur),145.63,Dhamra Port,94.53,Netaji Subhas Chandra Bose International Airport (CCU),187.82,Petrapole ICP,247.16
RAIPADA,MAYURBHANJ,390953,village,Betnoti,18.87,ICD Tatanagar (Jamshedpur),134.49,Dhamra Port,96.58,Biju Patnaik International Airport (BBI),176.56,Petrapole ICP,267.47
HARISUL,MAYURBHANJ,391029,village,Betnoti,25.92,ICD Tatanagar (Jamshedpur),132.76,Dhamra Port,97.64,Biju Patnaik International Airport (BBI),172.09,Petrapole ICP,274.15
CHHERATANGAR,MAYURBHANJ,388981,village,Sitabanji,37.94,ICD Tatanagar (Jamshedpur),126.32,Dhamra Port,121.11,Biju Patnaik International Airport (BBI),155.04,Petrapole ICP,315.35
BELANPUR,MAYURBHANJ,390389,village,Jogal,6.07,ICD Tatanagar (Jamshedpur),140.58,Dhamra Port,95.05,Biju Patnaik International Airport (BBI),185.68,Petrapole ICP,254.24
KUJIGADI,MAYURBHANJ,390343,village,Thakurtola,2.02,ICD Tatanagar (Jamshedpur),145.71,Dhamra Port,95.35,Netaji Subhas Chandra Bose International Airport (CCU),186.25,Petrapole ICP,245.61
BALABHADRAPUR,MAYURBHANJ,391012,village,Betnoti,36.44,ICD Tatanagar (Jamshedpur),128.84,Dhamra Port,102.32,Biju Patnaik International Airport (BBI),167.67,Petrapole ICP,283.23
BANADAMDARPUR,MAYURBHANJ,390357,village,Jugpura,2.18,ICD Tatanagar (Jamshedpur),143.03,Dhamra Port,95.07,Biju Patnaik International Airport (BBI),188.89,Petrapole ICP,249.91
SANKHIRIPADA,MAYURBHANJ,390361,village,Jugpura,3.92,ICD Tatanagar (Jamshedpur),142.47,Dhamra Port,94.68,Biju Patnaik International Airport (BBI),187.48,Petrapole ICP,251.62
SINGALMUNDULI,MAYURBHANJ,390369,village,Jogal,6.6,ICD Tatanagar (Jamshedpur),140.1,Dhamra Port,95.18,Biju Patnaik International Airport (BBI),185.25,Petrapole ICP,254.88
SALEIBEDA,MAYURBHANJ,388979,village,Sitabanji,39.89,ICD Tatanagar (Jamshedpur),125.78,Dhamra Port,120.23,Biju Patnaik International Airport (BBI),155.9,Petrapole ICP,313.45
SARBESWARPUR,MAYURBHANJ,390743,village,Jogal,7.16,ICD Tatanagar (Jamshedpur),139.49,Dhamra Port,95.45,Biju Patnaik International Airport (BBI),184.91,Petrapole ICP,255.49
BAISINGA,MAYURBHANJ,390350,village,Jugpura,1.93,ICD Tatanagar (Jamshedpur),144.38,Dhamra Port,94.88,Netaji Subhas Chandra Bose International Airport (CCU),188.99,Petrapole ICP,248.26
RAGHUPUR,MAYURBHANJ,390327,village,Thakurtola,1.09,ICD Tatanagar (Jamshedpur),146.21,Dhamra Port,95.43,Netaji Subhas Chandra Bose International Airport (CCU),185.46,Petrapole ICP,244.85
KULIKHIRI,MAYURBHANJ,390374,village,Jogal,10.75,ICD Tatanagar (Jamshedpur),137.85,Dhamra Port,95.65,Biju Patnaik International Airport (BBI),182.52,Petrapole ICP,258.84
UTTAR BRUNDABANCHA,MAYURBHANJ,391026,village,Betnoti,27.62,ICD Tatanagar (Jamshedpur),131.45,Dhamra Port,98.94,Biju Patnaik International Airport (BBI),171.7,Petrapole ICP,275.52
PATISARI,MAYURBHANJ,390756,village,Betnoti,12.29,ICD Tatanagar (Jamshedpur),137.14,Dhamra Port,95.75,Biju Patnaik International Airport (BBI),181.34,Petrapole ICP,260.5
KHADIKASOL,MAYURBHANJ,391006,village,Betnoti,32.32,ICD Tatanagar (Jamshedpur),128.87,Dhamra Port,101.76,Biju Patnaik International Airport (BBI),170.28,Petrapole ICP,279.35
BARAJUPUR,MAYURBHANJ,390354,village,Jugpura,1.47,ICD Tatanagar (Jamshedpur),143.34,Dhamra Port,95.27,Biju Patnaik International Airport (BBI),189.61,Petrapole ICP,249.04
KHUDAPOTALI,MAYURBHANJ,391068,village,Betnoti,23.94,ICD Tatanagar (Jamshedpur),132.62,Dhamra Port,97.86,Biju Patnaik International Airport (BBI),173.65,Petrapole ICP,272.2
MANIKPUR,MAYURBHANJ,391013,village,Betnoti,37.89,ICD Tatanagar (Jamshedpur),129.16,Dhamra Port,102.26,Biju Patnaik International Airport (BBI),166.54,Petrapole ICP,284.68
BRAHMAPUR,MAYURBHANJ,390755,village,Betnoti,12.88,ICD Tatanagar (Jamshedpur),136.54,Dhamra Port,96.06,Biju Patnaik International Airport (BBI),180.9,Petrapole ICP,261.27
ATHAPADA,MAYURBHANJ,391025,village,Betnoti,29.09,ICD Tatanagar (Jamshedpur),130.89,Dhamra Port,99.53,Biju Patnaik International Airport (BBI),171.03,Petrapole ICP,276.8
PAIKJUGARPURA,MAYURBHANJ,390347,village,Jugpura,2.71,ICD Tatanagar (Jamshedpur),144.94,Dhamra Port,95.13,Netaji Subhas Chandra Bose International Airport (CCU),187.69,Petrapole ICP,247.0
SILPURIA,MAYURBHANJ,390362,village,Jugpura,4.85,ICD Tatanagar (Jamshedpur),141.78,Dhamra Port,94.88,Biju Patnaik International Airport (BBI),186.98,Petrapole ICP,252.39
MALIHATI,MAYURBHANJ,390373,village,Jogal,9.07,ICD Tatanagar (Jamshedpur),138.05,Dhamra Port,96.03,Biju Patnaik International Airport (BBI),183.86,Petrapole ICP,257.23
PATHURIKATA,MAYURBHANJ,391070,village,Betnoti,21.46,ICD Tatanagar (Jamshedpur),132.71,Dhamra Port,97.97,Biju Patnaik International Airport (BBI),175.46,Petrapole ICP,269.81
MUNDHAKATI,MAYURBHANJ,390952,village,Betnoti,20.17,ICD Tatanagar (Jamshedpur),133.48,Dhamra Port,97.37,Biju Patnaik International Airport (BBI),176.04,Petrapole ICP,268.66
KASIBANI,MAYURBHANJ,390959,village,Betnoti,14.79,ICD Tatanagar (Jamshedpur),135.4,Dhamra Port,96.55,Biju Patnaik International Airport (BBI),179.55,Petrapole ICP,263.39
ADIDIHA,MAYURBHANJ,390754,village,Betnoti,11.44,ICD Tatanagar (Jamshedpur),137.12,Dhamra Port,96.05,Biju Patnaik International Airport (BBI),182.15,Petrapole ICP,259.57
PASUDA,MAYURBHANJ,390946,village,Betnoti,15.32,ICD Tatanagar (Jamshedpur),134.63,Dhamra Port,97.13,Biju Patnaik International Airport (BBI),179.39,Petrapole ICP,263.95
KHADIABASA,MAYURBHANJ,391069,village,Betnoti,22.49,ICD Tatanagar (Jamshedpur),132.48,Dhamra Port,98.11,Biju Patnaik International Airport (BBI),174.82,Petrapole ICP,270.77
KASIBEDA,MAYURBHANJ,388980,village,Sitabanji,39.22,ICD Tatanagar (Jamshedpur),124.86,Dhamra Port,121.71,Biju Patnaik International Airport (BBI),156.59,Petrapole ICP,313.97
KUANRPAL,MAYURBHANJ,390947,village,Betnoti,16.46,ICD Tatanagar (Jamshedpur),134.33,Dhamra Port,97.16,Biju Patnaik International Airport (BBI),178.59,Petrapole ICP,265.07
GOBINDAPUR,MAYURBHANJ,391008,village,Betnoti,35.0,ICD Tatanagar (Jamshedpur),128.79,Dhamra Port,102.16,Biju Patnaik International Airport (BBI),168.61,Petrapole ICP,281.86
MUSAKHAI,MAYURBHANJ,391024,village,Betnoti,30.94,ICD Tatanagar (Jamshedpur),130.46,Dhamra Port,100.06,Biju Patnaik International Airport (BBI),170.06,Petrapole ICP,278.47
JAMUNANDA,MAYURBHANJ,390348,village,Jugpura,1.74,ICD Tatanagar (Jamshedpur),144.02,Dhamra Port,95.73,Netaji Subhas Chandra Bose International Airport (CCU),187.93,Petrapole ICP,247.19
AJADIHA,MAYURBHANJ,390358,village,Jugpura,1.51,ICD Tatanagar (Jamshedpur),142.36,Dhamra Port,95.95,Biju Patnaik International Airport (BBI),189.71,Petrapole ICP,249.22
ACHHADA,MAYURBHANJ,390948,village,Betnoti,17.04,ICD Tatanagar (Jamshedpur),134.17,Dhamra Port,97.2,Biju Patnaik International Airport (BBI),178.19,Petrapole ICP,265.64
KUNDABAI,MAYURBHANJ,390995,village,Betnoti,36.51,ICD Tatanagar (Jamshedpur),127.28,Dhamra Port,103.89,Biju Patnaik International Airport (BBI),168.83,Petrapole ICP,282.81
BIDYADHARKHUNTA,MAYURBHANJ,390744,village,Jogal,6.68,ICD Tatanagar (Jamshedpur),138.76,Dhamra Port,96.27,Biju Patnaik International Airport (BBI),185.6,Petrapole ICP,254.98
HATASAHI,MAYURBHANJ,391116,village,Betnoti,31.81,ICD Tatanagar (Jamshedpur),128.29,Dhamra Port,102.29,Biju Patnaik International Airport (BBI),171.05,Petrapole ICP,278.69
CHITAUDA,MAYURBHANJ,390945,village,Betnoti,14.81,ICD Tatanagar (Jamshedpur),134.26,Dhamra Port,97.59,Biju Patnaik International Airport (BBI),179.98,Petrapole ICP,263.43
DUMURDIHA,MAYURBHANJ,388968,village,Sitabanji,36.48,ICD Tatanagar (Jamshedpur),124.86,Dhamra Port,123.85,Biju Patnaik International Airport (BBI),156.14,Petrapole ICP,316.61
ASANBANI,MAYURBHANJ,388967,village,Sitabanji,35.37,ICD Tatanagar (Jamshedpur),125.09,Dhamra Port,124.52,Biju Patnaik International Airport (BBI),155.79,Petrapole ICP,317.7
ISHANPUR,MAYURBHANJ,390322,village,Jugpura,0.87,ICD Tatanagar (Jamshedpur),142.92,Dhamra Port,96.65,Netaji Subhas Chandra Bose International Airport (CCU),187.87,Petrapole ICP,247.06
GHAGARA,MAYURBHANJ,390949,village,Betnoti,17.46,ICD Tatanagar (Jamshedpur),133.29,Dhamra Port,97.97,Biju Patnaik International Airport (BBI),178.27,Petrapole ICP,265.98
KHADIDAMAK,MAYURBHANJ,388969,village,Sitabanji,37.59,ICD Tatanagar (Jamshedpur),124.4,Dhamra Port,123.49,Biju Patnaik International Airport (BBI),156.73,Petrapole ICP,315.51
KHAIRABANI,MAYURBHANJ,390359,village,Jugpura,2.37,ICD Tatanagar (Jamshedpur),141.99,Dhamra Port,95.87,Biju Patnaik International Airport (BBI),189.13,Petrapole ICP,249.97
MADASAHI,MAYURBHANJ,390317,village,Jugpura,0.9,ICD Tatanagar (Jamshedpur),142.33,Dhamra Port,96.29,Netaji Subhas Chandra Bose International Airport (CCU),189.45,Petrapole ICP,248.61
MACHHPADA,MAYURBHANJ,390325,village,Thakurtola,2.76,ICD Tatanagar (Jamshedpur),144.64,Dhamra Port,96.34,Netaji Subhas Chandra Bose International Airport (CCU),185.98,Petrapole ICP,245.28
JALANANDA,MAYURBHANJ,390748,village,Jogal,7.18,ICD Tatanagar (Jamshedpur),137.97,Dhamra Port,96.8,Biju Patnaik International Airport (BBI),185.53,Petrapole ICP,255.36
