village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
GOBARI,NABARANGPUR,397,427405,village,AMBAGAON,60.47,Amagura,61.16,Visakhapatnam Port,232.17,ICD Raipur,189.48,Petrapole ICP,767.43,Visakhapatnam International Airport (VTZ),229.03,MMLP Visakhapatnam,232.17,Talcher Terminal,336.15,FCI Depot Raipur,189.63
SANKARARHA,NABARANGPUR,397,427383,village,JAGDALPUR,59.91,Amagura,60.09,Visakhapatnam Port,241.95,ICD Raipur,183.39,Petrapole ICP,786.3,Visakhapatnam International Airport (VTZ),238.99,MMLP Visakhapatnam,241.95,Muktyala Terminal,350.06,FCI Depot Raipur,183.54
BADABHARANDI,NABARANGPUR,397,427402,village,AMBAGAON,60.72,Amagura,61.09,Visakhapatnam Port,233.37,ICD Raipur,188.45,Petrapole ICP,769.05,Visakhapatnam International Airport (VTZ),230.24,MMLP Visakhapatnam,233.37,Talcher Terminal,337.87,FCI Depot Raipur,188.61
KENDUGUDA,NABARANGPUR,397,427562,village,AMBAGAON,63.41,Amagura,64.73,Visakhapatnam Port,232.58,ICD Raipur,188.75,Petrapole ICP,762.22,Visakhapatnam International Airport (VTZ),229.38,MMLP Visakhapatnam,232.58,Talcher Terminal,330.94,FCI Depot Raipur,188.91
BARAHAGUDA,NABARANGPUR,397,427561,village,AMBAGAON,62.85,Amagura,64.82,Visakhapatnam Port,229.71,ICD Raipur,191.55,Petrapole ICP,759.2,Visakhapatnam International Airport (VTZ),226.48,MMLP Visakhapatnam,229.71,Talcher Terminal,327.69,FCI Depot Raipur,191.71
KODOBHATA,NABARANGPUR,397,427404,village,AMBAGAON,62.16,Amagura,62.8,Visakhapatnam Port,233.79,ICD Raipur,187.82,Petrapole ICP,766.71,Visakhapatnam International Airport (VTZ),230.64,MMLP Visakhapatnam,233.79,Talcher Terminal,335.55,FCI Depot Raipur,187.98
HIRAPUR,NABARANGPUR,397,427381,village,AMAGURA,62.17,Amagura,62.18,Visakhapatnam Port,242.65,ICD Raipur,181.74,Petrapole ICP,782.59,Visakhapatnam International Airport (VTZ),239.66,MMLP Visakhapatnam,242.65,Talcher Terminal,352.19,FCI Depot Raipur,181.9
JAMARANDA,NABARANGPUR,397,427380,village,AMAGURA,63.74,Amagura,63.74,Visakhapatnam Port,243.64,ICD Raipur,180.4,Petrapole ICP,780.94,Visakhapatnam International Airport (VTZ),240.63,MMLP Visakhapatnam,243.64,Talcher Terminal,350.64,FCI Depot Raipur,180.56
DANGARIGURHA,NABARANGPUR,397,,village,AMAGURA,63.68,Amagura,63.68,Visakhapatnam Port,237.42,ICD Raipur,184.57,Petrapole ICP,770.04,Visakhapatnam International Airport (VTZ),234.3,MMLP Visakhapatnam,237.42,Talcher Terminal,339.19,FCI Depot Raipur,184.73
THATBEDA,NABARANGPUR,397,427555,village,Junagarh Road,59.83,Amagura,69.29,Visakhapatnam Port,229.84,ICD Raipur,191.59,Petrapole ICP,752.94,Visakhapatnam International Airport (VTZ),226.56,MMLP Visakhapatnam,229.84,Talcher Terminal,321.38,FCI Depot Raipur,191.74
CHACHA,NABARANGPUR,397,427556,village,Junagarh Road,58.21,Amagura,69.73,Visakhapatnam Port,228.74,ICD Raipur,192.79,Petrapole ICP,751.46,Visakhapatnam International Airport (VTZ),225.45,MMLP Visakhapatnam,228.74,Talcher Terminal,319.81,FCI Depot Raipur,192.95
GATIGURHA,NABARANGPUR,397,,village,AMAGURA,65.23,Amagura,65.23,Visakhapatnam Port,240.6,ICD Raipur,181.7,Petrapole ICP,771.99,Visakhapatnam International Airport (VTZ),237.5,MMLP Visakhapatnam,240.6,Talcher Terminal,341.42,FCI Depot Raipur,181.86
CHHANCHANABERHA,NABARANGPUR,397,427373,village,AMAGURA,64.27,Amagura,64.27,Visakhapatnam Port,240.7,ICD Raipur,181.92,Petrapole ICP,774.09,Visakhapatnam International Airport (VTZ),237.63,MMLP Visakhapatnam,240.7,Talcher Terminal,343.53,FCI Depot Raipur,182.07
KHANDA,NABARANGPUR,397,427374,village,AMAGURA,63.57,Amagura,63.57,Visakhapatnam Port,241.12,ICD Raipur,181.88,Petrapole ICP,776.28,Visakhapatnam International Airport (VTZ),238.07,MMLP Visakhapatnam,241.12,Talcher Terminal,345.76,FCI Depot Raipur,182.04
SIUNAGUDA,NABARANGPUR,397,427551,village,AMBAGAON,65.4,Amagura,67.12,Visakhapatnam Port,232.7,ICD Raipur,188.56,Petrapole ICP,758.68,Visakhapatnam International Airport (VTZ),229.47,MMLP Visakhapatnam,232.7,Talcher Terminal,327.39,FCI Depot Raipur,188.71
BHEJIGUDA,NABARANGPUR,397,427539,village,Junagarh Road,56.11,Amagura,71.52,Visakhapatnam Port,229.15,ICD Raipur,192.55,Petrapole ICP,749.35,Visakhapatnam International Airport (VTZ),225.84,MMLP Visakhapatnam,229.15,Talcher Terminal,317.71,FCI Depot Raipur,192.7
SANATEMARA,NABARANGPUR,397,427537,village,Junagarh Road,54.06,Amagura,71.4,Visakhapatnam Port,226.37,ICD Raipur,195.56,Petrapole ICP,747.54,Visakhapatnam International Airport (VTZ),223.04,MMLP Visakhapatnam,226.37,Talcher Terminal,315.69,FCI Depot Raipur,195.71
GAUNTIAGUDA,NABARANGPUR,397,427370,village,AMBAGAON,65.37,Amagura,65.87,Visakhapatnam Port,236.93,ICD Raipur,184.61,Petrapole ICP,765.5,Visakhapatnam International Airport (VTZ),233.77,MMLP Visakhapatnam,236.93,Talcher Terminal,334.6,FCI Depot Raipur,184.77
CHATUPAKHANA,NABARANGPUR,397,427536,village,Junagarh Road,52.21,Amagura,73.16,Visakhapatnam Port,227.0,ICD Raipur,195.15,Petrapole ICP,745.67,Visakhapatnam International Airport (VTZ),223.65,MMLP Visakhapatnam,227.0,Talcher Terminal,313.84,FCI Depot Raipur,195.31
PALASAGAN,NABARANGPUR,397,427553,village,Junagarh Road,63.23,Amagura,68.55,Visakhapatnam Port,232.11,ICD Raipur,189.18,Petrapole ICP,755.98,Visakhapatnam International Airport (VTZ),228.86,MMLP Visakhapatnam,232.11,Talcher Terminal,324.63,FCI Depot Raipur,189.33
SANDASA,NABARANGPUR,397,427549,village,AMBAGAON,65.77,Amagura,67.26,Visakhapatnam Port,233.84,ICD Raipur,187.43,Petrapole ICP,759.64,Visakhapatnam International Airport (VTZ),230.62,MMLP Visakhapatnam,233.84,Talcher Terminal,328.45,FCI Depot Raipur,187.59
TARABEDA,NABARANGPUR,397,427538,village,Junagarh Road,54.66,Amagura,72.63,Visakhapatnam Port,229.22,ICD Raipur,192.62,Petrapole ICP,747.9,Visakhapatnam International Airport (VTZ),225.9,MMLP Visakhapatnam,229.22,Talcher Terminal,316.25,FCI Depot Raipur,192.77
BATIBERHA,NABARANGPUR,397,427375,village,AMAGURA,65.25,Amagura,65.26,Visakhapatnam Port,243.34,ICD Raipur,179.82,Petrapole ICP,776.81,Visakhapatnam International Airport (VTZ),240.29,MMLP Visakhapatnam,243.34,Talcher Terminal,346.5,FCI Depot Raipur,179.98
DANDESARA,NABARANGPUR,397,427382,village,JAGDALPUR,63.53,Amagura,63.7,Visakhapatnam Port,245.12,ICD Raipur,179.85,Petrapole ICP,784.53,Visakhapatnam International Airport (VTZ),242.15,MMLP Visakhapatnam,245.12,Muktyala Terminal,353.14,FCI Depot Raipur,180.01
CHITABEDA,NABARANGPUR,397,427548,village,AMBAGAON,65.88,Amagura,67.17,Visakhapatnam Port,234.69,ICD Raipur,186.59,Petrapole ICP,760.71,Visakhapatnam International Airport (VTZ),231.49,MMLP Visakhapatnam,234.69,Talcher Terminal,329.6,FCI Depot Raipur,186.75
DUGULAHANDI,NABARANGPUR,397,427343,village,AMAGURA,65.66,Amagura,65.66,Visakhapatnam Port,245.7,ICD Raipur,178.37,Petrapole ICP,780.83,Visakhapatnam International Airport (VTZ),242.69,MMLP Visakhapatnam,245.7,Talcher Terminal,350.72,FCI Depot Raipur,178.53
CHOTABEDA,NABARANGPUR,397,427367,village,AMBAGAON,65.46,Amagura,66.55,Visakhapatnam Port,235.05,ICD Raipur,186.29,Petrapole ICP,762.1,Visakhapatnam International Airport (VTZ),231.86,MMLP Visakhapatnam,235.05,Talcher Terminal,331.02,FCI Depot Raipur,186.44
BAIPARIBHATA,NABARANGPUR,397,427376,village,AMAGURA,65.76,Amagura,65.76,Visakhapatnam Port,244.29,ICD Raipur,179.04,Petrapole ICP,777.56,Visakhapatnam International Airport (VTZ),241.25,MMLP Visakhapatnam,244.29,Talcher Terminal,347.33,FCI Depot Raipur,179.2
BARHABASINI,NABARANGPUR,397,427361,village,AMBAGAON,65.53,Amagura,65.66,Visakhapatnam Port,238.2,ICD Raipur,183.53,Petrapole ICP,767.57,Visakhapatnam International Airport (VTZ),235.06,MMLP Visakhapatnam,238.2,Talcher Terminal,336.78,FCI Depot Raipur,183.69
PENDRABANDHA,NABARANGPUR,397,427342,village,AMAGURA,66.29,Amagura,66.29,Visakhapatnam Port,247.02,ICD Raipur,177.45,Petrapole ICP,782.3,Visakhapatnam International Airport (VTZ),244.02,MMLP Visakhapatnam,247.02,Talcher Terminal,352.32,FCI Depot Raipur,177.61
DEHURAKONA,NABARANGPUR,397,427550,village,Junagarh Road,65.38,Amagura,68.55,Visakhapatnam Port,233.97,ICD Raipur,187.28,Petrapole ICP,757.81,Visakhapatnam International Airport (VTZ),230.74,MMLP Visakhapatnam,233.97,Talcher Terminal,326.62,FCI Depot Raipur,187.44
BIKIA,NABARANGPUR,397,427365,village,AMBAGAON,65.81,Amagura,66.53,Visakhapatnam Port,236.57,ICD Raipur,184.86,Petrapole ICP,763.94,Visakhapatnam International Airport (VTZ),233.4,MMLP Visakhapatnam,236.57,Talcher Terminal,332.99,FCI Depot Raipur,185.02
CHAKLAPADAR,NABARANGPUR,397,427529,village,Junagarh Road,52.73,Amagura,74.35,Visakhapatnam Port,229.71,ICD Raipur,192.36,Petrapole ICP,745.95,Visakhapatnam International Airport (VTZ),226.37,MMLP Visakhapatnam,229.71,Talcher Terminal,314.31,FCI Depot Raipur,192.51
KANCHINIAMBA,NABARANGPUR,397,427372,village,AMAGURA,65.67,Amagura,65.67,Visakhapatnam Port,241.4,ICD Raipur,180.98,Petrapole ICP,772.44,Visakhapatnam International Airport (VTZ),238.3,MMLP Visakhapatnam,241.4,Talcher Terminal,341.94,FCI Depot Raipur,181.14
SANABASINI,NABARANGPUR,397,427362,village,AMBAGAON,66.55,Amagura,66.92,Visakhapatnam Port,238.36,ICD Raipur,183.2,Petrapole ICP,765.57,Visakhapatnam International Airport (VTZ),235.2,MMLP Visakhapatnam,238.36,Talcher Terminal,334.79,FCI Depot Raipur,183.36
MENDABERHA,NABARANGPUR,397,427360,village,AMAGURA,67.0,Amagura,67.0,Visakhapatnam Port,240.29,ICD Raipur,181.53,Petrapole ICP,768.15,Visakhapatnam International Airport (VTZ),237.16,MMLP Visakhapatnam,240.29,Talcher Terminal,337.55,FCI Depot Raipur,181.68
TARAGURHA,NABARANGPUR,397,427344,village,AMAGURA,65.99,Amagura,65.99,Visakhapatnam Port,245.26,ICD Raipur,178.41,Petrapole ICP,779.04,Visakhapatnam International Airport (VTZ),242.23,MMLP Visakhapatnam,245.26,Talcher Terminal,348.9,FCI Depot Raipur,178.56
TELAGAN,NABARANGPUR,397,427546,village,Junagarh Road,66.53,Amagura,69.03,Visakhapatnam Port,235.5,ICD Raipur,185.76,Petrapole ICP,758.67,Visakhapatnam International Airport (VTZ),232.28,MMLP Visakhapatnam,235.5,Talcher Terminal,327.6,FCI Depot Raipur,185.92
BARKONA,NABARANGPUR,397,427349,village,AMAGURA,66.14,Amagura,66.14,Visakhapatnam Port,243.56,ICD Raipur,179.32,Petrapole ICP,775.3,Visakhapatnam International Airport (VTZ),240.5,MMLP Visakhapatnam,243.56,Talcher Terminal,345.0,FCI Depot Raipur,179.48
DUMARPADAR,NABARANGPUR,397,427366,village,AMBAGAON,66.6,Amagura,67.51,Visakhapatnam Port,236.63,ICD Raipur,184.73,Petrapole ICP,762.39,Visakhapatnam International Airport (VTZ),233.44,MMLP Visakhapatnam,236.63,Talcher Terminal,331.44,FCI Depot Raipur,184.89
GORAMA,NABARANGPUR,397,427363,village,AMBAGAON,67.23,Amagura,67.81,Visakhapatnam Port,238.26,ICD Raipur,183.18,Petrapole ICP,763.92,Visakhapatnam International Airport (VTZ),235.09,MMLP Visakhapatnam,238.26,Talcher Terminal,333.12,FCI Depot Raipur,183.34
SINDHIGUDA,NABARANGPUR,397,427544,village,Junagarh Road,64.66,Amagura,70.06,Visakhapatnam Port,235.28,ICD Raipur,185.99,Petrapole ICP,756.85,Visakhapatnam International Airport (VTZ),232.04,MMLP Visakhapatnam,235.28,Talcher Terminal,325.75,FCI Depot Raipur,186.14
GUCHHAGURHA,NABARANGPUR,397,427350,village,AMAGURA,67.33,Amagura,67.33,Visakhapatnam Port,244.92,ICD Raipur,178.0,Petrapole ICP,775.29,Visakhapatnam International Airport (VTZ),241.86,MMLP Visakhapatnam,244.92,Talcher Terminal,345.12,FCI Depot Raipur,178.15
BOTTIGURHA,NABARANGPUR,397,427341,village,JAGDALPUR,67.36,Amagura,67.47,Visakhapatnam Port,248.38,ICD Raipur,176.18,Petrapole ICP,782.49,Visakhapatnam International Airport (VTZ),245.39,MMLP Visakhapatnam,248.38,Talcher Terminal,352.65,FCI Depot Raipur,176.34
GUMIADA,NABARANGPUR,397,427541,village,Junagarh Road,61.18,Amagura,70.74,Visakhapatnam Port,233.18,ICD Raipur,188.17,Petrapole ICP,753.79,Visakhapatnam International Airport (VTZ),229.92,MMLP Visakhapatnam,233.18,Talcher Terminal,322.49,FCI Depot Raipur,188.33
BHALUKONADI,NABARANGPUR,397,427540,village,Junagarh Road,59.15,Amagura,71.16,Visakhapatnam Port,231.85,ICD Raipur,189.61,Petrapole ICP,752.0,Visakhapatnam International Airport (VTZ),228.56,MMLP Visakhapatnam,231.85,Talcher Terminal,320.58,FCI Depot Raipur,189.77
BANUAGUDA,NABARANGPUR,397,427542,village,Junagarh Road,63.06,Amagura,70.39,Visakhapatnam Port,234.37,ICD Raipur,186.92,Petrapole ICP,755.44,Visakhapatnam International Airport (VTZ),231.12,MMLP Visakhapatnam,234.37,Talcher Terminal,324.26,FCI Depot Raipur,187.08
NUAGURHA,NABARANGPUR,397,,village,AMAGURA,66.8,Amagura,66.8,Visakhapatnam Port,240.75,ICD Raipur,181.19,Petrapole ICP,769.21,Visakhapatnam International Airport (VTZ),237.63,MMLP Visakhapatnam,240.75,Talcher Terminal,338.65,FCI Depot Raipur,181.35
PUJARIBHARANDI,NABARANGPUR,397,427355,village,AMAGURA,66.52,Amagura,66.52,Visakhapatnam Port,243.01,ICD Raipur,179.56,Petrapole ICP,773.48,Visakhapatnam International Airport (VTZ),239.93,MMLP Visakhapatnam,243.01,Talcher Terminal,343.13,FCI Depot Raipur,179.72
PANDRAGANDI,NABARANGPUR,397,427519,village,AMBAGAON,67.92,Amagura,68.88,Visakhapatnam Port,237.55,ICD Raipur,183.77,Petrapole ICP,761.24,Visakhapatnam International Airport (VTZ),234.35,MMLP Visakhapatnam,237.55,Talcher Terminal,330.36,FCI Depot Raipur,183.93
BAKILIGURHA,NABARANGPUR,397,427357,village,AMAGURA,67.51,Amagura,67.51,Visakhapatnam Port,240.69,ICD Raipur,181.1,Petrapole ICP,767.79,Visakhapatnam International Airport (VTZ),237.56,MMLP Visakhapatnam,240.69,Talcher Terminal,337.23,FCI Depot Raipur,181.25
BELGAN,NABARANGPUR,397,427547,village,Junagarh Road,68.0,Amagura,69.34,Visakhapatnam Port,236.97,ICD Raipur,184.3,Petrapole ICP,759.82,Visakhapatnam International Airport (VTZ),233.76,MMLP Visakhapatnam,236.97,Talcher Terminal,328.89,FCI Depot Raipur,184.46
NUAGUDA,NABARANGPUR,397,427543,village,Junagarh Road,64.06,Amagura,70.95,Visakhapatnam Port,235.9,ICD Raipur,185.37,Petrapole ICP,756.13,Visakhapatnam International Airport (VTZ),232.66,MMLP Visakhapatnam,235.9,Talcher Terminal,325.08,FCI Depot Raipur,185.53
FOREST,NABARANGPUR,397,51,village,Junagarh Road,50.2,Amagura,73.6,Visakhapatnam Port,224.79,ICD Raipur,197.68,Petrapole ICP,743.76,Visakhapatnam International Airport (VTZ),221.43,MMLP Visakhapatnam,224.79,Talcher Terminal,311.77,FCI Depot Raipur,197.83
SEMLA,NABARANGPUR,397,427359,village,AMBAGAON,67.79,Amagura,67.98,Visakhapatnam Port,240.01,ICD Raipur,181.6,Petrapole ICP,765.97,Visakhapatnam International Airport (VTZ),236.86,MMLP Visakhapatnam,240.01,Talcher Terminal,335.33,FCI Depot Raipur,181.76
UMARKOT TOWN,NABARANGPUR,397,801902,village,AMAGURA,65.77,Amagura,65.77,Visakhapatnam Port,240.46,ICD Raipur,181.67,Petrapole ICP,770.71,Visakhapatnam International Airport (VTZ),237.35,MMLP Visakhapatnam,240.46,Talcher Terminal,340.13,FCI Depot Raipur,181.82
BUTISARGI,NABARANGPUR,397,427545,village,Junagarh Road,65.91,Amagura,70.25,Visakhapatnam Port,236.5,ICD Raipur,184.76,Petrapole ICP,757.85,Visakhapatnam International Airport (VTZ),233.27,MMLP Visakhapatnam,236.5,Talcher Terminal,326.86,FCI Depot Raipur,184.91
KANGARA,NABARANGPUR,397,427530,village,Junagarh Road,51.06,Amagura,75.91,Visakhapatnam Port,230.25,ICD Raipur,192.04,Petrapole ICP,744.25,Visakhapatnam International Airport (VTZ),226.9,MMLP Visakhapatnam,230.25,Talcher Terminal,312.63,FCI Depot Raipur,192.19
BUDRAPARHA,NABARANGPUR,397,427347,village,AMAGURA,68.04,Amagura,68.04,Visakhapatnam Port,246.62,ICD Raipur,176.68,Petrapole ICP,777.07,Visakhapatnam International Airport (VTZ),243.57,MMLP Visakhapatnam,246.62,Talcher Terminal,347.07,FCI Depot Raipur,176.84
ADHIKARIGURHA,NABARANGPUR,397,427356,village,AMAGURA,67.32,Amagura,67.32,Visakhapatnam Port,242.89,ICD Raipur,179.41,Petrapole ICP,771.64,Visakhapatnam International Airport (VTZ),239.79,MMLP Visakhapatnam,242.89,Talcher Terminal,341.28,FCI Depot Raipur,179.56
DUNGURIGURHA,NABARANGPUR,397,427352,village,AMAGURA,68.16,Amagura,68.16,Visakhapatnam Port,245.04,ICD Raipur,177.61,Petrapole ICP,773.7,Visakhapatnam International Airport (VTZ),241.96,MMLP Visakhapatnam,245.04,Talcher Terminal,343.54,FCI Depot Raipur,177.76
DARGAGURHA,NABARANGPUR,397,,village,AMAGURA,67.54,Amagura,67.54,Visakhapatnam Port,242.5,ICD Raipur,179.64,Petrapole ICP,770.54,Visakhapatnam International Airport (VTZ),239.39,MMLP Visakhapatnam,242.5,Talcher Terminal,340.15,FCI Depot Raipur,179.79
DUKLIKOT,NABARANGPUR,397,427535,village,Junagarh Road,45.08,Amagura,79.69,Visakhapatnam Port,228.96,ICD Raipur,194.35,Petrapole ICP,738.5,Visakhapatnam International Airport (VTZ),225.56,MMLP Visakhapatnam,228.96,Talcher Terminal,306.71,FCI Depot Raipur,194.5
BARANDIPADA,NABARANGPUR,397,427522,village,Junagarh Road,64.4,Amagura,71.57,Visakhapatnam Port,236.93,ICD Raipur,184.34,Petrapole ICP,756.25,Visakhapatnam International Airport (VTZ),233.68,MMLP Visakhapatnam,236.93,Talcher Terminal,325.28,FCI Depot Raipur,184.5
DARPAGURHA,NABARANGPUR,397,427351,village,AMAGURA,68.27,Amagura,68.27,Visakhapatnam Port,245.77,ICD Raipur,177.09,Petrapole ICP,774.84,Visakhapatnam International Airport (VTZ),242.7,MMLP Visakhapatnam,245.77,Talcher Terminal,344.76,FCI Depot Raipur,177.25
PATUGURHA,NABARANGPUR,397,427358,village,AMBAGAON,68.96,Amagura,69.1,Visakhapatnam Port,241.16,ICD Raipur,180.43,Petrapole ICP,765.57,Visakhapatnam International Airport (VTZ),238.01,MMLP Visakhapatnam,241.16,Talcher Terminal,335.03,FCI Depot Raipur,180.59
EKAMBA,NABARANGPUR,397,427364,village,AMBAGAON,68.76,Amagura,69.5,Visakhapatnam Port,239.02,ICD Raipur,182.33,Petrapole ICP,762.02,Visakhapatnam International Airport (VTZ),235.83,MMLP Visakhapatnam,239.02,Talcher Terminal,331.28,FCI Depot Raipur,182.49
ICHAPUR,NABARANGPUR,397,427528,village,Junagarh Road,56.13,Amagura,73.27,Visakhapatnam Port,231.84,ICD Raipur,189.86,Petrapole ICP,749.03,Visakhapatnam International Airport (VTZ),228.53,MMLP Visakhapatnam,231.84,Talcher Terminal,317.58,FCI Depot Raipur,190.01
BANDIGUDA 358,NABARANGPUR,397,427524,village,Junagarh Road,63.28,Amagura,72.53,Visakhapatnam Port,237.22,ICD Raipur,184.07,Petrapole ICP,755.07,Visakhapatnam International Airport (VTZ),233.97,MMLP Visakhapatnam,237.22,Talcher Terminal,324.12,FCI Depot Raipur,184.23
SARIS HABHATA 357,NABARANGPUR,397,427523,village,Junagarh Road,64.07,Amagura,72.19,Visakhapatnam Port,237.42,ICD Raipur,183.85,Petrapole ICP,755.81,Visakhapatnam International Airport (VTZ),234.18,MMLP Visakhapatnam,237.42,Talcher Terminal,324.89,FCI Depot Raipur,184.01
KARSAHANDI,NABARANGPUR,397,427526,village,Junagarh Road,63.09,Amagura,72.02,Visakhapatnam Port,236.45,ICD Raipur,184.85,Petrapole ICP,755.05,Visakhapatnam International Airport (VTZ),233.19,MMLP Visakhapatnam,236.45,Talcher Terminal,324.04,FCI Depot Raipur,185.01
BHAMINI,NABARANGPUR,397,427348,village,AMAGURA,67.77,Amagura,67.77,Visakhapatnam Port,245.74,ICD Raipur,177.31,Petrapole ICP,775.89,Visakhapatnam International Airport (VTZ),242.68,MMLP Visakhapatnam,245.74,Talcher Terminal,345.81,FCI Depot Raipur,177.47
CHIKALAPADAR,NABARANGPUR,397,427354,village,AMAGURA,68.82,Amagura,68.82,Visakhapatnam Port,244.58,ICD Raipur,177.72,Petrapole ICP,771.5,Visakhapatnam International Airport (VTZ),241.48,MMLP Visakhapatnam,244.58,Talcher Terminal,341.3,FCI Depot Raipur,177.88
KOLEGAM,NABARANGPUR,397,427527,village,Junagarh Road,59.52,Amagura,73.28,Visakhapatnam Port,235.05,ICD Raipur,186.4,Petrapole ICP,751.8,Visakhapatnam International Airport (VTZ),231.77,MMLP Visakhapatnam,235.05,Talcher Terminal,320.64,FCI Depot Raipur,186.56
LAHANDASIL,NABARANGPUR,397,427534,village,Junagarh Road,45.34,Amagura,80.45,Visakhapatnam Port,230.7,ICD Raipur,192.54,Petrapole ICP,738.58,Visakhapatnam International Airport (VTZ),227.3,MMLP Visakhapatnam,230.7,Talcher Terminal,306.92,FCI Depot Raipur,192.7
UMARGAN,NABARANGPUR,397,427340,village,JAGDALPUR,68.91,Amagura,69.02,Visakhapatnam Port,249.76,ICD Raipur,174.67,Petrapole ICP,781.77,Visakhapatnam International Airport (VTZ),246.76,MMLP Visakhapatnam,249.76,Talcher Terminal,352.07,FCI Depot Raipur,174.83
KARMARI,NABARANGPUR,397,427520,village,Junagarh Road,67.73,Amagura,70.85,Visakhapatnam Port,238.55,ICD Raipur,182.72,Petrapole ICP,759.19,Visakhapatnam International Airport (VTZ),235.33,MMLP Visakhapatnam,238.55,Talcher Terminal,328.39,FCI Depot Raipur,182.88
JARHAGURHA,NABARANGPUR,397,427339,village,AMAGURA,69.8,Amagura,69.8,Visakhapatnam Port,249.58,ICD Raipur,174.26,Petrapole ICP,779.27,Visakhapatnam International Airport (VTZ),246.55,MMLP Visakhapatnam,249.58,Talcher Terminal,349.56,FCI Depot Raipur,174.42
BAKADA,NABARANGPUR,397,427345,village,AMAGURA,69.19,Amagura,69.19,Visakhapatnam Port,248.47,ICD Raipur,175.13,Petrapole ICP,778.3,Visakhapatnam International Airport (VTZ),245.44,MMLP Visakhapatnam,248.47,Talcher Terminal,348.48,FCI Depot Raipur,175.28
SAMARTHAGURHA,NABARANGPUR,397,427346,village,AMAGURA,70.01,Amagura,70.01,Visakhapatnam Port,248.81,ICD Raipur,174.54,Petrapole ICP,777.05,Visakhapatnam International Airport (VTZ),245.76,MMLP Visakhapatnam,248.81,Talcher Terminal,347.26,FCI Depot Raipur,174.7
ANCHALA,NABARANGPUR,397,427324,village,AMBAGAON,69.74,Amagura,70.15,Visakhapatnam Port,240.99,ICD Raipur,180.45,Petrapole ICP,763.46,Visakhapatnam International Airport (VTZ),237.82,MMLP Visakhapatnam,240.99,Talcher Terminal,332.9,FCI Depot Raipur,180.61
BAHARKARMALI,NABARANGPUR,397,427532,village,Junagarh Road,44.69,Amagura,81.33,Visakhapatnam Port,231.37,ICD Raipur,192.0,Petrapole ICP,737.86,Visakhapatnam International Airport (VTZ),227.97,MMLP Visakhapatnam,231.37,Talcher Terminal,306.24,FCI Depot Raipur,192.15
PADIAGURHA,NABARANGPUR,397,427330,village,AMAGURA,70.06,Amagura,70.06,Visakhapatnam Port,244.51,ICD Raipur,177.45,Petrapole ICP,768.86,Visakhapatnam International Airport (VTZ),241.39,MMLP Visakhapatnam,244.51,Talcher Terminal,338.65,FCI Depot Raipur,177.61
DHANPUR,NABARANGPUR,397,427518,village,Junagarh Road,69.33,Amagura,71.19,Visakhapatnam Port,240.03,ICD Raipur,181.27,Petrapole ICP,760.43,Visakhapatnam International Airport (VTZ),236.82,MMLP Visakhapatnam,240.03,Talcher Terminal,329.77,FCI Depot Raipur,181.43
DAHIMAL,NABARANGPUR,397,427533,village,Junagarh Road,43.36,Amagura,81.95,Visakhapatnam Port,230.7,ICD Raipur,192.94,Petrapole ICP,736.64,Visakhapatnam International Airport (VTZ),227.29,MMLP Visakhapatnam,230.7,Talcher Terminal,304.96,FCI Depot Raipur,193.1
