village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
MADARANGAPALLI,GANJAM,388,411478,village,157,16.34,Acharya Jagadish Chandra Bose Flyover,472.8,KHALLIKOT,36.13,Kamalajari,127.23,Paradip Port,203.79,ICD Bhubaneswar,121.86,Petrapole ICP,548.83,Biju Patnaik International Airport (BBI),118.52,MMLP Visakhapatnam,276.9,Talcher Terminal,139.84,FCI Depot Bhubaneswar,121.86,GANJAM Toll Plaza,36.36
HARIPUR,GANJAM,388,411636,village,16,15.96,Acharya Jagadish Chandra Bose Flyover,455.54,KALIJAI,16.35,Kamalajari,108.63,Paradip Port,181.98,ICD Bhubaneswar,102.27,Petrapole ICP,531.86,Biju Patnaik International Airport (BBI),98.8,MMLP Visakhapatnam,291.43,Talcher Terminal,134.09,FCI Depot Bhubaneswar,102.62,GANJAM Toll Plaza,16.06
BUGURHA,GANJAM,388,410904,village,59,3.3,Acharya Jagadish Chandra Bose Flyover,503.44,BRAHMAPUR,60.76,Talcher,149.94,Paradip Port,241.73,ICD Bhubaneswar,157.55,Petrapole ICP,578.89,Biju Patnaik International Airport (BBI),154.41,MMLP Visakhapatnam,254.88,Talcher Terminal,157.03,FCI Depot Bhubaneswar,157.16,GANJAM Toll Plaza,74.78
SARANAUTI,GANJAM,388,410896,village,59,5.7,Acharya Jagadish Chandra Bose Flyover,507.5,BRAHMAPUR,64.2,Talcher,152.76,Paradip Port,246.73,ICD Bhubaneswar,162.34,Petrapole ICP,582.86,Biju Patnaik International Airport (BBI),159.22,MMLP Visakhapatnam,252.38,Talcher Terminal,159.79,FCI Depot Bhubaneswar,161.91,Srikakulam Toll Plaza,78.06
KUSNAPALLI,GANJAM,388,411546,village,16,22.51,Acharya Jagadish Chandra Bose Flyover,461.19,KHALLIKOT,23.49,Kamalajari,114.67,Paradip Port,189.47,ICD Bhubaneswar,108.73,Petrapole ICP,537.41,Biju Patnaik International Airport (BBI),105.31,MMLP Visakhapatnam,286.63,Talcher Terminal,135.15,FCI Depot Bhubaneswar,108.93,GANJAM Toll Plaza,22.96
CHENGA,GANJAM,388,411570,village,16,24.75,Acharya Jagadish Chandra Bose Flyover,463.35,KHALLIKOT,25.7,Kamalajari,116.98,Paradip Port,192.15,ICD Bhubaneswar,111.16,Petrapole ICP,539.53,Biju Patnaik International Airport (BBI),107.76,MMLP Visakhapatnam,284.78,Talcher Terminal,135.91,FCI Depot Bhubaneswar,111.32,GANJAM Toll Plaza,25.36
NIMINA,GANJAM,388,411569,village,157,22.44,Acharya Jagadish Chandra Bose Flyover,468.06,KHALLIKOT,30.59,Kamalajari,122.05,Paradip Port,197.89,ICD Bhubaneswar,116.44,Petrapole ICP,544.18,Biju Patnaik International Airport (BBI),113.07,MMLP Visakhapatnam,280.76,Talcher Terminal,137.87,FCI Depot Bhubaneswar,116.52,GANJAM Toll Plaza,30.59
UWAJHOLA,GANJAM,388,411634,village,16,16.94,Acharya Jagadish Chandra Bose Flyover,456.1,KALIJAI,17.32,Kamalajari,109.24,Paradip Port,182.85,ICD Bhubaneswar,102.95,Petrapole ICP,532.41,Biju Patnaik International Airport (BBI),99.49,MMLP Visakhapatnam,290.98,Talcher Terminal,133.99,FCI Depot Bhubaneswar,103.27,GANJAM Toll Plaza,17.0
DHENKIMUNDA,GANJAM,388,410753,village,157,4.67,Acharya Jagadish Chandra Bose Flyover,489.15,BRAHMAPUR,51.96,Talcher,140.53,Paradip Port,224.41,ICD Bhubaneswar,140.99,Petrapole ICP,564.86,Biju Patnaik International Airport (BBI),137.77,MMLP Visakhapatnam,264.72,Talcher Terminal,147.81,FCI Depot Bhubaneswar,140.75,GANJAM Toll Plaza,57.36
KUMBHARJHOLI,GANJAM,388,410938,village,59,10.47,Acharya Jagadish Chandra Bose Flyover,513.83,BRAHMAPUR,70.05,Talcher,157.34,Gangavaram Port,246.1,ICD Bhubaneswar,169.82,Petrapole ICP,589.05,Biju Patnaik International Airport (BBI),166.73,MMLP Visakhapatnam,248.72,Talcher Terminal,164.26,FCI Depot Bhubaneswar,169.33,Srikakulam Toll Plaza,81.38
SHALABANA,GANJAM,388,411642,village,16,13.39,Acharya Jagadish Chandra Bose Flyover,452.83,KALIJAI,14.26,Kamalajari,105.84,Paradip Port,178.79,ICD Bhubaneswar,99.35,Petrapole ICP,529.18,Biju Patnaik International Airport (BBI),95.87,MMLP Visakhapatnam,293.92,Talcher Terminal,133.09,FCI Depot Bhubaneswar,99.75,GANJAM Toll Plaza,14.24
CHATRAGARAHILL,GANJAM,388,411773,village,16,6.5,Acharya Jagadish Chandra Bose Flyover,447.62,BALUGAON,8.34,Kamalajari,100.51,Paradip Port,172.2,ICD Bhubaneswar,93.67,Petrapole ICP,524.04,Biju Patnaik International Airport (BBI),90.14,MMLP Visakhapatnam,298.68,Talcher Terminal,132.06,FCI Depot Bhubaneswar,94.19,GANJAM Toll Plaza,11.56
KHAIRACHHATA,GANJAM,388,411568,village,157,22.88,Acharya Jagadish Chandra Bose Flyover,467.38,KHALLIKOT,30.42,Kamalajari,121.38,Paradip Port,197.31,ICD Bhubaneswar,115.79,Petrapole ICP,543.5,Biju Patnaik International Airport (BBI),112.43,MMLP Visakhapatnam,281.45,Talcher Terminal,137.25,FCI Depot Bhubaneswar,115.87,GANJAM Toll Plaza,30.36
KRUSHNASARA,GANJAM,388,411644,village,16,12.47,Acharya Jagadish Chandra Bose Flyover,452.07,CHILKA,13.51,Kamalajari,105.05,Paradip Port,177.88,ICD Bhubaneswar,98.53,Petrapole ICP,528.43,Biju Patnaik International Airport (BBI),95.04,MMLP Visakhapatnam,294.63,Talcher Terminal,132.83,FCI Depot Bhubaneswar,98.94,GANJAM Toll Plaza,13.8
KESARA,GANJAM,388,410909,village,59,0.6,Acharya Jagadish Chandra Bose Flyover,495.49,BRAHMAPUR,54.36,Talcher,144.91,Paradip Port,231.72,ICD Bhubaneswar,148.08,Petrapole ICP,571.12,Biju Patnaik International Airport (BBI),144.89,MMLP Visakhapatnam,259.89,Talcher Terminal,152.12,FCI Depot Bhubaneswar,147.79,GANJAM Toll Plaza,64.36
NOLASINGH,GANJAM,388,411771,village,16,10.08,Acharya Jagadish Chandra Bose Flyover,450.31,CHILKA,11.42,Kamalajari,103.24,Paradip Port,175.62,ICD Bhubaneswar,96.59,Petrapole ICP,526.69,Biju Patnaik International Airport (BBI),93.09,MMLP Visakhapatnam,296.21,Talcher Terminal,132.53,FCI Depot Bhubaneswar,97.05,GANJAM Toll Plaza,12.57
CHANDIRAMACHANDRAPUR,GANJAM,388,411565,village,157,17.44,Acharya Jagadish Chandra Bose Flyover,471.48,KHALLIKOT,35.36,Kamalajari,125.9,Paradip Port,202.51,ICD Bhubaneswar,120.53,Petrapole ICP,547.52,Biju Patnaik International Airport (BBI),117.19,MMLP Visakhapatnam,278.14,Talcher Terminal,138.82,FCI Depot Bhubaneswar,120.53,GANJAM Toll Plaza,35.49
BANDHAKHUNTAKATA,GANJAM,388,411643,village,16,11.91,Acharya Jagadish Chandra Bose Flyover,451.65,CHILKA,13.02,Kamalajari,104.62,Paradip Port,177.35,ICD Bhubaneswar,98.07,Petrapole ICP,528.01,Biju Patnaik International Airport (BBI),94.58,MMLP Visakhapatnam,295.0,Talcher Terminal,132.74,FCI Depot Bhubaneswar,98.49,GANJAM Toll Plaza,13.5
NIMINA,GANJAM,388,410759,village,157,0.13,Acharya Jagadish Chandra Bose Flyover,484.93,JAGAN NATHAPUR,49.66,Talcher,138.05,Paradip Port,219.24,ICD Bhubaneswar,136.11,Petrapole ICP,560.72,Biju Patnaik International Airport (BBI),132.87,MMLP Visakhapatnam,267.81,Talcher Terminal,145.38,FCI Depot Bhubaneswar,135.91,GANJAM Toll Plaza,52.19
SUANRI,GANJAM,388,411635,village,16,16.85,Acharya Jagadish Chandra Bose Flyover,455.4,KALIJAI,17.23,Kamalajari,108.54,Paradip Port,182.23,ICD Bhubaneswar,102.26,Petrapole ICP,531.7,Biju Patnaik International Airport (BBI),98.8,MMLP Visakhapatnam,291.69,Talcher Terminal,133.4,FCI Depot Bhubaneswar,102.58,GANJAM Toll Plaza,16.98
CHHAKASING,GANJAM,388,411772,village,16,7.57,Acharya Jagadish Chandra Bose Flyover,448.8,CHILKA,9.05,Kamalajari,101.69,Paradip Port,173.4,ICD Bhubaneswar,94.87,Petrapole ICP,525.22,Biju Patnaik International Airport (BBI),91.35,MMLP Visakhapatnam,297.52,Talcher Terminal,132.76,FCI Depot Bhubaneswar,95.39,GANJAM Toll Plaza,11.2
KUSAPALLI,GANJAM,388,410891,village,59,5.55,Acharya Jagadish Chandra Bose Flyover,507.94,BRAHMAPUR,65.38,Talcher,152.82,Paradip Port,247.59,ICD Bhubaneswar,163.08,Petrapole ICP,583.26,Biju Patnaik International Airport (BBI),159.97,MMLP Visakhapatnam,252.45,Talcher Terminal,159.83,FCI Depot Bhubaneswar,162.63,Srikakulam Toll Plaza,79.03
SANABARAGAN,GANJAM,388,411567,village,157,20.72,Acharya Jagadish Chandra Bose Flyover,469.13,KHALLIKOT,32.29,Kamalajari,123.27,Paradip Port,199.43,ICD Bhubaneswar,117.76,Petrapole ICP,545.22,Biju Patnaik International Airport (BBI),114.41,MMLP Visakhapatnam,279.98,Talcher Terminal,138.03,FCI Depot Bhubaneswar,117.81,GANJAM Toll Plaza,32.33
NIMAKANIAPALLI,GANJAM,388,411588,village,157,10.63,Acharya Jagadish Chandra Bose Flyover,476.52,KHALLIKOT,41.79,Kamalajari,131.54,Paradip Port,208.99,ICD Bhubaneswar,126.45,Petrapole ICP,552.46,Biju Patnaik International Airport (BBI),123.15,MMLP Visakhapatnam,274.28,Talcher Terminal,140.86,FCI Depot Bhubaneswar,126.36,GANJAM Toll Plaza,42.09
PATTOPUR,GANJAM,388,410744,village,59,1.42,Acharya Jagadish Chandra Bose Flyover,494.67,BRAHMAPUR,54.42,Talcher,144.17,Paradip Port,230.94,ICD Bhubaneswar,147.28,Petrapole ICP,570.3,Biju Patnaik International Airport (BBI),144.08,MMLP Visakhapatnam,260.65,Talcher Terminal,151.39,FCI Depot Bhubaneswar,146.98,GANJAM Toll Plaza,63.77
CHAKAIPALLI,GANJAM,388,411547,village,16,23.7,Acharya Jagadish Chandra Bose Flyover,461.7,KHALLIKOT,24.68,Kamalajari,115.28,Paradip Port,190.39,ICD Bhubaneswar,109.42,Petrapole ICP,537.9,Biju Patnaik International Airport (BBI),106.02,MMLP Visakhapatnam,286.3,Talcher Terminal,134.93,FCI Depot Bhubaneswar,109.59,GANJAM Toll Plaza,24.17
LOHARAGAON,GANJAM,388,410940,village,59,11.84,Acharya Jagadish Chandra Bose Flyover,515.62,BRAHMAPUR,72.76,Talcher,158.4,Gangavaram Port,245.63,ICD Bhubaneswar,172.23,Petrapole ICP,590.77,Biju Patnaik International Airport (BBI),169.16,MMLP Visakhapatnam,248.18,Talcher Terminal,165.28,FCI Depot Bhubaneswar,171.7,Srikakulam Toll Plaza,83.43
SANA BADANGI,GANJAM,388,410890,village,59,4.97,Acharya Jagadish Chandra Bose Flyover,507.41,BRAHMAPUR,65.58,Talcher,152.25,Paradip Port,247.21,ICD Bhubaneswar,162.65,Petrapole ICP,582.74,Biju Patnaik International Airport (BBI),159.54,MMLP Visakhapatnam,253.02,Talcher Terminal,159.26,FCI Depot Bhubaneswar,162.19,Srikakulam Toll Plaza,79.41
BALADIAGHATI,GANJAM,388,410742,village,157,5.26,Acharya Jagadish Chandra Bose Flyover,489.95,BRAHMAPUR,53.6,Talcher,140.5,Paradip Port,225.92,ICD Bhubaneswar,142.26,Petrapole ICP,565.62,Biju Patnaik International Airport (BBI),139.06,MMLP Visakhapatnam,264.55,Talcher Terminal,147.76,FCI Depot Bhubaneswar,141.98,GANJAM Toll Plaza,59.34
BARHA GOCHHA,GANJAM,388,410941,village,59,13.42,Acharya Jagadish Chandra Bose Flyover,519.32,BRAHMAPUR,75.1,Talcher,161.58,Gangavaram Port,243.1,ICD Bhubaneswar,176.22,Petrapole ICP,594.43,Biju Patnaik International Airport (BBI),173.15,MMLP Visakhapatnam,245.58,Talcher Terminal,168.41,FCI Depot Bhubaneswar,175.69,Srikakulam Toll Plaza,84.44
PATILINGI,GANJAM,388,411545,village,16,23.02,Acharya Jagadish Chandra Bose Flyover,460.88,KALIJAI,23.96,Kamalajari,114.42,Paradip Port,189.43,ICD Bhubaneswar,108.53,Petrapole ICP,537.09,Biju Patnaik International Airport (BBI),105.12,MMLP Visakhapatnam,287.03,Talcher Terminal,134.56,FCI Depot Bhubaneswar,108.71,GANJAM Toll Plaza,23.41
BANARAMACHANDRAPUR,GANJAM,388,411566,village,157,19.39,Acharya Jagadish Chandra Bose Flyover,469.94,KHALLIKOT,33.62,Kamalajari,124.21,Paradip Port,200.62,ICD Bhubaneswar,118.77,Petrapole ICP,546.0,Biju Patnaik International Airport (BBI),115.43,MMLP Visakhapatnam,279.41,Talcher Terminal,138.12,FCI Depot Bhubaneswar,118.8,GANJAM Toll Plaza,33.68
KHIDINGI,GANJAM,388,411637,village,16,16.75,Acharya Jagadish Chandra Bose Flyover,454.86,KALIJAI,17.21,Kamalajari,108.0,Paradip Port,181.76,ICD Bhubaneswar,101.73,Petrapole ICP,531.16,Biju Patnaik International Airport (BBI),98.27,MMLP Visakhapatnam,292.24,Talcher Terminal,132.94,FCI Depot Bhubaneswar,102.05,GANJAM Toll Plaza,17.0
BALIPADAR,GANJAM,388,410451,village,157,6.16,Acharya Jagadish Chandra Bose Flyover,479.91,RAMBHA,45.95,Talcher,135.09,Paradip Port,213.27,ICD Bhubaneswar,130.42,Petrapole ICP,555.78,Biju Patnaik International Airport (BBI),127.14,MMLP Visakhapatnam,271.72,Talcher Terminal,142.45,FCI Depot Bhubaneswar,130.27,GANJAM Toll Plaza,46.42
BALIGHAI,GANJAM,388,410903,village,59,3.61,Acharya Jagadish Chandra Bose Flyover,504.17,BRAHMAPUR,62.48,Talcher,150.06,Paradip Port,243.08,ICD Bhubaneswar,158.72,Petrapole ICP,579.57,Biju Patnaik International Airport (BBI),155.59,MMLP Visakhapatnam,254.86,Talcher Terminal,157.13,FCI Depot Bhubaneswar,158.3,GANJAM Toll Plaza,76.5
BHABINPUR,GANJAM,388,411638,village,16,15.83,Acharya Jagadish Chandra Bose Flyover,454.16,KALIJAI,16.52,Kamalajari,107.27,Paradip Port,180.88,ICD Bhubaneswar,100.96,Petrapole ICP,530.47,Biju Patnaik International Airport (BBI),97.49,MMLP Visakhapatnam,292.86,Talcher Terminal,132.76,FCI Depot Bhubaneswar,101.29,GANJAM Toll Plaza,16.37
TALSAR,GANJAM,388,411641,village,16,14.95,Acharya Jagadish Chandra Bose Flyover,453.94,KALIJAI,15.45,Kamalajari,106.99,Paradip Port,180.25,ICD Bhubaneswar,100.59,Petrapole ICP,530.27,Biju Patnaik International Airport (BBI),97.12,MMLP Visakhapatnam,292.95,Talcher Terminal,133.24,FCI Depot Bhubaneswar,100.96,GANJAM Toll Plaza,15.32
ARAKHAPUR,GANJAM,388,410446,village,157,9.13,Acharya Jagadish Chandra Bose Flyover,478.17,KHALLIKOT,42.98,Kamalajari,133.23,Paradip Port,210.66,ICD Bhubaneswar,128.14,Petrapole ICP,554.1,Biju Patnaik International Airport (BBI),124.85,MMLP Visakhapatnam,272.77,Talcher Terminal,142.11,FCI Depot Bhubaneswar,128.05,GANJAM Toll Plaza,43.37
SODAKA,GANJAM,388,411477,village,157,15.56,Acharya Jagadish Chandra Bose Flyover,473.02,KHALLIKOT,37.03,Kamalajari,127.57,Paradip Port,204.36,ICD Bhubaneswar,122.26,Petrapole ICP,549.04,Biju Patnaik International Airport (BBI),118.94,MMLP Visakhapatnam,276.88,Talcher Terminal,139.57,FCI Depot Bhubaneswar,122.24,GANJAM Toll Plaza,37.24
GOPALPUR,GANJAM,388,411640,village,16,13.99,Acharya Jagadish Chandra Bose Flyover,452.55,CHILKA,15.25,Kamalajari,105.6,Paradip Port,179.0,ICD Bhubaneswar,99.22,Petrapole ICP,528.88,Biju Patnaik International Airport (BBI),95.75,MMLP Visakhapatnam,294.34,Talcher Terminal,132.13,FCI Depot Bhubaneswar,99.58,GANJAM Toll Plaza,15.42
MAHULAPALLI,GANJAM,388,410447,village,157,8.21,Acharya Jagadish Chandra Bose Flyover,478.28,KHALLIKOT,44.12,Kamalajari,133.54,Paradip Port,211.27,ICD Bhubaneswar,128.54,Petrapole ICP,554.18,Biju Patnaik International Airport (BBI),125.26,MMLP Visakhapatnam,272.98,Talcher Terminal,141.59,FCI Depot Bhubaneswar,128.42,GANJAM Toll Plaza,44.46
BENAPATA,GANJAM,388,410760,village,157,2.06,Acharya Jagadish Chandra Bose Flyover,483.89,JAGAN NATHAPUR,48.25,Talcher,137.85,Paradip Port,217.61,ICD Bhubaneswar,134.69,Petrapole ICP,559.72,Biju Patnaik International Airport (BBI),131.43,MMLP Visakhapatnam,268.35,Talcher Terminal,145.19,FCI Depot Bhubaneswar,134.53,GANJAM Toll Plaza,50.23
DHANAGHARA,GANJAM,388,410739,village,157,3.42,Acharya Jagadish Chandra Bose Flyover,487.98,BRAHMAPUR,53.08,Talcher,139.13,Paradip Port,223.68,ICD Bhubaneswar,140.08,Petrapole ICP,563.68,Biju Patnaik International Airport (BBI),136.87,MMLP Visakhapatnam,266.09,Talcher Terminal,146.41,FCI Depot Bhubaneswar,139.81,GANJAM Toll Plaza,57.25
MAHISHIKHATA,GANJAM,388,410937,village,59,8.97,Acharya Jagadish Chandra Bose Flyover,512.16,BRAHMAPUR,69.32,Talcher,155.86,Gangavaram Port,247.39,ICD Bhubaneswar,168.09,Petrapole ICP,587.39,Biju Patnaik International Airport (BBI),165.0,MMLP Visakhapatnam,250.03,Talcher Terminal,162.79,FCI Depot Bhubaneswar,167.6,Srikakulam Toll Plaza,81.28
BELAPANU,GANJAM,388,410887,village,59,4.08,Acharya Jagadish Chandra Bose Flyover,506.37,BRAHMAPUR,65.35,Talcher,151.3,Paradip Port,246.2,ICD Bhubaneswar,161.61,Petrapole ICP,581.7,Biju Patnaik International Airport (BBI),158.5,MMLP Visakhapatnam,253.91,Talcher Terminal,158.32,FCI Depot Bhubaneswar,161.15,Srikakulam Toll Plaza,79.58
TALAOSTAPADA,GANJAM,388,410936,village,59,8.76,Acharya Jagadish Chandra Bose Flyover,512.21,BRAHMAPUR,70.33,Talcher,155.62,Gangavaram Port,247.81,ICD Bhubaneswar,168.44,Petrapole ICP,587.41,Biju Patnaik International Airport (BBI),165.36,MMLP Visakhapatnam,250.43,Talcher Terminal,162.54,FCI Depot Bhubaneswar,167.93,Srikakulam Toll Plaza,82.27
GUNDIBIRA,GANJAM,388,410884,village,59,3.15,Acharya Jagadish Chandra Bose Flyover,504.51,BRAHMAPUR,63.91,Talcher,149.94,Paradip Port,243.97,ICD Bhubaneswar,159.45,Petrapole ICP,579.88,Biju Patnaik International Airport (BBI),156.34,MMLP Visakhapatnam,255.09,Talcher Terminal,156.99,FCI Depot Bhubaneswar,159.01,GANJAM Toll Plaza,77.76
RAHARHA,GANJAM,388,411621,village,16,13.45,Acharya Jagadish Chandra Bose Flyover,452.05,CHILKA,14.83,Kamalajari,105.09,Paradip Port,178.44,ICD Bhubaneswar,98.69,Petrapole ICP,528.38,Biju Patnaik International Airport (BBI),95.22,MMLP Visakhapatnam,294.8,Talcher Terminal,131.92,FCI Depot Bhubaneswar,99.05,GANJAM Toll Plaza,15.2
KENDUPADARA,GANJAM,388,410734,village,157,1.7,Acharya Jagadish Chandra Bose Flyover,483.0,JAGAN NATHAPUR,50.23,Talcher,136.25,Paradip Port,217.54,ICD Bhubaneswar,134.27,Petrapole ICP,558.79,Biju Patnaik International Airport (BBI),131.03,MMLP Visakhapatnam,269.71,Talcher Terminal,143.58,FCI Depot Bhubaneswar,134.06,GANJAM Toll Plaza,51.11
SADASHIBPUR,GANJAM,388,410450,village,157,6.7,Acharya Jagadish Chandra Bose Flyover,478.94,KHALLIKOT,45.95,Talcher,133.99,Paradip Port,212.58,ICD Bhubaneswar,129.59,Petrapole ICP,554.8,Biju Patnaik International Airport (BBI),126.33,MMLP Visakhapatnam,272.79,Talcher Terminal,141.36,FCI Depot Bhubaneswar,129.43,GANJAM Toll Plaza,46.26
MANDARA,GANJAM,388,411589,village,157,11.55,Acharya Jagadish Chandra Bose Flyover,476.1,KHALLIKOT,40.78,Kamalajari,130.98,Paradip Port,208.22,ICD Bhubaneswar,125.83,Petrapole ICP,552.06,Biju Patnaik International Airport (BBI),122.52,MMLP Visakhapatnam,274.47,Talcher Terminal,140.94,FCI Depot Bhubaneswar,125.76,GANJAM Toll Plaza,41.09
DALAPATINAGAR,GANJAM,388,410934,village,59,8.74,Acharya Jagadish Chandra Bose Flyover,512.27,BRAHMAPUR,70.74,Talcher,155.57,Gangavaram Port,247.93,ICD Bhubaneswar,168.62,Petrapole ICP,587.47,Biju Patnaik International Airport (BBI),165.55,MMLP Visakhapatnam,250.55,Talcher Terminal,162.48,FCI Depot Bhubaneswar,168.1,Srikakulam Toll Plaza,82.66
BIRIPUR,GANJAM,388,411544,village,16,21.91,Acharya Jagadish Chandra Bose Flyover,458.94,KALIJAI,22.54,Kamalajari,112.41,Paradip Port,187.33,ICD Bhubaneswar,106.47,Petrapole ICP,535.16,Biju Patnaik International Airport (BBI),103.06,MMLP Visakhapatnam,288.82,Talcher Terminal,133.46,FCI Depot Bhubaneswar,106.67,GANJAM Toll Plaza,22.09
KALAMBA,GANJAM,388,410453,village,157,5.17,Acharya Jagadish Chandra Bose Flyover,480.33,RAMBHA,47.17,Talcher,134.94,Paradip Port,214.12,ICD Bhubaneswar,131.1,Petrapole ICP,556.18,Biju Patnaik International Airport (BBI),127.84,MMLP Visakhapatnam,271.61,Talcher Terminal,142.3,FCI Depot Bhubaneswar,130.93,GANJAM Toll Plaza,47.59
KANTAIKOLIAPALLI,GANJAM,388,410740,village,157,3.85,Acharya Jagadish Chandra Bose Flyover,488.55,BRAHMAPUR,54.05,Talcher,139.17,Paradip Port,224.68,ICD Bhubaneswar,140.93,Petrapole ICP,564.22,Biju Patnaik International Airport (BBI),137.74,MMLP Visakhapatnam,265.92,Talcher Terminal,146.43,FCI Depot Bhubaneswar,140.64,GANJAM Toll Plaza,58.52
TIRIBIRI,GANJAM,388,411549,village,16,25.59,Acharya Jagadish Chandra Bose Flyover,462.08,KHALLIKOT,26.56,Kamalajari,115.85,Paradip Port,191.49,ICD Bhubaneswar,110.14,Petrapole ICP,538.25,Biju Patnaik International Airport (BBI),106.75,MMLP Visakhapatnam,286.23,Talcher Terminal,134.18,FCI Depot Bhubaneswar,110.25,GANJAM Toll Plaza,26.03
DIGI,GANJAM,388,410741,village,157,4.29,Acharya Jagadish Chandra Bose Flyover,488.91,BRAHMAPUR,53.26,Talcher,139.79,Paradip Port,224.72,ICD Bhubaneswar,141.1,Petrapole ICP,564.6,Biju Patnaik International Airport (BBI),137.89,MMLP Visakhapatnam,265.34,Talcher Terminal,147.06,FCI Depot Bhubaneswar,140.82,GANJAM Toll Plaza,58.19
GAHANGU,GANJAM,388,410732,village,157,3.46,Acharya Jagadish Chandra Bose Flyover,481.86,RAMBHA,48.47,Talcher,135.96,Paradip Port,215.84,ICD Bhubaneswar,132.77,Petrapole ICP,557.69,Biju Patnaik International Airport (BBI),129.52,MMLP Visakhapatnam,270.34,Talcher Terminal,143.3,FCI Depot Bhubaneswar,132.59,GANJAM Toll Plaza,49.13
SANDHAMULA,GANJAM,388,411619,village,16,11.72,Acharya Jagadish Chandra Bose Flyover,450.84,CHILKA,13.28,Kamalajari,103.83,Paradip Port,176.83,ICD Bhubaneswar,97.33,Petrapole ICP,527.2,Biju Patnaik International Airport (BBI),93.84,MMLP Visakhapatnam,295.87,Talcher Terminal,131.78,FCI Depot Bhubaneswar,97.73,GANJAM Toll Plaza,14.18
TENTULIA,GANJAM,388,411559,village,157,21.74,Acharya Jagadish Chandra Bose Flyover,467.57,KHALLIKOT,31.94,Kamalajari,121.76,Paradip Port,198.12,ICD Bhubaneswar,116.29,Petrapole ICP,543.66,Biju Patnaik International Airport (BBI),112.94,MMLP Visakhapatnam,281.56,Talcher Terminal,136.57,FCI Depot Bhubaneswar,116.32,GANJAM Toll Plaza,31.82
BHALIAPARHA,GANJAM,388,411639,village,16,16.79,Acharya Jagadish Chandra Bose Flyover,454.35,KALIJAI,17.69,Kamalajari,107.53,Paradip Port,181.53,ICD Bhubaneswar,101.31,Petrapole ICP,530.64,Biju Patnaik International Airport (BBI),97.86,MMLP Visakhapatnam,292.81,Talcher Terminal,132.18,FCI Depot Bhubaneswar,101.61,GANJAM Toll Plaza,17.54
BIRARAGHUNATHPUR,GANJAM,388,411476,village,157,15.4,Acharya Jagadish Chandra Bose Flyover,472.15,KHALLIKOT,37.85,Kamalajari,126.9,Paradip Port,204.12,ICD Bhubaneswar,121.7,Petrapole ICP,548.13,Biju Patnaik International Airport (BBI),118.4,MMLP Visakhapatnam,278.03,Talcher Terminal,138.13,FCI Depot Bhubaneswar,121.65,GANJAM Toll Plaza,37.94
EKADALA,GANJAM,388,410448,village,157,7.86,Acharya Jagadish Chandra Bose Flyover,477.96,KHALLIKOT,44.9,Kamalajari,133.4,Paradip Port,211.43,ICD Bhubaneswar,128.49,Petrapole ICP,553.83,Biju Patnaik International Airport (BBI),125.22,MMLP Visakhapatnam,273.57,Talcher Terminal,140.79,FCI Depot Bhubaneswar,128.34,GANJAM Toll Plaza,45.18
SHANTINAGAR,GANJAM,388,410933,village,59,9.24,Acharya Jagadish Chandra Bose Flyover,512.98,BRAHMAPUR,71.91,Talcher,155.96,Gangavaram Port,247.79,ICD Bhubaneswar,169.6,Petrapole ICP,588.14,Biju Patnaik International Airport (BBI),166.54,MMLP Visakhapatnam,250.38,Talcher Terminal,162.85,FCI Depot Bhubaneswar,169.07,Srikakulam Toll Plaza,83.55
NARASINGHAPALLI,GANJAM,388,411560,village,157,19.75,Acharya Jagadish Chandra Bose Flyover,468.9,KHALLIKOT,33.86,Kamalajari,123.27,Paradip Port,199.96,ICD Bhubaneswar,117.9,Petrapole ICP,544.95,Biju Patnaik International Airport (BBI),114.57,MMLP Visakhapatnam,280.58,Talcher Terminal,136.86,FCI Depot Bhubaneswar,117.9,GANJAM Toll Plaza,33.8
KHAIKHATA,GANJAM,388,411548,village,16,24.41,Acharya Jagadish Chandra Bose Flyover,460.97,KALIJAI,25.3,Kamalajari,114.64,Paradip Port,190.09,ICD Bhubaneswar,108.86,Petrapole ICP,537.15,Biju Patnaik International Airport (BBI),105.47,MMLP Visakhapatnam,287.17,Talcher Terminal,133.82,FCI Depot Bhubaneswar,109.0,GANJAM Toll Plaza,24.77
CHATULA,GANJAM,388,410735,village,157,1.11,Acharya Jagadish Chandra Bose Flyover,483.29,JAGAN NATHAPUR,50.9,Talcher,136.18,Paradip Port,218.12,ICD Bhubaneswar,134.74,Petrapole ICP,559.06,Biju Patnaik International Airport (BBI),131.52,MMLP Visakhapatnam,269.64,Talcher Terminal,143.51,FCI Depot Bhubaneswar,134.52,GANJAM Toll Plaza,51.9
