village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Siruvanjur R.F,KANCHIPURAM,629342,village,MARAIMALAM NAGAR,3.89,ICD Chennai (Tondiarpet),47.42,Chennai Port,45.99,Chennai International Airport (MAA),27.65,Petrapole ICP,1452.36
Karanaithangal,KANCHIPURAM,629308,village,POTHERI HALT,8.81,ICD Chennai (Tondiarpet),44.57,Chennai Port,43.39,Chennai International Airport (MAA),25.26,Petrapole ICP,1448.7
Pulipakkam,KANCHIPURAM,629850,village,PADALAM,10.39,ICD Melpakkam,68.67,Chennai Port,68.16,Chennai International Airport (MAA),49.9,Petrapole ICP,1474.79
ADANUR (CT),KANCHIPURAM,629315,village,GUDUVANCHERI,2.84,ICD Chennai (Tondiarpet),39.36,Chennai Port,37.91,Chennai International Airport (MAA),19.58,Petrapole ICP,1444.37
AMARAMBEDU,KANCHIPURAM,629227,village,PERUNGULATTUR,11.28,ICD Chennai (Tondiarpet),35.5,Chennai Port,34.65,Chennai International Airport (MAA),17.77,Petrapole ICP,1438.33
Muthavedu,KANCHIPURAM,629672,village,KANCHIPURAM,12.24,ICD Melpakkam,32.59,Chennai Port,81.76,Chennai International Airport (MAA),65.17,Petrapole ICP,1477.5
Thandalam (CT),KANCHIPURAM,629360,village,PALLAVARAM,4.65,ICD Chennai (Tondiarpet),22.46,Chennai Port,21.36,Chennai International Airport (MAA),4.72,Petrapole ICP,1426.99
Kalakattur,KANCHIPURAM,629730,village,NATHAPETTAI,7.21,ICD Melpakkam,46.75,Chennai Port,72.75,Chennai International Airport (MAA),55.05,Petrapole ICP,1474.63
PARANDUR,KANCHIPURAM,629588,village,TIRUMALPUR,7.69,ICD Melpakkam,38.19,Chennai Port,62.48,Chennai International Airport (MAA),46.78,Petrapole ICP,1458.38
SIRUVANJUR,KANCHIPURAM,629331,village,KATTANGULATTUR,3.67,ICD Chennai (Tondiarpet),45.88,Chennai Port,44.45,Chennai International Airport (MAA),26.11,Petrapole ICP,1450.82
Ayakolathur,KANCHIPURAM,629217,village,EGATTUR HALT,14.01,ICD Chennai (Tondiarpet),41.12,Chennai Port,40.62,Chennai International Airport (MAA),25.23,Petrapole ICP,1440.77
KANDAMANGALAM,KANCHIPURAM,629206,village,EGATTUR HALT,7.64,ICD Chennai (Tondiarpet),42.39,Chennai Port,42.24,Chennai International Airport (MAA),28.83,Petrapole ICP,1438.33
Thandalam,KANCHIPURAM,629589,village,TIRUMALPUR,11.46,ICD Melpakkam,41.75,Chennai Port,58.87,Chennai International Airport (MAA),43.0,Petrapole ICP,1456.06
ODDANKARANAI,KANCHIPURAM,629253,village,URAPPAKKAM,13.01,ICD Chennai (Tondiarpet),41.59,Chennai Port,40.66,Chennai International Airport (MAA),23.28,Petrapole ICP,1444.43
KOVALAVEDU,KANCHIPURAM,629642,village,WALAJABAD,10.03,ICD Chennai (Tondiarpet),53.61,Chennai Port,52.7,Chennai International Airport (MAA),35.2,Petrapole ICP,1455.55
KANDIVAKKAM,KANCHIPURAM,629212,village,TIRUVALANGADU,10.2,ICD Melpakkam,39.92,Chennai Port,56.91,Chennai International Airport (MAA),42.38,Petrapole ICP,1450.76
Puthali,KANCHIPURAM,629775,village,WALAJABAD,11.71,ICD Melpakkam,57.9,Chennai Port,71.5,Chennai International Airport (MAA),53.23,Petrapole ICP,1476.57
ARIYAPERUMBAKKAM,KANCHIPURAM,629621,village,KANCHIPURAM,6.86,ICD Melpakkam,33.04,Chennai Port,73.25,Chennai International Airport (MAA),57.08,Petrapole ICP,1468.69
Sirukiloy,KANCHIPURAM,629229,village,EGATTUR HALT,14.81,ICD Chennai (Tondiarpet),43.7,Chennai Port,43.17,Chennai International Airport (MAA),27.44,Petrapole ICP,1443.35
PULIYAMBAKKAM,KANCHIPURAM,629699,village,WALAJABAD,3.09,ICD Melpakkam,56.36,Chennai Port,60.78,Chennai International Airport (MAA),42.66,Petrapole ICP,1465.32
Erivakkam,KANCHIPURAM,933015,village,KANCHIPURAM,1.23,ICD Melpakkam,38.76,Chennai Port,70.16,Chennai International Airport (MAA),53.4,Petrapole ICP,1468.4
MANGALPADI,KANCHIPURAM,629667,village,KANCHIPURAM,5.78,ICD Melpakkam,35.44,Chennai Port,75.23,Chennai International Airport (MAA),58.59,Petrapole ICP,1472.24
KONDAVAKKAM,KANCHIPURAM,629200,village,SEVVAPET ROAD,8.87,ICD Chennai (Tondiarpet),35.47,Chennai Port,35.25,Chennai International Airport (MAA),22.03,Petrapole ICP,1433.64
Sathananjeri,KANCHIPURAM,629806,village,VILLIYAMBAKKAM,1.78,ICD Chennai (Tondiarpet),58.76,Chennai Port,57.32,Chennai International Airport (MAA),38.99,Petrapole ICP,1463.67
GUNDUPERUMBEDU,KANCHIPURAM,629277,village,GUDUVANCHERI,11.86,ICD Chennai (Tondiarpet),41.98,Chennai Port,40.97,Chennai International Airport (MAA),23.33,Petrapole ICP,1445.26
VISHAKANDIKUPPAM,KANCHIPURAM,629602,village,TIRUMALPUR,5.86,ICD Melpakkam,34.73,Chennai Port,69.46,Chennai International Airport (MAA),53.4,Petrapole ICP,1465.2
Murukkanthangal,KANCHIPURAM,629659,village,NATHAPETTAI,3.42,ICD Melpakkam,45.82,Chennai Port,63.2,Chennai International Airport (MAA),45.98,Petrapole ICP,1464.03
NELVELI,KANCHIPURAM,629836,village,KARUNGUZHI,14.4,ICD Melpakkam,66.28,Chennai Port,73.43,Chennai International Airport (MAA),55.12,Petrapole ICP,1479.8
Molachur (CT),KANCHIPURAM,629354,village,WALAJABAD,16.98,ICD Chennai (Tondiarpet),49.36,Chennai Port,48.73,Chennai International Airport (MAA),32.33,Petrapole ICP,1449.25
Edayarpakkam,KANCHIPURAM,629233,village,TIRUMALPUR,11.95,ICD Melpakkam,40.61,Chennai Port,57.22,Chennai International Airport (MAA),42.23,Petrapole ICP,1452.27
Manampathy,KANCHIPURAM,629785,village,NATHAPETTAI,23.44,ICD Melpakkam,56.35,Chennai Port,86.01,Chennai International Airport (MAA),67.8,Petrapole ICP,1490.18
MANJAMEDU,KANCHIPURAM,629647,village,WALAJABAD,6.32,ICD Melpakkam,54.19,Chennai Port,55.8,Chennai International Airport (MAA),38.03,Petrapole ICP,1459.24
Koothavakkam,KANCHIPURAM,629265,village,NATHAPETTAI,11.95,ICD Melpakkam,43.32,Chennai Port,58.19,Chennai International Airport (MAA),42.05,Petrapole ICP,1456.31
ATHIPATTU,KANCHIPURAM,629683,village,WALAJABAD,6.18,ICD Melpakkam,55.22,Chennai Port,55.72,Chennai International Airport (MAA),37.85,Petrapole ICP,1459.53
ELANAGAR,KANCHIPURAM,629784,village,NATHAPETTAI,20.39,ICD Melpakkam,55.3,Chennai Port,82.87,Chennai International Airport (MAA),64.68,Petrapole ICP,1486.98
KURUMANJERI,KANCHIPURAM,629767,village,PALUR,2.68,ICD Chennai (Tondiarpet),59.66,Chennai Port,58.25,Chennai International Airport (MAA),39.92,Petrapole ICP,1464.44
Ambakkam,KANCHIPURAM,629691,village,PAZHAYA SEEVARAM,5.51,ICD Chennai (Tondiarpet),55.2,Chennai Port,54.09,Chennai International Airport (MAA),36.06,Petrapole ICP,1458.55
Pulivoy,KANCHIPURAM,629776,village,WALAJABAD,12.86,ICD Melpakkam,57.48,Chennai Port,73.02,Chennai International Airport (MAA),54.77,Petrapole ICP,1477.99
Thaipakkam,KANCHIPURAM,629597,village,TIRUMALPUR,8.99,ICD Melpakkam,28.37,Chennai Port,77.33,Chennai International Airport (MAA),61.52,Petrapole ICP,1470.48
Valayakaranai,KANCHIPURAM,629327,village,MARAIMALAM NAGAR,5.69,ICD Chennai (Tondiarpet),48.47,Chennai Port,47.1,Chennai International Airport (MAA),28.77,Petrapole ICP,1453.23
SURAMENIKUPPAM,KANCHIPURAM,629640,village,WALAJABAD,9.28,ICD Melpakkam,51.24,Chennai Port,54.83,Chennai International Airport (MAA),37.55,Petrapole ICP,1456.83
DEVARIYAMBAKKAM,KANCHIPURAM,629694,village,PAZHAYA SEEVARAM,4.5,ICD Chennai (Tondiarpet),56.75,Chennai Port,55.64,Chennai International Airport (MAA),37.6,Petrapole ICP,1460.06
SIRUDAMUR,KANCHIPURAM,629769,village,PAZHAYA SEEVARAM,5.77,ICD Melpakkam,61.31,Chennai Port,63.15,Chennai International Airport (MAA),44.83,Petrapole ICP,1468.88
Athyurmelduli,KANCHIPURAM,629827,village,PAKKAM,15.75,ICD Melpakkam,67.25,Chennai Port,85.04,Chennai International Airport (MAA),66.71,Petrapole ICP,1491.23
Neyyadivakkam,KANCHIPURAM,629760,village,WALAJABAD,8.47,ICD Melpakkam,57.4,Chennai Port,68.1,Chennai International Airport (MAA),49.85,Petrapole ICP,1473.07
Chinnamadurapakkam,KANCHIPURAM,629690,village,PAZHAYA SEEVARAM,5.74,ICD Chennai (Tondiarpet),54.27,Chennai Port,53.13,Chennai International Airport (MAA),35.05,Petrapole ICP,1457.85
Kaliyampoondi,KANCHIPURAM,629782,village,WALAJABAD,20.87,ICD Melpakkam,58.99,Chennai Port,81.21,Chennai International Airport (MAA),62.93,Petrapole ICP,1486.24
Visoor,KANCHIPURAM,629787,village,NATHAPETTAI,25.89,ICD Melpakkam,57.84,Chennai Port,88.2,Chennai International Airport (MAA),69.97,Petrapole ICP,1492.57
Kattuputhur,KANCHIPURAM,629859,village,PADALAM,10.17,ICD Melpakkam,69.21,Chennai Port,69.72,Chennai International Airport (MAA),51.47,Petrapole ICP,1476.37
Orathur,KANCHIPURAM,629317,village,POTHERI HALT,4.46,ICD Chennai (Tondiarpet),43.07,Chennai Port,41.69,Chennai International Airport (MAA),23.36,Petrapole ICP,1447.92
Andithangal,KANCHIPURAM,629778,village,WALAJABAD,16.57,ICD Melpakkam,58.1,Chennai Port,76.82,Chennai International Airport (MAA),58.55,Petrapole ICP,1481.83
Murukkeri,KANCHIPURAM,629779,village,WALAJABAD,18.0,ICD Melpakkam,58.79,Chennai Port,78.11,Chennai International Airport (MAA),59.82,Petrapole ICP,1483.22
Chithaathur,KANCHIPURAM,629739,village,WALAJABAD,6.12,ICD Melpakkam,57.04,Chennai Port,65.53,Chennai International Airport (MAA),47.32,Petrapole ICP,1470.4
Ravathanallur,KANCHIPURAM,629783,village,NATHAPETTAI,21.79,ICD Melpakkam,57.97,Chennai Port,82.8,Chennai International Airport (MAA),64.54,Petrapole ICP,1487.54
Kavanipakkam,KANCHIPURAM,629804,village,PALUR,6.84,ICD Melpakkam,63.62,Chennai Port,63.0,Chennai International Airport (MAA),44.67,Petrapole ICP,1469.11
Puduppair,KANCHIPURAM,629225,village,TAMBARAM,10.76,ICD Chennai (Tondiarpet),29.69,Chennai Port,28.92,Chennai International Airport (MAA),12.92,Petrapole ICP,1432.58
IRUMARAM,KANCHIPURAM,629757,village,WALAJABAD,10.53,ICD Melpakkam,56.33,Chennai Port,71.05,Chennai International Airport (MAA),52.83,Petrapole ICP,1475.78
PONDAVAKKAM,KANCHIPURAM,629580,village,TIRUMALPUR,4.87,ICD Melpakkam,35.09,Chennai Port,64.46,Chennai International Airport (MAA),49.16,Petrapole ICP,1458.6
Kilputhur,KANCHIPURAM,629736,village,WALAJABAD,6.12,ICD Melpakkam,54.03,Chennai Port,67.52,Chennai International Airport (MAA),49.42,Petrapole ICP,1471.64
KATTAVAKKAM,KANCHIPURAM,629682,village,WALAJABAD,4.94,ICD Melpakkam,54.29,Chennai Port,57.03,Chennai International Airport (MAA),39.19,Petrapole ICP,1460.65
MANGADU (M),KANCHIPURAM,933230,village,TRISULAM,8.0,ICD Chennai (Tondiarpet),22.33,Chennai Port,21.56,Chennai International Airport (MAA),7.52,Petrapole ICP,1425.82
KUNNAVAKKAM,KANCHIPURAM,629645,village,PAZHAYA SEEVARAM,8.23,ICD Chennai (Tondiarpet),53.12,Chennai Port,52.09,Chennai International Airport (MAA),34.23,Petrapole ICP,1456.08
PERINJAMBAKKAM,KANCHIPURAM,629292,village,POTHERI HALT,10.52,ICD Chennai (Tondiarpet),44.14,Chennai Port,43.04,Chennai International Airport (MAA),25.09,Petrapole ICP,1447.87
Melpakkam,KANCHIPURAM,629749,village,NATHAPETTAI,19.21,ICD Melpakkam,56.03,Chennai Port,80.86,Chennai International Airport (MAA),62.64,Petrapole ICP,1485.25
Thiruvembutheri,KANCHIPURAM,629309,village,POTHERI HALT,8.33,ICD Chennai (Tondiarpet),43.49,Chennai Port,42.28,Chennai International Airport (MAA),24.13,Petrapole ICP,1447.71
PICHIVAKKAM,KANCHIPURAM,629210,village,TIRUVALANGADU,9.3,ICD Melpakkam,38.49,Chennai Port,58.03,Chennai International Airport (MAA),43.7,Petrapole ICP,1450.99
VINNAMANGALAM,KANCHIPURAM,629853,village,PADALAM,13.75,ICD Melpakkam,65.72,Chennai Port,70.39,Chennai International Airport (MAA),52.07,Petrapole ICP,1476.73
PAPPANKULI,KANCHIPURAM,629299,village,WALAJABAD,11.28,ICD Melpakkam,49.61,Chennai Port,54.47,Chennai International Airport (MAA),37.53,Petrapole ICP,1455.51
Kilambi,KANCHIPURAM,629628,village,KANCHIPURAM,5.6,ICD Melpakkam,34.65,Chennai Port,74.1,Chennai International Airport (MAA),57.62,Petrapole ICP,1470.58
Kanakambakkam,KANCHIPURAM,629575,village,TIRUMALPUR,5.74,ICD Melpakkam,34.72,Chennai Port,63.48,Chennai International Airport (MAA),48.57,Petrapole ICP,1456.62
Vembakkam,KANCHIPURAM,629688,village,PAZHAYA SEEVARAM,7.2,ICD Chennai (Tondiarpet),52.92,Chennai Port,51.8,Chennai International Airport (MAA),33.77,Petrapole ICP,1456.4
PENNALUR,KANCHIPURAM,629228,village,VANDALUR,15.0,ICD Chennai (Tondiarpet),37.49,Chennai Port,36.83,Chennai International Airport (MAA),20.78,Petrapole ICP,1438.92
Vellerithangal,KANCHIPURAM,629311,village,POTHERI HALT,7.1,ICD Chennai (Tondiarpet),43.13,Chennai Port,41.87,Chennai International Airport (MAA),23.64,Petrapole ICP,1447.59
ULLAVUR,KANCHIPURAM,629696,village,PAZHAYA SEEVARAM,2.78,ICD Chennai (Tondiarpet),56.51,Chennai Port,55.27,Chennai International Airport (MAA),37.04,Petrapole ICP,1460.59
Melkadirpoor,KANCHIPURAM,629666,village,KANCHIPURAM,5.82,ICD Melpakkam,36.11,Chennai Port,75.6,Chennai International Airport (MAA),58.86,Petrapole ICP,1472.98
KAVANUR (OG),KANCHIPURAM,629335,village,POTHERI HALT,2.26,ICD Chennai (Tondiarpet),42.65,Chennai Port,41.16,Chennai International Airport (MAA),22.85,Petrapole ICP,1447.71
MALAYANKULAM,KANCHIPURAM,629772,village,WALAJABAD,10.78,ICD Melpakkam,59.6,Chennai Port,69.1,Chennai International Airport (MAA),50.79,Petrapole ICP,1474.53
SADACHIVAKKAM,KANCHIPURAM,629838,village,PAZHAYA SEEVARAM,14.78,ICD Melpakkam,63.59,Chennai Port,71.73,Chennai International Airport (MAA),53.39,Petrapole ICP,1477.8
THANDARAI,KANCHIPURAM,629845,village,REDIPALAYAM,5.74,ICD Chennai (Tondiarpet),62.82,Chennai Port,61.32,Chennai International Airport (MAA),43.02,Petrapole ICP,1467.84
Thimmarajampettai,KANCHIPURAM,629703,village,WALAJABAD,3.85,ICD Melpakkam,50.06,Chennai Port,64.96,Chennai International Airport (MAA),47.19,Petrapole ICP,1467.73
Iyangarkulam,KANCHIPURAM,629715,village,KANCHIPURAM EAST,9.15,ICD Melpakkam,42.28,Chennai Port,77.9,Chennai International Airport (MAA),60.47,Petrapole ICP,1478.08
BAVASAHIBPETTAI,KANCHIPURAM,629704,village,NATHAPETTAI,3.57,ICD Melpakkam,49.67,Chennai Port,64.71,Chennai International Airport (MAA),46.98,Petrapole ICP,1467.32
Kavanthandalam,KANCHIPURAM,629734,village,WALAJABAD,8.46,ICD Melpakkam,55.25,Chennai Port,69.38,Chennai International Airport (MAA),51.21,Petrapole ICP,1473.85
Thottanaval,KANCHIPURAM,629837,village,PADALAM,15.88,ICD Melpakkam,64.61,Chennai Port,73.23,Chennai International Airport (MAA),54.9,Petrapole ICP,1479.41
KARAI,KANCHIPURAM,629605,village,KANCHIPURAM,4.7,ICD Melpakkam,38.3,Chennai Port,67.06,Chennai International Airport (MAA),50.64,Petrapole ICP,1464.51
Annadhur,KANCHIPURAM,629847,village,REDIPALAYAM,7.07,ICD Chennai (Tondiarpet),64.2,Chennai Port,62.66,Chennai International Airport (MAA),44.4,Petrapole ICP,1469.28
Keeranallur,KANCHIPURAM,629268,village,NATHAPETTAI,13.22,ICD Melpakkam,47.27,Chennai Port,54.63,Chennai International Airport (MAA),38.2,Petrapole ICP,1454.23
Punjarasanthangal,KANCHIPURAM,629716,village,KANCHIPURAM EAST,6.61,ICD Melpakkam,41.56,Chennai Port,75.64,Chennai International Airport (MAA),58.32,Petrapole ICP,1475.53
PULIYUR,KANCHIPURAM,629830,village,PAKKAM,15.52,ICD Melpakkam,66.94,Chennai Port,81.18,Chennai International Airport (MAA),62.85,Petrapole ICP,1487.45
KARANAI,KANCHIPURAM,629790,village,PAKKAM,23.27,ICD Melpakkam,59.67,Chennai Port,84.21,Chennai International Airport (MAA),65.92,Petrapole ICP,1489.23
Thonankulam,KANCHIPURAM,629695,village,PAZHAYA SEEVARAM,3.52,ICD Chennai (Tondiarpet),56.5,Chennai Port,55.34,Chennai International Airport (MAA),37.2,Petrapole ICP,1460.18
VELIYUR,KANCHIPURAM,629594,village,TIRUMALPUR,4.44,ICD Melpakkam,34.68,Chennai Port,67.58,Chennai International Airport (MAA),51.78,Petrapole ICP,1462.74
Varadharajapuram (CT),KANCHIPURAM,629284,village,VANDALUR,3.05,ICD Chennai (Tondiarpet),34.8,Chennai Port,33.45,Chennai International Airport (MAA),15.15,Petrapole ICP,1439.66
Mahanyam,KANCHIPURAM,629280,village,URAPPAKKAM,9.93,ICD Chennai (Tondiarpet),39.71,Chennai Port,38.65,Chennai International Airport (MAA),20.88,Petrapole ICP,1443.38
KOLIVAKKAM,KANCHIPURAM,629714,village,KANCHIPURAM,7.9,ICD Melpakkam,40.06,Chennai Port,77.46,Chennai International Airport (MAA),60.23,Petrapole ICP,1476.72
Oddanthangal,KANCHIPURAM,629651,village,WALAJABAD,5.29,ICD Melpakkam,51.67,Chennai Port,57.96,Chennai International Airport (MAA),40.35,Petrapole ICP,1460.68
ERUMAIYUR,KANCHIPURAM,629246,village,TAMBARAM,4.75,ICD Chennai (Tondiarpet),30.08,Chennai Port,28.85,Chennai International Airport (MAA),10.79,Petrapole ICP,1434.71
PANRUTTI,KANCHIPURAM,629304,village,PAZHAYA SEEVARAM,8.89,ICD Chennai (Tondiarpet),50.94,Chennai Port,49.81,Chennai International Airport (MAA),31.78,Petrapole ICP,1454.53
Neervalur,KANCHIPURAM,629612,village,NATHAPETTAI,9.55,ICD Melpakkam,45.06,Chennai Port,58.64,Chennai International Airport (MAA),42.02,Petrapole ICP,1458.12
VELLARAI,KANCHIPURAM,629281,village,VANDALUR,11.15,ICD Chennai (Tondiarpet),39.63,Chennai Port,38.64,Chennai International Airport (MAA),21.11,Petrapole ICP,1442.91
Sokkankulam,KANCHIPURAM,629633,village,NATHAPETTAI,6.36,ICD Melpakkam,45.18,Chennai Port,61.08,Chennai International Airport (MAA),44.13,Petrapole ICP,1461.22
Sikkarayapuram (CT),KANCHIPURAM,629349,village,PALLAVARAM,7.2,ICD Chennai (Tondiarpet),23.81,Chennai Port,22.93,Chennai International Airport (MAA),7.46,Petrapole ICP,1427.6
KOLLACHERI (OG),KANCHIPURAM,629223,village,PALLAVARAM,7.26,ICD Chennai (Tondiarpet),25.14,Chennai Port,24.22,Chennai International Airport (MAA),8.13,Petrapole ICP,1428.97
Ammanumbakkam,KANCHIPURAM,629313,village,GUDUVANCHERI,4.46,ICD Chennai (Tondiarpet),41.2,Chennai Port,39.83,Chennai International Airport (MAA),21.5,Petrapole ICP,1446.04
Nallur,KANCHIPURAM,629663,village,KANCHIPURAM EAST,2.51,ICD Melpakkam,42.38,Chennai Port,67.03,Chennai International Airport (MAA),49.99,Petrapole ICP,1466.72
Paopankunzhi,KANCHIPURAM,629618,village,KANCHIPURAM,2.21,ICD Melpakkam,39.17,Chennai Port,68.54,Chennai International Airport (MAA),51.84,Petrapole ICP,1466.78
Netteri,KANCHIPURAM,933133,village,KANCHIPURAM,1.47,ICD Melpakkam,38.46,Chennai Port,70.92,Chennai International Airport (MAA),54.15,Petrapole ICP,1469.1
Kuthanur,KANCHIPURAM,932793,village,GUDUVANCHERI,2.39,ICD Chennai (Tondiarpet),41.49,Chennai Port,40.02,Chennai International Airport (MAA),21.7,Petrapole ICP,1446.55
Athanjeri,KANCHIPURAM,932789,village,GUDUVANCHERI,6.11,ICD Chennai (Tondiarpet),40.42,Chennai Port,39.14,Chennai International Airport (MAA),20.88,Petrapole ICP,1445.01
Sirumathur,KANCHIPURAM,629287,village,URAPPAKKAM,7.08,ICD Chennai (Tondiarpet),39.04,Chennai Port,37.84,Chennai International Airport (MAA),19.71,Petrapole ICP,1443.39
Naariambakkam,KANCHIPURAM,629289,village,GUDUVANCHERI,8.71,ICD Chennai (Tondiarpet),41.81,Chennai Port,40.65,Chennai International Airport (MAA),22.58,Petrapole ICP,1445.92
Thgandalkalani,KANCHIPURAM,629286,village,URAPPAKKAM,4.01,ICD Chennai (Tondiarpet),37.25,Chennai Port,35.9,Chennai International Airport (MAA),17.59,Petrapole ICP,1442.08
Chinnapanicheri,KANCHIPURAM,933242,village,TRISULAM,6.46,ICD Chennai (Tondiarpet),22.05,Chennai Port,21.13,Chennai International Airport (MAA),6.05,Petrapole ICP,1426.08
PARANIPUTHUR (CT),KANCHIPURAM,629347,village,TRISULAM,6.35,ICD Chennai (Tondiarpet),21.43,Chennai Port,20.52,Chennai International Airport (MAA),5.79,Petrapole ICP,1425.48
AYYAPPANTHANGAL (CT),KANCHIPURAM,629345,village,TRISULAM,7.23,ICD Chennai (Tondiarpet),19.57,Chennai Port,18.78,Chennai International Airport (MAA),6.25,Petrapole ICP,1423.41
Thelliaragaram,KANCHIPURAM,933238,village,TRISULAM,6.2,ICD Chennai (Tondiarpet),19.4,Chennai Port,18.49,Chennai International Airport (MAA),5.18,Petrapole ICP,1423.6
Tholasapuram,KANCHIPURAM,629211,village,TAKKOLAM,11.15,ICD Melpakkam,39.59,Chennai Port,57.78,Chennai International Airport (MAA),43.01,Petrapole ICP,1452.05
Vedapalayam,KANCHIPURAM,93286,village,PAKKAM,21.18,ICD Melpakkam,61.3,Chennai Port,81.25,Chennai International Airport (MAA),62.93,Petrapole ICP,1486.71
UTTIRAMERUR (TP),KANCHIPURAM,932364,village,WALAJABAD,19.63,ICD Melpakkam,61.91,Chennai Port,78.44,Chennai International Airport (MAA),60.11,Petrapole ICP,1484.11
Neeradi,KANCHIPURAM,932415,village,PAKKAM,17.07,ICD Melpakkam,65.4,Chennai Port,81.55,Chennai International Airport (MAA),63.21,Petrapole ICP,1487.63
Ongur,KANCHIPURAM,932434,village,MADURANTAKAM,16.8,ICD Melpakkam,65.5,Chennai Port,80.01,Chennai International Airport (MAA),61.67,Petrapole ICP,1486.15
Valluvapakkam,KANCHIPURAM,629679,village,NATHAPETTAI,0.99,ICD Melpakkam,47.09,Chennai Port,65.79,Chennai International Airport (MAA),48.27,Petrapole ICP,1467.48
Muthialpettai (CT),KANCHIPURAM,629712,village,NATHAPETTAI,1.18,ICD Melpakkam,46.51,Chennai Port,66.99,Chennai International Airport (MAA),49.48,Petrapole ICP,1468.54
Padappam,KANCHIPURAM,629713,village,NATHAPETTAI,2.16,ICD Melpakkam,46.57,Chennai Port,67.91,Chennai International Airport (MAA),50.35,Petrapole ICP,1469.54
Erivoy,KANCHIPURAM,629710,village,NATHAPETTAI,2.72,ICD Melpakkam,47.64,Chennai Port,67.65,Chennai International Airport (MAA),50.01,Petrapole ICP,1469.69
ADIYANUR,SALEM,634242,village,ATTUR,10.91,ICD Salem,52.15,Karaikal Port,158.02,Tiruchirappalli International Airport (TRZ),102.83,Petrapole ICP,1642.54
Vanjarai R.F,SALEM,634365,village,ATTUR,26.03,ICD Salem,59.62,Karaikal Port,144.51,Tiruchirappalli International Airport (TRZ),67.21,Petrapole ICP,1672.62
IRUGALUR,SALEM,633933,village,MAGUDANCHAVADI,6.3,ICD Salem,27.06,Karaikal Port,215.68,Tiruchirappalli International Airport (TRZ),115.49,Petrapole ICP,1704.56
Sanniyasigundu (CT),SALEM,634062,village,SALEM TOWN,4.12,ICD Salem,4.77,Karaikal Port,198.63,Tiruchirappalli International Airport (TRZ),112.08,Petrapole ICP,1678.92
NIRMULLIKUTTAI,SALEM,634187,village,VALAPPADI G HLT,8.26,ICD Salem,22.86,Karaikal Port,185.32,Tiruchirappalli International Airport (TRZ),112.24,Petrapole ICP,1659.27
GONUR R.F.,SALEM,633794,village,METUR DAM,6.69,ICD Salem,37.95,Karaikal Port,240.04,Kempegowda International Airport (BLR),149.38,Petrapole ICP,1681.27
Mallikudam,SALEM,633760,village,MECHERI ROAD,7.29,ICD Salem,33.07,Karaikal Port,233.94,Kempegowda International Airport (BLR),149.14,Petrapole ICP,1675.45
