village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Maranalloor(CT),Thiruvananthapuram,601,628527,village,66,11.2,Bangalore-Mysore Road,435.82,BALARAMAPURAM,4.56,Balaramapuram,4.56,Vizhinjam International Seaport,14.22,ICD Thiruvananthapuram,17.15,Petrapole ICP,2033.12,Trivandrum International Airport (TRV),17.56,MMLP Coimbatore,285.77,Kollam Terminal,70.68,FCI Depot Kochi,187.49,Thiruvananthapuram Toll Plaza,8.26
Keezharoor,Thiruvananthapuram,601,628526,village,66,12.71,Bangalore-Mysore Road,436.48,NEYYATTINKARA,7.76,Balaramapuram,9.19,Vizhinjam International Seaport,18.72,ICD Thiruvananthapuram,22.09,Petrapole ICP,2029.83,Trivandrum International Airport (TRV),23.24,MMLP Coimbatore,286.13,Kollam Terminal,74.97,FCI Depot Kochi,190.32,Thiruvananthapuram Toll Plaza,8.72
Kulathummal (CT),Thiruvananthapuram,601,628540,village,66,15.23,Bangalore-Mysore Road,432.16,BALARAMAPURAM,8.5,Balaramapuram,8.5,Vizhinjam International Seaport,17.93,ICD Thiruvananthapuram,16.5,Petrapole ICP,2029.25,Trivandrum International Airport (TRV),18.8,MMLP Coimbatore,282.02,Kollam Terminal,69.11,FCI Depot Kochi,184.79,Thiruvananthapuram Toll Plaza,11.82
Ottasekharamangalam,Thiruvananthapuram,601,628521,village,66,17.13,Bangalore-Mysore Road,432.66,NEYYATTINKARA,12.07,Balaramapuram,12.81,Vizhinjam International Seaport,22.54,ICD Thiruvananthapuram,22.33,Petrapole ICP,2025.48,Trivandrum International Airport (TRV),25.0,MMLP Coimbatore,282.2,Kollam Terminal,73.83,FCI Depot Kochi,187.73,Thiruvananthapuram Toll Plaza,13.16
Amboori,Thiruvananthapuram,601,628524,village,66,18.11,Bangalore-Mysore Road,434.0,DHANUVACHAPURAM,15.08,Balaramapuram,17.56,Vizhinjam International Seaport,27.04,ICD Thiruvananthapuram,28.13,Petrapole ICP,2022.6,Trivandrum International Airport (TRV),30.78,MMLP Coimbatore,283.29,Kollam Terminal,78.91,FCI Depot Madurai,190.59,Thiruvananthapuram Toll Plaza,15.82
Vazhichal,Thiruvananthapuram,601,628523,village,66,25.25,Bangalore-Mysore Road,427.75,AMARAVILA HALT,21.87,Balaramapuram,23.17,Vizhinjam International Seaport,32.9,ICD Thiruvananthapuram,29.97,Petrapole ICP,2015.66,Trivandrum International Airport (TRV),34.26,MMLP Coimbatore,276.9,Kollam Terminal,77.53,FCI Depot Madurai,183.58,Thiruvananthapuram Toll Plaza,22.65
Mannoorkara,Thiruvananthapuram,601,628495,village,66,30.17,Bangalore-Mysore Road,420.61,BALARAMAPURAM,24.58,Balaramapuram,24.58,Vizhinjam International Seaport,34.07,ICD Thiruvananthapuram,26.09,Petrapole ICP,2013.11,Trivandrum International Airport (TRV),32.0,MMLP Coimbatore,269.92,Kollam Terminal,70.22,FCI Depot Kochi,179.06,Thiruvananthapuram Toll Plaza,26.21
Kallikkad,Thiruvananthapuram,601,628522,village,66,20.82,Bangalore-Mysore Road,428.65,BALARAMAPURAM,15.24,Balaramapuram,15.24,Vizhinjam International Seaport,24.89,ICD Thiruvananthapuram,21.2,Petrapole ICP,2022.49,Trivandrum International Airport (TRV),25.17,MMLP Coimbatore,278.19,Kollam Terminal,71.14,FCI Depot Kochi,184.1,Thiruvananthapuram Toll Plaza,16.74
Veeranakavu(CT),Thiruvananthapuram,601,628502,village,66,19.08,Bangalore-Mysore Road,428.95,BALARAMAPURAM,12.51,Balaramapuram,12.51,Vizhinjam International Seaport,21.9,ICD Thiruvananthapuram,17.6,Petrapole ICP,2025.26,Trivandrum International Airport (TRV),21.39,MMLP Coimbatore,278.69,Kollam Terminal,68.57,FCI Depot Kochi,182.82,Thiruvananthapuram Toll Plaza,15.29
Vellanad (CT),Thiruvananthapuram,601,628500,village,66,16.74,Bangalore-Mysore Road,423.18,NEMEM,14.03,Balaramapuram,16.07,Vizhinjam International Seaport,23.56,ICD Thiruvananthapuram,11.57,Petrapole ICP,2024.66,Trivandrum International Airport (TRV),17.85,MMLP Coimbatore,273.25,Kollam Terminal,60.57,FCI Depot Kochi,175.29,Thiruvananthapuram Toll Plaza,20.98
Aryanad,Thiruvananthapuram,601,628496,village,66,23.18,Bangalore-Mysore Road,421.3,NEMEM,19.09,Balaramapuram,19.59,Vizhinjam International Seaport,28.34,ICD Thiruvananthapuram,18.12,Petrapole ICP,2019.02,Trivandrum International Airport (TRV),24.36,MMLP Coimbatore,271.0,Kollam Terminal,64.2,FCI Depot Kochi,176.21,Thiruvananthapuram Toll Plaza,22.98
Vithura,Thiruvananthapuram,601,628494,village,66,30.88,Bangalore-Mysore Road,414.38,NEMEM,27.49,Balaramapuram,27.93,Vizhinjam International Seaport,36.78,ICD Thiruvananthapuram,24.78,Petrapole ICP,2010.66,Trivandrum International Airport (TRV),31.92,MMLP Coimbatore,263.84,Kollam Terminal,64.26,FCI Depot Kochi,172.12,Thiruvananthapuram Toll Plaza,30.83
Thennoor,Thiruvananthapuram,601,628484,village,744,23.91,Bangalore-Mysore Road,405.13,SENGOTTAI,30.97,Balaramapuram,35.74,Vizhinjam International Seaport,43.81,ICD Thiruvananthapuram,28.35,Petrapole ICP,2005.11,Trivandrum International Airport (TRV),36.41,MMLP Coimbatore,254.7,Kollam Terminal,58.38,FCI Depot Kochi,163.09,Thiruvananthapuram Toll Plaza,39.42
Peringammala,Thiruvananthapuram,601,628483,village,744,19.88,Bangalore-Mysore Road,400.03,SENGOTTAI,29.54,Balaramapuram,39.73,Vizhinjam International Seaport,47.03,ICD Thiruvananthapuram,29.65,Petrapole ICP,2004.01,Trivandrum International Airport (TRV),37.97,MMLP Coimbatore,249.83,Kollam Terminal,52.87,FCI Depot Kochi,156.76,Thiruvananthapuram Toll Plaza,44.02
Pangode,Thiruvananthapuram,601,628482,village,66,19.34,Bangalore-Mysore Road,401.85,MURUKKAMPUZHA,23.67,Balaramapuram,37.54,Vizhinjam International Seaport,43.11,ICD Thiruvananthapuram,23.65,Petrapole ICP,2012.23,Trivandrum International Airport (TRV),31.8,MMLP Coimbatore,252.34,Kollam Terminal,44.07,FCI Depot Kochi,153.68,Thiruvananthapuram Toll Plaza,42.92
Palode,Thiruvananthapuram,601,628485,village,66,20.37,Bangalore-Mysore Road,406.75,KANIYAPURAM,22.99,Balaramapuram,32.45,Vizhinjam International Seaport,38.63,ICD Thiruvananthapuram,20.04,Petrapole ICP,2014.02,Trivandrum International Airport (TRV),28.37,MMLP Coimbatore,257.02,Kollam Terminal,48.86,FCI Depot Kochi,159.34,Thiruvananthapuram Toll Plaza,37.59
Kurupuzha,Thiruvananthapuram,601,628486,village,66,20.88,Bangalore-Mysore Road,411.45,KANIYAPURAM,22.09,Balaramapuram,27.73,Vizhinjam International Seaport,34.34,ICD Thiruvananthapuram,16.81,Petrapole ICP,2016.59,Trivandrum International Airport (TRV),25.08,MMLP Coimbatore,261.61,Kollam Terminal,52.52,FCI Depot Kochi,164.18,Thiruvananthapuram Toll Plaza,32.75
Tholicode,Thiruvananthapuram,601,628493,village,66,23.29,Bangalore-Mysore Road,414.74,TRIVANDRUM CENTRAL,22.38,Balaramapuram,24.78,Vizhinjam International Seaport,32.32,ICD Thiruvananthapuram,17.13,Petrapole ICP,2016.68,Trivandrum International Airport (TRV),24.93,MMLP Coimbatore,264.67,Kollam Terminal,57.3,FCI Depot Kochi,168.68,Thiruvananthapuram Toll Plaza,29.23
Uzhamalackal (CT),Thiruvananthapuram,601,628497,village,66,19.09,Bangalore-Mysore Road,419.95,NEMEM,17.22,Balaramapuram,19.34,Vizhinjam International Seaport,26.75,ICD Thiruvananthapuram,12.93,Petrapole ICP,2021.86,Trivandrum International Airport (TRV),20.09,MMLP Coimbatore,269.99,Kollam Terminal,58.89,FCI Depot Kochi,172.58,Thiruvananthapuram Toll Plaza,24.12
Vamanapuram,Thiruvananthapuram,601,628480,village,66,14.83,Bangalore-Mysore Road,404.93,MURUKKAMPUZHA,18.96,Balaramapuram,35.12,Vizhinjam International Seaport,39.89,ICD Thiruvananthapuram,19.98,Petrapole ICP,2016.9,Trivandrum International Airport (TRV),27.88,MMLP Coimbatore,255.68,Kollam Terminal,42.35,FCI Depot Kochi,154.92,Thiruvananthapuram Toll Plaza,40.85
Nellanad,Thiruvananthapuram,601,628479,village,66,7.94,Bangalore-Mysore Road,408.4,MURUKKAMPUZHA,12.15,Balaramapuram,33.82,Vizhinjam International Seaport,36.98,ICD Thiruvananthapuram,16.87,Petrapole ICP,2023.43,Trivandrum International Airport (TRV),23.77,MMLP Coimbatore,259.64,Kollam Terminal,39.38,FCI Depot Kochi,155.65,Thiruvananthapuram Toll Plaza,40.02
Manikkal,Thiruvananthapuram,601,628490,village,66,9.87,Bangalore-Mysore Road,412.91,KANIYAPURAM,11.52,Balaramapuram,28.53,Vizhinjam International Seaport,32.09,ICD Thiruvananthapuram,11.93,Petrapole ICP,2025.02,Trivandrum International Airport (TRV),19.45,MMLP Coimbatore,263.9,Kollam Terminal,44.48,FCI Depot Kochi,160.92,Thiruvananthapuram Toll Plaza,34.69
Koliyakode,Thiruvananthapuram,601,628489,village,66,6.4,Bangalore-Mysore Road,413.24,KANIYAPURAM,8.75,Balaramapuram,29.82,Vizhinjam International Seaport,32.36,ICD Thiruvananthapuram,12.44,Petrapole ICP,2027.51,Trivandrum International Airport (TRV),18.95,MMLP Coimbatore,264.51,Kollam Terminal,42.15,FCI Depot Kochi,159.88,Thiruvananthapuram Toll Plaza,36.15
Venganoor (CT),Thiruvananthapuram,601,628518,village,66,1.67,Bangalore-Mysore Road,441.75,NEMEM,5.89,Balaramapuram,5.96,Vizhinjam International Seaport,3.99,ICD Thiruvananthapuram,17.64,Petrapole ICP,2043.14,Trivandrum International Airport (TRV),13.06,MMLP Coimbatore,292.22,Kollam Terminal,70.3,FCI Depot Kochi,189.9,Thiruvananthapuram Toll Plaza,10.06
Thiruvallam,Thiruvananthapuram,601,913471,village,66,0.23,Bangalore-Mysore Road,438.93,NEMEM,6.08,Balaramapuram,9.71,Vizhinjam International Seaport,6.16,ICD Thiruvananthapuram,14.15,Petrapole ICP,2043.8,Trivandrum International Airport (TRV),8.14,MMLP Coimbatore,289.71,Kollam Terminal,65.56,FCI Depot Kochi,185.74,Thiruvananthapuram Toll Plaza,15.02
Kalliyoor (CT),Thiruvananthapuram,601,628517,village,66,3.57,Bangalore-Mysore Road,438.34,NEMEM,2.94,Balaramapuram,6.15,Vizhinjam International Seaport,6.72,ICD Thiruvananthapuram,14.17,Petrapole ICP,2041.03,Trivandrum International Airport (TRV),10.19,MMLP Coimbatore,288.87,Kollam Terminal,67.06,FCI Depot Kochi,186.45,Thiruvananthapuram Toll Plaza,11.93
Nemom,Thiruvananthapuram,601,913464,village,66,4.57,Bangalore-Mysore Road,434.74,NEMEM,2.58,Balaramapuram,8.0,Vizhinjam International Seaport,10.15,ICD Thiruvananthapuram,10.56,Petrapole ICP,2038.66,Trivandrum International Airport (TRV),7.92,MMLP Coimbatore,285.31,Kollam Terminal,63.79,FCI Depot Kochi,182.88,Thiruvananthapuram Toll Plaza,14.41
Manacaud,Thiruvananthapuram,601,913462,village,66,1.85,Bangalore-Mysore Road,434.8,TRIVANDRUM CENTRAL,3.02,Balaramapuram,10.74,Vizhinjam International Seaport,10.2,ICD Thiruvananthapuram,10.02,Petrapole ICP,2040.73,Trivandrum International Airport (TRV),5.1,MMLP Coimbatore,285.6,Kollam Terminal,62.03,FCI Depot Kochi,181.82,Thiruvananthapuram Toll Plaza,16.93
Muttathara,Thiruvananthapuram,601,913463,village,66,0.38,Bangalore-Mysore Road,435.18,TRIVANDRUM CENTRAL,3.59,Balaramapuram,12.79,Vizhinjam International Seaport,10.56,ICD Thiruvananthapuram,10.55,Petrapole ICP,2042.51,Trivandrum International Airport (TRV),3.64,MMLP Coimbatore,286.14,Kollam Terminal,61.07,FCI Depot Kochi,181.36,Thiruvananthapuram Toll Plaza,18.77
Thirumala,Thiruvananthapuram,601,913470,village,66,6.15,Bangalore-Mysore Road,431.69,TRIVANDRUM CENTRAL,4.18,Balaramapuram,9.86,Vizhinjam International Seaport,13.2,ICD Thiruvananthapuram,7.85,Petrapole ICP,2036.2,Trivandrum International Airport (TRV),7.7,MMLP Coimbatore,282.26,Kollam Terminal,61.49,FCI Depot Kochi,180.13,Thiruvananthapuram Toll Plaza,16.35
Sasthamangalam,Thiruvananthapuram,601,913469,village,66,5.51,Bangalore-Mysore Road,429.8,TRIVANDRUM CENTRAL,3.5,Balaramapuram,12.18,Vizhinjam International Seaport,15.01,ICD Thiruvananthapuram,5.55,Petrapole ICP,2035.64,Trivandrum International Airport (TRV),6.75,MMLP Coimbatore,280.47,Kollam Terminal,59.16,FCI Depot Kochi,177.86,Thiruvananthapuram Toll Plaza,18.67
Thycaud,Thiruvananthapuram,601,913472,village,66,3.21,Bangalore-Mysore Road,431.04,TRIVANDRUM CENTRAL,1.2,Balaramapuram,12.7,Vizhinjam International Seaport,13.9,ICD Thiruvananthapuram,6.27,Petrapole ICP,2037.86,Trivandrum International Airport (TRV),4.51,MMLP Coimbatore,281.85,Kollam Terminal,58.97,FCI Depot Kochi,178.31,Thiruvananthapuram Toll Plaza,19.17
Vanchiyoor,Thiruvananthapuram,601,913475,village,66,1.6,Bangalore-Mysore Road,430.99,TRIVANDRUM PETTAI,0.99,Balaramapuram,14.33,Vizhinjam International Seaport,14.38,ICD Thiruvananthapuram,6.38,Petrapole ICP,2039.09,Trivandrum International Airport (TRV),2.66,MMLP Coimbatore,281.94,Kollam Terminal,57.77,FCI Depot Kochi,177.55,Thiruvananthapuram Toll Plaza,20.74
Pettah,Thiruvananthapuram,601,913468,village,66,0.67,Bangalore-Mysore Road,432.39,TRIVANDRUM PETTAI,1.73,Balaramapuram,15.18,Vizhinjam International Seaport,13.7,ICD Thiruvananthapuram,8.28,Petrapole ICP,2041.32,Trivandrum International Airport (TRV),0.63,MMLP Coimbatore,283.48,Kollam Terminal,57.93,FCI Depot Kochi,178.24,Thiruvananthapuram Toll Plaza,21.41
"Kadakampalli
",Thiruvananthapuram,601,913458,village,66,0.02,Bangalore-Mysore Road,429.62,KOCHUVELI,1.7,Balaramapuram,17.83,Vizhinjam International Seaport,16.84,ICD Thiruvananthapuram,6.78,Petrapole ICP,2040.13,Trivandrum International Airport (TRV),2.7,MMLP Coimbatore,280.84,Kollam Terminal,54.79,FCI Depot Kochi,175.12,Thiruvananthapuram Toll Plaza,24.19
"Pattam
",Thiruvananthapuram,601,913465,village,66,2.84,Bangalore-Mysore Road,428.45,TRIVANDRUM PETTAI,2.46,Balaramapuram,16.25,Vizhinjam International Seaport,16.95,ICD Thiruvananthapuram,4.16,Petrapole ICP,2037.45,Trivandrum International Airport (TRV),4.17,MMLP Coimbatore,279.45,Kollam Terminal,55.43,FCI Depot Kochi,175.01,Thiruvananthapuram Toll Plaza,22.73
Kawdiar,Thiruvananthapuram,601,913459,village,66,4.68,Bangalore-Mysore Road,427.82,TRIVANDRUM PETTAI,3.86,Balaramapuram,15.33,Vizhinjam International Seaport,17.17,ICD Thiruvananthapuram,3.03,Petrapole ICP,2035.76,Trivandrum International Airport (TRV),5.76,MMLP Coimbatore,278.68,Kollam Terminal,56.06,FCI Depot Kochi,175.11,Thiruvananthapuram Toll Plaza,21.82
Vattiyoorkavu (CT),Thiruvananthapuram,601,628516,village,66,8.84,Bangalore-Mysore Road,428.17,TRIVANDRUM CENTRAL,6.82,Balaramapuram,12.02,Vizhinjam International Seaport,16.91,ICD Thiruvananthapuram,6.26,Petrapole ICP,2032.52,Trivandrum International Airport (TRV),10.04,MMLP Coimbatore,278.64,Kollam Terminal,59.76,FCI Depot Kochi,177.43,Thiruvananthapuram Toll Plaza,18.28
Peroorkada,Thiruvananthapuram,601,913467,village,66,8.07,Bangalore-Mysore Road,426.77,TRIVANDRUM CENTRAL,6.38,Balaramapuram,14.12,Vizhinjam International Seaport,18.07,ICD Thiruvananthapuram,3.92,Petrapole ICP,2032.69,Trivandrum International Airport (TRV),9.07,MMLP Coimbatore,277.38,Kollam Terminal,57.47,FCI Depot Kochi,175.43,Thiruvananthapuram Toll Plaza,20.47
Kudappanakkunnu (CT),Thiruvananthapuram,601,628515,village,66,7.08,Bangalore-Mysore Road,425.22,TRIVANDRUM PETTAI,6.55,Balaramapuram,16.79,Vizhinjam International Seaport,19.66,ICD Thiruvananthapuram,0.92,Petrapole ICP,2033.17,Trivandrum International Airport (TRV),8.4,MMLP Coimbatore,276.01,Kollam Terminal,54.62,FCI Depot Kochi,173.03,Thiruvananthapuram Toll Plaza,23.22
Ulloor,Thiruvananthapuram,601,913474,village,66,5.15,Bangalore-Mysore Road,424.69,KOCHUVELI,5.91,Balaramapuram,19.07,Vizhinjam International Seaport,20.65,ICD Thiruvananthapuram,2.22,Petrapole ICP,2034.73,Trivandrum International Airport (TRV),7.65,MMLP Coimbatore,275.72,Kollam Terminal,52.29,FCI Depot Kochi,171.42,Thiruvananthapuram Toll Plaza,25.56
Cheruvackal,Thiruvananthapuram,601,913457,village,66,2.34,Bangalore-Mysore Road,426.5,KOCHUVELI,3.13,Balaramapuram,19.35,Vizhinjam International Seaport,19.56,ICD Thiruvananthapuram,4.7,Petrapole ICP,2037.49,Trivandrum International Airport (TRV),5.69,MMLP Coimbatore,277.7,Kollam Terminal,52.44,FCI Depot Kochi,172.33,Thiruvananthapuram Toll Plaza,25.83
Attipra,Thiruvananthapuram,601,913456,village,66,0.06,Bangalore-Mysore Road,425.95,VELI,1.44,Balaramapuram,22.46,Vizhinjam International Seaport,21.55,ICD Thiruvananthapuram,7.95,Petrapole ICP,2039.29,Trivandrum International Airport (TRV),7.42,MMLP Coimbatore,277.44,Kollam Terminal,50.01,FCI Depot Kochi,170.59,Thiruvananthapuram Toll Plaza,28.88
Pangappara,Thiruvananthapuram,601,913466,village,66,2.98,Bangalore-Mysore Road,423.11,KAZHAKUTTAM,3.48,Balaramapuram,22.25,Vizhinjam International Seaport,23.02,ICD Thiruvananthapuram,5.45,Petrapole ICP,2035.41,Trivandrum International Airport (TRV),9.16,MMLP Coimbatore,274.39,Kollam Terminal,49.22,FCI Depot Kochi,168.87,Thiruvananthapuram Toll Plaza,28.75
Uliyazhathura (CT),Thiruvananthapuram,601,628513,village,66,5.4,Bangalore-Mysore Road,420.91,KAZHAKUTTAM,6.18,Balaramapuram,22.53,Vizhinjam International Seaport,24.52,ICD Thiruvananthapuram,4.92,Petrapole ICP,2032.35,Trivandrum International Airport (TRV),11.29,MMLP Coimbatore,272.02,Kollam Terminal,48.85,FCI Depot Kochi,167.6,Thiruvananthapuram Toll Plaza,28.98
Ayiroopara (CT),Thiruvananthapuram,601,628512,village,66,4.03,Bangalore-Mysore Road,419.03,KANIYAPURAM,4.84,Balaramapuram,25.59,Vizhinjam International Seaport,27.03,ICD Thiruvananthapuram,8.04,Petrapole ICP,2032.55,Trivandrum International Airport (TRV),13.26,MMLP Coimbatore,270.36,Kollam Terminal,45.75,FCI Depot Kochi,164.91,Thiruvananthapuram Toll Plaza,32.06
Menamkulam(CT),Thiruvananthapuram,601,628509,village,66,1.99,Bangalore-Mysore Road,422.15,KANIYAPURAM,2.27,Balaramapuram,27.12,Vizhinjam International Seaport,26.35,ICD Thiruvananthapuram,11.13,Petrapole ICP,2038.23,Trivandrum International Airport (TRV),12.24,MMLP Coimbatore,273.92,Kollam Terminal,45.19,FCI Depot Kochi,165.99,Thiruvananthapuram Toll Plaza,33.58
Kadinamkulam(CT),Thiruvananthapuram,601,628505,village,66,3.89,Bangalore-Mysore Road,417.92,MURUKKAMPUZHA,1.73,Balaramapuram,32.55,Vizhinjam International Seaport,31.84,ICD Thiruvananthapuram,15.91,Petrapole ICP,2037.18,Trivandrum International Airport (TRV),17.78,MMLP Coimbatore,270.04,Kollam Terminal,39.69,FCI Depot Kochi,160.79,Thiruvananthapuram Toll Plaza,39.03
Pallipuram (CT),Thiruvananthapuram,601,628511,village,66,0.23,Bangalore-Mysore Road,418.5,KANIYAPURAM,1.42,Balaramapuram,29.32,Vizhinjam International Seaport,29.42,ICD Thiruvananthapuram,12.28,Petrapole ICP,2035.26,Trivandrum International Airport (TRV),15.26,MMLP Coimbatore,270.27,Kollam Terminal,42.31,FCI Depot Kochi,162.64,Thiruvananthapuram Toll Plaza,35.82
Veiloor (CT),Thiruvananthapuram,601,628510,village,66,1.23,Bangalore-Mysore Road,415.45,MURUKKAMPUZHA,1.62,Balaramapuram,32.6,Vizhinjam International Seaport,32.86,ICD Thiruvananthapuram,15.3,Petrapole ICP,2033.9,Trivandrum International Airport (TRV),18.7,MMLP Coimbatore,267.38,Kollam Terminal,38.91,FCI Depot Kochi,159.23,Thiruvananthapuram Toll Plaza,39.09
Andoorkonam(CT),Thiruvananthapuram,601,628508,village,66,2.64,Bangalore-Mysore Road,417.22,KANIYAPURAM,4.03,Balaramapuram,28.09,Vizhinjam International Seaport,29.31,ICD Thiruvananthapuram,10.55,Petrapole ICP,2032.28,Trivandrum International Airport (TRV),15.36,MMLP Coimbatore,268.71,Kollam Terminal,43.25,FCI Depot Kochi,162.59,Thiruvananthapuram Toll Plaza,34.57
Melthonnakkal(CT),Thiruvananthapuram,601,628506,village,66,1.05,Bangalore-Mysore Road,413.75,MURUKKAMPUZHA,4.18,Balaramapuram,32.51,Vizhinjam International Seaport,33.54,ICD Thiruvananthapuram,14.95,Petrapole ICP,2031.33,Trivandrum International Airport (TRV),19.48,MMLP Coimbatore,265.5,Kollam Terminal,38.83,FCI Depot Kochi,158.36,Thiruvananthapuram Toll Plaza,38.98
Keezhthonnakkal(CT),Thiruvananthapuram,601,628507,village,66,3.02,Bangalore-Mysore Road,413.27,MURUKKAMPUZHA,5.93,Balaramapuram,31.7,Vizhinjam International Seaport,33.29,ICD Thiruvananthapuram,14.1,Petrapole ICP,2029.74,Trivandrum International Airport (TRV),19.39,MMLP Coimbatore,264.85,Kollam Terminal,39.75,FCI Depot Kochi,158.62,Thiruvananthapuram Toll Plaza,38.14
Azhoor (CT),Thiruvananthapuram,601,628478,village,66,3.27,Bangalore-Mysore Road,414.02,PERUNGUZHI,1.05,Balaramapuram,35.32,Vizhinjam International Seaport,35.28,ICD Thiruvananthapuram,18.09,Petrapole ICP,2034.3,Trivandrum International Airport (TRV),21.14,MMLP Coimbatore,266.19,Kollam Terminal,36.32,FCI Depot Kochi,157.04,Old Toll Booth,41.48
Sarkara-Chirayinkeezhu (CT),Thiruvananthapuram,601,628472,village,66,5.4,Bangalore-Mysore Road,412.06,CHIRAYINKIL,0.45,Balaramapuram,39.15,Vizhinjam International Seaport,38.75,ICD Thiruvananthapuram,22.0,Petrapole ICP,2034.88,Trivandrum International Airport (TRV),24.66,MMLP Coimbatore,264.58,Kollam Terminal,32.78,FCI Depot Kochi,154.03,Old Toll Booth,37.88
Kadakkavoor,Thiruvananthapuram,601,628471,village,66,6.34,Bangalore-Mysore Road,409.77,KADAKAVUR,0.72,Balaramapuram,42.4,Vizhinjam International Seaport,41.95,ICD Thiruvananthapuram,25.21,Petrapole ICP,2034.53,Trivandrum International Airport (TRV),27.89,MMLP Coimbatore,262.55,Kollam Terminal,29.6,FCI Depot Kochi,151.09,Old Toll Booth,34.67
Vakkom (CT),Thiruvananthapuram,601,628475,village,66,5.94,Bangalore-Mysore Road,407.92,AKATHUMURI,1.08,Balaramapuram,43.72,Vizhinjam International Seaport,43.53,ICD Thiruvananthapuram,26.39,Petrapole ICP,2033.13,Trivandrum International Airport (TRV),29.42,MMLP Coimbatore,260.72,Kollam Terminal,28.0,FCI Depot Kochi,149.32,Old Toll Booth,33.12
Keezhattingal (CT),Thiruvananthapuram,601,628474,village,66,2.88,Bangalore-Mysore Road,407.25,KADAKAVUR,3.16,Balaramapuram,42.08,Vizhinjam International Seaport,42.52,ICD Thiruvananthapuram,24.56,Petrapole ICP,2030.73,Trivandrum International Airport (TRV),28.36,MMLP Coimbatore,259.74,Kollam Terminal,29.29,FCI Depot Kochi,149.75,Old Toll Booth,34.52
Kizhuvilam- Koonthalloor (CT),Thiruvananthapuram,601,628476,village,66,2.31,Bangalore-Mysore Road,410.49,CHIRAYINKIL,2.72,Balaramapuram,38.33,Vizhinjam International Seaport,38.7,ICD Thiruvananthapuram,20.86,Petrapole ICP,2032.0,Trivandrum International Airport (TRV),24.54,MMLP Coimbatore,262.75,Kollam Terminal,33.08,FCI Depot Kochi,153.49,Old Toll Booth,38.29
Edakkode (CT),Thiruvananthapuram,601,628477,village,66,1.46,Bangalore-Mysore Road,410.11,PERUNGUZHI,6.58,Balaramapuram,35.66,Vizhinjam International Seaport,37.09,ICD Thiruvananthapuram,18.05,Petrapole ICP,2028.8,Trivandrum International Airport (TRV),23.08,MMLP Coimbatore,261.92,Kollam Terminal,35.82,FCI Depot Kochi,154.8,Old Toll Booth,41.12
