village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Unnamed Village,KIPHIRE,269.0,12894596385,village,202,0.03,Belghoria Expressway,715.76,CHONGAJAN,95.47,Khongsang,159.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,727.58,ICD Amingaon,303.33,Moreh ICP,169.88,Lokpriya Gopinath Bordoloi International Airport (GAU),311.6,MMLP Silchar,218.24,Neamati Terminal,125.06,FCI Depot Dimapur,100.08,GOLAGHAT Toll Plaza,112.17
Tethuyo,KIPHIRE,269.0,12894596386,village,202,0.44,Belghoria Expressway,721.81,NAOJAN,97.18,Khongsang,166.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,733.66,ICD Amingaon,306.41,Moreh ICP,176.28,Lokpriya Gopinath Bordoloi International Airport (GAU),314.86,MMLP Silchar,224.34,Neamati Terminal,121.96,FCI Depot Dimapur,103.32,GOLAGHAT Toll Plaza,111.25
Samphure,KIPHIRE,269.0,12894596387,village,202,1.05,Belghoria Expressway,722.33,NAOJAN,96.66,Khongsang,166.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,734.19,ICD Amingaon,306.16,Moreh ICP,177.5,Lokpriya Gopinath Bordoloi International Airport (GAU),314.65,MMLP Silchar,224.88,Neamati Terminal,120.8,FCI Depot Dimapur,103.13,GOLAGHAT Toll Plaza,110.35
Waphur,SHAMATOR,712.0,12920581147,village,202,0.22,Belghoria Expressway,742.96,NAKACHARI,87.53,Khongsang,190.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,754.93,ICD Amingaon,315.44,Moreh ICP,202.2,Lokpriya Gopinath Bordoloi International Airport (GAU),324.56,MMLP Silchar,246.07,Neamati Terminal,108.96,FCI Depot Jorhat,102.55,GOLAGHAT Toll Plaza,107.18
Unnamed Village,SHAMATOR,712.0,12920581148,village,202,0.17,Belghoria Expressway,740.77,MARIANI JN,87.05,Khongsang,188.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,752.75,ICD Amingaon,313.43,Moreh ICP,200.87,Lokpriya Gopinath Bordoloi International Airport (GAU),322.52,MMLP Silchar,243.91,Neamati Terminal,108.23,FCI Depot Jorhat,101.81,GOLAGHAT Toll Plaza,105.73
Unnamed Village,NOKLAK,708.0,12920581149,village,202,3.9,Belghoria Expressway,746.55,NAKACHARI,90.13,Khongsang,193.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,758.5,ICD Amingaon,319.66,Moreh ICP,203.23,Lokpriya Gopinath Bordoloi International Airport (GAU),328.78,MMLP Silchar,249.54,Neamati Terminal,111.92,FCI Depot Jorhat,105.54,GOLAGHAT Toll Plaza,111.04
Azailong,PEREN,271.0,12944266094,village,129A,14.47,Belghoria Expressway,602.94,DHANSIRI,43.16,Khongsang,64.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,614.91,ICD Amingaon,210.53,Moreh ICP,141.73,Lokpriya Gopinath Bordoloi International Airport (GAU),216.27,MMLP Silchar,106.5,Lakhipur Terminal,93.74,FCI Depot Dimapur,54.02,DIMA HASAO Toll Plaza,61.0
Nchangram,PEREN,271.0,12944266096,village,129A,16.5,Belghoria Expressway,601.05,DHANSIRI,44.84,Khongsang,62.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.01,ICD Amingaon,210.15,Sutarkandi ICP,140.08,Lokpriya Gopinath Bordoloi International Airport (GAU),215.79,MMLP Silchar,104.5,Lakhipur Terminal,91.65,FCI Depot Dimapur,55.94,DIMA HASAO Toll Plaza,61.07
Nkio,PEREN,271.0,12944266099,village,129A,21.75,Belghoria Expressway,595.51,WADRENGDISA,41.5,Khongsang,61.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,607.49,ICD Amingaon,204.99,Sutarkandi ICP,134.68,Lokpriya Gopinath Bordoloi International Airport (GAU),210.47,MMLP Silchar,99.33,Lakhipur Terminal,87.18,FCI Depot Dimapur,57.84,DIMA HASAO Toll Plaza,56.83
Tapein,PEREN,271.0,12944267600,village,129A,19.19,Belghoria Expressway,600.53,WADRENGDISA,48.37,Khongsang,57.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.44,ICD Amingaon,214.77,Moreh ICP,134.58,Lokpriya Gopinath Bordoloi International Airport (GAU),220.19,MMLP Silchar,103.37,Lakhipur Terminal,89.4,FCI Depot Dimapur,61.21,DIMA HASAO Toll Plaza,66.53
Kandung,PEREN,271.0,12944267968,village,129A,14.2,Belghoria Expressway,606.08,DHANSIRI,48.1,Khongsang,62.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,617.99,ICD Amingaon,217.58,Moreh ICP,135.34,Lokpriya Gopinath Bordoloi International Airport (GAU),223.24,MMLP Silchar,108.96,Lakhipur Terminal,94.94,FCI Depot Dimapur,57.66,DIMA HASAO Toll Plaza,68.21
Baupungwa,PEREN,271.0,12944267969,village,129A,14.24,Belghoria Expressway,603.33,DHANSIRI,43.78,Khongsang,64.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,615.3,ICD Amingaon,211.45,Moreh ICP,140.88,Lokpriya Gopinath Bordoloi International Airport (GAU),217.18,MMLP Silchar,106.79,Lakhipur Terminal,93.86,FCI Depot Dimapur,54.47,DIMA HASAO Toll Plaza,61.94
Aonokpu,MOKOKCHUNG,262.0,12960840174,village,2,13.17,Belghoria Expressway,744.18,LAHING,13.95,Khongsang,219.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,756.66,ICD Amingaon,281.04,Darranga ICP,235.46,Lokpriya Gopinath Bordoloi International Airport (GAU),291.74,MMLP Silchar,258.87,Neamati Terminal,38.05,FCI Depot Jorhat,32.42,GOLAGHAT Toll Plaza,57.59
Tsudikong,MOKOKCHUNG,262.0,12989376876,village,2,0.07,Belghoria Expressway,758.05,AMGURI,19.25,Khongsang,229.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,770.5,ICD Amingaon,295.17,Darranga ICP,249.14,Lokpriya Gopinath Bordoloi International Airport (GAU),305.91,MMLP Silchar,271.48,Neamati Terminal,48.71,FCI Depot Jorhat,43.93,GOLAGHAT Toll Plaza,70.86
Lisire,TUENSANG,267.0,13014920182,village,202,0.72,Belghoria Expressway,736.45,MARIANI JN,60.62,Khongsang,192.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,748.62,ICD Amingaon,296.25,Moreh ICP,217.07,Lokpriya Gopinath Bordoloi International Airport (GAU),305.87,MMLP Silchar,242.13,Neamati Terminal,81.8,FCI Depot Jorhat,75.39,GOLAGHAT Toll Plaza,81.94
Angangba,TUENSANG,267.0,13014920183,village,202,0.07,Belghoria Expressway,735.79,MARIANI JN,60.83,Khongsang,191.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,747.96,ICD Amingaon,295.84,Moreh ICP,216.42,Lokpriya Gopinath Bordoloi International Airport (GAU),305.44,MMLP Silchar,241.44,Neamati Terminal,82.0,FCI Depot Jorhat,75.58,GOLAGHAT Toll Plaza,81.78
Yangli,TUENSANG,267.0,13014920411,village,202,0.06,Belghoria Expressway,732.15,MARIANI JN,58.87,Khongsang,188.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,744.32,ICD Amingaon,291.9,Moreh ICP,215.24,Lokpriya Gopinath Bordoloi International Airport (GAU),301.49,MMLP Silchar,238.04,Neamati Terminal,79.98,FCI Depot Jorhat,73.55,GOLAGHAT Toll Plaza,78.35
Lithsami,ZUNHEBOTO,263.0,13014920412,village,202,0.83,Belghoria Expressway,730.25,MARIANI JN,59.43,Khongsang,186.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,742.42,ICD Amingaon,290.62,Moreh ICP,213.5,Lokpriya Gopinath Bordoloi International Airport (GAU),300.17,MMLP Silchar,236.06,Neamati Terminal,80.49,FCI Depot Jorhat,74.04,GOLAGHAT Toll Plaza,77.81
Yaongyimchen,LONGLENG,268.0,13049752729,village,702,0.71,Belghoria Expressway,755.2,LAHING,37.44,Khongsang,219.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,767.55,ICD Amingaon,300.54,Moreh ICP,248.93,Lokpriya Gopinath Bordoloi International Airport (GAU),310.9,MMLP Silchar,264.81,Neamati Terminal,62.81,FCI Depot Jorhat,57.11,GOLAGHAT Toll Plaza,78.71
Yikhum,WOKHA,264.0,13052363744,village,2,5.45,Belghoria Expressway,694.92,BARPATHAR,35.85,Khongsang,162.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,707.22,ICD Amingaon,251.51,Moreh ICP,207.31,Lokpriya Gopinath Bordoloi International Airport (GAU),260.96,MMLP Silchar,204.35,Neamati Terminal,69.65,FCI Depot Dimapur,57.88,GOLAGHAT Toll Plaza,47.98
Chamcha,PEREN,271.0,13334781335,village,129A,25.67,Belghoria Expressway,594.43,WADRENGDISA,43.44,Khongsang,52.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.31,ICD Amingaon,213.11,Moreh ICP,132.42,Lokpriya Gopinath Bordoloi International Airport (GAU),218.2,MMLP Silchar,97.12,Lakhipur Terminal,82.9,FCI Depot Imphal,61.45,DIMA HASAO Toll Plaza,66.7
Ngaulong,PEREN,271.0,13341515682,village,137G,20.02,Belghoria Expressway,583.59,WADRENGDISA,30.29,Khongsang,53.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.56,ICD Amingaon,199.8,Sutarkandi ICP,122.67,Lokpriya Gopinath Bordoloi International Airport (GAU),204.7,MMLP Silchar,87.26,Lakhipur Terminal,75.38,FCI Depot Dimapur,67.89,DIMA HASAO Toll Plaza,55.83
Nsung,PEREN,271.0,13346909338,village,137G,26.15,Belghoria Expressway,590.34,WADRENGDISA,37.89,Khongsang,53.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.27,ICD Amingaon,206.77,Sutarkandi ICP,129.24,Lokpriya Gopinath Bordoloi International Airport (GAU),211.85,MMLP Silchar,93.46,Lakhipur Terminal,80.37,FCI Depot Dimapur,65.62,DIMA HASAO Toll Plaza,60.91
Namtsi Ngaulong,PEREN,271.0,13346909339,village,137G,20.55,Belghoria Expressway,584.74,WADRENGDISA,32.61,Khongsang,50.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,596.67,ICD Amingaon,203.61,Sutarkandi ICP,123.64,Lokpriya Gopinath Bordoloi International Airport (GAU),208.44,MMLP Silchar,87.9,Lakhipur Terminal,75.09,FCI Depot Imphal,67.54,DIMA HASAO Toll Plaza,59.75
Anatongre,SHAMATOR,712.0,13355210108,village,202,0.1,Belghoria Expressway,734.24,MARIANI JN,90.32,Khongsang,180.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,746.19,ICD Amingaon,310.22,Moreh ICP,193.25,Lokpriya Gopinath Bordoloi International Airport (GAU),319.13,MMLP Silchar,237.16,Neamati Terminal,111.4,FCI Depot Jorhat,104.96,GOLAGHAT Toll Plaza,106.04
Maihpok,SHAMATOR,712.0,13355227282,village,202,1.01,Belghoria Expressway,734.29,MARIANI JN,91.72,Khongsang,180.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,746.23,ICD Amingaon,311.03,Moreh ICP,192.27,Lokpriya Gopinath Bordoloi International Airport (GAU),319.9,MMLP Silchar,237.14,Neamati Terminal,112.81,FCI Depot Jorhat,106.36,GOLAGHAT Toll Plaza,107.29
Chikiuponger,KIPHIRE,269.0,13355227283,village,202,10.04,Belghoria Expressway,739.39,MARIANI JN,99.87,Khongsang,183.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,751.26,ICD Amingaon,319.4,Moreh ICP,190.58,Lokpriya Gopinath Bordoloi International Airport (GAU),328.18,MMLP Silchar,241.97,Neamati Terminal,121.02,FCI Depot Jorhat,114.58,GOLAGHAT Toll Plaza,116.34
Khongsa,KIPHIRE,269.0,13355229121,village,202,12.02,Belghoria Expressway,731.85,NAOJAN,111.22,Khongsang,174.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,743.62,ICD Amingaon,320.27,Moreh ICP,176.3,Lokpriya Gopinath Bordoloi International Airport (GAU),328.65,MMLP Silchar,234.35,Neamati Terminal,132.54,FCI Depot Dimapur,117.09,GOLAGHAT Toll Plaza,124.24
Vongva,KIPHIRE,269.0,13355604897,village,202,4.96,Belghoria Expressway,730.36,KHARIKATIA,102.52,Khongsang,174.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,742.2,ICD Amingaon,314.0,Moreh ICP,181.47,Lokpriya Gopinath Bordoloi International Airport (GAU),322.56,MMLP Silchar,232.87,Neamati Terminal,123.53,FCI Depot Dimapur,111.12,GOLAGHAT Toll Plaza,115.54
Tikenvong,KIPHIRE,269.0,13355646547,village,202,5.96,Belghoria Expressway,730.61,KHARIKATIA,104.24,Khongsang,174.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,742.44,ICD Amingaon,315.17,Moreh ICP,180.44,Lokpriya Gopinath Bordoloi International Airport (GAU),323.69,MMLP Silchar,233.1,Neamati Terminal,125.25,FCI Depot Dimapur,112.21,GOLAGHAT Toll Plaza,117.19
Yaongyimti Old,MOKOKCHUNG,262.0,13357466770,village,2,3.65,Belghoria Expressway,745.34,NAKACHARI,40.65,Khongsang,208.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,757.65,ICD Amingaon,294.0,Moreh ICP,238.62,Lokpriya Gopinath Bordoloi International Airport (GAU),304.17,MMLP Silchar,254.2,Neamati Terminal,63.6,FCI Depot Jorhat,57.44,GOLAGHAT Toll Plaza,73.44
Yaongyimti New,MOKOKCHUNG,262.0,13357466771,village,2,3.38,Belghoria Expressway,744.29,NAKACHARI,40.83,Khongsang,207.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,756.6,ICD Amingaon,293.23,Moreh ICP,237.68,Lokpriya Gopinath Bordoloi International Airport (GAU),303.38,MMLP Silchar,253.1,Neamati Terminal,63.6,FCI Depot Jorhat,57.41,GOLAGHAT Toll Plaza,72.83
Phangsang,MOKOKCHUNG,262.0,13357466772,village,2,2.93,Belghoria Expressway,744.86,NAKACHARI,40.02,Khongsang,208.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,757.18,ICD Amingaon,293.32,Moreh ICP,238.74,Lokpriya Gopinath Bordoloi International Airport (GAU),303.49,MMLP Silchar,253.83,Neamati Terminal,62.91,FCI Depot Jorhat,56.75,GOLAGHAT Toll Plaza,72.71
Chakpa,MOKOKCHUNG,262.0,13357466773,village,2,4.25,Belghoria Expressway,743.49,NAKACHARI,41.91,Khongsang,206.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,755.79,ICD Amingaon,293.07,Moreh ICP,236.26,Lokpriya Gopinath Bordoloi International Airport (GAU),303.19,MMLP Silchar,252.1,Neamati Terminal,64.51,FCI Depot Jorhat,58.29,GOLAGHAT Toll Plaza,72.96
Longkong,MOKOKCHUNG,262.0,13357492521,village,2,2.03,Belghoria Expressway,739.44,NAKACHARI,41.01,Khongsang,202.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,751.75,ICD Amingaon,289.19,Moreh ICP,234.14,Lokpriya Gopinath Bordoloi International Airport (GAU),299.27,MMLP Silchar,248.24,Neamati Terminal,62.86,FCI Depot Jorhat,56.55,GOLAGHAT Toll Plaza,69.46
Meyilong,MOKOKCHUNG,262.0,13358890075,village,202,0.02,Belghoria Expressway,728.85,MARIANI JN,48.06,Khongsang,189.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,741.1,ICD Amingaon,283.69,Moreh ICP,221.42,Lokpriya Gopinath Bordoloi International Airport (GAU),293.48,MMLP Silchar,236.43,Neamati Terminal,69.08,FCI Depot Jorhat,62.64,GOLAGHAT Toll Plaza,67.85
Unnamed Village,TUENSANG,267.0,13358890076,village,202,0.01,Belghoria Expressway,729.68,MARIANI JN,48.85,Khongsang,190.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,741.92,ICD Amingaon,284.79,Moreh ICP,221.33,Lokpriya Gopinath Bordoloi International Airport (GAU),294.57,MMLP Silchar,237.12,Neamati Terminal,69.91,FCI Depot Jorhat,63.46,GOLAGHAT Toll Plaza,68.97
New Chungliyimti,TUENSANG,267.0,13358890077,village,202,0.27,Belghoria Expressway,729.6,MARIANI JN,49.35,Khongsang,189.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,741.84,ICD Amingaon,284.97,Moreh ICP,220.89,Lokpriya Gopinath Bordoloi International Airport (GAU),294.74,MMLP Silchar,236.95,Neamati Terminal,70.41,FCI Depot Jorhat,63.96,GOLAGHAT Toll Plaza,69.32
Chungliyimti,TUENSANG,267.0,13358890078,village,202,1.35,Belghoria Expressway,730.85,MARIANI JN,51.67,Khongsang,190.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,743.07,ICD Amingaon,287.19,Moreh ICP,219.91,Lokpriya Gopinath Bordoloi International Airport (GAU),296.92,MMLP Silchar,237.82,Neamati Terminal,72.76,FCI Depot Jorhat,66.32,GOLAGHAT Toll Plaza,71.87
Old Tsadang,TUENSANG,267.0,13358890079,village,202,1.36,Belghoria Expressway,731.36,MARIANI JN,52.62,Khongsang,190.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,743.59,ICD Amingaon,288.09,Moreh ICP,219.53,Lokpriya Gopinath Bordoloi International Airport (GAU),297.81,MMLP Silchar,238.18,Neamati Terminal,73.72,FCI Depot Jorhat,67.29,GOLAGHAT Toll Plaza,72.91
Unnamed Village,TUENSANG,267.0,13358890080,village,202,0.03,Belghoria Expressway,732.39,MARIANI JN,53.74,Khongsang,190.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,744.6,ICD Amingaon,289.5,Moreh ICP,219.37,Lokpriya Gopinath Bordoloi International Airport (GAU),299.21,MMLP Silchar,239.03,Neamati Terminal,74.87,FCI Depot Jorhat,68.43,GOLAGHAT Toll Plaza,74.36
Unnamed Village,TUENSANG,267.0,13358890093,village,202,0.52,Belghoria Expressway,729.59,MARIANI JN,55.32,Khongsang,187.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,741.79,ICD Amingaon,287.97,Moreh ICP,216.24,Lokpriya Gopinath Bordoloi International Airport (GAU),297.6,MMLP Silchar,236.0,Neamati Terminal,76.36,FCI Depot Jorhat,69.91,GOLAGHAT Toll Plaza,74.09
Unnamed Village,TUENSANG,267.0,13358890094,village,202,0.05,Belghoria Expressway,730.32,MARIANI JN,55.4,Khongsang,188.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,742.52,ICD Amingaon,288.63,Moreh ICP,216.66,Lokpriya Gopinath Bordoloi International Airport (GAU),298.27,MMLP Silchar,236.72,Neamati Terminal,76.47,FCI Depot Jorhat,70.02,GOLAGHAT Toll Plaza,74.56
Unnamed Village,TUENSANG,267.0,13358890095,village,202,0.03,Belghoria Expressway,730.06,MARIANI JN,55.86,Khongsang,187.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,742.26,ICD Amingaon,288.64,Moreh ICP,216.13,Lokpriya Gopinath Bordoloi International Airport (GAU),298.27,MMLP Silchar,236.39,Neamati Terminal,76.92,FCI Depot Jorhat,70.47,GOLAGHAT Toll Plaza,74.79
Sapotimi,MOKOKCHUNG,262.0,13358890096,village,702A,4.59,Belghoria Expressway,722.09,KHARIKATIA,53.57,Khongsang,181.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,734.3,ICD Amingaon,280.83,Moreh ICP,212.66,Lokpriya Gopinath Bordoloi International Airport (GAU),290.39,MMLP Silchar,228.8,Neamati Terminal,74.83,FCI Depot Jorhat,68.4,GOLAGHAT Toll Plaza,68.82
Longsa,MOKOKCHUNG,262.0,13358890097,village,202,4.13,Belghoria Expressway,722.66,KHARIKATIA,53.15,Khongsang,181.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,734.88,ICD Amingaon,281.09,Moreh ICP,213.36,Lokpriya Gopinath Bordoloi International Airport (GAU),290.68,MMLP Silchar,229.44,Neamati Terminal,74.37,FCI Depot Jorhat,67.94,GOLAGHAT Toll Plaza,68.74
Phelungre,KIPHIRE,269.0,13359848826,village,202,1.93,Belghoria Expressway,730.54,MARIANI JN,93.65,Khongsang,176.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,742.45,ICD Amingaon,309.15,Moreh ICP,188.03,Lokpriya Gopinath Bordoloi International Airport (GAU),317.91,MMLP Silchar,233.29,Neamati Terminal,114.64,FCI Depot Dimapur,106.96,GOLAGHAT Toll Plaza,107.57
Yingshukur,KIPHIRE,269.0,13359848827,village,202,1.44,Belghoria Expressway,728.71,KHARIKATIA,88.18,Khongsang,175.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,740.66,ICD Amingaon,304.69,Moreh ICP,190.66,Lokpriya Gopinath Bordoloi International Airport (GAU),313.55,MMLP Silchar,231.72,Neamati Terminal,109.19,FCI Depot Jorhat,102.74,GOLAGHAT Toll Plaza,102.0
Old Risethsi,KIPHIRE,269.0,13359848828,village,202,2.93,Belghoria Expressway,728.07,KHARIKATIA,86.69,Khongsang,175.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,740.04,ICD Amingaon,303.38,Moreh ICP,191.28,Lokpriya Gopinath Bordoloi International Airport (GAU),312.27,MMLP Silchar,231.16,Neamati Terminal,107.72,FCI Depot Jorhat,101.28,GOLAGHAT Toll Plaza,100.45
New Resithsi,KIPHIRE,269.0,13359848829,village,202,3.58,Belghoria Expressway,726.85,KHARIKATIA,86.37,Khongsang,174.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,738.82,ICD Amingaon,302.26,Moreh ICP,190.6,Lokpriya Gopinath Bordoloi International Airport (GAU),311.13,MMLP Silchar,229.95,Neamati Terminal,107.46,FCI Depot Dimapur,100.61,GOLAGHAT Toll Plaza,99.74
Yangmüdum,KIPHIRE,269.0,13359848830,village,202,5.43,Belghoria Expressway,723.41,KHARIKATIA,87.72,Khongsang,170.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,735.36,ICD Amingaon,300.32,Moreh ICP,187.07,Lokpriya Gopinath Bordoloi International Airport (GAU),309.1,MMLP Silchar,226.42,Neamati Terminal,108.96,FCI Depot Dimapur,98.24,GOLAGHAT Toll Plaza,99.8
Kisetong,KIPHIRE,269.0,13359848831,village,202,7.86,Belghoria Expressway,722.51,KHARIKATIA,84.23,Khongsang,170.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,734.5,ICD Amingaon,297.66,Moreh ICP,189.08,Lokpriya Gopinath Bordoloi International Airport (GAU),306.51,MMLP Silchar,225.74,Neamati Terminal,105.49,FCI Depot Dimapur,95.93,GOLAGHAT Toll Plaza,96.29
Kichang,KIPHIRE,269.0,13359848832,village,202,7.86,Belghoria Expressway,723.36,KHARIKATIA,83.37,Khongsang,172.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,735.35,ICD Amingaon,297.86,Moreh ICP,190.32,Lokpriya Gopinath Bordoloi International Airport (GAU),306.74,MMLP Silchar,226.65,Neamati Terminal,104.6,FCI Depot Dimapur,96.31,GOLAGHAT Toll Plaza,95.81
Lukhami,KIPHIRE,269.0,13359848833,village,202,12.15,Belghoria Expressway,720.02,KHARIKATIA,80.48,Khongsang,169.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,732.03,ICD Amingaon,293.56,Moreh ICP,190.27,Lokpriya Gopinath Bordoloi International Airport (GAU),302.45,MMLP Silchar,223.52,Neamati Terminal,101.83,FCI Depot Dimapur,92.13,GOLAGHAT Toll Plaza,91.95
Langa,SHAMATOR,712.0,13359868754,village,202,3.92,Belghoria Expressway,741.36,NAKACHARI,73.72,Khongsang,192.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,753.43,ICD Amingaon,306.94,Moreh ICP,210.93,Lokpriya Gopinath Bordoloi International Airport (GAU),316.34,MMLP Silchar,245.55,Neamati Terminal,95.19,FCI Depot Jorhat,88.8,GOLAGHAT Toll Plaza,95.04
Wuzu,PHEK,266.0,13360941982,village,202,5.66,Belghoria Expressway,717.72,CHONGAJAN,100.75,Khongsang,160.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,729.5,ICD Amingaon,308.09,Moreh ICP,167.21,Lokpriya Gopinath Bordoloi International Airport (GAU),316.26,MMLP Silchar,220.21,Neamati Terminal,130.44,FCI Depot Dimapur,104.85,GOLAGHAT Toll Plaza,117.9
Unnamed Village,KIPHIRE,269.0,13360970446,village,202,4.02,Belghoria Expressway,721.14,NAOJAN,93.42,Khongsang,166.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,733.03,ICD Amingaon,303.28,Moreh ICP,179.17,Lokpriya Gopinath Bordoloi International Airport (GAU),311.82,MMLP Silchar,223.78,Neamati Terminal,117.43,FCI Depot Dimapur,100.37,GOLAGHAT Toll Plaza,106.8
