village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Belabadan Milik,Purnia,211,223010,village,231,2.77,19,374.2,Janakinagar,5.6,Budhma,26.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,386.36,ICD Siliguri,152.82,Jogbani ICP,50.38,Jay Prakash Narayan International Airport (PAT),204.42,MMLP Patna,199.33,Sahibganj Multi-Modal Terminal,90.07,FCI Depot Siliguri,151.26,Hariabara,39.28
Bhokraha Milik,Purnia,211,223401,village,231,0.38,19,356.87,Sarsi,8.69,Budhma,50.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,369.1,ICD Siliguri,141.47,Jogbani ICP,60.58,Jay Prakash Narayan International Airport (PAT),226.01,MMLP Patna,220.89,Sahibganj Multi-Modal Terminal,68.99,FCI Depot Siliguri,140.24,Purnia Toll Plaza,22.29
Bijaithana,Purnia,211,223288,village,31,6.99,19,325.66,NAUGACHIA,6.65,Pasraha,35.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.72,ICD Siliguri,189.73,Jogbani ICP,102.71,Jay Prakash Narayan International Airport (PAT),199.07,MMLP Patna,194.01,Sahibganj Multi-Modal Terminal,58.24,FCI Depot Muzaffarpur,185.68,Bhagalpur Toll Plaza,24.86
Bijaithana,Purnia,211,223287,village,31,11.16,19,329.58,NAUGACHIA,10.88,Pasraha,36.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.65,ICD Siliguri,186.63,Jogbani ICP,98.53,Jay Prakash Narayan International Airport (PAT),198.78,MMLP Patna,193.7,Sahibganj Multi-Modal Terminal,59.89,FCI Depot Muzaffarpur,184.06,Bhagalpur Toll Plaza,28.86
Birnagar Raghunath,Purnia,211,222986,village,231,4.4,19,377.94,Harapatti,7.83,Budhma,21.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,390.09,ICD Siliguri,156.4,Jogbani ICP,50.21,Jay Prakash Narayan International Airport (PAT),199.25,MMLP Patna,194.17,Sahibganj Multi-Modal Terminal,95.01,FCI Depot Siliguri,154.77,Hariabara,42.79
Birnagar Raghunath,Purnia,211,222989,village,231,5.05,19,378.15,Harapatti,8.12,Budhma,22.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,390.3,ICD Siliguri,155.62,Jogbani ICP,49.56,Jay Prakash Narayan International Airport (PAT),199.96,MMLP Patna,194.88,Sahibganj Multi-Modal Terminal,94.99,FCI Depot Siliguri,153.99,Hariabara,42.02
Champanagar (Nagar Panchayat),Purnia,211,801415N018,village,231,8.79,19,368.27,Sarsi,8.48,Budhma,46.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,380.5,ICD Siliguri,137.1,Jogbani ICP,49.32,Jay Prakash Narayan International Airport (PAT),223.82,MMLP Patna,218.72,Sahibganj Multi-Modal Terminal,80.37,FCI Depot Siliguri,135.71,Hariabara,26.71
Dibraghani,Purnia,211,223152,village,231,8.23,19,365.46,Rupauli,5.99,Budhma,21.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,377.58,ICD Siliguri,165.34,Jogbani ICP,63.62,Jay Prakash Narayan International Airport (PAT),195.72,MMLP Patna,190.61,Sahibganj Multi-Modal Terminal,85.35,FCI Depot Siliguri,163.85,Hariabara,52.25
Bishunpur,Purnia,211,224202,village,27,5.89,19,355.88,GARH BANAILI,10.93,Budhma,76.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,368.13,ICD Siliguri,119.21,Jogbani ICP,65.91,Jay Prakash Narayan International Airport (PAT),253.26,MMLP Patna,248.15,Sahibganj Multi-Modal Terminal,68.43,FCI Depot Siliguri,118.28,Purnia Toll Plaza,9.4
Bishunpur,Purnia,211,223763,village,27,11.49,19,366.16,JALARGARH,12.09,Budhma,78.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,378.41,ICD Siliguri,110.51,Jogbani ICP,58.11,Jay Prakash Narayan International Airport (PAT),255.76,MMLP Patna,250.66,Sahibganj Multi-Modal Terminal,79.09,FCI Depot Siliguri,109.44,UTTAR DINAJPUR Toll Plaza,19.6
Bishunpur,Purnia,211,223527,village,131A,8.87,19,337.59,RAUTARA,8.86,Budhma,77.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,349.84,ICD Siliguri,136.33,Jogbani ICP,81.25,Jay Prakash Narayan International Airport (PAT),248.75,MMLP Patna,243.63,Sahibganj Multi-Modal Terminal,49.3,FCI Depot Siliguri,135.57,Purnia Toll Plaza,11.29
Bishunpur,Purnia,211,223514,village,27,10.19,19,338.63,RAUTARA,10.91,Budhma,78.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.88,ICD Siliguri,134.23,Jogbani ICP,80.68,Jay Prakash Narayan International Airport (PAT),250.46,MMLP Patna,245.34,Sahibganj Multi-Modal Terminal,50.61,FCI Depot Siliguri,133.47,Purnia Toll Plaza,10.31
Saroser,Rohtas,234,250782,village,319,2.74,Allahabad Bypass Expressway,174.8,Garhnokha,25.72,Lar Road,103.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.46,ICD Patna,124.7,Raxaul ICP,208.56,Lal Bahadur Shastri International Airport (VNS),108.07,MMLP Varanasi,94.96,Varanasi Multi-Modal Terminal,94.96,FCI Depot Varanasi,94.96,Sasaram,32.89
Sorath,Rohtas,234,250769,village,319,1.73,Allahabad Bypass Expressway,178.82,Garhnokha,22.68,Lar Road,104.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.91,ICD Patna,121.01,Raxaul ICP,207.21,Lal Bahadur Shastri International Airport (VNS),112.07,MMLP Varanasi,98.98,Varanasi Multi-Modal Terminal,98.98,FCI Depot Varanasi,98.98,Sasaram,32.5
Renria khurd,Rohtas,234,251932,village,19,3.95,Allahabad Bypass Expressway,169.91,KHURMABAD ROAD,6.59,Salaibanwa,100.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.79,ICD Patna,146.91,Raxaul ICP,242.07,Lal Bahadur Shastri International Airport (VNS),109.45,MMLP Varanasi,92.78,Varanasi Multi-Modal Terminal,92.78,FCI Depot Varanasi,92.78,Sasaram,12.62
Shahpur,Rohtas,234,250960,village,319,3.73,Allahabad Bypass Expressway,189.63,Garhnokha,12.79,Lar Road,110.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.35,ICD Patna,113.05,Raxaul ICP,207.99,Jay Prakash Narayan International Airport (PAT),107.71,MMLP Varanasi,109.82,Kalughat Intermodal Container Terminal,103.56,FCI Depot Gaya,101.82,Sasaram,29.88
Shahpur,Rohtas,234,251075,village,319,1.45,Allahabad Bypass Expressway,204.42,Hasanbazar Halt,13.67,Lar Road,100.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.63,ICD Patna,93.39,Raxaul ICP,189.12,Jay Prakash Narayan International Airport (PAT),87.98,MMLP Patna,92.97,Kalughat Intermodal Container Terminal,82.58,FCI Depot Patna,92.97,Sasaram,50.15
Shahpur,Rohtas,234,252252,village,19,5.25,Allahabad Bypass Expressway,175.54,SHIU SAGAR ROAD,7.58,Salaibanwa,102.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.84,ICD Patna,144.37,Raxaul ICP,243.3,Lal Bahadur Shastri International Airport (VNS),115.41,MMLP Varanasi,98.66,Varanasi Multi-Modal Terminal,98.66,FCI Depot Varanasi,98.66,Sasaram,8.2
Shahpur,Rohtas,234,251933,village,19,4.3,Allahabad Bypass Expressway,168.69,KHURMABAD ROAD,6.48,Salaibanwa,99.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.05,ICD Patna,147.6,Raxaul ICP,241.99,Lal Bahadur Shastri International Airport (VNS),108.2,MMLP Varanasi,91.52,Varanasi Multi-Modal Terminal,91.52,FCI Depot Varanasi,91.52,Sasaram,13.77
Shahpur,Rohtas,234,252425,village,119A,2.47,Allahabad Bypass Expressway,195.14,KARWANDIA,2.18,Salaibanwa,123.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.54,ICD Patna,123.93,Raxaul ICP,231.64,Jay Prakash Narayan International Airport (PAT),118.91,MMLP Varanasi,116.84,Varanasi Multi-Modal Terminal,116.84,FCI Depot Gaya,92.03,Sasaram,13.74
Shahpur,Rohtas,234,252149,village,19,4.98,Allahabad Bypass Expressway,176.7,SHIU SAGAR ROAD,2.87,Salaibanwa,110.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.46,ICD Patna,136.53,Raxaul ICP,233.06,Lal Bahadur Shastri International Airport (VNS),114.29,MMLP Varanasi,98.38,Varanasi Multi-Modal Terminal,98.38,FCI Depot Varanasi,98.38,Sasaram,7.96
Shahpur,Rohtas,234,251746,village,19,11.85,Allahabad Bypass Expressway,177.1,SHIU SAGAR ROAD,9.58,Salaibanwa,116.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.33,ICD Patna,131.96,Raxaul ICP,226.24,Lal Bahadur Shastri International Airport (VNS),113.35,MMLP Varanasi,98.08,Varanasi Multi-Modal Terminal,98.08,FCI Depot Varanasi,98.08,Sasaram,13.68
Shahpur,Rohtas,234,250746,village,319,6.82,Allahabad Bypass Expressway,180.64,Garhnokha,16.28,Lar Road,112.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.45,ICD Patna,123.0,Raxaul ICP,214.6,Lal Bahadur Shastri International Airport (VNS),115.0,MMLP Varanasi,100.94,Varanasi Multi-Modal Terminal,100.94,FCI Depot Varanasi,100.94,Sasaram,24.1
Shiupur,Rohtas,234,252644,village,119,6.68,Allahabad Bypass Expressway,192.81,SASARAM,11.71,Salaibanwa,111.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.06,ICD Patna,136.6,Raxaul ICP,246.26,Jay Prakash Narayan International Airport (PAT),131.71,MMLP Varanasi,116.39,Varanasi Multi-Modal Terminal,116.39,FCI Depot Gaya,96.22,Sasaram,14.02
Auwan,Rohtas,234,252180,village,19,0.24,Allahabad Bypass Expressway,180.38,KUMAHU,1.98,Salaibanwa,109.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.29,ICD Patna,137.68,Raxaul ICP,238.11,Lal Bahadur Shastri International Airport (VNS),119.09,MMLP Varanasi,102.76,Varanasi Multi-Modal Terminal,102.76,FCI Depot Varanasi,102.76,Sasaram,1.89
Mahuli,Rohtas,234,251983,village,19,12.35,Allahabad Bypass Expressway,170.78,SHIU SAGAR ROAD,15.12,Salaibanwa,94.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.09,ICD Patna,152.69,Raxaul ICP,250.7,Lal Bahadur Shastri International Airport (VNS),112.53,MMLP Varanasi,95.24,Varanasi Multi-Modal Terminal,95.24,FCI Depot Varanasi,95.24,Sasaram,16.38
Mojri,Rohtas,234,252166,village,19,4.75,Allahabad Bypass Expressway,179.46,KUMAHU,3.58,Salaibanwa,112.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.65,ICD Patna,134.81,Raxaul ICP,233.13,Lal Bahadur Shastri International Airport (VNS),117.11,MMLP Varanasi,101.19,Varanasi Multi-Modal Terminal,101.19,FCI Depot Varanasi,101.19,Sasaram,5.87
Mokar,Rohtas,234,252373,village,119A,0.18,Allahabad Bypass Expressway,188.58,Khairadih Halt,4.1,Salaibanwa,119.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.4,ICD Patna,127.16,Raxaul ICP,230.42,Jay Prakash Narayan International Airport (PAT),122.05,MMLP Varanasi,110.11,Varanasi Multi-Modal Terminal,110.11,FCI Depot Gaya,98.59,Sasaram,9.16
Mansinha Dehri,Rohtas,234,251013,village,319,6.53,Allahabad Bypass Expressway,197.19,Bairi Halt,8.7,Lar Road,110.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.75,ICD Patna,105.34,Raxaul ICP,203.91,Jay Prakash Narayan International Airport (PAT),100.02,MMLP Patna,104.88,Kalughat Intermodal Container Terminal,96.37,FCI Depot Gaya,95.66,Sasaram,35.01
Manti,Rohtas,234,251694,village,19,4.05,Allahabad Bypass Expressway,167.69,KUDRA,4.31,Salaibanwa,107.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.06,ICD Patna,141.56,Raxaul ICP,231.69,Lal Bahadur Shastri International Airport (VNS),104.78,MMLP Varanasi,89.04,Varanasi Multi-Modal Terminal,89.04,FCI Depot Varanasi,89.04,Sasaram,17.1
Kalyanpur,Rohtas,234,251152,village,119A,2.74,Allahabad Bypass Expressway,210.97,Hasanbazar Halt,4.81,Lar Road,109.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.1,ICD Patna,90.22,Raxaul ICP,194.57,Jay Prakash Narayan International Airport (PAT),84.91,MMLP Patna,89.75,Kalughat Intermodal Container Terminal,81.88,FCI Depot Gaya,86.6,Aurangabad Toll Plaza,41.5
Karma,Rohtas,234,251381,village,120,0.9,Allahabad Bypass Expressway,215.1,Mani Halt,13.07,Lar Road,129.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.04,ICD Patna,98.19,Raxaul ICP,213.34,Jay Prakash Narayan International Airport (PAT),93.23,MMLP Patna,97.63,Kalughat Intermodal Container Terminal,94.27,FCI Depot Gaya,74.44,Aurangabad Toll Plaza,28.55
Karma,Rohtas,234,251280,village,120,3.82,Allahabad Bypass Expressway,209.78,Mani Halt,7.16,Lar Road,124.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.1,ICD Patna,100.24,Raxaul ICP,211.03,Jay Prakash Narayan International Airport (PAT),95.16,MMLP Patna,99.71,Kalughat Intermodal Container Terminal,94.88,FCI Depot Gaya,80.4,Aurangabad Toll Plaza,34.4
Karma,Rohtas,234,251150,village,119A,3.71,Allahabad Bypass Expressway,209.17,Bikramganj,5.99,Lar Road,108.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.74,ICD Patna,91.72,Raxaul ICP,194.74,Jay Prakash Narayan International Airport (PAT),86.4,MMLP Patna,91.26,Kalughat Intermodal Container Terminal,83.07,FCI Depot Gaya,88.23,Aurangabad Toll Plaza,42.99
Karma,Rohtas,234,252024,village,19,17.54,Allahabad Bypass Expressway,168.84,KHURMABAD ROAD,20.33,Salaibanwa,89.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.23,ICD Patna,157.73,Raxaul ICP,255.81,Lal Bahadur Shastri International Airport (VNS),112.01,MMLP Varanasi,94.41,Varanasi Multi-Modal Terminal,94.41,FCI Depot Varanasi,94.41,Sasaram,21.44
Karma,Rohtas,234,252266,village,19,8.75,Allahabad Bypass Expressway,180.45,KUMAHU,10.51,Salaibanwa,102.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.2,ICD Patna,143.96,Raxaul ICP,246.64,Lal Bahadur Shastri International Airport (VNS),121.09,MMLP Varanasi,104.15,Varanasi Multi-Modal Terminal,104.15,FCI Depot Varanasi,104.15,Sasaram,8.86
Chandarbhan Patti,Rohtas,234,251821,village,319,7.67,Allahabad Bypass Expressway,183.97,Garhnokha,13.34,Lar Road,113.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.44,ICD Patna,120.11,Raxaul ICP,213.7,Jay Prakash Narayan International Airport (PAT),114.78,MMLP Varanasi,104.27,Varanasi Multi-Modal Terminal,104.27,FCI Depot Varanasi,104.27,Sasaram,24.31
Chanddehri,Rohtas,234,251817,village,319,9.3,Allahabad Bypass Expressway,178.64,Baraw More,15.43,Lar Road,115.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.94,ICD Patna,126.32,Raxaul ICP,218.2,Lal Bahadur Shastri International Airport (VNS),113.5,MMLP Varanasi,99.08,Varanasi Multi-Modal Terminal,99.08,FCI Depot Varanasi,99.08,Sasaram,21.05
Chapri,Rohtas,234,252298,village,119,11.02,Allahabad Bypass Expressway,185.11,NABENAGAR ROAD,21.26,Salaibanwa,97.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.66,ICD Patna,151.1,Raxaul ICP,258.63,Lal Bahadur Shastri International Airport (VNS),128.59,MMLP Varanasi,111.03,Varanasi Multi-Modal Terminal,111.03,FCI Depot Gaya,107.4,Sasaram,21.19
Chargoria,Rohtas,234,251425,village,120,0.72,Allahabad Bypass Expressway,213.56,Mani Halt,12.39,Lar Road,129.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.13,ICD Patna,99.79,Raxaul ICP,214.19,Jay Prakash Narayan International Airport (PAT),94.81,MMLP Patna,99.23,Kalughat Intermodal Container Terminal,95.69,FCI Depot Gaya,75.72,Aurangabad Toll Plaza,29.93
Ghari,Rohtas,234,251450,village,120,6.78,Allahabad Bypass Expressway,211.62,DEHRI ON SONE,14.61,Lar Road,134.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.16,ICD Patna,106.07,Raxaul ICP,221.25,Jay Prakash Narayan International Airport (PAT),101.17,MMLP Patna,105.5,Kalughat Intermodal Container Terminal,102.62,FCI Depot Gaya,76.17,Aurangabad Toll Plaza,31.64
Chaubea,Rohtas,234,252427,village,119A,3.06,Allahabad Bypass Expressway,196.42,KARWANDIA,3.04,Salaibanwa,124.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.46,ICD Patna,122.75,Raxaul ICP,231.1,Jay Prakash Narayan International Airport (PAT),117.74,MMLP Varanasi,118.07,Kalughat Intermodal Container Terminal,117.82,FCI Depot Gaya,90.75,Sasaram,15.08
Chaugai,Rohtas,234,251352,village,120,5.66,Allahabad Bypass Expressway,216.48,Bikramganj,8.56,Lar Road,120.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.54,ICD Patna,90.47,Raxaul ICP,202.87,Jay Prakash Narayan International Airport (PAT),85.36,MMLP Patna,89.95,Kalughat Intermodal Container Terminal,85.0,FCI Depot Gaya,77.06,Aurangabad Toll Plaza,31.31
Chaughari,Rohtas,234,251286,village,120,4.16,Allahabad Bypass Expressway,208.15,Mani Halt,4.56,Lar Road,121.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.46,ICD Patna,100.27,Raxaul ICP,209.25,Jay Prakash Narayan International Airport (PAT),95.13,MMLP Patna,99.75,Kalughat Intermodal Container Terminal,94.28,FCI Depot Gaya,82.61,Sasaram,36.09
Chaukhammha,Rohtas,234,252006,village,19,14.88,Allahabad Bypass Expressway,176.55,KUMAHU,16.88,Salaibanwa,95.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.97,ICD Patna,151.02,Raxaul ICP,252.81,Lal Bahadur Shastri International Airport (VNS),118.77,MMLP Varanasi,101.41,Varanasi Multi-Modal Terminal,101.41,FCI Depot Varanasi,101.41,Sasaram,15.61
Chaukhanda Chitauli,Rohtas,234,252315,village,119A,3.54,Allahabad Bypass Expressway,184.35,KUMAHU,4.34,Salaibanwa,115.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.79,ICD Patna,131.64,Raxaul ICP,233.03,Lal Bahadur Shastri International Airport (VNS),122.03,MMLP Varanasi,106.12,Varanasi Multi-Modal Terminal,106.12,FCI Depot Gaya,102.83,Sasaram,5.01
Chaukhara,Rohtas,234,251942,village,19,5.39,Allahabad Bypass Expressway,171.62,SHIU SAGAR ROAD,8.34,Salaibanwa,99.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.67,ICD Patna,147.04,Raxaul ICP,243.73,Lal Bahadur Shastri International Airport (VNS),111.59,MMLP Varanasi,94.79,Varanasi Multi-Modal Terminal,94.79,FCI Depot Varanasi,94.79,Sasaram,11.58
Deuria,Rohtas,234,252558,village,119A,2.7,Allahabad Bypass Expressway,199.93,PAHALEJA HALT,2.4,Salaibanwa,126.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.71,ICD Patna,121.38,Raxaul ICP,232.15,Jay Prakash Narayan International Airport (PAT),116.44,MMLP Patna,120.82,Kalughat Intermodal Container Terminal,117.18,FCI Depot Gaya,87.27,Sasaram,18.1
Dewadand,Rohtas,234,252082,village,119,0.63,Allahabad Bypass Expressway,186.23,KOSIARA,13.76,Salaibanwa,85.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.68,ICD Patna,168.6,Raxaul ICP,278.85,Lal Bahadur Shastri International Airport (VNS),135.17,MMLP Varanasi,116.91,Varanasi Multi-Modal Terminal,116.91,FCI Depot Gaya,116.69,Sasaram,41.23
Dewadihi,Rohtas,234,251995,village,19,10.7,Allahabad Bypass Expressway,173.75,SHIU SAGAR ROAD,13.06,Salaibanwa,97.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.45,ICD Patna,149.57,Raxaul ICP,248.88,Lal Bahadur Shastri International Airport (VNS),115.0,MMLP Varanasi,97.86,Varanasi Multi-Modal Terminal,97.86,FCI Depot Varanasi,97.86,Sasaram,13.28
Dewararh,Rohtas,234,251930,village,19,4.45,Allahabad Bypass Expressway,170.43,KHURMABAD ROAD,7.29,Salaibanwa,100.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.11,ICD Patna,147.02,Raxaul ICP,242.69,Lal Bahadur Shastri International Airport (VNS),110.14,MMLP Varanasi,93.41,Varanasi Multi-Modal Terminal,93.41,FCI Depot Varanasi,93.41,Sasaram,12.28
Dewgana,Rohtas,234,251071,village,120,1.36,Allahabad Bypass Expressway,204.4,Bikramganj,12.01,Lar Road,101.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.64,ICD Patna,94.0,Raxaul ICP,190.82,Jay Prakash Narayan International Airport (PAT),88.61,MMLP Patna,93.58,Kalughat Intermodal Container Terminal,83.58,FCI Depot Patna,93.58,Sasaram,48.65
Deyadaha,Rohtas,234,250790,village,319,1.85,Allahabad Bypass Expressway,177.61,Garhnokha,23.46,Lar Road,104.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.9,ICD Patna,122.18,Raxaul ICP,207.76,Lal Bahadur Shastri International Airport (VNS),110.88,MMLP Varanasi,97.77,Varanasi Multi-Modal Terminal,97.77,FCI Depot Varanasi,97.77,Sasaram,32.41
Dhawan,Rohtas,234,251194,village,119A,1.6,Allahabad Bypass Expressway,208.34,Bikramganj,2.92,Lar Road,111.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.85,ICD Patna,93.87,Raxaul ICP,197.91,Jay Prakash Narayan International Airport (PAT),88.58,MMLP Patna,93.39,Kalughat Intermodal Container Terminal,85.73,FCI Depot Gaya,87.33,Aurangabad Toll Plaza,41.72
Digar Majhauli,Rohtas,234,251142,village,120,2.84,Allahabad Bypass Expressway,207.22,Bikramganj,7.0,Lar Road,107.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.87,ICD Patna,93.1,Raxaul ICP,194.32,Jay Prakash Narayan International Airport (PAT),87.75,MMLP Patna,92.64,Kalughat Intermodal Container Terminal,83.97,FCI Depot Gaya,90.36,Aurangabad Toll Plaza,45.06
Dighat,Rohtas,234,251943,village,19,6.44,Allahabad Bypass Expressway,171.55,SHIU SAGAR ROAD,9.33,Salaibanwa,99.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.5,ICD Patna,147.84,Raxaul ICP,244.79,Lal Bahadur Shastri International Airport (VNS),111.77,MMLP Varanasi,94.9,Varanasi Multi-Modal Terminal,94.9,FCI Depot Varanasi,94.9,Sasaram,12.12
Dighata,Rohtas,234,250659,village,319,1.78,Allahabad Bypass Expressway,167.77,PUSAULI,20.43,Lar Road,106.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.26,ICD Patna,132.35,Raxaul ICP,213.93,Lal Bahadur Shastri International Airport (VNS),101.52,MMLP Varanasi,87.95,Varanasi Multi-Modal Terminal,87.95,FCI Depot Varanasi,87.95,Mohania,29.94
Gaha Dih,Rohtas,234,251151,village,119A,3.26,Allahabad Bypass Expressway,210.08,Hasanbazar Halt,5.71,Lar Road,109.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.92,ICD Patna,90.96,Raxaul ICP,194.63,Jay Prakash Narayan International Airport (PAT),85.64,MMLP Patna,90.49,Kalughat Intermodal Container Terminal,82.45,FCI Depot Gaya,87.42,Aurangabad Toll Plaza,42.25
Dhabchhua,Rohtas,234,250772,village,319,4.4,Allahabad Bypass Expressway,177.12,CHAUSA,24.64,Lar Road,101.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.55,ICD Patna,121.72,Raxaul ICP,205.59,Lal Bahadur Shastri International Airport (VNS),110.1,MMLP Varanasi,97.3,Varanasi Multi-Modal Terminal,97.3,FCI Depot Varanasi,97.3,Sasaram,34.94
Dhanawan Khalsa,Rohtas,234,251427,village,120,0.2,Allahabad Bypass Expressway,214.6,Mani Halt,13.4,Lar Road,129.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.03,ICD Patna,99.31,Raxaul ICP,214.48,Jay Prakash Narayan International Airport (PAT),94.36,MMLP Patna,98.75,Kalughat Intermodal Container Terminal,95.47,FCI Depot Gaya,74.62,Aurangabad Toll Plaza,28.85
