village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Basti,Vaishali,235080,village,DHOLI,14.09,ICD Patna,44.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.2,Jay Prakash Narayan International Airport (PAT),48.92,Raxaul ICP,134.39
Bathna Mahodat,Vaishali,235035,village,GORAUL,6.3,ICD Patna,39.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.16,Jay Prakash Narayan International Airport (PAT),43.99,Raxaul ICP,129.05
Bazidpur,Vaishali,235630,village,SARAI,2.06,ICD Patna,21.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,463.41,Jay Prakash Narayan International Airport (PAT),25.98,Raxaul ICP,139.67
Hedayatpur,Vaishali,235284,village,BITHAULI,9.75,ICD Patna,32.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.46,Jay Prakash Narayan International Airport (PAT),37.17,Raxaul ICP,140.17
Bazidpur Bhadwas,Vaishali,235274,village,GRAM KHARIKA,8.48,ICD Patna,30.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.84,Jay Prakash Narayan International Airport (PAT),35.48,Raxaul ICP,145.28
Bazidpur Chak Kasturi,Vaishali,236046,village,SAHADAI BUZURG,1.61,ICD Patna,31.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.05,Jay Prakash Narayan International Airport (PAT),36.68,Raxaul ICP,157.53
Bazidpur Chak Usman,Vaishali,236113,village,BASUDEOPUR CHANDAIL HALT,1.63,ICD Patna,41.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.44,Jay Prakash Narayan International Airport (PAT),46.85,Raxaul ICP,160.44
Bazidpur Kartar,Vaishali,235149,village,VISHNUPUR BATHUA HALT,13.03,ICD Patna,49.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.68,Jay Prakash Narayan International Airport (PAT),54.18,Raxaul ICP,143.86
Bazidpur Khurd,Vaishali,235394,village,DESARI,4.9,ICD Patna,31.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.03,Jay Prakash Narayan International Airport (PAT),36.69,Raxaul ICP,150.92
Bazidpur Kusahi,Vaishali,235148,village,VISHNUPUR BATHUA HALT,13.49,ICD Patna,48.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.87,Jay Prakash Narayan International Airport (PAT),53.27,Raxaul ICP,142.8
Bazidpur Madhaul,Vaishali,235249,village,BHAGWANPUR,10.0,ICD Patna,35.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.71,Jay Prakash Narayan International Airport (PAT),40.28,Raxaul ICP,137.05
Bazidpur Malahi,Vaishali,235900,village,AKSHAYWAT RAI NAGAR,1.72,ICD Patna,18.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,454.53,Jay Prakash Narayan International Airport (PAT),23.34,Raxaul ICP,149.27
Harauli Khurd,Vaishali,235559,village,PARMANANDPUR,7.2,ICD Patna,20.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,470.99,Jay Prakash Narayan International Airport (PAT),23.62,Raxaul ICP,134.77
Thathan Buzurg,Vaishali,235615,village,GHOSHAWAR,1.45,ICD Patna,18.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.46,Jay Prakash Narayan International Airport (PAT),22.92,Raxaul ICP,140.1
Bishunpur Chak Lal urf Baranti,Vaishali,235758,village,AKSHAYWAT RAI NAGAR,0.92,ICD Patna,19.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.55,Jay Prakash Narayan International Airport (PAT),25.02,Raxaul ICP,149.56
Bishunpur Madhaul,Vaishali,235255,village,BHAGWANPUR,8.93,ICD Patna,34.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.4,Jay Prakash Narayan International Airport (PAT),39.34,Raxaul ICP,136.68
Bishunpur Bejha,Vaishali,235030,village,BITHAULI,7.72,ICD Patna,29.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.13,Jay Prakash Narayan International Airport (PAT),34.09,Raxaul ICP,140.53
Bishunpur Parsi,Vaishali,234853,village,BITHAULI,5.78,ICD Patna,30.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.71,Jay Prakash Narayan International Airport (PAT),34.82,Raxaul ICP,137.84
Bishunpur Patwa,Vaishali,235575,village,GHOSHAWAR,4.5,ICD Patna,19.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.6,Jay Prakash Narayan International Airport (PAT),22.76,Raxaul ICP,137.64
Bishunpur Rae urf Titra,Vaishali,235736,village,CHAKMAKRAND,1.5,ICD Patna,18.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.49,Jay Prakash Narayan International Airport (PAT),23.14,Raxaul ICP,145.4
Bishunpur Silothar,Vaishali,235402,village,SAHADAI BUZURG,5.88,ICD Patna,35.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.19,Jay Prakash Narayan International Airport (PAT),40.42,Raxaul ICP,151.69
Harpur Makund,Vaishali,235546,village,CHAK SIKANDAR,3.17,ICD Patna,26.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.09,Jay Prakash Narayan International Airport (PAT),31.6,Raxaul ICP,149.49
Harpur Naugir Urf Mahamadpur,Vaishali,234668,village,BENNIPATTI PIRAPUR,10.16,ICD Patna,33.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.0,Jay Prakash Narayan International Airport (PAT),36.01,Raxaul ICP,123.2
Harpur Phatikwara,Vaishali,236117,village,BASUDEOPUR CHANDAIL HALT,1.47,ICD Patna,39.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,435.69,Jay Prakash Narayan International Airport (PAT),44.81,Raxaul ICP,161.92
Chakjohari Urf Jhiktala,Vaishali,234673,village,BENNIPATTI PIRAPUR,12.07,ICD Patna,35.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.61,Jay Prakash Narayan International Airport (PAT),37.59,Raxaul ICP,120.73
Chak Kashi,Vaishali,235898,village,CHAKMAKRAND,2.13,ICD Patna,17.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.75,Jay Prakash Narayan International Airport (PAT),22.51,Raxaul ICP,148.39
Chak Kaji Nizam,Vaishali,235283,village,BITHAULI,10.14,ICD Patna,32.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.11,Jay Prakash Narayan International Airport (PAT),37.36,Raxaul ICP,140.44
Chak Khaje,Vaishali,235361,village,SAHADAI BUZURG,12.6,ICD Patna,37.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.72,Jay Prakash Narayan International Airport (PAT),42.89,Raxaul ICP,145.22
Chak Khaje Ahmad,Vaishali,235934,village,CHAK SIKANDAR,7.27,ICD Patna,19.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.99,Jay Prakash Narayan International Airport (PAT),24.97,Raxaul ICP,156.99
Chak Khetal,Vaishali,235826,village,MANJHAULIGRAM H,9.51,ICD Patna,28.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.23,Jay Prakash Narayan International Airport (PAT),33.6,Raxaul ICP,164.82
Chak Khudan,Vaishali,235596,village,HAJIPUR JN,5.03,ICD Patna,16.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.14,Jay Prakash Narayan International Airport (PAT),19.36,Raxaul ICP,139.66
Chak Khurdi Urf Chak Fakharud.,Vaishali,235443,village,MEHNAR ROAD,5.81,ICD Patna,36.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.26,Jay Prakash Narayan International Airport (PAT),42.36,Raxaul ICP,153.17
Chak Kutubpur,Vaishali,234670,village,BENNIPATTI PIRAPUR,12.74,ICD Patna,34.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.74,Jay Prakash Narayan International Airport (PAT),36.83,Raxaul ICP,121.04
Chak Lakhni,Vaishali,235882,village,AKSHAYWAT RAI NAGAR,1.28,ICD Patna,20.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.19,Jay Prakash Narayan International Airport (PAT),25.69,Raxaul ICP,149.65
Chak Lala,Vaishali,235665,village,GHOSHAWAR,1.8,ICD Patna,17.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.58,Jay Prakash Narayan International Airport (PAT),21.37,Raxaul ICP,140.7
Raghupur Urf Husainpur Ragho,Vaishali,234660,village,BENNIPATTI PIRAPUR,16.66,ICD Patna,35.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.14,Jay Prakash Narayan International Airport (PAT),37.26,Raxaul ICP,118.89
Rahmatpur Sirsa Ram Rae,Vaishali,234818,village,BITHAULI,5.35,ICD Patna,27.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.25,Jay Prakash Narayan International Airport (PAT),30.86,Raxaul ICP,131.14
Rahsa Doew,Vaishali,234991,village,BHAGWANPUR,2.64,ICD Patna,31.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.58,Jay Prakash Narayan International Airport (PAT),35.73,Raxaul ICP,133.11
Rahsa Pachhiari,Vaishali,234848,village,BHAGWANPUR,1.72,ICD Patna,32.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.51,Jay Prakash Narayan International Airport (PAT),35.96,Raxaul ICP,132.21
Raja Pakar,Vaishali,235517,village,AKSHAYWAT RAI NAGAR,4.79,ICD Patna,23.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.02,Jay Prakash Narayan International Airport (PAT),28.37,Raxaul ICP,144.66
Mohanpur Isar Chak Khusro,Vaishali,235909,village,CHAKMAKRAND,3.82,ICD Patna,15.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,454.82,Jay Prakash Narayan International Airport (PAT),20.48,Raxaul ICP,150.29
Berai,Vaishali,235558,village,SARAI,2.03,ICD Patna,22.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,462.58,Jay Prakash Narayan International Airport (PAT),26.78,Raxaul ICP,140.07
Rajkhand,Vaishali,234969,village,GORAUL,1.87,ICD Patna,39.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,472.28,Jay Prakash Narayan International Airport (PAT),42.72,Raxaul ICP,125.78
Ram Math,Vaishali,234722,village,GORAUL,4.54,ICD Patna,41.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.66,Jay Prakash Narayan International Airport (PAT),44.91,Raxaul ICP,119.74
Ramdaspur Sundarpur Dina,Vaishali,234980,village,GORAUL,5.01,ICD Patna,41.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,470.0,Jay Prakash Narayan International Airport (PAT),45.14,Raxaul ICP,127.07
Talyehia,Vaishali,235415,village,SAHADAI BUZURG,7.52,ICD Patna,33.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.12,Jay Prakash Narayan International Airport (PAT),38.98,Raxaul ICP,149.02
paharpur,Vaishali,234809,village,BHAGWANPUR,6.57,ICD Patna,32.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.22,Jay Prakash Narayan International Airport (PAT),35.4,Raxaul ICP,126.16
Paharpur,Vaishali,234657,village,BENNIPATTI PIRAPUR,14.55,ICD Patna,35.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.29,Jay Prakash Narayan International Airport (PAT),36.94,Raxaul ICP,120.07
Paharpur,Vaishali,235269,village,BITHAULI,10.37,ICD Patna,30.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.8,Jay Prakash Narayan International Airport (PAT),35.61,Raxaul ICP,142.28
Paharpur,Vaishali,235237,village,BHAGWANPUR,10.45,ICD Patna,37.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.91,Jay Prakash Narayan International Airport (PAT),42.47,Raxaul ICP,135.29
Pakri,Vaishali,235904,village,AKSHAYWAT RAI NAGAR,3.29,ICD Patna,16.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,454.2,Jay Prakash Narayan International Airport (PAT),21.97,Raxaul ICP,150.24
Pakri Urf Munja Pakri,Vaishali,234693,village,GORAUL,10.29,ICD Patna,39.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.89,Jay Prakash Narayan International Airport (PAT),42.29,Raxaul ICP,117.63
Panapur Dharampur,Vaishali,235893,village,CHAKMAKRAND,3.12,ICD Patna,14.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.24,Jay Prakash Narayan International Airport (PAT),19.68,Raxaul ICP,149.18
Panapur,Vaishali,234918,village,BITHAULI,2.4,ICD Patna,26.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.89,Jay Prakash Narayan International Airport (PAT),30.33,Raxaul ICP,134.05
Paterha Jairam,Vaishali,234694,village,GORAUL,9.29,ICD Patna,39.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.01,Jay Prakash Narayan International Airport (PAT),42.26,Raxaul ICP,118.25
Pirapur,Vaishali,235455,village,BASUDEOPUR CHANDAIL HALT,9.59,ICD Patna,42.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.75,Jay Prakash Narayan International Airport (PAT),47.85,Raxaul ICP,152.26
Arazi Dharampur,Vaishali,235843,village,CHAKMAKRAND,4.33,ICD Patna,13.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.74,Jay Prakash Narayan International Airport (PAT),18.78,Raxaul ICP,150.13
Panapur Dharampur,Vaishali,235911,village,CHAKMAKRAND,4.22,ICD Patna,13.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.42,Jay Prakash Narayan International Airport (PAT),19.19,Raxaul ICP,150.27
Mohanpur Ishar Chak Khusro,Vaishali,235714,village,CHAKMAKRAND,4.45,ICD Patna,13.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.04,Jay Prakash Narayan International Airport (PAT),18.41,Raxaul ICP,150.01
Panapur Dharmpur,Vaishali,235894,village,CHAKMAKRAND,3.92,ICD Patna,14.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.4,Jay Prakash Narayan International Airport (PAT),19.57,Raxaul ICP,150.11
Zakipur Urf Dharampur Motaluke,Vaishali,235890,village,CHAKMAKRAND,3.6,ICD Patna,13.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.43,Jay Prakash Narayan International Airport (PAT),19.01,Raxaul ICP,149.31
Chakia Urf Mohamad Chak,Vaishali,234715,village,KURHANI,8.59,ICD Patna,46.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.51,Jay Prakash Narayan International Airport (PAT),48.7,Raxaul ICP,113.79
Dumduma Juzwi Arazi,Vaishali,234601,village,NAYAGAON,19.03,ICD Patna,36.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.56,Jay Prakash Narayan International Airport (PAT),37.85,Raxaul ICP,117.4
Sherpur Urf Manikpur,Vaishali,235330,village,DESARI,11.57,ICD Patna,35.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.71,Jay Prakash Narayan International Airport (PAT),40.37,Raxaul ICP,144.91
Paharpur Toi,Vaishali,236033,village,SAHADAI BUZURG,3.83,ICD Patna,32.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.31,Jay Prakash Narayan International Airport (PAT),37.67,Raxaul ICP,152.44
Jaoj,Vaishali,236097,village,MEHNAR ROAD,5.07,ICD Patna,39.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.6,Jay Prakash Narayan International Airport (PAT),44.78,Raxaul ICP,155.35
Ghauspur Chak Majahid,Vaishali,235282,village,BITHAULI,10.96,ICD Patna,32.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.33,Jay Prakash Narayan International Airport (PAT),37.75,Raxaul ICP,141.08
Jazira Sarkari Mahzi Ghataro,Vaishali,234826,village,PARMANANDPUR,7.36,ICD Patna,21.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.77,Jay Prakash Narayan International Airport (PAT),24.01,Raxaul ICP,134.04
Bishunpur Lala Chak Urf Lalua,Vaishali,235883,village,AKSHAYWAT RAI NAGAR,1.2,ICD Patna,20.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.68,Jay Prakash Narayan International Airport (PAT),26.13,Raxaul ICP,148.96
Alampur Kusiari,Vaishali,235880,village,DHABAULI HALT,1.21,ICD Patna,21.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.22,Jay Prakash Narayan International Airport (PAT),26.28,Raxaul ICP,149.38
Bishunpur Paltu,Vaishali,235881,village,AKSHAYWAT RAI NAGAR,1.16,ICD Patna,20.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.43,Jay Prakash Narayan International Airport (PAT),25.88,Raxaul ICP,149.32
Bazidpur Malahi,Vaishali,235395,village,DESARI,4.29,ICD Patna,31.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.43,Jay Prakash Narayan International Airport (PAT),36.46,Raxaul ICP,151.64
Berai Urf Panapur,Vaishali,235635,village,GHOSHAWAR,3.91,ICD Patna,20.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.87,Jay Prakash Narayan International Airport (PAT),25.43,Raxaul ICP,142.18
Bhadwas,Vaishali,235276,village,CHAK SIKANDAR,9.29,ICD Patna,30.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,454.9,Jay Prakash Narayan International Airport (PAT),35.46,Raxaul ICP,144.21
Bhagwanpur Urf Nurpur,Vaishali,235209,village,KHUDIRAM B PUSA,11.89,ICD Patna,50.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.09,Jay Prakash Narayan International Airport (PAT),56.03,Raxaul ICP,146.19
Bhagwanpur Kaiju,Vaishali,235207,village,KHUDIRAM B PUSA,10.01,ICD Patna,52.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.67,Jay Prakash Narayan International Airport (PAT),57.7,Raxaul ICP,145.37
Bhagwanpur Khajuri,Vaishali,235202,village,VISHNUPUR BATHUA HALT,9.47,ICD Patna,51.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.05,Jay Prakash Narayan International Airport (PAT),56.99,Raxaul ICP,141.05
Bhagwanpur Pakri,Vaishali,234774,village,BHAGWANPUR,10.25,ICD Patna,28.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.94,Jay Prakash Narayan International Airport (PAT),31.1,Raxaul ICP,127.65
Bishunpur Mohan Urf Morangi,Vaishali,235229,village,BHAGWANPUR,6.59,ICD Patna,35.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.73,Jay Prakash Narayan International Airport (PAT),40.04,Raxaul ICP,133.35
Bishunpur Patty,Vaishali,234678,village,GORAUL,13.26,ICD Patna,37.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.35,Jay Prakash Narayan International Airport (PAT),39.05,Raxaul ICP,118.9
Chak Rusulabad,Vaishali,235206,village,KHUDIRAM B PUSA,9.37,ICD Patna,53.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.46,Jay Prakash Narayan International Airport (PAT),58.42,Raxaul ICP,145.5
Chak Roshan,Vaishali,234927,village,BITHAULI,3.03,ICD Patna,25.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.6,Jay Prakash Narayan International Airport (PAT),29.39,Raxaul ICP,134.68
Chak Ruhela,Vaishali,234606,village,NAYAGAON,18.99,ICD Patna,36.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.35,Jay Prakash Narayan International Airport (PAT),37.81,Raxaul ICP,117.11
Chakaiya,Vaishali,235142,village,MEHNAR ROAD,15.15,ICD Patna,44.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.03,Jay Prakash Narayan International Airport (PAT),50.11,Raxaul ICP,147.3
Chakar Nama,Vaishali,234914,village,BHAGWANPUR,5.0,ICD Patna,29.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,472.24,Jay Prakash Narayan International Airport (PAT),33.05,Raxaul ICP,129.43
Bhagwanpur Mataluke Makundpur,Vaishali,235393,village,DESARI,5.21,ICD Patna,31.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.08,Jay Prakash Narayan International Airport (PAT),36.96,Raxaul ICP,150.78
Bhagwatpur,Vaishali,234628,village,GORAUL,16.59,ICD Patna,43.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.54,Jay Prakash Narayan International Airport (PAT),45.55,Raxaul ICP,111.82
Bhagwatpur Patera,Vaishali,234924,village,BITHAULI,1.55,ICD Patna,26.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.57,Jay Prakash Narayan International Airport (PAT),30.4,Raxaul ICP,135.13
Bhagwatpur Paterha,Vaishali,234933,village,SARAI,1.69,ICD Patna,24.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,465.89,Jay Prakash Narayan International Airport (PAT),28.79,Raxaul ICP,136.36
Bhairopur,Vaishali,235906,village,AKSHAYWAT RAI NAGAR,4.35,ICD Patna,15.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.94,Jay Prakash Narayan International Airport (PAT),21.09,Raxaul ICP,150.93
Bhakurahar Sital,Vaishali,234834,village,SARAI,4.78,ICD Patna,24.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.1,Jay Prakash Narayan International Airport (PAT),28.09,Raxaul ICP,134.03
Bhalui,Vaishali,235529,village,DHABAULI HALT,5.56,ICD Patna,25.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.78,Jay Prakash Narayan International Airport (PAT),30.22,Raxaul ICP,145.19
Bhanpur,Vaishali,236089,village,MEHNAR ROAD,2.38,ICD Patna,37.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.37,Jay Prakash Narayan International Airport (PAT),43.19,Raxaul ICP,157.17
Bhanpur Barewa,Vaishali,234976,village,GORAUL,4.2,ICD Patna,42.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.78,Jay Prakash Narayan International Airport (PAT),46.18,Raxaul ICP,125.18
