village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
MAHMAN SINGHWALA,LUDHIANA,41,33535,village,KILA RAIPUR,3.73,Sanehwal,20.42,Deendayal Port (Kandla),999.65,ICD Ludhiana,17.66,Attari ICP,118.78,Sri Guru Ram Dass Jee International Airport (ATQ),141.01,MMLP Sangrur,56.15,Varanasi Multi-Modal Terminal,912.05,FCI Depot Ludhiana,17.99
MALAKPUR,LUDHIANA,41,33649,village,Baddowal,6.65,Sanehwal,24.44,Deendayal Port (Kandla),1013.06,ICD Ludhiana,10.64,Attari ICP,109.15,Sri Guru Ram Dass Jee International Airport (ATQ),123.78,MMLP Sangrur,75.8,Varanasi Multi-Modal Terminal,927.91,FCI Depot Ludhiana,11.29
MANGLI  ANCHI,LUDHIANA,41,33495,village,SANAHWAL,3.8,Sanehwal,3.8,Deendayal Port (Kandla),1019.86,ICD Ludhiana,11.2,Attari ICP,130.92,Sri Guru Ram Dass Jee International Airport (ATQ),143.3,MMLP Sangrur,70.17,Varanasi Multi-Modal Terminal,908.03,FCI Depot Ludhiana,10.58
MANGLI  TANDA,LUDHIANA,41,33439,village,DHANDARIKALAN BLOCK HUT,12.21,Sanehwal,15.82,Deendayal Port (Kandla),1029.5,ICD Ludhiana,13.23,Attari ICP,128.23,Sri Guru Ram Dass Jee International Airport (ATQ),135.11,MMLP Sangrur,82.11,Varanasi Multi-Modal Terminal,916.55,FCI Depot Ludhiana,12.65
MANSARAN,LUDHIANA,41,33593,village,Baddowal,5.48,Sanehwal,20.95,Deendayal Port (Kandla),1004.11,ICD Ludhiana,12.71,Attari ICP,113.71,Sri Guru Ram Dass Jee International Airport (ATQ),133.58,MMLP Sangrur,63.77,Varanasi Multi-Modal Terminal,918.96,FCI Depot Ludhiana,13.26
MATTEWARA,LUDHIANA,41,33438,village,DHANDARI KALAN,14.04,Sanehwal,16.61,Deendayal Port (Kandla),1031.42,ICD Ludhiana,15.39,Attari ICP,130.14,Sri Guru Ram Dass Jee International Airport (ATQ),136.18,MMLP Sangrur,83.34,Varanasi Multi-Modal Terminal,915.65,FCI Depot Ludhiana,14.8
MEHARBAN,LUDHIANA,41,33485,village,LUDHIANA JN,6.53,Sanehwal,14.16,Deendayal Port (Kandla),1023.88,ICD Ludhiana,7.29,Attari ICP,123.82,Sri Guru Ram Dass Jee International Airport (ATQ),133.37,MMLP Sangrur,78.16,Varanasi Multi-Modal Terminal,917.99,FCI Depot Ludhiana,6.76
MEHTABGARH,LUDHIANA,41,33551,village,AHMADGARH,2.05,Sanehwal,22.14,Deendayal Port (Kandla),996.15,ICD Ludhiana,22.67,Attari ICP,122.73,Sri Guru Ram Dass Jee International Airport (ATQ),146.65,MMLP Sangrur,50.36,Varanasi Multi-Modal Terminal,906.87,FCI Depot Ludhiana,22.89
MIANI,LUDHIANA,41,33402,village,Rahon,11.63,Sanehwal,15.83,Deendayal Port (Kandla),1033.72,ICD Ludhiana,21.91,Attari ICP,139.52,Sri Guru Ram Dass Jee International Airport (ATQ),145.54,MMLP Sangrur,81.88,Varanasi Multi-Modal Terminal,906.59,FCI Depot Ludhiana,21.22
MIANWAL,LUDHIANA,41,33444,village,DHANDARI KALAN,12.51,Sanehwal,14.15,Deendayal Port (Kandla),1030.0,ICD Ludhiana,14.93,Attari ICP,131.54,Sri Guru Ram Dass Jee International Airport (ATQ),138.55,MMLP Sangrur,81.07,Varanasi Multi-Modal Terminal,913.17,FCI Depot Ludhiana,14.28
MOHI,LUDHIANA,41,33598,village,Mullanpur,4.41,Sanehwal,27.22,Deendayal Port (Kandla),999.98,ICD Ludhiana,17.97,Attari ICP,108.03,Sri Guru Ram Dass Jee International Airport (ATQ),130.11,MMLP Sangrur,64.03,Varanasi Multi-Modal Terminal,923.25,FCI Depot Ludhiana,18.6
MOR KARIMA,LUDHIANA,41,33670,village,Chauki Man,4.28,Sanehwal,35.32,Deendayal Port (Kandla),997.9,ICD Ludhiana,24.21,Attari ICP,99.21,Sri Guru Ram Dass Jee International Airport (ATQ),122.58,MMLP Sangrur,69.15,Varanasi Multi-Modal Terminal,931.57,FCI Depot Ludhiana,24.9
MUKANDPUR,LUDHIANA,41,33520,village,KILA RAIPUR,8.0,Sanehwal,11.84,Deendayal Port (Kandla),1006.05,ICD Ludhiana,17.72,Attari ICP,129.57,Sri Guru Ram Dass Jee International Airport (ATQ),148.78,MMLP Sangrur,56.24,Varanasi Multi-Modal Terminal,903.22,FCI Depot Ludhiana,17.61
MULLANPUR,LUDHIANA,41,33668,village,Mullanpur,2.03,Sanehwal,30.54,Deendayal Port (Kandla),1002.55,ICD Ludhiana,18.89,Attari ICP,103.15,Sri Guru Ram Dass Jee International Airport (ATQ),123.78,MMLP Sangrur,70.06,Varanasi Multi-Modal Terminal,929.32,FCI Depot Ludhiana,19.58
MUDIAN KHURD,LUDHIANA,41,33492,village,DHANDARI KALAN,3.73,Sanehwal,6.89,Deendayal Port (Kandla),1020.89,ICD Ludhiana,8.85,Attari ICP,128.6,Sri Guru Ram Dass Jee International Airport (ATQ),140.25,MMLP Sangrur,72.38,Varanasi Multi-Modal Terminal,911.08,FCI Depot Ludhiana,8.18
NARWALA,LUDHIANA,41,33479,village,LUDHIANA JN,5.92,Sanehwal,17.81,Deendayal Port (Kandla),1023.25,ICD Ludhiana,7.21,Attari ICP,119.79,Sri Guru Ram Dass Jee International Airport (ATQ),129.28,MMLP Sangrur,79.79,Varanasi Multi-Modal Terminal,922.06,FCI Depot Ludhiana,7.02
NANAKPUR,LUDHIANA,41,33312,village,AHMADGARH,2.49,Sanehwal,20.97,Deendayal Port (Kandla),996.92,ICD Ludhiana,24.23,Attari ICP,127.15,Sri Guru Ram Dass Jee International Airport (ATQ),150.67,MMLP Sangrur,48.44,Varanasi Multi-Modal Terminal,902.59,FCI Depot Ludhiana,24.33
NARANGWAL,LUDHIANA,41,33559,village,KILA RAIPUR,5.38,Sanehwal,20.98,Deendayal Port (Kandla),1000.71,ICD Ludhiana,16.07,Attari ICP,116.31,Sri Guru Ram Dass Jee International Airport (ATQ),138.0,MMLP Sangrur,58.78,Varanasi Multi-Modal Terminal,914.97,FCI Depot Ludhiana,16.5
NANGAL,LUDHIANA,41,33525,village,GUNGRANA,4.17,Sanehwal,16.28,Deendayal Port (Kandla),1001.68,ICD Ludhiana,19.4,Attari ICP,126.62,Sri Guru Ram Dass Jee International Airport (ATQ),147.89,MMLP Sangrur,53.38,Varanasi Multi-Modal Terminal,904.68,FCI Depot Ludhiana,19.46
NAT,LUDHIANA,41,33505,village,SANAHWAL,4.61,Sanehwal,4.61,Deendayal Port (Kandla),1014.49,ICD Ludhiana,11.04,Attari ICP,129.04,Sri Guru Ram Dass Jee International Airport (ATQ),144.06,MMLP Sangrur,65.29,Varanasi Multi-Modal Terminal,907.37,FCI Depot Ludhiana,10.65
PAMAL,LUDHIANA,41,33596,village,Bhanohad Punjab,2.84,Sanehwal,23.63,Deendayal Port (Kandla),1004.19,ICD Ludhiana,13.59,Attari ICP,110.44,Sri Guru Ram Dass Jee International Airport (ATQ),130.22,MMLP Sangrur,66.13,Varanasi Multi-Modal Terminal,922.4,FCI Depot Ludhiana,14.23
PAMALI,LUDHIANA,41,33594,village,Baddowal,4.01,Sanehwal,22.15,Deendayal Port (Kandla),1004.43,ICD Ludhiana,12.8,Attari ICP,112.09,Sri Guru Ram Dass Jee International Airport (ATQ),131.77,MMLP Sangrur,65.19,Varanasi Multi-Modal Terminal,920.77,FCI Depot Ludhiana,13.41
PANGLIAN,LUDHIANA,41,33453,village,DORAHA,5.16,Sanehwal,5.97,Deendayal Port (Kandla),1022.42,ICD Ludhiana,18.78,Attari ICP,138.5,Sri Guru Ram Dass Jee International Airport (ATQ),150.19,MMLP Sangrur,69.82,Varanasi Multi-Modal Terminal,901.18,FCI Depot Ludhiana,18.15
PANJETA,LUDHIANA,41,33371,village,LAL KALAN,6.81,Sanehwal,11.64,Deendayal Port (Kandla),1028.31,ICD Ludhiana,22.47,Attari ICP,142.07,Sri Guru Ram Dass Jee International Airport (ATQ),151.17,MMLP Sangrur,75.0,Varanasi Multi-Modal Terminal,900.5,FCI Depot Ludhiana,21.78
PARTABGARH,LUDHIANA,41,33369,village,LAL KALAN,7.59,Sanehwal,9.63,Deendayal Port (Kandla),1026.94,ICD Ludhiana,20.12,Attari ICP,139.77,Sri Guru Ram Dass Jee International Airport (ATQ),149.32,MMLP Sangrur,74.28,Varanasi Multi-Modal Terminal,902.25,FCI Depot Ludhiana,19.44
PARTAPSINGHWALA,LUDHIANA,41,33678,village,Modelgram,6.04,Sanehwal,20.75,Deendayal Port (Kandla),1015.22,ICD Ludhiana,6.78,Attari ICP,113.12,Sri Guru Ram Dass Jee International Airport (ATQ),126.72,MMLP Sangrur,75.32,Varanasi Multi-Modal Terminal,924.78,FCI Depot Ludhiana,7.39
PHAGLA,LUDHIANA,41,33652,village,Bhanohad Punjab,7.53,Sanehwal,27.94,Deendayal Port (Kandla),1010.69,ICD Ludhiana,14.37,Attari ICP,105.43,Sri Guru Ram Dass Jee International Airport (ATQ),121.28,MMLP Sangrur,76.09,Varanasi Multi-Modal Terminal,930.68,FCI Depot Ludhiana,15.04
PHALLEWAL,LUDHIANA,41,33555,village,GUNGRANA,7.25,Sanehwal,24.88,Deendayal Port (Kandla),995.58,ICD Ludhiana,21.29,Attari ICP,116.03,Sri Guru Ram Dass Jee International Airport (ATQ),140.33,MMLP Sangrur,54.31,Varanasi Multi-Modal Terminal,913.54,FCI Depot Ludhiana,21.7
PIRTHIPUR,LUDHIANA,41,33380,village,LAL KALAN,8.27,Sanehwal,13.37,Deendayal Port (Kandla),1030.22,ICD Ludhiana,23.51,Attari ICP,142.87,Sri Guru Ram Dass Jee International Airport (ATQ),151.09,MMLP Sangrur,76.84,Varanasi Multi-Modal Terminal,900.72,FCI Depot Ludhiana,22.82
POHIR MANDI BAHADURGARH,LUDHIANA,41,33544,village,AHMADGARH,2.23,Sanehwal,19.93,Deendayal Port (Kandla),997.99,ICD Ludhiana,22.57,Attari ICP,126.07,Sri Guru Ram Dass Jee International Airport (ATQ),149.1,MMLP Sangrur,50.08,Varanasi Multi-Modal Terminal,904.02,FCI Depot Ludhiana,22.69
QILA RAIPUR,LUDHIANA,41,33531,village,KILA RAIPUR,0.75,Sanehwal,17.35,Deendayal Port (Kandla),1002.33,ICD Ludhiana,15.63,Attari ICP,120.92,Sri Guru Ram Dass Jee International Airport (ATQ),141.82,MMLP Sangrur,57.34,Varanasi Multi-Modal Terminal,910.79,FCI Depot Ludhiana,15.88
RAMGARH,LUDHIANA,41,33458,village,SANAHWAL,4.5,Sanehwal,4.5,Deendayal Port (Kandla),1021.13,ICD Ludhiana,11.75,Attari ICP,131.54,Sri Guru Ram Dass Jee International Airport (ATQ),143.31,MMLP Sangrur,71.26,Varanasi Multi-Modal Terminal,908.02,FCI Depot Ludhiana,11.1
RAWAT,LUDHIANA,41,33471,village,DHANDARIKALAN BLOCK HUT,8.54,Sanehwal,13.5,Deendayal Port (Kandla),1025.83,ICD Ludhiana,9.66,Attari ICP,126.4,Sri Guru Ram Dass Jee International Airport (ATQ),135.13,MMLP Sangrur,78.94,Varanasi Multi-Modal Terminal,916.31,FCI Depot Ludhiana,9.05
RAIAN,LUDHIANA,41,33406,village,LAL KALAN,7.06,Sanehwal,7.79,Deendayal Port (Kandla),1025.0,ICD Ludhiana,19.11,Attari ICP,138.87,Sri Guru Ram Dass Jee International Airport (ATQ),149.31,MMLP Sangrur,72.49,Varanasi Multi-Modal Terminal,902.15,FCI Depot Ludhiana,18.44
RAIPUR,LUDHIANA,41,33381,village,LAL KALAN,8.98,Sanehwal,12.82,Deendayal Port (Kandla),1030.1,ICD Ludhiana,22.43,Attari ICP,141.69,Sri Guru Ram Dass Jee International Airport (ATQ),149.84,MMLP Sangrur,77.09,Varanasi Multi-Modal Terminal,901.96,FCI Depot Ludhiana,21.73
RANGIAN,LUDHIANA,41,33541,village,GUNGRANA,1.74,Sanehwal,18.08,Deendayal Port (Kandla),1000.32,ICD Ludhiana,18.97,Attari ICP,123.67,Sri Guru Ram Dass Jee International Airport (ATQ),145.58,MMLP Sangrur,53.73,Varanasi Multi-Modal Terminal,907.24,FCI Depot Ludhiana,19.13
RANGUWALA,LUDHIANA,41,33554,village,GUNGRANA,5.61,Sanehwal,25.05,Deendayal Port (Kandla),994.05,ICD Ludhiana,23.45,Attari ICP,118.93,Sri Guru Ram Dass Jee International Airport (ATQ),143.93,MMLP Sangrur,50.94,Varanasi Multi-Modal Terminal,910.13,FCI Depot Ludhiana,23.79
RAQBA,LUDHIANA,41,33673,village,Mullanpur,2.76,Sanehwal,31.57,Deendayal Port (Kandla),998.67,ICD Ludhiana,21.21,Attari ICP,103.33,Sri Guru Ram Dass Jee International Airport (ATQ),126.18,MMLP Sangrur,66.5,Varanasi Multi-Modal Terminal,927.61,FCI Depot Ludhiana,21.88
RATAN,LUDHIANA,41,33566,village,Baddowal,6.68,Sanehwal,22.02,Deendayal Port (Kandla),1002.47,ICD Ludhiana,14.33,Attari ICP,113.29,Sri Guru Ram Dass Jee International Airport (ATQ),134.03,MMLP Sangrur,62.51,Varanasi Multi-Modal Terminal,918.75,FCI Depot Ludhiana,14.87
RAZAPUR,LUDHIANA,41,33634,village,Partabpura,6.69,Sanehwal,30.3,Deendayal Port (Kandla),1017.91,ICD Ludhiana,16.36,Attari ICP,105.41,Sri Guru Ram Dass Jee International Airport (ATQ),116.73,MMLP Sangrur,83.57,Varanasi Multi-Modal Terminal,934.71,FCI Depot Ludhiana,16.85
SADHOWALA (BIR SAHNEWAL),LUDHIANA,41,33497,village,SANAHWAL,2.71,Sanehwal,2.71,Deendayal Port (Kandla),1019.54,ICD Ludhiana,16.38,Attari ICP,135.79,Sri Guru Ram Dass Jee International Airport (ATQ),148.7,MMLP Sangrur,67.73,Varanasi Multi-Modal Terminal,902.62,FCI Depot Ludhiana,15.8
SIRAH,LUDHIANA,41,33484,village,LUDHIANA JN,8.12,Sanehwal,16.2,Deendayal Port (Kandla),1025.78,ICD Ludhiana,9.1,Attari ICP,123.48,Sri Guru Ram Dass Jee International Airport (ATQ),131.91,MMLP Sangrur,80.46,Varanasi Multi-Modal Terminal,919.51,FCI Depot Ludhiana,8.64
SAHNEWAL KHURD,LUDHIANA,41,33500,village,SANAHWAL,1.31,Sanehwal,1.31,Deendayal Port (Kandla),1017.78,ICD Ludhiana,15.31,Attari ICP,134.35,Sri Guru Ram Dass Jee International Airport (ATQ),148.04,MMLP Sangrur,66.41,Varanasi Multi-Modal Terminal,903.29,FCI Depot Ludhiana,14.77
SAHAULI,LUDHIANA,41,33564,village,Mullanpur,6.99,Sanehwal,28.23,Deendayal Port (Kandla),997.1,ICD Ludhiana,20.27,Attari ICP,108.6,Sri Guru Ram Dass Jee International Airport (ATQ),132.24,MMLP Sangrur,61.08,Varanasi Multi-Modal Terminal,921.63,FCI Depot Ludhiana,20.87
SANGE,LUDHIANA,41,33373,village,LAL KALAN,6.99,Sanehwal,13.82,Deendayal Port (Kandla),1029.83,ICD Ludhiana,24.78,Attari ICP,144.32,Sri Guru Ram Dass Jee International Airport (ATQ),152.9,MMLP Sangrur,75.97,Varanasi Multi-Modal Terminal,898.9,FCI Depot Ludhiana,24.09
SANGOWAL,LUDHIANA,41,33580,village,GILL,5.03,Sanehwal,7.92,Deendayal Port (Kandla),1012.2,ICD Ludhiana,9.54,Attari ICP,126.02,Sri Guru Ram Dass Jee International Airport (ATQ),142.04,MMLP Sangrur,64.42,Varanasi Multi-Modal Terminal,909.52,FCI Depot Ludhiana,9.34
SARINH,LUDHIANA,41,33576,village,JASSOWAL HALT,3.75,Sanehwal,11.29,Deendayal Port (Kandla),1008.19,ICD Ludhiana,11.75,Attari ICP,124.45,Sri Guru Ram Dass Jee International Airport (ATQ),142.46,MMLP Sangrur,61.12,Varanasi Multi-Modal Terminal,909.42,FCI Depot Ludhiana,11.77
SARABAH,LUDHIANA,41,33563,village,Mullanpur,10.14,Sanehwal,27.3,Deendayal Port (Kandla),995.83,ICD Ludhiana,20.97,Attari ICP,111.19,Sri Guru Ram Dass Jee International Airport (ATQ),135.45,MMLP Sangrur,58.04,Varanasi Multi-Modal Terminal,918.57,FCI Depot Ludhiana,21.5
SASRALI,LUDHIANA,41,33468,village,LUDHIANA JN,12.33,Sanehwal,18.74,Deendayal Port (Kandla),1030.01,ICD Ludhiana,13.33,Attari ICP,125.32,Sri Guru Ram Dass Jee International Airport (ATQ),131.53,MMLP Sangrur,84.21,Varanasi Multi-Modal Terminal,920.15,FCI Depot Ludhiana,12.87
SATIANA,LUDHIANA,41,33396,village,Rahon,8.96,Sanehwal,19.43,Deendayal Port (Kandla),1037.29,ICD Ludhiana,25.6,Attari ICP,142.43,Sri Guru Ram Dass Jee International Airport (ATQ),146.97,MMLP Sangrur,84.82,Varanasi Multi-Modal Terminal,905.63,FCI Depot Ludhiana,24.91
SATTOWAL,LUDHIANA,41,33474,village,LUDHIANA JN,9.58,Sanehwal,18.41,Deendayal Port (Kandla),1027.23,ICD Ludhiana,10.71,Attari ICP,122.62,Sri Guru Ram Dass Jee International Airport (ATQ),130.1,MMLP Sangrur,82.58,Varanasi Multi-Modal Terminal,921.39,FCI Depot Ludhiana,10.34
SHANKAR,LUDHIANA,41,33518,village,KILA RAIPUR,5.46,Sanehwal,12.17,Deendayal Port (Kandla),1006.02,ICD Ludhiana,15.48,Attari ICP,126.75,Sri Guru Ram Dass Jee International Airport (ATQ),145.91,MMLP Sangrur,57.65,Varanasi Multi-Modal Terminal,906.14,FCI Depot Ludhiana,15.46
SHAHABANA,LUDHIANA,41,33459,village,DHANDARI KALAN,6.64,Sanehwal,6.92,Deendayal Port (Kandla),1023.23,ICD Ludhiana,11.62,Attari ICP,131.2,Sri Guru Ram Dass Jee International Airport (ATQ),141.84,MMLP Sangrur,73.7,Varanasi Multi-Modal Terminal,909.53,FCI Depot Ludhiana,10.93
SHEKHAWAL,LUDHIANA,41,33418,village,Rahon,11.23,Sanehwal,16.88,Deendayal Port (Kandla),1033.79,ICD Ludhiana,19.06,Attari ICP,134.77,Sri Guru Ram Dass Jee International Airport (ATQ),140.12,MMLP Sangrur,83.88,Varanasi Multi-Modal Terminal,911.98,FCI Depot Ludhiana,18.41
SHERIAN,LUDHIANA,41,33382,village,LAL KALAN,11.01,Sanehwal,14.74,Deendayal Port (Kandla),1032.25,ICD Ludhiana,23.33,Attari ICP,142.09,Sri Guru Ram Dass Jee International Airport (ATQ),149.2,MMLP Sangrur,79.33,Varanasi Multi-Modal Terminal,902.8,FCI Depot Ludhiana,22.63
SILON KALAN,LUDHIANA,41,33513,village,SANAHWAL,7.81,Sanehwal,7.81,Deendayal Port (Kandla),1010.09,ICD Ludhiana,15.62,Attari ICP,130.74,Sri Guru Ram Dass Jee International Airport (ATQ),148.04,MMLP Sangrur,59.85,Varanasi Multi-Modal Terminal,903.62,FCI Depot Ludhiana,15.37
SILON KHURD,LUDHIANA,41,33514,village,SANAHWAL,8.74,Sanehwal,8.74,Deendayal Port (Kandla),1009.15,ICD Ludhiana,15.62,Attari ICP,130.0,Sri Guru Ram Dass Jee International Airport (ATQ),147.73,MMLP Sangrur,59.22,Varanasi Multi-Modal Terminal,904.0,FCI Depot Ludhiana,15.42
SUJATWALA,LUDHIANA,41,33476,village,LADHOWAL,8.66,Sanehwal,19.72,Deendayal Port (Kandla),1026.29,ICD Ludhiana,10.34,Attari ICP,120.42,Sri Guru Ram Dass Jee International Airport (ATQ),128.18,MMLP Sangrur,82.8,Varanasi Multi-Modal Terminal,923.25,FCI Depot Ludhiana,10.11
TAJPUR,LUDHIANA,41,33490,village,DHANDARI KALAN,6.29,Sanehwal,9.74,Deendayal Port (Kandla),1023.79,ICD Ludhiana,9.47,Attari ICP,128.38,Sri Guru Ram Dass Jee International Airport (ATQ),138.45,MMLP Sangrur,75.67,Varanasi Multi-Modal Terminal,912.92,FCI Depot Ludhiana,8.78
TALWARA,LUDHIANA,41,33646,village,Baddowal,7.96,Sanehwal,23.16,Deendayal Port (Kandla),1015.05,ICD Ludhiana,9.17,Attari ICP,110.84,Sri Guru Ram Dass Jee International Airport (ATQ),124.38,MMLP Sangrur,76.69,Varanasi Multi-Modal Terminal,927.15,FCI Depot Ludhiana,9.77
TALWANDI KALAN,LUDHIANA,41,33619,village,PHILLAUR JN,3.58,Sanehwal,23.41,Deendayal Port (Kandla),1022.3,ICD Ludhiana,10.6,Attari ICP,113.96,Sri Guru Ram Dass Jee International Airport (ATQ),123.38,MMLP Sangrur,82.39,Varanasi Multi-Modal Terminal,927.94,FCI Depot Ludhiana,10.8
THAKARWAL,LUDHIANA,41,33589,village,GILL,4.22,Sanehwal,16.64,Deendayal Port (Kandla),1008.98,ICD Ludhiana,7.71,Attari ICP,116.9,Sri Guru Ram Dass Jee International Airport (ATQ),134.23,MMLP Sangrur,66.44,Varanasi Multi-Modal Terminal,917.69,FCI Depot Ludhiana,8.2
THARIKE,LUDHIANA,41,33676,village,Baddowal,4.11,Sanehwal,18.73,Deendayal Port (Kandla),1010.61,ICD Ludhiana,6.93,Attari ICP,114.46,Sri Guru Ram Dass Jee International Airport (ATQ),130.79,MMLP Sangrur,69.67,Varanasi Multi-Modal Terminal,921.02,FCI Depot Ludhiana,7.59
TOGAR,LUDHIANA,41,33436,village,Rahon,12.51,Sanehwal,18.05,Deendayal Port (Kandla),1033.54,ICD Ludhiana,17.61,Attari ICP,131.72,Sri Guru Ram Dass Jee International Airport (ATQ),136.79,MMLP Sangrur,84.98,Varanasi Multi-Modal Terminal,915.27,FCI Depot Ludhiana,17.01
ARNA,LUDHIANA,41,33091,village,SAMRALA,6.72,Sanehwal,21.81,Deendayal Port (Kandla),1034.15,ICD Ludhiana,33.52,Attari ICP,153.06,Sri Guru Ram Dass Jee International Airport (ATQ),160.5,MMLP Sangrur,78.52,Varanasi Multi-Modal Terminal,891.77,FCI Depot Ludhiana,32.84
ARAQ,LUDHIANA,41,33082,village,LAL KALAN,9.6,Sanehwal,17.39,Deendayal Port (Kandla),1033.06,ICD Ludhiana,27.89,Attari ICP,147.12,Sri Guru Ram Dass Jee International Airport (ATQ),154.41,MMLP Sangrur,78.7,Varanasi Multi-Modal Terminal,897.7,FCI Depot Ludhiana,27.19
BALON,LUDHIANA,41,33107,village,SAMRALA,4.38,Sanehwal,19.87,Deendayal Port (Kandla),1031.56,ICD Ludhiana,32.13,Attari ICP,151.85,Sri Guru Ram Dass Jee International Airport (ATQ),160.38,MMLP Sangrur,75.99,Varanasi Multi-Modal Terminal,891.61,FCI Depot Ludhiana,31.46
BAGHAUR,LUDHIANA,41,33173,village,SAMRALA,6.53,Sanehwal,25.05,Deendayal Port (Kandla),1027.78,ICD Ludhiana,38.66,Attari ICP,158.23,Sri Guru Ram Dass Jee International Airport (ATQ),169.09,MMLP Sangrur,71.14,Varanasi Multi-Modal Terminal,882.61,FCI Depot Ludhiana,38.04
BAGLI KALAN,LUDHIANA,41,33158,village,CHAWAPALL,2.61,Sanehwal,17.95,Deendayal Port (Kandla),1021.22,ICD Ludhiana,31.94,Attari ICP,150.82,Sri Guru Ram Dass Jee International Airport (ATQ),164.02,MMLP Sangrur,65.24,Varanasi Multi-Modal Terminal,887.34,FCI Depot Ludhiana,31.37
BAGLI KHURD,LUDHIANA,41,33156,village,CHAWAPALL,1.64,Sanehwal,16.7,Deendayal Port (Kandla),1020.58,ICD Ludhiana,30.71,Attari ICP,149.51,Sri Guru Ram Dass Jee International Airport (ATQ),162.92,MMLP Sangrur,64.8,Varanasi Multi-Modal Terminal,888.43,FCI Depot Ludhiana,30.15
BAHLOLPUR,LUDHIANA,41,32979,village,SAMRALA,14.63,Sanehwal,31.94,Deendayal Port (Kandla),1041.54,ICD Ludhiana,43.41,Attari ICP,162.59,Sri Guru Ram Dass Jee International Airport (ATQ),167.73,MMLP Sangrur,84.99,Varanasi Multi-Modal Terminal,885.65,FCI Depot Ludhiana,42.72
BALALA,LUDHIANA,41,33121,village,LAL KALAN,1.45,Sanehwal,12.76,Deendayal Port (Kandla),1023.41,ICD Ludhiana,26.37,Attari ICP,145.91,Sri Guru Ram Dass Jee International Airport (ATQ),157.74,MMLP Sangrur,68.59,Varanasi Multi-Modal Terminal,893.68,FCI Depot Ludhiana,25.76
BAMB,LUDHIANA,41,33147,village,CHAWAPALL,3.58,Sanehwal,16.77,Deendayal Port (Kandla),1022.51,ICD Ludhiana,30.67,Attari ICP,149.87,Sri Guru Ram Dass Jee International Airport (ATQ),162.42,MMLP Sangrur,66.77,Varanasi Multi-Modal Terminal,888.98,FCI Depot Ludhiana,30.09
BARDHAL,LUDHIANA,41,33169,village,SAMRALA,6.63,Sanehwal,22.36,Deendayal Port (Kandla),1023.58,ICD Ludhiana,36.28,Attari ICP,155.38,Sri Guru Ram Dass Jee International Airport (ATQ),167.87,MMLP Sangrur,67.07,Varanasi Multi-Modal Terminal,883.58,FCI Depot Ludhiana,35.7
BHAGWANPURA,LUDHIANA,41,33127,village,SAMRALA,2.23,Sanehwal,17.01,Deendayal Port (Kandla),1026.77,ICD Ludhiana,30.26,Attari ICP,149.99,Sri Guru Ram Dass Jee International Airport (ATQ),160.59,MMLP Sangrur,71.25,Varanasi Multi-Modal Terminal,891.02,FCI Depot Ludhiana,29.62
BHARTHLA,LUDHIANA,41,33108,village,SAMRALA,4.27,Sanehwal,18.15,Deendayal Port (Kandla),1030.36,ICD Ludhiana,30.47,Attari ICP,150.22,Sri Guru Ram Dass Jee International Airport (ATQ),159.16,MMLP Sangrur,75.04,Varanasi Multi-Modal Terminal,892.72,FCI Depot Ludhiana,29.81
BHATIAN,LUDHIANA,41,33079,village,SAMRALA,9.08,Sanehwal,18.66,Deendayal Port (Kandla),1033.77,ICD Ludhiana,29.36,Attari ICP,148.61,Sri Guru Ram Dass Jee International Airport (ATQ),155.73,MMLP Sangrur,79.08,Varanasi Multi-Modal Terminal,896.47,FCI Depot Ludhiana,28.67
BHAURLA,LUDHIANA,41,33153,village,CHAWAPALL,0.14,Sanehwal,16.36,Deendayal Port (Kandla),1019.08,ICD Ludhiana,30.38,Attari ICP,148.84,Sri Guru Ram Dass Jee International Airport (ATQ),162.87,MMLP Sangrur,63.35,Varanasi Multi-Modal Terminal,888.45,FCI Depot Ludhiana,29.84
BHAURLA BET,LUDHIANA,41,33064,village,SAMRALA,17.02,Sanehwal,31.8,Deendayal Port (Kandla),1044.75,ICD Ludhiana,41.93,Attari ICP,160.12,Sri Guru Ram Dass Jee International Airport (ATQ),163.43,MMLP Sangrur,88.65,Varanasi Multi-Modal Terminal,890.52,FCI Depot Ludhiana,41.24
BIJLIPUR,LUDHIANA,41,33114,village,LAL KALAN,1.85,Sanehwal,12.65,Deendayal Port (Kandla),1025.44,ICD Ludhiana,25.7,Attari ICP,145.45,Sri Guru Ram Dass Jee International Airport (ATQ),156.27,MMLP Sangrur,70.9,Varanasi Multi-Modal Terminal,895.24,FCI Depot Ludhiana,25.06
BURJ POAWAT,LUDHIANA,41,33068,village,SAMRALA,14.72,Sanehwal,30.31,Deendayal Port (Kandla),1042.41,ICD Ludhiana,41.01,Attari ICP,159.72,Sri Guru Ram Dass Jee International Airport (ATQ),164.08,MMLP Sangrur,86.23,Varanasi Multi-Modal Terminal,889.43,FCI Depot Ludhiana,40.32
