village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
JAGOWAL,MALER KOTLA,39500,village,MALERKOTLA,15.84,ICD Ludhiana,42.44,Deendayal Port (Kandla),995.17,Sri Guru Ram Dass Jee International Airport (ATQ),172.85,Attari ICP,148.65
JABBO MAJRA,MALER KOTLA,39491,village,MALERKOTLA,18.29,ICD Ludhiana,41.45,Deendayal Port (Kandla),998.15,Sri Guru Ram Dass Jee International Airport (ATQ),172.69,Attari ICP,149.69
JALALABAD,MALER KOTLA,39494,village,Kakrala,17.37,ICD Ludhiana,45.7,Deendayal Port (Kandla),994.8,Sri Guru Ram Dass Jee International Airport (ATQ),176.37,Attari ICP,152.02
JALWANA,MALER KOTLA,39388,village,ROHIRA GHALUGHRA,14.97,ICD Ludhiana,36.62,Deendayal Port (Kandla),980.58,Sri Guru Ram Dass Jee International Airport (ATQ),148.4,Attari ICP,117.0
JANDALI KALAN,MALER KOTLA,39401,village,ROHIRA GHALUGHRA,2.48,ICD Ludhiana,26.42,Deendayal Port (Kandla),994.1,Sri Guru Ram Dass Jee International Airport (ATQ),151.12,Attari ICP,126.28
MALIKPUR ALIAS JANDALI KHURD,MALER KOTLA,39403,village,AHMADGARH,2.12,ICD Ludhiana,25.41,Deendayal Port (Kandla),995.27,Sri Guru Ram Dass Jee International Airport (ATQ),150.78,Attari ICP,126.49
JATIWAL,MALER KOTLA,39421,village,KUP,4.49,ICD Ludhiana,35.15,Deendayal Port (Kandla),985.73,Sri Guru Ram Dass Jee International Airport (ATQ),156.35,Attari ICP,127.8
JATWAN,MALER KOTLA,39503,village,MALERKOTLA,11.38,ICD Ludhiana,40.67,Deendayal Port (Kandla),992.6,Sri Guru Ram Dass Jee International Airport (ATQ),169.77,Attari ICP,144.51
JHAL,MALER KOTLA,39535,village,Chhintanwala,12.85,ICD Ludhiana,47.84,Deendayal Port (Kandla),987.37,Sri Guru Ram Dass Jee International Airport (ATQ),175.91,Attari ICP,148.64
JHONDIAN,MALER KOTLA,39534,village,Chhintanwala,11.31,ICD Ludhiana,50.26,Deendayal Port (Kandla),987.77,Sri Guru Ram Dass Jee International Airport (ATQ),178.98,Attari ICP,151.91
JHUNER,MALER KOTLA,39425,village,KUP,8.13,ICD Ludhiana,34.92,Deendayal Port (Kandla),984.15,Sri Guru Ram Dass Jee International Airport (ATQ),153.14,Attari ICP,123.72
JITWAL KALAN,MALER KOTLA,39413,village,KUP,0.69,ICD Ludhiana,32.13,Deendayal Port (Kandla),990.12,Sri Guru Ram Dass Jee International Airport (ATQ),156.38,Attari ICP,129.82
JITWAL KHURD,MALER KOTLA,39417,village,KUP,1.6,ICD Ludhiana,34.07,Deendayal Port (Kandla),988.17,Sri Guru Ram Dass Jee International Airport (ATQ),157.49,Attari ICP,130.08
KAP,MALER KOTLA,39412,village,KUP,2.24,ICD Ludhiana,31.33,Deendayal Port (Kandla),991.95,Sri Guru Ram Dass Jee International Airport (ATQ),156.97,Attari ICP,131.24
DILAWARGARH,MALER KOTLA,39411,village,ROHIRA GHALUGHRA,2.23,ICD Ludhiana,29.93,Deendayal Port (Kandla),992.62,Sri Guru Ram Dass Jee International Airport (ATQ),155.41,Attari ICP,129.96
SHERVANI KOT,MALER KOTLA,39448,village,MALERKOTLA,3.42,ICD Ludhiana,41.27,Deendayal Port (Kandla),981.91,Sri Guru Ram Dass Jee International Airport (ATQ),162.78,Attari ICP,132.83
KALIAN,MALER KOTLA,39389,village,ROHIRA GHALUGHRA,12.29,ICD Ludhiana,35.19,Deendayal Port (Kandla),982.46,Sri Guru Ram Dass Jee International Airport (ATQ),149.56,Attari ICP,119.14
KANGANPUR,MALER KOTLA,39395,village,ROHIRA GHALUGHRA,3.64,ICD Ludhiana,31.19,Deendayal Port (Kandla),988.97,Sri Guru Ram Dass Jee International Airport (ATQ),153.16,Attari ICP,125.98
KASBAH BHURAL,MALER KOTLA,39391,village,KUP,15.08,ICD Ludhiana,38.67,Deendayal Port (Kandla),978.85,Sri Guru Ram Dass Jee International Airport (ATQ),150.75,Attari ICP,118.69
KHANPUR,MALER KOTLA,39477,village,MALERKOTLA,7.41,ICD Ludhiana,38.37,Deendayal Port (Kandla),990.87,Sri Guru Ram Dass Jee International Airport (ATQ),166.0,Attari ICP,139.97
MOHAMADGARH,MALER KOTLA,39556,village,HIMMATANA,2.93,ICD Ludhiana,48.53,Deendayal Port (Kandla),979.53,Sri Guru Ram Dass Jee International Airport (ATQ),171.95,Attari ICP,141.41
HAKIMPURA,MALER KOTLA,39452,village,MALERKOTLA,4.71,ICD Ludhiana,39.93,Deendayal Port (Kandla),982.32,Sri Guru Ram Dass Jee International Airport (ATQ),160.88,Attari ICP,131.01
KHURD,MALER KOTLA,39433,village,KUP,10.86,ICD Ludhiana,39.11,Deendayal Port (Kandla),980.04,Sri Guru Ram Dass Jee International Airport (ATQ),155.48,Attari ICP,124.3
KOTHALA,MALER KOTLA,39434,village,MALERKOTLA,11.05,ICD Ludhiana,42.31,Deendayal Port (Kandla),977.45,Sri Guru Ram Dass Jee International Airport (ATQ),158.39,Attari ICP,126.22
LADEWAL,MALER KOTLA,39498,village,MALERKOTLA,17.43,ICD Ludhiana,43.35,Deendayal Port (Kandla),995.94,Sri Guru Ram Dass Jee International Airport (ATQ),174.12,Attari ICP,150.23
LANGRIAN,MALER KOTLA,39538,village,HIMMATANA,11.57,ICD Ludhiana,48.86,Deendayal Port (Kandla),985.55,Sri Guru Ram Dass Jee International Airport (ATQ),176.26,Attari ICP,148.27
LASOI,MALER KOTLA,39486,village,MALERKOTLA,14.82,ICD Ludhiana,37.48,Deendayal Port (Kandla),997.36,Sri Guru Ram Dass Jee International Airport (ATQ),168.04,Attari ICP,144.74
MAHORANA,MALER KOTLA,39542,village,HIMMATANA,8.92,ICD Ludhiana,46.09,Deendayal Port (Kandla),985.33,Sri Guru Ram Dass Jee International Airport (ATQ),172.64,Attari ICP,144.47
MAN MAZRA,MALER KOTLA,39454,village,MALERKOTLA,3.35,ICD Ludhiana,39.15,Deendayal Port (Kandla),983.82,Sri Guru Ram Dass Jee International Airport (ATQ),161.29,Attari ICP,132.1
MANAKWAL,MALER KOTLA,39422,village,KUP,4.14,ICD Ludhiana,34.52,Deendayal Port (Kandla),986.29,Sri Guru Ram Dass Jee International Airport (ATQ),155.9,Attari ICP,127.59
MANKI,MALER KOTLA,39432,village,KUP,13.5,ICD Ludhiana,40.13,Deendayal Port (Kandla),978.23,Sri Guru Ram Dass Jee International Airport (ATQ),154.11,Attari ICP,121.99
MAHADEVI,MALER KOTLA,39562,village,MALERKOTLA,3.22,ICD Ludhiana,43.41,Deendayal Port (Kandla),981.2,Sri Guru Ram Dass Jee International Airport (ATQ),165.61,Attari ICP,135.48
MAHBABPURA,MALER KOTLA,39447,village,MALERKOTLA,4.58,ICD Ludhiana,41.96,Deendayal Port (Kandla),980.8,Sri Guru Ram Dass Jee International Airport (ATQ),162.69,Attari ICP,132.24
MAHERNA KHURD,MALER KOTLA,39396,village,ROHIRA GHALUGHRA,5.29,ICD Ludhiana,28.65,Deendayal Port (Kandla),990.11,Sri Guru Ram Dass Jee International Airport (ATQ),149.41,Attari ICP,122.65
MAHOLI KALAN,MALER KOTLA,39394,village,ROHIRA GHALUGHRA,7.42,ICD Ludhiana,31.72,Deendayal Port (Kandla),986.79,Sri Guru Ram Dass Jee International Airport (ATQ),150.35,Attari ICP,122.04
MANAK MAJRA,MALER KOTLA,39548,village,HIMMATANA,5.36,ICD Ludhiana,45.77,Deendayal Port (Kandla),982.83,Sri Guru Ram Dass Jee International Airport (ATQ),170.54,Attari ICP,141.29
BADSHAHPUR,MALER KOTLA,39471,village,MALERKOTLA,3.95,ICD Ludhiana,38.23,Deendayal Port (Kandla),988.25,Sri Guru Ram Dass Jee International Airport (ATQ),164.01,Attari ICP,136.82
MANDIAN,MALER KOTLA,39480,village,MALERKOTLA,9.68,ICD Ludhiana,38.84,Deendayal Port (Kandla),992.39,Sri Guru Ram Dass Jee International Airport (ATQ),167.45,Attari ICP,142.07
MATOI,MALER KOTLA,39460,village,KUP,3.73,ICD Ludhiana,36.4,Deendayal Port (Kandla),987.32,Sri Guru Ram Dass Jee International Airport (ATQ),160.44,Attari ICP,132.75
MITTHEWAL,MALER KOTLA,39430,village,SEKHA,17.21,ICD Ludhiana,43.14,Deendayal Port (Kandla),974.47,Sri Guru Ram Dass Jee International Airport (ATQ),153.22,Attari ICP,119.29
MOHOLI KHURD,MALER KOTLA,39393,village,ROHIRA GHALUGHRA,10.19,ICD Ludhiana,33.0,Deendayal Port (Kandla),984.82,Sri Guru Ram Dass Jee International Airport (ATQ),149.13,Attari ICP,119.83
MOMINABAD,MALER KOTLA,39404,village,AHMADGARH,4.24,ICD Ludhiana,25.41,Deendayal Port (Kandla),996.83,Sri Guru Ram Dass Jee International Airport (ATQ),152.47,Attari ICP,128.92
MORANWALI,MALER KOTLA,39484,village,MALERKOTLA,11.73,ICD Ludhiana,36.51,Deendayal Port (Kandla),995.17,Sri Guru Ram Dass Jee International Airport (ATQ),166.01,Attari ICP,141.79
MUBARAKPUR,MALER KOTLA,39567,village,HIMMATANA,5.32,ICD Ludhiana,46.37,Deendayal Port (Kandla),976.67,Sri Guru Ram Dass Jee International Airport (ATQ),165.67,Attari ICP,133.61
RUSTAMGARH,MALER KOTLA,39550,village,HIMMATANA,0.71,ICD Ludhiana,48.13,Deendayal Port (Kandla),978.41,Sri Guru Ram Dass Jee International Airport (ATQ),170.41,Attari ICP,139.34
MOHAMADPURA,MALER KOTLA,39513,village,Chhintanwala,13.98,ICD Ludhiana,48.09,Deendayal Port (Kandla),990.29,Sri Guru Ram Dass Jee International Airport (ATQ),177.47,Attari ICP,151.36
NARIKE,MALER KOTLA,39505,village,MALERKOTLA,9.99,ICD Ludhiana,43.21,Deendayal Port (Kandla),989.39,Sri Guru Ram Dass Jee International Airport (ATQ),171.27,Attari ICP,144.72
NARA MAZRA,MALER KOTLA,39468,village,KUP,5.81,ICD Ludhiana,33.09,Deendayal Port (Kandla),993.29,Sri Guru Ram Dass Jee International Airport (ATQ),160.6,Attari ICP,135.52
NANGAL,MALER KOTLA,39514,village,Chhintanwala,13.02,ICD Ludhiana,48.73,Deendayal Port (Kandla),989.27,Sri Guru Ram Dass Jee International Airport (ATQ),177.81,Attari ICP,151.31
NATHO HERI,MALER KOTLA,39438,village,KUP,6.75,ICD Ludhiana,36.62,Deendayal Port (Kandla),983.63,Sri Guru Ram Dass Jee International Airport (ATQ),156.2,Attari ICP,126.7
NAUDHARANI,MALER KOTLA,39561,village,HIMMATANA,3.39,ICD Ludhiana,45.07,Deendayal Port (Kandla),979.9,Sri Guru Ram Dass Jee International Airport (ATQ),166.99,Attari ICP,136.37
NIAMATPUR,MALER KOTLA,39539,village,Kaulseri,10.21,ICD Ludhiana,50.1,Deendayal Port (Kandla),983.91,Sri Guru Ram Dass Jee International Airport (ATQ),176.93,Attari ICP,148.32
PHALAUND KALAN,MALER KOTLA,39467,village,KUP,4.29,ICD Ludhiana,33.4,Deendayal Port (Kandla),991.95,Sri Guru Ram Dass Jee International Airport (ATQ),160.03,Attari ICP,134.37
PHALAUND KHURD,MALER KOTLA,39466,village,KUP,3.64,ICD Ludhiana,33.85,Deendayal Port (Kandla),991.07,Sri Guru Ram Dass Jee International Airport (ATQ),159.97,Attari ICP,133.92
FARWALI,MALER KOTLA,39428,village,ROHIRA GHALUGHRA,10.77,ICD Ludhiana,34.94,Deendayal Port (Kandla),983.17,Sri Guru Ram Dass Jee International Airport (ATQ),150.89,Attari ICP,120.89
QASIMPUR,MALER KOTLA,39436,village,KUP,8.76,ICD Ludhiana,38.89,Deendayal Port (Kandla),981.33,Sri Guru Ram Dass Jee International Airport (ATQ),157.38,Attari ICP,126.89
RAIPUR,MALER KOTLA,39515,village,Kakrala,12.51,ICD Ludhiana,49.65,Deendayal Port (Kandla),989.62,Sri Guru Ram Dass Jee International Airport (ATQ),179.01,Attari ICP,152.66
RANWAN,MALER KOTLA,39475,village,MALERKOTLA,5.34,ICD Ludhiana,39.1,Deendayal Port (Kandla),988.94,Sri Guru Ram Dass Jee International Airport (ATQ),165.72,Attari ICP,138.87
RASALPUR,MALER KOTLA,39397,village,AHMADGARH,5.75,ICD Ludhiana,26.68,Deendayal Port (Kandla),991.31,Sri Guru Ram Dass Jee International Airport (ATQ),146.74,Attari ICP,120.47
RATAULAN,MALER KOTLA,39553,village,MALERKOTLA,3.76,ICD Ludhiana,44.29,Deendayal Port (Kandla),982.03,Sri Guru Ram Dass Jee International Airport (ATQ),167.76,Attari ICP,138.06
ROHIRA,MALER KOTLA,39409,village,ROHIRA GHALUGHRA,0.8,ICD Ludhiana,28.31,Deendayal Port (Kandla),993.18,Sri Guru Ram Dass Jee International Airport (ATQ),153.34,Attari ICP,128.12
RURKA,MALER KOTLA,39563,village,MALERKOTLA,5.47,ICD Ludhiana,43.96,Deendayal Port (Kandla),979.17,Sri Guru Ram Dass Jee International Airport (ATQ),164.33,Attari ICP,133.27
RURKI KALAN,MALER KOTLA,39488,village,MALERKOTLA,13.95,ICD Ludhiana,40.29,Deendayal Port (Kandla),995.02,Sri Guru Ram Dass Jee International Airport (ATQ),170.36,Attari ICP,146.09
RURKI KHURD,MALER KOTLA,39499,village,MALERKOTLA,16.98,ICD Ludhiana,42.17,Deendayal Port (Kandla),996.43,Sri Guru Ram Dass Jee International Airport (ATQ),172.96,Attari ICP,149.27
SANDHAUR,MALER KOTLA,39427,village,KUP,11.45,ICD Ludhiana,37.59,Deendayal Port (Kandla),980.84,Sri Guru Ram Dass Jee International Airport (ATQ),153.04,Attari ICP,122.07
SADDOPUR,MALER KOTLA,39560,village,HIMMATANA,1.24,ICD Ludhiana,47.24,Deendayal Port (Kandla),978.34,Sri Guru Ram Dass Jee International Airport (ATQ),168.96,Attari ICP,137.79
SALEMPUR,MALER KOTLA,39517,village,Kakrala,11.04,ICD Ludhiana,51.74,Deendayal Port (Kandla),990.18,Sri Guru Ram Dass Jee International Airport (ATQ),181.59,Attari ICP,155.48
SALAR,MALER KOTLA,39509,village,MALERKOTLA,11.2,ICD Ludhiana,45.05,Deendayal Port (Kandla),988.63,Sri Guru Ram Dass Jee International Airport (ATQ),173.14,Attari ICP,146.31
SAKOHPUR SANGRAM,MALER KOTLA,39555,village,HIMMATANA,1.84,ICD Ludhiana,47.42,Deendayal Port (Kandla),979.54,Sri Guru Ram Dass Jee International Airport (ATQ),170.31,Attari ICP,139.7
SAMPURANGARH,MALER KOTLA,39532,village,Chhintanwala,7.99,ICD Ludhiana,52.64,Deendayal Port (Kandla),983.82,Sri Guru Ram Dass Jee International Airport (ATQ),180.03,Attari ICP,151.46
SARAUD,MALER KOTLA,39470,village,MALERKOTLA,5.62,ICD Ludhiana,36.8,Deendayal Port (Kandla),989.99,Sri Guru Ram Dass Jee International Airport (ATQ),163.31,Attari ICP,136.85
SARWARPUR,MALER KOTLA,39474,village,MALERKOTLA,5.99,ICD Ludhiana,40.59,Deendayal Port (Kandla),988.46,Sri Guru Ram Dass Jee International Airport (ATQ),167.39,Attari ICP,140.38
SEHKE,MALER KOTLA,39506,village,MALERKOTLA,7.5,ICD Ludhiana,40.96,Deendayal Port (Kandla),989.31,Sri Guru Ram Dass Jee International Airport (ATQ),168.4,Attari ICP,141.76
SHERGARH,MALER KOTLA,39435,village,MALERKOTLA,9.14,ICD Ludhiana,39.8,Deendayal Port (Kandla),980.36,Sri Guru Ram Dass Jee International Airport (ATQ),157.77,Attari ICP,126.86
SHERWANI KOTE,MALER KOTLA,39451,village,MALERKOTLA,2.07,ICD Ludhiana,40.66,Deendayal Port (Kandla),983.13,Sri Guru Ram Dass Jee International Airport (ATQ),163.08,Attari ICP,133.66
SIKANDARPURA,MALER KOTLA,39449,village,MALERKOTLA,5.08,ICD Ludhiana,41.0,Deendayal Port (Kandla),981.22,Sri Guru Ram Dass Jee International Airport (ATQ),161.47,Attari ICP,131.15
BULAPUR,MALER KOTLA,39504,village,MALERKOTLA,11.29,ICD Ludhiana,41.91,Deendayal Port (Kandla),991.61,Sri Guru Ram Dass Jee International Airport (ATQ),170.78,Attari ICP,145.13
TAKKHAR,MALER KOTLA,39445,village,MALERKOTLA,4.89,ICD Ludhiana,42.88,Deendayal Port (Kandla),980.06,Sri Guru Ram Dass Jee International Airport (ATQ),163.46,Attari ICP,132.73
TOLEWAL,MALER KOTLA,39537,village,HIMMATANA,9.67,ICD Ludhiana,47.71,Deendayal Port (Kandla),984.9,Sri Guru Ram Dass Jee International Airport (ATQ),174.47,Attari ICP,146.18
UMARPURA,MALER KOTLA,39405,village,ROHIRA GHALUGHRA,4.74,ICD Ludhiana,27.28,Deendayal Port (Kandla),996.37,Sri Guru Ram Dass Jee International Airport (ATQ),154.84,Attari ICP,131.09
AISHBAN BIR FOREST,SANGRUR,39750,village,SANGRUR,4.81,ICD Ludhiana,74.29,Deendayal Port (Kandla),957.2,Sri Guru Ram Dass Jee International Airport (ATQ),192.11,Attari ICP,154.33
AKBARPUR,SANGRUR,39732,village,BHARUR,17.29,ICD Ludhiana,81.14,Deendayal Port (Kandla),959.68,Sri Guru Ram Dass Jee International Airport (ATQ),203.22,Attari ICP,167.03
AKOI SAHIB,SANGRUR,39760,village,SANGRUR,4.05,ICD Ludhiana,67.79,Deendayal Port (Kandla),960.14,Sri Guru Ram Dass Jee International Airport (ATQ),184.55,Attari ICP,147.24
ALUHARKA,SANGRUR,39704,village,Kakrala,9.03,ICD Ludhiana,70.33,Deendayal Port (Kandla),973.73,Sri Guru Ram Dass Jee International Airport (ATQ),196.71,Attari ICP,164.99
ANDHERI,SANGRUR,39773,village,SANGRUR,3.69,ICD Ludhiana,68.73,Deendayal Port (Kandla),958.2,Sri Guru Ram Dass Jee International Airport (ATQ),184.18,Attari ICP,146.12
BIMARI,SANGRUR,39685,village,Nabha,6.9,ICD Ludhiana,70.44,Deendayal Port (Kandla),978.76,Sri Guru Ram Dass Jee International Airport (ATQ),198.78,Attari ICP,168.85
BALAD KALAN,SANGRUR,39708,village,Kakrala,12.25,ICD Ludhiana,73.74,Deendayal Port (Kandla),971.79,Sri Guru Ram Dass Jee International Airport (ATQ),199.95,Attari ICP,167.68
BALAD KHURD,SANGRUR,39709,village,Kakrala,13.57,ICD Ludhiana,75.05,Deendayal Port (Kandla),970.85,Sri Guru Ram Dass Jee International Airport (ATQ),201.1,Attari ICP,168.55
BASIHARK,SANGRUR,39730,village,BHARUR,21.86,ICD Ludhiana,84.49,Deendayal Port (Kandla),960.39,Indira Gandhi International Airport (DEL),200.81,Attari ICP,172.12
BADRU KHAN,SANGRUR,39772,village,SANGRUR,3.69,ICD Ludhiana,71.24,Deendayal Port (Kandla),955.24,Sri Guru Ram Dass Jee International Airport (ATQ),185.36,Attari ICP,146.3
BAHADURPUR,SANGRUR,39781,village,SANGRUR,9.06,ICD Ludhiana,72.34,Deendayal Port (Kandla),951.67,Sri Guru Ram Dass Jee International Airport (ATQ),183.11,Attari ICP,142.5
BAKHTARA,SANGRUR,39680,village,Kakrala,5.7,ICD Ludhiana,66.95,Deendayal Port (Kandla),976.22,Sri Guru Ram Dass Jee International Airport (ATQ),193.77,Attari ICP,162.81
BAKHOPIR,SANGRUR,39681,village,Kakrala,7.21,ICD Ludhiana,68.34,Deendayal Port (Kandla),974.92,Sri Guru Ram Dass Jee International Airport (ATQ),194.86,Attari ICP,163.48
BALAL,SANGRUR,39714,village,Kakrala,14.78,ICD Ludhiana,75.33,Deendayal Port (Kandla),968.38,Sri Guru Ram Dass Jee International Airport (ATQ),200.34,Attari ICP,166.93
BALWAR KALAN,SANGRUR,39743,village,SANGRUR,9.01,ICD Ludhiana,74.02,Deendayal Port (Kandla),960.43,Sri Guru Ram Dass Jee International Airport (ATQ),194.13,Attari ICP,157.64
HAKIKATPURA,SANGRUR,39744,village,SANGRUR,8.73,ICD Ludhiana,75.5,Deendayal Port (Kandla),958.72,Sri Guru Ram Dass Jee International Airport (ATQ),195.01,Attari ICP,157.98
BANGANWALI,SANGRUR,39759,village,BAHADUR SINGH WALA,4.96,ICD Ludhiana,66.78,Deendayal Port (Kandla),960.17,Sri Guru Ram Dass Jee International Airport (ATQ),182.91,Attari ICP,145.49
DEH KALAN,SANGRUR,39757,village,BAHADUR SINGH WALA,2.42,ICD Ludhiana,65.95,Deendayal Port (Kandla),963.41,Sri Guru Ram Dass Jee International Airport (ATQ),184.62,Attari ICP,148.54
BATRIANA,SANGRUR,39727,village,SANGRUR,16.0,ICD Ludhiana,77.15,Deendayal Port (Kandla),962.61,Sri Guru Ram Dass Jee International Airport (ATQ),199.69,Attari ICP,164.28
BHARAJ,SANGRUR,39689,village,Kalhe Majra,5.46,ICD Ludhiana,74.32,Deendayal Port (Kandla),981.26,Sri Guru Ram Dass Jee International Airport (ATQ),203.84,Attari ICP,174.86
BHARAUH,SANGRUR,39686,village,Nabha,5.86,ICD Ludhiana,70.51,Deendayal Port (Kandla),980.71,Sri Guru Ram Dass Jee International Airport (ATQ),199.49,Attari ICP,170.25
BHATIWAL KALAN,SANGRUR,39713,village,Chhintanwala,17.59,ICD Ludhiana,77.92,Deendayal Port (Kandla),964.96,Sri Guru Ram Dass Jee International Airport (ATQ),201.89,Attari ICP,167.4
BHATIWAL KHURD,SANGRUR,39711,village,Kakrala,18.28,ICD Ludhiana,78.95,Deendayal Port (Kandla),965.86,Sri Guru Ram Dass Jee International Airport (ATQ),203.59,Attari ICP,169.48
BHAWANIGARH TOWN,SANGRUR,800272,village,Chhintanwala,11.98,ICD Ludhiana,72.45,Deendayal Port (Kandla),969.87,Sri Guru Ram Dass Jee International Airport (ATQ),197.53,Attari ICP,164.5
BIJALPUR,SANGRUR,39731,village,BHARUR,18.03,ICD Ludhiana,83.24,Deendayal Port (Kandla),958.48,Indira Gandhi International Airport (DEL),203.2,Attari ICP,168.81
BIMWAR,SANGRUR,39684,village,Nabha,6.98,ICD Ludhiana,69.71,Deendayal Port (Kandla),978.32,Sri Guru Ram Dass Jee International Airport (ATQ),197.79,Attari ICP,167.68
BUGGAR,SANGRUR,39786,village,BARNALA,17.58,ICD Ludhiana,78.33,Deendayal Port (Kandla),941.8,Sri Guru Ram Dass Jee International Airport (ATQ),180.38,Attari ICP,135.71
CHABDAN,SANGRUR,39737,village,BAHADUR SINGH WALA,9.81,ICD Ludhiana,69.54,Deendayal Port (Kandla),965.49,Sri Guru Ram Dass Jee International Airport (ATQ),191.35,Attari ICP,156.47
CHANGAL,SANGRUR,39775,village,SANGRUR,5.5,ICD Ludhiana,67.79,Deendayal Port (Kandla),958.1,Sri Guru Ram Dass Jee International Airport (ATQ),182.44,Attari ICP,144.19
CHANNON,SANGRUR,39691,village,Kalhe Majra,8.74,ICD Ludhiana,75.81,Deendayal Port (Kandla),977.85,Sri Guru Ram Dass Jee International Airport (ATQ),204.49,Attari ICP,174.4
CHATTHA SEKHWAN,SANGRUR,39770,village,BHARUR,2.91,ICD Ludhiana,77.79,Deendayal Port (Kandla),950.59,Sri Guru Ram Dass Jee International Airport (ATQ),191.74,Attari ICP,151.58
MOHAMADPUR RISALDARWALA,SANGRUR,39758,village,BAHADUR SINGH WALA,2.89,ICD Ludhiana,66.19,Deendayal Port (Kandla),962.12,Sri Guru Ram Dass Jee International Airport (ATQ),183.83,Attari ICP,147.21
FATEHGARH CHHANNA,SANGRUR,39756,village,BAHADUR SINGH WALA,1.3,ICD Ludhiana,64.85,Deendayal Port (Kandla),964.17,Sri Guru Ram Dass Jee International Airport (ATQ),183.58,Attari ICP,147.71
CHUNHERI,SANGRUR,39726,village,SANGRUR,15.41,ICD Ludhiana,75.04,Deendayal Port (Kandla),964.19,Sri Guru Ram Dass Jee International Airport (ATQ),197.85,Attari ICP,162.88
DHAROKI,SANGRUR,36309,village,Nabha,5.22,ICD Ludhiana,70.13,Deendayal Port (Kandla),981.72,Sri Guru Ram Dass Jee International Airport (ATQ),199.37,Attari ICP,170.47
DITTUPURA,SANGRUR,39673,village,Chhintanwala,3.91,ICD Ludhiana,63.63,Deendayal Port (Kandla),974.02,Sri Guru Ram Dass Jee International Airport (ATQ),188.65,Attari ICP,156.71
FATEHGARH BHADSAUN,SANGRUR,39676,village,Chhintanwala,4.59,ICD Ludhiana,65.03,Deendayal Port (Kandla),975.47,Sri Guru Ram Dass Jee International Airport (ATQ),191.12,Attari ICP,159.81
FATEHNAGAR (MUNSHIWALA),SANGRUR,39692,village,Kalhe Majra,10.86,ICD Ludhiana,77.05,Deendayal Port (Kandla),975.74,Sri Guru Ram Dass Jee International Airport (ATQ),205.21,Attari ICP,174.44
GAHILAN,SANGRUR,39674,village,Chhintanwala,5.51,ICD Ludhiana,64.93,Deendayal Port (Kandla),972.46,Sri Guru Ram Dass Jee International Airport (ATQ),189.46,Attari ICP,156.99
GHAGGHARPUR,SANGRUR,39746,village,SANGRUR,9.55,ICD Ludhiana,77.61,Deendayal Port (Kandla),956.83,Sri Guru Ram Dass Jee International Airport (ATQ),196.68,Attari ICP,159.11
GHAMAND SINGHWALA,SANGRUR,39720,village,Chhintanwala,7.2,ICD Ludhiana,66.45,Deendayal Port (Kandla),970.88,Sri Guru Ram Dass Jee International Airport (ATQ),190.52,Attari ICP,157.53
GHANAUR JATTAN,SANGRUR,39809,village,BHARUR,19.45,ICD Ludhiana,81.15,Deendayal Port (Kandla),961.29,Sri Guru Ram Dass Jee International Airport (ATQ),204.09,Attari ICP,168.49
HARDITPURA,SANGRUR,39702,village,Nabha,11.55,ICD Ludhiana,74.04,Deendayal Port (Kandla),974.35,Sri Guru Ram Dass Jee International Airport (ATQ),201.31,Attari ICP,169.95
HARKISHANPURA,SANGRUR,39724,village,Chhintanwala,10.32,ICD Ludhiana,69.37,Deendayal Port (Kandla),968.04,Sri Guru Ram Dass Jee International Airport (ATQ),192.69,Attari ICP,158.79
