village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Bhagaban Nagar,Unakoti,655,272608,village,Panisagar,10.85,ICD Amingaon,207.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.69,Lokpriya Gopinath Bordoloi International Airport (GAU),201.71,Sutarkandi ICP,59.9
Bilashpur,Unakoti,655,272606,village,Pencharthal,10.24,ICD Amingaon,212.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.16,Lokpriya Gopinath Bordoloi International Airport (GAU),205.93,Sutarkandi ICP,64.58
Banglabari,North Tripura,270,272738,village,Manu,27.23,ICD Amingaon,250.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.46,Lokpriya Gopinath Bordoloi International Airport (GAU),245.55,Srimantapur ICP,84.85
Belianchief,North Tripura,270,272737,village,Manu,25.96,ICD Amingaon,245.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,423.82,Lokpriya Gopinath Bordoloi International Airport (GAU),240.09,Sutarkandi ICP,81.82
Central Catchment RF 1,North Tripura,270,272728,village,Manu,31.89,ICD Amingaon,261.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,419.35,Lokpriya Gopinath Bordoloi International Airport (GAU),256.11,Srimantapur ICP,84.93
Central Catchment RF 2,North Tripura,270,272743,village,Manu,31.84,ICD Amingaon,266.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,411.94,Lokpriya Gopinath Bordoloi International Airport (GAU),261.15,Srimantapur ICP,79.77
Chandpur,North Tripura,270,272715,village,Manu,13.62,ICD Amingaon,239.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.35,Lokpriya Gopinath Bordoloi International Airport (GAU),233.14,Srimantapur ICP,73.33
Dasamanipara,North Tripura,270,272720,village,Manu,15.91,ICD Amingaon,247.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,412.12,Lokpriya Gopinath Bordoloi International Airport (GAU),241.63,Srimantapur ICP,73.62
Dasda Lakshmipur,North Tripura,270,272718,village,Manu,22.36,ICD Amingaon,247.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.92,Lokpriya Gopinath Bordoloi International Airport (GAU),242.32,Srimantapur ICP,80.58
Gachiram Para,North Tripura,270,272727,village,Manu,25.91,ICD Amingaon,254.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.21,Lokpriya Gopinath Bordoloi International Airport (GAU),249.13,Srimantapur ICP,81.62
Jmarai Para,North Tripura,270,272711,village,Pencharthal,19.55,ICD Amingaon,235.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.5,Lokpriya Gopinath Bordoloi International Airport (GAU),230.02,Sutarkandi ICP,71.66
Kalagang,North Tripura,270,272735,village,Pencharthal,26.48,ICD Amingaon,240.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,431.09,Lokpriya Gopinath Bordoloi International Airport (GAU),235.65,Sutarkandi ICP,74.67
Kalapani,North Tripura,270,272723,village,Manu,20.99,ICD Amingaon,255.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,410.78,Lokpriya Gopinath Bordoloi International Airport (GAU),249.64,Srimantapur ICP,74.46
Kamarmara,North Tripura,270,272719,village,Manu,18.49,ICD Amingaon,246.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.74,Lokpriya Gopinath Bordoloi International Airport (GAU),240.47,Srimantapur ICP,77.0
Kanchan Chhara,North Tripura,270,272714,village,Nalkata,17.36,ICD Amingaon,238.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.16,Lokpriya Gopinath Bordoloi International Airport (GAU),232.98,Srimantapur ICP,77.15
Kanchanpur,North Tripura,270,272731,village,Pencharthal,19.15,ICD Amingaon,237.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,421.34,Lokpriya Gopinath Bordoloi International Airport (GAU),232.24,Sutarkandi ICP,76.66
Laljuri,North Tripura,270,272709,village,Pencharthal,11.68,ICD Amingaon,227.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.77,Lokpriya Gopinath Bordoloi International Airport (GAU),222.07,Sutarkandi ICP,66.39
Lamba Chhara,North Tripura,270,272724,village,Manu,22.79,ICD Amingaon,255.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.09,Lokpriya Gopinath Bordoloi International Airport (GAU),249.98,Srimantapur ICP,76.84
Manu Chhailengta RF,North Tripura,270,272716,village,Manu,13.3,ICD Amingaon,244.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,411.35,Lokpriya Gopinath Bordoloi International Airport (GAU),238.27,Srimantapur ICP,72.14
Paschim Manpui,North Tripura,270,272732,village,Pencharthal,23.74,ICD Amingaon,240.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,426.17,Lokpriya Gopinath Bordoloi International Airport (GAU),235.24,Sutarkandi ICP,76.62
Purba Manpui,North Tripura,270,272733,village,Pencharthal,22.65,ICD Amingaon,236.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,430.46,Lokpriya Gopinath Bordoloi International Airport (GAU),231.63,Sutarkandi ICP,71.53
Paschim Tiangsangbari,North Tripura,270,272729,village,Manu,27.94,ICD Amingaon,255.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,420.41,Lokpriya Gopinath Bordoloi International Airport (GAU),249.57,Srimantapur ICP,83.89
Ramprasai Para,North Tripura,270,272725,village,Manu,20.64,ICD Amingaon,252.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.06,Lokpriya Gopinath Bordoloi International Airport (GAU),246.23,Srimantapur ICP,76.71
Sabual,North Tripura,270,272742,village,Manu,30.51,ICD Amingaon,256.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.07,Lokpriya Gopinath Bordoloi International Airport (GAU),251.44,Srimantapur ICP,86.07
Sailo,North Tripura,270,272741,village,Manu,32.61,ICD Amingaon,256.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.19,Lokpriya Gopinath Bordoloi International Airport (GAU),250.82,Srimantapur ICP,88.91
Santipur,North Tripura,270,272712,village,Pencharthal,15.38,ICD Amingaon,233.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.11,Lokpriya Gopinath Bordoloi International Airport (GAU),228.2,Sutarkandi ICP,73.1
Satnala,North Tripura,270,272717,village,Manu,21.76,ICD Amingaon,243.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,420.35,Lokpriya Gopinath Bordoloi International Airport (GAU),237.71,Srimantapur ICP,81.09
Shibnagar,North Tripura,270,272713,village,Pencharthal,14.25,ICD Amingaon,232.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,421.44,Lokpriya Gopinath Bordoloi International Airport (GAU),227.28,Sutarkandi ICP,72.79
Simblong,North Tripura,270,272740,village,Manu,30.3,ICD Amingaon,251.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.32,Lokpriya Gopinath Bordoloi International Airport (GAU),246.58,Sutarkandi ICP,86.74
Sunitipur,North Tripura,270,272722,village,Manu,18.35,ICD Amingaon,252.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,411.04,Lokpriya Gopinath Bordoloi International Airport (GAU),246.2,Srimantapur ICP,73.71
Taiyang Para,North Tripura,270,272721,village,Manu,14.84,ICD Amingaon,248.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,410.42,Lokpriya Gopinath Bordoloi International Airport (GAU),242.16,Srimantapur ICP,72.04
Tlakchai,North Tripura,270,272734,village,Pencharthal,26.01,ICD Amingaon,241.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,428.61,Lokpriya Gopinath Bordoloi International Airport (GAU),236.52,Sutarkandi ICP,76.56
Tuichhama,North Tripura,270,272726,village,Manu,19.88,ICD Amingaon,249.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.26,Lokpriya Gopinath Bordoloi International Airport (GAU),243.66,Srimantapur ICP,77.24
Ujan Machhmara RF,North Tripura,270,272708,village,Pencharthal,15.27,ICD Amingaon,232.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.1,Lokpriya Gopinath Bordoloi International Airport (GAU),226.69,Sutarkandi ICP,70.28
Vangmun,North Tripura,270,272736,village,Manu,30.18,ICD Amingaon,247.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.46,Lokpriya Gopinath Bordoloi International Airport (GAU),242.07,Sutarkandi ICP,81.86
Baghaichhara,Unakoti,655,272676,village,Pencharthal,5.77,ICD Amingaon,225.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,419.65,Lokpriya Gopinath Bordoloi International Airport (GAU),219.33,Sutarkandi ICP,68.21
Betchhara,Unakoti,655,272703,village,Kumarghat,4.18,ICD Amingaon,227.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,407.57,Lokpriya Gopinath Bordoloi International Airport (GAU),220.84,Srimantapur ICP,66.78
Dengdung,Unakoti,655,272698,village,Nalkata,9.05,ICD Amingaon,224.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,399.55,Lokpriya Gopinath Bordoloi International Airport (GAU),218.11,Srimantapur ICP,59.06
Deo RF 1,Unakoti,655,272706,village,Kumarghat,3.43,ICD Amingaon,224.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,412.96,Lokpriya Gopinath Bordoloi International Airport (GAU),218.37,Sutarkandi ICP,72.05
Dhanichhara,Unakoti,655,272678,village,Pencharthal,4.74,ICD Amingaon,224.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.06,Lokpriya Gopinath Bordoloi International Airport (GAU),218.49,Sutarkandi ICP,69.35
Dudhpur,Unakoti,655,272702,village,Nalkata,3.7,ICD Amingaon,227.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,404.48,Lokpriya Gopinath Bordoloi International Airport (GAU),221.47,Srimantapur ICP,63.69
Fatikroy,Unakoti,655,272707,village,Kumarghat,3.65,ICD Amingaon,220.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,409.41,Lokpriya Gopinath Bordoloi International Airport (GAU),213.74,Srimantapur ICP,69.07
Ganganagar,Unakoti,655,272694,village,Kumarghat,6.51,ICD Amingaon,219.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,405.86,Lokpriya Gopinath Bordoloi International Airport (GAU),213.3,Srimantapur ICP,65.7
Kumarghat,Unakoti,655,272692,village,Kumarghat,2.97,ICD Amingaon,220.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,411.75,Lokpriya Gopinath Bordoloi International Airport (GAU),214.27,Sutarkandi ICP,70.56
Laljuri,Unakoti,655,272699,village,Nalkata,6.78,ICD Amingaon,226.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,400.27,Lokpriya Gopinath Bordoloi International Airport (GAU),220.0,Srimantapur ICP,59.6
Masauli,Unakoti,655,272701,village,Nalkata,3.76,ICD Amingaon,228.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,401.68,Lokpriya Gopinath Bordoloi International Airport (GAU),222.24,Srimantapur ICP,60.89
Nalkata,Unakoti,655,272677,village,Pencharthal,4.2,ICD Amingaon,223.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.66,Lokpriya Gopinath Bordoloi International Airport (GAU),218.01,Sutarkandi ICP,67.99
Pabiachhara,Unakoti,655,272705,village,Kumarghat,0.4,ICD Amingaon,223.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,410.09,Lokpriya Gopinath Bordoloi International Airport (GAU),217.46,Srimantapur ICP,69.42
Paschim Kanchanbari,Unakoti,655,272700,village,Kumarghat,5.73,ICD Amingaon,225.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,404.51,Lokpriya Gopinath Bordoloi International Airport (GAU),219.38,Srimantapur ICP,63.81
Purba Kanchanbari,Unakoti,655,272704,village,Kumarghat,2.3,ICD Amingaon,224.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,407.89,Lokpriya Gopinath Bordoloi International Airport (GAU),218.07,Srimantapur ICP,67.22
Paschim Ratachhara,Unakoti,655,272696,village,Kumarghat,6.81,ICD Amingaon,223.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,403.56,Lokpriya Gopinath Bordoloi International Airport (GAU),216.85,Srimantapur ICP,63.08
Purba Ratachhara,Unakoti,655,272695,village,Kumarghat,3.1,ICD Amingaon,222.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,407.31,Lokpriya Gopinath Bordoloi International Airport (GAU),216.45,Srimantapur ICP,66.77
Gakulnagar,Unakoti,655,272693,village,Kumarghat,4.59,ICD Amingaon,220.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,407.54,Lokpriya Gopinath Bordoloi International Airport (GAU),213.97,Srimantapur ICP,67.23
Pencharthal,Unakoti,655,272672,village,Pencharthal,0.93,ICD Amingaon,220.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,419.09,Lokpriya Gopinath Bordoloi International Airport (GAU),214.69,Sutarkandi ICP,65.6
Sayda Chhara,Unakoti,655,272697,village,Kumarghat,10.55,ICD Amingaon,221.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,400.83,Lokpriya Gopinath Bordoloi International Airport (GAU),214.54,Srimantapur ICP,60.73
Kumarghat,Unakoti,655,272691,village,Kumarghat,5.37,ICD Amingaon,217.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,412.48,Lokpriya Gopinath Bordoloi International Airport (GAU),211.83,Sutarkandi ICP,68.73
Uttar Machhmara,Unakoti,655,272681,village,Pencharthal,8.02,ICD Amingaon,227.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,416.91,Lokpriya Gopinath Bordoloi International Airport (GAU),221.85,Sutarkandi ICP,71.65
Laxmachhara,Unakoti,655,272670,village,Pencharthal,4.13,ICD Amingaon,217.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.89,Lokpriya Gopinath Bordoloi International Airport (GAU),212.37,Sutarkandi ICP,61.56
Nabinchhara,Unakoti,655,272671,village,Pencharthal,4.3,ICD Amingaon,220.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.75,Lokpriya Gopinath Bordoloi International Airport (GAU),214.96,Sutarkandi ICP,63.3
Purba Andharchhara,Unakoti,655,272669,village,Pencharthal,3.51,ICD Amingaon,216.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,420.98,Lokpriya Gopinath Bordoloi International Airport (GAU),210.73,Sutarkandi ICP,61.91
Paschim Andharchhara,Unakoti,655,272668,village,Pencharthal,4.76,ICD Amingaon,215.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.75,Lokpriya Gopinath Bordoloi International Airport (GAU),209.2,Sutarkandi ICP,62.67
Dakshin Unakoti,Unakoti,655,272690,village,Pencharthal,4.13,ICD Amingaon,218.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.24,Lokpriya Gopinath Bordoloi International Airport (GAU),212.56,Sutarkandi ICP,67.08
Jagannathpur,Unakoti,655,272688,village,Kumarghat,8.04,ICD Amingaon,215.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,412.4,Lokpriya Gopinath Bordoloi International Airport (GAU),209.03,Sutarkandi ICP,67.39
Krishnanagar,Unakoti,655,272687,village,Kumarghat,5.81,ICD Amingaon,217.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,410.18,Lokpriya Gopinath Bordoloi International Airport (GAU),211.39,Srimantapur ICP,70.1
Natingchhara,Unakoti,655,272689,village,Pencharthal,6.81,ICD Amingaon,215.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.22,Lokpriya Gopinath Bordoloi International Airport (GAU),209.88,Sutarkandi ICP,66.42
Radhanagar,Unakoti,655,272686,village,Kumarghat,7.31,ICD Amingaon,217.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,407.39,Lokpriya Gopinath Bordoloi International Airport (GAU),211.12,Srimantapur ICP,67.47
Rajkandi,Unakoti,655,272685,village,Kumarghat,9.53,ICD Amingaon,218.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,403.97,Lokpriya Gopinath Bordoloi International Airport (GAU),211.52,Srimantapur ICP,64.17
Samruhala RF,Unakoti,655,272601,village,Kumarghat,11.8,ICD Amingaon,216.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,402.51,Lokpriya Gopinath Bordoloi International Airport (GAU),210.25,Srimantapur ICP,63.04
Dakshin Machhamara,Unakoti,655,272683,village,Kumarghat,11.13,ICD Amingaon,231.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.35,Lokpriya Gopinath Bordoloi International Airport (GAU),225.71,Srimantapur ICP,74.66
Deo RF 2,Unakoti,655,272679,village,Kumarghat,8.18,ICD Amingaon,230.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,412.82,Lokpriya Gopinath Bordoloi International Airport (GAU),224.09,Srimantapur ICP,72.05
Dewanbari,Unakoti,655,272682,village,Pencharthal,10.66,ICD Amingaon,230.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.1,Lokpriya Gopinath Bordoloi International Airport (GAU),224.46,Sutarkandi ICP,72.7
Karaichhara,Unakoti,655,272675,village,Pencharthal,7.14,ICD Amingaon,225.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,421.36,Lokpriya Gopinath Bordoloi International Airport (GAU),220.01,Sutarkandi ICP,67.58
Rabiraipara,Unakoti,655,272684,village,Nalkata,12.82,ICD Amingaon,235.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.1,Lokpriya Gopinath Bordoloi International Airport (GAU),229.89,Srimantapur ICP,73.71
Birchandra Nagar,Unakoti,655,272673,village,Pencharthal,7.87,ICD Amingaon,224.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,424.15,Lokpriya Gopinath Bordoloi International Airport (GAU),218.71,Sutarkandi ICP,64.94
Kachari Chhara,North Tripura,270,272664,village,Panisagar,18.49,ICD Amingaon,225.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.06,Lokpriya Gopinath Bordoloi International Airport (GAU),220.22,Sutarkandi ICP,58.77
Narendra Nagar,North Tripura,270,272663,village,Panisagar,16.25,ICD Amingaon,222.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.17,Lokpriya Gopinath Bordoloi International Airport (GAU),217.17,Sutarkandi ICP,56.24
Pipla Chhara,North Tripura,270,272659,village,Panisagar,11.41,ICD Amingaon,221.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,431.46,Lokpriya Gopinath Bordoloi International Airport (GAU),216.0,Sutarkandi ICP,58.55
Rahum Chhara,North Tripura,270,272660,village,Panisagar,9.46,ICD Amingaon,217.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,432.68,Lokpriya Gopinath Bordoloi International Airport (GAU),212.54,Sutarkandi ICP,55.28
Damchhara,North Tripura,270,272662,village,Panisagar,14.22,ICD Amingaon,219.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.05,Lokpriya Gopinath Bordoloi International Airport (GAU),214.3,Sutarkandi ICP,54.03
Peku Chhara,North Tripura,270,272651,village,Panisagar,4.81,ICD Amingaon,217.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.61,Lokpriya Gopinath Bordoloi International Airport (GAU),211.64,Sutarkandi ICP,59.25
Jalebassa,North Tripura,270,272652,village,Panisagar,4.23,ICD Amingaon,214.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,429.08,Lokpriya Gopinath Bordoloi International Airport (GAU),209.25,Sutarkandi ICP,55.37
Panisagar,North Tripura,270,272656,village,Panisagar,1.99,ICD Amingaon,214.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,424.75,Lokpriya Gopinath Bordoloi International Airport (GAU),208.57,Sutarkandi ICP,57.96
Roa,North Tripura,270,272649,village,Panisagar,2.18,ICD Amingaon,211.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,428.2,Lokpriya Gopinath Bordoloi International Airport (GAU),206.5,Sutarkandi ICP,54.27
Dakshin Padmabil,North Tripura,270,272653,village,Panisagar,5.54,ICD Amingaon,212.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,431.51,Lokpriya Gopinath Bordoloi International Airport (GAU),206.8,Sutarkandi ICP,52.14
Bilthai,North Tripura,270,272650,village,Panisagar,2.94,ICD Amingaon,211.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,423.29,Lokpriya Gopinath Bordoloi International Airport (GAU),206.28,Sutarkandi ICP,57.72
Ramnagar,North Tripura,270,272648,village,Panisagar,4.27,ICD Amingaon,208.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,429.28,Lokpriya Gopinath Bordoloi International Airport (GAU),203.59,Sutarkandi ICP,51.79
