village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Dolvi Dababa,RAIGAD,553879,village,HAMARAPUR,3.36,CFS Urse (JNPT hinterland),22.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.54,Chhatrapati Shivaji Maharaj International Airport (BOM),37.91,Rupaidiha ICP,1321.76
Mohili Inam,RAIGAD,553913,village,JITE,7.62,CFS Urse (JNPT hinterland),23.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),28.63,Chhatrapati Shivaji Maharaj International Airport (BOM),45.05,Rupaidiha ICP,1315.11
Davre,RAIGAD,553873,village,HAMARAPUR,2.84,CFS Urse (JNPT hinterland),22.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),21.35,Chhatrapati Shivaji Maharaj International Airport (BOM),38.66,Rupaidiha ICP,1321.12
Govirle,RAIGAD,553882,village,HAMARAPUR,2.76,CFS Urse (JNPT hinterland),22.49,Jawaharlal Nehru Port (JNPT/Navi Mumbai),22.2,Chhatrapati Shivaji Maharaj International Airport (BOM),39.44,Rupaidiha ICP,1320.39
Padale,RAIGAD,553886,village,JITE,6.67,CFS Urse (JNPT hinterland),23.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),26.88,Chhatrapati Shivaji Maharaj International Airport (BOM),43.72,Rupaidiha ICP,1317.76
Johe,RAIGAD,553880,village,HAMARAPUR,3.91,CFS Urse (JNPT hinterland),23.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),21.61,Chhatrapati Shivaji Maharaj International Airport (BOM),38.98,Rupaidiha ICP,1322.24
Ambivali,RAIGAD,553889,village,HAMARAPUR,4.09,CFS Urse (JNPT hinterland),23.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),23.71,Chhatrapati Shivaji Maharaj International Airport (BOM),40.93,Rupaidiha ICP,1320.68
Sonkhar,RAIGAD,553876,village,HAMARAPUR,5.95,CFS Urse (JNPT hinterland),24.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.29,Chhatrapati Shivaji Maharaj International Airport (BOM),37.7,Rupaidiha ICP,1324.18
Valak,RAIGAD,553888,village,HAMARAPUR,4.37,CFS Urse (JNPT hinterland),23.24,Jawaharlal Nehru Port (JNPT/Navi Mumbai),24.26,Chhatrapati Shivaji Maharaj International Airport (BOM),41.39,Rupaidiha ICP,1319.81
Mothe Bhal,RAIGAD,553820,village,HAMARAPUR,8.8,CFS Urse (JNPT hinterland),25.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),19.02,Chhatrapati Shivaji Maharaj International Airport (BOM),36.26,Rupaidiha ICP,1326.21
Hanumanpada,RAIGAD,553874,village,HAMARAPUR,3.19,CFS Urse (JNPT hinterland),22.98,Jawaharlal Nehru Port (JNPT/Navi Mumbai),21.79,Chhatrapati Shivaji Maharaj International Airport (BOM),39.11,Rupaidiha ICP,1321.34
Mungoshi,RAIGAD,553887,village,HAMARAPUR,5.28,CFS Urse (JNPT hinterland),23.41,Jawaharlal Nehru Port (JNPT/Navi Mumbai),25.22,Chhatrapati Shivaji Maharaj International Airport (BOM),42.27,Rupaidiha ICP,1319.18
Ashte,RAIGAD,553911,village,JITE,8.07,CFS Urse (JNPT hinterland),24.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),28.92,Chhatrapati Shivaji Maharaj International Airport (BOM),45.51,Rupaidiha ICP,1316.17
Kalave,RAIGAD,553875,village,HAMARAPUR,4.29,CFS Urse (JNPT hinterland),23.59,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.91,Chhatrapati Shivaji Maharaj International Airport (BOM),38.3,Rupaidiha ICP,1322.69
Karambeli Chattishi,RAIGAD,553915,village,APTA,10.05,CFS Urse (JNPT hinterland),25.53,Jawaharlal Nehru Port (JNPT/Navi Mumbai),31.08,Chhatrapati Shivaji Maharaj International Airport (BOM),47.55,Rupaidiha ICP,1315.6
Kanhoba,RAIGAD,553822,village,HAMARAPUR,7.87,CFS Urse (JNPT hinterland),25.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),19.81,Chhatrapati Shivaji Maharaj International Airport (BOM),37.13,Rupaidiha ICP,1325.75
Kaleshriwadi,RAIGAD,553823,village,HAMARAPUR,7.05,CFS Urse (JNPT hinterland),25.24,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.25,Chhatrapati Shivaji Maharaj International Airport (BOM),37.63,Rupaidiha ICP,1325.17
Washiwali,RAIGAD,553916,village,JITE,9.3,CFS Urse (JNPT hinterland),25.35,Jawaharlal Nehru Port (JNPT/Navi Mumbai),30.08,Chhatrapati Shivaji Maharaj International Airport (BOM),46.72,Rupaidiha ICP,1316.69
Lakhola,RAIGAD,553824,village,HAMARAPUR,9.45,CFS Urse (JNPT hinterland),26.45,Jawaharlal Nehru Port (JNPT/Navi Mumbai),19.53,Chhatrapati Shivaji Maharaj International Airport (BOM),36.71,Rupaidiha ICP,1326.97
Tambadshet,RAIGAD,553881,village,HAMARAPUR,3.96,CFS Urse (JNPT hinterland),23.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),22.12,Chhatrapati Shivaji Maharaj International Airport (BOM),39.47,Rupaidiha ICP,1322.14
Mothe Vadhav,RAIGAD,553830,village,PEN,6.03,CFS Urse (JNPT hinterland),25.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),21.47,Chhatrapati Shivaji Maharaj International Airport (BOM),38.87,Rupaidiha ICP,1324.89
Waredi,RAIGAD,553891,village,PEN,4.84,CFS Urse (JNPT hinterland),24.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),22.47,Chhatrapati Shivaji Maharaj International Airport (BOM),39.87,Rupaidiha ICP,1323.27
Davansar,RAIGAD,553897,village,PEN,4.37,CFS Urse (JNPT hinterland),24.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),25.1,Chhatrapati Shivaji Maharaj International Airport (BOM),42.36,Rupaidiha ICP,1321.46
Belvade Kh,RAIGAD,553898,village,PEN,4.83,CFS Urse (JNPT hinterland),24.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),25.36,Chhatrapati Shivaji Maharaj International Airport (BOM),42.57,Rupaidiha ICP,1320.94
Kane,RAIGAD,553831,village,PEN,4.31,CFS Urse (JNPT hinterland),26.35,Jawaharlal Nehru Port (JNPT/Navi Mumbai),23.1,Chhatrapati Shivaji Maharaj International Airport (BOM),40.51,Rupaidiha ICP,1325.12
Shitole,RAIGAD,553896,village,PEN,4.27,CFS Urse (JNPT hinterland),24.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),24.42,Chhatrapati Shivaji Maharaj International Airport (BOM),41.72,Rupaidiha ICP,1321.8
Wadhav,RAIGAD,553828,village,PEN,6.69,CFS Urse (JNPT hinterland),26.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),21.75,Chhatrapati Shivaji Maharaj International Airport (BOM),39.07,Rupaidiha ICP,1326.66
Kharsapoli,RAIGAD,553893,village,PEN,3.23,CFS Urse (JNPT hinterland),25.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),24.29,Chhatrapati Shivaji Maharaj International Airport (BOM),41.67,Rupaidiha ICP,1323.48
Dutarfa  Sapoli,RAIGAD,553892,village,PEN,4.02,CFS Urse (JNPT hinterland),25.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),23.25,Chhatrapati Shivaji Maharaj International Airport (BOM),40.65,Rupaidiha ICP,1323.86
CREEK,RAIGAD,,village,PEN,10.32,CFS Urse (JNPT hinterland),28.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.35,Chhatrapati Shivaji Maharaj International Airport (BOM),37.34,Rupaidiha ICP,1328.73
Chinchghar,RAIGAD,553895,village,PEN,3.18,CFS Urse (JNPT hinterland),25.75,Jawaharlal Nehru Port (JNPT/Navi Mumbai),24.98,Chhatrapati Shivaji Maharaj International Airport (BOM),42.32,Rupaidiha ICP,1322.88
Borze,RAIGAD,553832,village,PEN,4.54,CFS Urse (JNPT hinterland),27.04,Jawaharlal Nehru Port (JNPT/Navi Mumbai),23.24,Chhatrapati Shivaji Maharaj International Airport (BOM),40.64,Rupaidiha ICP,1325.99
Ramraj,RAIGAD,553900,village,PEN,3.18,CFS Urse (JNPT hinterland),26.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),26.3,Chhatrapati Shivaji Maharaj International Airport (BOM),43.6,Rupaidiha ICP,1322.57
Gagode Bk,RAIGAD,553924,village,PEN,10.41,CFS Urse (JNPT hinterland),27.83,Jawaharlal Nehru Port (JNPT/Navi Mumbai),32.26,Chhatrapati Shivaji Maharaj International Airport (BOM),49.03,Rupaidiha ICP,1318.06
Div,RAIGAD,553829,village,PEN,6.01,CFS Urse (JNPT hinterland),27.09,Jawaharlal Nehru Port (JNPT/Navi Mumbai),22.3,Chhatrapati Shivaji Maharaj International Airport (BOM),39.65,Rupaidiha ICP,1326.6
Tarankhop,RAIGAD,553901,village,PEN,2.29,CFS Urse (JNPT hinterland),26.66,Jawaharlal Nehru Port (JNPT/Navi Mumbai),25.72,Chhatrapati Shivaji Maharaj International Airport (BOM),43.09,Rupaidiha ICP,1323.62
Koproli,RAIGAD,553835,village,PEN,2.76,CFS Urse (JNPT hinterland),27.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),24.62,Chhatrapati Shivaji Maharaj International Airport (BOM),42.03,Rupaidiha ICP,1325.44
Gagode Kh,RAIGAD,553917,village,PEN,8.77,CFS Urse (JNPT hinterland),27.33,Jawaharlal Nehru Port (JNPT/Navi Mumbai),30.95,Chhatrapati Shivaji Maharaj International Airport (BOM),47.85,Rupaidiha ICP,1318.99
Narwel,RAIGAD,553827,village,PEN,8.66,CFS Urse (JNPT hinterland),27.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),21.21,Chhatrapati Shivaji Maharaj International Airport (BOM),38.36,Rupaidiha ICP,1328.18
Nagadi Sapoli,RAIGAD,553894,village,PEN,3.05,CFS Urse (JNPT hinterland),26.29,Jawaharlal Nehru Port (JNPT/Navi Mumbai),24.23,Chhatrapati Shivaji Maharaj International Airport (BOM),41.63,Rupaidiha ICP,1324.25
Bahiramwatak (NV),RAIGAD,553826,village,PEN,8.91,CFS Urse (JNPT hinterland),28.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),21.72,Chhatrapati Shivaji Maharaj International Airport (BOM),38.8,Rupaidiha ICP,1328.98
Benavale,RAIGAD,553825,village,PEN,6.97,CFS Urse (JNPT hinterland),28.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),22.62,Chhatrapati Shivaji Maharaj International Airport (BOM),39.86,Rupaidiha ICP,1328.13
Antore,RAIGAD,553837,village,PEN,1.75,CFS Urse (JNPT hinterland),27.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),25.71,Chhatrapati Shivaji Maharaj International Airport (BOM),43.1,Rupaidiha ICP,1324.42
Washi,RAIGAD,553833,village,PEN,5.41,CFS Urse (JNPT hinterland),29.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),24.22,Chhatrapati Shivaji Maharaj International Airport (BOM),41.52,Rupaidiha ICP,1328.33
Sarebhag (NV),RAIGAD,553847,village,PEN,7.53,CFS Urse (JNPT hinterland),29.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),23.34,Chhatrapati Shivaji Maharaj International Airport (BOM),40.49,Rupaidiha ICP,1329.41
Shirki Chawl No.1 (N.V.),RAIGAD,553841,village,PEN,9.26,CFS Urse (JNPT hinterland),30.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),23.4,Chhatrapati Shivaji Maharaj International Airport (BOM),40.34,Rupaidiha ICP,1330.88
Dhavate,RAIGAD,553908,village,PEN,2.36,CFS Urse (JNPT hinterland),27.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),27.25,Chhatrapati Shivaji Maharaj International Airport (BOM),44.59,Rupaidiha ICP,1323.53
Ambeghar,RAIGAD,553909,village,PEN,3.98,CFS Urse (JNPT hinterland),28.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),28.92,Chhatrapati Shivaji Maharaj International Airport (BOM),46.2,Rupaidiha ICP,1322.88
Odhangi,RAIGAD,553834,village,PEN,3.98,CFS Urse (JNPT hinterland),28.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),24.86,Chhatrapati Shivaji Maharaj International Airport (BOM),42.22,Rupaidiha ICP,1327.55
Pimpalgaon,RAIGAD,553921,village,PEN,7.32,CFS Urse (JNPT hinterland),28.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),31.46,Chhatrapati Shivaji Maharaj International Airport (BOM),48.57,Rupaidiha ICP,1321.22
Mangrul,RAIGAD,553922,village,PEN,8.13,CFS Urse (JNPT hinterland),29.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),32.19,Chhatrapati Shivaji Maharaj International Airport (BOM),49.26,Rupaidiha ICP,1320.94
Pen (M Cl),RAIGAD,251502,village,PEN,0.78,CFS Urse (JNPT hinterland),28.96,Jawaharlal Nehru Port (JNPT/Navi Mumbai),27.75,Chhatrapati Shivaji Maharaj International Airport (BOM),45.15,Rupaidiha ICP,1325.38
Paned,RAIGAD,553926,village,PEN,9.95,CFS Urse (JNPT hinterland),30.02,Jawaharlal Nehru Port (JNPT/Navi Mumbai),33.67,Chhatrapati Shivaji Maharaj International Airport (BOM),50.63,Rupaidiha ICP,1320.11
Masad Bk,RAIGAD,553842,village,PEN,6.42,CFS Urse (JNPT hinterland),30.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),24.79,Chhatrapati Shivaji Maharaj International Airport (BOM),41.99,Rupaidiha ICP,1329.74
Kamarli,RAIGAD,553923,village,PEN,8.96,CFS Urse (JNPT hinterland),29.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),33.06,Chhatrapati Shivaji Maharaj International Airport (BOM),50.1,Rupaidiha ICP,1320.8
Aghai,RAIGAD,553938,village,MONKEY HILL,14.48,CFS Urse (JNPT hinterland),34.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),39.39,Chhatrapati Shivaji Maharaj International Airport (BOM),56.11,Rupaidiha ICP,1318.6
Umbarde,RAIGAD,553839,village,PEN,1.46,CFS Urse (JNPT hinterland),29.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),27.28,Chhatrapati Shivaji Maharaj International Airport (BOM),44.69,Rupaidiha ICP,1327.09
Borwe,RAIGAD,553845,village,PEN,6.07,CFS Urse (JNPT hinterland),31.02,Jawaharlal Nehru Port (JNPT/Navi Mumbai),25.7,Chhatrapati Shivaji Maharaj International Airport (BOM),42.91,Rupaidiha ICP,1330.14
Shirki,RAIGAD,553840,village,PEN,5.06,CFS Urse (JNPT hinterland),30.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),25.42,Chhatrapati Shivaji Maharaj International Airport (BOM),42.71,Rupaidiha ICP,1329.07
Masad Bedi,RAIGAD,553843,village,PEN,8.43,CFS Urse (JNPT hinterland),31.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),24.71,Chhatrapati Shivaji Maharaj International Airport (BOM),41.71,Rupaidiha ICP,1331.3
Borgaon,RAIGAD,553919,village,PEN,4.01,CFS Urse (JNPT hinterland),30.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),30.7,Chhatrapati Shivaji Maharaj International Airport (BOM),48.06,Rupaidiha ICP,1325.06
Masad Kh,RAIGAD,553844,village,PEN,7.54,CFS Urse (JNPT hinterland),31.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),25.66,Chhatrapati Shivaji Maharaj International Airport (BOM),42.74,Rupaidiha ICP,1331.29
Bori,RAIGAD,553846,village,PEN,5.04,CFS Urse (JNPT hinterland),30.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),25.98,Chhatrapati Shivaji Maharaj International Airport (BOM),43.26,Rupaidiha ICP,1329.47
Meleghar,RAIGAD,553906,village,PEN,2.39,CFS Urse (JNPT hinterland),30.05,Jawaharlal Nehru Port (JNPT/Navi Mumbai),26.96,Chhatrapati Shivaji Maharaj International Airport (BOM),44.36,Rupaidiha ICP,1327.78
Shinganvat,RAIGAD,553848,village,PEN,4.21,CFS Urse (JNPT hinterland),30.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),26.36,Chhatrapati Shivaji Maharaj International Airport (BOM),43.68,Rupaidiha ICP,1329.01
Dhondpada,RAIGAD,553838,village,PEN,2.28,CFS Urse (JNPT hinterland),29.11,Jawaharlal Nehru Port (JNPT/Navi Mumbai),26.08,Chhatrapati Shivaji Maharaj International Airport (BOM),43.48,Rupaidiha ICP,1327.04
Sapoli,RAIGAD,553920,village,PEN,6.28,CFS Urse (JNPT hinterland),30.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),31.76,Chhatrapati Shivaji Maharaj International Airport (BOM),48.99,Rupaidiha ICP,1323.02
Vadgaon,RAIGAD,553907,village,PEN,1.96,CFS Urse (JNPT hinterland),30.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),29.22,Chhatrapati Shivaji Maharaj International Airport (BOM),46.62,Rupaidiha ICP,1326.47
Uchede,RAIGAD,553902,village,PEN,2.52,CFS Urse (JNPT hinterland),30.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),27.43,Chhatrapati Shivaji Maharaj International Airport (BOM),44.81,Rupaidiha ICP,1328.09
Kandale,RAIGAD,553905,village,PEN,3.28,CFS Urse (JNPT hinterland),31.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),28.66,Chhatrapati Shivaji Maharaj International Airport (BOM),46.04,Rupaidiha ICP,1329.03
Shene,RAIGAD,553931,village,PEN,5.88,CFS Urse (JNPT hinterland),31.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),32.21,Chhatrapati Shivaji Maharaj International Airport (BOM),49.52,Rupaidiha ICP,1324.44
Kashmire,RAIGAD,553904,village,PEN,2.04,CFS Urse (JNPT hinterland),30.65,Jawaharlal Nehru Port (JNPT/Navi Mumbai),28.07,Chhatrapati Shivaji Maharaj International Airport (BOM),45.47,Rupaidiha ICP,1327.79
Kurmurli,RAIGAD,553928,village,PEN,9.13,CFS Urse (JNPT hinterland),31.32,Jawaharlal Nehru Port (JNPT/Navi Mumbai),34.11,Chhatrapati Shivaji Maharaj International Airport (BOM),51.22,Rupaidiha ICP,1321.96
Kolave,RAIGAD,553849,village,PEN,5.7,CFS Urse (JNPT hinterland),31.82,Jawaharlal Nehru Port (JNPT/Navi Mumbai),26.87,Chhatrapati Shivaji Maharaj International Airport (BOM),44.1,Rupaidiha ICP,1330.56
Adharne,RAIGAD,553929,village,PEN,8.47,CFS Urse (JNPT hinterland),32.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),34.3,Chhatrapati Shivaji Maharaj International Airport (BOM),51.52,Rupaidiha ICP,1323.49
Talavali,RAIGAD,553930,village,PEN,6.98,CFS Urse (JNPT hinterland),31.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),32.79,Chhatrapati Shivaji Maharaj International Airport (BOM),50.04,Rupaidiha ICP,1323.48
Kandlepada,RAIGAD,553903,village,PEN,3.5,CFS Urse (JNPT hinterland),32.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),29.54,Chhatrapati Shivaji Maharaj International Airport (BOM),46.92,Rupaidiha ICP,1329.12
Nanegaon,RAIGAD,553935,village,PEN,10.45,CFS Urse (JNPT hinterland),32.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),35.39,Chhatrapati Shivaji Maharaj International Airport (BOM),52.47,Rupaidiha ICP,1321.76
Beneghat,RAIGAD,553851,village,PEN,6.94,CFS Urse (JNPT hinterland),32.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),26.85,Chhatrapati Shivaji Maharaj International Airport (BOM),43.99,Rupaidiha ICP,1331.55
Wirani,RAIGAD,553932,village,PEN,4.41,CFS Urse (JNPT hinterland),31.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),31.48,Chhatrapati Shivaji Maharaj International Airport (BOM),48.86,Rupaidiha ICP,1326.13
Hetavane,RAIGAD,553936,village,PEN,12.34,CFS Urse (JNPT hinterland),34.01,Jawaharlal Nehru Port (JNPT/Navi Mumbai),37.51,Chhatrapati Shivaji Maharaj International Airport (BOM),54.57,Rupaidiha ICP,1322.04
Wave,RAIGAD,553853,village,PEN,5.5,CFS Urse (JNPT hinterland),32.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),28.02,Chhatrapati Shivaji Maharaj International Airport (BOM),45.27,Rupaidiha ICP,1330.9
Dhamni,RAIGAD,553937,village,PEN,14.0,CFS Urse (JNPT hinterland),34.41,Jawaharlal Nehru Port (JNPT/Navi Mumbai),38.65,Chhatrapati Shivaji Maharaj International Airport (BOM),55.6,Rupaidiha ICP,1320.9
Mahalmirya Dongar,RAIGAD,553950,village,KASU,9.4,CFS Urse (JNPT hinterland),35.4,Jawaharlal Nehru Port (JNPT/Navi Mumbai),36.67,Chhatrapati Shivaji Maharaj International Airport (BOM),54.0,Rupaidiha ICP,1326.26
Dolvi,RAIGAD,553852,village,PEN,6.25,CFS Urse (JNPT hinterland),33.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),29.31,Chhatrapati Shivaji Maharaj International Airport (BOM),46.54,Rupaidiha ICP,1331.91
Karav,RAIGAD,553943,village,KASU,4.84,CFS Urse (JNPT hinterland),34.66,Jawaharlal Nehru Port (JNPT/Navi Mumbai),31.47,Chhatrapati Shivaji Maharaj International Airport (BOM),48.81,Rupaidiha ICP,1331.29
Kharkarawi,RAIGAD,553941,village,KASU,5.94,CFS Urse (JNPT hinterland),35.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),30.52,Chhatrapati Shivaji Maharaj International Airport (BOM),47.73,Rupaidiha ICP,1332.78
Khar Devali,RAIGAD,553942,village,KASU,5.16,CFS Urse (JNPT hinterland),35.25,Jawaharlal Nehru Port (JNPT/Navi Mumbai),31.15,Chhatrapati Shivaji Maharaj International Airport (BOM),48.4,Rupaidiha ICP,1332.59
Tilore,RAIGAD,553940,village,KASU,11.45,CFS Urse (JNPT hinterland),36.96,Jawaharlal Nehru Port (JNPT/Navi Mumbai),39.14,Chhatrapati Shivaji Maharaj International Airport (BOM),56.4,Rupaidiha ICP,1325.64
Chirbi 1,RAIGAD,553944,village,KASU,4.32,CFS Urse (JNPT hinterland),35.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),31.98,Chhatrapati Shivaji Maharaj International Airport (BOM),49.24,Rupaidiha ICP,1332.89
Kharmachela,RAIGAD,553945,village,KASU,5.28,CFS Urse (JNPT hinterland),36.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),31.47,Chhatrapati Shivaji Maharaj International Airport (BOM),48.64,Rupaidiha ICP,1333.79
Panchgani,RAIGAD,553951,village,KASU,8.01,CFS Urse (JNPT hinterland),37.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),37.99,Chhatrapati Shivaji Maharaj International Airport (BOM),55.37,Rupaidiha ICP,1328.36
Kharghat,RAIGAD,553946,village,KASU,4.63,CFS Urse (JNPT hinterland),36.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),31.87,Chhatrapati Shivaji Maharaj International Airport (BOM),49.09,Rupaidiha ICP,1333.47
Khar Jambola,RAIGAD,553947,village,KASU,3.68,CFS Urse (JNPT hinterland),36.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),32.56,Chhatrapati Shivaji Maharaj International Airport (BOM),49.84,Rupaidiha ICP,1332.86
Moujepale,RAIGAD,553954,village,KASU,2.23,CFS Urse (JNPT hinterland),37.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),34.1,Chhatrapati Shivaji Maharaj International Airport (BOM),51.43,Rupaidiha ICP,1332.88
Khar Dhombi,RAIGAD,553955,village,KASU,3.78,CFS Urse (JNPT hinterland),37.12,Jawaharlal Nehru Port (JNPT/Navi Mumbai),32.88,Chhatrapati Shivaji Maharaj International Airport (BOM),50.08,Rupaidiha ICP,1334.17
Kelambi,RAIGAD,553948,village,KASU,2.95,CFS Urse (JNPT hinterland),36.65,Jawaharlal Nehru Port (JNPT/Navi Mumbai),33.28,Chhatrapati Shivaji Maharaj International Airport (BOM),50.58,Rupaidiha ICP,1332.94
Kharpale,RAIGAD,553956,village,KASU,3.16,CFS Urse (JNPT hinterland),37.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),33.46,Chhatrapati Shivaji Maharaj International Airport (BOM),50.68,Rupaidiha ICP,1334.31
Jui Habbas Khani,RAIGAD,553957,village,KASU,3.96,CFS Urse (JNPT hinterland),38.21,Jawaharlal Nehru Port (JNPT/Navi Mumbai),33.55,Chhatrapati Shivaji Maharaj International Airport (BOM),50.67,Rupaidiha ICP,1335.44
Salinde,RAIGAD,553961,village,KASU,0.86,CFS Urse (JNPT hinterland),38.62,Jawaharlal Nehru Port (JNPT/Navi Mumbai),35.86,Chhatrapati Shivaji Maharaj International Airport (BOM),53.18,Rupaidiha ICP,1333.72
Karli,RAIGAD,553979,village,KASU,5.8,CFS Urse (JNPT hinterland),43.04,Jawaharlal Nehru Port (JNPT/Navi Mumbai),41.49,Chhatrapati Shivaji Maharaj International Airport (BOM),58.86,Rupaidiha ICP,1335.17
Chole,RAIGAD,553974,village,KASU,2.97,CFS Urse (JNPT hinterland),42.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),38.88,Chhatrapati Shivaji Maharaj International Airport (BOM),56.1,Rupaidiha ICP,1337.16
Shihu,RAIGAD,553985,village,KASU,6.31,CFS Urse (JNPT hinterland),45.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),41.95,Chhatrapati Shivaji Maharaj International Airport (BOM),59.1,Rupaidiha ICP,1340.01
Kalai,RAIGAD,553973,village,KASU,3.06,CFS Urse (JNPT hinterland),42.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),39.27,Chhatrapati Shivaji Maharaj International Airport (BOM),56.54,Rupaidiha ICP,1336.51
Khar Ovali,RAIGAD,553976,village,KASU,3.85,CFS Urse (JNPT hinterland),42.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),40.06,Chhatrapati Shivaji Maharaj International Airport (BOM),57.34,Rupaidiha ICP,1336.93
Gandhe,RAIGAD,553975,village,KASU,3.73,CFS Urse (JNPT hinterland),42.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),39.78,Chhatrapati Shivaji Maharaj International Airport (BOM),57.01,Rupaidiha ICP,1337.48
Talekhar,RAIGAD,553977,village,KASU,4.25,CFS Urse (JNPT hinterland),42.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),40.45,Chhatrapati Shivaji Maharaj International Airport (BOM),57.76,Rupaidiha ICP,1336.44
Khar Koleti,RAIGAD,553978,village,KASU,5.36,CFS Urse (JNPT hinterland),43.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),41.52,Chhatrapati Shivaji Maharaj International Airport (BOM),58.84,Rupaidiha ICP,1336.65
Koleti,RAIGAD,553980,village,KASU,5.77,CFS Urse (JNPT hinterland),43.64,Jawaharlal Nehru Port (JNPT/Navi Mumbai),41.77,Chhatrapati Shivaji Maharaj International Airport (BOM),59.12,Rupaidiha ICP,1336.06
Jambhul Tep.,RAIGAD,553982,village,KASU,5.19,CFS Urse (JNPT hinterland),43.84,Jawaharlal Nehru Port (JNPT/Navi Mumbai),41.4,Chhatrapati Shivaji Maharaj International Airport (BOM),58.71,Rupaidiha ICP,1337.03
Atiwali,RAIGAD,553983,village,KASU,4.94,CFS Urse (JNPT hinterland),44.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),41.09,Chhatrapati Shivaji Maharaj International Airport (BOM),58.34,Rupaidiha ICP,1337.98
