village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Gudhe,S>T>RA,527.0,564424,village,SHIRRAVDE,23.36,ICD Pune,141.34,Mormugao Port,199.72,Pune Airport (PNQ),147.7,Rupaidiha ICP,1413.26
Taygadewadi,S>T>RA,527.0,564423,village,SHIRRAVDE,21.91,ICD Pune,141.06,Mormugao Port,200.3,Pune Airport (PNQ),147.34,Rupaidiha ICP,1412.14
Jinti,S>T>RA,527.0,564403,village,SHIRRAVDE,32.84,ICD Pune,142.26,Mormugao Port,197.49,Pune Airport (PNQ),149.08,Rupaidiha ICP,1419.65
Satar,S>T>RA,527.0,564405,village,SANGMESHWAR,32.04,ICD Pune,142.09,Mormugao Port,197.52,Pune Airport (PNQ),149.04,Rupaidiha ICP,1421.17
Karpewadi,S>T>RA,527.0,564422,village,SHIRRAVDE,21.11,ICD Pune,141.28,Mormugao Port,200.33,Pune Airport (PNQ),147.51,Rupaidiha ICP,1411.67
Kolekarwadi,S>T>RA,527.0,564402,village,SHIRRAVDE,29.52,ICD Pune,141.15,Mormugao Port,198.87,Pune Airport (PNQ),147.82,Rupaidiha ICP,1417.04
Bhosgaon,S>T>RA,527.0,564399,village,SHIRRAVDE,26.56,ICD Pune,141.51,Mormugao Port,198.95,Pune Airport (PNQ),148.03,Rupaidiha ICP,1415.42
Pachupatewadi,S>T>RA,527.0,564425,village,SHIRRAVDE,24.33,ICD Pune,141.3,Mormugao Port,199.55,Pune Airport (PNQ),147.71,Rupaidiha ICP,1413.88
Morewadi (kuthare),S>T>RA,527.0,564426,village,SHIRRAVDE,25.18,ICD Pune,141.73,Mormugao Port,199.0,Pune Airport (PNQ),148.17,Rupaidiha ICP,1414.65
Kumbhargaon,S>T>RA,527.0,564427,village,SHIRRAVDE,21.76,ICD Pune,142.71,Mormugao Port,198.99,Pune Airport (PNQ),148.92,Rupaidiha ICP,1412.68
Shibewadi,S>T>RA,527.0,564430,village,SHIRRAVDE,22.28,ICD Pune,142.04,Mormugao Port,199.39,Pune Airport (PNQ),148.31,Rupaidiha ICP,1412.81
Boragewadi,S>T>RA,527.0,564437,village,SHIRRAVDE,21.26,ICD Pune,143.23,Mormugao Port,198.73,Pune Airport (PNQ),149.4,Rupaidiha ICP,1412.46
Vaichalwadi,S>T>RA,527.0,564434,village,SHIRRAVDE,23.18,ICD Pune,142.41,Mormugao Port,198.86,Pune Airport (PNQ),148.72,Rupaidiha ICP,1413.59
Modakwadi,S>T>RA,527.0,564406,village,SHIRRAVDE,33.83,ICD Pune,142.0,Mormugao Port,197.68,Pune Airport (PNQ),148.86,Rupaidiha ICP,1420.05
Pawarwadi,S>T>RA,527.0,564440,village,SHIRRAVDE,24.94,ICD Pune,142.28,Mormugao Port,198.57,Pune Airport (PNQ),148.69,Rupaidiha ICP,1414.75
Umarkanchan,S>T>RA,527.0,564408,village,SHIRRAVDE,30.39,ICD Pune,142.32,Mormugao Port,197.66,Pune Airport (PNQ),149.01,Rupaidiha ICP,1418.23
Marathwadi,S>T>RA,527.0,564409,village,SHIRRAVDE,27.68,ICD Pune,142.24,Mormugao Port,198.1,Pune Airport (PNQ),148.8,Rupaidiha ICP,1416.51
Retharekarwadi,S>T>RA,527.0,564401,village,SHIRRAVDE,28.97,ICD Pune,142.35,Mormugao Port,197.81,Pune Airport (PNQ),148.97,Rupaidiha ICP,1417.38
Pagewadi,S>T>RA,527.0,564442,village,SHIRRAVDE,26.92,ICD Pune,142.55,Mormugao Port,197.95,Pune Airport (PNQ),149.06,Rupaidiha ICP,1416.18
Petekarwadi,S>T>RA,527.0,564433,village,SHIRRAVDE,23.09,ICD Pune,142.89,Mormugao Port,198.49,Pune Airport (PNQ),149.17,Rupaidiha ICP,1413.72
Bamanwadi,S>T>RA,527.0,564435,village,SHIRRAVDE,23.26,ICD Pune,143.18,Mormugao Port,198.2,Pune Airport (PNQ),149.46,Rupaidiha ICP,1413.95
Nigade,S>T>RA,527.0,564407,village,SHIRRAVDE,32.34,ICD Pune,143.33,Mormugao Port,196.51,Pune Airport (PNQ),150.09,Rupaidiha ICP,1419.96
Ghatewadi,S>T>RA,527.0,564199,village,SATARA,20.67,ICD Pune,104.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),181.86,Pune Airport (PNQ),111.38,Rupaidiha ICP,1385.27
Padekarwadi,S>T>RA,527.0,564198,village,SATARA,22.2,ICD Pune,105.05,Jawaharlal Nehru Port (JNPT/Navi Mumbai),181.22,Pune Airport (PNQ),111.76,Rupaidiha ICP,1386.45
Kusavade,S>T>RA,527.0,564122,village,SATARA,30.1,ICD Pune,106.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),178.18,Pune Airport (PNQ),113.9,Rupaidiha ICP,1392.24
Kadave Kh,S>T>RA,527.0,564200,village,SATARA,20.25,ICD Pune,106.04,Jawaharlal Nehru Port (JNPT/Navi Mumbai),183.79,Pune Airport (PNQ),112.55,Rupaidiha ICP,1385.38
SUBMERGED,S>T>RA,527.0,,village,CHIPLUN,24.88,ICD Pune,107.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),175.15,Pune Airport (PNQ),114.69,Rupaidiha ICP,1395.49
Maloshi,S>T>RA,527.0,564197,village,SATARA,21.61,ICD Pune,105.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),182.31,Pune Airport (PNQ),112.25,Rupaidiha ICP,1386.26
Kushi,S>T>RA,527.0,564187,village,SATARA,26.95,ICD Pune,106.76,Jawaharlal Nehru Port (JNPT/Navi Mumbai),180.28,Pune Airport (PNQ),113.73,Rupaidiha ICP,1390.35
Kadave  Bk.,S>T>RA,527.0,564201,village,SATARA,20.6,ICD Pune,107.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),185.86,Pune Airport (PNQ),114.15,Rupaidiha ICP,1386.03
Dangistewadi,S>T>RA,527.0,564196,village,SATARA,23.86,ICD Pune,106.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),182.62,Pune Airport (PNQ),113.73,Rupaidiha ICP,1388.38
Murud,S>T>RA,527.0,564194,village,SATARA,22.32,ICD Pune,107.83,Jawaharlal Nehru Port (JNPT/Navi Mumbai),184.79,Pune Airport (PNQ),114.41,Rupaidiha ICP,1387.5
Sawarghar,S>T>RA,527.0,564190,village,SATARA,27.11,ICD Pune,108.09,Jawaharlal Nehru Port (JNPT/Navi Mumbai),181.86,Pune Airport (PNQ),115.01,Rupaidiha ICP,1391.07
Gorewadi,S>T>RA,527.0,564195,village,SATARA,22.92,ICD Pune,107.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),184.19,Pune Airport (PNQ),114.33,Rupaidiha ICP,1387.93
Nune,S>T>RA,527.0,564219,village,TARGAON,17.5,ICD Pune,109.49,Jawaharlal Nehru Port (JNPT/Navi Mumbai),189.42,Pune Airport (PNQ),115.67,Rupaidiha ICP,1384.98
Konjavade,S>T>RA,527.0,564203,village,TARGAON,19.01,ICD Pune,109.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),188.5,Pune Airport (PNQ),115.5,Rupaidiha ICP,1385.66
Dicholi,S>T>RA,527.0,564127,village,CHIPLUN,22.89,ICD Pune,110.39,Jawaharlal Nehru Port (JNPT/Navi Mumbai),176.74,Pune Airport (PNQ),117.96,Rupaidiha ICP,1399.17
Nivade,S>T>RA,527.0,564191,village,SATARA,27.02,ICD Pune,109.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),183.44,Pune Airport (PNQ),116.12,Rupaidiha ICP,1391.48
SUBMERGED,S>T>RA,527.0,,village,CHIPLUN,26.05,ICD Pune,109.76,Jawaharlal Nehru Port (JNPT/Navi Mumbai),177.98,Pune Airport (PNQ),117.19,Rupaidiha ICP,1397.25
Tondoshi,S>T>RA,527.0,564193,village,SATARA,24.34,ICD Pune,108.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),184.43,Pune Airport (PNQ),115.3,Rupaidiha ICP,1389.29
Bhudakewadi,S>T>RA,527.0,564204,village,TARGAON,20.83,ICD Pune,109.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),187.69,Pune Airport (PNQ),115.68,Rupaidiha ICP,1386.81
Jambhekarwadi,S>T>RA,527.0,564210,village,TARGAON,25.74,ICD Pune,111.43,Jawaharlal Nehru Port (JNPT/Navi Mumbai),187.11,Pune Airport (PNQ),118.08,Rupaidiha ICP,1391.4
SUBMERGED,S>T>RA,527.0,,village,CHIPLUN,27.82,ICD Pune,112.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),181.0,Pune Airport (PNQ),119.69,Rupaidiha ICP,1398.86
Rahude,S>T>RA,527.0,564220,village,TARGAON,16.48,ICD Pune,112.81,Jawaharlal Nehru Port (JNPT/Navi Mumbai),192.71,Pune Airport (PNQ),118.94,Rupaidiha ICP,1387.18
Dhadamwadi,S>T>RA,527.0,564241,village,MASUR,26.93,ICD Pune,116.73,Jawaharlal Nehru Port (JNPT/Navi Mumbai),190.68,Pune Airport (PNQ),123.5,Rupaidiha ICP,1397.04
Nahimbe,S>T>RA,527.0,564137,village,KAMATHE,28.51,ICD Pune,117.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),186.07,Pune Airport (PNQ),125.26,Rupaidiha ICP,1403.59
Mirgaon,S>T>RA,527.0,564138,village,SAVARDA,25.49,ICD Pune,118.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),185.14,Pune Airport (PNQ),126.12,Rupaidiha ICP,1405.55
Virewadi,S>T>RA,527.0,564282,village,MASUR,21.02,ICD Pune,117.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),193.87,Pune Airport (PNQ),123.55,Rupaidiha ICP,1394.04
Sadawaghapur,S>T>RA,527.0,564269,village,MASUR,22.5,ICD Pune,119.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.9,Pune Airport (PNQ),125.93,Rupaidiha ICP,1397.1
Maulinagar,S>T>RA,527.0,564243,village,MASUR,25.31,ICD Pune,117.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),192.22,Pune Airport (PNQ),124.38,Rupaidiha ICP,1397.08
Chavanwadi,S>T>RA,527.0,564281,village,MASUR,17.81,ICD Pune,118.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.28,Pune Airport (PNQ),124.55,Rupaidiha ICP,1393.26
Khivashi,S>T>RA,527.0,564246,village,MASUR,29.89,ICD Pune,117.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),190.1,Pune Airport (PNQ),124.81,Rupaidiha ICP,1399.68
Keloli,S>T>RA,527.0,564280,village,MASUR,19.23,ICD Pune,118.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),195.68,Pune Airport (PNQ),124.74,Rupaidiha ICP,1394.24
Ghanbi,S>T>RA,527.0,564247,village,MASUR,32.58,ICD Pune,118.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),189.64,Pune Airport (PNQ),126.02,Rupaidiha ICP,1402.01
Ghanav,S>T>RA,527.0,564245,village,MASUR,28.19,ICD Pune,117.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),190.96,Pune Airport (PNQ),124.73,Rupaidiha ICP,1398.81
Mendhoshi,S>T>RA,527.0,564242,village,MASUR,26.33,ICD Pune,118.14,Jawaharlal Nehru Port (JNPT/Navi Mumbai),192.07,Pune Airport (PNQ),124.89,Rupaidiha ICP,1398.05
Pathavade,S>T>RA,527.0,564231,village,MASUR,21.28,ICD Pune,118.02,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.44,Pune Airport (PNQ),124.5,Rupaidiha ICP,1395.11
Vatole,S>T>RA,527.0,564248,village,ARAVALI ROAD,30.57,ICD Pune,119.57,Jawaharlal Nehru Port (JNPT/Navi Mumbai),188.69,Pune Airport (PNQ),126.77,Rupaidiha ICP,1403.94
SUBMERGED,S>T>RA,527.0,,village,SAVARDA,26.8,ICD Pune,119.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),186.35,Pune Airport (PNQ),126.58,Rupaidiha ICP,1405.38
Jalagewadi,S>T>RA,527.0,564286,village,MASUR,14.09,ICD Pune,120.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),199.91,Pune Airport (PNQ),126.89,Rupaidiha ICP,1393.42
Padloshi,S>T>RA,527.0,564283,village,MASUR,20.9,ICD Pune,119.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),195.79,Pune Airport (PNQ),126.01,Rupaidiha ICP,1396.34
Torane,S>T>RA,527.0,564148,village,SAVARDA,19.02,ICD Pune,122.09,Jawaharlal Nehru Port (JNPT/Navi Mumbai),184.87,Pune Airport (PNQ),129.78,Rupaidiha ICP,1411.07
Nanegaon kh.,S>T>RA,527.0,564285,village,MASUR,17.3,ICD Pune,119.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),197.72,Pune Airport (PNQ),126.12,Rupaidiha ICP,1394.5
Ambavane,S>T>RA,527.0,564249,village,MASUR,28.8,ICD Pune,119.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),192.01,Pune Airport (PNQ),126.43,Rupaidiha ICP,1400.64
Nanegaon bk.,S>T>RA,527.0,564288,village,MASUR,15.66,ICD Pune,121.29,Jawaharlal Nehru Port (JNPT/Navi Mumbai),199.61,Pune Airport (PNQ),127.49,Rupaidiha ICP,1394.87
Humbarli,S>T>RA,527.0,564140,village,SAVARDA,22.27,ICD Pune,121.32,Jawaharlal Nehru Port (JNPT/Navi Mumbai),185.91,Pune Airport (PNQ),128.88,Rupaidiha ICP,1409.1
Chiteghar,S>T>RA,527.0,564250,village,MASUR,27.29,ICD Pune,119.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),192.72,Pune Airport (PNQ),126.32,Rupaidiha ICP,1399.83
SUBMERGED,S>T>RA,527.0,,village,SAVARDA,26.28,ICD Pune,120.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),187.52,Pune Airport (PNQ),128.13,Rupaidiha ICP,1406.89
Dhayati,S>T>RA,527.0,564284,village,MASUR,19.31,ICD Pune,120.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),197.32,Pune Airport (PNQ),126.91,Rupaidiha ICP,1396.33
Vajegaon,S>T>RA,527.0,564143,village,ARAVALI ROAD,28.82,ICD Pune,121.73,Jawaharlal Nehru Port (JNPT/Navi Mumbai),190.07,Pune Airport (PNQ),128.98,Rupaidiha ICP,1406.3
Jaichiwadi,S>T>RA,527.0,564256,village,MASUR,30.26,ICD Pune,120.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),192.45,Pune Airport (PNQ),127.87,Rupaidiha ICP,1402.61
Mathanewadi,S>T>RA,527.0,564287,village,MASUR,13.2,ICD Pune,121.32,Jawaharlal Nehru Port (JNPT/Navi Mumbai),200.74,Pune Airport (PNQ),127.38,Rupaidiha ICP,1393.38
Kamargaon,S>T>RA,527.0,564139,village,ARAVALI ROAD,24.85,ICD Pune,121.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),187.31,Pune Airport (PNQ),128.76,Rupaidiha ICP,1407.99
Kharadwadi,S>T>RA,527.0,564289,village,MASUR,17.47,ICD Pune,120.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),198.45,Pune Airport (PNQ),127.16,Rupaidiha ICP,1395.56
Tamkane,S>T>RA,527.0,564254,village,MASUR,27.77,ICD Pune,120.79,Jawaharlal Nehru Port (JNPT/Navi Mumbai),193.56,Pune Airport (PNQ),127.62,Rupaidiha ICP,1401.22
Saltewadi,S>T>RA,527.0,564266,village,MASUR,22.97,ICD Pune,121.15,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.14,Pune Airport (PNQ),127.74,Rupaidiha ICP,1398.97
Ghatmatha,S>T>RA,527.0,564149,village,SAVARDA,16.79,ICD Pune,123.46,Jawaharlal Nehru Port (JNPT/Navi Mumbai),184.92,Pune Airport (PNQ),131.23,Rupaidiha ICP,1413.12
Jadhavwadi,S>T>RA,527.0,564294,village,MASUR,11.47,ICD Pune,122.57,Jawaharlal Nehru Port (JNPT/Navi Mumbai),202.51,Pune Airport (PNQ),128.55,Rupaidiha ICP,1393.45
Bibi,S>T>RA,527.0,564265,village,MASUR,25.1,ICD Pune,121.42,Jawaharlal Nehru Port (JNPT/Navi Mumbai),195.37,Pune Airport (PNQ),128.12,Rupaidiha ICP,1400.37
Karvat,S>T>RA,527.0,564257,village,MASUR,32.24,ICD Pune,122.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),192.73,Pune Airport (PNQ),129.4,Rupaidiha ICP,1404.84
Devghar tarf patan,S>T>RA,527.0,564253,village,MASUR,26.54,ICD Pune,120.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.24,Pune Airport (PNQ),127.67,Rupaidiha ICP,1400.68
Chafal,S>T>RA,527.0,564295,village,MASUR,12.55,ICD Pune,123.39,Jawaharlal Nehru Port (JNPT/Navi Mumbai),202.72,Pune Airport (PNQ),129.43,Rupaidiha ICP,1394.84
Gokul tarf helwak,S>T>RA,527.0,564147,village,ARAVALI ROAD,21.61,ICD Pune,123.38,Jawaharlal Nehru Port (JNPT/Navi Mumbai),187.73,Pune Airport (PNQ),130.94,Rupaidiha ICP,1410.94
Deshmukhwadi,S>T>RA,527.0,564141,village,ARAVALI ROAD,23.32,ICD Pune,122.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),187.95,Pune Airport (PNQ),130.16,Rupaidiha ICP,1409.63
Bondri,S>T>RA,527.0,564255,village,MASUR,28.97,ICD Pune,121.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),193.76,Pune Airport (PNQ),128.59,Rupaidiha ICP,1402.64
Gadhav  khop,S>T>RA,527.0,564142,village,ARAVALI ROAD,25.55,ICD Pune,123.15,Jawaharlal Nehru Port (JNPT/Navi Mumbai),189.78,Pune Airport (PNQ),130.53,Rupaidiha ICP,1408.9
Ker,S>T>RA,527.0,564263,village,MASUR,27.63,ICD Pune,121.96,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.63,Pune Airport (PNQ),128.79,Rupaidiha ICP,1402.18
Kocharewadi,S>T>RA,527.0,564291,village,MASUR,19.48,ICD Pune,122.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),198.56,Pune Airport (PNQ),128.51,Rupaidiha ICP,1397.84
Majgaon,S>T>RA,527.0,564296,village,MASUR,10.83,ICD Pune,124.66,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.57,Pune Airport (PNQ),130.61,Rupaidiha ICP,1394.83
Khonoli,S>T>RA,527.0,564290,village,MASUR,17.78,ICD Pune,122.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),199.91,Pune Airport (PNQ),129.11,Rupaidiha ICP,1397.45
Wagjaiwadi,S>T>RA,527.0,564292,village,MASUR,16.54,ICD Pune,122.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),200.6,Pune Airport (PNQ),129.2,Rupaidiha ICP,1396.86
Shivandeshwar,S>T>RA,527.0,564154,village,ARAVALI ROAD,20.12,ICD Pune,124.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),188.12,Pune Airport (PNQ),132.1,Rupaidiha ICP,1412.39
Vajegaon,S>T>RA,527.0,564163,village,ARAVALI ROAD,29.63,ICD Pune,122.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),191.64,Pune Airport (PNQ),129.98,Rupaidiha ICP,1406.65
Dervan,S>T>RA,527.0,564297,village,MASUR,15.97,ICD Pune,124.11,Jawaharlal Nehru Port (JNPT/Navi Mumbai),201.88,Pune Airport (PNQ),130.34,Rupaidiha ICP,1397.5
Mhavashi,S>T>RA,527.0,564268,village,MASUR,22.78,ICD Pune,123.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),198.45,Pune Airport (PNQ),130.28,Rupaidiha ICP,1401.05
Dadholi,S>T>RA,527.0,564298,village,MASUR,18.8,ICD Pune,123.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),200.09,Pune Airport (PNQ),129.89,Rupaidiha ICP,1398.66
Gamewadi,S>T>RA,527.0,564293,village,MASUR,14.06,ICD Pune,123.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),201.9,Pune Airport (PNQ),129.31,Rupaidiha ICP,1395.59
Rasati,S>T>RA,527.0,564146,village,ARAVALI ROAD,23.55,ICD Pune,124.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),190.2,Pune Airport (PNQ),132.01,Rupaidiha ICP,1410.86
Kemase,S>T>RA,527.0,564150,village,ARAVALI ROAD,14.73,ICD Pune,125.46,Jawaharlal Nehru Port (JNPT/Navi Mumbai),185.77,Pune Airport (PNQ),133.29,Rupaidiha ICP,1415.55
Baje,S>T>RA,527.0,564144,village,ARAVALI ROAD,27.44,ICD Pune,123.79,Jawaharlal Nehru Port (JNPT/Navi Mumbai),191.5,Pune Airport (PNQ),131.06,Rupaidiha ICP,1408.44
Thankal,S>T>RA,527.0,564151,village,ARAVALI ROAD,16.41,ICD Pune,125.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),186.99,Pune Airport (PNQ),133.26,Rupaidiha ICP,1414.8
Surul,S>T>RA,527.0,564267,village,MASUR,25.28,ICD Pune,123.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),197.12,Pune Airport (PNQ),130.22,Rupaidiha ICP,1402.25
Pimpaloshi,S>T>RA,527.0,564264,village,MASUR,28.42,ICD Pune,123.09,Jawaharlal Nehru Port (JNPT/Navi Mumbai),195.24,Pune Airport (PNQ),129.95,Rupaidiha ICP,1403.54
Katvadi,S>T>RA,527.0,564262,village,MASUR,26.54,ICD Pune,123.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.39,Pune Airport (PNQ),130.13,Rupaidiha ICP,1402.79
Gheradategad,S>T>RA,527.0,564258,village,MASUR,30.34,ICD Pune,124.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),195.31,Pune Airport (PNQ),131.13,Rupaidiha ICP,1405.42
Bopoli,S>T>RA,527.0,564152,village,ARAVALI ROAD,18.45,ICD Pune,124.82,Jawaharlal Nehru Port (JNPT/Navi Mumbai),187.46,Pune Airport (PNQ),132.49,Rupaidiha ICP,1413.39
Mastewadi,S>T>RA,527.0,564261,village,MASUR,27.33,ICD Pune,123.73,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.35,Pune Airport (PNQ),130.54,Rupaidiha ICP,1403.51
Sadawaghapur,S>T>RA,527.0,564279,village,MASUR,19.7,ICD Pune,124.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),200.52,Pune Airport (PNQ),130.87,Rupaidiha ICP,1399.93
Shinganwadi,S>T>RA,527.0,564299,village,MASUR,14.17,ICD Pune,124.79,Jawaharlal Nehru Port (JNPT/Navi Mumbai),203.27,Pune Airport (PNQ),130.92,Rupaidiha ICP,1396.97
Shiral,S>T>RA,527.0,564164,village,ARAVALI ROAD,31.09,ICD Pune,125.75,Jawaharlal Nehru Port (JNPT/Navi Mumbai),195.36,Pune Airport (PNQ),132.82,Rupaidiha ICP,1408.12
Marul tarf patan,S>T>RA,527.0,564162,village,ARAVALI ROAD,29.39,ICD Pune,125.33,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.09,Pune Airport (PNQ),132.49,Rupaidiha ICP,1408.64
Yerad,S>T>RA,527.0,564167,village,MASUR,30.28,ICD Pune,125.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.17,Pune Airport (PNQ),132.02,Rupaidiha ICP,1406.13
Kavadewadi,S>T>RA,527.0,564260,village,MASUR,28.08,ICD Pune,124.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.26,Pune Airport (PNQ),130.87,Rupaidiha ICP,1404.14
Nanel,S>T>RA,527.0,564145,village,ARAVALI ROAD,25.58,ICD Pune,124.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),191.45,Pune Airport (PNQ),132.05,Rupaidiha ICP,1410.0
Yerphale,S>T>RA,527.0,564270,village,MASUR,22.11,ICD Pune,125.49,Jawaharlal Nehru Port (JNPT/Navi Mumbai),200.4,Pune Airport (PNQ),132.03,Rupaidiha ICP,1402.12
Nechal,S>T>RA,527.0,564153,village,ARAVALI ROAD,17.5,ICD Pune,127.46,Jawaharlal Nehru Port (JNPT/Navi Mumbai),189.88,Pune Airport (PNQ),135.11,Rupaidiha ICP,1415.68
Helwak,S>T>RA,527.0,564155,village,ARAVALI ROAD,21.19,ICD Pune,125.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),189.64,Pune Airport (PNQ),132.83,Rupaidiha ICP,1412.46
Patan (NP),S>T>RA,527.0,251596,village,MASUR,26.62,ICD Pune,125.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),198.25,Pune Airport (PNQ),132.2,Rupaidiha ICP,1404.52
Kaloli,S>T>RA,527.0,564170,village,MASUR,27.89,ICD Pune,126.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),198.71,Pune Airport (PNQ),133.37,Rupaidiha ICP,1406.06
Waghane,S>T>RA,527.0,564180,village,ARAVALI ROAD,16.37,ICD Pune,132.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.12,Pune Airport (PNQ),139.92,Rupaidiha ICP,1420.02
Nade,S>T>RA,527.0,564277,village,MASUR,20.06,ICD Pune,129.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.94,Pune Airport (PNQ),135.59,Rupaidiha ICP,1403.63
Killemorgiri,S>T>RA,527.0,564332,village,MASUR,30.14,ICD Pune,128.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),199.97,Pune Airport (PNQ),135.85,Rupaidiha ICP,1409.05
Naralwadi,S>T>RA,527.0,564314,village,SHIRRAVDE,16.72,ICD Pune,129.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),207.03,Pune Airport (PNQ),135.99,Rupaidiha ICP,1402.01
Belavade kh.,S>T>RA,527.0,564342,village,MASUR,23.23,ICD Pune,129.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),203.88,Pune Airport (PNQ),136.13,Rupaidiha ICP,1405.73
Ambrule,S>T>RA,527.0,564343,village,MASUR,25.72,ICD Pune,129.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),203.07,Pune Airport (PNQ),136.6,Rupaidiha ICP,1407.38
Navasarwadi,S>T>RA,527.0,564305,village,MASUR,18.26,ICD Pune,129.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),206.35,Pune Airport (PNQ),136.06,Rupaidiha ICP,1402.92
Aadev Kh.,S>T>RA,527.0,564345,village,MASUR,27.03,ICD Pune,129.39,Jawaharlal Nehru Port (JNPT/Navi Mumbai),201.9,Pune Airport (PNQ),136.13,Rupaidiha ICP,1407.71
Navadi,S>T>RA,527.0,564311,village,SHIRRAVDE,12.84,ICD Pune,131.07,Jawaharlal Nehru Port (JNPT/Navi Mumbai),209.87,Pune Airport (PNQ),137.07,Rupaidiha ICP,1400.65
Khilarwadi,S>T>RA,527.0,564317,village,SHIRRAVDE,15.04,ICD Pune,130.11,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.05,Pune Airport (PNQ),136.23,Rupaidiha ICP,1401.27
Vetalwadi,S>T>RA,527.0,564312,village,SHIRRAVDE,13.93,ICD Pune,130.49,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.87,Pune Airport (PNQ),136.56,Rupaidiha ICP,1400.89
Adadev,S>T>RA,527.0,564344,village,MASUR,28.02,ICD Pune,129.68,Jawaharlal Nehru Port (JNPT/Navi Mumbai),201.72,Pune Airport (PNQ),136.47,Rupaidiha ICP,1408.46
