village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Unnamed Hamlet,KATHUA,7.0,12243854083,village,44,27.49,Facia -Aesthetic Clinic,164.0,BUDHI,26.49,Samba,41.53,Deendayal Port (Kandla),1168.97,ICD Ludhiana,195.93,Kartarpur Sahib ICP,90.04,Sri Guru Ram Dass Jee International Airport (ATQ),125.6,MMLP Jammu,63.54,Varanasi Multi-Modal Terminal,1073.19,FCI Depot Jammu,63.54,Lakhanpur/ Rajbagh,31.63
Khutwal,KATHUA,7.0,12243854084,village,44,28.05,Facia -Aesthetic Clinic,161.13,BUDHI,27.48,Samba,39.75,Deendayal Port (Kandla),1169.43,ICD Ludhiana,198.27,Kartarpur Sahib ICP,90.18,Sri Guru Ram Dass Jee International Airport (ATQ),125.73,MMLP Jammu,60.61,Varanasi Multi-Modal Terminal,1076.49,FCI Depot Jammu,60.61,Lakhanpur/ Rajbagh,34.12
Maror,KATHUA,7.0,12243854085,village,44,29.13,Facia -Aesthetic Clinic,160.23,BUDHI,28.58,Samba,40.41,Deendayal Port (Kandla),1170.48,ICD Ludhiana,199.3,Kartarpur Sahib ICP,91.22,Sri Guru Ram Dass Jee International Airport (ATQ),126.76,MMLP Jammu,60.75,Varanasi Multi-Modal Terminal,1077.12,FCI Depot Jammu,60.75,Lakhanpur/ Rajbagh,35.11
Okhla,KATHUA,7.0,12243854086,village,44,29.53,Facia -Aesthetic Clinic,158.97,BUDHI,29.16,Samba,39.77,Deendayal Port (Kandla),1170.73,ICD Ludhiana,200.34,Kartarpur Sahib ICP,91.36,Sri Guru Ram Dass Jee International Airport (ATQ),126.89,MMLP Jammu,59.53,Varanasi Multi-Modal Terminal,1078.55,FCI Depot Jammu,59.53,Lakhanpur/ Rajbagh,36.24
Rukhila,KATHUA,7.0,12243854087,village,44,29.96,Facia -Aesthetic Clinic,158.85,BUDHI,29.55,Samba,40.28,Deendayal Port (Kandla),1171.19,ICD Ludhiana,200.58,Kartarpur Sahib ICP,91.84,Sri Guru Ram Dass Jee International Airport (ATQ),127.37,MMLP Jammu,59.93,Varanasi Multi-Modal Terminal,1078.49,FCI Depot Jammu,59.93,Lakhanpur/ Rajbagh,36.43
Khatriyala,KATHUA,7.0,12243854088,village,44,30.43,Facia -Aesthetic Clinic,157.84,CHHAN ARORIAN,30.07,Samba,40.04,Deendayal Port (Kandla),1171.57,ICD Ludhiana,201.48,Kartarpur Sahib ICP,92.17,Sri Guru Ram Dass Jee International Airport (ATQ),127.68,MMLP Jammu,59.18,Varanasi Multi-Modal Terminal,1079.57,FCI Depot Jammu,59.18,Lakhanpur/ Rajbagh,37.38
Unnamed Hamlet,KATHUA,7.0,12243854089,village,44,31.6,Facia -Aesthetic Clinic,157.96,BUDHI,31.12,Samba,41.79,Deendayal Port (Kandla),1172.87,ICD Ludhiana,201.8,Kartarpur Sahib ICP,93.53,Sri Guru Ram Dass Jee International Airport (ATQ),129.06,MMLP Jammu,60.84,Varanasi Multi-Modal Terminal,1078.86,FCI Depot Jammu,60.84,Lakhanpur/ Rajbagh,37.56
Nand,KATHUA,7.0,12243854090,village,44,32.53,Facia -Aesthetic Clinic,157.61,BUDHI,32.0,Samba,42.8,Deendayal Port (Kandla),1173.85,ICD Ludhiana,202.39,Kartarpur Sahib ICP,94.53,Sri Guru Ram Dass Jee International Airport (ATQ),130.06,MMLP Jammu,61.58,Varanasi Multi-Modal Terminal,1078.86,FCI Depot Jammu,61.58,Lakhanpur/ Rajbagh,38.1
Lahri,KATHUA,7.0,12245987565,village,44,32.29,Facia -Aesthetic Clinic,162.05,BUDHI,31.21,Samba,46.09,Deendayal Port (Kandla),1173.8,ICD Ludhiana,199.1,Kartarpur Sahib ICP,94.99,Sri Guru Ram Dass Jee International Airport (ATQ),130.56,MMLP Jammu,66.65,Varanasi Multi-Modal Terminal,1073.56,FCI Depot Jammu,66.65,Lakhanpur/ Rajbagh,34.85
Unnamed Isolated_dwelling,KATHUA,7.0,12245987566,village,44,32.75,Facia -Aesthetic Clinic,162.92,BUDHI,31.7,Samba,47.43,Deendayal Port (Kandla),1174.32,ICD Ludhiana,198.68,Kartarpur Sahib ICP,95.7,Sri Guru Ram Dass Jee International Airport (ATQ),131.26,MMLP Jammu,68.22,Varanasi Multi-Modal Terminal,1072.34,FCI Depot Jammu,68.22,Lakhanpur/ Rajbagh,34.56
Kunetiyan,KATHUA,7.0,12245987567,village,44,33.54,Facia -Aesthetic Clinic,162.45,BUDHI,32.49,Samba,48.05,Deendayal Port (Kandla),1175.11,ICD Ludhiana,199.33,Kartarpur Sahib ICP,96.48,Sri Guru Ram Dass Jee International Airport (ATQ),132.04,MMLP Jammu,68.56,Varanasi Multi-Modal Terminal,1072.6,FCI Depot Jammu,68.56,Lakhanpur/ Rajbagh,35.24
Unnamed Isolated_dwelling,KATHUA,7.0,12245987568,village,44,32.91,Facia -Aesthetic Clinic,161.96,BUDHI,31.84,Samba,46.82,Deendayal Port (Kandla),1174.44,ICD Ludhiana,199.41,Kartarpur Sahib ICP,95.67,Sri Guru Ram Dass Jee International Airport (ATQ),131.24,MMLP Jammu,67.25,Varanasi Multi-Modal Terminal,1073.43,FCI Depot Jammu,67.25,Lakhanpur/ Rajbagh,35.21
Unnamed Isolated_dwelling,KATHUA,7.0,12245987569,village,44,33.01,Facia -Aesthetic Clinic,162.16,BUDHI,31.95,Samba,47.13,Deendayal Port (Kandla),1174.56,ICD Ludhiana,199.31,Kartarpur Sahib ICP,95.84,Sri Guru Ram Dass Jee International Airport (ATQ),131.4,MMLP Jammu,67.62,Varanasi Multi-Modal Terminal,1073.14,FCI Depot Jammu,67.62,Lakhanpur/ Rajbagh,35.14
Unnamed Isolated_dwelling,KATHUA,7.0,12245987570,village,44,32.83,Facia -Aesthetic Clinic,161.64,BUDHI,31.75,Samba,46.44,Deendayal Port (Kandla),1174.34,ICD Ludhiana,199.6,Kartarpur Sahib ICP,95.51,Sri Guru Ram Dass Jee International Airport (ATQ),131.08,MMLP Jammu,66.78,Varanasi Multi-Modal Terminal,1073.84,FCI Depot Jammu,66.78,Lakhanpur/ Rajbagh,35.36
Ench,KATHUA,7.0,12246062576,village,44,32.97,Facia -Aesthetic Clinic,159.09,BUDHI,32.16,Samba,44.64,Deendayal Port (Kandla),1174.44,ICD Ludhiana,201.49,Kartarpur Sahib ICP,95.3,Sri Guru Ram Dass Jee International Airport (ATQ),130.86,MMLP Jammu,63.98,Varanasi Multi-Modal Terminal,1076.84,FCI Depot Jammu,63.98,Lakhanpur/ Rajbagh,37.17
Thintu,KATHUA,7.0,12246062577,village,44,33.54,Facia -Aesthetic Clinic,159.41,BUDHI,32.63,Samba,45.61,Deendayal Port (Kandla),1175.03,ICD Ludhiana,201.47,Kartarpur Sahib ICP,95.96,Sri Guru Ram Dass Jee International Airport (ATQ),131.52,MMLP Jammu,65.01,Varanasi Multi-Modal Terminal,1076.23,FCI Depot Jammu,65.01,Lakhanpur/ Rajbagh,37.17
Chinaa,KATHUA,7.0,12246062578,village,44,34.18,Facia -Aesthetic Clinic,158.43,BUDHI,33.34,Samba,45.7,Deendayal Port (Kandla),1175.66,ICD Ludhiana,202.41,Kartarpur Sahib ICP,96.52,Sri Guru Ram Dass Jee International Airport (ATQ),132.08,MMLP Jammu,64.62,Varanasi Multi-Modal Terminal,1077.14,FCI Depot Jammu,64.62,Lakhanpur/ Rajbagh,38.1
Kunar,KATHUA,7.0,12246062579,village,44,34.62,Facia -Aesthetic Clinic,157.96,BUDHI,33.8,Samba,45.9,Deendayal Port (Kandla),1176.08,ICD Ludhiana,202.92,Kartarpur Sahib ICP,96.92,Sri Guru Ram Dass Jee International Airport (ATQ),132.48,MMLP Jammu,64.58,Varanasi Multi-Modal Terminal,1077.54,FCI Depot Jammu,64.58,Lakhanpur/ Rajbagh,38.6
Kamandan,KATHUA,7.0,12246062580,village,44,33.0,Facia -Aesthetic Clinic,158.5,BUDHI,32.27,Samba,44.2,Deendayal Port (Kandla),1174.44,ICD Ludhiana,201.93,Kartarpur Sahib ICP,95.24,Sri Guru Ram Dass Jee International Airport (ATQ),130.79,MMLP Jammu,63.3,Varanasi Multi-Modal Terminal,1077.55,FCI Depot Jammu,63.3,Lakhanpur/ Rajbagh,37.6
Langa,KATHUA,7.0,12246062581,village,44,32.34,Facia -Aesthetic Clinic,158.86,BUDHI,31.62,Samba,43.61,Deendayal Port (Kandla),1173.77,ICD Ludhiana,201.42,Kartarpur Sahib ICP,94.56,Sri Guru Ram Dass Jee International Airport (ATQ),130.11,MMLP Jammu,62.94,Varanasi Multi-Modal Terminal,1077.38,FCI Depot Jammu,62.94,Lakhanpur/ Rajbagh,37.1
Sila,KATHUA,7.0,12246062582,village,44,32.26,Facia -Aesthetic Clinic,159.36,BUDHI,31.47,Samba,43.91,Deendayal Port (Kandla),1173.72,ICD Ludhiana,201.03,Kartarpur Sahib ICP,94.56,Sri Guru Ram Dass Jee International Airport (ATQ),130.12,MMLP Jammu,63.46,Varanasi Multi-Modal Terminal,1076.8,FCI Depot Jammu,63.46,Lakhanpur/ Rajbagh,36.71
Unnamed Isolated_dwelling,KATHUA,7.0,12246062583,village,44,32.0,Facia -Aesthetic Clinic,159.32,BUDHI,31.25,Samba,43.54,Deendayal Port (Kandla),1173.45,ICD Ludhiana,200.97,Kartarpur Sahib ICP,94.27,Sri Guru Ram Dass Jee International Airport (ATQ),129.82,MMLP Jammu,63.1,Varanasi Multi-Modal Terminal,1076.96,FCI Depot Jammu,63.1,Lakhanpur/ Rajbagh,36.65
Dredi,KATHUA,7.0,12246062584,village,44,32.62,Facia -Aesthetic Clinic,158.97,BUDHI,31.85,Samba,44.07,Deendayal Port (Kandla),1174.07,ICD Ludhiana,201.45,Kartarpur Sahib ICP,94.89,Sri Guru Ram Dass Jee International Airport (ATQ),130.45,MMLP Jammu,63.41,Varanasi Multi-Modal Terminal,1077.13,FCI Depot Jammu,63.41,Lakhanpur/ Rajbagh,37.12
Padodi,KATHUA,7.0,12246062585,village,44,32.15,Facia -Aesthetic Clinic,158.44,BUDHI,31.52,Samba,43.0,Deendayal Port (Kandla),1173.54,ICD Ludhiana,201.66,Kartarpur Sahib ICP,94.27,Sri Guru Ram Dass Jee International Airport (ATQ),129.82,MMLP Jammu,62.18,Varanasi Multi-Modal Terminal,1077.99,FCI Depot Jammu,62.18,Lakhanpur/ Rajbagh,37.35
Rulyar,KATHUA,7.0,12246062586,village,44,33.07,Facia -Aesthetic Clinic,157.69,BUDHI,32.45,Samba,43.61,Deendayal Port (Kandla),1174.44,ICD Ludhiana,202.53,Kartarpur Sahib ICP,95.15,Sri Guru Ram Dass Jee International Airport (ATQ),130.7,MMLP Jammu,62.36,Varanasi Multi-Modal Terminal,1078.53,FCI Depot Jammu,62.36,Lakhanpur/ Rajbagh,38.22
Dal,KATHUA,7.0,12246062587,village,44,33.55,Facia -Aesthetic Clinic,156.58,BUDHI,33.05,Samba,43.32,Deendayal Port (Kandla),1174.81,ICD Ludhiana,203.49,Kartarpur Sahib ICP,95.45,Sri Guru Ram Dass Jee International Airport (ATQ),130.98,MMLP Jammu,61.53,Varanasi Multi-Modal Terminal,1079.71,FCI Depot Jammu,61.53,Lakhanpur/ Rajbagh,39.19
Janona,KATHUA,7.0,12246062588,village,44,33.71,Facia -Aesthetic Clinic,156.14,BUDHI,33.26,Samba,43.15,Deendayal Port (Kandla),1174.91,ICD Ludhiana,203.85,Kartarpur Sahib ICP,95.53,Sri Guru Ram Dass Jee International Airport (ATQ),131.05,MMLP Jammu,61.15,Varanasi Multi-Modal Terminal,1080.2,FCI Depot Jammu,61.15,Lakhanpur/ Rajbagh,39.57
Deur,KATHUA,7.0,12246062589,village,44,33.94,Facia -Aesthetic Clinic,156.15,BUDHI,33.46,Samba,43.49,Deendayal Port (Kandla),1175.17,ICD Ludhiana,203.93,Kartarpur Sahib ICP,95.8,Sri Guru Ram Dass Jee International Airport (ATQ),131.32,MMLP Jammu,61.47,Varanasi Multi-Modal Terminal,1080.07,FCI Depot Jammu,61.47,Lakhanpur/ Rajbagh,39.64
Jib,KATHUA,7.0,12246062590,village,44,34.21,Facia -Aesthetic Clinic,155.51,BUDHI,33.8,Samba,43.31,Deendayal Port (Kandla),1175.36,ICD Ludhiana,204.47,Kartarpur Sahib ICP,95.95,Sri Guru Ram Dass Jee International Airport (ATQ),131.47,MMLP Jammu,60.97,Varanasi Multi-Modal Terminal,1080.76,FCI Depot Jammu,60.97,Chenani Tunnel Toll Plaza,40.08
Khalnu,KATHUA,7.0,12246062591,village,44,33.7,Facia -Aesthetic Clinic,155.6,CHHAN ARORIAN,33.34,Samba,42.7,Deendayal Port (Kandla),1174.84,ICD Ludhiana,204.23,Kartarpur Sahib ICP,95.42,Sri Guru Ram Dass Jee International Airport (ATQ),130.92,MMLP Jammu,60.45,Varanasi Multi-Modal Terminal,1080.88,FCI Depot Jammu,60.45,Lakhanpur/ Rajbagh,39.99
Parhetar,KATHUA,7.0,12246062592,village,44,32.09,Facia -Aesthetic Clinic,156.35,CHHAN ARORIAN,31.74,Samba,41.13,Deendayal Port (Kandla),1173.22,ICD Ludhiana,203.14,Kartarpur Sahib ICP,93.79,Sri Guru Ram Dass Jee International Airport (ATQ),129.29,MMLP Jammu,59.39,Varanasi Multi-Modal Terminal,1080.66,FCI Depot Jammu,59.39,Lakhanpur/ Rajbagh,38.99
Unnamed Isolated_dwelling,KATHUA,7.0,12246062593,village,44,32.43,Facia -Aesthetic Clinic,157.05,BUDHI,32.0,Samba,42.15,Deendayal Port (Kandla),1173.64,ICD Ludhiana,202.74,Kartarpur Sahib ICP,94.27,Sri Guru Ram Dass Jee International Airport (ATQ),129.8,MMLP Jammu,60.7,Varanasi Multi-Modal Terminal,1079.63,FCI Depot Jammu,60.7,Lakhanpur/ Rajbagh,38.5
Kuriyar,KATHUA,7.0,12246062594,village,44,32.98,Facia -Aesthetic Clinic,155.54,CHHAN ARORIAN,32.63,Samba,41.71,Deendayal Port (Kandla),1174.1,ICD Ludhiana,204.04,Kartarpur Sahib ICP,94.65,Sri Guru Ram Dass Jee International Airport (ATQ),130.14,MMLP Jammu,59.5,Varanasi Multi-Modal Terminal,1081.27,FCI Depot Jammu,59.5,Lakhanpur/ Rajbagh,39.86
Khatal,KATHUA,7.0,12246062595,village,44,32.42,Facia -Aesthetic Clinic,155.23,CHHAN ARORIAN,32.1,Samba,40.72,Deendayal Port (Kandla),1173.48,ICD Ludhiana,204.09,Kartarpur Sahib ICP,94.0,Sri Guru Ram Dass Jee International Airport (ATQ),129.48,MMLP Jammu,58.4,Varanasi Multi-Modal Terminal,1081.92,FCI Depot Jammu,58.4,Chenani Tunnel Toll Plaza,39.46
Beriyan,UDHAMPUR,19.0,12246062596,village,44,32.9,Facia -Aesthetic Clinic,154.7,CHHAN ARORIAN,32.58,Samba,40.97,Deendayal Port (Kandla),1173.94,ICD Ludhiana,204.64,Kartarpur Sahib ICP,94.45,Sri Guru Ram Dass Jee International Airport (ATQ),129.92,MMLP Jammu,58.34,Varanasi Multi-Modal Terminal,1082.36,FCI Depot Jammu,58.34,Chenani Tunnel Toll Plaza,38.95
Sarla,KATHUA,7.0,12246062597,village,44,33.85,Facia -Aesthetic Clinic,154.85,CHHAN ARORIAN,33.51,Samba,42.37,Deendayal Port (Kandla),1174.96,ICD Ludhiana,204.85,Kartarpur Sahib ICP,95.5,Sri Guru Ram Dass Jee International Airport (ATQ),130.99,MMLP Jammu,59.74,Varanasi Multi-Modal Terminal,1081.74,FCI Depot Jammu,59.74,Chenani Tunnel Toll Plaza,39.27
Kadari,KATHUA,7.0,12246062598,village,44,34.82,Facia -Aesthetic Clinic,154.88,CHHAN ARORIAN,34.45,Samba,43.66,Deendayal Port (Kandla),1175.95,ICD Ludhiana,205.15,Kartarpur Sahib ICP,96.53,Sri Guru Ram Dass Jee International Airport (ATQ),132.04,MMLP Jammu,60.96,Varanasi Multi-Modal Terminal,1081.28,FCI Depot Jammu,60.96,Chenani Tunnel Toll Plaza,39.49
Patwal,KATHUA,7.0,12246062599,village,44,35.25,Facia -Aesthetic Clinic,154.97,BUDHI,34.81,Samba,44.31,Deendayal Port (Kandla),1176.43,ICD Ludhiana,205.25,Kartarpur Sahib ICP,97.03,Sri Guru Ram Dass Jee International Airport (ATQ),132.55,MMLP Jammu,61.62,Varanasi Multi-Modal Terminal,1080.98,FCI Depot Jammu,61.62,Chenani Tunnel Toll Plaza,39.69
Jan,KATHUA,7.0,12246062600,village,44,34.85,Facia -Aesthetic Clinic,155.46,BUDHI,34.37,Samba,44.17,Deendayal Port (Kandla),1176.07,ICD Ludhiana,204.75,Kartarpur Sahib ICP,96.69,Sri Guru Ram Dass Jee International Airport (ATQ),132.21,MMLP Jammu,61.75,Varanasi Multi-Modal Terminal,1080.54,FCI Depot Jammu,61.75,Chenani Tunnel Toll Plaza,40.16
Rabout,KATHUA,7.0,12246096801,village,44,35.28,Facia -Aesthetic Clinic,157.14,BUDHI,34.52,Samba,46.14,Deendayal Port (Kandla),1176.73,ICD Ludhiana,203.75,Kartarpur Sahib ICP,97.52,Sri Guru Ram Dass Jee International Airport (ATQ),133.07,MMLP Jammu,64.4,Varanasi Multi-Modal Terminal,1078.27,FCI Depot Jammu,64.4,Lakhanpur/ Rajbagh,39.44
Chhitrah,KATHUA,7.0,12246096802,village,44,36.28,Facia -Aesthetic Clinic,156.86,BUDHI,35.46,Samba,47.22,Deendayal Port (Kandla),1177.74,ICD Ludhiana,204.34,Kartarpur Sahib ICP,98.56,Sri Guru Ram Dass Jee International Airport (ATQ),134.12,MMLP Jammu,65.25,Varanasi Multi-Modal Terminal,1078.22,FCI Depot Jammu,65.25,Lakhanpur/ Rajbagh,40.06
Budh,KATHUA,7.0,12246096803,village,44,34.71,Facia -Aesthetic Clinic,156.67,BUDHI,34.07,Samba,45.01,Deendayal Port (Kandla),1176.09,ICD Ludhiana,203.86,Kartarpur Sahib ICP,96.8,Sri Guru Ram Dass Jee International Airport (ATQ),132.35,MMLP Jammu,63.14,Varanasi Multi-Modal Terminal,1079.08,FCI Depot Jammu,63.14,Lakhanpur/ Rajbagh,39.54
Dorandar,KATHUA,7.0,12246096804,village,44,35.86,Facia -Aesthetic Clinic,156.04,BUDHI,35.19,Samba,46.04,Deendayal Port (Kandla),1177.24,ICD Ludhiana,204.75,Kartarpur Sahib ICP,97.96,Sri Guru Ram Dass Jee International Airport (ATQ),133.5,MMLP Jammu,63.78,Varanasi Multi-Modal Terminal,1079.38,FCI Depot Jammu,63.78,Lakhanpur/ Rajbagh,40.42
Muar,KATHUA,7.0,12246096805,village,44,31.42,Facia -Aesthetic Clinic,158.36,BUDHI,30.89,Samba,41.91,Deendayal Port (Kandla),1172.73,ICD Ludhiana,201.45,Kartarpur Sahib ICP,93.42,Sri Guru Ram Dass Jee International Airport (ATQ),128.96,MMLP Jammu,61.15,Varanasi Multi-Modal Terminal,1078.42,FCI Depot Jammu,61.15,Lakhanpur/ Rajbagh,37.19
Unnamed Isolated_dwelling,KATHUA,7.0,12246096806,village,44,31.11,Facia -Aesthetic Clinic,158.15,BUDHI,30.66,Samba,41.28,Deendayal Port (Kandla),1172.36,ICD Ludhiana,201.49,Kartarpur Sahib ICP,93.01,Sri Guru Ram Dass Jee International Airport (ATQ),128.54,MMLP Jammu,60.48,Varanasi Multi-Modal Terminal,1078.84,FCI Depot Jammu,60.48,Lakhanpur/ Rajbagh,37.27
Mangiyan,KATHUA,7.0,12247959313,village,154A,38.28,Facia -Aesthetic Clinic,158.63,BUDHI,37.45,Samba,51.32,Deendayal Port (Kandla),1180.06,ICD Ludhiana,204.05,Kartarpur Sahib ICP,101.25,Sri Guru Ram Dass Jee International Airport (ATQ),136.82,MMLP Jammu,69.8,Varanasi Multi-Modal Terminal,1075.35,FCI Depot Jammu,69.8,Lakhanpur/ Rajbagh,40.14
Barnood,KATHUA,7.0,12247959315,village,154A,37.28,Facia -Aesthetic Clinic,159.32,BUDHI,37.71,Samba,52.15,Deendayal Port (Kandla),1180.33,ICD Ludhiana,203.7,Kartarpur Sahib ICP,101.65,Sri Guru Ram Dass Jee International Airport (ATQ),137.21,MMLP Jammu,70.85,Varanasi Multi-Modal Terminal,1074.46,FCI Depot Jammu,70.85,Lakhanpur/ Rajbagh,39.93
Kota,KATHUA,7.0,12247959316,village,154A,36.19,Facia -Aesthetic Clinic,160.24,BUDHI,37.68,Samba,52.76,Deendayal Port (Kandla),1180.29,ICD Ludhiana,203.07,Kartarpur Sahib ICP,101.75,Sri Guru Ram Dass Jee International Airport (ATQ),137.3,MMLP Jammu,71.79,Varanasi Multi-Modal Terminal,1073.42,FCI Depot Jammu,71.79,Lakhanpur/ Rajbagh,39.43
Dansar,KATHUA,7.0,12247959317,village,154A,36.54,Facia -Aesthetic Clinic,160.49,BUDHI,36.58,Samba,51.61,Deendayal Port (Kandla),1179.2,ICD Ludhiana,202.41,Kartarpur Sahib ICP,100.6,Sri Guru Ram Dass Jee International Airport (ATQ),136.16,MMLP Jammu,70.87,Varanasi Multi-Modal Terminal,1073.48,FCI Depot Jammu,70.87,Lakhanpur/ Rajbagh,38.63
Aul,KATHUA,7.0,12247959318,village,154A,37.35,Facia -Aesthetic Clinic,159.66,BUDHI,36.91,Samba,51.4,Deendayal Port (Kandla),1179.52,ICD Ludhiana,203.12,Kartarpur Sahib ICP,100.83,Sri Guru Ram Dass Jee International Airport (ATQ),136.39,MMLP Jammu,70.33,Varanasi Multi-Modal Terminal,1074.33,FCI Depot Jammu,70.33,Lakhanpur/ Rajbagh,39.26
Juletar,KATHUA,7.0,12247959319,village,154A,35.62,Facia -Aesthetic Clinic,162.0,BUDHI,35.07,Samba,50.86,Deendayal Port (Kandla),1177.67,ICD Ludhiana,200.71,Kartarpur Sahib ICP,99.19,Sri Guru Ram Dass Jee International Airport (ATQ),134.74,MMLP Jammu,70.85,Varanasi Multi-Modal Terminal,1072.24,FCI Depot Jammu,70.85,Lakhanpur/ Rajbagh,36.92
Maan,KATHUA,7.0,12247959320,village,44,35.51,Facia -Aesthetic Clinic,162.12,BUDHI,34.48,Samba,50.24,Deendayal Port (Kandla),1177.08,ICD Ludhiana,200.38,Kartarpur Sahib ICP,98.57,Sri Guru Ram Dass Jee International Airport (ATQ),134.13,MMLP Jammu,70.35,Varanasi Multi-Modal Terminal,1072.29,FCI Depot Jammu,70.35,Lakhanpur/ Rajbagh,36.51
Risal,KATHUA,7.0,12247959321,village,154A,34.4,Facia -Aesthetic Clinic,162.73,BUDHI,35.71,Samba,52.11,Deendayal Port (Kandla),1178.23,ICD Ludhiana,200.47,Kartarpur Sahib ICP,99.93,Sri Guru Ram Dass Jee International Airport (ATQ),135.47,MMLP Jammu,72.25,Varanasi Multi-Modal Terminal,1071.22,FCI Depot Jammu,72.25,Lakhanpur/ Rajbagh,36.9
Tillu,KATHUA,7.0,12247959322,village,154A,36.65,Facia -Aesthetic Clinic,160.83,BUDHI,35.72,Samba,50.81,Deendayal Port (Kandla),1178.34,ICD Ludhiana,201.8,Kartarpur Sahib ICP,99.73,Sri Guru Ram Dass Jee International Airport (ATQ),135.29,MMLP Jammu,70.3,Varanasi Multi-Modal Terminal,1073.36,FCI Depot Jammu,70.3,Lakhanpur/ Rajbagh,37.94
Rondal,KATHUA,7.0,12247959323,village,154A,36.35,Facia -Aesthetic Clinic,161.26,BUDHI,35.35,Samba,50.66,Deendayal Port (Kandla),1177.96,ICD Ludhiana,201.35,Kartarpur Sahib ICP,99.38,Sri Guru Ram Dass Jee International Airport (ATQ),134.94,MMLP Jammu,70.35,Varanasi Multi-Modal Terminal,1073.0,FCI Depot Jammu,70.35,Lakhanpur/ Rajbagh,37.49
Kaintha,KATHUA,7.0,12247959324,village,44,35.72,Facia -Aesthetic Clinic,160.94,BUDHI,34.67,Samba,49.58,Deendayal Port (Kandla),1177.28,ICD Ludhiana,201.28,Kartarpur Sahib ICP,98.6,Sri Guru Ram Dass Jee International Airport (ATQ),134.16,MMLP Jammu,69.25,Varanasi Multi-Modal Terminal,1073.6,FCI Depot Jammu,69.25,Lakhanpur/ Rajbagh,37.28
Unnamed Isolated_dwelling,KATHUA,7.0,12247959325,village,44,35.49,Facia -Aesthetic Clinic,161.2,BUDHI,34.44,Samba,49.51,Deendayal Port (Kandla),1177.06,ICD Ludhiana,201.01,Kartarpur Sahib ICP,98.4,Sri Guru Ram Dass Jee International Airport (ATQ),133.96,MMLP Jammu,69.31,Varanasi Multi-Modal Terminal,1073.37,FCI Depot Jammu,69.31,Lakhanpur/ Rajbagh,37.01
Suka Tala,KATHUA,7.0,12247959326,village,44,35.67,Facia -Aesthetic Clinic,160.33,BUDHI,34.6,Samba,49.03,Deendayal Port (Kandla),1177.21,ICD Ludhiana,201.67,Kartarpur Sahib ICP,98.43,Sri Guru Ram Dass Jee International Airport (ATQ),133.99,MMLP Jammu,68.5,Varanasi Multi-Modal Terminal,1074.34,FCI Depot Jammu,68.5,Lakhanpur/ Rajbagh,37.6
Re,KATHUA,7.0,12247959327,village,44,36.16,Facia -Aesthetic Clinic,159.75,BUDHI,35.08,Samba,49.18,Deendayal Port (Kandla),1177.68,ICD Ludhiana,202.27,Kartarpur Sahib ICP,98.85,Sri Guru Ram Dass Jee International Airport (ATQ),134.41,MMLP Jammu,68.37,Varanasi Multi-Modal Terminal,1074.85,FCI Depot Jammu,68.37,Lakhanpur/ Rajbagh,38.19
Banjal,KATHUA,7.0,12247959328,village,44,36.25,Facia -Aesthetic Clinic,159.08,BUDHI,35.17,Samba,48.76,Deendayal Port (Kandla),1177.73,ICD Ludhiana,202.76,Kartarpur Sahib ICP,98.81,Sri Guru Ram Dass Jee International Airport (ATQ),134.38,MMLP Jammu,67.69,Varanasi Multi-Modal Terminal,1075.61,FCI Depot Jammu,67.69,Lakhanpur/ Rajbagh,38.63
Unnamed Isolated_dwelling,KATHUA,7.0,12247959329,village,44,35.74,Facia -Aesthetic Clinic,159.44,BUDHI,34.67,Samba,48.39,Deendayal Port (Kandla),1177.22,ICD Ludhiana,202.31,Kartarpur Sahib ICP,98.32,Sri Guru Ram Dass Jee International Airport (ATQ),133.88,MMLP Jammu,67.52,Varanasi Multi-Modal Terminal,1075.38,FCI Depot Jammu,67.52,Lakhanpur/ Rajbagh,38.15
Unnamed Isolated_dwelling,KATHUA,7.0,12247959330,village,44,35.21,Facia -Aesthetic Clinic,160.02,BUDHI,34.13,Samba,48.18,Deendayal Port (Kandla),1176.71,ICD Ludhiana,201.68,Kartarpur Sahib ICP,97.84,Sri Guru Ram Dass Jee International Airport (ATQ),133.41,MMLP Jammu,67.6,Varanasi Multi-Modal Terminal,1074.87,FCI Depot Jammu,67.6,Lakhanpur/ Rajbagh,37.53
Unnamed Isolated_dwelling,KATHUA,7.0,12247959331,village,44,35.21,Facia -Aesthetic Clinic,158.77,BUDHI,34.23,Samba,47.24,Deendayal Port (Kandla),1176.69,ICD Ludhiana,202.57,Kartarpur Sahib ICP,97.66,Sri Guru Ram Dass Jee International Airport (ATQ),133.23,MMLP Jammu,66.18,Varanasi Multi-Modal Terminal,1076.35,FCI Depot Jammu,66.18,Lakhanpur/ Rajbagh,38.32
