village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Yadung,PAPUMPARE,248.0,13157894248,village,13,16.76,Belghoria Expressway,685.94,Silghat Town,64.26,Baihata,181.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,698.94,ICD Amingaon,190.29,Darranga ICP,135.3,Lokpriya Gopinath Bordoloi International Airport (GAU),202.39,MMLP Silchar,247.69,Biswanath Ghat Terminal,40.44,FCI Depot Itanagar,23.25,LAKHIMPUR Toll Plaza,45.94
Habia,PAPUMPARE,248.0,13157894250,village,13,7.74,Belghoria Expressway,686.54,Silghat Town,66.23,Baihata,179.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,699.57,ICD Amingaon,188.82,Darranga ICP,132.94,Lokpriya Gopinath Bordoloi International Airport (GAU),201.01,MMLP Silchar,253.36,Biswanath Ghat Terminal,44.24,FCI Depot Itanagar,29.1,LAKHIMPUR Toll Plaza,51.86
勒皮卡,PAKKE KESSANG,726.0,13157894251,village,13,14.74,Belghoria Expressway,681.39,Silghat Town,60.22,Baihata,176.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,694.41,ICD Amingaon,184.91,Darranga ICP,129.65,Lokpriya Gopinath Bordoloi International Airport (GAU),197.05,MMLP Silchar,246.17,Biswanath Ghat Terminal,37.42,FCI Depot Itanagar,29.32,LAKHIMPUR Toll Plaza,52.04
Giladhari,PAKKE KESSANG,726.0,13157894252,village,13,16.04,Belghoria Expressway,666.61,Silghat Town,47.5,Baihata,159.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,679.64,ICD Amingaon,168.94,Darranga ICP,113.4,Lokpriya Gopinath Bordoloi International Airport (GAU),181.11,MMLP Silchar,238.21,Biswanath Ghat Terminal,28.92,FCI Depot Itanagar,45.49,NAGAON Toll Plaza,54.26
Lanka,PAKKE KESSANG,726.0,13157894253,village,13,18.87,Belghoria Expressway,659.29,THAKURBARI,40.02,Baihata,150.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,672.35,ICD Amingaon,160.28,Darranga ICP,104.19,Lokpriya Gopinath Bordoloi International Airport (GAU),172.5,MMLP Silchar,236.91,Biswanath Ghat Terminal,30.83,FCI Depot Itanagar,55.62,NAGAON Toll Plaza,49.94
Minjong,ANJAW,260.0,13157894275,village,113,1.18,Belghoria Expressway,1021.61,Ledo,138.87,Khongsang,478.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1034.03,ICD Amingaon,548.33,Moreh ICP,478.01,Lokpriya Gopinath Bordoloi International Airport (GAU),559.96,MMLP Silchar,530.61,Oriumghat (Sadiya) Terminal,125.77,FCI Depot Dibrugarh,204.37,LAKHIMPUR Toll Plaza,316.35
Chumgang,PAKKE KESSANG,726.0,13157898874,village,13,0.09,Belghoria Expressway,681.78,RANGAPARA NORTH,60.97,Baihata,170.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,694.88,ICD Amingaon,180.93,Darranga ICP,123.85,Lokpriya Gopinath Bordoloi International Airport (GAU),193.21,MMLP Silchar,260.43,Biswanath Ghat Terminal,51.56,FCI Depot Itanagar,47.52,LAKHIMPUR Toll Plaza,69.73
Leporiang,PAKKE KESSANG,726.0,13157898875,village,13,3.54,Belghoria Expressway,685.62,RANGAPARA NORTH,64.89,Baihata,174.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,698.71,ICD Amingaon,184.96,Darranga ICP,127.94,Lokpriya Gopinath Bordoloi International Airport (GAU),197.25,MMLP Silchar,262.5,Biswanath Ghat Terminal,53.13,FCI Depot Itanagar,44.25,LAKHIMPUR Toll Plaza,66.2
Palov,PAKKE KESSANG,726.0,13157898876,village,13,0.21,Belghoria Expressway,679.16,RANGAPARA NORTH,58.83,Baihata,168.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,692.23,ICD Amingaon,179.17,Darranga ICP,122.44,Lokpriya Gopinath Bordoloi International Airport (GAU),191.43,MMLP Silchar,254.93,Biswanath Ghat Terminal,45.68,FCI Depot Itanagar,44.04,LAKHIMPUR Toll Plaza,66.66
Pakke Kessang,PAKKE KESSANG,726.0,13157898877,village,13,0.15,Belghoria Expressway,689.45,RANGAPARA NORTH,69.79,Baihata,180.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,702.51,ICD Amingaon,190.17,Darranga ICP,133.64,Lokpriya Gopinath Bordoloi International Airport (GAU),202.42,MMLP Silchar,260.32,Biswanath Ghat Terminal,50.69,FCI Depot Itanagar,34.3,LAKHIMPUR Toll Plaza,56.4
古辛,PAPUMPARE,248.0,13157898878,village,13,0.08,Belghoria Expressway,695.05,RANGAPARA NORTH,75.49,Baihata,185.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,708.11,ICD Amingaon,195.87,Darranga ICP,139.33,Lokpriya Gopinath Bordoloi International Airport (GAU),208.12,MMLP Silchar,264.36,Biswanath Ghat Terminal,55.02,FCI Depot Itanagar,31.17,LAKHIMPUR Toll Plaza,52.53
Tabio,PAPUMPARE,248.0,13157898879,village,13,0.53,Belghoria Expressway,699.14,Badulipar,78.12,Baihata,190.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,712.18,ICD Amingaon,200.71,Darranga ICP,144.42,Lokpriya Gopinath Bordoloi International Airport (GAU),212.94,MMLP Silchar,265.24,Biswanath Ghat Terminal,56.77,FCI Depot Itanagar,25.6,LAKHIMPUR Toll Plaza,46.49
科提普,PAPUMPARE,248.0,13157898880,village,13,0.07,Belghoria Expressway,704.29,Badulipar,77.42,Baihata,196.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,717.33,ICD Amingaon,206.03,Darranga ICP,149.76,Lokpriya Gopinath Bordoloi International Airport (GAU),218.25,MMLP Silchar,268.83,Biswanath Ghat Terminal,61.1,FCI Depot Itanagar,23.52,LAKHIMPUR Toll Plaza,42.96
吴旁,PAPUMPARE,248.0,13157898881,village,13,0.02,Belghoria Expressway,714.56,Badulipar,68.53,Baihata,209.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,727.56,ICD Amingaon,218.4,Darranga ICP,162.79,Lokpriya Gopinath Bordoloi International Airport (GAU),230.55,MMLP Silchar,271.61,Sengajan (Panbari) Terminal,66.45,FCI Depot Itanagar,14.98,LAKHIMPUR Toll Plaza,28.42
Bogoli,PAPUMPARE,248.0,13157898882,village,713A,0.25,Belghoria Expressway,728.75,Barua Bamungaon,61.41,Baihata,227.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,741.69,ICD Amingaon,235.45,Darranga ICP,180.68,Lokpriya Gopinath Bordoloi International Airport (GAU),247.5,MMLP Silchar,277.25,Neamati Terminal,57.32,FCI Depot Itanagar,23.38,LAKHIMPUR Toll Plaza,14.38
Amba,PAPUMPARE,248.0,13157898883,village,415,1.59,Belghoria Expressway,721.28,Rangaliting,54.56,Baihata,221.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,734.2,ICD Amingaon,229.16,Darranga ICP,174.92,Lokpriya Gopinath Bordoloi International Airport (GAU),241.14,MMLP Silchar,268.86,Neamati Terminal,53.63,FCI Depot Itanagar,16.92,LAKHIMPUR Toll Plaza,9.23
Doni Colony,PAPUMPARE,248.0,13157898884,village,415,0.49,Belghoria Expressway,706.08,Badulipar,55.14,Baihata,204.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,719.03,ICD Amingaon,212.8,Darranga ICP,158.4,Lokpriya Gopinath Bordoloi International Airport (GAU),224.82,MMLP Silchar,258.56,Sengajan (Panbari) Terminal,52.22,FCI Depot Itanagar,0.74,LAKHIMPUR Toll Plaza,22.7
Chimpu,PAPUMPARE,248.0,13157898885,village,415,0.34,Belghoria Expressway,704.85,Badulipar,55.16,Baihata,203.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,717.8,ICD Amingaon,211.54,Darranga ICP,157.15,Lokpriya Gopinath Bordoloi International Airport (GAU),223.55,MMLP Silchar,257.62,Sengajan (Panbari) Terminal,51.85,FCI Depot Itanagar,0.96,LAKHIMPUR Toll Plaza,23.8
利依普,PAPUMPARE,248.0,13157898886,village,415,6.25,Belghoria Expressway,698.9,Badulipar,57.32,Baihata,196.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,711.86,ICD Amingaon,205.0,Darranga ICP,150.49,Lokpriya Gopinath Bordoloi International Airport (GAU),217.03,MMLP Silchar,254.04,Biswanath Ghat Terminal,52.02,FCI Depot Itanagar,7.61,LAKHIMPUR Toll Plaza,30.33
马拉,KURUNG KUMEY,256.0,13157911721,village,713,5.62,Belghoria Expressway,746.82,RANGAPARA NORTH,130.63,Baihata,230.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,760.0,ICD Amingaon,243.75,Darranga ICP,186.56,Lokpriya Gopinath Bordoloi International Airport (GAU),255.89,MMLP Jogighopa,320.51,Biswanath Ghat Terminal,126.56,FCI Depot Itanagar,92.49,LAKHIMPUR Toll Plaza,102.14
Kodela,KURUNG KUMEY,256.0,13157911722,village,713,12.33,Belghoria Expressway,749.05,RANGAPARA NORTH,135.2,Baihata,232.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,762.25,ICD Amingaon,246.21,Darranga ICP,189.34,Lokpriya Gopinath Bordoloi International Airport (GAU),258.27,MMLP Jogighopa,320.38,Biswanath Ghat Terminal,133.7,FCI Depot Itanagar,101.52,LAKHIMPUR Toll Plaza,111.49
Unnamed Hamlet,ANJAW,260.0,13157922861,village,113,0.02,Belghoria Expressway,1042.15,Ledo,159.77,Khongsang,502.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1054.65,ICD Amingaon,564.56,Moreh ICP,504.0,Lokpriya Gopinath Bordoloi International Airport (GAU),576.33,MMLP Silchar,553.06,Oriumghat (Sadiya) Terminal,138.08,FCI Depot Dibrugarh,219.32,LAKHIMPUR Toll Plaza,331.82
曲咀,ANJAW,260.0,13157922862,village,113,0.06,Belghoria Expressway,1039.95,Ledo,157.44,Khongsang,500.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1052.43,ICD Amingaon,562.82,Moreh ICP,501.16,Lokpriya Gopinath Bordoloi International Airport (GAU),574.58,MMLP Silchar,550.62,Oriumghat (Sadiya) Terminal,136.61,FCI Depot Dibrugarh,217.65,LAKHIMPUR Toll Plaza,330.14
Menilkrai,ANJAW,260.0,13157922863,village,113,0.08,Belghoria Expressway,1035.11,Ledo,152.42,Khongsang,494.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1047.58,ICD Amingaon,558.93,Moreh ICP,495.11,Lokpriya Gopinath Bordoloi International Airport (GAU),570.66,MMLP Silchar,545.35,Oriumghat (Sadiya) Terminal,133.39,FCI Depot Dibrugarh,213.96,LAKHIMPUR Toll Plaza,326.38
Hapoli,LOWER SUBANSIRI,255.0,13157935707,village,13,0.27,Belghoria Expressway,757.77,MELENG,96.75,Baihata,248.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,770.8,ICD Amingaon,258.81,Darranga ICP,202.01,Lokpriya Gopinath Bordoloi International Airport (GAU),271.07,MMLP Silchar,315.36,Neamati Terminal,90.47,FCI Depot Itanagar,57.64,LAKHIMPUR Toll Plaza,53.38
Mudang Tage,LOWER SUBANSIRI,255.0,13157935708,village,13,0.41,Belghoria Expressway,760.35,MELENG,99.35,Baihata,250.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,773.39,ICD Amingaon,261.09,Darranga ICP,204.2,Lokpriya Gopinath Bordoloi International Airport (GAU),273.36,MMLP Silchar,318.56,Neamati Terminal,93.3,FCI Depot Itanagar,60.81,LAKHIMPUR Toll Plaza,56.59
Tanyo,LOWER SUBANSIRI,255.0,13157935709,village,13,1.5,Belghoria Expressway,759.71,MELENG,100.97,Baihata,249.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,772.76,ICD Amingaon,260.2,Darranga ICP,203.25,Lokpriya Gopinath Bordoloi International Airport (GAU),272.48,MMLP Silchar,318.84,Neamati Terminal,94.76,FCI Depot Itanagar,61.03,LAKHIMPUR Toll Plaza,57.53
Silyo,KEYI PANYOR,789.0,13157935710,village,13,0.07,Belghoria Expressway,767.05,DIBRUGARH TOWN,101.59,Baihata,256.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.09,ICD Amingaon,267.53,Darranga ICP,210.55,Lokpriya Gopinath Bordoloi International Airport (GAU),279.81,MMLP Silchar,325.18,Neamati Terminal,97.43,FCI Depot Itanagar,67.5,LAKHIMPUR Toll Plaza,62.34
杰特,KEYI PANYOR,789.0,13157935711,village,13,0.15,Belghoria Expressway,742.71,Barua Bamungaon,87.09,Baihata,234.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,755.73,ICD Amingaon,244.76,Darranga ICP,188.33,Lokpriya Gopinath Bordoloi International Airport (GAU),256.99,MMLP Silchar,299.57,Neamati Terminal,80.77,FCI Depot Itanagar,41.77,LAKHIMPUR Toll Plaza,40.04
列衣,KEYI PANYOR,789.0,13157935712,village,13,3.21,Belghoria Expressway,746.96,Jorhat Town,86.88,Baihata,239.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,759.97,ICD Amingaon,249.3,Darranga ICP,192.93,Lokpriya Gopinath Bordoloi International Airport (GAU),261.53,MMLP Silchar,302.37,Neamati Terminal,79.86,FCI Depot Itanagar,44.8,LAKHIMPUR Toll Plaza,40.74
Peni,KEYI PANYOR,789.0,13157935713,village,13,0.09,Belghoria Expressway,739.37,Barua Bamungaon,81.66,Baihata,232.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,752.38,ICD Amingaon,242.23,Darranga ICP,186.07,Lokpriya Gopinath Bordoloi International Airport (GAU),254.44,MMLP Silchar,294.6,Neamati Terminal,75.82,FCI Depot Itanagar,36.93,LAKHIMPUR Toll Plaza,34.61
Toru,KEYI PANYOR,789.0,13157935714,village,13,0.07,Belghoria Expressway,738.16,Barua Bamungaon,79.05,Baihata,231.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,751.15,ICD Amingaon,241.47,Darranga ICP,185.46,Lokpriya Gopinath Bordoloi International Airport (GAU),253.66,MMLP Silchar,292.45,Neamati Terminal,73.32,FCI Depot Itanagar,34.95,LAKHIMPUR Toll Plaza,32.0
苏,KEYI PANYOR,789.0,13157935715,village,13,0.32,Belghoria Expressway,737.92,Barua Bamungaon,78.01,Baihata,231.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,750.91,ICD Amingaon,241.44,Darranga ICP,185.5,Lokpriya Gopinath Bordoloi International Airport (GAU),253.62,MMLP Silchar,291.75,Neamati Terminal,72.23,FCI Depot Itanagar,34.37,LAKHIMPUR Toll Plaza,30.96
Chod,KEYI PANYOR,789.0,13157935716,village,13,1.09,Belghoria Expressway,736.91,Barua Bamungaon,76.15,Baihata,231.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,749.89,ICD Amingaon,240.75,Darranga ICP,184.92,Lokpriya Gopinath Bordoloi International Airport (GAU),252.92,MMLP Silchar,290.13,Neamati Terminal,70.51,FCI Depot Itanagar,32.92,LAKHIMPUR Toll Plaza,29.1
Pania,KRA DAADI,721.0,13157935717,village,713,5.79,Belghoria Expressway,758.17,MELENG,115.11,Baihata,245.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,771.26,ICD Amingaon,256.92,Darranga ICP,199.56,Lokpriya Gopinath Bordoloi International Airport (GAU),269.22,MMLP Silchar,324.49,Neamati Terminal,108.19,FCI Depot Itanagar,67.66,LAKHIMPUR Toll Plaza,68.53
Rukpu,KRA DAADI,721.0,13157935718,village,713,0.01,Belghoria Expressway,756.92,Barua Bamungaon,120.33,Baihata,243.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,770.03,ICD Amingaon,255.11,Darranga ICP,197.64,Lokpriya Gopinath Bordoloi International Airport (GAU),267.4,MMLP Silchar,326.47,Neamati Terminal,113.81,FCI Depot Itanagar,70.77,LAKHIMPUR Toll Plaza,73.31
Hamatong,ANJAW,260.0,13157998055,village,113,2.65,Belghoria Expressway,1006.35,Ledo,123.94,Khongsang,467.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1018.84,ICD Amingaon,529.92,Moreh ICP,470.79,Lokpriya Gopinath Bordoloi International Airport (GAU),541.63,MMLP Silchar,517.32,Oriumghat (Sadiya) Terminal,105.15,FCI Depot Dibrugarh,185.1,LAKHIMPUR Toll Plaza,297.45
Unnamed Hamlet,ANJAW,260.0,13157998056,village,113,5.77,Belghoria Expressway,1009.58,Ledo,127.12,Khongsang,470.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1022.06,ICD Amingaon,533.17,Moreh ICP,473.51,Lokpriya Gopinath Bordoloi International Airport (GAU),544.88,MMLP Silchar,520.46,Oriumghat (Sadiya) Terminal,108.28,FCI Depot Dibrugarh,188.32,LAKHIMPUR Toll Plaza,300.69
Langum,ANJAW,260.0,13157998057,village,113,7.13,Belghoria Expressway,1004.73,Ledo,124.93,Khongsang,470.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1017.3,ICD Amingaon,524.43,Darranga ICP,470.65,Lokpriya Gopinath Bordoloi International Airport (GAU),536.26,MMLP Silchar,518.2,Oriumghat (Sadiya) Terminal,97.33,FCI Depot Dibrugarh,179.1,LAKHIMPUR Toll Plaza,291.57
Keletong,ANJAW,260.0,13157998058,village,113,7.7,Belghoria Expressway,1005.44,Ledo,125.55,Khongsang,470.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1018.0,ICD Amingaon,525.19,Darranga ICP,471.42,Lokpriya Gopinath Bordoloi International Airport (GAU),537.02,MMLP Silchar,518.85,Oriumghat (Sadiya) Terminal,98.1,FCI Depot Dibrugarh,179.86,LAKHIMPUR Toll Plaza,292.33
Challang,ANJAW,260.0,13157998059,village,113,12.43,Belghoria Expressway,1010.05,Ledo,130.28,Khongsang,475.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1022.62,ICD Amingaon,529.49,Darranga ICP,475.63,Lokpriya Gopinath Bordoloi International Airport (GAU),541.33,MMLP Silchar,523.57,Oriumghat (Sadiya) Terminal,102.27,FCI Depot Dibrugarh,184.16,LAKHIMPUR Toll Plaza,296.61
Bringkong,ANJAW,260.0,13157998060,village,113,13.74,Belghoria Expressway,1010.93,Ledo,131.46,Khongsang,476.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1023.5,ICD Amingaon,530.03,Darranga ICP,476.1,Lokpriya Gopinath Bordoloi International Airport (GAU),541.88,MMLP Silchar,524.66,Oriumghat (Sadiya) Terminal,102.74,FCI Depot Dibrugarh,184.73,LAKHIMPUR Toll Plaza,297.14
Chareimna,ANJAW,260.0,13157998061,village,113,14.05,Belghoria Expressway,1011.48,Ledo,131.87,Khongsang,477.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1024.05,ICD Amingaon,530.7,Darranga ICP,476.79,Lokpriya Gopinath Bordoloi International Airport (GAU),542.55,MMLP Silchar,525.11,Oriumghat (Sadiya) Terminal,103.42,FCI Depot Dibrugarh,185.39,LAKHIMPUR Toll Plaza,297.81
Nilang,ANJAW,260.0,13157998062,village,113,14.5,Belghoria Expressway,1011.7,Ledo,132.24,Khongsang,477.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1024.28,ICD Amingaon,530.77,Darranga ICP,476.83,Lokpriya Gopinath Bordoloi International Airport (GAU),542.62,MMLP Silchar,525.45,Oriumghat (Sadiya) Terminal,103.47,FCI Depot Dibrugarh,185.47,LAKHIMPUR Toll Plaza,297.88
Maling,ANJAW,260.0,13158040541,village,113,21.41,Belghoria Expressway,1010.78,Tingrai,133.37,Khongsang,480.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1023.42,ICD Amingaon,526.97,Darranga ICP,472.48,Lokpriya Gopinath Bordoloi International Airport (GAU),538.91,MMLP Silchar,526.78,Oriumghat (Sadiya) Terminal,100.0,FCI Depot Dibrugarh,182.27,LAKHIMPUR Toll Plaza,294.19
恰帕,DIBANG VALLEY,257.0,13158059504,village,313,13.98,Belghoria Expressway,993.8,Tingrai,137.99,Khongsang,483.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1006.66,ICD Amingaon,499.73,Darranga ICP,443.36,Lokpriya Gopinath Bordoloi International Airport (GAU),511.93,MMLP Silchar,522.28,Oriumghat (Sadiya) Terminal,96.44,FCI Depot Dibrugarh,167.23,LAKHIMPUR Toll Plaza,271.2
Aprunli,DIBANG VALLEY,257.0,13158059505,village,313,0.08,Belghoria Expressway,978.87,Tingrai,128.19,Khongsang,470.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,991.75,ICD Amingaon,484.29,Darranga ICP,427.85,Lokpriya Gopinath Bordoloi International Airport (GAU),496.5,MMLP Silchar,508.81,Oriumghat (Sadiya) Terminal,86.66,FCI Depot Dibrugarh,153.65,LAKHIMPUR Toll Plaza,256.24
Immli,DIBANG VALLEY,257.0,13158059506,village,313,0.05,Belghoria Expressway,987.94,Tingrai,141.06,Baihata,481.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1000.85,ICD Amingaon,492.09,Darranga ICP,435.41,Lokpriya Gopinath Bordoloi International Airport (GAU),504.33,MMLP Silchar,519.82,Oriumghat (Sadiya) Terminal,99.59,FCI Depot Dibrugarh,164.77,LAKHIMPUR Toll Plaza,265.43
Akunli,DIBANG VALLEY,257.0,13158059507,village,313,2.65,Belghoria Expressway,996.09,Tingrai,150.82,Baihata,488.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1009.02,ICD Amingaon,499.54,Darranga ICP,442.73,Lokpriya Gopinath Bordoloi International Airport (GAU),511.79,MMLP Silchar,529.0,Oriumghat (Sadiya) Terminal,109.33,FCI Depot Dibrugarh,174.07,LAKHIMPUR Toll Plaza,273.76
Rilley,DIBANG VALLEY,257.0,13158059508,village,313,10.24,Belghoria Expressway,1005.72,Tingrai,158.02,Baihata,498.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1018.65,ICD Amingaon,509.25,Darranga ICP,452.45,Lokpriya Gopinath Bordoloi International Airport (GAU),521.51,MMLP Silchar,538.08,Oriumghat (Sadiya) Terminal,116.44,FCI Depot Dibrugarh,183.02,LAKHIMPUR Toll Plaza,283.33
阿普衣,DIBANG VALLEY,257.0,13158059509,village,313,24.09,Belghoria Expressway,1015.27,Tingrai,172.98,Baihata,506.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1028.23,ICD Amingaon,517.41,Darranga ICP,460.37,Lokpriya Gopinath Bordoloi International Airport (GAU),529.69,MMLP Silchar,550.29,Oriumghat (Sadiya) Terminal,131.45,FCI Depot Dibrugarh,195.66,LAKHIMPUR Toll Plaza,293.5
Mawu,DIBANG VALLEY,257.0,13158059510,village,313,30.81,Belghoria Expressway,1022.25,Tingrai,179.61,Baihata,513.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1035.22,ICD Amingaon,524.21,Darranga ICP,467.13,Lokpriya Gopinath Bordoloi International Airport (GAU),536.49,MMLP Silchar,557.43,Oriumghat (Sadiya) Terminal,138.05,FCI Depot Dibrugarh,202.78,LAKHIMPUR Toll Plaza,300.57
阿进,DIBANG VALLEY,257.0,13158059511,village,313,32.38,Belghoria Expressway,1023.95,Tingrai,181.11,Baihata,514.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1036.92,ICD Amingaon,525.88,Darranga ICP,468.8,Lokpriya Gopinath Bordoloi International Airport (GAU),538.16,MMLP Silchar,559.12,Oriumghat (Sadiya) Terminal,139.54,FCI Depot Dibrugarh,204.45,LAKHIMPUR Toll Plaza,302.27
阿帕龙,DIBANG VALLEY,257.0,13158067187,village,313,0.1,Belghoria Expressway,966.87,Tingrai,110.87,Khongsang,455.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,979.71,ICD Amingaon,474.26,Darranga ICP,418.23,Lokpriya Gopinath Bordoloi International Airport (GAU),486.42,MMLP Silchar,494.18,Oriumghat (Sadiya) Terminal,69.28,FCI Depot Dibrugarh,139.25,LAKHIMPUR Toll Plaza,244.5
Ihinli,DIBANG VALLEY,257.0,13158067188,village,313,11.95,Belghoria Expressway,962.31,Makum Junction,117.19,Khongsang,456.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,975.21,ICD Amingaon,467.33,Darranga ICP,410.86,Lokpriya Gopinath Bordoloi International Airport (GAU),479.55,MMLP Silchar,493.68,Oriumghat (Sadiya) Terminal,77.1,FCI Depot Dibrugarh,138.69,LAKHIMPUR Toll Plaza,239.71
Ashalin,DIBANG VALLEY,257.0,13158067189,village,313,29.16,Belghoria Expressway,953.25,Makum Junction,120.01,Baihata,445.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,966.19,ICD Amingaon,456.48,Darranga ICP,399.69,Lokpriya Gopinath Bordoloi International Airport (GAU),468.73,MMLP Silchar,488.57,Oriumghat (Sadiya) Terminal,83.19,FCI Depot Dibrugarh,135.02,LAKHIMPUR Toll Plaza,231.19
