village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
BUNGA,GARHWAL,61,048619,village,RISHIKESH,13.65,ICD Moradabad,135.92,Dahej Port,1075.87,Indira Gandhi International Airport (DEL),205.33,Rupaidiha ICP,324.32
KWIRAL GAON,GARHWAL,61,048622,village,RISHIKESH,10.54,ICD Moradabad,137.83,Dahej Port,1075.23,Indira Gandhi International Airport (DEL),204.49,Rupaidiha ICP,327.41
DIYULI,GARHWAL,61,048626,village,RISHIKESH,8.19,ICD Moradabad,138.38,Dahej Port,1072.98,Indira Gandhi International Airport (DEL),202.09,Rupaidiha ICP,330.03
MARAL,GARHWAL,61,048603,village,RISHIKESH,6.73,ICD Moradabad,142.13,Dahej Port,1077.04,Indira Gandhi International Airport (DEL),206.07,Rupaidiha ICP,331.53
FANDAKOT TALLA,GARHWAL,61,048631,village,RISHIKESH,11.66,ICD Moradabad,135.98,Dahej Port,1073.61,Indira Gandhi International Airport (DEL),202.93,Rupaidiha ICP,326.38
MUGLIYA GAON,GARHWAL,61,048621,village,RISHIKESH,12.55,ICD Moradabad,135.96,Dahej Port,1074.69,Indira Gandhi International Airport (DEL),204.07,Rupaidiha ICP,325.41
FALDAKOT MALLA,GARHWAL,61,048624,village,RISHIKESH,11.02,ICD Moradabad,136.33,Dahej Port,1073.34,Indira Gandhi International Airport (DEL),202.62,Rupaidiha ICP,327.06
NAIL,GARHWAL,61,048669,village,RISHIKESH,14.99,ICD Moradabad,135.38,Dahej Port,1076.49,Indira Gandhi International Airport (DEL),206.05,Rupaidiha ICP,323.03
PAINYA,GARHWAL,61,048630,village,RISHIKESH,9.74,ICD Moradabad,137.34,Dahej Port,1073.36,Indira Gandhi International Airport (DEL),202.56,Rupaidiha ICP,328.36
KUKRETI DHAR,GARHWAL,61,048632,village,RISHIKESH,10.87,ICD Moradabad,137.13,Dahej Port,1074.53,Indira Gandhi International Airport (DEL),203.81,Rupaidiha ICP,327.09
BASTOLA,GARHWAL,61,048628,village,RISHIKESH,7.56,ICD Moradabad,139.23,Dahej Port,1073.74,Indira Gandhi International Airport (DEL),202.83,Rupaidiha ICP,330.5
KHARGOSHA,GARHWAL,61,048627,village,RISHIKESH,6.93,ICD Moradabad,139.75,Dahej Port,1073.79,Indira Gandhi International Airport (DEL),202.85,Rupaidiha ICP,331.13
EDIYA,GARHWAL,61,048613,village,RISHIKESH,7.78,ICD Moradabad,139.55,Dahej Port,1074.63,Indira Gandhi International Airport (DEL),203.73,Rupaidiha ICP,330.18
BHANT,GARHWAL,61,048615,village,RISHIKESH,6.17,ICD Moradabad,140.7,Dahej Port,1074.48,Indira Gandhi International Airport (DEL),203.5,Rupaidiha ICP,331.8
RIGULI,GARHWAL,61,048611,village,RISHIKESH,8.12,ICD Moradabad,140.51,Dahej Port,1076.4,Indira Gandhi International Airport (DEL),205.51,Rupaidiha ICP,329.95
SIMAL KHET,GARHWAL,61,048602,village,RISHIKESH,8.09,ICD Moradabad,143.19,Dahej Port,1079.23,Indira Gandhi International Airport (DEL),208.29,Rupaidiha ICP,331.07
MARWARA,GARHWAL,61,048822,village,VIRBHADRA,18.74,ICD Moradabad,126.22,Dahej Port,1065.12,Indira Gandhi International Airport (DEL),194.92,Rupaidiha ICP,320.91
UNIYAL,GARHWAL,61,048837,village,RAIWALA,16.35,ICD Moradabad,126.91,Dahej Port,1063.08,Indira Gandhi International Airport (DEL),192.67,Rupaidiha ICP,323.47
BHOUN PALLA,GARHWAL,61,048607,village,RISHIKESH,6.83,ICD Moradabad,141.08,Dahej Port,1075.84,Indira Gandhi International Airport (DEL),204.89,Rupaidiha ICP,331.16
UMATHA,GARHWAL,61,048635,village,RISHIKESH,11.35,ICD Moradabad,135.6,Dahej Port,1072.4,Indira Gandhi International Airport (DEL),201.69,Rupaidiha ICP,326.91
TIMALI BARI,GARHWAL,61,048690,village,RISHIKESH,20.45,ICD Moradabad,128.7,Dahej Port,1072.5,Indira Gandhi International Airport (DEL),202.56,Rupaidiha ICP,317.67
TIMALI CHOTI,GARHWAL,61,048677,village,RISHIKESH,20.0,ICD Moradabad,128.91,Dahej Port,1072.29,Indira Gandhi International Airport (DEL),202.3,Rupaidiha ICP,318.15
BHOUN WALLA,GARHWAL,61,048608,village,RISHIKESH,7.37,ICD Moradabad,140.58,Dahej Port,1075.72,Indira Gandhi International Airport (DEL),204.79,Rupaidiha ICP,330.61
BADUNE,GARHWAL,61,048800,village,KOTDWARA,21.09,ICD Moradabad,122.45,Dahej Port,1067.55,Indira Gandhi International Airport (DEL),198.08,Rupaidiha ICP,313.84
TIMLIYANI,GARHWAL,61,048768,village,KOTDWARA,22.21,ICD Moradabad,123.16,Dahej Port,1065.32,Indira Gandhi International Airport (DEL),195.53,Rupaidiha ICP,316.78
TOLA,GARHWAL,61,048695,village,RISHIKESH,14.93,ICD Moradabad,132.54,Dahej Port,1071.83,Indira Gandhi International Airport (DEL),201.38,Rupaidiha ICP,323.38
GUMAL GAON BARA,GARHWAL,61,048676,village,RISHIKESH,18.4,ICD Moradabad,131.44,Dahej Port,1074.47,Indira Gandhi International Airport (DEL),204.33,Rupaidiha ICP,319.56
MAJERA,GARHWAL,61,048747,village,VIRBHADRA,19.43,ICD Moradabad,127.67,Dahej Port,1068.98,Indira Gandhi International Airport (DEL),198.88,Rupaidiha ICP,319.46
JAMAL,GARHWAL,61,048730,village,RISHIKESH,16.81,ICD Moradabad,130.6,Dahej Port,1070.83,Indira Gandhi International Airport (DEL),200.52,Rupaidiha ICP,321.7
BANCHURI,GARHWAL,61,048785,village,KOTDWARA,23.48,ICD Moradabad,124.79,Dahej Port,1071.7,Indira Gandhi International Airport (DEL),202.27,Rupaidiha ICP,313.11
KHOBRA,GARHWAL,61,048791,village,KOTDWARA,22.21,ICD Moradabad,123.59,Dahej Port,1069.99,Indira Gandhi International Airport (DEL),200.58,Rupaidiha ICP,313.11
BOSALI,GARHWAL,61,048716,village,VIRBHADRA,18.34,ICD Moradabad,127.22,Dahej Port,1066.64,Indira Gandhi International Airport (DEL),196.42,Rupaidiha ICP,320.91
PHERWA,GARHWAL,61,048762,village,KOTDWARA,21.95,ICD Moradabad,123.22,Dahej Port,1067.11,Indira Gandhi International Airport (DEL),197.48,Rupaidiha ICP,315.26
PATHOLA,GARHWAL,61,048787,village,KOTDWARA,21.33,ICD Moradabad,122.64,Dahej Port,1070.15,Indira Gandhi International Airport (DEL),200.92,Rupaidiha ICP,311.66
KOLSI,GARHWAL,61,048798,village,KOTDWARA,22.37,ICD Moradabad,123.76,Dahej Port,1069.17,Indira Gandhi International Airport (DEL),199.65,Rupaidiha ICP,314.11
DEVRANA,GARHWAL,61,048833,village,VIRBHADRA,20.65,ICD Moradabad,124.76,Dahej Port,1065.26,Indira Gandhi International Airport (DEL),195.25,Rupaidiha ICP,318.9
HARSOLI,GARHWAL,61,048766,village,VIRBHADRA,22.38,ICD Moradabad,124.44,Dahej Port,1067.3,Indira Gandhi International Airport (DEL),197.51,Rupaidiha ICP,316.71
JIYA KATAL,GARHWAL,61,048756,village,VIRBHADRA,21.79,ICD Moradabad,124.91,Dahej Port,1067.34,Indira Gandhi International Airport (DEL),197.48,Rupaidiha ICP,317.29
CHAMKOT,GARHWAL,61,048755,village,VIRBHADRA,20.92,ICD Moradabad,125.51,Dahej Port,1067.22,Indira Gandhi International Airport (DEL),197.26,Rupaidiha ICP,318.19
BADOLI (BARI),GARHWAL,61,048748,village,VIRBHADRA,18.99,ICD Moradabad,128.17,Dahej Port,1069.25,Indira Gandhi International Airport (DEL),199.12,Rupaidiha ICP,319.88
KANDA,GARHWAL,61,048732,village,VIRBHADRA,17.27,ICD Moradabad,129.61,Dahej Port,1069.46,Indira Gandhi International Airport (DEL),199.17,Rupaidiha ICP,321.59
SILSARI,GARHWAL,61,048710,village,VIRBHADRA,14.75,ICD Moradabad,130.72,Dahej Port,1067.97,Indira Gandhi International Airport (DEL),197.47,Rupaidiha ICP,324.29
UMROLI,GARHWAL,61,048727,village,RISHIKESH,18.31,ICD Moradabad,129.58,Dahej Port,1071.14,Indira Gandhi International Airport (DEL),200.97,Rupaidiha ICP,320.08
SIGARI,GARHWAL,61,048675,village,RISHIKESH,17.01,ICD Moradabad,132.34,Dahej Port,1074.26,Indira Gandhi International Airport (DEL),204.0,Rupaidiha ICP,320.96
MANGATHA,GARHWAL,61,048672,village,RISHIKESH,14.69,ICD Moradabad,133.96,Dahej Port,1074.08,Indira Gandhi International Airport (DEL),203.63,Rupaidiha ICP,323.29
VINAK,GARHWAL,61,048633,village,RISHIKESH,12.72,ICD Moradabad,135.25,Dahej Port,1073.74,Indira Gandhi International Airport (DEL),203.14,Rupaidiha ICP,325.3
AMAGADI,GARHWAL,61,048636,village,RISHIKESH,10.59,ICD Moradabad,135.98,Dahej Port,1071.86,Indira Gandhi International Airport (DEL),201.09,Rupaidiha ICP,327.85
BHEL DUNGA,GARHWAL,61,048623,village,RISHIKESH,9.49,ICD Moradabad,138.31,Dahej Port,1074.74,Indira Gandhi International Airport (DEL),203.93,Rupaidiha ICP,328.46
AMARI MALLI,GARHWAL,61,048610,village,RISHIKESH,8.22,ICD Moradabad,139.95,Dahej Port,1075.75,Indira Gandhi International Airport (DEL),204.87,Rupaidiha ICP,329.76
KUTHAR,GARHWAL,61,048614,village,RISHIKESH,6.93,ICD Moradabad,140.17,Dahej Port,1074.57,Indira Gandhi International Airport (DEL),203.63,Rupaidiha ICP,331.04
NOAGAON TALLA,GARHWAL,61,048705,village,RISHIKESH,14.33,ICD Moradabad,132.33,Dahej Port,1070.23,Indira Gandhi International Airport (DEL),199.7,Rupaidiha ICP,324.48
DHAIKHAL,GARHWAL,61,048671,village,RISHIKESH,15.72,ICD Moradabad,133.76,Dahej Port,1074.96,Indira Gandhi International Airport (DEL),204.59,Rupaidiha ICP,322.23
GUNDI WALLI,GARHWAL,61,048752,village,VIRBHADRA,19.88,ICD Moradabad,126.18,Dahej Port,1066.95,Indira Gandhi International Airport (DEL),196.89,Rupaidiha ICP,319.29
NISNI,GARHWAL,61,048810,village,KOTDWARA,20.41,ICD Moradabad,121.6,Dahej Port,1065.58,Indira Gandhi International Airport (DEL),196.06,Rupaidiha ICP,314.5
MUNZRA,GARHWAL,61,048739,village,RISHIKESH,21.28,ICD Moradabad,126.39,Dahej Port,1069.25,Indira Gandhi International Airport (DEL),199.35,Rupaidiha ICP,317.53
BUKUNDI,GARHWAL,61,048639,village,VIRBHADRA,10.96,ICD Moradabad,133.74,Dahej Port,1068.03,Indira Gandhi International Airport (DEL),197.26,Rupaidiha ICP,328.12
KHARDOGI TALLI,GARHWAL,61,048673,village,RISHIKESH,16.04,ICD Moradabad,132.48,Dahej Port,1073.31,Indira Gandhi International Airport (DEL),202.97,Rupaidiha ICP,322.0
GWADI,GARHWAL,61,048797,village,KOTDWARA,21.62,ICD Moradabad,122.99,Dahej Port,1068.02,Indira Gandhi International Airport (DEL),198.51,Rupaidiha ICP,314.13
KOT KINDA,GARHWAL,61,048803,village,KOTDWARA,19.47,ICD Moradabad,120.86,Dahej Port,1067.64,Indira Gandhi International Airport (DEL),198.44,Rupaidiha ICP,311.63
DUNDA HALWAOI,GARHWAL,61,048720,village,RISHIKESH,23.75,ICD Moradabad,125.33,Dahej Port,1070.92,Indira Gandhi International Airport (DEL),201.33,Rupaidiha ICP,314.59
SHAHJADA,GARHWAL,61,048814,village,VIRBHADRA,15.05,ICD Moradabad,129.58,Dahej Port,1066.02,Indira Gandhi International Airport (DEL),195.51,Rupaidiha ICP,324.46
THANUR,GARHWAL,61,048801,village,KOTDWARA,20.87,ICD Moradabad,122.26,Dahej Port,1068.0,Indira Gandhi International Airport (DEL),198.61,Rupaidiha ICP,313.18
TACHALA,GARHWAL,61,048838,village,KOTDWARA,19.99,ICD Moradabad,120.51,Dahej Port,1062.4,Indira Gandhi International Airport (DEL),192.75,Rupaidiha ICP,315.89
BHAWASHI,GARHWAL,61,048826,village,RAIWALA,18.09,ICD Moradabad,125.3,Dahej Port,1062.66,Indira Gandhi International Airport (DEL),192.4,Rupaidiha ICP,321.78
AMARI TALLI,GARHWAL,61,048612,village,RISHIKESH,8.8,ICD Moradabad,139.78,Dahej Port,1076.13,Indira Gandhi International Airport (DEL),205.27,Rupaidiha ICP,329.22
AMGAUN,GARHWAL,61,048741,village,KOTDWARA,23.17,ICD Moradabad,124.56,Dahej Port,1069.57,Indira Gandhi International Airport (DEL),199.97,Rupaidiha ICP,314.8
RIKHERA,GARHWAL,61,048786,village,KOTDWARA,22.38,ICD Moradabad,123.69,Dahej Port,1070.97,Indira Gandhi International Airport (DEL),201.64,Rupaidiha ICP,312.31
THANGAR,GARHWAL,61,048722,village,KOTDWARA,23.17,ICD Moradabad,124.51,Dahej Port,1068.64,Indira Gandhi International Airport (DEL),198.96,Rupaidiha ICP,315.59
JIYA DAMRADA,GARHWAL,61,048735,village,RISHIKESH,20.15,ICD Moradabad,127.6,Dahej Port,1069.99,Indira Gandhi International Airport (DEL),199.99,Rupaidiha ICP,318.48
JUDDA,GARHWAL,61,048609,village,RISHIKESH,7.52,ICD Moradabad,141.04,Dahej Port,1076.48,Indira Gandhi International Airport (DEL),205.55,Rupaidiha ICP,330.57
DHOSHAN,GARHWAL,61,048637,village,VIRBHADRA,10.27,ICD Moradabad,135.84,Dahej Port,1070.77,Indira Gandhi International Airport (DEL),199.96,Rupaidiha ICP,328.58
BADOLI(CHOTI),GARHWAL,61,048749,village,VIRBHADRA,18.04,ICD Moradabad,128.74,Dahej Port,1068.99,Indira Gandhi International Airport (DEL),198.76,Rupaidiha ICP,320.86
ASO DAMARARA,GARHWAL,61,048725,village,RISHIKESH,20.46,ICD Moradabad,127.56,Dahej Port,1070.41,Indira Gandhi International Airport (DEL),200.44,Rupaidiha ICP,318.06
BARETH,GARHWAL,61,048728,village,RISHIKESH,16.46,ICD Moradabad,130.58,Dahej Port,1070.17,Indira Gandhi International Airport (DEL),199.81,Rupaidiha ICP,322.25
SINDURI,GARHWAL,61,048618,village,RISHIKESH,11.43,ICD Moradabad,137.41,Dahej Port,1075.6,Indira Gandhi International Airport (DEL),204.91,Rupaidiha ICP,326.53
SILADI,GARHWAL,61,048733,village,RISHIKESH,18.0,ICD Moradabad,129.32,Dahej Port,1070.06,Indira Gandhi International Airport (DEL),199.84,Rupaidiha ICP,320.69
CHOUPDA,GARHWAL,61,048772,village,RISHIKESH,24.38,ICD Moradabad,127.13,Dahej Port,1074.56,Indira Gandhi International Airport (DEL),205.05,Rupaidiha ICP,313.57
KIMSAR,GARHWAL,61,048820,village,RAIWALA,16.76,ICD Moradabad,127.18,Dahej Port,1064.07,Indira Gandhi International Airport (DEL),193.7,Rupaidiha ICP,322.99
JOGYANA,GARHWAL,61,048819,village,RAIWALA,16.15,ICD Moradabad,127.76,Dahej Port,1064.25,Indira Gandhi International Airport (DEL),193.82,Rupaidiha ICP,323.6
BASWA,GARHWAL,61,048700,village,RISHIKESH,13.77,ICD Moradabad,133.91,Dahej Port,1072.77,Indira Gandhi International Airport (DEL),202.24,Rupaidiha ICP,324.37
CHAI DAMRADA,GARHWAL,61,048738,village,RISHIKESH,21.05,ICD Moradabad,126.9,Dahej Port,1069.99,Indira Gandhi International Airport (DEL),200.08,Rupaidiha ICP,317.55
BIST DANDA,GARHWAL,61,048680,village,RISHIKESH,21.14,ICD Moradabad,128.62,Dahej Port,1073.22,Indira Gandhi International Airport (DEL),203.35,Rupaidiha ICP,316.89
PATA,GARHWAL,61,048689,village,RISHIKESH,19.33,ICD Moradabad,129.2,Dahej Port,1071.91,Indira Gandhi International Airport (DEL),201.85,Rupaidiha ICP,318.89
GHYAL GAON,GARHWAL,61,048688,village,RISHIKESH,17.19,ICD Moradabad,131.08,Dahej Port,1072.37,Indira Gandhi International Airport (DEL),202.11,Rupaidiha ICP,320.98
KHARDOGI MALLI,GARHWAL,61,048684,village,RISHIKESH,16.52,ICD Moradabad,131.71,Dahej Port,1072.59,Indira Gandhi International Airport (DEL),202.28,Rupaidiha ICP,321.61
DAL MOGI,GARHWAL,61,048696,village,RISHIKESH,14.31,ICD Moradabad,132.69,Dahej Port,1071.09,Indira Gandhi International Airport (DEL),200.57,Rupaidiha ICP,324.22
GUJRAJA,GARHWAL,61,048670,village,RISHIKESH,15.79,ICD Moradabad,134.34,Dahej Port,1075.88,Indira Gandhi International Airport (DEL),205.51,Rupaidiha ICP,322.18
GAHLI,GARHWAL,61,048694,village,RISHIKESH,14.67,ICD Moradabad,133.09,Dahej Port,1072.53,Indira Gandhi International Airport (DEL),202.06,Rupaidiha ICP,323.5
TOLA SARI,GARHWAL,61,048699,village,VIRBHADRA,11.82,ICD Moradabad,134.36,Dahej Port,1070.34,Indira Gandhi International Airport (DEL),199.63,Rupaidiha ICP,327.02
PATALI,GARHWAL,61,048634,village,RISHIKESH,12.7,ICD Moradabad,134.84,Dahej Port,1072.96,Indira Gandhi International Airport (DEL),202.36,Rupaidiha ICP,325.42
KUMATHI,GARHWAL,61,048668,village,RISHIKESH,12.15,ICD Moradabad,137.47,Dahej Port,1076.44,Indira Gandhi International Airport (DEL),205.79,Rupaidiha ICP,325.89
MUSARALI,GARHWAL,61,048667,village,RISHIKESH,13.17,ICD Moradabad,136.94,Dahej Port,1076.75,Indira Gandhi International Airport (DEL),206.16,Rupaidiha ICP,324.9
PUNDRASU,GARHWAL,61,048605,village,RISHIKESH,5.19,ICD Moradabad,141.94,Dahej Port,1075.26,Indira Gandhi International Airport (DEL),204.24,Rupaidiha ICP,332.77
HALDOGI,GARHWAL,61,048600,village,RISHIKESH,6.55,ICD Moradabad,143.51,Dahej Port,1078.3,Indira Gandhi International Airport (DEL),207.3,Rupaidiha ICP,332.29
JOGIYANA PALLA GOONTH,GARHWAL,61,048839,village,VIRBHADRA,14.27,ICD Moradabad,131.77,Dahej Port,1069.22,Indira Gandhi International Airport (DEL),198.68,Rupaidiha ICP,324.61
BUCHAULI,GARHWAL,61,048681,village,RISHIKESH,20.29,ICD Moradabad,129.55,Dahej Port,1073.7,Indira Gandhi International Airport (DEL),203.75,Rupaidiha ICP,317.7
THUNDA,GARHWAL,61,048711,village,VIRBHADRA,13.51,ICD Moradabad,132.58,Dahej Port,1069.6,Indira Gandhi International Airport (DEL),199.01,Rupaidiha ICP,325.34
DANDA VINAK,GARHWAL,61,048804,village,KOTDWARA,19.68,ICD Moradabad,121.06,Dahej Port,1067.01,Indira Gandhi International Airport (DEL),197.71,Rupaidiha ICP,312.48
KACHUNDA,GARHWAL,61,048834,village,RAIWALA,21.57,ICD Moradabad,123.46,Dahej Port,1064.13,Indira Gandhi International Airport (DEL),194.21,Rupaidiha ICP,318.19
BORGAUN LAGA KASYALI,GARHWAL,61,048799,village,KOTDWARA,20.63,ICD Moradabad,122.02,Dahej Port,1068.13,Indira Gandhi International Airport (DEL),198.79,Rupaidiha ICP,312.73
SILA,GARHWAL,61,048763,village,KOTDWARA,21.97,ICD Moradabad,123.13,Dahej Port,1066.36,Indira Gandhi International Airport (DEL),196.67,Rupaidiha ICP,315.83
RAWAT GAON,GARHWAL,61,048783,village,KOTDWARA,24.36,ICD Moradabad,125.63,Dahej Port,1072.65,Indira Gandhi International Airport (DEL),203.18,Rupaidiha ICP,313.36
ROD SAWAL,GARHWAL,61,048781,village,RISHIKESH,22.09,ICD Moradabad,127.43,Dahej Port,1072.42,Indira Gandhi International Airport (DEL),202.65,Rupaidiha ICP,316.03
KOTA TALLA,GARHWAL,61,048714,village,VIRBHADRA,16.35,ICD Moradabad,129.68,Dahej Port,1068.37,Indira Gandhi International Airport (DEL),197.99,Rupaidiha ICP,322.62
JAMLI GAON,GARHWAL,61,048717,village,RISHIKESH,17.1,ICD Moradabad,130.61,Dahej Port,1071.32,Indira Gandhi International Airport (DEL),201.05,Rupaidiha ICP,321.27
SAINJ,GARHWAL,61,048674,village,RISHIKESH,17.54,ICD Moradabad,131.23,Dahej Port,1073.1,Indira Gandhi International Airport (DEL),202.88,Rupaidiha ICP,320.53
DANDA DAMRAOA,GARHWAL,61,048718,village,RISHIKESH,19.96,ICD Moradabad,128.37,Dahej Port,1071.25,Indira Gandhi International Airport (DEL),201.25,Rupaidiha ICP,318.37
THINGA BANJ,GARHWAL,61,048743,village,VIRBHADRA,21.89,ICD Moradabad,125.32,Dahej Port,1068.18,Indira Gandhi International Airport (DEL),198.33,Rupaidiha ICP,317.08
DUNDA ANKARA,GARHWAL,61,048719,village,RISHIKESH,22.6,ICD Moradabad,126.8,Dahej Port,1071.99,Indira Gandhi International Airport (DEL),202.27,Rupaidiha ICP,315.58
RANCHULA,GARHWAL,61,048731,village,VIRBHADRA,17.3,ICD Moradabad,128.5,Dahej Port,1067.56,Indira Gandhi International Airport (DEL),197.27,Rupaidiha ICP,321.78
BHAGAL CHAK,GARHWAL,61,048687,village,RISHIKESH,17.55,ICD Moradabad,130.44,Dahej Port,1071.68,Indira Gandhi International Airport (DEL),201.45,Rupaidiha ICP,320.74
CHILMA,GARHWAL,61,048835,village,RAIWALA,21.88,ICD Moradabad,122.95,Dahej Port,1063.71,Indira Gandhi International Airport (DEL),193.82,Rupaidiha ICP,317.9
DALMI SERA,GARHWAL,61,048764,village,KOTDWARA,22.76,ICD Moradabad,123.99,Dahej Port,1067.29,Indira Gandhi International Airport (DEL),197.55,Rupaidiha ICP,316.13
AMGAON,GARHWAL,61,048802,village,KOTDWARA,20.58,ICD Moradabad,121.96,Dahej Port,1067.86,Indira Gandhi International Airport (DEL),198.49,Rupaidiha ICP,312.91
DANDALAGA SILA,GARHWAL,61,048757,village,VIRBHADRA,22.17,ICD Moradabad,124.85,Dahej Port,1067.74,Indira Gandhi International Airport (DEL),197.92,Rupaidiha ICP,316.85
UDIYALI,GARHWAL,61,048782,village,RISHIKESH,24.04,ICD Moradabad,126.15,Dahej Port,1072.68,Indira Gandhi International Airport (DEL),203.13,Rupaidiha ICP,314.04
GODI,GARHWAL,61,048683,village,RISHIKESH,18.59,ICD Moradabad,130.35,Dahej Port,1072.95,Indira Gandhi International Airport (DEL),202.83,Rupaidiha ICP,319.48
UNIYAL DAMARADA,GARHWAL,61,048737,village,RISHIKESH,20.88,ICD Moradabad,127.45,Dahej Port,1070.81,Indira Gandhi International Airport (DEL),200.9,Rupaidiha ICP,317.54
NALI KHET,GARHWAL,61,048830,village,MOTICHUR,19.86,ICD Moradabad,123.46,Dahej Port,1062.08,Indira Gandhi International Airport (DEL),192.0,Rupaidiha ICP,319.92
JAHRI MALLI,GARHWAL,61,048808,village,KOTDWARA,19.57,ICD Moradabad,120.9,Dahej Port,1066.26,Indira Gandhi International Airport (DEL),196.91,Rupaidiha ICP,312.97
PAHRISAR,GARHWAL,61,048795,village,KOTDWARA,20.67,ICD Moradabad,121.96,Dahej Port,1069.89,Indira Gandhi International Airport (DEL),200.75,Rupaidiha ICP,310.98
JAHRI TALLI,GARHWAL,61,048806,village,KOTDWARA,20.36,ICD Moradabad,121.7,Dahej Port,1066.78,Indira Gandhi International Airport (DEL),197.35,Rupaidiha ICP,313.55
DAYA KATAL,GARHWAL,61,048767,village,KOTDWARA,21.89,ICD Moradabad,122.99,Dahej Port,1065.95,Indira Gandhi International Airport (DEL),196.24,Rupaidiha ICP,316.01
THAN,GARHWAL,61,048793,village,KOTDWARA,21.27,ICD Moradabad,122.45,Dahej Port,1070.99,Indira Gandhi International Airport (DEL),201.89,Rupaidiha ICP,310.59
GALIBAN,GARHWAL,61,048742,village,KOTDWARA,22.76,ICD Moradabad,124.06,Dahej Port,1067.91,Indira Gandhi International Airport (DEL),198.23,Rupaidiha ICP,315.66
TILFARIA SERA KANDI,GARHWAL,61,048758,village,VIRBHADRA,22.06,ICD Moradabad,125.27,Dahej Port,1068.32,Indira Gandhi International Airport (DEL),198.49,Rupaidiha ICP,316.89
GAJ SERA,GARHWAL,61,048744,village,VIRBHADRA,21.31,ICD Moradabad,125.97,Dahej Port,1068.54,Indira Gandhi International Airport (DEL),198.63,Rupaidiha ICP,317.62
GUNDI TALLI,GARHWAL,61,048753,village,VIRBHADRA,19.27,ICD Moradabad,126.64,Dahej Port,1066.93,Indira Gandhi International Airport (DEL),196.81,Rupaidiha ICP,319.91
RAINA BADI,GARHWAL,61,048745,village,RISHIKESH,20.8,ICD Moradabad,126.69,Dahej Port,1069.11,Indira Gandhi International Airport (DEL),199.15,Rupaidiha ICP,318.06
NAU GAON,GARHWAL,61,048775,village,RISHIKESH,24.85,ICD Moradabad,126.05,Dahej Port,1073.46,Indira Gandhi International Airport (DEL),204.0,Rupaidiha ICP,313.16
KASAN,GARHWAL,61,048818,village,RAIWALA,14.33,ICD Moradabad,129.1,Dahej Port,1064.08,Indira Gandhi International Airport (DEL),193.51,Rupaidiha ICP,325.42
DANGI LAGA BAGODGAON,GARHWAL,61,048774,village,KOTDWARA,24.1,ICD Moradabad,125.26,Dahej Port,1073.16,Indira Gandhi International Airport (DEL),203.81,Rupaidiha ICP,312.35
PANJAI GAON,GARHWAL,61,048773,village,RISHIKESH,24.97,ICD Moradabad,126.43,Dahej Port,1074.16,Indira Gandhi International Airport (DEL),204.72,Rupaidiha ICP,312.99
ROD PATAR,GARHWAL,61,048779,village,RISHIKESH,22.95,ICD Moradabad,127.13,Dahej Port,1072.97,Indira Gandhi International Airport (DEL),203.3,Rupaidiha ICP,315.11
ROR PATAL,GARHWAL,61,048778,village,RISHIKESH,22.74,ICD Moradabad,128.15,Dahej Port,1074.31,Indira Gandhi International Airport (DEL),204.61,Rupaidiha ICP,315.22
