village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
THAPLI,GARHWAL,046015,village,KOTDWARA,41.07,ICD Moradabad,129.86,Dahej Port,1095.48,Indira Gandhi International Airport (DEL),228.76,Rupaidiha ICP,293.27
UKAL,GARHWAL,046416,village,KOTDWARA,47.65,ICD Moradabad,130.93,Dahej Port,1101.09,Indira Gandhi International Airport (DEL),235.54,Rupaidiha ICP,286.7
PATAL,GARHWAL,046394,village,KOTDWARA,43.24,ICD Moradabad,130.73,Dahej Port,1097.51,Indira Gandhi International Airport (DEL),231.03,Rupaidiha ICP,291.88
BHATI GAON,GARHWAL,046000,village,KOTDWARA,35.88,ICD Moradabad,126.23,Dahej Port,1090.35,Indira Gandhi International Airport (DEL),223.55,Rupaidiha ICP,294.1
MAR GAON,GARHWAL,045984,village,KOTDWARA,31.12,ICD Moradabad,120.72,Dahej Port,1085.28,Indira Gandhi International Airport (DEL),219.0,Rupaidiha ICP,291.65
KANDA,GARHWAL,045987,village,KOTDWARA,29.49,ICD Moradabad,119.79,Dahej Port,1083.72,Indira Gandhi International Airport (DEL),217.36,Rupaidiha ICP,292.19
BARHKHOLU,GARHWAL,045824,village,KOTDWARA,28.11,ICD Moradabad,120.39,Dahej Port,1082.6,Indira Gandhi International Airport (DEL),215.81,Rupaidiha ICP,294.63
CHAMOLI,GARHWAL,045665,village,RISHIKESH,34.69,ICD Moradabad,140.14,Dahej Port,1095.44,Indira Gandhi International Airport (DEL),226.19,Rupaidiha ICP,310.47
RIGAWAR GAON,GARHWAL,046005,village,KOTDWARA,34.43,ICD Moradabad,124.33,Dahej Port,1088.8,Indira Gandhi International Airport (DEL),222.22,Rupaidiha ICP,292.98
MONDOLI,GARHWAL,046001,village,KOTDWARA,36.09,ICD Moradabad,125.08,Dahej Port,1090.36,Indira Gandhi International Airport (DEL),223.92,Rupaidiha ICP,292.11
ASUEIKHALSA,GARHWAL,045869,village,KOTDWARA,38.14,ICD Moradabad,131.55,Dahej Port,1092.57,Indira Gandhi International Airport (DEL),224.75,Rupaidiha ICP,300.1
KADOLA LAGGA MORORA,GARHWAL,046054,village,KOTDWARA,42.27,ICD Moradabad,131.42,Dahej Port,1096.75,Indira Gandhi International Airport (DEL),229.86,Rupaidiha ICP,294.21
BURANSI,GARHWAL,046357,village,KOTDWARA,57.15,ICD Moradabad,136.75,Dahej Port,1109.93,Indira Gandhi International Airport (DEL),244.98,Rupaidiha ICP,283.37
SAIN,GARHWAL,045767,village,RISHIKESH,36.2,ICD Moradabad,136.11,Dahej Port,1093.02,Indira Gandhi International Airport (DEL),224.21,Rupaidiha ICP,306.96
NAOGAON MALLA,GARHWAL,045919,village,KOTDWARA,38.84,ICD Moradabad,130.98,Dahej Port,1093.38,Indira Gandhi International Airport (DEL),225.87,Rupaidiha ICP,298.09
MAJIYADA,GARHWAL,046226,village,KOTDWARA,47.31,ICD Moradabad,137.97,Dahej Port,1101.86,Indira Gandhi International Airport (DEL),234.22,Rupaidiha ICP,298.61
KANDI MALLI,GARHWAL,046231,village,RISHIKESH,44.43,ICD Moradabad,137.73,Dahej Port,1099.4,Indira Gandhi International Airport (DEL),231.32,Rupaidiha ICP,301.57
SYAMPUR,GARHWAL,046159,village,RISHIKESH,40.23,ICD Moradabad,139.81,Dahej Port,1098.6,Indira Gandhi International Airport (DEL),229.9,Rupaidiha ICP,306.1
DANDKUR,GARHWAL,045668,village,RISHIKESH,36.97,ICD Moradabad,140.0,Dahej Port,1096.76,Indira Gandhi International Airport (DEL),227.72,Rupaidiha ICP,308.68
BAKAR WARI,GARHWAL,045661,village,RISHIKESH,38.79,ICD Moradabad,141.94,Dahej Port,1099.4,Indira Gandhi International Airport (DEL),230.38,Rupaidiha ICP,308.6
PIPLI,GARHWAL,045847,village,KOTDWARA,30.45,ICD Moradabad,125.96,Dahej Port,1084.74,Indira Gandhi International Airport (DEL),216.88,Rupaidiha ICP,300.85
BHAINSWARA,GARHWAL,046366,village,KOTDWARA,49.03,ICD Moradabad,137.74,Dahej Port,1103.57,Indira Gandhi International Airport (DEL),236.38,Rupaidiha ICP,295.74
SAKHLYANA TALLA,GARHWAL,046338,village,KOTDWARA,56.39,ICD Moradabad,138.96,Dahej Port,1110.08,Indira Gandhi International Airport (DEL),244.28,Rupaidiha ICP,287.75
DHIKWALI,GARHWAL,046311,village,KOTDWARA,53.08,ICD Moradabad,138.74,Dahej Port,1107.34,Indira Gandhi International Airport (DEL),240.82,Rupaidiha ICP,291.83
POKHARI GAON,GARHWAL,046278,village,KOTDWARA,52.87,ICD Moradabad,140.33,Dahej Port,1107.37,Indira Gandhi International Airport (DEL),240.33,Rupaidiha ICP,294.85
PABO,GARHWAL,045878,village,KOTDWARA,35.32,ICD Moradabad,130.34,Dahej Port,1089.5,Indira Gandhi International Airport (DEL),221.42,Rupaidiha ICP,302.0
LAYERA,GARHWAL,045959,village,KOTDWARA,33.45,ICD Moradabad,124.89,Dahej Port,1087.98,Indira Gandhi International Airport (DEL),221.04,Rupaidiha ICP,295.03
THANGAR DHAR,GARHWAL,045877,village,KOTDWARA,34.72,ICD Moradabad,130.12,Dahej Port,1088.83,Indira Gandhi International Airport (DEL),220.67,Rupaidiha ICP,302.47
SEMAN,GARHWAL,045702,village,RISHIKESH,33.43,ICD Moradabad,141.27,Dahej Port,1095.53,Indira Gandhi International Airport (DEL),226.09,Rupaidiha ICP,312.14
DEWAL,GARHWAL,046142,village,RISHIKESH,43.99,ICD Moradabad,140.98,Dahej Port,1101.76,Indira Gandhi International Airport (DEL),233.34,Rupaidiha ICP,303.98
KHOLA,GARHWAL,045631,village,RISHIKESH,37.72,ICD Moradabad,143.84,Dahej Port,1100.17,Indira Gandhi International Airport (DEL),230.89,Rupaidiha ICP,310.74
SARASO,GARHWAL,046009,village,KOTDWARA,33.64,ICD Moradabad,123.46,Dahej Port,1087.96,Indira Gandhi International Airport (DEL),221.45,Rupaidiha ICP,292.64
GORLI,GARHWAL,045813,village,KOTDWARA,29.4,ICD Moradabad,123.47,Dahej Port,1083.94,Indira Gandhi International Airport (DEL),216.56,Rupaidiha ICP,297.89
BARIYON LAGGA GOVINDPUR,GARHWAL,045932,village,KOTDWARA,37.8,ICD Moradabad,129.17,Dahej Port,1092.37,Indira Gandhi International Airport (DEL),225.15,Rupaidiha ICP,296.38
CHOPADA,GARHWAL,045795,village,KOTDWARA,32.1,ICD Moradabad,129.61,Dahej Port,1085.41,Indira Gandhi International Airport (DEL),216.82,Rupaidiha ICP,305.71
BUNGA DHURAL,GARHWAL,046062,village,KOTDWARA,41.05,ICD Moradabad,131.0,Dahej Port,1095.58,Indira Gandhi International Airport (DEL),228.54,Rupaidiha ICP,295.14
KUND,GARHWAL,045852,village,KOTDWARA,29.89,ICD Moradabad,123.43,Dahej Port,1084.45,Indira Gandhi International Airport (DEL),217.18,Rupaidiha ICP,297.19
SAILI KAMANI,GARHWAL,045805,village,KOTDWARA,30.62,ICD Moradabad,125.92,Dahej Port,1084.95,Indira Gandhi International Airport (DEL),217.14,Rupaidiha ICP,300.52
KHANCHULA,GARHWAL,045899,village,KOTDWARA,33.57,ICD Moradabad,126.63,Dahej Port,1088.12,Indira Gandhi International Airport (DEL),220.72,Rupaidiha ICP,297.73
OLNA,GARHWAL,045846,village,KOTDWARA,29.81,ICD Moradabad,125.8,Dahej Port,1084.0,Indira Gandhi International Airport (DEL),216.05,Rupaidiha ICP,301.48
AUNLA KOT PALLA,GARHWAL,045835,village,KOTDWARA,30.8,ICD Moradabad,127.65,Dahej Port,1084.59,Indira Gandhi International Airport (DEL),216.29,Rupaidiha ICP,303.66
AUNLA KOT WALLA,GARHWAL,045834,village,KOTDWARA,30.92,ICD Moradabad,127.59,Dahej Port,1084.78,Indira Gandhi International Airport (DEL),216.53,Rupaidiha ICP,303.34
TOLWADI,GARHWAL,046019,village,KOTDWARA,39.82,ICD Moradabad,128.53,Dahej Port,1094.18,Indira Gandhi International Airport (DEL),227.57,Rupaidiha ICP,292.76
DHARKOT,GARHWAL,045839,village,KOTDWARA,32.6,ICD Moradabad,128.35,Dahej Port,1086.71,Indira Gandhi International Airport (DEL),218.61,Rupaidiha ICP,302.23
KANDORA,GARHWAL,046028,village,KOTDWARA,39.84,ICD Moradabad,128.15,Dahej Port,1094.14,Indira Gandhi International Airport (DEL),227.64,Rupaidiha ICP,292.15
PALI,GARHWAL,045830,village,KOTDWARA,32.92,ICD Moradabad,128.45,Dahej Port,1087.08,Indira Gandhi International Airport (DEL),219.02,Rupaidiha ICP,301.95
BUTALI,GARHWAL,045829,village,KOTDWARA,32.36,ICD Moradabad,128.47,Dahej Port,1086.35,Indira Gandhi International Airport (DEL),218.16,Rupaidiha ICP,302.86
KIWIRALI MALLI,GARHWAL,046111,village,RISHIKESH,46.57,ICD Moradabad,148.29,Dahej Port,1108.68,Indira Gandhi International Airport (DEL),239.82,Rupaidiha ICP,307.39
MATHI GAON,GARHWAL,046398,village,KOTDWARA,51.57,ICD Moradabad,136.66,Dahej Port,1105.67,Indira Gandhi International Airport (DEL),239.39,Rupaidiha ICP,290.46
KHOLI DHAR,GARHWAL,046344,village,KOTDWARA,56.28,ICD Moradabad,137.86,Dahej Port,1109.68,Indira Gandhi International Airport (DEL),244.18,Rupaidiha ICP,286.18
MAJERA,GARHWAL,046171,village,RISHIKESH,38.34,ICD Moradabad,136.89,Dahej Port,1095.03,Indira Gandhi International Airport (DEL),226.38,Rupaidiha ICP,305.75
NAULI,GARHWAL,045867,village,KOTDWARA,36.8,ICD Moradabad,131.15,Dahej Port,1091.09,Indira Gandhi International Airport (DEL),223.09,Rupaidiha ICP,301.34
JASKOT,GARHWAL,046070,village,RISHIKESH,41.2,ICD Moradabad,148.6,Dahej Port,1105.67,Indira Gandhi International Airport (DEL),236.28,Rupaidiha ICP,311.79
PATOTI,GARHWAL,046362,village,KOTDWARA,53.0,ICD Moradabad,133.0,Dahej Port,1105.66,Indira Gandhi International Airport (DEL),240.78,Rupaidiha ICP,283.12
GARI GAON MALLA,GARHWAL,046415,village,KOTDWARA,49.36,ICD Moradabad,132.05,Dahej Port,1102.71,Indira Gandhi International Airport (DEL),237.24,Rupaidiha ICP,286.22
CHAMRARA,GARHWAL,045597,village,RISHIKESH,37.14,ICD Moradabad,145.38,Dahej Port,1100.94,Indira Gandhi International Airport (DEL),231.48,Rupaidiha ICP,312.31
BHITAI MALLI,GARHWAL,046182,village,RISHIKESH,47.37,ICD Moradabad,145.17,Dahej Port,1106.91,Indira Gandhi International Airport (DEL),238.44,Rupaidiha ICP,304.33
GAIR,GARHWAL,045625,village,RISHIKESH,40.83,ICD Moradabad,144.98,Dahej Port,1102.91,Indira Gandhi International Airport (DEL),233.82,Rupaidiha ICP,309.23
PABO,GARHWAL,046290,village,KOTDWARA,51.98,ICD Moradabad,138.19,Dahej Port,1106.3,Indira Gandhi International Airport (DEL),239.67,Rupaidiha ICP,292.42
BALORI,GARHWAL,046141,village,RISHIKESH,43.92,ICD Moradabad,140.34,Dahej Port,1101.21,Indira Gandhi International Airport (DEL),232.84,Rupaidiha ICP,303.61
PALI GAON,GARHWAL,046269,village,KOTDWARA,51.93,ICD Moradabad,140.61,Dahej Port,1106.49,Indira Gandhi International Airport (DEL),239.15,Rupaidiha ICP,296.7
BARATHWAL GAON,GARHWAL,046143,village,RISHIKESH,42.92,ICD Moradabad,141.58,Dahej Port,1101.6,Indira Gandhi International Airport (DEL),233.01,Rupaidiha ICP,305.21
BHATTI GAON,GARHWAL,045599,village,RISHIKESH,35.72,ICD Moradabad,146.15,Dahej Port,1100.59,Indira Gandhi International Airport (DEL),230.96,Rupaidiha ICP,313.96
CHAANI,GARHWAL,046270,village,KOTDWARA,51.92,ICD Moradabad,140.76,Dahej Port,1106.49,Indira Gandhi International Airport (DEL),239.1,Rupaidiha ICP,296.98
DUNGRI,GARHWAL,046316,village,KOTDWARA,59.21,ICD Moradabad,142.59,Dahej Port,1113.22,Indira Gandhi International Airport (DEL),247.04,Rupaidiha ICP,289.84
PUNDRY LAGGA ASHUY,GARHWAL,045871,village,KOTDWARA,36.28,ICD Moradabad,130.55,Dahej Port,1090.61,Indira Gandhi International Airport (DEL),222.67,Rupaidiha ICP,300.97
PALI GAON,GARHWAL,046419,village,KOTDWARA,48.76,ICD Moradabad,130.59,Dahej Port,1101.79,Indira Gandhi International Airport (DEL),236.6,Rupaidiha ICP,284.87
KYARKI,GARHWAL,045928,village,KOTDWARA,38.61,ICD Moradabad,130.21,Dahej Port,1093.18,Indira Gandhi International Airport (DEL),225.83,Rupaidiha ICP,297.06
KHANDA,GARHWAL,045793,village,KOTDWARA,32.84,ICD Moradabad,130.39,Dahej Port,1086.04,Indira Gandhi International Airport (DEL),217.38,Rupaidiha ICP,306.2
KALGARHI,GARHWAL,046421,village,KOTDWARA,48.45,ICD Moradabad,131.1,Dahej Port,1101.74,Indira Gandhi International Airport (DEL),236.33,Rupaidiha ICP,285.96
PAIDUL,GARHWAL,046264,village,KOTDWARA,43.12,ICD Moradabad,133.92,Dahej Port,1097.69,Indira Gandhi International Airport (DEL),230.28,Rupaidiha ICP,297.3
MARORA MALLA,GARHWAL,045777,village,RISHIKESH,33.84,ICD Moradabad,135.07,Dahej Port,1090.57,Indira Gandhi International Airport (DEL),221.61,Rupaidiha ICP,308.2
TADI,GARHWAL,045776,village,RISHIKESH,34.2,ICD Moradabad,134.35,Dahej Port,1090.16,Indira Gandhi International Airport (DEL),221.28,Rupaidiha ICP,307.56
GUMAIN,GARHWAL,046169,village,RISHIKESH,40.79,ICD Moradabad,138.31,Dahej Port,1097.71,Indira Gandhi International Airport (DEL),229.2,Rupaidiha ICP,304.72
TARAPKANDI,GARHWAL,045856,village,KOTDWARA,37.25,ICD Moradabad,132.27,Dahej Port,1091.33,Indira Gandhi International Airport (DEL),223.1,Rupaidiha ICP,302.85
NAURIYAL GAON,GARHWAL,046051,village,KOTDWARA,42.73,ICD Moradabad,132.13,Dahej Port,1097.24,Indira Gandhi International Airport (DEL),230.25,Rupaidiha ICP,294.78
MARGADNA/ RADHA BALABH PURAM,GARHWAL,046193,village,RISHIKESH,48.6,ICD Moradabad,144.5,Dahej Port,1107.11,Indira Gandhi International Airport (DEL),238.84,Rupaidiha ICP,302.87
KALDHUNG,GARHWAL,046194,village,RISHIKESH,48.86,ICD Moradabad,144.04,Dahej Port,1106.91,Indira Gandhi International Airport (DEL),238.72,Rupaidiha ICP,302.32
TUNKHYA,GARHWAL,045671,village,RISHIKESH,38.86,ICD Moradabad,140.97,Dahej Port,1098.68,Indira Gandhi International Airport (DEL),229.75,Rupaidiha ICP,307.89
BHARAT GAON,GARHWAL,046157,village,RISHIKESH,41.46,ICD Moradabad,141.22,Dahej Port,1100.45,Indira Gandhi International Airport (DEL),231.75,Rupaidiha ICP,306.08
GAHAR,GARHWAL,046148,village,RISHIKESH,42.38,ICD Moradabad,140.68,Dahej Port,1100.57,Indira Gandhi International Airport (DEL),232.01,Rupaidiha ICP,305.02
PAYASO,GARHWAL,046050,village,KOTDWARA,40.94,ICD Moradabad,131.27,Dahej Port,1095.49,Indira Gandhi International Airport (DEL),228.36,Rupaidiha ICP,295.72
PANG,GARHWAL,046411,village,KOTDWARA,46.72,ICD Moradabad,131.39,Dahej Port,1100.51,Indira Gandhi International Airport (DEL),234.62,Rupaidiha ICP,288.51
LAMA GAON,GARHWAL,045917,village,KOTDWARA,40.32,ICD Moradabad,131.63,Dahej Port,1094.89,Indira Gandhi International Airport (DEL),227.51,Rupaidiha ICP,297.18
CHILOLI,GARHWAL,045918,village,KOTDWARA,39.84,ICD Moradabad,131.56,Dahej Port,1094.39,Indira Gandhi International Airport (DEL),226.94,Rupaidiha ICP,297.72
RUPABARI,GARHWAL,045882,village,KOTDWARA,37.71,ICD Moradabad,132.0,Dahej Port,1091.98,Indira Gandhi International Airport (DEL),223.93,Rupaidiha ICP,301.6
DIUSA,GARHWAL,045862,village,KOTDWARA,35.44,ICD Moradabad,131.78,Dahej Port,1089.12,Indira Gandhi International Airport (DEL),220.63,Rupaidiha ICP,304.76
UAJIYAR GAON,GARHWAL,045859,village,KOTDWARA,36.89,ICD Moradabad,132.17,Dahej Port,1090.91,Indira Gandhi International Airport (DEL),222.63,Rupaidiha ICP,303.21
KIMOLI,GARHWAL,045914,village,KOTDWARA,40.26,ICD Moradabad,132.12,Dahej Port,1094.8,Indira Gandhi International Airport (DEL),227.28,Rupaidiha ICP,298.12
KUSAYANA,GARHWAL,045853,village,KOTDWARA,36.56,ICD Moradabad,132.62,Dahej Port,1090.29,Indira Gandhi International Airport (DEL),221.8,Rupaidiha ICP,304.68
DANG,GARHWAL,045907,village,KOTDWARA,39.66,ICD Moradabad,132.74,Dahej Port,1094.1,Indira Gandhi International Airport (DEL),226.27,Rupaidiha ICP,300.1
SIMTOLIKHALSA,GARHWAL,046384,village,KOTDWARA,44.62,ICD Moradabad,133.14,Dahej Port,1099.07,Indira Gandhi International Airport (DEL),232.22,Rupaidiha ICP,293.94
SARKYANA PALLA,GARHWAL,046041,village,KOTDWARA,41.98,ICD Moradabad,132.72,Dahej Port,1096.54,Indira Gandhi International Airport (DEL),229.22,Rupaidiha ICP,296.8
BALIBOU,GARHWAL,046406,village,KOTDWARA,49.41,ICD Moradabad,133.81,Dahej Port,1103.27,Indira Gandhi International Airport (DEL),237.3,Rupaidiha ICP,288.79
PALKOT,GARHWAL,046387,village,KOTDWARA,45.43,ICD Moradabad,133.09,Dahej Port,1099.8,Indira Gandhi International Airport (DEL),233.13,Rupaidiha ICP,292.79
KOLRI,GARHWAL,046039,village,KOTDWARA,43.58,ICD Moradabad,133.09,Dahej Port,1098.11,Indira Gandhi International Airport (DEL),231.04,Rupaidiha ICP,295.24
SUNAR GAON,GARHWAL,045909,village,KOTDWARA,39.47,ICD Moradabad,133.0,Dahej Port,1093.84,Indira Gandhi International Airport (DEL),225.9,Rupaidiha ICP,300.86
BANIYA GAON,GARHWAL,045906,village,KOTDWARA,39.44,ICD Moradabad,132.66,Dahej Port,1093.87,Indira Gandhi International Airport (DEL),226.01,Rupaidiha ICP,300.27
RISHE,GARHWAL,046412,village,KOTDWARA,49.2,ICD Moradabad,133.33,Dahej Port,1102.97,Indira Gandhi International Airport (DEL),237.1,Rupaidiha ICP,288.33
CHAUNDI,GARHWAL,045734,village,RISHIKESH,31.04,ICD Moradabad,138.34,Dahej Port,1091.6,Indira Gandhi International Airport (DEL),222.17,Rupaidiha ICP,312.08
NAULAN KOT,GARHWAL,045739,village,RISHIKESH,34.8,ICD Moradabad,137.98,Dahej Port,1093.72,Indira Gandhi International Airport (DEL),224.65,Rupaidiha ICP,309.07
JAKHANI,GARHWAL,045704,village,RISHIKESH,30.47,ICD Moradabad,141.47,Dahej Port,1093.77,Indira Gandhi International Airport (DEL),224.09,Rupaidiha ICP,314.44
PUNDOYI,GARHWAL,046158,village,RISHIKESH,41.18,ICD Moradabad,139.96,Dahej Port,1099.29,Indira Gandhi International Airport (DEL),230.66,Rupaidiha ICP,305.47
KULMORI,GARHWAL,046272,village,KOTDWARA,51.95,ICD Moradabad,140.47,Dahej Port,1106.51,Indira Gandhi International Airport (DEL),239.21,Rupaidiha ICP,296.41
SIMALTH,GARHWAL,046314,village,KOTDWARA,57.13,ICD Moradabad,141.57,Dahej Port,1111.29,Indira Gandhi International Airport (DEL),244.9,Rupaidiha ICP,291.01
AMOLA,GARHWAL,045782,village,RISHIKESH,33.68,ICD Moradabad,133.83,Dahej Port,1089.33,Indira Gandhi International Airport (DEL),220.44,Rupaidiha ICP,307.71
DANG,GARHWAL,046040,village,KOTDWARA,42.76,ICD Moradabad,132.98,Dahej Port,1097.32,Indira Gandhi International Airport (DEL),230.1,Rupaidiha ICP,296.16
JASPUR,GARHWAL,046038,village,KOTDWARA,44.54,ICD Moradabad,133.6,Dahej Port,1099.05,Indira Gandhi International Airport (DEL),232.05,Rupaidiha ICP,294.8
KUTKANDEI,GARHWAL,045911,village,KOTDWARA,40.68,ICD Moradabad,133.37,Dahej Port,1095.15,Indira Gandhi International Airport (DEL),227.35,Rupaidiha ICP,299.79
PINAPINI,GARHWAL,045908,village,KOTDWARA,38.97,ICD Moradabad,133.36,Dahej Port,1093.16,Indira Gandhi International Airport (DEL),224.99,Rupaidiha ICP,302.34
TANGROLI,GARHWAL,045912,village,KOTDWARA,41.17,ICD Moradabad,133.48,Dahej Port,1095.67,Indira Gandhi International Airport (DEL),227.96,Rupaidiha ICP,299.28
ITHUR,GARHWAL,046402,village,KOTDWARA,49.37,ICD Moradabad,134.31,Dahej Port,1103.35,Indira Gandhi International Airport (DEL),237.23,Rupaidiha ICP,289.61
BAJWAR,GARHWAL,046347,village,KOTDWARA,53.12,ICD Moradabad,135.38,Dahej Port,1106.56,Indira Gandhi International Airport (DEL),241.02,Rupaidiha ICP,286.46
THAPLI,GARHWAL,045904,village,KOTDWARA,41.32,ICD Moradabad,134.35,Dahej Port,1095.72,Indira Gandhi International Airport (DEL),227.79,Rupaidiha ICP,300.68
JOSIYANA,GARHWAL,046256,village,KOTDWARA,44.17,ICD Moradabad,135.15,Dahej Port,1098.73,Indira Gandhi International Airport (DEL),231.2,Rupaidiha ICP,298.01
MANJ KOT GUNTH,GARHWAL,045772,village,RISHIKESH,35.65,ICD Moradabad,135.32,Dahej Port,1091.97,Indira Gandhi International Airport (DEL),223.17,Rupaidiha ICP,306.94
BIRSIN,GARHWAL,045723,village,RISHIKESH,30.66,ICD Moradabad,138.48,Dahej Port,1091.46,Indira Gandhi International Airport (DEL),222.0,Rupaidiha ICP,312.44
POKHRI,GARHWAL,045900,village,KOTDWARA,38.1,ICD Moradabad,133.38,Dahej Port,1092.05,Indira Gandhi International Airport (DEL),223.69,Rupaidiha ICP,303.76
PHALDA KOT,GARHWAL,045754,village,RISHIKESH,35.02,ICD Moradabad,136.3,Dahej Port,1092.43,Indira Gandhi International Airport (DEL),223.5,Rupaidiha ICP,307.95
BEDA JAGAR,GARHWAL,046369,village,KOTDWARA,48.73,ICD Moradabad,136.44,Dahej Port,1103.18,Indira Gandhi International Airport (DEL),236.3,Rupaidiha ICP,293.91
PAWO TALLA,GARHWAL,046162,village,RISHIKESH,42.76,ICD Moradabad,139.37,Dahej Port,1099.76,Indira Gandhi International Airport (DEL),231.35,Rupaidiha ICP,303.88
BAR SUDI,GARHWAL,046280,village,KOTDWARA,53.22,ICD Moradabad,140.08,Dahej Port,1107.66,Indira Gandhi International Airport (DEL),240.77,Rupaidiha ICP,293.92
CHAIR TALLA,GARHWAL,046376,village,KOTDWARA,49.82,ICD Moradabad,136.23,Dahej Port,1104.12,Indira Gandhi International Airport (DEL),237.55,Rupaidiha ICP,292.09
JAWARA,GARHWAL,045768,village,RISHIKESH,35.74,ICD Moradabad,136.2,Dahej Port,1092.8,Indira Gandhi International Airport (DEL),223.95,Rupaidiha ICP,307.35
KHAPROLI,GARHWAL,046174,village,RISHIKESH,39.47,ICD Moradabad,136.25,Dahej Port,1095.18,Indira Gandhi International Airport (DEL),226.7,Rupaidiha ICP,304.53
RAIDUL,GARHWAL,046233,village,KOTDWARA,44.72,ICD Moradabad,136.52,Dahej Port,1099.21,Indira Gandhi International Airport (DEL),231.41,Rupaidiha ICP,299.73
SIKU,GARHWAL,046370,village,KOTDWARA,48.01,ICD Moradabad,136.29,Dahej Port,1102.5,Indira Gandhi International Airport (DEL),235.51,Rupaidiha ICP,294.65
PALSAIN,GARHWAL,046229,village,KOTDWARA,45.55,ICD Moradabad,136.71,Dahej Port,1100.08,Indira Gandhi International Airport (DEL),232.41,Rupaidiha ICP,298.86
NALAI,GARHWAL,045902,village,KOTDWARA,43.19,ICD Moradabad,135.77,Dahej Port,1097.62,Indira Gandhi International Airport (DEL),229.7,Rupaidiha ICP,300.58
MANKHOLI,GARHWAL,046342,village,KOTDWARA,55.78,ICD Moradabad,137.67,Dahej Port,1109.25,Indira Gandhi International Airport (DEL),243.68,Rupaidiha ICP,286.52
KANDI TALLI,GARHWAL,046232,village,KOTDWARA,44.72,ICD Moradabad,137.18,Dahej Port,1099.12,Indira Gandhi International Airport (DEL),231.13,Rupaidiha ICP,300.98
DHAR KOT,GARHWAL,045763,village,RISHIKESH,37.01,ICD Moradabad,137.6,Dahej Port,1094.8,Indira Gandhi International Airport (DEL),225.96,Rupaidiha ICP,307.18
KALUN,GARHWAL,046367,village,KOTDWARA,49.24,ICD Moradabad,137.37,Dahej Port,1103.74,Indira Gandhi International Airport (DEL),236.71,Rupaidiha ICP,294.79
LADOLI,GARHWAL,046310,village,KOTDWARA,52.34,ICD Moradabad,138.04,Dahej Port,1106.59,Indira Gandhi International Airport (DEL),240.09,Rupaidiha ICP,291.69
BHIMLLI TALLI,GARHWAL,046230,village,KOTDWARA,45.5,ICD Moradabad,137.04,Dahej Port,1100.0,Indira Gandhi International Airport (DEL),232.23,Rupaidiha ICP,299.55
BHIMALI MALLI,GARHWAL,046222,village,KOTDWARA,46.66,ICD Moradabad,137.91,Dahej Port,1101.18,Indira Gandhi International Airport (DEL),233.41,Rupaidiha ICP,299.46
DHAUR,GARHWAL,046337,village,KOTDWARA,55.93,ICD Moradabad,138.9,Dahej Port,1109.71,Indira Gandhi International Airport (DEL),243.81,Rupaidiha ICP,288.27
BHAINS KOT,GARHWAL,046276,village,KOTDWARA,51.73,ICD Moradabad,138.44,Dahej Port,1106.12,Indira Gandhi International Airport (DEL),239.36,Rupaidiha ICP,293.19
