state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_rail_station_name,rail_station_straight_km,rail_station_road_distance_km,rail_station_drive_time_hours,rail_station_drive_time_min,nearest_freight_terminal_name,freight_terminal_straight_km,freight_terminal_road_distance_km,freight_terminal_drive_time_hours,freight_terminal_drive_time_min,nearest_port_name,port_straight_km,port_road_distance_km,port_drive_time_hours,port_drive_time_min,nearest_icd_name,icd_straight_km,icd_road_distance_km,icd_drive_time_hours,icd_drive_time_min,nearest_mmlp_name,mmlp_straight_km,mmlp_road_distance_km,mmlp_drive_time_hours,mmlp_drive_time_min,nearest_air_cargo_name,air_cargo_straight_km,air_cargo_road_distance_km,air_cargo_drive_time_hours,air_cargo_drive_time_min,nearest_icp_name,icp_straight_km,icp_road_distance_km,icp_drive_time_hours,icp_drive_time_min
Telangana,JAYASHANKAR BHUPALPALLI,736.0,911861,False,5.2,8.8,MANCHIRYAL,67.1,114.3,1.72,103.0,Ramagundam,61.4,121.2,1.96,118.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),729.0,934.2,13.5,810.0,ICD Nagpur (MIHAN),298.2,408.7,5.94,356.0,MMLP Nagpur (Sindi),258.5,365.5,5.39,324.0,Dr. Babasaheb Ambedkar International Airport (NAG),297.5,408.2,5.93,356.0,Sunauli ICP,1035.4,1425.8,20.5,1230.0
Telangana,JOGULAMBA GADWAL,744.0,587446,False,16.4,28.1,ITKYALA,13.0,23.8,0.64,39.0,Hirenanduru,155.9,356.2,5.37,322.0,Chennai Port,427.9,609.6,9.09,545.0,ICD Hyderabad (Sanathnagar),167.0,245.0,3.79,227.0,MMLP Anantapur,156.0,199.3,3.11,187.0,Rajiv Gandhi International Airport (HYD),144.1,220.3,3.46,208.0,Sunauli ICP,1365.5,1723.2,25.14,1508.0
Telangana,KAMAREDDY,719.0,1233156,False,19.7,33.7,Chitta Halt,75.2,94.0,1.74,105.0,Jankampet,42.9,147.7,2.41,144.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),534.3,666.3,9.87,592.0,ICD Hyderabad (Sanathnagar),103.6,343.1,5.28,317.0,MMLP Jalna,279.8,355.8,5.38,323.0,Rajiv Gandhi International Airport (HYD),124.2,374.6,5.8,348.0,Sunauli ICP,1133.6,1492.5,21.67,1300.0
Telangana,KARIMNAGAR,534.0,700317,False,2.5,4.3,UPPAL,36.2,43.1,0.75,45.0,Ramagundam,45.1,147.7,2.31,138.0,Visakhapatnam Port,424.4,744.7,10.9,654.0,ICD Hyderabad (Sanathnagar),130.3,210.0,3.07,184.0,MMLP Hyderabad,135.1,197.4,2.87,172.0,Rajiv Gandhi International Airport (HYD),152.3,220.3,3.26,196.0,Sunauli ICP,1072.3,1432.1,20.6,1236.0
Telangana,KHAMMAM,541.0,771379,False,22.3,38.3,KONDAPALLI,61.3,86.5,1.56,94.0,Jaggayyapet,44.3,153.3,2.55,153.0,Visakhapatnam Port,300.1,503.4,7.72,463.0,ICD Hyderabad (Sanathnagar),205.6,354.1,5.42,325.0,MMLP Vijayawada,76.6,110.8,1.92,115.0,Rajiv Gandhi International Airport (HYD),207.8,364.4,5.61,337.0,Petrapole ICP,1079.1,1414.7,20.56,1234.0
Telangana,KUMURAM BHEEM,705.0,789014,False,4.2,7.2,ASIFABAD ROAD,7.4,9.0,0.19,12.0,Sindi,171.6,237.8,3.49,209.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),671.3,910.2,13.23,794.0,ICD Nagpur (MIHAN),197.0,238.4,3.49,210.0,MMLP Nagpur (Sindi),153.6,195.2,2.95,177.0,Dr. Babasaheb Ambedkar International Airport (NAG),196.2,237.9,3.49,209.0,Sunauli ICP,971.8,1258.6,18.1,1086.0
Telangana,MAHABUBABAD,738.0,1230836,False,3.7,6.3,MAHBUBABAD,14.6,23.2,0.39,23.0,Jaggayyapet,90.7,123.0,1.86,111.0,Gangavaram Port,337.5,624.7,9.23,554.0,ICD Hyderabad (Sanathnagar),168.6,243.9,3.57,214.0,MMLP Vijayawada,146.7,200.2,2.94,176.0,Rajiv Gandhi International Airport (HYD),178.5,254.3,3.77,226.0,Petrapole ICP,1073.0,1389.9,19.92,1195.0
Telangana,MAHBUBNAGAR,538.0,504949,False,0.7,1.2,MANYAMKONDA,5.4,7.0,0.12,7.0,Hirenanduru,129.0,243.5,3.52,211.0,Krishnapatnam Port,354.8,676.5,9.73,584.0,ICD Hyderabad (Sanathnagar),98.2,163.8,2.39,143.0,MMLP Hyderabad,93.4,153.7,2.23,134.0,Rajiv Gandhi International Airport (HYD),76.6,139.1,2.06,124.0,Sunauli ICP,1295.8,1642.0,23.74,1424.0
Telangana,MANCHERIAL,697.0,915556,False,5.5,9.5,MANDAMARI,5.4,10.2,0.24,15.0,Sindi,210.3,271.9,4.0,240.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),681.0,944.3,13.73,824.0,ICD Nagpur (MIHAN),235.6,272.5,4.0,240.0,MMLP Nagpur (Sindi),192.1,229.3,3.45,207.0,Dr. Babasaheb Ambedkar International Airport (NAG),234.9,272.0,3.99,240.0,Sunauli ICP,1002.2,1292.7,18.61,1116.0
Telangana,MEDAK,535.0,887730,False,20.9,35.8,SHANKARPALLI,54.1,71.1,1.5,90.0,Jankampet,84.7,199.1,3.16,190.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),558.2,717.7,10.62,637.0,ICD Hyderabad (Sanathnagar),60.1,332.1,5.07,304.0,MMLP Hyderabad,67.2,328.3,5.01,300.0,Rajiv Gandhi International Airport (HYD),80.8,348.7,5.36,322.0,Sunauli ICP,1161.8,1544.0,22.42,1345.0
Telangana,MEDCHAL-MALKAJGIRI,749.0,964325,False,3.6,6.2,GUNDLA POCHAMPALLI,5.2,7.0,0.16,10.0,Uppalvai,99.5,109.1,1.75,105.0,Krishnapatnam Port,398.1,715.0,10.34,621.0,ICD Hyderabad (Sanathnagar),11.0,14.7,0.28,17.0,MMLP Hyderabad,16.9,25.8,0.44,27.0,Rajiv Gandhi International Airport (HYD),34.7,46.2,0.8,48.0,Sunauli ICP,1188.0,1473.0,21.34,1281.0
Telangana,MULUGU,762.0,1417147,False,7.4,12.6,KOMATIPALLI,89.8,103.7,1.61,96.0,Jaggayyapet,157.0,235.9,3.52,211.0,Gangavaram Port,316.4,737.6,10.89,654.0,ICD Hyderabad (Sanathnagar),215.2,253.3,3.76,226.0,MMLP Hyderabad,216.9,240.8,3.56,213.0,Rajiv Gandhi International Airport (HYD),230.4,263.6,3.95,237.0,Petrapole ICP,1014.1,1502.9,21.58,1295.0
Telangana,NAGARKURNOOL,743.0,1418001,False,3.6,6.2,JADCHERLA,66.5,88.0,1.33,80.0,Uppalvai,222.2,251.7,3.81,228.0,Krishnapatnam Port,284.2,572.5,8.28,497.0,ICD Hyderabad (Sanathnagar),114.6,137.4,2.05,123.0,MMLP Hyderabad,107.3,127.3,1.89,113.0,Rajiv Gandhi International Airport (HYD),92.3,112.7,1.73,104.0,Petrapole ICP,1274.3,1596.7,22.9,1374.0
Telangana,NALGONDA,539.0,1831916,False,8.6,14.7,NALGONDA,23.7,30.1,0.56,34.0,Jaggayyapet,92.9,136.5,2.11,127.0,Visakhapatnam Port,429.7,649.6,9.62,577.0,ICD Hyderabad (Sanathnagar),102.1,168.3,2.57,154.0,MMLP Hyderabad,96.3,155.8,2.36,142.0,Rajiv Gandhi International Airport (HYD),92.6,178.6,2.76,165.0,Petrapole ICP,1199.5,1523.9,21.91,1315.0
Telangana,NARAYANPET,763.0,538952,False,12.4,21.3,DOKUR,27.3,37.1,0.76,46.0,Hirenanduru,99.9,179.8,2.77,166.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),546.4,726.4,10.64,638.0,ICD Hyderabad (Sanathnagar),122.6,472.5,6.96,417.0,MMLP Anantapur,219.9,313.8,4.69,281.0,Rajiv Gandhi International Airport (HYD),104.4,489.1,7.25,435.0,Sunauli ICP,1312.2,1809.5,26.1,1566.0
Telangana,NIRMAL,700.0,654829,False,1.0,1.8,DICHPALLI,55.8,61.2,0.93,56.0,Jankampet,54.1,72.7,1.08,65.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),561.8,675.0,9.73,584.0,ICD Hyderabad (Sanathnagar),179.9,201.6,3.01,180.0,MMLP Nagpur (Sindi),173.2,208.4,3.11,187.0,Rajiv Gandhi International Airport (HYD),203.6,233.1,3.53,212.0,Sunauli ICP,1042.0,1285.9,18.47,1108.0
Telangana,NIZAMABAD,533.0,1375277,False,1.9,3.2,NIZAMABAD,10.4,15.3,0.25,15.0,Jankampet,14.4,22.5,0.36,22.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),544.2,689.1,9.94,596.0,ICD Hyderabad (Sanathnagar),142.1,178.7,2.67,160.0,MMLP Hyderabad,149.4,189.8,2.84,170.0,Rajiv Gandhi International Airport (HYD),164.9,210.2,3.19,192.0,Sunauli ICP,1086.6,1332.9,19.24,1154.0
Telangana,PEDDAPALLI,715.0,717880,False,24.5,42.0,MANCHIRYAL,28.3,35.9,0.88,53.0,Ramagundam,16.5,42.9,1.12,67.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),680.0,855.8,12.65,759.0,ICD Hyderabad (Sanathnagar),166.8,337.1,5.26,316.0,MMLP Hyderabad,171.2,348.3,5.42,325.0,Rajiv Gandhi International Airport (HYD),188.2,368.6,5.78,347.0,Sunauli ICP,1039.4,1443.3,21.03,1262.0
Telangana,RAJANNA SIRCILLA,717.0,617097,False,7.3,12.5,JANGAON,89.3,107.1,1.64,99.0,Uppalvai,47.1,323.8,4.89,293.0,Visakhapatnam Port,471.9,852.3,12.51,751.0,ICD Hyderabad (Sanathnagar),114.0,209.5,3.14,188.0,MMLP Hyderabad,120.4,197.0,2.93,176.0,Rajiv Gandhi International Airport (HYD),138.1,219.8,3.33,200.0,Petrapole ICP,1146.4,1631.2,23.42,1405.0
Telangana,RANGA REDDY,537.0,2419911,False,8.9,15.3,KACHEGUDA FALAKNUMA,23.6,34.4,0.63,38.0,Uppalvai,141.5,166.1,2.66,160.0,Krishnapatnam Port,365.6,668.8,9.73,584.0,ICD Hyderabad (Sanathnagar),35.8,51.8,0.91,54.0,MMLP Hyderabad,29.5,41.7,0.74,44.0,Rajiv Gandhi International Airport (HYD),11.7,27.0,0.58,35.0,Sunauli ICP,1234.1,1530.0,22.26,1335.0
Telangana,SANGAREDDY,740.0,1415084,False,15.0,25.7,Chitta Halt,31.0,46.7,1.0,60.0,Jankampet,95.2,185.6,2.88,173.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),521.9,704.2,10.35,621.0,ICD Hyderabad (Sanathnagar),80.2,381.0,5.75,345.0,MMLP Hyderabad,85.7,386.5,5.76,345.0,Rajiv Gandhi International Airport (HYD),92.6,406.9,6.11,367.0,Sunauli ICP,1187.8,1530.5,22.15,1329.0
Telangana,SIDDIPET,741.0,822585,False,1.5,2.6,JANGAON,40.3,45.4,0.68,41.0,Uppalvai,76.5,262.1,3.92,235.0,Visakhapatnam Port,452.1,790.6,11.54,693.0,ICD Hyderabad (Sanathnagar),75.9,147.8,2.17,130.0,MMLP Hyderabad,80.8,135.3,1.97,118.0,Rajiv Gandhi International Airport (HYD),98.2,158.1,2.36,142.0,Petrapole ICP,1157.7,1569.5,22.46,1347.0
Telangana,SURYAPET,745.0,909159,False,0.2,0.3,NALGONDA,53.6,65.3,0.95,57.0,Jaggayyapet,38.3,42.6,0.65,39.0,Visakhapatnam Port,365.3,555.7,8.16,489.0,ICD Hyderabad (Sanathnagar),144.6,163.8,2.38,143.0,MMLP Vijayawada,109.8,119.9,1.73,104.0,Rajiv Gandhi International Airport (HYD),144.2,174.1,2.57,154.0,Petrapole ICP,1136.1,1467.0,21.0,1260.0
Telangana,VIKARABAD,747.0,2400971,False,9.8,16.8,TANDUR,15.0,41.0,0.74,44.0,Hirenanduru,89.8,201.4,3.05,183.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),532.1,714.3,10.43,626.0,ICD Hyderabad (Sanathnagar),81.2,114.2,1.79,108.0,MMLP Hyderabad,81.2,110.4,1.73,104.0,Rajiv Gandhi International Airport (HYD),73.7,130.8,2.09,125.0,Sunauli ICP,1252.7,1592.4,23.14,1389.0
Telangana,WANAPARTHY,742.0,505876,False,6.3,10.8,WANPARTI ROAD,17.3,21.4,0.46,28.0,Hirenanduru,160.7,319.9,4.7,282.0,Chennai Port,425.6,625.7,9.17,550.0,ICD Hyderabad (Sanathnagar),136.3,208.7,3.13,188.0,MMLP Hyderabad,130.3,198.7,2.96,178.0,Rajiv Gandhi International Airport (HYD),112.5,184.0,2.8,168.0,Sunauli ICP,1335.0,1686.9,24.48,1469.0
Telangana,WARANGAL,540.0,500901,False,12.2,20.9,NEKONDA,7.8,34.6,0.92,55.0,Jaggayyapet,111.1,160.2,2.51,151.0,Gangavaram Port,364.7,661.9,9.88,593.0,ICD Hyderabad (Sanathnagar),146.3,223.8,3.41,204.0,MMLP Hyderabad,147.0,211.3,3.2,192.0,Rajiv Gandhi International Airport (HYD),159.2,234.1,3.6,216.0,Petrapole ICP,1086.5,1427.1,20.57,1234.0
Telangana,YADADRI BHUVANAGIRI,746.0,856393,False,3.1,5.4,VANIGONDA,10.6,13.2,0.26,15.0,Jaggayyapet,121.0,149.4,2.22,133.0,Visakhapatnam Port,433.4,662.5,9.73,584.0,ICD Hyderabad (Sanathnagar),65.0,201.4,2.96,177.0,MMLP Hyderabad,63.4,188.9,2.76,165.0,Rajiv Gandhi International Airport (HYD),72.4,211.7,3.15,189.0,Petrapole ICP,1174.9,1480.2,21.2,1272.0
Tripura,DHALAI,291.0,375283,False,10.6,18.2,Jawaharnagar,13.3,15.1,0.38,23.0,Bihara,142.9,418.3,6.23,374.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,390.7,1465.3,21.23,1274.0,ICD Amingaon,257.6,457.9,6.72,403.0,MMLP Silchar,136.0,381.6,5.62,337.0,Lokpriya Gopinath Bordoloi International Airport (GAU),250.9,467.7,6.86,412.0,Agartala ICP (Akhaura),55.8,86.4,1.43,86.0
Tripura,GOMTI,725.0,464796,False,11.4,19.6,Agartala,52.2,71.6,1.2,72.0,Bihara,196.9,569.3,8.4,504.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.1,1616.4,23.4,1404.0,ICD Amingaon,298.3,609.0,8.89,533.0,MMLP Silchar,190.5,532.6,7.79,467.0,Lokpriya Gopinath Bordoloi International Airport (GAU),290.3,618.7,9.03,542.0,Sabroom ICP,35.8,64.2,1.19,71.0
Tripura,KHOWAI,698.0,584618,False,11.0,18.9,Mungiakami,10.9,11.9,0.33,20.0,Bihara,150.5,450.8,6.7,402.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,366.0,1497.9,21.7,1302.0,ICD Amingaon,241.0,490.5,7.19,431.0,MMLP Silchar,147.5,414.1,6.09,365.0,Lokpriya Gopinath Bordoloi International Airport (GAU),233.0,500.2,7.34,440.0,Agartala ICP (Akhaura),26.2,54.8,0.98,59.0
Tripura,NORTH TRIPURA,292.0,459665,False,9.8,16.9,Bhairabi,31.9,100.2,1.58,95.0,Bihara,105.0,246.6,3.76,226.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,426.5,1484.1,21.49,1289.0,ICD Amingaon,234.2,476.7,6.97,418.0,MMLP Silchar,97.0,209.9,3.15,189.0,Lokpriya Gopinath Bordoloi International Airport (GAU),228.9,486.4,7.12,427.0,Sutarkandi ICP,71.2,233.8,3.59,215.0
Tripura,SEPAHIJALA,699.0,593146,False,8.4,14.3,Agartala,27.4,34.6,0.62,37.0,Bihara,207.0,532.3,7.82,469.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.8,1579.4,22.83,1370.0,ICD Amingaon,289.1,572.0,8.31,499.0,MMLP Silchar,203.1,495.6,7.21,433.0,Lokpriya Gopinath Bordoloi International Airport (GAU),280.0,581.7,8.46,508.0,Agartala ICP (Akhaura),34.8,54.7,0.94,57.0
Tripura,SOUTH TRIPURA,290.0,402727,False,0.4,0.7,Agartala,74.3,94.1,1.36,82.0,Bihara,221.2,591.8,8.56,514.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.5,1638.9,23.56,1414.0,ICD Amingaon,325.8,631.5,9.05,543.0,MMLP Silchar,213.8,555.1,7.95,477.0,Lokpriya Gopinath Bordoloi International Airport (GAU),317.7,641.2,9.2,552.0,Sabroom ICP,12.5,19.6,0.4,24.0
Tripura,UNAKOTI,706.0,238190,False,1.5,2.5,Kumarghat,4.5,6.4,0.12,7.0,Bihara,105.0,368.0,5.38,323.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.0,1415.1,20.38,1223.0,ICD Amingaon,220.0,407.7,5.87,352.0,MMLP Silchar,100.3,331.3,4.77,286.0,Lokpriya Gopinath Bordoloi International Airport (GAU),214.0,417.5,6.02,361.0,Sutarkandi ICP,68.7,97.7,1.52,91.0
Tripura,WEST TRIPURA,289.0,555491,False,7.3,12.6,Jogendranagar,13.7,16.8,0.36,21.0,Bihara,172.0,497.8,7.32,439.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.5,1544.9,22.32,1339.0,ICD Amingaon,248.4,537.5,7.81,468.0,MMLP Silchar,170.1,461.1,6.71,402.0,Lokpriya Gopinath Bordoloi International Airport (GAU),239.5,547.2,7.95,477.0,Agartala ICP (Akhaura),6.9,20.3,0.44,26.0
Uttar Pradesh,AGRA,146.0,4381442,False,1.1,1.8,BHANDAI,6.5,7.8,0.13,8.0,Etah,91.1,129.8,1.89,114.0,Deendayal Port (Kandla),876.9,1202.5,17.11,1027.0,ICD Gwalior,96.7,111.6,1.68,101.0,MMLP Varanasi,532.9,673.6,9.58,575.0,Jaipur International Airport (JAI),205.4,385.7,5.56,334.0,Rupaidiha ICP,350.4,576.7,8.6,516.0
Uttar Pradesh,ALIGARH,143.0,3586451,False,2.0,3.5,MAHRAWAL,11.3,23.2,0.39,24.0,Etah,60.1,77.5,1.15,69.0,Deendayal Port (Kandla),941.4,1262.0,17.99,1079.0,ICD Dadri,92.6,114.2,1.69,101.0,MMLP Sangrur,338.4,542.8,7.56,453.0,Chaudhary Charan Singh International Airport (LKO),293.7,380.3,5.49,329.0,Rupaidiha ICP,301.4,516.7,7.75,465.0
Uttar Pradesh,AMBEDKAR NAGAR,178.0,2363239,False,1.0,1.7,DWARKAGANJ,46.0,51.4,0.76,46.0,Lar Road,133.2,184.9,2.67,160.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,709.6,1025.3,14.69,881.0,ICD Lucknow,165.3,219.2,3.22,193.0,MMLP Varanasi,124.9,229.6,3.3,198.0,Lal Bahadur Shastri International Airport (VNS),107.6,191.9,2.78,167.0,Sunauli ICP,143.6,280.9,4.06,244.0
Uttar Pradesh,AMETHI,661.0,1348775,False,4.1,7.1,KASIMPUR,12.6,17.4,0.31,19.0,Shriraj Nagar,56.5,83.5,1.27,76.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,784.1,1049.1,14.94,896.0,ICD Lucknow,85.4,107.0,1.66,100.0,MMLP Varanasi,173.8,248.2,3.62,217.0,Chaudhary Charan Singh International Airport (LKO),84.6,102.1,1.54,93.0,Sunauli ICP,216.6,299.0,4.37,262.0
Uttar Pradesh,AMROHA,137.0,1746092,False,8.1,13.8,GAJRAULA JN,8.9,11.4,0.28,17.0,Dhamora,77.4,105.0,1.65,99.0,Deendayal Port (Kandla),1007.2,1297.0,18.57,1114.0,ICD Moradabad,47.5,70.5,1.19,72.0,MMLP Sangrur,283.4,486.2,7.02,421.0,Chaudhary Charan Singh International Airport (LKO),333.2,428.7,6.27,376.0,Rupaidiha ICP,284.7,360.0,5.59,335.0
Uttar Pradesh,AURAIYA,162.0,1363331,False,15.9,27.3,BHARTHANA,31.1,46.3,0.89,54.0,Etah,130.3,207.3,3.21,193.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,982.1,1334.1,19.06,1144.0,ICD Kanpur,82.3,147.0,2.34,140.0,MMLP Varanasi,369.5,558.6,8.22,493.0,Chaudhary Charan Singh International Airport (LKO),134.5,236.4,3.63,218.0,Rupaidiha ICP,248.6,466.6,7.2,432.0
Uttar Pradesh,AYODHYA,177.0,2375527,False,4.6,7.9,FAIZABAD JN,17.3,20.6,0.38,23.0,Tinich,64.5,101.5,1.68,101.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,766.4,1078.9,15.51,930.0,ICD Lucknow,108.8,144.1,2.2,132.0,MMLP Varanasi,170.3,246.8,3.6,216.0,Chaudhary Charan Singh International Airport (LKO),113.0,140.4,2.1,126.0,Sunauli ICP,165.2,239.2,3.52,211.0
Uttar Pradesh,AZAMGARH,191.0,4541835,False,6.0,10.4,PHARIHA,2.1,10.4,0.29,18.0,Campieganj,114.8,170.1,2.54,152.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.3,924.3,13.31,799.0,ICD Lucknow,221.8,321.9,4.76,286.0,MMLP Varanasi,77.1,136.1,2.04,122.0,Lal Bahadur Shastri International Airport (VNS),64.4,98.5,1.51,91.0,Sunauli ICP,161.0,225.7,3.35,201.0
Uttar Pradesh,BAGHPAT,139.0,1292233,False,3.3,5.7,SUJRA,5.2,7.4,0.14,9.0,Noli,31.8,39.9,0.57,34.0,Deendayal Port (Kandla),953.7,1202.9,17.09,1026.0,ICD Loni,31.6,37.7,0.5,30.0,MMLP Sangrur,191.2,364.7,4.99,299.0,Jaipur International Airport (JAI),281.2,386.1,5.54,332.0,Attari ICP,342.3,516.3,7.19,431.0
Uttar Pradesh,BAHRAICH,180.0,3587503,False,5.5,9.4,Matera,8.8,11.1,0.27,16.0,Campieganj,187.9,239.0,3.5,210.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,880.2,1235.4,17.76,1066.0,ICD Lucknow,109.1,309.0,4.57,274.0,MMLP Varanasi,300.1,410.6,5.96,357.0,Chaudhary Charan Singh International Airport (LKO),120.5,321.6,4.7,282.0,Rupaidiha ICP,74.6,107.2,1.84,111.0
Uttar Pradesh,BALLIA,193.0,3212493,False,4.2,7.1,BALLIA,12.0,18.5,0.33,20.0,Lar Road,43.3,59.9,0.93,56.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,552.1,815.1,11.73,704.0,ICD Patna,103.5,250.5,3.65,219.0,MMLP Patna,103.4,251.6,3.67,220.0,Lal Bahadur Shastri International Airport (VNS),133.2,188.5,2.77,166.0,Sunauli ICP,183.7,254.4,3.73,224.0
Uttar Pradesh,BALRAMPUR,182.0,2123809,False,7.0,12.0,Tulsipur,9.3,14.9,0.33,20.0,Campieganj,94.5,142.1,2.14,128.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,792.3,1138.5,16.4,984.0,ICD Lucknow,155.3,251.2,3.76,226.0,MMLP Varanasi,238.3,352.8,5.15,309.0,Chaudhary Charan Singh International Airport (LKO),164.9,263.8,3.89,234.0,Sunauli ICP,104.0,186.8,2.8,168.0
Uttar Pradesh,BANDA,170.0,1733256,False,12.4,21.2,KHURHAND,11.9,14.5,0.41,25.0,Sathnaraini,60.7,281.7,4.15,249.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,836.4,1106.3,15.93,956.0,ICD Kanpur,112.7,191.8,2.93,176.0,MMLP Varanasi,238.6,327.8,4.87,292.0,Chaudhary Charan Singh International Airport (LKO),146.7,256.7,3.9,234.0,Sunauli ICP,358.7,597.5,8.76,525.0
Uttar Pradesh,BARA BANKI,176.0,3302373,False,6.3,10.8,SAFDARGANJ,3.8,8.9,0.25,15.0,Barabani,19.8,37.6,0.64,38.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,838.0,1146.7,16.5,990.0,ICD Lucknow,43.5,50.5,0.88,53.0,MMLP Varanasi,235.7,314.6,4.6,276.0,Chaudhary Charan Singh International Airport (LKO),52.2,63.1,1.01,61.0,Sunauli ICP,210.4,307.0,4.51,271.0
Uttar Pradesh,BAREILLY,150.0,4575611,False,1.3,2.2,DOHNA,3.8,5.3,0.11,6.0,Dhamora,40.8,48.4,0.75,45.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1089.3,1401.4,19.93,1196.0,ICD Moradabad,73.9,87.7,1.34,81.0,MMLP Varanasi,487.8,600.6,8.61,517.0,Chaudhary Charan Singh International Airport (LKO),234.3,282.9,4.09,245.0,Rupaidiha ICP,174.3,270.3,4.21,253.0
Uttar Pradesh,BASTI,185.0,2366074,False,5.0,8.6,BABHNAN,11.4,14.3,0.28,17.0,Tinich,10.2,51.6,0.97,58.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,739.5,1052.9,15.14,909.0,ICD Lucknow,155.6,181.2,2.73,164.0,MMLP Varanasi,170.9,282.8,4.13,248.0,Chaudhary Charan Singh International Airport (LKO),161.9,193.8,2.87,172.0,Sunauli ICP,111.8,189.2,2.81,169.0
Uttar Pradesh,BHADOHI,198.0,1567898,False,7.0,11.9,MADHOSINGH,12.7,16.4,0.34,20.0,Sathnaraini,151.5,215.9,3.14,188.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,657.0,970.5,13.99,839.0,ICD Lucknow,222.4,318.8,4.73,284.0,MMLP Varanasi,47.2,54.7,0.89,53.0,Lal Bahadur Shastri International Airport (VNS),37.1,95.3,1.48,89.0,Sunauli ICP,246.7,324.3,4.78,287.0
Uttar Pradesh,BIJNOR,134.0,3788062,False,3.5,6.0,PURAINI,4.4,4.6,0.13,8.0,Dhamora,96.2,155.3,2.31,138.0,Deendayal Port (Kandla),1065.9,1474.6,21.05,1263.0,ICD Moradabad,68.1,133.0,2.02,121.0,MMLP Sangrur,267.1,663.8,9.5,570.0,Chaudhary Charan Singh International Airport (LKO),370.7,479.1,6.93,416.0,Rupaidiha ICP,285.3,354.7,5.45,327.0
Uttar Pradesh,BUDAUN,149.0,3028019,False,5.9,10.1,Sheikhupur,8.9,11.3,0.28,17.0,Etah,65.8,134.5,2.02,121.0,Deendayal Port (Kandla),1026.7,1318.9,18.85,1131.0,ICD Dadri,153.5,233.3,3.45,207.0,MMLP Sangrur,387.3,661.9,9.32,559.0,Chaudhary Charan Singh International Airport (LKO),228.7,437.3,6.36,382.0,Rupaidiha ICP,211.6,600.6,9.01,540.0
Uttar Pradesh,BULANDSHAHR,142.0,3599270,False,13.6,23.2,Numaishgarh Halt,13.0,22.8,0.55,33.0,Noli,75.0,95.0,1.59,96.0,Deendayal Port (Kandla),959.3,1290.1,18.52,1111.0,ICD Dadri,44.6,51.5,0.96,57.0,MMLP Sangrur,286.8,480.1,6.83,410.0,Chaudhary Charan Singh International Airport (LKO),333.6,466.1,6.88,413.0,Rupaidiha ICP,311.8,454.0,7.02,421.0
Uttar Pradesh,CHANDAULI,196.0,1938147,False,11.0,18.9,MUTHANI,37.0,60.6,1.03,62.0,Lar Road,135.1,227.0,3.41,205.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,579.5,793.8,11.52,691.0,ICD Patna,193.7,289.8,4.31,258.0,MMLP Patna,193.3,290.9,4.33,260.0,Lal Bahadur Shastri International Airport (VNS),52.4,247.0,3.71,222.0,Sunauli ICP,253.8,392.4,5.8,348.0
