state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_port_name,port_drive_time_hours,port_drive_time_min,port_road_distance_km,nearest_icd_name,icd_drive_time_hours,icd_drive_time_min,icd_road_distance_km,nearest_mmlp_name,mmlp_drive_time_hours,mmlp_drive_time_min,mmlp_road_distance_km,nearest_air_cargo_name,air_cargo_drive_time_hours,air_cargo_drive_time_min,air_cargo_road_distance_km,nearest_icp_name,icp_drive_time_hours,icp_drive_time_min,icp_road_distance_km
Uttar Pradesh,BASTI,185.0,2366074,False,5.0,8.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.14,909.0,1052.9,ICD Lucknow,2.73,164.0,181.2,MMLP Varanasi,4.13,248.0,282.8,Chaudhary Charan Singh International Airport (LKO),2.87,172.0,193.8,Sunauli ICP,2.81,169.0,189.2
Uttar Pradesh,BHADOHI,198.0,1567898,False,7.0,11.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.99,839.0,970.5,ICD Lucknow,4.73,284.0,318.8,MMLP Varanasi,0.89,53.0,54.7,Lal Bahadur Shastri International Airport (VNS),1.48,89.0,95.3,Sunauli ICP,4.78,287.0,324.3
Uttar Pradesh,BIJNOR,134.0,3788062,False,3.5,6.0,Deendayal Port (Kandla),21.05,1263.0,1474.6,ICD Moradabad,2.02,121.0,133.0,MMLP Sangrur,9.5,570.0,663.8,Chaudhary Charan Singh International Airport (LKO),6.93,416.0,479.1,Rupaidiha ICP,5.45,327.0,354.7
Uttar Pradesh,BUDAUN,149.0,3028019,False,5.9,10.1,Deendayal Port (Kandla),18.85,1131.0,1318.9,ICD Dadri,3.45,207.0,233.3,MMLP Sangrur,9.32,559.0,661.9,Chaudhary Charan Singh International Airport (LKO),6.36,382.0,437.3,Rupaidiha ICP,9.01,540.0,600.6
Uttar Pradesh,BULANDSHAHR,142.0,3599270,False,13.6,23.2,Deendayal Port (Kandla),18.52,1111.0,1290.1,ICD Dadri,0.96,57.0,51.5,MMLP Sangrur,6.83,410.0,480.1,Chaudhary Charan Singh International Airport (LKO),6.88,413.0,466.1,Rupaidiha ICP,7.02,421.0,454.0
Uttar Pradesh,CHANDAULI,196.0,1938147,False,11.0,18.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.52,691.0,793.8,ICD Patna,4.31,258.0,289.8,MMLP Patna,4.33,260.0,290.9,Lal Bahadur Shastri International Airport (VNS),3.71,222.0,247.0,Sunauli ICP,5.8,348.0,392.4
Uttar Pradesh,CHITRAKOOT,171.0,1020100,False,1.8,3.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.65,879.0,1027.3,ICD Kanpur,3.6,216.0,249.7,MMLP Varanasi,3.59,215.0,248.8,Lal Bahadur Shastri International Airport (VNS),4.18,251.0,289.4,Sunauli ICP,7.48,449.0,518.4
Uttar Pradesh,DEORIA,190.0,3079826,False,4.8,8.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.03,782.0,905.7,ICD Lucknow,4.72,283.0,320.3,MMLP Varanasi,4.48,269.0,306.9,Lal Bahadur Shastri International Airport (VNS),3.95,237.0,269.2,Sunauli ICP,2.46,148.0,165.0
Uttar Pradesh,ETAH,201.0,1702955,False,3.3,5.7,Deendayal Port (Kandla),17.7,1062.0,1240.6,ICD Dadri,2.83,170.0,192.5,MMLP Sangrur,8.7,522.0,621.1,Chaudhary Charan Singh International Airport (LKO),4.66,279.0,320.6,Rupaidiha ICP,8.22,493.0,550.9
Uttar Pradesh,ETAWAH,161.0,1559596,False,2.5,4.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.85,1071.0,1262.7,ICD Gwalior,2.01,121.0,133.8,MMLP Varanasi,7.11,427.0,499.7,Chaudhary Charan Singh International Airport (LKO),3.2,192.0,219.9,Rupaidiha ICP,7.4,444.0,492.7
Uttar Pradesh,FARRUKHABAD,159.0,1869531,False,10.7,18.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.43,1166.0,1365.1,ICD Gwalior,3.42,205.0,223.8,MMLP Varanasi,8.7,522.0,602.1,Chaudhary Charan Singh International Airport (LKO),4.73,284.0,318.1,Rupaidiha ICP,6.3,378.0,406.9
Uttar Pradesh,FATEHPUR,172.0,2606150,False,3.9,6.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.61,876.0,1034.5,ICD Lucknow,2.82,169.0,188.2,MMLP Varanasi,3.87,232.0,271.4,Chaudhary Charan Singh International Airport (LKO),2.36,141.0,159.5,Sunauli ICP,7.05,423.0,493.9
Uttar Pradesh,FIROZABAD,147.0,2467586,False,2.2,3.8,Deendayal Port (Kandla),17.17,1030.0,1204.7,ICD Ballabhgarh,3.0,180.0,206.9,MMLP Varanasi,8.32,499.0,584.3,Chaudhary Charan Singh International Airport (LKO),4.41,265.0,304.6,Rupaidiha ICP,8.33,500.0,557.9
Uttar Pradesh,GAUTAM BUDDHA NAGAR,141.0,1538497,False,14.8,25.4,Deendayal Port (Kandla),18.21,1093.0,1267.3,ICD Dadri,0.65,39.0,28.8,MMLP Sangrur,6.52,391.0,457.3,Jaipur International Airport (JAI),6.66,400.0,450.6,Rupaidiha ICP,7.22,433.0,466.9
Uttar Pradesh,GHAZIABAD,140.0,3306982,False,3.5,5.9,Deendayal Port (Kandla),17.49,1050.0,1228.2,ICD Loni,0.53,32.0,32.1,MMLP Sangrur,5.8,348.0,418.2,Jaipur International Airport (JAI),5.94,356.0,411.4,Rupaidiha ICP,6.78,407.0,446.8
Uttar Pradesh,GHAZIPUR,195.0,3613922,False,2.8,4.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.81,709.0,822.4,ICD Patna,3.73,224.0,257.8,MMLP Varanasi,2.61,156.0,179.1,Lal Bahadur Shastri International Airport (VNS),1.34,80.0,89.4,Sunauli ICP,3.69,221.0,252.5
Uttar Pradesh,GONDA,183.0,3410218,False,2.2,3.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.15,969.0,1126.1,ICD Lucknow,2.85,171.0,192.4,MMLP Varanasi,4.24,255.0,294.0,Chaudhary Charan Singh International Airport (LKO),2.98,179.0,204.9,Rupaidiha ICP,3.37,202.0,217.3
Uttar Pradesh,GORAKHPUR,188.0,4362240,False,0.5,0.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.52,811.0,944.2,ICD Lucknow,3.88,233.0,265.3,MMLP Varanasi,3.46,208.0,240.6,Lal Bahadur Shastri International Airport (VNS),2.93,176.0,202.9,Sunauli ICP,1.62,97.0,110.1
Uttar Pradesh,HAMIRPUR,168.0,1009952,False,25.5,43.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.61,1057.0,1210.3,ICD Kanpur,2.0,120.0,114.0,MMLP Varanasi,6.55,393.0,431.9,Chaudhary Charan Singh International Airport (LKO),5.04,302.0,323.5,Rupaidiha ICP,9.04,542.0,586.1
Uttar Pradesh,HAPUR,665.0,2576137,False,1.3,2.3,Deendayal Port (Kandla),18.01,1081.0,1266.6,ICD Dadri,0.93,56.0,61.3,MMLP Sangrur,6.32,379.0,456.6,Jaipur International Airport (JAI),6.46,388.0,449.8,Rupaidiha ICP,5.94,357.0,391.5
Uttar Pradesh,HARDOI,155.0,4085302,False,1.2,2.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.68,1061.0,1244.0,ICD Kanpur,1.81,108.0,124.5,MMLP Varanasi,6.36,382.0,443.1,Chaudhary Charan Singh International Airport (LKO),1.77,106.0,120.9,Rupaidiha ICP,5.33,320.0,351.2
Uttar Pradesh,HATHRAS,144.0,1595549,False,5.4,9.2,Deendayal Port (Kandla),17.46,1048.0,1222.1,ICD Dadri,2.63,158.0,176.1,MMLP Sangrur,8.5,510.0,604.7,Chaudhary Charan Singh International Airport (LKO),5.54,332.0,380.1,Rupaidiha ICP,7.39,444.0,488.5
Uttar Pradesh,JALAUN,165.0,1687840,False,15.8,27.0,Deendayal Port (Kandla),17.62,1057.0,1213.5,ICD Lucknow,3.67,220.0,235.8,MMLP Varanasi,7.12,427.0,486.9,Chaudhary Charan Singh International Airport (LKO),3.21,193.0,207.1,Sunauli ICP,8.28,497.0,561.5
Uttar Pradesh,JAUNPUR,194.0,4490982,False,4.5,7.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.48,809.0,937.6,ICD Lucknow,3.79,228.0,255.9,MMLP Varanasi,1.58,95.0,105.5,Lal Bahadur Shastri International Airport (VNS),1.05,63.0,67.8,Sunauli ICP,4.27,256.0,291.5
Uttar Pradesh,JHANSI,166.0,1969320,False,6.6,11.3,Deendayal Port (Kandla),15.97,958.0,1107.1,ICD Gwalior,2.34,140.0,152.4,MMLP Varanasi,7.93,476.0,546.6,Chaudhary Charan Singh International Airport (LKO),4.34,260.0,295.1,Sunauli ICP,9.41,565.0,649.5
Uttar Pradesh,KANNAUJ,160.0,1645746,False,9.3,16.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,18.9,1134.0,1321.0,ICD Kanpur,1.7,102.0,108.6,MMLP Varanasi,7.58,455.0,520.1,Chaudhary Charan Singh International Airport (LKO),2.99,179.0,197.9,Rupaidiha ICP,6.55,393.0,428.1
Uttar Pradesh,KANPUR DEHAT,163.0,1758960,False,9.8,16.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.74,1004.0,1177.7,ICD Lucknow,2.55,153.0,163.7,MMLP Varanasi,6.0,360.0,414.7,Chaudhary Charan Singh International Airport (LKO),2.09,126.0,134.9,Sunauli ICP,7.17,430.0,489.3
Uttar Pradesh,KANPUR NAGAR,164.0,4662665,False,0.3,0.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.88,953.0,1127.4,ICD Lucknow,1.69,102.0,113.3,MMLP Varanasi,5.15,309.0,364.3,Chaudhary Charan Singh International Airport (LKO),1.24,74.0,84.6,Sunauli ICP,6.31,379.0,438.9
Uttar Pradesh,KASGANJ,202.0,1406850,False,12.0,20.7,Deendayal Port (Kandla),18.5,1110.0,1288.3,ICD Dadri,3.1,186.0,202.7,MMLP Sangrur,8.97,538.0,631.3,Chaudhary Charan Singh International Airport (LKO),6.01,361.0,406.7,Rupaidiha ICP,8.66,520.0,570.1
Uttar Pradesh,KAUSHAMBI,174.0,1412375,False,1.2,2.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.92,955.0,1116.4,ICD Kanpur,4.31,258.0,299.3,MMLP Varanasi,4.86,291.0,338.0,Chaudhary Charan Singh International Airport (LKO),5.28,317.0,364.2,Sunauli ICP,8.74,525.0,607.6
Uttar Pradesh,KHERI,153.0,3976759,False,22.1,37.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.05,1203.0,1379.0,ICD Lucknow,4.62,277.0,295.7,MMLP Varanasi,8.25,495.0,554.2,Chaudhary Charan Singh International Airport (LKO),4.49,269.0,290.2,Rupaidiha ICP,3.62,217.0,214.9
Uttar Pradesh,KUSHINAGAR,189.0,3549532,False,2.3,4.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.84,830.0,959.4,ICD Lucknow,4.66,280.0,318.7,MMLP Varanasi,4.93,296.0,341.1,Lal Bahadur Shastri International Airport (VNS),4.4,264.0,303.4,Sunauli ICP,1.89,114.0,128.1
Uttar Pradesh,LALITPUR,167.0,1223569,False,8.0,13.8,Deendayal Port (Kandla),17.11,1026.0,1185.0,ICD Gwalior,3.76,226.0,250.2,MMLP Nagpur (Sindi),8.4,504.0,572.8,Chaudhary Charan Singh International Airport (LKO),6.1,366.0,417.3,Sunauli ICP,11.18,671.0,771.6
Uttar Pradesh,LUCKNOW,157.0,4576219,False,3.7,6.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.15,969.0,1134.5,ICD Lucknow,0.64,39.0,36.1,MMLP Varanasi,4.83,290.0,333.6,Chaudhary Charan Singh International Airport (LKO),0.24,14.0,11.4,Sunauli ICP,5.31,319.0,365.8
Uttar Pradesh,MAHOBA,169.0,901016,False,6.0,10.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.05,1023.0,1191.0,ICD Kanpur,2.52,151.0,169.8,MMLP Varanasi,5.99,359.0,412.5,Chaudhary Charan Singh International Airport (LKO),4.48,269.0,304.2,Sunauli ICP,9.56,573.0,658.5
Uttar Pradesh,MAHRAJGANJ,187.0,2753342,False,6.1,10.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.72,883.0,1017.6,ICD Lucknow,4.75,285.0,320.7,MMLP Varanasi,4.76,286.0,325.6,Lal Bahadur Shastri International Airport (VNS),4.23,254.0,287.9,Sunauli ICP,1.22,73.0,77.4
Uttar Pradesh,MAINPURI,148.0,1921981,False,12.2,21.0,Deendayal Port (Kandla),18.81,1129.0,1309.3,ICD Kanpur,2.77,166.0,180.5,MMLP Varanasi,8.65,519.0,592.1,Chaudhary Charan Singh International Airport (LKO),4.06,243.0,269.9,Rupaidiha ICP,7.62,457.0,500.1
Uttar Pradesh,MATHURA,145.0,2525210,False,1.1,1.9,Deendayal Port (Kandla),17.41,1045.0,1223.2,ICD Ballabhgarh,1.37,82.0,94.7,MMLP Sangrur,9.55,573.0,682.3,Jaipur International Airport (JAI),5.86,351.0,406.4,Rupaidiha ICP,8.29,497.0,555.0
Uttar Pradesh,MAU,192.0,2228668,False,5.5,9.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,12.46,748.0,865.2,ICD Patna,4.38,263.0,300.7,MMLP Patna,4.41,264.0,301.8,Lal Bahadur Shastri International Airport (VNS),3.51,210.0,238.7,Sunauli ICP,5.12,307.0,350.7
Uttar Pradesh,MEERUT,138.0,3374014,False,0.7,1.2,Deendayal Port (Kandla),17.56,1054.0,1233.9,ICD Loni,1.14,68.0,77.3,MMLP Sangrur,6.02,361.0,423.2,Jaipur International Airport (JAI),6.01,361.0,417.2,Rupaidiha ICP,6.29,377.0,416.1
Uttar Pradesh,MIRZAPUR,199.0,2432275,False,17.0,29.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.92,895.0,1025.8,ICD Lucknow,5.64,338.0,374.1,MMLP Varanasi,1.82,109.0,110.0,Lal Bahadur Shastri International Airport (VNS),2.42,145.0,150.7,Sunauli ICP,5.71,343.0,379.7
Uttar Pradesh,MORADABAD,135.0,3918702,False,4.7,8.1,Deendayal Port (Kandla),19.45,1167.0,1361.5,ICD Moradabad,0.42,25.0,20.0,MMLP Sangrur,7.9,474.0,550.8,Chaudhary Charan Singh International Airport (LKO),5.33,320.0,366.1,Rupaidiha ICP,4.65,279.0,297.3
Uttar Pradesh,MUZAFFARNAGAR,133.0,2728286,False,0.3,0.6,Deendayal Port (Kandla),18.13,1088.0,1273.9,ICD Loni,1.71,103.0,118.0,MMLP Sangrur,5.13,308.0,361.1,Jaipur International Airport (JAI),6.58,395.0,457.1,Rupaidiha ICP,7.05,423.0,469.7
Uttar Pradesh,PILIBHIT,151.0,2089107,False,1.1,1.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.35,1161.0,1360.9,ICD Lucknow,3.31,199.0,225.7,MMLP Varanasi,8.03,482.0,560.1,Chaudhary Charan Singh International Airport (LKO),3.51,210.0,242.4,Rupaidiha ICP,7.37,442.0,491.8
Uttar Pradesh,PRATAPGARH,173.0,3192816,False,0.8,1.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.9,834.0,980.2,ICD Lucknow,2.68,161.0,181.8,MMLP Varanasi,2.58,155.0,179.3,Lal Bahadur Shastri International Airport (VNS),2.05,123.0,141.6,Sunauli ICP,5.35,321.0,370.6
Uttar Pradesh,PRAYAGRAJ,175.0,6180962,False,4.5,7.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.57,814.0,948.5,ICD Lucknow,3.98,239.0,270.8,MMLP Varanasi,2.13,128.0,144.0,Lal Bahadur Shastri International Airport (VNS),2.72,163.0,184.6,Sunauli ICP,6.02,361.0,413.6
Uttar Pradesh,RAE BARELI,158.0,2891023,False,1.8,3.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.01,901.0,1056.6,ICD Lucknow,1.51,91.0,98.8,MMLP Varanasi,3.69,221.0,255.7,Chaudhary Charan Singh International Airport (LKO),1.19,71.0,79.9,Sunauli ICP,4.96,297.0,342.4
Uttar Pradesh,RAMPUR,136.0,2102783,False,6.4,11.0,Deendayal Port (Kandla),19.93,1196.0,1393.5,ICD Moradabad,0.91,54.0,51.9,MMLP Sangrur,8.38,503.0,582.7,Chaudhary Charan Singh International Airport (LKO),5.39,323.0,368.3,Rupaidiha ICP,4.14,248.0,260.2
Uttar Pradesh,SAHARANPUR,132.0,3453626,False,5.4,9.2,Deendayal Port (Kandla),17.54,1053.0,1292.0,ICD Loni,1.87,112.0,150.3,MMLP Sangrur,3.96,238.0,268.9,Sri Guru Ram Dass Jee International Airport (ATQ),6.47,388.0,443.8,Attari ICP,6.16,370.0,420.4
Uttar Pradesh,SAMBHAL,663.0,2504981,False,6.3,10.8,Deendayal Port (Kandla),19.18,1151.0,1341.4,ICD Moradabad,1.17,70.0,70.6,MMLP Sangrur,8.54,513.0,594.4,Chaudhary Charan Singh International Airport (LKO),6.25,375.0,428.8,Rupaidiha ICP,5.57,334.0,360.1
Uttar Pradesh,SANT KABIR NAGAR,186.0,1753973,False,1.3,2.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.23,854.0,993.1,ICD Lucknow,3.9,234.0,266.3,MMLP Varanasi,3.57,214.0,247.5,Lal Bahadur Shastri International Airport (VNS),3.04,182.0,209.8,Sunauli ICP,2.64,158.0,181.3
Uttar Pradesh,SHAHJAHANPUR,152.0,2747968,False,4.5,7.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,18.99,1139.0,1332.1,ICD Moradabad,2.47,148.0,163.5,MMLP Varanasi,7.67,460.0,531.2,Chaudhary Charan Singh International Airport (LKO),3.14,189.0,213.5,Rupaidiha ICP,5.11,307.0,330.5
Uttar Pradesh,SHAMLI,662.0,1327507,False,0.8,1.3,Deendayal Port (Kandla),16.86,1012.0,1263.7,ICD Bawal,3.75,225.0,269.1,MMLP Sangrur,3.37,202.0,232.9,Jaipur International Airport (JAI),6.3,378.0,446.9,Attari ICP,6.32,379.0,437.0
Uttar Pradesh,SHRAWASTI,181.0,855678,False,15.8,27.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.41,1045.0,1201.0,ICD Lucknow,4.24,254.0,275.8,MMLP Varanasi,5.63,338.0,377.4,Chaudhary Charan Singh International Airport (LKO),4.37,262.0,288.4,Rupaidiha ICP,2.77,166.0,162.2
Uttar Pradesh,SIDDHARTHNAGAR,184.0,2548878,False,9.3,16.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.4,924.0,1066.4,ICD Lucknow,3.87,232.0,256.1,MMLP Varanasi,5.26,315.0,357.7,Chaudhary Charan Singh International Airport (LKO),4.0,240.0,268.6,Sunauli ICP,1.8,108.0,114.7
Uttar Pradesh,SITAPUR,154.0,4488980,False,6.7,11.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.36,1042.0,1216.4,ICD Lucknow,1.33,80.0,81.2,MMLP Varanasi,6.04,363.0,415.5,Chaudhary Charan Singh International Airport (LKO),1.52,91.0,97.8,Sunauli ICP,6.08,365.0,416.2
Uttar Pradesh,SONBHADRA,200.0,1915840,False,12.8,21.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.04,603.0,689.0,ICD Ranchi,4.61,277.0,301.3,MMLP Patna,5.47,328.0,368.9,Jay Prakash Narayan International Airport (PAT),5.22,313.0,351.5,Sunauli ICP,9.27,556.0,633.1
Uttar Pradesh,SULTANPUR,179.0,2294491,False,9.6,16.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.96,898.0,1036.2,ICD Lucknow,2.98,179.0,193.6,MMLP Varanasi,3.06,184.0,204.1,Lal Bahadur Shastri International Airport (VNS),2.54,152.0,166.4,Sunauli ICP,4.28,257.0,287.7
Uttar Pradesh,UNNAO,156.0,3070319,False,4.5,7.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.27,976.0,1150.5,ICD Lucknow,1.18,71.0,73.4,MMLP Varanasi,5.31,319.0,366.8,Chaudhary Charan Singh International Airport (LKO),0.72,43.0,44.6,Sunauli ICP,5.8,348.0,399.0
Uttar Pradesh,VARANASI,197.0,3623118,False,1.2,2.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,12.79,767.0,892.3,ICD Lucknow,4.67,280.0,320.3,MMLP Varanasi,1.95,117.0,134.5,Lal Bahadur Shastri International Airport (VNS),0.27,16.0,16.3,Sunauli ICP,4.35,261.0,300.2
Uttarakhand,ALMORA,64.0,647541,False,2.9,4.9,Deendayal Port (Kandla),22.36,1342.0,1659.4,ICD Loni,6.96,418.0,503.5,MMLP Sangrur,8.78,527.0,607.5,Chaudhary Charan Singh International Airport (LKO),9.61,577.0,667.0,Rupaidiha ICP,7.56,454.0,502.4
Uttarakhand,BAGESHWAR,63.0,261150,False,4.7,8.1,Deendayal Port (Kandla),22.47,1348.0,1665.8,ICD Moradabad,6.09,365.0,415.8,MMLP Sangrur,8.89,533.0,613.9,Chaudhary Charan Singh International Airport (LKO),8.28,497.0,573.0,Rupaidiha ICP,6.23,374.0,408.5
Uttarakhand,CHAMOLI,57.0,404819,False,6.2,10.7,Deendayal Port (Kandla),21.83,1310.0,1619.3,ICD Loni,6.43,386.0,463.4,MMLP Sangrur,8.25,495.0,567.4,Chaudhary Charan Singh International Airport (LKO),10.57,634.0,731.2,Rupaidiha ICP,8.52,511.0,566.7
Uttarakhand,CHAMPAWAT,65.0,275635,False,2.4,4.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,21.35,1281.0,1499.4,ICD Moradabad,3.24,194.0,219.1,MMLP Varanasi,10.03,602.0,698.5,Chaudhary Charan Singh International Airport (LKO),5.44,326.0,376.3,Rupaidiha ICP,3.39,203.0,211.8
Uttarakhand,DEHRAD@N,60.0,1729450,False,2.4,4.0,Deendayal Port (Kandla),17.51,1051.0,1366.2,ICD Baddi,2.64,158.0,180.1,MMLP Sangrur,3.93,236.0,269.7,Sri Guru Ram Dass Jee International Airport (ATQ),6.43,386.0,444.6,Attari ICP,6.12,367.0,421.2
Uttarakhand,HARIDWAR,68.0,1844441,False,0.5,0.9,Deendayal Port (Kandla),18.31,1099.0,1339.9,ICD Loni,2.42,145.0,184.0,MMLP Sangrur,4.73,284.0,332.4,Sri Guru Ram Dass Jee International Airport (ATQ),7.24,434.0,507.3,Attari ICP,6.93,416.0,483.9
Uttarakhand,NAINITAL,66.0,950212,False,6.4,10.9,Deendayal Port (Kandla),24.05,1443.0,1774.5,ICD Moradabad,7.68,461.0,524.9,MMLP Sangrur,10.47,628.0,722.6,Chaudhary Charan Singh International Airport (LKO),9.88,593.0,682.1,Rupaidiha ICP,7.82,469.0,517.6
Uttarakhand,PAURI GARHWAL,61.0,685772,False,1.3,2.2,Deendayal Port (Kandla),24.23,1454.0,1699.6,ICD Moradabad,5.21,312.0,358.1,MMLP Sangrur,12.68,761.0,888.9,Chaudhary Charan Singh International Airport (LKO),10.11,607.0,704.1,Rupaidiha ICP,8.63,518.0,579.7
Uttarakhand,PITHORAGARH,62.0,498558,False,18.3,31.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,24.3,1458.0,1689.9,ICD Moradabad,6.19,371.0,409.6,MMLP Sangrur,10.85,651.0,737.3,Chaudhary Charan Singh International Airport (LKO),8.39,503.0,566.8,Rupaidiha ICP,6.33,380.0,402.3
Uttarakhand,RUDRAPRAYAG,58.0,257203,False,4.7,8.0,Deendayal Port (Kandla),20.68,1241.0,1540.8,ICD Loni,5.28,317.0,385.0,MMLP Sangrur,7.1,426.0,489.0,Sri Guru Ram Dass Jee International Airport (ATQ),9.61,576.0,663.9,Rupaidiha ICP,8.28,497.0,551.6
Uttarakhand,TEHRI GARHWAL,59.0,638232,False,8.0,13.7,Deendayal Port (Kandla),19.41,1165.0,1457.9,ICD Loni,4.14,249.0,302.0,MMLP Sangrur,5.83,350.0,396.9,Sri Guru Ram Dass Jee International Airport (ATQ),8.34,500.0,571.8,Attari ICP,8.03,482.0,548.4
Uttarakhand,UDHAM SINGH NAGAR,67.0,1555000,False,3.9,6.7,Deendayal Port (Kandla),20.34,1220.0,1424.6,ICD Moradabad,1.31,79.0,83.0,MMLP Sangrur,8.79,527.0,613.8,Chaudhary Charan Singh International Airport (LKO),5.57,334.0,383.7,Rupaidiha ICP,3.76,225.0,236.1
Uttarakhand,UTTARKASHI,56.0,338277,False,3.2,5.4,Deendayal Port (Kandla),20.48,1229.0,1573.5,ICD Baddi,5.61,337.0,387.4,MMLP Sangrur,6.9,414.0,477.0,Sri Guru Ram Dass Jee International Airport (ATQ),9.41,565.0,651.9,Attari ICP,9.1,546.0,628.5
West Bengal,ALIPUR DUAR,675.0,1816399,False,3.8,6.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.19,611.0,700.7,ICD Siliguri,2.28,137.0,153.9,MMLP Jogighopa,3.66,220.0,251.8,Lokpriya Gopinath Bordoloi International Airport (GAU),5.56,334.0,383.7,Golakganj ICP,2.03,122.0,136.6
West Bengal,BANKURA,339.0,3732273,False,0.2,0.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2.9,174.0,201.9,ICD Tatanagar (Jamshedpur),2.85,171.0,197.6,MMLP Kolkata,2.99,179.0,205.0,Netaji Subhas Chandra Bose International Airport (CCU),3.05,183.0,214.4,Petrapole ICP,3.96,238.0,277.2
West Bengal,BIRBH@M,334.0,3627068,False,0.7,1.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,3.25,195.0,220.6,ICD Tatanagar (Jamshedpur),4.44,266.0,307.7,MMLP Kolkata,3.34,200.0,223.7,Netaji Subhas Chandra Bose International Airport (CCU),3.16,190.0,216.3,Radhikapur ICP,3.79,227.0,239.8
West Bengal,DAKSHIN DINAJPUR,331.0,1795926,False,1.9,3.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,5.69,342.0,390.5,ICD Siliguri,4.97,298.0,343.6,MMLP Kolkata,5.79,347.0,393.6,Netaji Subhas Chandra Bose International Airport (CCU),5.36,322.0,372.6,Radhikapur ICP,0.81,49.0,30.2
West Bengal,DARJILING,327.0,1222193,False,2.6,4.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,9.45,567.0,652.1,ICD Siliguri,0.37,22.0,21.7,MMLP Jogighopa,5.26,316.0,364.9,Lokpriya Gopinath Bordoloi International Airport (GAU),7.16,430.0,496.8,Jogbani ICP,2.62,157.0,171.4
