village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
KALAKHETARA,SABAR KANTHA,472.0,509770,village,Matoda,28.36,Virochan Nagar,167.09,Dahej Port,293.31,ICD Sabarmati,148.61,Attari ICP,750.04,Sardar Vallabhbhai Patel International Airport (AMD),147.08,MMLP Indore,323.72,Varanasi Multi-Modal Terminal,979.69,FCI Depot Ahmedabad,154.61
KABODRA,SABAR KANTHA,472.0,510647,village,VIRAVADA,12.41,Virochan Nagar,98.05,Dahej Port,202.2,ICD Sabarmati,66.2,Attari ICP,841.83,Sardar Vallabhbhai Patel International Airport (AMD),63.27,MMLP Surat,254.08,Varanasi Multi-Modal Terminal,1005.27,FCI Depot Ahmedabad,71.37
TAJPUR (ORAN),SABAR KANTHA,472.0,510634,village,PRANTIJ,9.1,Virochan Nagar,69.24,Dahej Port,183.29,ICD Sabarmati,39.12,Attari ICP,860.08,Sardar Vallabhbhai Patel International Airport (AMD),36.88,MMLP Surat,239.21,Varanasi Multi-Modal Terminal,1033.1,FCI Depot Ahmedabad,44.81
CHORIVAD,SABAR KANTHA,472.0,509986,village,Kadiyadra,7.79,Virochan Nagar,129.66,Dahej Port,246.33,ICD Sabarmati,105.1,Attari ICP,797.49,Sardar Vallabhbhai Patel International Airport (AMD),102.98,MMLP Surat,298.33,Varanasi Multi-Modal Terminal,988.99,FCI Depot Ahmedabad,110.88
GOTA,SABAR KANTHA,472.0,509955,village,Khed Brahma,4.67,Virochan Nagar,131.78,Dahej Port,254.14,ICD Sabarmati,110.25,Attari ICP,789.2,Sardar Vallabhbhai Patel International Airport (AMD),108.5,MMLP Surat,307.35,Varanasi Multi-Modal Terminal,994.07,FCI Depot Ahmedabad,116.18
CHOTASAN,SABAR KANTHA,472.0,510025,village,Kadiyadra,5.65,Virochan Nagar,127.5,Dahej Port,244.81,ICD Sabarmati,103.17,Attari ICP,798.88,Sardar Vallabhbhai Patel International Airport (AMD),101.09,MMLP Surat,297.07,Varanasi Multi-Modal Terminal,991.13,FCI Depot Ahmedabad,108.97
TAJPOR,SURAT,492.0,999999999,village,TIMBARVA,3.47,Kayavarohan,105.24,Hazira Port,50.52,ICD Surat (Sachana GIDC),27.03,Attari ICP,1096.83,Surat Airport (STV),41.13,MMLP Surat,32.58,Vedadri Terminal,873.19,FCI Depot Surat,32.58
"BARDOLI, WARD NO: 9",SURAT,492.0,999999999,village,BARDOLI,2.74,Kayavarohan,105.93,Hazira Port,47.6,ICD Surat (Sachana GIDC),24.12,Attari ICP,1097.55,Surat Airport (STV),38.22,MMLP Surat,29.8,Vedadri Terminal,875.52,FCI Depot Surat,29.8
BARTAD,SURAT,492.0,524380,village,BARDOLI,19.07,Kayavarohan,121.5,Hazira Port,53.1,ICD Surat (Sachana GIDC),31.78,Attari ICP,1113.02,Surat Airport (STV),44.72,MMLP Surat,39.5,Vedadri Terminal,864.6,FCI Depot Surat,39.5
GANGAPOR DEVGADH,SURAT,492.0,523997,village,Zankhvav,11.49,Kayavarohan,77.06,Hazira Port,82.82,ICD Surat (Sachana GIDC),61.14,Attari ICP,1064.7,Surat Airport (STV),73.59,MMLP Surat,62.83,Vedadri Terminal,866.12,FCI Depot Surat,62.83
PIPALVAN,SURAT,492.0,524076,village,Zankhvav,8.05,Kayavarohan,70.87,Hazira Port,84.52,ICD Surat (Sachana GIDC),63.65,Attari ICP,1058.68,Surat Airport (STV),75.49,MMLP Surat,64.59,Vedadri Terminal,870.2,FCI Depot Surat,64.59
RUPAN,SURAT,492.0,524058,village,KAHET,14.62,Kayavarohan,87.91,Hazira Port,69.83,ICD Surat (Sachana GIDC),47.22,Attari ICP,1077.94,Surat Airport (STV),60.4,MMLP Surat,50.05,Vedadri Terminal,867.6,FCI Depot Surat,50.05
AMALVAN,SURAT,492.0,524092,village,Zankhvav,15.32,Kayavarohan,83.25,Hazira Port,77.53,ICD Surat (Sachana GIDC),55.25,Attari ICP,1071.86,Surat Airport (STV),68.17,MMLP Surat,57.62,Vedadri Terminal,865.05,FCI Depot Surat,57.62
UMBHARIYA,SURAT,492.0,523881,village,Zankhvav,5.66,Kayavarohan,62.99,Hazira Port,78.98,ICD Surat (Sachana GIDC),60.02,Attari ICP,1053.36,Surat Airport (STV),70.43,MMLP Surat,59.49,Vedadri Terminal,882.15,FCI Depot Surat,59.49
MAHAMEDPOR,SURAT,492.0,523722,village,SAYAN,12.51,Kayavarohan,90.92,Hazira Port,31.76,ICD Surat (Sachana GIDC),29.67,Attari ICP,1075.07,Surat Airport (STV),27.64,MMLP Surat,21.94,Vedadri Terminal,919.21,FCI Depot Surat,21.94
MANDAN(VADI),SURAT,492.0,523897,village,Zankhvav,3.33,Kayavarohan,68.2,Hazira Port,81.2,ICD Surat (Sachana GIDC),60.97,Attari ICP,1057.34,Surat Airport (STV),72.32,MMLP Surat,61.37,Vedadri Terminal,875.14,FCI Depot Surat,61.37
GARIDA,RAJKOT,476.0,512359,village,DALADI,21.06,Makansar,43.2,Deendayal Port (Kandla),109.71,ICD Rajkot,28.61,Attari ICP,1009.58,Sardar Vallabhbhai Patel International Airport (AMD),173.98,MMLP Surat,222.94,Vedadri Terminal,1125.44,FCI Depot Rajkot,28.26
JIVAPAR (BAMANBORE),RAJKOT,476.0,512344,village,KANAKOT,14.55,Makansar,38.83,Deendayal Port (Kandla),102.79,ICD Rajkot,23.2,Attari ICP,1009.77,Sardar Vallabhbhai Patel International Airport (AMD),179.47,MMLP Surat,230.06,Vedadri Terminal,1132.75,FCI Depot Rajkot,22.79
NAVAGAM (BAMANBORE),RAJKOT,476.0,512346,village,DALADI,18.39,Makansar,40.67,Deendayal Port (Kandla),107.91,ICD Rajkot,29.51,Attari ICP,1007.1,Sardar Vallabhbhai Patel International Airport (AMD),172.97,MMLP Surat,224.64,Vedadri Terminal,1126.92,FCI Depot Rajkot,29.13
BAMANBORE,RAJKOT,476.0,512345,village,KANAKOT,17.32,Makansar,39.51,Deendayal Port (Kandla),105.19,ICD Rajkot,26.26,Attari ICP,1008.39,Sardar Vallabhbhai Patel International Airport (AMD),176.28,MMLP Surat,227.47,Vedadri Terminal,1129.96,FCI Depot Rajkot,25.86
GUNDALA,RAJKOT,476.0,512343,village,KANAKOT,16.66,Makansar,37.87,Deendayal Port (Kandla),104.14,ICD Rajkot,27.2,Attari ICP,1006.72,Sardar Vallabhbhai Patel International Airport (AMD),175.49,MMLP Surat,228.44,Vedadri Terminal,1130.78,FCI Depot Rajkot,26.79
NAGNESH,BOTAD,676.0,512529,village,RANPUR,5.12,Virochan Nagar,87.62,Dahej Port,106.43,ICD Rajkot,97.77,Attari ICP,989.69,Sardar Vallabhbhai Patel International Airport (AMD),115.36,MMLP Surat,170.2,Vedadri Terminal,1064.51,FCI Depot Rajkot,97.51
RANGPUR,AHMADABAD,474.0,512523,village,DHANDHUKA,5.08,Virochan Nagar,78.16,Dahej Port,96.99,ICD Sabarmati,98.62,Attari ICP,982.75,Sardar Vallabhbhai Patel International Airport (AMD),101.46,MMLP Surat,162.19,Vedadri Terminal,1051.87,FCI Depot Ahmedabad,93.36
KAMALPUR,SURENDRANAGAR,475.0,512138,village,BHASKARPARA,7.41,Virochan Nagar,35.2,Dahej Port,159.64,ICD Sabarmati,74.08,Attari ICP,919.02,Sardar Vallabhbhai Patel International Airport (AMD),78.21,MMLP Surat,225.42,Vedadri Terminal,1097.3,FCI Depot Ahmedabad,72.58
NAVA SADLA,SURENDRANAGAR,475.0,512129,village,SADLA,1.67,Virochan Nagar,36.88,Deendayal Port (Kandla),162.07,ICD Sabarmati,75.64,Attari ICP,908.27,Sardar Vallabhbhai Patel International Airport (AMD),79.76,MMLP Surat,236.53,Vedadri Terminal,1105.33,FCI Depot Ahmedabad,75.07
VAKHATPAR,AHMADABAD,474.0,512593,village,Dholi Bhal,1.09,Virochan Nagar,69.54,Dahej Port,91.64,ICD Sabarmati,84.61,Attari ICP,974.12,Sardar Vallabhbhai Patel International Airport (AMD),87.12,MMLP Surat,157.48,Vedadri Terminal,1040.64,FCI Depot Ahmedabad,79.05
DHOLI,AHMADABAD,474.0,512592,village,Dholi Bhal,1.97,Virochan Nagar,68.47,Dahej Port,94.11,ICD Sabarmati,84.85,Attari ICP,973.27,Sardar Vallabhbhai Patel International Airport (AMD),87.47,MMLP Surat,159.95,Vedadri Terminal,1043.48,FCI Depot Ahmedabad,79.38
JASAPAR,AHMADABAD,474.0,512591,village,HADALA BHAL,1.86,Virochan Nagar,63.38,Dahej Port,94.2,ICD Sabarmati,76.92,Attari ICP,967.41,Sardar Vallabhbhai Patel International Airport (AMD),79.39,MMLP Surat,159.95,Vedadri Terminal,1039.27,FCI Depot Ahmedabad,71.33
HADALA,AHMADABAD,474.0,512590,village,HADALA BHAL,2.54,Virochan Nagar,64.77,Dahej Port,95.11,ICD Sabarmati,80.08,Attari ICP,969.31,Sardar Vallabhbhai Patel International Airport (AMD),82.66,MMLP Surat,160.93,Vedadri Terminal,1042.12,FCI Depot Ahmedabad,74.58
GORAIYA,RAJKOT,476.0,512490,village,KUNDLI,25.39,Makansar,74.49,Dahej Port,127.24,ICD Rajkot,64.01,Attari ICP,1009.44,Sardar Vallabhbhai Patel International Airport (AMD),148.21,MMLP Surat,186.25,Vedadri Terminal,1087.35,FCI Depot Rajkot,63.8
NANA MATRA,RAJKOT,476.0,512488,village,KUNDLI,29.9,Makansar,70.69,Dahej Port,131.62,ICD Rajkot,59.48,Attari ICP,1009.92,Sardar Vallabhbhai Patel International Airport (AMD),151.36,MMLP Surat,190.29,Vedadri Terminal,1091.67,FCI Depot Rajkot,59.27
RAMPARA (SARODI),SURENDRANAGAR,475.0,512325,village,LAKHAMANCHI,5.05,Makansar,30.93,Deendayal Port (Kandla),103.42,ICD Morbi,39.53,Attari ICP,992.39,Sardar Vallabhbhai Patel International Airport (AMD),163.49,MMLP Surat,229.98,Vedadri Terminal,1130.39,FCI Depot Rajkot,40.45
RUPAVATI(SARODI),SURENDRANAGAR,475.0,512327,village,LAKHAMANCHI,2.84,Makansar,34.7,Deendayal Port (Kandla),108.32,ICD Morbi,43.22,Attari ICP,989.53,Sardar Vallabhbhai Patel International Airport (AMD),157.42,MMLP Surat,225.88,Vedadri Terminal,1125.57,FCI Depot Rajkot,45.84
SIMALIYA,VADODARA,486.0,520946,village,Vadhvana,4.18,Kayavarohan,25.72,Dahej Port,109.45,ICD Sabarmati,131.71,Attari ICP,976.97,Sardar Vallabhbhai Patel International Airport (AMD),128.94,MMLP Surat,128.51,Vedadri Terminal,911.23,FCI Depot Ahmedabad,128.42
KAHONA,VADODARA,486.0,521203,village,Malsar,11.44,Kayavarohan,19.58,Dahej Port,72.02,ICD Surat (Sachana GIDC),92.25,Attari ICP,1011.09,Surat Airport (STV),97.76,MMLP Surat,88.19,Vedadri Terminal,914.62,FCI Depot Surat,88.19
"PADRA, WARD NO: 1",VADODARA,486.0,999999999,village,Padra,1.82,Kayavarohan,25.48,Dahej Port,81.12,ICD Sabarmati,102.76,Attari ICP,975.73,Sardar Vallabhbhai Patel International Airport (AMD),100.84,MMLP Surat,119.74,Vedadri Terminal,947.15,FCI Depot Ahmedabad,98.32
PRATHAMPURA (BHADARVA),VADODARA,,999999999,village,VASAD JN,7.13,Kayavarohan,48.68,Dahej Port,104.6,ICD Sabarmati,81.12,Attari ICP,947.78,Sardar Vallabhbhai Patel International Airport (AMD),78.54,MMLP Surat,147.58,Vedadri Terminal,961.96,FCI Depot Ahmedabad,77.63
NATWARNAGAR,VADODARA,486.0,519786,village,VASAD JN,11.15,Kayavarohan,47.85,Dahej Port,107.85,ICD Sabarmati,84.07,Attari ICP,946.59,Sardar Vallabhbhai Patel International Airport (AMD),81.33,MMLP Surat,149.05,Vedadri Terminal,958.32,FCI Depot Ahmedabad,80.82
FAJALPUR (ANKHI),VADODARA,486.0,519901,village,ITOLA,5.79,Kayavarohan,6.73,Dahej Port,82.83,ICD Surat (Sachana GIDC),115.35,Attari ICP,986.97,Sardar Vallabhbhai Patel International Airport (AMD),118.79,MMLP Surat,110.72,Vedadri Terminal,928.57,FCI Depot Surat,110.72
"VADODARA MUNICIPAL CORPORATION, WARD NO: 19",VADODARA,486.0,999999999,village,MAKARPURA,1.91,Kayavarohan,17.95,Dahej Port,88.79,ICD Sabarmati,110.17,Attari ICP,975.47,Sardar Vallabhbhai Patel International Airport (AMD),107.93,MMLP Surat,121.41,Vedadri Terminal,936.76,FCI Depot Ahmedabad,106.12
FAJALPUR (SANKARDA),VADODARA,486.0,519830,village,NANDESARI,2.15,Kayavarohan,41.67,Dahej Port,95.98,ICD Sabarmati,86.3,Attari ICP,956.69,Sardar Vallabhbhai Patel International Airport (AMD),84.01,MMLP Surat,138.63,Vedadri Terminal,958.85,FCI Depot Ahmedabad,82.36
TAVRA,VADODARA,486.0,519997,village,Bhilpur,14.01,Kayavarohan,28.67,Dahej Port,110.47,ICD Sabarmati,119.95,Attari ICP,966.73,Sardar Vallabhbhai Patel International Airport (AMD),117.1,MMLP Surat,135.47,Vedadri Terminal,922.36,FCI Depot Ahmedabad,116.82
TIMBI,VADODARA,486.0,519985,village,Bhilpur,14.89,Kayavarohan,29.64,Dahej Port,111.13,ICD Sabarmati,119.02,Attari ICP,965.5,Sardar Vallabhbhai Patel International Airport (AMD),116.15,MMLP Surat,136.56,Vedadri Terminal,923.18,FCI Depot Ahmedabad,115.93
SAIDAL,VADODARA,486.0,519992,village,Chhuchhapura Junction,12.03,Kayavarohan,34.47,Dahej Port,117.6,ICD Sabarmati,126.28,Attari ICP,965.92,Sardar Vallabhbhai Patel International Airport (AMD),123.28,MMLP Surat,139.39,Vedadri Terminal,915.46,FCI Depot Ahmedabad,123.4
PAVLEPUR,VADODARA,486.0,520002,village,Kelanpur,6.88,Kayavarohan,23.76,Dahej Port,101.42,ICD Sabarmati,112.26,Attari ICP,968.03,Sardar Vallabhbhai Patel International Airport (AMD),109.63,MMLP Surat,130.92,Vedadri Terminal,931.34,FCI Depot Ahmedabad,108.76
VASVEL,VADODARA,486.0,519993,village,Chhuchhapura Junction,14.25,Kayavarohan,33.65,Dahej Port,116.42,ICD Sabarmati,124.1,Attari ICP,965.16,Sardar Vallabhbhai Patel International Airport (AMD),121.11,MMLP Surat,139.26,Vedadri Terminal,917.69,FCI Depot Ahmedabad,121.19
MOTI MANEKPUR,VADODARA,486.0,519989,village,Chhuchhapura Junction,11.57,Kayavarohan,37.3,Dahej Port,120.47,ICD Sabarmati,127.02,Attari ICP,964.13,Sardar Vallabhbhai Patel International Airport (AMD),123.96,MMLP Surat,141.93,Vedadri Terminal,914.55,FCI Depot Ahmedabad,124.26
VAGHODIA,VADODARA,486.0,520023,village,Bhilpur,13.24,Kayavarohan,28.1,Dahej Port,108.74,ICD Sabarmati,116.82,Attari ICP,965.74,Sardar Vallabhbhai Patel International Airport (AMD),114.0,MMLP Surat,135.36,Vedadri Terminal,925.63,FCI Depot Ahmedabad,113.64
SHRIPORE TIMBI,VADODARA,486.0,519982,village,Pratapnagar,8.1,Kayavarohan,25.26,Dahej Port,100.94,ICD Sabarmati,109.32,Attari ICP,966.37,Sardar Vallabhbhai Patel International Airport (AMD),106.7,MMLP Surat,131.94,Vedadri Terminal,934.31,FCI Depot Ahmedabad,105.8
VEDPUR,VADODARA,486.0,519988,village,Chhuchhapura Junction,13.51,Kayavarohan,38.21,Dahej Port,121.07,ICD Sabarmati,125.32,Attari ICP,962.24,Sardar Vallabhbhai Patel International Airport (AMD),122.23,MMLP Surat,143.36,Vedadri Terminal,916.2,FCI Depot Ahmedabad,122.61
SANGADOL,VADODARA,486.0,519974,village,Bhilpur,17.79,Kayavarohan,32.5,Dahej Port,114.03,ICD Sabarmati,119.17,Attari ICP,963.29,Sardar Vallabhbhai Patel International Airport (AMD),116.22,MMLP Surat,139.28,Vedadri Terminal,922.72,FCI Depot Ahmedabad,116.2
KHANDHA,VADODARA,486.0,519977,village,Kelanpur,14.53,Kayavarohan,30.28,Dahej Port,109.57,ICD Sabarmati,113.6,Attari ICP,962.76,Sardar Vallabhbhai Patel International Airport (AMD),110.74,MMLP Surat,137.68,Vedadri Terminal,928.67,FCI Depot Ahmedabad,110.47
SIKANDARPURA,VADODARA,486.0,519959,village,Pratapnagar,8.23,Kayavarohan,28.24,Dahej Port,101.51,ICD Sabarmati,105.56,Attari ICP,963.46,Sardar Vallabhbhai Patel International Airport (AMD),102.93,MMLP Surat,134.25,Vedadri Terminal,937.88,FCI Depot Ahmedabad,102.07
TARASAVA,VADODARA,486.0,520016,village,Amalpur,9.99,Kayavarohan,30.22,Dahej Port,113.64,ICD Sabarmati,127.58,Attari ICP,970.21,Sardar Vallabhbhai Patel International Airport (AMD),124.68,MMLP Surat,134.79,Vedadri Terminal,914.59,FCI Depot Ahmedabad,124.51
NURPURI,VADODARA,486.0,520015,village,Chhuchhapura Junction,9.06,Kayavarohan,33.54,Dahej Port,117.08,ICD Sabarmati,129.43,Attari ICP,968.94,Sardar Vallabhbhai Patel International Airport (AMD),126.46,MMLP Surat,137.32,Vedadri Terminal,912.44,FCI Depot Ahmedabad,126.49
ROPA,VADODARA,486.0,520006,village,Kundhela,5.43,Kayavarohan,21.15,Dahej Port,100.66,ICD Sabarmati,115.68,Attari ICP,971.01,Sardar Vallabhbhai Patel International Airport (AMD),113.08,MMLP Surat,128.54,Vedadri Terminal,928.18,FCI Depot Ahmedabad,112.14
VYARA,VADODARA,486.0,520018,village,Thuwavi,11.81,Kayavarohan,26.29,Dahej Port,109.07,ICD Sabarmati,123.46,Attari ICP,970.53,Sardar Vallabhbhai Patel International Airport (AMD),120.66,MMLP Surat,132.4,Vedadri Terminal,919.16,FCI Depot Ahmedabad,120.24
VEJALPUR,VADODARA,486.0,520009,village,Bhilpur,12.05,Kayavarohan,26.7,Dahej Port,108.58,ICD Sabarmati,120.23,Attari ICP,968.41,Sardar Vallabhbhai Patel International Airport (AMD),117.42,MMLP Surat,133.54,Vedadri Terminal,922.35,FCI Depot Ahmedabad,117.01
UMARVA,VADODARA,486.0,520004,village,Kelanpur,4.99,Kayavarohan,21.55,Dahej Port,100.09,ICD Sabarmati,114.13,Attari ICP,970.32,Sardar Vallabhbhai Patel International Airport (AMD),111.54,MMLP Surat,128.81,Vedadri Terminal,929.81,FCI Depot Ahmedabad,110.57
RUSTAMPURA,VADODARA,486.0,520013,village,Chhuchhapura Junction,9.49,Kayavarohan,36.39,Dahej Port,119.82,ICD Sabarmati,128.91,Attari ICP,966.22,Sardar Vallabhbhai Patel International Airport (AMD),125.87,MMLP Surat,140.36,Vedadri Terminal,912.74,FCI Depot Ahmedabad,126.09
NANI MANEKPUR,VADODARA,486.0,519990,village,Chhuchhapura Junction,9.84,Kayavarohan,37.66,Dahej Port,121.04,ICD Sabarmati,128.83,Attari ICP,965.13,Sardar Vallabhbhai Patel International Airport (AMD),125.76,MMLP Surat,141.65,Vedadri Terminal,912.74,FCI Depot Ahmedabad,126.07
NAVA AJVA,VADODARA,486.0,519976,village,Kelanpur,16.44,Kayavarohan,31.48,Dahej Port,111.65,ICD Sabarmati,115.43,Attari ICP,962.44,Sardar Vallabhbhai Patel International Airport (AMD),112.53,MMLP Surat,138.77,Vedadri Terminal,926.62,FCI Depot Ahmedabad,112.38
NAVI JAMBUVAI,VADODARA,486.0,519979,village,Kelanpur,11.54,Kayavarohan,28.57,Dahej Port,104.75,ICD Sabarmati,108.79,Attari ICP,963.16,Sardar Vallabhbhai Patel International Airport (AMD),106.06,MMLP Surat,135.56,Vedadri Terminal,934.1,FCI Depot Ahmedabad,105.45
VALVA,VADODARA,486.0,519968,village,Chhuchhapura Junction,16.9,Kayavarohan,38.46,Dahej Port,120.61,ICD Sabarmati,121.91,Attari ICP,959.94,Sardar Vallabhbhai Patel International Airport (AMD),118.81,MMLP Surat,144.5,Vedadri Terminal,919.59,FCI Depot Ahmedabad,119.22
VESANIYA,VADODARA,486.0,519966,village,Bhilpur,20.2,Kayavarohan,35.0,Dahej Port,115.99,ICD Sabarmati,117.57,Attari ICP,960.5,Sardar Vallabhbhai Patel International Airport (AMD),114.56,MMLP Surat,141.95,Vedadri Terminal,924.13,FCI Depot Ahmedabad,114.71
NAVA RAMPURA,VADODARA,486.0,519965,village,SAMLAYA JN,18.21,Kayavarohan,33.9,Dahej Port,113.84,ICD Sabarmati,114.72,Attari ICP,960.16,Sardar Vallabhbhai Patel International Airport (AMD),111.76,MMLP Surat,141.2,Vedadri Terminal,927.1,FCI Depot Ahmedabad,111.78
RAVAL,VADODARA,486.0,519962,village,ALINDRA ROAD,14.68,Kayavarohan,31.71,Dahej Port,109.3,ICD Sabarmati,110.14,Attari ICP,960.57,Sardar Vallabhbhai Patel International Airport (AMD),107.29,MMLP Surat,139.05,Vedadri Terminal,932.09,FCI Depot Ahmedabad,107.02
NIMETA,VADODARA,486.0,519961,village,ALINDRA ROAD,11.99,Kayavarohan,30.08,Dahej Port,105.57,ICD Sabarmati,107.4,Attari ICP,961.61,Sardar Vallabhbhai Patel International Airport (AMD),104.65,MMLP Surat,136.94,Vedadri Terminal,935.33,FCI Depot Ahmedabad,104.1
SANOLI,VADODARA,486.0,519963,village,SAMLAYA JN,16.75,Kayavarohan,32.86,Dahej Port,111.96,ICD Sabarmati,112.89,Attari ICP,960.37,Sardar Vallabhbhai Patel International Airport (AMD),109.97,MMLP Surat,140.26,Vedadri Terminal,929.08,FCI Depot Ahmedabad,109.88
MORLIPURA,VADODARA,486.0,519958,village,ALINDRA ROAD,9.96,Kayavarohan,31.74,Dahej Port,106.13,ICD Sabarmati,105.43,Attari ICP,959.9,Sardar Vallabhbhai Patel International Airport (AMD),102.66,MMLP Surat,138.36,Vedadri Terminal,937.17,FCI Depot Ahmedabad,102.17
SAKARIYA,VADODARA,486.0,519951,village,ALINDRA ROAD,11.12,Kayavarohan,32.83,Dahej Port,108.37,ICD Sabarmati,106.63,Attari ICP,958.95,Sardar Vallabhbhai Patel International Airport (AMD),103.8,MMLP Surat,139.82,Vedadri Terminal,935.66,FCI Depot Ahmedabad,103.48
RAYAN TALAVADI,VADODARA,486.0,519957,village,SAMLAYA JN,13.69,Kayavarohan,34.9,Dahej Port,112.71,ICD Sabarmati,110.0,Attari ICP,957.77,Sardar Vallabhbhai Patel International Airport (AMD),107.06,MMLP Surat,142.29,Vedadri Terminal,931.85,FCI Depot Ahmedabad,107.05
RASULABAD,VADODARA,486.0,519953,village,SAMLAYA JN,11.82,Kayavarohan,35.12,Dahej Port,111.76,ICD Sabarmati,107.82,Attari ICP,957.06,Sardar Vallabhbhai Patel International Airport (AMD),104.9,MMLP Surat,142.39,Vedadri Terminal,934.09,FCI Depot Ahmedabad,104.83
RAHKUI,VADODARA,486.0,519945,village,SAMLAYA JN,8.69,Kayavarohan,37.45,Dahej Port,112.62,ICD Sabarmati,104.88,Attari ICP,954.44,Sardar Vallabhbhai Patel International Airport (AMD),101.92,MMLP Surat,144.5,Vedadri Terminal,936.92,FCI Depot Ahmedabad,101.94
VYANKATPURA,VADODARA,486.0,519943,village,SAMLAYA JN,10.7,Kayavarohan,38.06,Dahej Port,114.75,ICD Sabarmati,107.39,Attari ICP,954.35,Sardar Vallabhbhai Patel International Airport (AMD),104.38,MMLP Surat,145.38,Vedadri Terminal,934.27,FCI Depot Ahmedabad,104.55
NAVGAMA,VADODARA,486.0,519955,village,LOTANA,14.12,Kayavarohan,40.97,Dahej Port,119.97,ICD Sabarmati,112.12,Attari ICP,953.24,Sardar Vallabhbhai Patel International Airport (AMD),108.99,MMLP Surat,148.3,Vedadri Terminal,929.33,FCI Depot Ahmedabad,109.51
KARMASIYA KHEDA,VADODARA,486.0,519941,village,SAMLAYA JN,14.08,Kayavarohan,38.25,Dahej Port,116.66,ICD Sabarmati,110.85,Attari ICP,955.13,Sardar Vallabhbhai Patel International Airport (AMD),107.8,MMLP Surat,145.66,Vedadri Terminal,930.73,FCI Depot Ahmedabad,108.08
PANCH DEVLA,VADODARA,486.0,519938,village,LOTANA,7.71,Kayavarohan,42.63,Dahej Port,118.12,ICD Sabarmati,104.43,Attari ICP,949.63,Sardar Vallabhbhai Patel International Airport (AMD),101.32,MMLP Surat,149.85,Vedadri Terminal,937.04,FCI Depot Ahmedabad,101.78
KHANDIWADA,VADODARA,486.0,519931,village,LOTANA,8.79,Kayavarohan,45.32,Dahej Port,122.44,ICD Sabarmati,107.46,Attari ICP,947.95,Sardar Vallabhbhai Patel International Airport (AMD),104.25,MMLP Surat,152.73,Vedadri Terminal,933.98,FCI Depot Ahmedabad,105.02
PALDI,VADODARA,486.0,519934,village,LOTANA,6.49,Kayavarohan,43.54,Dahej Port,118.42,ICD Sabarmati,103.16,Attari ICP,948.57,Sardar Vallabhbhai Patel International Airport (AMD),100.04,MMLP Surat,150.68,Vedadri Terminal,938.3,FCI Depot Ahmedabad,100.54
SARNEJ,VADODARA,486.0,519930,village,LOTANA,6.61,Kayavarohan,46.49,Dahej Port,122.68,ICD Sabarmati,105.36,Attari ICP,946.35,Sardar Vallabhbhai Patel International Airport (AMD),102.13,MMLP Surat,153.85,Vedadri Terminal,936.09,FCI Depot Ahmedabad,102.95
RAJPURA,VADODARA,486.0,519929,village,CHAMPANER RD JN,5.4,Kayavarohan,48.05,Dahej Port,123.85,ICD Sabarmati,104.4,Attari ICP,944.71,Sardar Vallabhbhai Patel International Airport (AMD),101.14,MMLP Surat,155.39,Vedadri Terminal,937.08,FCI Depot Ahmedabad,102.06
SADADVERA,VALSAD,491.0,523396,village,Waghai,31.18,Taloja Panchanand,158.16,Hazira Port,100.85,ICD Nashik,68.32,Rupaidiha ICP,1154.77,Surat Airport (STV),94.94,MMLP Nashik,67.64,Vedadri Terminal,817.81,FCI Depot Nashik,67.64
VANKHAS,VALSAD,491.0,523368,village,Waghai,22.76,Kayavarohan,165.21,Hazira Port,99.92,ICD Nashik,72.13,Rupaidiha ICP,1146.14,Surat Airport (STV),93.38,MMLP Nashik,71.4,Vedadri Terminal,817.19,FCI Depot Nashik,71.4
MURDAD,VALSAD,491.0,523399,village,Waghai,26.98,Taloja Panchanand,162.3,Hazira Port,103.98,ICD Nashik,67.3,Rupaidiha ICP,1148.56,Surat Airport (STV),97.63,MMLP Nashik,66.58,Vedadri Terminal,813.56,FCI Depot Nashik,66.58
MEGHVAL,VALSAD,491.0,523607,village,BHILAD,11.89,Taloja Panchanand,125.41,Hazira Port,101.12,ICD Nashik,86.03,Attari ICP,1194.49,Surat Airport (STV),99.75,MMLP Nashik,85.77,Vedadri Terminal,842.87,FCI Depot Nashik,85.77
KASTONIYA,VALSAD,491.0,523587,village,KARAMBELI,27.02,Taloja Panchanand,127.1,Hazira Port,106.31,ICD Nashik,71.03,Attari ICP,1190.58,Surat Airport (STV),103.49,MMLP Nashik,70.7,Vedadri Terminal,828.51,FCI Depot Nashik,70.7
ASLONA,VALSAD,491.0,523599,village,KARAMBELI,46.47,Taloja Panchanand,127.65,Hazira Port,118.64,ICD Nashik,52.54,Rupaidiha ICP,1181.51,Surat Airport (STV),114.55,MMLP Nashik,52.13,Vedadri Terminal,809.94,FCI Depot Nashik,52.13
GOVADA,VALSAD,491.0,523675,village,BORDI ROAD,1.25,Taloja Panchanand,119.48,Hazira Port,105.76,CFS Mulund (Mumbai),105.51,Attari ICP,1207.68,Surat Airport (STV),106.63,MMLP Nashik,106.12,Vedadri Terminal,859.9,FCI Depot Nashik,106.12
