village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Cherāgi,SRIBHUMI,317.0,12434535898,village,6,13.41,Belghoria Expressway,440.32,Jamira,14.29,Bihara,72.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.73,ICD Amingaon,210.58,Sutarkandi ICP,39.98,Lokpriya Gopinath Bordoloi International Airport (GAU),206.48,MMLP Silchar,64.69,Karimganj Terminal,56.73,FCI Depot Silchar,64.69,SRIBHUMI Toll Plaza,53.24
Wāngirband,SRIBHUMI,317.0,12434558313,village,8,11.02,Belghoria Expressway,444.59,Dullabcherra,12.11,Bihara,65.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.08,ICD Amingaon,205.26,Sutarkandi ICP,33.53,Lokpriya Gopinath Bordoloi International Airport (GAU),201.38,MMLP Silchar,58.55,Karimganj Terminal,50.6,FCI Depot Silchar,58.55,SRIBHUMI Toll Plaza,46.9
Nibiāchhara,SRIBHUMI,317.0,12434558314,village,8,11.84,Belghoria Expressway,444.83,Manipur Bagan,12.3,Bihara,66.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.3,ICD Amingaon,206.1,Sutarkandi ICP,34.19,Lokpriya Gopinath Bordoloi International Airport (GAU),202.24,MMLP Silchar,58.74,Karimganj Terminal,51.35,FCI Depot Silchar,58.74,SRIBHUMI Toll Plaza,47.6
Lāchhara,SRIBHUMI,317.0,12434558315,village,6,10.94,Belghoria Expressway,449.03,Dullabcherra,6.66,Bihara,60.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.57,ICD Amingaon,201.79,Sutarkandi ICP,28.74,Lokpriya Gopinath Bordoloi International Airport (GAU),198.16,MMLP Silchar,53.16,Karimganj Terminal,46.3,FCI Depot Silchar,53.16,SRIBHUMI Toll Plaza,42.28
Murliband,SRIBHUMI,317.0,12434558316,village,6,11.32,Belghoria Expressway,447.12,Dullabcherra,9.79,Bihara,63.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.61,ICD Amingaon,204.65,Sutarkandi ICP,32.03,Lokpriya Gopinath Bordoloi International Airport (GAU),200.92,MMLP Silchar,56.1,Karimganj Terminal,49.45,FCI Depot Silchar,56.1,SRIBHUMI Toll Plaza,45.53
Gambhira,SRIBHUMI,317.0,12434558317,village,6,11.21,Belghoria Expressway,446.91,Dullabcherra,10.39,Bihara,64.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.39,ICD Amingaon,205.34,Sutarkandi ICP,32.74,Lokpriya Gopinath Bordoloi International Airport (GAU),201.6,MMLP Silchar,56.61,Karimganj Terminal,50.17,FCI Depot Silchar,56.61,SRIBHUMI Toll Plaza,46.24
Gambhīrābasti,SRIBHUMI,317.0,12434558318,village,6,10.16,Belghoria Expressway,448.03,Dullabcherra,9.68,Bihara,63.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.51,ICD Amingaon,205.44,Sutarkandi ICP,32.45,Lokpriya Gopinath Bordoloi International Airport (GAU),201.76,MMLP Silchar,55.7,Karimganj Terminal,50.04,FCI Depot Silchar,55.7,SRIBHUMI Toll Plaza,46.01
Wāngirband,SRIBHUMI,317.0,12434558319,village,8,11.45,Belghoria Expressway,446.34,Dullabcherra,10.17,Bihara,64.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.84,ICD Amingaon,204.27,Sutarkandi ICP,31.97,Lokpriya Gopinath Bordoloi International Airport (GAU),200.49,MMLP Silchar,56.6,Karimganj Terminal,49.25,FCI Depot Silchar,56.6,SRIBHUMI Toll Plaza,45.42
Wāngirband,SRIBHUMI,317.0,12434558320,village,8,11.48,Belghoria Expressway,447.02,Dullabcherra,9.27,Bihara,63.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.53,ICD Amingaon,203.62,Sutarkandi ICP,31.13,Lokpriya Gopinath Bordoloi International Airport (GAU),199.88,MMLP Silchar,55.72,Karimganj Terminal,48.48,FCI Depot Silchar,55.72,SRIBHUMI Toll Plaza,44.6
Gambhira,SRIBHUMI,317.0,12434558321,village,6,11.68,Belghoria Expressway,446.83,Dullabcherra,9.89,Bihara,63.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.32,ICD Amingaon,204.44,Sutarkandi ICP,31.94,Lokpriya Gopinath Bordoloi International Airport (GAU),200.69,MMLP Silchar,56.26,Karimganj Terminal,49.31,FCI Depot Silchar,56.26,SRIBHUMI Toll Plaza,45.42
Lakhipur,SRIBHUMI,317.0,12444448687,village,8,5.26,Belghoria Expressway,443.88,Kanaibazar,5.03,Bihara,53.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.76,ICD Amingaon,176.93,Sutarkandi ICP,17.31,Lokpriya Gopinath Bordoloi International Airport (GAU),172.86,MMLP Silchar,53.9,Karimganj Terminal,26.08,FCI Depot Silchar,53.9,SRIBHUMI Toll Plaza,25.09
Billibari,SRIBHUMI,317.0,12444581567,village,8,4.55,Belghoria Expressway,449.55,Kayasthagram,5.31,Bihara,47.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.51,ICD Amingaon,170.74,Sutarkandi ICP,12.87,Lokpriya Gopinath Bordoloi International Airport (GAU),167.01,MMLP Silchar,49.21,Karimganj Terminal,18.24,FCI Depot Silchar,49.21,SRIBHUMI Toll Plaza,17.53
Bilbari,SRIBHUMI,317.0,12444581568,village,8,3.94,Belghoria Expressway,449.97,Baraigram Junction,4.49,Bihara,46.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.92,ICD Amingaon,171.43,Sutarkandi ICP,12.18,Lokpriya Gopinath Bordoloi International Airport (GAU),167.74,MMLP Silchar,48.63,Karimganj Terminal,18.5,FCI Depot Silchar,48.63,SRIBHUMI Toll Plaza,17.49
Longai,SRIBHUMI,317.0,12444670991,village,37,1.27,Belghoria Expressway,460.89,Karimganj Junction,3.04,Bihara,36.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,472.98,ICD Amingaon,158.29,Sutarkandi ICP,16.84,Lokpriya Gopinath Bordoloi International Airport (GAU),155.31,MMLP Silchar,43.16,Karimganj Terminal,2.38,FCI Depot Silchar,43.16,SRIBHUMI Toll Plaza,6.11
Balia,SRIBHUMI,317.0,12444996278,village,8,3.72,Belghoria Expressway,454.83,Nilambazar,4.97,Bihara,41.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.84,ICD Amingaon,165.78,Sutarkandi ICP,11.76,Lokpriya Gopinath Bordoloi International Airport (GAU),162.39,MMLP Silchar,45.44,Karimganj Terminal,11.48,FCI Depot Silchar,45.44,SRIBHUMI Toll Plaza,11.08
Isaganj,SRIBHUMI,317.0,12444999579,village,8,2.74,Belghoria Expressway,449.7,Baraigram Junction,2.74,Bihara,47.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.61,ICD Amingaon,173.83,Sutarkandi ICP,11.73,Lokpriya Gopinath Bordoloi International Airport (GAU),170.13,MMLP Silchar,48.44,Karimganj Terminal,20.49,FCI Depot Silchar,48.44,SRIBHUMI Toll Plaza,18.95
Raghurtuk,SRIBHUMI,317.0,12451156095,village,8,4.6,Belghoria Expressway,448.24,Eraligu,4.4,Bihara,48.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.17,ICD Amingaon,172.89,Sutarkandi ICP,13.41,Lokpriya Gopinath Bordoloi International Airport (GAU),169.08,MMLP Silchar,50.08,Karimganj Terminal,20.58,FCI Depot Silchar,50.08,SRIBHUMI Toll Plaza,19.6
Billbari,SRIBHUMI,317.0,12451156096,village,8,5.3,Belghoria Expressway,448.53,Baraigram Junction,5.41,Bihara,48.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.48,ICD Amingaon,171.44,Sutarkandi ICP,13.59,Lokpriya Gopinath Bordoloi International Airport (GAU),167.64,MMLP Silchar,50.08,Karimganj Terminal,19.37,FCI Depot Silchar,50.08,SRIBHUMI Toll Plaza,18.7
Tukerbazar,SRIBHUMI,317.0,12451159815,village,8,2.66,Belghoria Expressway,447.84,Eraligu,2.53,Bihara,49.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.74,ICD Amingaon,175.48,Sutarkandi ICP,13.37,Lokpriya Gopinath Bordoloi International Airport (GAU),171.67,MMLP Silchar,50.06,Karimganj Terminal,22.76,FCI Depot Silchar,50.06,SRIBHUMI Toll Plaza,21.28
Sonatola,SRIBHUMI,317.0,12451419216,village,8,5.05,Belghoria Expressway,445.91,Eraligu,5.03,Bihara,51.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.83,ICD Amingaon,174.19,Sutarkandi ICP,15.48,Lokpriya Gopinath Bordoloi International Airport (GAU),170.24,MMLP Silchar,52.21,Karimganj Terminal,22.91,FCI Depot Silchar,52.21,SRIBHUMI Toll Plaza,22.11
Kabairbond,SRIBHUMI,317.0,12451667772,village,8,1.84,Belghoria Expressway,445.23,Patharkandi,0.61,Bihara,53.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.04,ICD Amingaon,182.0,Sutarkandi ICP,16.85,Lokpriya Gopinath Bordoloi International Airport (GAU),178.06,MMLP Silchar,52.3,Karimganj Terminal,29.29,FCI Depot Silchar,52.3,SRIBHUMI Toll Plaza,27.23
Malua,SRIBHUMI,317.0,12453547638,village,37,0.02,Belghoria Expressway,476.17,Rupasibari,2.54,Bihara,20.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.18,ICD Amingaon,164.11,Sutarkandi ICP,18.3,Lokpriya Gopinath Bordoloi International Airport (GAU),162.29,MMLP Silchar,26.88,Badarpur Terminal,3.52,FCI Depot Silchar,26.88,SRIBHUMI Toll Plaza,10.96
Buranga,SRIBHUMI,317.0,12453654371,village,8,3.13,Belghoria Expressway,460.85,Suprakandi,3.95,Bihara,35.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,472.8,ICD Amingaon,170.03,Sutarkandi ICP,5.06,Lokpriya Gopinath Bordoloi International Airport (GAU),167.1,MMLP Silchar,38.17,Karimganj Terminal,13.47,FCI Depot Silchar,38.17,SRIBHUMI Toll Plaza,9.15
Thamua,SRIBHUMI,317.0,12453654372,village,8,2.62,Belghoria Expressway,458.95,Nilambazar,2.54,Bihara,38.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,470.89,ICD Amingaon,171.17,Sutarkandi ICP,4.62,Lokpriya Gopinath Bordoloi International Airport (GAU),168.11,MMLP Silchar,39.73,Karimganj Terminal,14.8,FCI Depot Silchar,39.73,SRIBHUMI Toll Plaza,11.02
Namsa,CHARAIDEO,704.0,12498305920,village,702,0.06,Belghoria Expressway,807.88,BHOJO,13.19,Khongsang,276.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,820.34,ICD Amingaon,340.52,Darranga ICP,291.9,Lokpriya Gopinath Bordoloi International Airport (GAU),351.62,MMLP Silchar,320.62,Bogibeel Terminal,53.35,FCI Depot Dibrugarh,59.21,GOLAGHAT Toll Plaza,114.7
Amguri Bali,DHEMAJI,308.0,12508542092,village,15,1.45,Belghoria Expressway,815.27,DIBRUGARH TOWN,16.61,Khongsang,309.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,828.05,ICD Amingaon,328.64,Darranga ICP,274.83,Lokpriya Gopinath Bordoloi International Airport (GAU),340.53,MMLP Silchar,343.5,Dibrugarh Terminal,17.5,FCI Depot Dibrugarh,17.5,LAKHIMPUR Toll Plaza,95.76
Old Khubing,DIMA HASAO,315.0,12513977050,village,627,4.81,Belghoria Expressway,531.34,Jatinga,6.36,Bihara,35.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,543.41,ICD Amingaon,167.05,Sutarkandi ICP,72.25,Lokpriya Gopinath Bordoloi International Airport (GAU),169.33,MMLP Silchar,41.27,Silchar Terminal,41.27,FCI Depot Silchar,41.27,CACHAR Toll Plaza,32.1
Khubing,DIMA HASAO,315.0,12513977201,village,627,4.85,Belghoria Expressway,532.02,Jatinga,7.37,Bihara,36.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.11,ICD Amingaon,166.17,Sutarkandi ICP,73.18,Lokpriya Gopinath Bordoloi International Airport (GAU),168.53,MMLP Silchar,42.49,Silchar Terminal,42.49,FCI Depot Silchar,42.49,CACHAR Toll Plaza,33.16
Michidui,DIMA HASAO,315.0,12513977203,village,627,5.17,Belghoria Expressway,533.3,Jatinga,10.54,Bihara,38.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,545.42,ICD Amingaon,163.56,Sutarkandi ICP,75.22,Lokpriya Gopinath Bordoloi International Airport (GAU),166.09,MMLP Silchar,45.39,Silchar Terminal,45.39,FCI Depot Silchar,45.39,CACHAR Toll Plaza,35.62
Christian Kampāi,DIMA HASAO,315.0,12513977730,village,627,8.25,Belghoria Expressway,532.5,Jatinga,14.14,Bihara,38.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.65,ICD Amingaon,159.89,Sutarkandi ICP,75.47,Lokpriya Gopinath Bordoloi International Airport (GAU),162.46,MMLP Silchar,47.0,Silchar Terminal,47.0,FCI Depot Silchar,47.0,CACHAR Toll Plaza,36.6
Nchubung,DIMA HASAO,315.0,12513977731,village,627,8.97,Belghoria Expressway,531.15,Jatinga,13.98,Bihara,37.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,543.3,ICD Amingaon,159.69,Sutarkandi ICP,74.11,Lokpriya Gopinath Bordoloi International Airport (GAU),162.16,MMLP Silchar,45.81,Silchar Terminal,45.81,FCI Depot Silchar,45.81,CACHAR Toll Plaza,35.31
Gurbāri,DIMA HASAO,315.0,12516605363,village,627,0.61,Belghoria Expressway,540.38,MIGRENDISA,9.31,Bihara,45.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,552.5,ICD Amingaon,166.36,Sutarkandi ICP,81.99,Lokpriya Gopinath Bordoloi International Airport (GAU),169.35,MMLP Silchar,51.08,Lakhipur Terminal,50.59,FCI Depot Silchar,51.08,CACHAR Toll Plaza,42.0
Borodisa,DIMA HASAO,315.0,12516605365,village,627,3.47,Belghoria Expressway,539.07,MAIBANG,16.81,Bihara,46.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.26,ICD Amingaon,157.95,Sutarkandi ICP,83.12,Lokpriya Gopinath Bordoloi International Airport (GAU),161.1,MMLP Silchar,54.93,Silchar Terminal,54.93,FCI Depot Silchar,54.93,CACHAR Toll Plaza,44.55
Longren,DIMA HASAO,315.0,12516605367,village,627,4.47,Belghoria Expressway,537.97,MIGRENDISA,16.44,Bihara,44.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,550.15,ICD Amingaon,158.87,Sutarkandi ICP,81.63,Lokpriya Gopinath Bordoloi International Airport (GAU),161.91,MMLP Silchar,53.19,Silchar Terminal,53.19,FCI Depot Silchar,53.19,CACHAR Toll Plaza,42.88
Thangpui,DIMA HASAO,315.0,12516605368,village,627,10.55,Belghoria Expressway,532.19,Jatinga,21.19,Bihara,41.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.41,ICD Amingaon,153.13,Sutarkandi ICP,77.58,Lokpriya Gopinath Bordoloi International Airport (GAU),155.88,MMLP Silchar,51.58,Silchar Terminal,51.58,FCI Depot Silchar,51.58,CACHAR Toll Plaza,40.36
Laskar,DIMA HASAO,315.0,12516605370,village,627,7.31,Belghoria Expressway,534.27,MIGRENDISA,14.86,Bihara,40.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.43,ICD Amingaon,159.87,Sutarkandi ICP,77.35,Lokpriya Gopinath Bordoloi International Airport (GAU),162.58,MMLP Silchar,48.77,Silchar Terminal,48.77,FCI Depot Silchar,48.77,CACHAR Toll Plaza,38.45
Nimkai,DIMA HASAO,315.0,12516605371,village,627,5.58,Belghoria Expressway,535.64,MIGRENDISA,12.59,Bihara,41.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.79,ICD Amingaon,162.14,Sutarkandi ICP,78.11,Lokpriya Gopinath Bordoloi International Airport (GAU),164.89,MMLP Silchar,48.67,Silchar Terminal,48.67,FCI Depot Silchar,48.67,CACHAR Toll Plaza,38.75
Ningal,DIMA HASAO,315.0,12516605372,village,627,5.14,Belghoria Expressway,536.14,MIGRENDISA,12.17,Bihara,41.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.28,ICD Amingaon,162.59,Sutarkandi ICP,78.51,Lokpriya Gopinath Bordoloi International Airport (GAU),165.36,MMLP Silchar,48.9,Silchar Terminal,48.9,FCI Depot Silchar,48.9,CACHAR Toll Plaza,39.07
Jiri,DIMA HASAO,315.0,12516605373,village,627,4.45,Belghoria Expressway,537.12,MIGRENDISA,13.74,Bihara,43.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,549.28,ICD Amingaon,161.21,Sutarkandi ICP,79.97,Lokpriya Gopinath Bordoloi International Airport (GAU),164.11,MMLP Silchar,50.78,Silchar Terminal,50.78,FCI Depot Silchar,50.78,CACHAR Toll Plaza,40.77
Pāija,DIMA HASAO,315.0,12516605374,village,627,5.85,Belghoria Expressway,536.2,MIGRENDISA,15.52,Bihara,42.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.37,ICD Amingaon,159.36,Sutarkandi ICP,79.57,Lokpriya Gopinath Bordoloi International Airport (GAU),162.24,MMLP Silchar,51.06,Silchar Terminal,51.06,FCI Depot Silchar,51.06,CACHAR Toll Plaza,40.75
Chaptuk,DIMA HASAO,315.0,12516605375,village,627,5.99,Belghoria Expressway,536.68,MUPA,19.5,Bihara,45.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.9,ICD Amingaon,155.48,Sutarkandi ICP,81.46,Lokpriya Gopinath Bordoloi International Airport (GAU),158.51,MMLP Silchar,54.24,Silchar Terminal,54.24,FCI Depot Silchar,54.24,CACHAR Toll Plaza,43.47
Bongong,DIMA HASAO,315.0,12516661901,village,627,7.24,Belghoria Expressway,535.31,MIGRENDISA,18.65,Bihara,43.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.52,ICD Amingaon,156.23,Sutarkandi ICP,79.72,Lokpriya Gopinath Bordoloi International Airport (GAU),159.14,MMLP Silchar,52.34,Silchar Terminal,52.34,FCI Depot Silchar,52.34,CACHAR Toll Plaza,41.6
Kajion,DIMA HASAO,315.0,12516662203,village,627,1.89,Belghoria Expressway,539.51,MIGRENDISA,12.14,Bihara,45.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.65,ICD Amingaon,163.37,Sutarkandi ICP,81.87,Lokpriya Gopinath Bordoloi International Airport (GAU),166.39,MMLP Silchar,51.91,Silchar Terminal,51.91,FCI Depot Silchar,51.91,CACHAR Toll Plaza,42.31
Hokāi,DIMA HASAO,315.0,12516736178,village,627,2.85,Belghoria Expressway,532.73,Jatinga,4.09,Bihara,36.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.78,ICD Amingaon,169.45,Sutarkandi ICP,73.18,Lokpriya Gopinath Bordoloi International Airport (GAU),171.78,MMLP Silchar,41.35,Silchar Terminal,41.35,FCI Depot Silchar,41.35,CACHAR Toll Plaza,32.78
Bora Robi,DIMA HASAO,315.0,12516771087,village,627,1.37,Belghoria Expressway,533.63,Jatinga,1.79,Bihara,37.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,545.66,ICD Amingaon,172.05,Sutarkandi ICP,73.62,Lokpriya Gopinath Bordoloi International Airport (GAU),174.36,MMLP Silchar,40.97,Lakhipur Terminal,39.72,FCI Depot Silchar,40.97,CACHAR Toll Plaza,33.06
Rāwtilla,DIMA HASAO,315.0,12516771088,village,627,2.29,Belghoria Expressway,532.66,Jatinga,2.16,Bihara,36.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.7,ICD Amingaon,171.27,Sutarkandi ICP,72.75,Lokpriya Gopinath Bordoloi International Airport (GAU),173.54,MMLP Silchar,40.34,Lakhipur Terminal,39.66,FCI Depot Silchar,40.34,CACHAR Toll Plaza,32.22
Christian Hokāi,DIMA HASAO,315.0,12516771090,village,627,2.39,Belghoria Expressway,532.62,Jatinga,2.84,Bihara,36.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.66,ICD Amingaon,170.61,Sutarkandi ICP,72.83,Lokpriya Gopinath Bordoloi International Airport (GAU),172.89,MMLP Silchar,40.63,Lakhipur Terminal,40.23,FCI Depot Silchar,40.63,CACHAR Toll Plaza,32.34
Dayuring,DIMA HASAO,315.0,12516786918,village,627,4.34,Belghoria Expressway,530.9,Jatinga,4.38,Bihara,34.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,542.95,ICD Amingaon,169.06,Sutarkandi ICP,71.34,Lokpriya Gopinath Bordoloi International Airport (GAU),171.26,MMLP Silchar,39.68,Silchar Terminal,39.68,FCI Depot Silchar,39.68,CACHAR Toll Plaza,30.97
Old Dayuring,DIMA HASAO,315.0,12516786919,village,27,3.5,Belghoria Expressway,529.64,Jatinga,4.9,Bihara,33.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.69,ICD Amingaon,168.92,Sutarkandi ICP,70.05,Lokpriya Gopinath Bordoloi International Airport (GAU),171.02,MMLP Silchar,38.47,Silchar Terminal,38.47,FCI Depot Silchar,38.47,CACHAR Toll Plaza,29.68
No. 5 village,DIMA HASAO,315.0,12516786939,village,27,2.22,Belghoria Expressway,530.42,Jatinga,2.94,Bihara,34.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,542.45,ICD Amingaon,171.17,Sutarkandi ICP,70.43,Lokpriya Gopinath Bordoloi International Airport (GAU),173.28,MMLP Silchar,38.06,Lakhipur Terminal,38.03,FCI Depot Silchar,38.06,CACHAR Toll Plaza,29.89
Jātinga,DIMA HASAO,315.0,12516786954,village,627,1.2,Belghoria Expressway,532.71,Jatinga,0.26,Bihara,36.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.72,ICD Amingaon,173.29,Sutarkandi ICP,72.45,Lokpriya Gopinath Bordoloi International Airport (GAU),175.51,MMLP Silchar,39.41,Lakhipur Terminal,37.83,FCI Depot Silchar,39.41,CACHAR Toll Plaza,31.84
Sampāridisa,DIMA HASAO,315.0,12516787722,village,627,2.22,Belghoria Expressway,538.62,MIGRENDISA,9.25,Bihara,43.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,550.73,ICD Amingaon,165.78,Sutarkandi ICP,80.26,Lokpriya Gopinath Bordoloi International Airport (GAU),168.65,MMLP Silchar,49.55,Silchar Terminal,49.55,FCI Depot Silchar,49.55,CACHAR Toll Plaza,40.34
Lower Hirāklio,DIMA HASAO,315.0,12517047788,village,627,8.04,Belghoria Expressway,529.93,Jatinga,10.48,Bihara,35.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,542.05,ICD Amingaon,162.92,Sutarkandi ICP,71.84,Lokpriya Gopinath Bordoloi International Airport (GAU),165.2,MMLP Silchar,42.43,Silchar Terminal,42.43,FCI Depot Silchar,42.43,CACHAR Toll Plaza,32.38
Hirāklio,DIMA HASAO,315.0,12517047789,village,627,8.55,Belghoria Expressway,529.67,Jatinga,11.3,Bihara,35.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.79,ICD Amingaon,162.1,Sutarkandi ICP,71.8,Lokpriya Gopinath Bordoloi International Airport (GAU),164.39,MMLP Silchar,42.72,Silchar Terminal,42.72,FCI Depot Silchar,42.72,CACHAR Toll Plaza,32.51
Jorāi,DIMA HASAO,315.0,12527575495,village,627,0.73,Belghoria Expressway,536.96,MIGRENDISA,7.52,Bihara,41.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,549.06,ICD Amingaon,167.2,Sutarkandi ICP,78.14,Lokpriya Gopinath Bordoloi International Airport (GAU),169.9,MMLP Silchar,47.01,Lakhipur Terminal,46.9,FCI Depot Silchar,47.01,CACHAR Toll Plaza,38.02
Bongledīsa,DIMA HASAO,315.0,12527884851,village,27,3.69,Belghoria Expressway,561.06,MUPA,5.58,Bihara,66.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,573.22,ICD Amingaon,170.98,Sutarkandi ICP,103.16,Lokpriya Gopinath Bordoloi International Airport (GAU),175.38,MMLP Silchar,71.46,Lakhipur Terminal,67.36,FCI Depot Silchar,71.46,DIMA HASAO Toll Plaza,38.72
Nūtan Hājong,DIMA HASAO,315.0,12527884852,village,27,5.58,Belghoria Expressway,562.8,MUPA,7.52,Khongsang,66.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,574.95,ICD Amingaon,172.61,Sutarkandi ICP,104.65,Lokpriya Gopinath Bordoloi International Airport (GAU),177.08,MMLP Silchar,72.65,Lakhipur Terminal,68.0,FCI Depot Silchar,72.65,DIMA HASAO Toll Plaza,38.86
Nūtan Bātāri,DIMA HASAO,315.0,12527884853,village,27,3.47,Belghoria Expressway,560.36,KALACHAND,5.45,Khongsang,65.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,572.5,ICD Amingaon,172.01,Sutarkandi ICP,102.13,Lokpriya Gopinath Bordoloi International Airport (GAU),176.31,MMLP Silchar,70.17,Lakhipur Terminal,65.79,FCI Depot Silchar,70.17,DIMA HASAO Toll Plaza,40.41
Mupa Nāiding,DIMA HASAO,315.0,12527884854,village,27,1.52,Belghoria Expressway,556.97,KALACHAND,2.12,Bihara,61.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,569.11,ICD Amingaon,171.08,Sutarkandi ICP,98.68,Lokpriya Gopinath Bordoloi International Airport (GAU),175.16,MMLP Silchar,66.8,Lakhipur Terminal,62.87,FCI Depot Silchar,66.8,DIMA HASAO Toll Plaza,42.58
