village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Thirumalagiri,SURYAPET,696,576976,village,MIRYALAGUDA,33.77,ICD Hyderabad (Sanathnagar),138.31,Krishnapatnam Port,314.94,Rajiv Gandhi International Airport (HYD),138.0,Petrapole ICP,1139.67
Chakirala,SURYAPET,696,577003,village,PANDILLAPALLI,29.86,ICD Hyderabad (Sanathnagar),154.77,Krishnapatnam Port,312.61,Rajiv Gandhi International Airport (HYD),154.9,Petrapole ICP,1126.41
Tripuraram,SURYAPET,696,577002,village,PANDILLAPALLI,26.2,ICD Hyderabad (Sanathnagar),158.75,Krishnapatnam Port,311.85,Rajiv Gandhi International Airport (HYD),158.92,Petrapole ICP,1123.51
Gumpula,SURYAPET,696,576975,village,TIPPARTHI,33.25,ICD Hyderabad (Sanathnagar),136.7,Krishnapatnam Port,315.78,Rajiv Gandhi International Airport (HYD),136.44,Petrapole ICP,1140.5
Vallabhapuram,SURYAPET,696,576974,village,TIPPARTHI,31.22,ICD Hyderabad (Sanathnagar),134.17,Krishnapatnam Port,316.82,Rajiv Gandhi International Airport (HYD),133.96,Petrapole ICP,1142.03
Kesaram (Part),SURYAPET,696,576961,village,TIPPARTHI,24.39,ICD Hyderabad (Sanathnagar),127.21,Krishnapatnam Port,317.7,Rajiv Gandhi International Airport (HYD),126.67,Petrapole ICP,1148.13
Thallakhammampahad,SURYAPET,696,576960,village,TIPPARTHI,23.18,ICD Hyderabad (Sanathnagar),128.64,Krishnapatnam Port,313.97,Rajiv Gandhi International Airport (HYD),127.41,Petrapole ICP,1150.12
Namaram,SURYAPET,696,576988,village,MIRYALAGUDA,37.34,ICD Hyderabad (Sanathnagar),139.61,Krishnapatnam Port,317.5,Rajiv Gandhi International Airport (HYD),139.85,Petrapole ICP,1136.25
Siripuram,SURYAPET,696,576998,village,KHAMMAM,28.51,ICD Hyderabad (Sanathnagar),153.71,Krishnapatnam Port,316.53,Rajiv Gandhi International Airport (HYD),154.44,Petrapole ICP,1124.14
Suryapet (M),SURYAPET,696,802927,village,TIPPARTHI,24.46,ICD Hyderabad (Sanathnagar),123.6,Krishnapatnam Port,322.14,Rajiv Gandhi International Airport (HYD),123.73,Petrapole ICP,1147.81
Repala,SURYAPET,696,577015,village,KHAMMAM,37.35,ICD Hyderabad (Sanathnagar),145.07,Krishnapatnam Port,316.28,Rajiv Gandhi International Airport (HYD),145.37,Petrapole ICP,1132.18
Chivemla,SURYAPET,696,576970,village,TIPPARTHI,31.82,ICD Hyderabad (Sanathnagar),132.22,Krishnapatnam Port,320.55,Rajiv Gandhi International Airport (HYD),132.62,Petrapole ICP,1140.71
Ramaram,SURYAPET,696,576947,village,TIPPARTHI,28.72,ICD Hyderabad (Sanathnagar),115.48,Krishnapatnam Port,333.24,Rajiv Gandhi International Airport (HYD),117.49,Petrapole ICP,1146.61
Athmakur,SURYAPET,696,576637,village,TIPPARTHI,38.04,ICD Hyderabad (Sanathnagar),131.04,Krishnapatnam Port,329.85,Rajiv Gandhi International Airport (HYD),133.2,Petrapole ICP,1134.32
Raghavapuram,SURYAPET,696,576989,village,KHAMMAM,39.37,ICD Hyderabad (Sanathnagar),141.05,Krishnapatnam Port,320.0,Rajiv Gandhi International Airport (HYD),141.83,Petrapole ICP,1132.82
Karivirala,SURYAPET,696,576996,village,KHAMMAM,31.78,ICD Hyderabad (Sanathnagar),149.25,Krishnapatnam Port,318.38,Rajiv Gandhi International Airport (HYD),150.12,Petrapole ICP,1126.64
Kagitha Ramachandrapuram,SURYAPET,696,576995,village,KHAMMAM,28.66,ICD Hyderabad (Sanathnagar),151.66,Krishnapatnam Port,319.56,Rajiv Gandhi International Airport (HYD),152.81,Petrapole ICP,1123.54
Tekumatla,SURYAPET,696,576954,village,TIPPARTHI,21.74,ICD Hyderabad (Sanathnagar),117.13,Krishnapatnam Port,325.39,Rajiv Gandhi International Airport (HYD),117.48,Petrapole ICP,1151.5
Gayamvarigudem,SURYAPET,696,576966,village,TIPPARTHI,31.89,ICD Hyderabad (Sanathnagar),127.71,Krishnapatnam Port,326.15,Rajiv Gandhi International Airport (HYD),128.96,Petrapole ICP,1140.41
Vattikhammam Pahad,SURYAPET,696,576967,village,TIPPARTHI,34.06,ICD Hyderabad (Sanathnagar),131.5,Krishnapatnam Port,324.4,Rajiv Gandhi International Airport (HYD),132.62,Petrapole ICP,1138.2
Hussenabad,SURYAPET,696,576991,village,KHAMMAM,34.66,ICD Hyderabad (Sanathnagar),144.11,Krishnapatnam Port,323.16,Rajiv Gandhi International Airport (HYD),145.6,Petrapole ICP,1127.48
Thummalapalli,SURYAPET,696,576993,village,KHAMMAM,31.92,ICD Hyderabad (Sanathnagar),147.3,Krishnapatnam Port,321.86,Rajiv Gandhi International Airport (HYD),148.68,Petrapole ICP,1125.62
Enubamula,SURYAPET,696,576639,village,TIPPARTHI,34.23,ICD Hyderabad (Sanathnagar),128.14,Krishnapatnam Port,328.42,Rajiv Gandhi International Airport (HYD),129.87,Petrapole ICP,1138.18
Yendlapally,SURYAPET,696,576952,village,TIPPARTHI,24.95,ICD Hyderabad (Sanathnagar),115.82,Krishnapatnam Port,329.41,Rajiv Gandhi International Airport (HYD),116.99,Petrapole ICP,1149.39
Annariguda,SURYAPET,696,576983,village,KHAMMAM,26.93,ICD Hyderabad (Sanathnagar),150.32,Krishnapatnam Port,326.77,Rajiv Gandhi International Airport (HYD),152.62,Petrapole ICP,1119.18
Panigiri,SURYAPET,696,576576,village,NARKETPALLI,40.1,ICD Hyderabad (Sanathnagar),106.14,Krishnapatnam Port,354.25,Rajiv Gandhi International Airport (HYD),112.38,Petrapole ICP,1140.88
Yerkaram,SURYAPET,696,576948,village,TIPPARTHI,30.11,ICD Hyderabad (Sanathnagar),118.19,Krishnapatnam Port,332.74,Rajiv Gandhi International Airport (HYD),120.27,Petrapole ICP,1144.35
Raavipahad,SURYAPET,696,576978,village,KHAMMAM,37.34,ICD Hyderabad (Sanathnagar),139.48,Krishnapatnam Port,330.43,Rajiv Gandhi International Airport (HYD),142.07,Petrapole ICP,1126.14
Kotapahad,SURYAPET,696,576643,village,KHAMMAM,39.32,ICD Hyderabad (Sanathnagar),137.65,Krishnapatnam Port,329.96,Rajiv Gandhi International Airport (HYD),140.09,Petrapole ICP,1128.15
Nemmikal,SURYAPET,696,576638,village,TIPPARTHI,34.58,ICD Hyderabad (Sanathnagar),125.99,Krishnapatnam Port,330.96,Rajiv Gandhi International Airport (HYD),128.11,Petrapole ICP,1138.24
Sarvaram,SURYAPET,696,576979,village,KHAMMAM,34.26,ICD Hyderabad (Sanathnagar),142.36,Krishnapatnam Port,331.18,Rajiv Gandhi International Airport (HYD),145.18,Petrapole ICP,1122.99
Gattikal,SURYAPET,696,576625,village,TIPPARTHI,37.66,ICD Hyderabad (Sanathnagar),125.71,Krishnapatnam Port,334.64,Rajiv Gandhi International Airport (HYD),128.56,Petrapole ICP,1135.71
Istallapuram,SURYAPET,696,576627,village,TIPPARTHI,40.74,ICD Hyderabad (Sanathnagar),129.68,Krishnapatnam Port,334.49,Rajiv Gandhi International Airport (HYD),132.66,Petrapole ICP,1132.12
Bopparam,SURYAPET,696,576631,village,KHAMMAM,38.12,ICD Hyderabad (Sanathnagar),138.3,Krishnapatnam Port,334.42,Rajiv Gandhi International Airport (HYD),141.56,Petrapole ICP,1124.3
Uyyalavada,SURYAPET,696,576651,village,TIPPARTHI,31.39,ICD Hyderabad (Sanathnagar),110.27,Krishnapatnam Port,338.65,Rajiv Gandhi International Airport (HYD),113.18,Petrapole ICP,1147.54
Tiru Annaram,SURYAPET,696,577559,village,CHINTA KANI,19.77,ICD Hyderabad (Sanathnagar),169.59,Krishnapatnam Port,306.87,Rajiv Gandhi International Airport (HYD),169.38,Petrapole ICP,1118.26
Gopalapuram,SURYAPET,696,576992,village,KHAMMAM,32.01,ICD Hyderabad (Sanathnagar),146.28,Krishnapatnam Port,324.12,Rajiv Gandhi International Airport (HYD),148.01,Petrapole ICP,1124.77
Kandagatla,SURYAPET,696,576624,village,TIPPARTHI,35.93,ICD Hyderabad (Sanathnagar),121.83,Krishnapatnam Port,335.97,Rajiv Gandhi International Airport (HYD),124.78,Petrapole ICP,1138.38
Aipoor,SURYAPET,696,576629,village,KHAMMAM,41.29,ICD Hyderabad (Sanathnagar),135.16,Krishnapatnam Port,334.47,Rajiv Gandhi International Airport (HYD),138.33,Petrapole ICP,1127.1
Kunchamarthy,SURYAPET,696,576652,village,TIPPARTHI,33.0,ICD Hyderabad (Sanathnagar),112.61,Krishnapatnam Port,339.01,Rajiv Gandhi International Airport (HYD),115.74,Petrapole ICP,1144.98
Mukkudu Devulapalli,SURYAPET,696,576628,village,TIPPARTHI,42.48,ICD Hyderabad (Sanathnagar),130.87,Krishnapatnam Port,335.38,Rajiv Gandhi International Airport (HYD),134.06,Petrapole ICP,1130.38
Kothagudem,SURYAPET,696,576633,village,KHAMMAM,35.65,ICD Hyderabad (Sanathnagar),140.75,Krishnapatnam Port,334.69,Rajiv Gandhi International Airport (HYD),144.13,Petrapole ICP,1121.91
Patharlapahad,SURYAPET,696,576626,village,TIPPARTHI,40.52,ICD Hyderabad (Sanathnagar),127.27,Krishnapatnam Port,336.45,Rajiv Gandhi International Airport (HYD),130.54,Petrapole ICP,1132.92
Midtanpalli,SURYAPET,696,576632,village,KHAMMAM,37.74,ICD Hyderabad (Sanathnagar),138.68,Krishnapatnam Port,336.39,Rajiv Gandhi International Airport (HYD),142.3,Petrapole ICP,1122.57
Tallasingaram,SURYAPET,696,576614,village,TIPPARTHI,39.62,ICD Hyderabad (Sanathnagar),124.05,Krishnapatnam Port,338.17,Rajiv Gandhi International Airport (HYD),127.53,Petrapole ICP,1134.7
Kasarlapahad,SURYAPET,696,576656,village,TIPPARTHI,38.24,ICD Hyderabad (Sanathnagar),113.92,Krishnapatnam Port,343.4,Rajiv Gandhi International Airport (HYD),118.08,Petrapole ICP,1140.56
Kommala,SURYAPET,696,576657,village,TIPPARTHI,38.58,ICD Hyderabad (Sanathnagar),117.98,Krishnapatnam Port,341.39,Rajiv Gandhi International Airport (HYD),121.88,Petrapole ICP,1138.12
Jajireddygudem,SURYAPET,696,576649,village,TIPPARTHI,35.92,ICD Hyderabad (Sanathnagar),110.41,Krishnapatnam Port,342.87,Rajiv Gandhi International Airport (HYD),114.29,Petrapole ICP,1144.31
Venkepally,SURYAPET,696,576613,village,TIPPARTHI,42.67,ICD Hyderabad (Sanathnagar),123.42,Krishnapatnam Port,341.95,Rajiv Gandhi International Airport (HYD),127.63,Petrapole ICP,1132.64
Noothankal,SURYAPET,696,576611,village,TADLA PUSAPALLI,41.88,ICD Hyderabad (Sanathnagar),129.5,Krishnapatnam Port,340.56,Rajiv Gandhi International Airport (HYD),133.63,Petrapole ICP,1127.99
Miryala,SURYAPET,696,576618,village,TADLA PUSAPALLI,38.67,ICD Hyderabad (Sanathnagar),133.23,Krishnapatnam Port,341.1,Rajiv Gandhi International Airport (HYD),137.55,Petrapole ICP,1124.24
Bollampally,SURYAPET,696,576648,village,TIPPARTHI,40.37,ICD Hyderabad (Sanathnagar),112.78,Krishnapatnam Port,346.08,Rajiv Gandhi International Airport (HYD),117.46,Petrapole ICP,1139.83
Velugupally,SURYAPET,696,576599,village,TIPPARTHI,41.74,ICD Hyderabad (Sanathnagar),114.89,Krishnapatnam Port,346.37,Rajiv Gandhi International Airport (HYD),119.71,Petrapole ICP,1137.64
Parsaipally,SURYAPET,696,576647,village,NARKETPALLI,40.65,ICD Hyderabad (Sanathnagar),110.82,Krishnapatnam Port,347.69,Rajiv Gandhi International Airport (HYD),115.77,Petrapole ICP,1140.61
Chinanemali,SURYAPET,696,576608,village,TADLA PUSAPALLI,33.81,ICD Hyderabad (Sanathnagar),135.16,Krishnapatnam Port,345.18,Rajiv Gandhi International Airport (HYD),140.24,Petrapole ICP,1119.86
Ganapavaram,SURYAPET,696,577567,village,NAGALWANCHA,34.04,ICD Hyderabad (Sanathnagar),168.11,Krishnapatnam Port,290.41,Rajiv Gandhi International Airport (HYD),165.3,Petrapole ICP,1134.21
Sajjapuram,SURYAPET,696,577531,village,DAMARACHERLA,7.67,ICD Hyderabad (Sanathnagar),147.79,Krishnapatnam Port,280.24,Rajiv Gandhi International Airport (HYD),141.4,Petrapole ICP,1165.59
Guduguntlapalem,SURYAPET,696,577528,village,KONDRAPOL,11.62,ICD Hyderabad (Sanathnagar),146.9,Krishnapatnam Port,285.2,Rajiv Gandhi International Airport (HYD),141.44,Petrapole ICP,1160.74
Vardapuram,SURYAPET,696,577583,village,PONDUGULA,18.94,ICD Hyderabad (Sanathnagar),158.37,Krishnapatnam Port,279.06,Rajiv Gandhi International Airport (HYD),152.89,Petrapole ICP,1155.33
Chandupatla,SURYAPET,696,576609,village,TADLA PUSAPALLI,35.63,ICD Hyderabad (Sanathnagar),131.36,Krishnapatnam Port,346.45,Rajiv Gandhi International Airport (HYD),136.6,Petrapole ICP,1122.45
Annaram,SURYAPET,696,576598,village,TIPPARTHI,45.03,ICD Hyderabad (Sanathnagar),119.94,Krishnapatnam Port,346.82,Rajiv Gandhi International Airport (HYD),125.0,Petrapole ICP,1132.63
Mamindlamadava,SURYAPET,696,576607,village,TADLA PUSAPALLI,31.38,ICD Hyderabad (Sanathnagar),137.57,Krishnapatnam Port,346.06,Rajiv Gandhi International Airport (HYD),142.84,Petrapole ICP,1117.15
Polumalla,SURYAPET,696,576603,village,TADLA PUSAPALLI,38.06,ICD Hyderabad (Sanathnagar),128.7,Krishnapatnam Port,346.06,Rajiv Gandhi International Airport (HYD),133.82,Petrapole ICP,1125.1
Nagaram,SURYAPET,696,576645,village,NARKETPALLI,39.59,ICD Hyderabad (Sanathnagar),108.24,Krishnapatnam Port,350.25,Rajiv Gandhi International Airport (HYD),113.66,Petrapole ICP,1141.39
Laxmapoor,SURYAPET,696,576593,village,NARKETPALLI,42.77,ICD Hyderabad (Sanathnagar),111.63,Krishnapatnam Port,350.05,Rajiv Gandhi International Airport (HYD),117.12,Petrapole ICP,1138.31
Gorentla,SURYAPET,696,576602,village,TADLA PUSAPALLI,39.92,ICD Hyderabad (Sanathnagar),125.26,Krishnapatnam Port,347.47,Rajiv Gandhi International Airport (HYD),130.57,Petrapole ICP,1127.32
Pasunoor,SURYAPET,696,576594,village,TIPPARTHI,45.22,ICD Hyderabad (Sanathnagar),114.04,Krishnapatnam Port,350.29,Rajiv Gandhi International Airport (HYD),119.64,Petrapole ICP,1135.9
Vardaman Kota,SURYAPET,696,576644,village,NARKETPALLI,35.02,ICD Hyderabad (Sanathnagar),103.5,Krishnapatnam Port,350.27,Rajiv Gandhi International Airport (HYD),108.75,Petrapole ICP,1145.9
Karvirala,SURYAPET,696,576597,village,KESAMUDRAM,41.16,ICD Hyderabad (Sanathnagar),122.01,Krishnapatnam Port,349.69,Rajiv Gandhi International Airport (HYD),127.68,Petrapole ICP,1128.9
Ramachandrapuram,SURYAPET,696,576588,village,KESAMUDRAM,38.66,ICD Hyderabad (Sanathnagar),124.04,Krishnapatnam Port,350.85,Rajiv Gandhi International Airport (HYD),129.97,Petrapole ICP,1126.34
Ganugu Banda,SURYAPET,696,576596,village,KESAMUDRAM,41.43,ICD Hyderabad (Sanathnagar),120.32,Krishnapatnam Port,351.13,Rajiv Gandhi International Airport (HYD),126.23,Petrapole ICP,1129.57
Thungathurthy,SURYAPET,696,576595,village,KESAMUDRAM,44.55,ICD Hyderabad (Sanathnagar),116.84,Krishnapatnam Port,350.86,Rajiv Gandhi International Airport (HYD),122.63,Petrapole ICP,1132.94
Pastala,SURYAPET,696,576592,village,NARKETPALLI,44.69,ICD Hyderabad (Sanathnagar),111.84,Krishnapatnam Port,353.05,Rajiv Gandhi International Airport (HYD),117.97,Petrapole ICP,1136.25
Chennapur,SURYAPET,696,576577,village,NARKETPALLI,42.29,ICD Hyderabad (Sanathnagar),109.15,Krishnapatnam Port,353.28,Rajiv Gandhi International Airport (HYD),115.26,Petrapole ICP,1138.63
Siddisamudram,SURYAPET,696,576580,village,IPPUGUDA,42.98,ICD Hyderabad (Sanathnagar),112.05,Krishnapatnam Port,357.53,Rajiv Gandhi International Airport (HYD),119.1,Petrapole ICP,1133.43
Reddygudem,SURYAPET,696,576587,village,TADLA PUSAPALLI,36.85,ICD Hyderabad (Sanathnagar),126.33,Krishnapatnam Port,350.65,Rajiv Gandhi International Airport (HYD),132.25,Petrapole ICP,1124.39
Maddirala,SURYAPET,696,576604,village,TADLA PUSAPALLI,34.27,ICD Hyderabad (Sanathnagar),129.66,Krishnapatnam Port,350.19,Rajiv Gandhi International Airport (HYD),135.55,Petrapole ICP,1121.66
Etoor,SURYAPET,696,576575,village,NARKETPALLI,37.36,ICD Hyderabad (Sanathnagar),101.91,Krishnapatnam Port,355.85,Rajiv Gandhi International Airport (HYD),108.39,Petrapole ICP,1143.92
Gummadavelli,SURYAPET,696,576589,village,KESAMUDRAM,36.78,ICD Hyderabad (Sanathnagar),123.5,Krishnapatnam Port,353.92,Rajiv Gandhi International Airport (HYD),130.0,Petrapole ICP,1125.0
Banda Ramaram,SURYAPET,696,576591,village,INTAKANNE,44.18,ICD Hyderabad (Sanathnagar),113.56,Krishnapatnam Port,355.75,Rajiv Gandhi International Airport (HYD),120.27,Petrapole ICP,1133.05
Vempaty,SURYAPET,696,576590,village,KESAMUDRAM,40.8,ICD Hyderabad (Sanathnagar),118.56,Krishnapatnam Port,354.11,Rajiv Gandhi International Airport (HYD),125.03,Petrapole ICP,1129.4
Bandlapally,SURYAPET,696,576572,village,RAGHUNATHPALLI,41.96,ICD Hyderabad (Sanathnagar),108.93,Krishnapatnam Port,357.53,Rajiv Gandhi International Airport (HYD),115.93,Petrapole ICP,1136.33
Manapur,SURYAPET,696,576584,village,KESAMUDRAM,34.77,ICD Hyderabad (Sanathnagar),123.58,Krishnapatnam Port,356.74,Rajiv Gandhi International Airport (HYD),130.59,Petrapole ICP,1123.33
Velichala,SURYAPET,696,576570,village,IPPUGUDA,40.29,ICD Hyderabad (Sanathnagar),110.1,Krishnapatnam Port,359.81,Rajiv Gandhi International Airport (HYD),117.59,Petrapole ICP,1133.97
Ravulapally,SURYAPET,696,576583,village,KESAMUDRAM,36.49,ICD Hyderabad (Sanathnagar),120.95,Krishnapatnam Port,357.59,Rajiv Gandhi International Airport (HYD),128.11,Petrapole ICP,1125.24
Jalalpur,SURYAPET,696,576581,village,INTAKANNE,41.74,ICD Hyderabad (Sanathnagar),114.06,Krishnapatnam Port,358.74,Rajiv Gandhi International Airport (HYD),121.37,Petrapole ICP,1130.9
Thirumalagiri (M),SURYAPET,696,804125,village,RAGHUNATHPALLI,36.67,ICD Hyderabad (Sanathnagar),101.06,Krishnapatnam Port,360.0,Rajiv Gandhi International Airport (HYD),108.46,Petrapole ICP,1142.32
Tatipamula,SURYAPET,696,576566,village,RAGHUNATHPALLI,32.18,ICD Hyderabad (Sanathnagar),96.12,Krishnapatnam Port,363.45,Rajiv Gandhi International Airport (HYD),104.21,Petrapole ICP,1145.12
Tonda,SURYAPET,696,576569,village,RAGHUNATHPALLI,37.09,ICD Hyderabad (Sanathnagar),105.44,Krishnapatnam Port,361.54,Rajiv Gandhi International Airport (HYD),113.24,Petrapole ICP,1137.37
Gottiparthy,SURYAPET,696,576582,village,INTAKANNE,37.84,ICD Hyderabad (Sanathnagar),117.67,Krishnapatnam Port,359.99,Rajiv Gandhi International Airport (HYD),125.26,Petrapole ICP,1126.91
Balemla,SURYAPET,696,576949,village,TIPPARTHI,30.55,ICD Hyderabad (Sanathnagar),121.73,Krishnapatnam Port,330.42,Rajiv Gandhi International Airport (HYD),123.52,Petrapole ICP,1142.74
Kesaram,SURYAPET,696,576650,village,NARKETPALLI,34.69,ICD Hyderabad (Sanathnagar),106.59,Krishnapatnam Port,344.65,Rajiv Gandhi International Airport (HYD),110.68,Petrapole ICP,1146.75
Kukkadam,SURYAPET,696,576585,village,KESAMUDRAM,34.79,ICD Hyderabad (Sanathnagar),125.96,Krishnapatnam Port,353.96,Rajiv Gandhi International Airport (HYD),132.49,Petrapole ICP,1122.76
Kuntlapally,SURYAPET,696,576586,village,TADLA PUSAPALLI,33.6,ICD Hyderabad (Sanathnagar),128.32,Krishnapatnam Port,353.05,Rajiv Gandhi International Airport (HYD),134.71,Petrapole ICP,1121.16
Mukundapur,SURYAPET,696,576605,village,TADLA PUSAPALLI,32.33,ICD Hyderabad (Sanathnagar),133.22,Krishnapatnam Port,348.83,Rajiv Gandhi International Airport (HYD),138.91,Petrapole ICP,1119.3
G.Kothapalli,SURYAPET,696,576606,village,TADLA PUSAPALLI,30.75,ICD Hyderabad (Sanathnagar),134.54,Krishnapatnam Port,349.56,Rajiv Gandhi International Airport (HYD),140.38,Petrapole ICP,1117.68
Adivemla,SURYAPET,696,576654,village,TIPPARTHI,35.35,ICD Hyderabad (Sanathnagar),115.45,Krishnapatnam Port,339.7,Rajiv Gandhi International Airport (HYD),118.88,Petrapole ICP,1141.73
Velpucherla,SURYAPET,696,576655,village,TIPPARTHI,37.13,ICD Hyderabad (Sanathnagar),115.05,Krishnapatnam Port,341.69,Rajiv Gandhi International Airport (HYD),118.88,Petrapole ICP,1140.69
Pinnaipalem,SURYAPET,696,576951,village,TIPPARTHI,26.14,ICD Hyderabad (Sanathnagar),118.67,Krishnapatnam Port,328.45,Rajiv Gandhi International Airport (HYD),119.83,Petrapole ICP,1147.35
B.Venkatrampuram,SURYAPET,696,576953,village,TIPPARTHI,24.25,ICD Hyderabad (Sanathnagar),116.88,Krishnapatnam Port,327.98,Rajiv Gandhi International Airport (HYD),117.81,Petrapole ICP,1149.53
B.Dhacharam,SURYAPET,696,576955,village,TIPPARTHI,23.03,ICD Hyderabad (Sanathnagar),117.72,Krishnapatnam Port,326.16,Rajiv Gandhi International Airport (HYD),118.3,Petrapole ICP,1150.23
Ramannaguda,SURYAPET,696,576950,village,TIPPARTHI,27.49,ICD Hyderabad (Sanathnagar),119.8,Krishnapatnam Port,328.89,Rajiv Gandhi International Airport (HYD),121.13,Petrapole ICP,1145.86
Anajipur,SURYAPET,696,577023,village,TIPPARTHI,22.08,ICD Hyderabad (Sanathnagar),129.14,Krishnapatnam Port,311.45,Rajiv Gandhi International Airport (HYD),127.41,Petrapole ICP,1152.0
Rajpeta,SURYAPET,696,577022,village,TIPPARTHI,19.65,ICD Hyderabad (Sanathnagar),126.64,Krishnapatnam Port,312.14,Rajiv Gandhi International Airport (HYD),124.84,Petrapole ICP,1153.92
Undrugonda,SURYAPET,696,576972,village,TIPPARTHI,28.75,ICD Hyderabad (Sanathnagar),133.03,Krishnapatnam Port,314.99,Rajiv Gandhi International Airport (HYD),132.36,Petrapole ICP,1144.78
Thuljaraopet,SURYAPET,696,576973,village,TIPPARTHI,31.1,ICD Hyderabad (Sanathnagar),135.39,Krishnapatnam Port,314.63,Rajiv Gandhi International Airport (HYD),134.82,Petrapole ICP,1142.78
Chandupatla,SURYAPET,696,576968,village,TIPPARTHI,36.69,ICD Hyderabad (Sanathnagar),136.69,Krishnapatnam Port,320.97,Rajiv Gandhi International Airport (HYD),137.43,Petrapole ICP,1136.1
Thimmapur,SURYAPET,696,576969,village,TIPPARTHI,33.46,ICD Hyderabad (Sanathnagar),134.95,Krishnapatnam Port,318.9,Rajiv Gandhi International Airport (HYD),135.19,Petrapole ICP,1139.49
Vibhalapuram,SURYAPET,696,576984,village,KHAMMAM,28.91,ICD Hyderabad (Sanathnagar),149.13,Krishnapatnam Port,324.49,Rajiv Gandhi International Airport (HYD),151.02,Petrapole ICP,1121.95
Singarenipalli,SURYAPET,696,576985,village,KHAMMAM,31.52,ICD Hyderabad (Sanathnagar),146.06,Krishnapatnam Port,326.18,Rajiv Gandhi International Airport (HYD),148.14,Petrapole ICP,1123.4
Mamillagudem,SURYAPET,696,576994,village,KHAMMAM,30.48,ICD Hyderabad (Sanathnagar),148.37,Krishnapatnam Port,322.59,Rajiv Gandhi International Airport (HYD),149.91,Petrapole ICP,1124.09
Annaram,SURYAPET,696,577034,village,MIRYALAGUDA,18.27,ICD Hyderabad (Sanathnagar),133.19,Krishnapatnam Port,304.48,Rajiv Gandhi International Airport (HYD),130.34,Petrapole ICP,1154.67
Nagulapahad,SURYAPET,696,577032,village,MIRYALAGUDA,17.37,ICD Hyderabad (Sanathnagar),130.13,Krishnapatnam Port,305.92,Rajiv Gandhi International Airport (HYD),127.29,Petrapole ICP,1156.45
Nasimpet,SURYAPET,696,576636,village,TIPPARTHI,40.46,ICD Hyderabad (Sanathnagar),132.44,Krishnapatnam Port,331.3,Rajiv Gandhi International Airport (HYD),134.93,Petrapole ICP,1131.92
