village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Sangameshwar,KAMAREDDY,571589,village,BHIKNUR,9.0,ICD Hyderabad (Sanathnagar),84.27,Krishnapatnam Port,469.23,Rajiv Gandhi International Airport (HYD),108.21,Sunauli ICP,1122.75
Peddapalle,KAMAREDDY,571564,village,TALMADLA,3.26,ICD Hyderabad (Sanathnagar),86.23,Krishnapatnam Port,475.34,Rajiv Gandhi International Airport (HYD),109.35,Sunauli ICP,1128.23
Talamadla,KAMAREDDY,571568,village,TALMADLA,2.25,ICD Hyderabad (Sanathnagar),85.0,Krishnapatnam Port,473.64,Rajiv Gandhi International Airport (HYD),108.27,Sunauli ICP,1128.06
Hajipur,KAMAREDDY,571450,village,KAMAREDDI,32.24,ICD Hyderabad (Sanathnagar),95.67,Krishnapatnam Port,487.93,Rajiv Gandhi International Airport (HYD),115.84,Sunauli ICP,1141.77
Velugunur,KAMAREDDY,571437,village,Bodhan,48.47,ICD Hyderabad (Sanathnagar),102.94,Krishnapatnam Port,493.96,Rajiv Gandhi International Airport (HYD),120.78,Sunauli ICP,1152.37
Hasnapur,KAMAREDDY,571405,village,Bidar,45.82,ICD Hyderabad (Sanathnagar),109.48,Krishnapatnam Port,499.82,Rajiv Gandhi International Airport (HYD),126.66,Sunauli ICP,1153.51
Jangaon,KAMAREDDY,571595,village,BHIKNUR,12.32,ICD Hyderabad (Sanathnagar),85.05,Krishnapatnam Port,468.52,Rajiv Gandhi International Airport (HYD),109.11,Sunauli ICP,1120.49
Sitarampalle,KAMAREDDY,571596,village,BHIKNUR,11.18,ICD Hyderabad (Sanathnagar),85.57,Krishnapatnam Port,469.76,Rajiv Gandhi International Airport (HYD),109.57,Sunauli ICP,1120.81
Bibipet,KAMAREDDY,571598,village,BHIKNUR,14.16,ICD Hyderabad (Sanathnagar),83.89,Krishnapatnam Port,466.26,Rajiv Gandhi International Airport (HYD),108.04,Sunauli ICP,1120.45
Magi,KAMAREDDY,571431,village,KAMAREDDI,45.39,ICD Hyderabad (Sanathnagar),102.91,Krishnapatnam Port,494.52,Rajiv Gandhi International Airport (HYD),121.44,Sunauli ICP,1148.06
Chinna Demi,KAMAREDDY,571532,village,KAMAREDDI,9.97,ICD Hyderabad (Sanathnagar),94.74,Krishnapatnam Port,485.08,Rajiv Gandhi International Airport (HYD),117.29,Sunauli ICP,1125.8
Daval Malkapalle,KAMAREDDY,571464,village,TALMADLA,37.0,ICD Hyderabad (Sanathnagar),92.93,Krishnapatnam Port,484.99,Rajiv Gandhi International Airport (HYD),112.31,Sunauli ICP,1148.28
Shatpalle,KAMAREDDY,571515,village,TALMADLA,25.35,ICD Hyderabad (Sanathnagar),85.87,Krishnapatnam Port,478.07,Rajiv Gandhi International Airport (HYD),106.72,Sunauli ICP,1143.84
Banjepalle,KAMAREDDY,571441,village,KAMAREDDI,42.53,ICD Hyderabad (Sanathnagar),100.95,Krishnapatnam Port,492.78,Rajiv Gandhi International Airport (HYD),119.83,Sunauli ICP,1146.92
Abdullanagar,KAMAREDDY,571530,village,KAMAREDDI,6.13,ICD Hyderabad (Sanathnagar),93.2,Krishnapatnam Port,482.66,Rajiv Gandhi International Airport (HYD),116.13,Sunauli ICP,1124.07
Domakonda,KAMAREDDY,571585,village,TALMADLA,8.32,ICD Hyderabad (Sanathnagar),88.02,Krishnapatnam Port,473.68,Rajiv Gandhi International Airport (HYD),111.83,Sunauli ICP,1120.64
Ambarpet,KAMAREDDY,571591,village,TIPPAPUR,14.35,ICD Hyderabad (Sanathnagar),88.85,Krishnapatnam Port,472.14,Rajiv Gandhi International Airport (HYD),112.9,Sunauli ICP,1117.16
Chinna Kodapgal,KAMAREDDY,571400,village,Bodhan,43.61,ICD Hyderabad (Sanathnagar),111.64,Krishnapatnam Port,502.29,Rajiv Gandhi International Airport (HYD),129.1,Sunauli ICP,1150.7
Jaldipalle,KAMAREDDY,571507,village,KAMAREDDI,28.13,ICD Hyderabad (Sanathnagar),98.76,Krishnapatnam Port,490.97,Rajiv Gandhi International Airport (HYD),119.48,Sunauli ICP,1136.13
Narasannapalle,KAMAREDDY,571563,village,TALMADLA,4.32,ICD Hyderabad (Sanathnagar),91.12,Krishnapatnam Port,478.92,Rajiv Gandhi International Airport (HYD),114.53,Sunauli ICP,1121.73
Pedda Devada,KAMAREDDY,571139,village,Bodhan,30.09,ICD Hyderabad (Sanathnagar),128.24,Jawaharlal Nehru Port (JNPT/Navi Mumbai),502.18,Rajiv Gandhi International Airport (HYD),146.22,Rupaidiha ICP,1137.84
Posanipet,KAMAREDDY,571324,village,UPPALAVAI,2.97,ICD Hyderabad (Sanathnagar),105.18,Krishnapatnam Port,492.69,Rajiv Gandhi International Airport (HYD),128.51,Sunauli ICP,1110.56
Pothangal (Kalan),KAMAREDDY,571354,village,SIRNAPALLI,25.06,ICD Hyderabad (Sanathnagar),111.04,Krishnapatnam Port,503.08,Rajiv Gandhi International Airport (HYD),132.06,Sunauli ICP,1125.77
Ibrahimpet,KAMAREDDY,571376,village,Bodhan,27.38,ICD Hyderabad (Sanathnagar),117.9,Krishnapatnam Port,510.13,Rajiv Gandhi International Airport (HYD),137.69,Sunauli ICP,1130.92
Khatgaon,KAMAREDDY,571126,village,Bodhan,23.53,ICD Hyderabad (Sanathnagar),135.59,Jawaharlal Nehru Port (JNPT/Navi Mumbai),500.31,Rajiv Gandhi International Airport (HYD),153.99,Rupaidiha ICP,1130.04
Pedda Thadgur,KAMAREDDY,571069,village,Bodhan,36.08,ICD Hyderabad (Sanathnagar),144.41,Jawaharlal Nehru Port (JNPT/Navi Mumbai),484.8,Rajiv Gandhi International Airport (HYD),161.3,Rupaidiha ICP,1135.52
Lachmapur,KAMAREDDY,571072,village,Bodhan,28.03,ICD Hyderabad (Sanathnagar),139.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),493.97,Rajiv Gandhi International Airport (HYD),157.09,Rupaidiha ICP,1131.93
Limboor,KAMAREDDY,571053,village,Bodhan,24.89,ICD Hyderabad (Sanathnagar),143.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),493.65,Rajiv Gandhi International Airport (HYD),161.29,Rupaidiha ICP,1127.11
Nagalgaon,KAMAREDDY,571094,village,Bodhan,39.0,ICD Hyderabad (Sanathnagar),134.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),489.75,Rajiv Gandhi International Airport (HYD),151.49,Rupaidiha ICP,1143.2
Gandhari,KAMAREDDY,571358,village,SIRNAPALLI,18.21,ICD Hyderabad (Sanathnagar),109.06,Krishnapatnam Port,500.51,Rajiv Gandhi International Airport (HYD),130.78,Sunauli ICP,1121.63
Bichkunda,KAMAREDDY,571132,village,Bodhan,33.17,ICD Hyderabad (Sanathnagar),131.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),496.74,Rajiv Gandhi International Airport (HYD),148.85,Rupaidiha ICP,1139.6
Uppalwai,KAMAREDDY,571312,village,UPPALAVAI,0.67,ICD Hyderabad (Sanathnagar),107.3,Krishnapatnam Port,495.04,Rajiv Gandhi International Airport (HYD),130.56,Sunauli ICP,1109.47
Pedda Eklara,KAMAREDDY,571084,village,Bodhan,35.6,ICD Hyderabad (Sanathnagar),135.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),491.5,Rajiv Gandhi International Airport (HYD),152.56,Rupaidiha ICP,1140.01
Adloor Yellareddy,KAMAREDDY,571322,village,KAMAREDDI,5.74,ICD Hyderabad (Sanathnagar),102.03,Krishnapatnam Port,490.46,Rajiv Gandhi International Airport (HYD),125.17,Sunauli ICP,1114.98
Rangampet,KAMAREDDY,571323,village,UPPALAVAI,4.01,ICD Hyderabad (Sanathnagar),103.59,Krishnapatnam Port,491.53,Rajiv Gandhi International Airport (HYD),126.84,Sunauli ICP,1112.68
Jangaon,KAMAREDDY,571318,village,SIRNAPALLI,14.53,ICD Hyderabad (Sanathnagar),106.4,Krishnapatnam Port,497.22,Rajiv Gandhi International Airport (HYD),128.59,Sunauli ICP,1119.81
Dowlatapur,KAMAREDDY,571135,village,Bodhan,35.6,ICD Hyderabad (Sanathnagar),129.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),496.91,Rajiv Gandhi International Airport (HYD),146.57,Rupaidiha ICP,1142.36
Bandaranjal,KAMAREDDY,571144,village,Bodhan,32.12,ICD Hyderabad (Sanathnagar),120.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),509.68,Rajiv Gandhi International Airport (HYD),138.75,Sunauli ICP,1140.12
Bollakpalle,KAMAREDDY,571391,village,Bodhan,33.63,ICD Hyderabad (Sanathnagar),115.93,Krishnapatnam Port,507.7,Rajiv Gandhi International Airport (HYD),134.66,Sunauli ICP,1139.9
Khandeballoor,KAMAREDDY,571108,village,Bodhan,42.68,ICD Hyderabad (Sanathnagar),128.76,Jawaharlal Nehru Port (JNPT/Navi Mumbai),492.67,Rajiv Gandhi International Airport (HYD),145.05,Rupaidiha ICP,1148.74
Chinna Takkadpalle,KAMAREDDY,571150,village,Bodhan,37.76,ICD Hyderabad (Sanathnagar),124.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),499.73,Rajiv Gandhi International Airport (HYD),142.07,Rupaidiha ICP,1145.4
Potharam,KAMAREDDY,571290,village,KAMAREDDI,10.46,ICD Hyderabad (Sanathnagar),98.19,Krishnapatnam Port,483.14,Rajiv Gandhi International Airport (HYD),122.01,Sunauli ICP,1111.55
Petasangam,KAMAREDDY,571362,village,SIRNAPALLI,25.34,ICD Hyderabad (Sanathnagar),105.06,Krishnapatnam Port,497.06,Rajiv Gandhi International Airport (HYD),126.19,Sunauli ICP,1128.97
Mogha,KAMAREDDY,571063,village,Bodhan,27.87,ICD Hyderabad (Sanathnagar),141.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),492.64,Rajiv Gandhi International Airport (HYD),159.14,Rupaidiha ICP,1130.64
Kurla,KAMAREDDY,571060,village,Bodhan,21.67,ICD Hyderabad (Sanathnagar),137.21,Jawaharlal Nehru Port (JNPT/Navi Mumbai),500.38,Rajiv Gandhi International Airport (HYD),155.77,Rupaidiha ICP,1127.86
Chedmal,KAMAREDDY,571329,village,DICHPALLI,18.99,ICD Hyderabad (Sanathnagar),120.43,Krishnapatnam Port,512.03,Rajiv Gandhi International Airport (HYD),141.92,Sunauli ICP,1115.49
Korpole,KAMAREDDY,571500,village,KAMAREDDI,23.34,ICD Hyderabad (Sanathnagar),100.37,Krishnapatnam Port,492.29,Rajiv Gandhi International Airport (HYD),121.67,Sunauli ICP,1130.97
Kyasampalle,KAMAREDDY,571556,village,KAMAREDDI,4.27,ICD Hyderabad (Sanathnagar),94.56,Krishnapatnam Port,481.74,Rajiv Gandhi International Airport (HYD),118.06,Sunauli ICP,1117.94
Lingampally (Vittalwadi),KAMAREDDY,571119,village,Bidar,43.97,ICD Hyderabad (Sanathnagar),125.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),494.01,Rajiv Gandhi International Airport (HYD),141.32,Rupaidiha ICP,1152.4
Chillangi,KAMAREDDY,571396,village,Bodhan,38.66,ICD Hyderabad (Sanathnagar),114.5,Krishnapatnam Port,505.67,Rajiv Gandhi International Airport (HYD),132.48,Sunauli ICP,1145.8
Tadwai,KAMAREDDY,571527,village,KAMAREDDI,9.55,ICD Hyderabad (Sanathnagar),96.98,Krishnapatnam Port,487.22,Rajiv Gandhi International Airport (HYD),119.56,Sunauli ICP,1123.87
Kelojiwadi,KAMAREDDY,571521,village,KAMAREDDI,9.24,ICD Hyderabad (Sanathnagar),102.05,Krishnapatnam Port,491.75,Rajiv Gandhi International Airport (HYD),124.79,Sunauli ICP,1118.49
Madholi,KAMAREDDY,571348,village,Bodhan,32.11,ICD Hyderabad (Sanathnagar),112.57,Krishnapatnam Port,504.82,Rajiv Gandhi International Airport (HYD),132.54,Sunauli ICP,1132.81
Chinna Ghulla,KAMAREDDY,571100,village,Kamalnagar,41.31,ICD Hyderabad (Sanathnagar),137.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),482.55,Rajiv Gandhi International Airport (HYD),153.6,Rupaidiha ICP,1148.26
Gudem,KAMAREDDY,571549,village,KAMAREDDI,8.08,ICD Hyderabad (Sanathnagar),100.85,Krishnapatnam Port,486.84,Rajiv Gandhi International Airport (HYD),124.5,Sunauli ICP,1111.02
Keroor,KAMAREDDY,571066,village,Bodhan,33.78,ICD Hyderabad (Sanathnagar),146.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),484.92,Rajiv Gandhi International Airport (HYD),164.1,Rupaidiha ICP,1131.83
Madnur,KAMAREDDY,571065,village,Bodhan,31.44,ICD Hyderabad (Sanathnagar),144.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),487.9,Rajiv Gandhi International Airport (HYD),162.11,Rupaidiha ICP,1131.43
Hassa Takli,KAMAREDDY,571054,village,Bodhan,22.9,ICD Hyderabad (Sanathnagar),143.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),494.71,Rajiv Gandhi International Airport (HYD),162.25,Rupaidiha ICP,1125.03
Padda Takli,KAMAREDDY,571055,village,Bodhan,21.61,ICD Hyderabad (Sanathnagar),143.43,Jawaharlal Nehru Port (JNPT/Navi Mumbai),495.98,Rajiv Gandhi International Airport (HYD),161.9,Rupaidiha ICP,1124.35
Sirpur,KAMAREDDY,571056,village,Bodhan,18.8,ICD Hyderabad (Sanathnagar),140.97,Jawaharlal Nehru Port (JNPT/Navi Mumbai),499.75,Rajiv Gandhi International Airport (HYD),159.74,Rupaidiha ICP,1123.71
Gojegaon,KAMAREDDY,571049,village,Bodhan,27.47,ICD Hyderabad (Sanathnagar),147.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),489.18,Rajiv Gandhi International Airport (HYD),165.61,Rupaidiha ICP,1125.93
Rajola,KAMAREDDY,571123,village,Bodhan,32.68,ICD Hyderabad (Sanathnagar),134.14,Jawaharlal Nehru Port (JNPT/Navi Mumbai),494.71,Rajiv Gandhi International Airport (HYD),151.52,Rupaidiha ICP,1138.18
Sirsamundar,KAMAREDDY,571130,village,Bodhan,28.05,ICD Hyderabad (Sanathnagar),129.79,Jawaharlal Nehru Port (JNPT/Navi Mumbai),502.23,Rajiv Gandhi International Airport (HYD),147.93,Rupaidiha ICP,1135.69
Bhagirathipalle,KAMAREDDY,571582,village,AKANAPET,6.97,ICD Hyderabad (Sanathnagar),74.69,Krishnapatnam Port,460.49,Rajiv Gandhi International Airport (HYD),98.61,Sunauli ICP,1131.51
Isannapalle,KAMAREDDY,571581,village,BHIKNUR,8.64,ICD Hyderabad (Sanathnagar),75.35,Krishnapatnam Port,460.31,Rajiv Gandhi International Airport (HYD),99.36,Sunauli ICP,1130.03
Ramreddipalle,KAMAREDDY,571593,village,BHIKNUR,16.86,ICD Hyderabad (Sanathnagar),87.51,Krishnapatnam Port,469.14,Rajiv Gandhi International Airport (HYD),111.67,Sunauli ICP,1116.77
Kanthali,KAMAREDDY,571098,village,Kamalnagar,43.43,ICD Hyderabad (Sanathnagar),138.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),483.87,Rajiv Gandhi International Airport (HYD),154.11,Rupaidiha ICP,1146.05
Pedda Edgi,KAMAREDDY,571096,village,Bodhan,41.78,ICD Hyderabad (Sanathnagar),137.64,Jawaharlal Nehru Port (JNPT/Navi Mumbai),485.78,Rajiv Gandhi International Airport (HYD),153.85,Rupaidiha ICP,1144.3
Pothangal (Khurd),KAMAREDDY,571355,village,SIRNAPALLI,22.63,ICD Hyderabad (Sanathnagar),110.04,Krishnapatnam Port,501.91,Rajiv Gandhi International Airport (HYD),131.31,Sunauli ICP,1124.47
Gundenamali,KAMAREDDY,571143,village,Bodhan,30.62,ICD Hyderabad (Sanathnagar),122.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),508.73,Rajiv Gandhi International Airport (HYD),140.61,Rupaidiha ICP,1138.94
Wajidnagar,KAMAREDDY,571142,village,Bodhan,29.96,ICD Hyderabad (Sanathnagar),123.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),507.41,Rajiv Gandhi International Airport (HYD),142.08,Rupaidiha ICP,1138.29
Venkatapur,KAMAREDDY,571346,village,Bodhan,29.89,ICD Hyderabad (Sanathnagar),114.46,Krishnapatnam Port,506.72,Rajiv Gandhi International Airport (HYD),134.6,Sunauli ICP,1130.29
Pedda Dhadgi,KAMAREDDY,571140,village,Bodhan,32.78,ICD Hyderabad (Sanathnagar),125.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),502.46,Rajiv Gandhi International Airport (HYD),143.71,Rupaidiha ICP,1140.7
Mudhojiwadi,KAMAREDDY,571317,village,UPPALAVAI,11.35,ICD Hyderabad (Sanathnagar),106.42,Krishnapatnam Port,496.71,Rajiv Gandhi International Airport (HYD),128.87,Sunauli ICP,1117.54
Fathlapur,KAMAREDDY,571134,village,Bodhan,36.56,ICD Hyderabad (Sanathnagar),131.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),494.18,Rajiv Gandhi International Airport (HYD),148.61,Rupaidiha ICP,1142.44
Boorgul,KAMAREDDY,571428,village,KAMAREDDI,39.89,ICD Hyderabad (Sanathnagar),104.22,Krishnapatnam Port,496.31,Rajiv Gandhi International Airport (HYD),123.6,Sunauli ICP,1141.82
Lingampalle (Khurd),KAMAREDDY,571504,village,KAMAREDDI,19.68,ICD Hyderabad (Sanathnagar),95.48,Krishnapatnam Port,487.17,Rajiv Gandhi International Airport (HYD),117.11,Sunauli ICP,1132.06
Chinna Mallareddy,KAMAREDDY,571559,village,KAMAREDDI,4.19,ICD Hyderabad (Sanathnagar),92.81,Krishnapatnam Port,481.52,Rajiv Gandhi International Airport (HYD),115.98,Sunauli ICP,1122.44
Kanchmahal,KAMAREDDY,571496,village,SIRNAPALLI,27.99,ICD Hyderabad (Sanathnagar),107.24,Krishnapatnam Port,499.4,Rajiv Gandhi International Airport (HYD),128.02,Sunauli ICP,1130.12
Sithaipalle,KAMAREDDY,571350,village,SIRNAPALLI,31.1,ICD Hyderabad (Sanathnagar),109.89,Krishnapatnam Port,502.14,Rajiv Gandhi International Airport (HYD),130.29,Sunauli ICP,1131.23
Gundoor,KAMAREDDY,571101,village,Kamalnagar,41.93,ICD Hyderabad (Sanathnagar),135.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),484.01,Rajiv Gandhi International Airport (HYD),151.45,Rupaidiha ICP,1149.6
Maddelchervu,KAMAREDDY,571390,village,Bodhan,32.64,ICD Hyderabad (Sanathnagar),117.73,Krishnapatnam Port,509.43,Rajiv Gandhi International Airport (HYD),136.37,Sunauli ICP,1139.59
Dharmaraopet,KAMAREDDY,571319,village,UPPALAVAI,8.78,ICD Hyderabad (Sanathnagar),105.76,Krishnapatnam Port,495.58,Rajiv Gandhi International Airport (HYD),128.41,Sunauli ICP,1116.29
Pedda Gouraram,KAMAREDDY,571345,village,SIRNAPALLI,28.79,ICD Hyderabad (Sanathnagar),112.94,Krishnapatnam Port,505.14,Rajiv Gandhi International Airport (HYD),133.58,Sunauli ICP,1127.54
Kandarpalle,KAMAREDDY,571133,village,Bodhan,34.85,ICD Hyderabad (Sanathnagar),133.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),493.92,Rajiv Gandhi International Airport (HYD),150.42,Rupaidiha ICP,1140.35
Markhal,KAMAREDDY,571314,village,UPPALAVAI,3.3,ICD Hyderabad (Sanathnagar),105.29,Krishnapatnam Port,493.81,Rajiv Gandhi International Airport (HYD),128.37,Sunauli ICP,1112.83
Padampalle,KAMAREDDY,571093,village,Bodhan,40.24,ICD Hyderabad (Sanathnagar),137.32,Jawaharlal Nehru Port (JNPT/Navi Mumbai),487.02,Rajiv Gandhi International Airport (HYD),153.72,Rupaidiha ICP,1143.13
Mirzapur,KAMAREDDY,571180,village,Bodhan,22.24,ICD Hyderabad (Sanathnagar),127.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),510.78,Rajiv Gandhi International Airport (HYD),146.27,Rupaidiha ICP,1130.52
Shekhapur,KAMAREDDY,571078,village,Bodhan,32.11,ICD Hyderabad (Sanathnagar),138.84,Jawaharlal Nehru Port (JNPT/Navi Mumbai),491.37,Rajiv Gandhi International Airport (HYD),156.19,Rupaidiha ICP,1135.5
Vajjepally (Kurdu),KAMAREDDY,571334,village,SIRNAPALLI,8.91,ICD Hyderabad (Sanathnagar),113.87,Krishnapatnam Port,504.11,Rajiv Gandhi International Airport (HYD),136.27,Sunauli ICP,1112.23
Timmapur,KAMAREDDY,571181,village,Bodhan,21.54,ICD Hyderabad (Sanathnagar),128.73,Jawaharlal Nehru Port (JNPT/Navi Mumbai),509.31,Rajiv Gandhi International Airport (HYD),147.83,Rupaidiha ICP,1129.87
Kotchira,KAMAREDDY,571079,village,Bodhan,34.35,ICD Hyderabad (Sanathnagar),140.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),488.29,Rajiv Gandhi International Airport (HYD),158.02,Rupaidiha ICP,1136.2
Konapur,KAMAREDDY,571592,village,BHIKNUR,17.37,ICD Hyderabad (Sanathnagar),89.18,Krishnapatnam Port,470.98,Rajiv Gandhi International Airport (HYD),113.33,Sunauli ICP,1115.48
Waddepalle,KAMAREDDY,571432,village,Bodhan,43.74,ICD Hyderabad (Sanathnagar),105.31,Krishnapatnam Port,496.89,Rajiv Gandhi International Airport (HYD),123.8,Sunauli ICP,1147.04
Lingayapalle,KAMAREDDY,571561,village,TALMADLA,4.56,ICD Hyderabad (Sanathnagar),90.88,Krishnapatnam Port,479.61,Rajiv Gandhi International Airport (HYD),114.06,Sunauli ICP,1123.9
Begumpoor,KAMAREDDY,571160,village,Bidar,44.84,ICD Hyderabad (Sanathnagar),114.42,Krishnapatnam Port,504.33,Rajiv Gandhi International Airport (HYD),131.25,Sunauli ICP,1153.59
Vadlam,KAMAREDDY,571157,village,Bodhan,44.49,ICD Hyderabad (Sanathnagar),117.38,Jawaharlal Nehru Port (JNPT/Navi Mumbai),502.92,Rajiv Gandhi International Airport (HYD),134.08,Rupaidiha ICP,1152.72
Nandiwada,KAMAREDDY,571534,village,KAMAREDDI,14.66,ICD Hyderabad (Sanathnagar),92.22,Krishnapatnam Port,483.3,Rajiv Gandhi International Airport (HYD),114.4,Sunauli ICP,1130.56
Kamareddy (M),KAMAREDDY,802906,village,KAMAREDDI,0.16,ICD Hyderabad (Sanathnagar),96.76,Krishnapatnam Port,484.9,Rajiv Gandhi International Airport (HYD),120.02,Sunauli ICP,1118.22
Dostpalle,KAMAREDDY,571112,village,Kamalnagar,44.44,ICD Hyderabad (Sanathnagar),131.98,Jawaharlal Nehru Port (JNPT/Navi Mumbai),487.49,Rajiv Gandhi International Airport (HYD),147.67,Rupaidiha ICP,1150.89
Bangarpalle,KAMAREDDY,571111,village,Bodhan,44.78,ICD Hyderabad (Sanathnagar),130.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),489.42,Rajiv Gandhi International Airport (HYD),146.86,Rupaidiha ICP,1149.83
Uggrawai,KAMAREDDY,571550,village,KAMAREDDI,5.23,ICD Hyderabad (Sanathnagar),96.37,Krishnapatnam Port,483.05,Rajiv Gandhi International Airport (HYD),119.95,Sunauli ICP,1115.65
Chukkapur,KAMAREDDY,571297,village,KAMAREDDI,13.6,ICD Hyderabad (Sanathnagar),96.23,Krishnapatnam Port,480.1,Rajiv Gandhi International Airport (HYD),120.18,Sunauli ICP,1111.73
Shantapur,KAMAREDDY,571153,village,Bodhan,38.44,ICD Hyderabad (Sanathnagar),121.86,Jawaharlal Nehru Port (JNPT/Navi Mumbai),502.47,Rajiv Gandhi International Airport (HYD),139.12,Rupaidiha ICP,1146.53
Thimmakkapalle,KAMAREDDY,571560,village,TALMADLA,5.89,ICD Hyderabad (Sanathnagar),91.36,Krishnapatnam Port,480.47,Rajiv Gandhi International Airport (HYD),114.42,Sunauli ICP,1124.49
Komalancha,KAMAREDDY,571423,village,Bodhan,40.78,ICD Hyderabad (Sanathnagar),107.22,Krishnapatnam Port,499.03,Rajiv Gandhi International Airport (HYD),126.04,Sunauli ICP,1143.9
Dharmaram,KAMAREDDY,571399,village,Bodhan,43.46,ICD Hyderabad (Sanathnagar),113.91,Krishnapatnam Port,504.28,Rajiv Gandhi International Airport (HYD),131.12,Sunauli ICP,1151.32
Jangampalle,KAMAREDDY,571567,village,TALMADLA,3.19,ICD Hyderabad (Sanathnagar),87.59,Krishnapatnam Port,474.94,Rajiv Gandhi International Airport (HYD),111.14,Sunauli ICP,1123.58
Kothalpalle,KAMAREDDY,571562,village,TALMADLA,3.82,ICD Hyderabad (Sanathnagar),90.6,Krishnapatnam Port,479.03,Rajiv Gandhi International Airport (HYD),113.86,Sunauli ICP,1123.44
Jakkapur,KAMAREDDY,571434,village,Bodhan,43.36,ICD Hyderabad (Sanathnagar),106.6,Krishnapatnam Port,498.05,Rajiv Gandhi International Airport (HYD),124.92,Sunauli ICP,1147.53
Somaram,KAMAREDDY,571536,village,TALMADLA,8.06,ICD Hyderabad (Sanathnagar),90.84,Krishnapatnam Port,480.69,Rajiv Gandhi International Airport (HYD),113.65,Sunauli ICP,1126.89
Chityal,KAMAREDDY,571535,village,TALMADLA,11.43,ICD Hyderabad (Sanathnagar),91.2,Krishnapatnam Port,481.73,Rajiv Gandhi International Airport (HYD),113.7,Sunauli ICP,1128.96
Motha,KAMAREDDY,571502,village,KAMAREDDI,18.07,ICD Hyderabad (Sanathnagar),100.06,Krishnapatnam Port,491.47,Rajiv Gandhi International Airport (HYD),121.9,Sunauli ICP,1127.19
Krishnajiwadi,KAMAREDDY,571529,village,KAMAREDDI,5.02,ICD Hyderabad (Sanathnagar),96.7,Krishnapatnam Port,486.04,Rajiv Gandhi International Airport (HYD),119.63,Sunauli ICP,1121.21
Devanpally,KAMAREDDY,571293,village,KAMAREDDI,11.63,ICD Hyderabad (Sanathnagar),95.85,Krishnapatnam Port,480.46,Rajiv Gandhi International Airport (HYD),119.72,Sunauli ICP,1112.96
Kondapur,KAMAREDDY,571497,village,SIRNAPALLI,29.67,ICD Hyderabad (Sanathnagar),104.98,Krishnapatnam Port,497.19,Rajiv Gandhi International Airport (HYD),125.64,Sunauli ICP,1132.51
Pedda Rampur,KAMAREDDY,571393,village,Bodhan,35.71,ICD Hyderabad (Sanathnagar),114.88,Krishnapatnam Port,506.47,Rajiv Gandhi International Airport (HYD),133.37,Sunauli ICP,1142.15
