village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Chanbirok,KANGPOKPI,679.0,13186365554,village,2,2.71,Belghoria Expressway,604.06,JIRIBAM,79.44,Khongsang,43.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,615.45,ICD Amingaon,257.4,Moreh ICP,84.58,Lokpriya Gopinath Bordoloi International Airport (GAU),261.52,MMLP Silchar,112.7,Lakhipur Terminal,91.86,FCI Depot Imphal,14.34,CACHAR Toll Plaza,114.23
Khongnangpokpi,KANGPOKPI,679.0,13186365562,village,2,3.01,Belghoria Expressway,604.81,JIRIBAM,80.07,Khongsang,44.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,616.2,ICD Amingaon,257.41,Moreh ICP,85.03,Lokpriya Gopinath Bordoloi International Airport (GAU),261.57,MMLP Silchar,113.27,Lakhipur Terminal,92.49,FCI Depot Imphal,15.01,DIMA HASAO Toll Plaza,114.46
Awang Leikinthabi,IMPHAL WEST,277.0,13186365577,village,2,1.48,Belghoria Expressway,602.09,JIRIBAM,77.82,Khongsang,41.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.46,ICD Amingaon,257.44,Moreh ICP,83.34,Lokpriya Gopinath Bordoloi International Airport (GAU),261.46,MMLP Silchar,111.25,Lakhipur Terminal,90.26,FCI Depot Imphal,12.63,CACHAR Toll Plaza,113.01
Lakhamai,SENAPATI,272.0,13186528647,village,102A,4.27,Belghoria Expressway,659.34,RANGAPAHAR,77.29,Khongsang,100.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,671.01,ICD Amingaon,271.87,Moreh ICP,123.23,Lokpriya Gopinath Bordoloi International Airport (GAU),278.47,MMLP Silchar,162.35,Lakhipur Terminal,144.71,FCI Depot Imphal,72.01,DIMA HASAO Toll Plaza,120.66
Ngamju,SENAPATI,272.0,13186528669,village,102A,10.45,Belghoria Expressway,647.66,RANGAPAHAR,79.98,Khongsang,87.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,659.26,ICD Amingaon,268.59,Moreh ICP,112.32,Lokpriya Gopinath Bordoloi International Airport (GAU),274.69,MMLP Silchar,151.33,Lakhipur Terminal,133.0,FCI Depot Imphal,58.52,DIMA HASAO Toll Plaza,117.67
C. Phailen,TAMENGLONG,273.0,13186528671,village,37,2.57,Belghoria Expressway,585.84,JIRIBAM,63.12,Khongsang,26.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,597.17,ICD Amingaon,251.5,Moreh ICP,83.28,Lokpriya Gopinath Bordoloi International Airport (GAU),254.81,MMLP Silchar,97.2,Lakhipur Terminal,75.55,FCI Depot Imphal,17.75,CACHAR Toll Plaza,100.09
Mapao Khullen,IMPHAL WEST,277.0,13186649016,village,2,4.0,Belghoria Expressway,605.81,DAOTUHAJA,81.06,Khongsang,45.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,617.2,ICD Amingaon,258.22,Moreh ICP,84.68,Lokpriya Gopinath Bordoloi International Airport (GAU),262.42,MMLP Silchar,114.31,Lakhipur Terminal,93.53,FCI Depot Imphal,15.02,DIMA HASAO Toll Plaza,115.06
Mapao Thangal,KANGPOKPI,679.0,13186649017,village,2,3.98,Belghoria Expressway,604.96,JIRIBAM,80.54,Khongsang,44.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,616.33,ICD Amingaon,258.79,Moreh ICP,83.45,Lokpriya Gopinath Bordoloi International Airport (GAU),262.91,MMLP Silchar,113.88,Lakhipur Terminal,92.97,FCI Depot Imphal,13.53,CACHAR Toll Plaza,115.48
Potshangbam Khunou,IMPHAL EAST,278.0,13186649019,village,2,1.27,Belghoria Expressway,601.71,JIRIBAM,78.15,Khongsang,41.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.05,ICD Amingaon,259.63,Moreh ICP,80.48,Lokpriya Gopinath Bordoloi International Airport (GAU),263.56,MMLP Silchar,111.83,Lakhipur Terminal,90.6,FCI Depot Imphal,9.7,CACHAR Toll Plaza,113.9
Masemjang,CHURACHANDPUR,274.0,13190865577,village,2,2.71,Belghoria Expressway,566.58,JIRIBAM,68.48,Khongsang,45.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,577.46,ICD Amingaon,273.65,Moreh ICP,63.27,Lokpriya Gopinath Bordoloi International Airport (GAU),275.36,MMLP Silchar,100.66,Lakhipur Terminal,78.47,FCI Depot Imphal,44.4,CACHAR Toll Plaza,108.09
P. Geljang,CHURACHANDPUR,274.0,13190865578,village,2,2.02,Belghoria Expressway,567.13,JIRIBAM,69.17,Khongsang,46.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,578.0,ICD Amingaon,274.3,Moreh ICP,62.56,Lokpriya Gopinath Bordoloi International Airport (GAU),276.03,MMLP Silchar,101.37,Lakhipur Terminal,79.17,FCI Depot Imphal,44.28,CACHAR Toll Plaza,108.79
Laikamualsau,BISHNUPUR,275.0,13190865592,village,2,1.9,Belghoria Expressway,568.53,JIRIBAM,69.35,Khongsang,45.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,579.42,ICD Amingaon,274.14,Moreh ICP,62.1,Lokpriya Gopinath Bordoloi International Airport (GAU),275.94,MMLP Silchar,101.79,Lakhipur Terminal,79.52,FCI Depot Imphal,42.61,CACHAR Toll Plaza,109.05
Leisanbung,CHURACHANDPUR,274.0,13190881001,village,2,2.49,Belghoria Expressway,567.73,JIRIBAM,68.74,Khongsang,45.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,578.62,ICD Amingaon,273.65,Moreh ICP,62.78,Lokpriya Gopinath Bordoloi International Airport (GAU),275.42,MMLP Silchar,101.11,Lakhipur Terminal,78.86,FCI Depot Imphal,43.13,CACHAR Toll Plaza,108.41
Phoikon,TAMENGLONG,273.0,13205535698,village,2,20.09,Belghoria Expressway,601.87,WADRENGDISA,58.85,Khongsang,46.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.57,ICD Amingaon,232.28,Moreh ICP,113.86,Lokpriya Gopinath Bordoloi International Airport (GAU),237.13,MMLP Silchar,104.84,Lakhipur Terminal,87.39,FCI Depot Imphal,43.15,DIMA HASAO Toll Plaza,86.35
Makui Mayangkhang,KANGPOKPI,679.0,13205568424,village,2,16.34,Belghoria Expressway,600.87,WADRENGDISA,61.38,Khongsang,43.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.51,ICD Amingaon,236.21,Moreh ICP,108.38,Lokpriya Gopinath Bordoloi International Airport (GAU),240.86,MMLP Silchar,104.46,Lakhipur Terminal,86.2,FCI Depot Imphal,37.59,DIMA HASAO Toll Plaza,91.25
Saramjou,KANGPOKPI,679.0,13205568427,village,2,9.97,Belghoria Expressway,604.61,WADRENGDISA,67.65,Khongsang,45.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,616.2,ICD Amingaon,242.71,Moreh ICP,102.92,Lokpriya Gopinath Bordoloi International Airport (GAU),247.35,MMLP Silchar,108.96,Lakhipur Terminal,90.04,FCI Depot Imphal,32.57,DIMA HASAO Toll Plaza,97.5
Makui,KANGPOKPI,679.0,13205568428,village,2,12.75,Belghoria Expressway,603.89,WADRENGDISA,65.04,Khongsang,45.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,615.5,ICD Amingaon,239.66,Moreh ICP,106.16,Lokpriya Gopinath Bordoloi International Airport (GAU),244.37,MMLP Silchar,107.74,Lakhipur Terminal,89.22,FCI Depot Imphal,35.69,DIMA HASAO Toll Plaza,94.22
Makui Khullen,KANGPOKPI,679.0,13205568429,village,2,15.66,Belghoria Expressway,601.32,WADRENGDISA,62.05,Khongsang,43.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.95,ICD Amingaon,236.88,Moreh ICP,107.85,Lokpriya Gopinath Bordoloi International Airport (GAU),241.54,MMLP Silchar,104.97,Lakhipur Terminal,86.64,FCI Depot Imphal,37.09,DIMA HASAO Toll Plaza,91.88
Makui Naga,KANGPOKPI,679.0,13205568430,village,2,15.53,Belghoria Expressway,601.16,WADRENGDISA,62.15,Khongsang,43.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.79,ICD Amingaon,237.08,Moreh ICP,107.5,Lokpriya Gopinath Bordoloi International Airport (GAU),241.72,MMLP Silchar,104.86,Lakhipur Terminal,86.48,FCI Depot Imphal,36.73,DIMA HASAO Toll Plaza,92.16
Lāloi,KANGPOKPI,679.0,13205568431,village,2,12.28,Belghoria Expressway,602.61,WADRENGDISA,65.26,Khongsang,43.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,614.21,ICD Amingaon,240.46,Moreh ICP,104.33,Lokpriya Gopinath Bordoloi International Airport (GAU),245.06,MMLP Silchar,106.76,Lakhipur Terminal,87.98,FCI Depot Imphal,33.7,DIMA HASAO Toll Plaza,95.57
Lilong,THOUBAL,276.0,13241541288,village,102,0.14,Belghoria Expressway,597.54,JIRIBAM,81.48,Khongsang,46.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,608.65,ICD Amingaon,273.93,Moreh ICP,61.62,Lokpriya Gopinath Bordoloi International Airport (GAU),277.2,MMLP Silchar,115.93,Lakhipur Terminal,93.61,FCI Depot Imphal,10.93,CACHAR Toll Plaza,120.07
Chingkham Kabui,THOUBAL,276.0,13244294048,village,102,0.7,Belghoria Expressway,596.66,JIRIBAM,82.42,Khongsang,48.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,607.72,ICD Amingaon,276.47,Moreh ICP,58.39,Lokpriya Gopinath Bordoloi International Airport (GAU),279.63,MMLP Silchar,116.86,Lakhipur Terminal,94.43,FCI Depot Imphal,14.63,CACHAR Toll Plaza,121.35
Heingang,IMPHAL EAST,278.0,13260170826,village,2,0.07,Belghoria Expressway,602.58,JIRIBAM,81.0,Khongsang,44.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.83,ICD Amingaon,265.9,Moreh ICP,73.43,Lokpriya Gopinath Bordoloi International Airport (GAU),269.68,MMLP Silchar,115.09,Lakhipur Terminal,93.43,FCI Depot Imphal,3.04,CACHAR Toll Plaza,117.81
Taodaijang,NONEY,659.0,13263860989,village,37,9.9,Belghoria Expressway,554.72,JIRIBAM,38.83,Khongsang,17.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.98,ICD Amingaon,242.1,Moreh ICP,92.69,Lokpriya Gopinath Bordoloi International Airport (GAU),243.95,MMLP Silchar,72.8,Lakhipur Terminal,50.21,FCI Depot Imphal,46.51,CACHAR Toll Plaza,78.64
Khongsang,NONEY,659.0,13264959827,village,137,0.03,Belghoria Expressway,559.27,JIRIBAM,34.9,Khongsang,1.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.71,ICD Amingaon,230.41,Moreh ICP,102.73,Lokpriya Gopinath Bordoloi International Airport (GAU),232.82,MMLP Silchar,69.06,Lakhipur Terminal,47.34,FCI Depot Imphal,45.75,CACHAR Toll Plaza,72.53
Waphong Inthan,TAMENGLONG,273.0,13274036744,village,37,8.52,Belghoria Expressway,583.75,JIRIBAM,59.15,Khongsang,23.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.16,ICD Amingaon,244.51,Moreh ICP,90.51,Lokpriya Gopinath Bordoloi International Airport (GAU),247.91,MMLP Silchar,92.74,Lakhipur Terminal,71.59,FCI Depot Imphal,23.62,CACHAR Toll Plaza,94.94
Songlung Kholui,TAMENGLONG,273.0,13274427988,village,37,7.78,Belghoria Expressway,584.68,JIRIBAM,60.27,Khongsang,24.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,596.08,ICD Amingaon,245.73,Moreh ICP,89.4,Lokpriya Gopinath Bordoloi International Airport (GAU),249.15,MMLP Silchar,93.92,Lakhipur Terminal,72.71,FCI Depot Imphal,22.34,CACHAR Toll Plaza,96.17
Selvung,CHURACHANDPUR,274.0,13275554639,village,2,9.22,Belghoria Expressway,546.14,JIRIBAM,48.63,Khongsang,37.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,557.16,ICD Amingaon,255.48,Moreh ICP,85.73,Lokpriya Gopinath Bordoloi International Airport (GAU),256.56,MMLP Silchar,78.93,Lakhipur Terminal,57.28,FCI Depot Imphal,57.47,CACHAR Toll Plaza,87.23
Lailong-S,CHURACHANDPUR,274.0,13275554640,village,2,11.47,Belghoria Expressway,542.44,JIRIBAM,44.02,Khongsang,35.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,553.5,ICD Amingaon,250.93,Moreh ICP,90.72,Lokpriya Gopinath Bordoloi International Airport (GAU),251.92,MMLP Silchar,73.95,Lakhipur Terminal,52.39,FCI Depot Imphal,60.15,CACHAR Toll Plaza,82.36
Lailong-L,CHURACHANDPUR,274.0,13275554650,village,2,10.2,Belghoria Expressway,542.44,JIRIBAM,45.2,Khongsang,37.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,553.49,ICD Amingaon,252.12,Moreh ICP,89.93,Lokpriya Gopinath Bordoloi International Airport (GAU),253.08,MMLP Silchar,74.93,Lakhipur Terminal,53.46,FCI Depot Imphal,60.45,CACHAR Toll Plaza,83.42
Lailong-L,CHURACHANDPUR,274.0,13275554651,village,2,9.22,Belghoria Expressway,540.49,JIRIBAM,45.33,Khongsang,38.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.52,ICD Amingaon,252.22,Moreh ICP,90.95,Lokpriya Gopinath Bordoloi International Airport (GAU),253.08,MMLP Silchar,74.4,Lakhipur Terminal,53.17,FCI Depot Imphal,62.57,CACHAR Toll Plaza,83.13
Molcham,NONEY,659.0,13275554664,village,2,17.78,Belghoria Expressway,551.96,JIRIBAM,46.06,Khongsang,29.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,563.07,ICD Amingaon,251.93,Moreh ICP,85.55,Lokpriya Gopinath Bordoloi International Airport (GAU),253.4,MMLP Silchar,78.35,Lakhipur Terminal,56.05,FCI Depot Imphal,50.18,CACHAR Toll Plaza,85.63
Bolkot,CHURACHANDPUR,274.0,13275554665,village,2,16.13,Belghoria Expressway,553.52,JIRIBAM,49.82,Khongsang,32.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,564.58,ICD Amingaon,255.76,Moreh ICP,82.0,Lokpriya Gopinath Bordoloi International Airport (GAU),257.23,MMLP Silchar,81.89,Lakhipur Terminal,59.67,FCI Depot Imphal,49.54,CACHAR Toll Plaza,89.32
Kamkeilon,CHURACHANDPUR,274.0,13275554671,village,2,6.4,Belghoria Expressway,543.4,JIRIBAM,49.26,Khongsang,40.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,554.4,ICD Amingaon,256.18,Moreh ICP,86.79,Lokpriya Gopinath Bordoloi International Airport (GAU),257.11,MMLP Silchar,78.62,Lakhipur Terminal,57.33,FCI Depot Imphal,60.68,CACHAR Toll Plaza,87.3
Damjawl,CHURACHANDPUR,274.0,13275554674,village,2,3.49,Belghoria Expressway,545.6,JIRIBAM,55.41,Khongsang,44.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,556.52,ICD Amingaon,262.33,Moreh ICP,81.76,Lokpriya Gopinath Bordoloi International Airport (GAU),263.24,MMLP Silchar,84.48,Lakhipur Terminal,63.36,FCI Depot Imphal,60.79,CACHAR Toll Plaza,93.32
Leitan,CHURACHANDPUR,274.0,13275554680,village,2,2.41,Belghoria Expressway,542.31,JIRIBAM,52.44,Khongsang,44.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,553.25,ICD Amingaon,259.3,Moreh ICP,85.56,Lokpriya Gopinath Bordoloi International Airport (GAU),260.1,MMLP Silchar,80.96,Lakhipur Terminal,60.03,FCI Depot Imphal,63.05,CACHAR Toll Plaza,89.96
Khengjanglhang,CHURACHANDPUR,274.0,13275554686,village,2,3.78,Belghoria Expressway,542.53,JIRIBAM,51.25,Khongsang,42.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,553.49,ICD Amingaon,258.13,Moreh ICP,86.11,Lokpriya Gopinath Bordoloi International Airport (GAU),258.98,MMLP Silchar,80.03,Lakhipur Terminal,58.98,FCI Depot Imphal,62.34,CACHAR Toll Plaza,88.93
Aina,CHURACHANDPUR,274.0,13275554878,village,2,0.02,Belghoria Expressway,540.67,JIRIBAM,54.89,Khongsang,47.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.57,ICD Amingaon,261.58,Moreh ICP,85.33,Lokpriya Gopinath Bordoloi International Airport (GAU),262.26,MMLP Silchar,82.54,Lakhipur Terminal,61.99,FCI Depot Imphal,65.8,CACHAR Toll Plaza,91.85
K. Tuiliphai,CHURACHANDPUR,274.0,13275554893,village,2,0.02,Belghoria Expressway,542.31,JIRIBAM,55.52,Khongsang,47.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,553.21,ICD Amingaon,262.31,Moreh ICP,83.86,Lokpriya Gopinath Bordoloi International Airport (GAU),263.06,MMLP Silchar,83.59,Lakhipur Terminal,62.87,FCI Depot Imphal,64.35,CACHAR Toll Plaza,92.77
Lungchong,CHURACHANDPUR,274.0,13275554903,village,2,0.03,Belghoria Expressway,542.39,JIRIBAM,57.93,Khongsang,49.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,553.25,ICD Amingaon,264.68,Moreh ICP,82.56,Lokpriya Gopinath Bordoloi International Airport (GAU),265.38,MMLP Silchar,85.68,Lakhipur Terminal,65.13,FCI Depot Imphal,65.41,CACHAR Toll Plaza,94.99
Dohjang,CHURACHANDPUR,274.0,13275778502,village,2,6.34,Belghoria Expressway,548.83,JIRIBAM,56.06,Khongsang,43.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,559.76,ICD Amingaon,262.93,Moreh ICP,79.47,Lokpriya Gopinath Bordoloi International Airport (GAU),263.99,MMLP Silchar,85.95,Lakhipur Terminal,64.51,FCI Depot Imphal,57.55,CACHAR Toll Plaza,94.48
Santing,CHURACHANDPUR,274.0,13275778674,village,2,0.03,Belghoria Expressway,538.37,JIRIBAM,53.4,Khongsang,47.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,549.28,ICD Amingaon,259.91,Moreh ICP,87.77,Lokpriya Gopinath Bordoloi International Airport (GAU),260.51,MMLP Silchar,80.51,Lakhipur Terminal,60.17,FCI Depot Imphal,67.55,CACHAR Toll Plaza,89.96
Konpi,CHURACHANDPUR,274.0,13275778675,village,2,4.91,Belghoria Expressway,536.66,JIRIBAM,48.28,Khongsang,44.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.64,ICD Amingaon,254.78,Moreh ICP,91.71,Lokpriya Gopinath Bordoloi International Airport (GAU),255.39,MMLP Silchar,75.55,Lakhipur Terminal,55.08,FCI Depot Imphal,67.46,CACHAR Toll Plaza,84.89
Maomual,CHURACHANDPUR,274.0,13275778682,village,2,4.38,Belghoria Expressway,535.83,JIRIBAM,49.05,Khongsang,45.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.8,ICD Amingaon,255.41,Moreh ICP,91.9,Lokpriya Gopinath Bordoloi International Airport (GAU),255.96,MMLP Silchar,75.91,Lakhipur Terminal,55.62,FCI Depot Imphal,68.56,CACHAR Toll Plaza,85.38
Nungsai,CHURACHANDPUR,274.0,13275945799,village,2,5.07,Belghoria Expressway,540.58,JIRIBAM,49.43,Khongsang,42.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.55,ICD Amingaon,256.25,Moreh ICP,88.41,Lokpriya Gopinath Bordoloi International Airport (GAU),257.03,MMLP Silchar,77.86,Lakhipur Terminal,56.93,FCI Depot Imphal,63.75,CACHAR Toll Plaza,86.86
Najang,CHURACHANDPUR,274.0,13279813440,village,2,12.35,Belghoria Expressway,550.04,JIRIBAM,49.52,Khongsang,35.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,561.08,ICD Amingaon,256.04,Moreh ICP,83.37,Lokpriya Gopinath Bordoloi International Airport (GAU),257.32,MMLP Silchar,80.76,Lakhipur Terminal,58.8,FCI Depot Imphal,53.42,CACHAR Toll Plaza,88.64
Songphu,CHURACHANDPUR,274.0,13279813573,village,2,17.35,Belghoria Expressway,554.5,JIRIBAM,49.8,Khongsang,31.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.57,ICD Amingaon,255.51,Moreh ICP,81.8,Lokpriya Gopinath Bordoloi International Airport (GAU),257.03,MMLP Silchar,82.1,Lakhipur Terminal,59.81,FCI Depot Imphal,48.39,CACHAR Toll Plaza,89.39
Neilen,NONEY,659.0,13281236111,village,2,18.57,Belghoria Expressway,548.53,JIRIBAM,41.85,Khongsang,28.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,559.68,ICD Amingaon,248.01,Moreh ICP,89.93,Lokpriya Gopinath Bordoloi International Airport (GAU),249.39,MMLP Silchar,73.96,Lakhipur Terminal,51.7,FCI Depot Imphal,53.09,CACHAR Toll Plaza,81.32
Chingmei Kabui,NONEY,659.0,13281236118,village,37,11.9,Belghoria Expressway,549.28,JIRIBAM,36.82,Khongsang,21.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,560.51,ICD Amingaon,242.09,Moreh ICP,94.31,Lokpriya Gopinath Bordoloi International Airport (GAU),243.64,MMLP Silchar,70.0,Lakhipur Terminal,47.48,FCI Depot Imphal,51.88,CACHAR Toll Plaza,76.63
T. Khonomphai,CHURACHANDPUR,274.0,13281236120,village,2,7.9,Belghoria Expressway,550.47,JIRIBAM,56.09,Khongsang,42.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,561.41,ICD Amingaon,262.86,Moreh ICP,78.58,Lokpriya Gopinath Bordoloi International Airport (GAU),264.01,MMLP Silchar,86.41,Lakhipur Terminal,64.81,FCI Depot Imphal,55.72,CACHAR Toll Plaza,94.76
D. Munlui,CHURACHANDPUR,274.0,13281236163,village,2,5.06,Belghoria Expressway,547.76,JIRIBAM,56.42,Khongsang,44.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,558.68,ICD Amingaon,263.33,Moreh ICP,79.86,Lokpriya Gopinath Bordoloi International Airport (GAU),264.33,MMLP Silchar,85.95,Lakhipur Terminal,64.66,FCI Depot Imphal,58.91,CACHAR Toll Plaza,94.63
Moldak,CHURACHANDPUR,274.0,13281236192,village,2,1.9,Belghoria Expressway,546.67,JIRIBAM,58.7,Khongsang,47.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,557.55,ICD Amingaon,265.62,Moreh ICP,79.22,Lokpriya Gopinath Bordoloi International Airport (GAU),266.51,MMLP Silchar,87.6,Lakhipur Terminal,66.57,FCI Depot Imphal,61.24,CACHAR Toll Plaza,96.52
Bunglung,KANGPOKPI,679.0,13282216508,village,2,9.39,Belghoria Expressway,621.6,WADRENGDISA,87.88,Khongsang,60.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,633.06,ICD Amingaon,261.85,Moreh ICP,92.59,Lokpriya Gopinath Bordoloi International Airport (GAU),266.78,MMLP Silchar,127.77,Lakhipur Terminal,107.91,FCI Depot Imphal,29.82,DIMA HASAO Toll Plaza,114.53
Tusam,KANGPOKPI,679.0,13282216509,village,2,9.96,Belghoria Expressway,622.34,WADRENGDISA,88.57,Khongsang,61.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,633.81,ICD Amingaon,262.44,Moreh ICP,92.54,Lokpriya Gopinath Bordoloi International Airport (GAU),267.39,MMLP Silchar,128.53,Lakhipur Terminal,108.67,FCI Depot Imphal,30.23,DIMA HASAO Toll Plaza,115.02
Tengkonphai,KANGPOKPI,679.0,13282216510,village,2,10.8,Belghoria Expressway,623.28,WADRENGDISA,89.53,Khongsang,62.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,634.74,ICD Amingaon,263.29,Moreh ICP,92.33,Lokpriya Gopinath Bordoloi International Airport (GAU),268.26,MMLP Silchar,129.52,Lakhipur Terminal,109.64,FCI Depot Imphal,30.67,DIMA HASAO Toll Plaza,115.75
H. Twinomjang,KANGPOKPI,679.0,13282216511,village,2,10.1,Belghoria Expressway,622.98,WADRENGDISA,88.9,Khongsang,62.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,634.45,ICD Amingaon,262.6,Moreh ICP,92.93,Lokpriya Gopinath Bordoloi International Airport (GAU),267.57,MMLP Silchar,129.09,Lakhipur Terminal,109.27,FCI Depot Imphal,30.91,DIMA HASAO Toll Plaza,115.04
Pangjang,KANGPOKPI,679.0,13282216512,village,2,9.18,Belghoria Expressway,622.69,WADRENGDISA,88.08,Khongsang,61.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,634.16,ICD Amingaon,261.66,Moreh ICP,93.84,Lokpriya Gopinath Bordoloi International Airport (GAU),266.66,MMLP Silchar,128.6,Lakhipur Terminal,108.86,FCI Depot Imphal,31.37,DIMA HASAO Toll Plaza,114.05
Phaikon,KANGPOKPI,679.0,13282216576,village,2,10.56,Belghoria Expressway,627.48,RANGAPAHAR,86.57,Khongsang,66.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,638.99,ICD Amingaon,262.19,Moreh ICP,97.81,Lokpriya Gopinath Bordoloi International Airport (GAU),267.42,MMLP Silchar,132.68,Lakhipur Terminal,113.31,FCI Depot Imphal,37.04,DIMA HASAO Toll Plaza,113.56
Ichai Goyang,KANGPOKPI,679.0,13283628640,village,2,6.3,Belghoria Expressway,619.18,WADRENGDISA,84.71,Khongsang,58.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,630.67,ICD Amingaon,258.74,Moreh ICP,94.35,Lokpriya Gopinath Bordoloi International Airport (GAU),263.64,MMLP Silchar,124.97,Lakhipur Terminal,105.27,FCI Depot Imphal,29.77,DIMA HASAO Toll Plaza,111.61
