station_code,station_name,category,source_url
TBA,Timba road,NSG6,https://railway-stations-classification.pages.dev/
TBV,Timbarva,NSG6,https://railway-stations-classification.pages.dev/
TIM,TIMMANACHERLA,NSG6,https://railway-stations-classification.pages.dev/
TMX,TIMMAPUR,NSG6,https://railway-stations-classification.pages.dev/
TMT,Timtala,NSG6,https://railway-stations-classification.pages.dev/
TGT,TINAI GHAT,NSG6,https://railway-stations-classification.pages.dev/
TDH,Tindharia,NSG6,https://railway-stations-classification.pages.dev/
TII,Tingrai,NSG6,https://railway-stations-classification.pages.dev/
TH,Tinich,NSG6,https://railway-stations-classification.pages.dev/
TMH,Tinmile Hat,NSG6,https://railway-stations-classification.pages.dev/
TNT,Tinnappatti,NSG6,https://railway-stations-classification.pages.dev/
TPK,Tipkai,NSG6,https://railway-stations-classification.pages.dev/
TPPI,TIPPARTI,NSG6,https://railway-stations-classification.pages.dev/
TASA,TIPPASANDRA,NSG6,https://railway-stations-classification.pages.dev/
TRDI,Tirodi,NSG6,https://railway-stations-classification.pages.dev/
TCNR,TIRUCHANUR,NSG6,https://railway-stations-classification.pages.dev/
TPTN,Tiruchchirappalli town,NSG6,https://railway-stations-classification.pages.dev/
TCH,Tiruchchuli,NSG6,https://railway-stations-classification.pages.dev/
TUL,Tiruldih,NSG6,https://railway-stations-classification.pages.dev/
TMLP,Tirumalpur,NSG6,https://railway-stations-classification.pages.dev/
TYM,Tirumayam,NSG6,https://railway-stations-classification.pages.dev/
TNK,Tirunelikaval,NSG6,https://railway-stations-classification.pages.dev/
TYT,Tirunelveli town,NSG6,https://railway-stations-classification.pages.dev/
TUA,Tirunnavaya,NSG6,https://railway-stations-classification.pages.dev/
TPC,Tiruppachetti,NSG6,https://railway-stations-classification.pages.dev/
TVN,Tiruppuvanam,NSG6,https://railway-stations-classification.pages.dev/
TTP,Tiruturaipundi jn,NSG6,https://railway-stations-classification.pages.dev/
TVP,Tiruvananthapuram pettah (FLAG),NSG6,https://railway-stations-classification.pages.dev/
TVNL,Tiruvennainallur road,NSG6,https://railway-stations-classification.pages.dev/
TISI,Tisi,NSG6,https://railway-stations-classification.pages.dev/
TSA,TISUA,NSG6,https://railway-stations-classification.pages.dev/
TTB,Titabar,NSG6,https://railway-stations-classification.pages.dev/
TT,Titte,NSG6,https://railway-stations-classification.pages.dev/
TIW,TIVARI,NSG6,https://railway-stations-classification.pages.dev/
TDP,TODARPUR,NSG6,https://railway-stations-classification.pages.dev/
TPQ,TOKAPAL,NSG6,https://railway-stations-classification.pages.dev/
THN,Tolahunse,NSG6,https://railway-stations-classification.pages.dev/
TMKA,TOMKA,NSG6,https://railway-stations-classification.pages.dev/
TNGM,TONDALAGOPAVARAM,NSG6,https://railway-stations-classification.pages.dev/
TPSA,Top Sarthua,NSG6,https://railway-stations-classification.pages.dev/
TPP,TOPPUR,NSG6,https://railway-stations-classification.pages.dev/
TRAN,Torang,NSG6,https://railway-stations-classification.pages.dev/
TPM,Totiyapalaiyam,NSG6,https://railway-stations-classification.pages.dev/
TZD,Tozhupedu,NSG6,https://railway-stations-classification.pages.dev/
TKQ,Trikarpur (FLAG),NSG6,https://railway-stations-classification.pages.dev/
TLMD,TRILOCHAN MAHADEV,NSG6,https://railway-stations-classification.pages.dev/
TEG,TRIVEDIGANJ,NSG6,https://railway-stations-classification.pages.dev/
TSR,TSUNDURU,NSG6,https://railway-stations-classification.pages.dev/
TFGN,Tufanganj,NSG6,https://railway-stations-classification.pages.dev/
TGL,TUGGALI,NSG6,https://railway-stations-classification.pages.dev/
THO,Tulin,NSG6,https://railway-stations-classification.pages.dev/
TGP,Tuljapur,NSG6,https://railway-stations-classification.pages.dev/
TLAM,Tulsi Ashram Tslm,NSG6,https://railway-stations-classification.pages.dev/
TLGR,TULSI NAGAR,NSG6,https://railway-stations-classification.pages.dev/
TY,Tulukapatti,NSG6,https://railway-stations-classification.pages.dev/
TMLU,TUMMALACHERUVU,NSG6,https://railway-stations-classification.pages.dev/
TAT,TUMMANAMGUTTA,NSG6,https://railway-stations-classification.pages.dev/
TUNG,Tung,NSG6,https://railway-stations-classification.pages.dev/
TKB,Tupkadih,NSG6,https://railway-stations-classification.pages.dev/
TRKR,TURAIKELA,NSG6,https://railway-stations-classification.pages.dev/
TJM,Turinjapuram,NSG6,https://railway-stations-classification.pages.dev/
TKPY,TURKAPALLI,NSG6,https://railway-stations-classification.pages.dev/
TUR,Turki,NSG6,https://railway-stations-classification.pages.dev/
TZR,TURKI ROAD,NSG6,https://railway-stations-classification.pages.dev/
TWG,Twining Ganj,NSG6,https://railway-stations-classification.pages.dev/
UBN,UBARNI,NSG6,https://railway-stations-classification.pages.dev/
UCA,UCHANA,NSG6,https://railway-stations-classification.pages.dev/
UCP,Uchippuli,NSG6,https://railway-stations-classification.pages.dev/
UDPU,Udaipur,NSG6,https://railway-stations-classification.pages.dev/
UDPR,Udaipura,NSG6,https://railway-stations-classification.pages.dev/
UKR,Udalkachhar,NSG6,https://railway-stations-classification.pages.dev/
UDMR,UDI MOR JN,NSG6,https://railway-stations-classification.pages.dev/
UMS,UDRAMSAR,NSG6,https://railway-stations-classification.pages.dev/
URGR,UG RATNAGIRI RD,NSG6,https://railway-stations-classification.pages.dev/
UGN,Ugaon,NSG6,https://railway-stations-classification.pages.dev/
URPR,UGRASENPUR,NSG6,https://railway-stations-classification.pages.dev/
UJ,Ujalvav,NSG6,https://railway-stations-classification.pages.dev/
UJP,Ujiarpur,NSG6,https://railway-stations-classification.pages.dev/
USD,Ukai Songadh,NSG6,https://railway-stations-classification.pages.dev/
UKN,UKLANA,NSG6,https://railway-stations-classification.pages.dev/
UPD,ULAVAPADU,NSG6,https://railway-stations-classification.pages.dev/
UKD,ULINDAKONDA,NSG6,https://railway-stations-classification.pages.dev/
ULN,ULNA BHARI,NSG6,https://railway-stations-classification.pages.dev/
ULU,Ulundurpet,NSG6,https://railway-stations-classification.pages.dev/
UTA,UMAR TALI,NSG6,https://railway-stations-classification.pages.dev/
UMPD,Umarpada,NSG6,https://railway-stations-classification.pages.dev/
UMED,UMED,NSG6,https://railway-stations-classification.pages.dev/
UMNR,Umesh Nagar,NSG6,https://railway-stations-classification.pages.dev/
UMRA,Umra,NSG6,https://railway-stations-classification.pages.dev/
UMM,UMRAM,NSG6,https://railway-stations-classification.pages.dev/
ULA,Umranala,NSG6,https://railway-stations-classification.pages.dev/
URR,Umred,NSG6,https://railway-stations-classification.pages.dev/
UNA,Una,NSG6,https://railway-stations-classification.pages.dev/
UNI,Unai & Vansada Road,NSG6,https://railway-stations-classification.pages.dev/
UNLA,Unaula,NSG6,https://railway-stations-classification.pages.dev/
UCH,UNCHAULIA,NSG6,https://railway-stations-classification.pages.dev/
UND,UNCHDIH,NSG6,https://railway-stations-classification.pages.dev/
UHR,UNCHHERA,NSG6,https://railway-stations-classification.pages.dev/
UCB,UNCHI BASSI,NSG6,https://railway-stations-classification.pages.dev/
UNDI,UNDI,NSG6,https://railway-stations-classification.pages.dev/
UNL,Unhel,NSG6,https://railway-stations-classification.pages.dev/
URL,Unjalur,NSG6,https://railway-stations-classification.pages.dev/
UNK,UNKAL,NSG6,https://railway-stations-classification.pages.dev/
URML,UPARMAL,NSG6,https://railway-stations-classification.pages.dev/
UA,Upleta,NSG6,https://railway-stations-classification.pages.dev/
OPL,UPPAL,NSG6,https://railway-stations-classification.pages.dev/
UAA,Uppala,NSG6,https://railway-stations-classification.pages.dev/
UPL,UPPALURU,NSG6,https://railway-stations-classification.pages.dev/
UPW,UPPALVAI,NSG6,https://railway-stations-classification.pages.dev/
UGD,UPPUGUNDURU,NSG6,https://railway-stations-classification.pages.dev/
UXN,UREN,NSG6,https://railway-stations-classification.pages.dev/
URGA,Urga,NSG6,https://railway-stations-classification.pages.dev/
URK,Urkura,NSG6,https://railway-stations-classification.pages.dev/
ULM,URLAM,NSG6,https://railway-stations-classification.pages.dev/
URMA,Urma,NSG6,https://railway-stations-classification.pages.dev/
URG,Ushargaon,NSG6,https://railway-stations-classification.pages.dev/
USLP,Usilampatti,NSG6,https://railway-stations-classification.pages.dev/
UB,Uskabazar,NSG6,https://railway-stations-classification.pages.dev/
UPR,USMANPUR,NSG6,https://railway-stations-classification.pages.dev/
USRA,Usra,NSG6,https://railway-stations-classification.pages.dev/
UTL,UTARLAI,NSG6,https://railway-stations-classification.pages.dev/
UTD,Utarsanda,NSG6,https://railway-stations-classification.pages.dev/
UTR,UTRAITIA,NSG6,https://railway-stations-classification.pages.dev/
URN,Utran,NSG6,https://railway-stations-classification.pages.dev/
UMG,Uttangal mangalam,NSG6,https://railway-stations-classification.pages.dev/
UTP,Uttripura,NSG6,https://railway-stations-classification.pages.dev/
UKL,Uttukuli,NSG6,https://railway-stations-classification.pages.dev/
VPH,Vachaspati Nagar#,NSG6,https://railway-stations-classification.pages.dev/
VAL,Vadal,NSG6,https://railway-stations-classification.pages.dev/
VLU,Vadalur,NSG6,https://railway-stations-classification.pages.dev/
VDM,Vadamadurai,NSG6,https://railway-stations-classification.pages.dev/
WDN,VADGAON NILA,NSG6,https://railway-stations-classification.pages.dev/
VDV,Vadia Devli,NSG6,https://railway-stations-classification.pages.dev/
VDP,Vadipatti,NSG6,https://railway-stations-classification.pages.dev/
VXD,Vadod,NSG6,https://railway-stations-classification.pages.dev/
VD,Vagadia,NSG6,https://railway-stations-classification.pages.dev/
VGRA,Vagara,NSG6,https://railway-stations-classification.pages.dev/
VGL,Vaghli,NSG6,https://railway-stations-classification.pages.dev/
VARD,Vaikam road,NSG6,https://railway-stations-classification.pages.dev/
VSHI,Vaishali,NSG6,https://railway-stations-classification.pages.dev/
VPJ,Vaiyampatti,NSG6,https://railway-stations-classification.pages.dev/
WKA,VAKAV,NSG6,https://railway-stations-classification.pages.dev/
VLDE,Valadi,NSG6,https://railway-stations-classification.pages.dev/
VAPM,Valapattanam,NSG6,https://railway-stations-classification.pages.dev/
VLT,Valathoor,NSG6,https://railway-stations-classification.pages.dev/
VLG,VALIGONDA,NSG6,https://railway-stations-classification.pages.dev/
VV,Valivade,NSG6,https://railway-stations-classification.pages.dev/
VTK,Vallatholnagar,NSG6,https://railway-stations-classification.pages.dev/
VLI,Vallikunnu (FLAG),NSG6,https://railway-stations-classification.pages.dev/
VKNR,Valmikinagar Road,NSG6,https://railway-stations-classification.pages.dev/
WLA,VALTOHA,NSG6,https://railway-stations-classification.pages.dev/
VBR,Vambori,NSG6,https://railway-stations-classification.pages.dev/
VNGP,Vangaichungpao,NSG6,https://railway-stations-classification.pages.dev/
VRN,VANGANUR,NSG6,https://railway-stations-classification.pages.dev/
VNRD,Vani Road,NSG6,https://railway-stations-classification.pages.dev/
VNJ,Vanjipalayam,NSG6,https://railway-stations-classification.pages.dev/
VNTD,Vantada,NSG6,https://railway-stations-classification.pages.dev/
VRX,Varahi,NSG6,https://railway-stations-classification.pages.dev/
VNA,Varangaon,NSG6,https://railway-stations-classification.pages.dev/
VRE,Varedia,NSG6,https://railway-stations-classification.pages.dev/
VRM,Varnama,NSG6,https://railway-stations-classification.pages.dev/
VTJ,Vartej,NSG6,https://railway-stations-classification.pages.dev/
VDA,Vasad Jn,NSG6,https://railway-stations-classification.pages.dev/
VASO,Vaso,NSG6,https://railway-stations-classification.pages.dev/
VTP,Vastrapur,NSG6,https://railway-stations-classification.pages.dev/
VTA,Vatva,NSG6,https://railway-stations-classification.pages.dev/
VKG,Vavadi Khurd,NSG6,https://railway-stations-classification.pages.dev/
WWA,Vavaniya,NSG6,https://railway-stations-classification.pages.dev/
VLD,VAYALPAD,NSG6,https://railway-stations-classification.pages.dev/
VDH,Vedchha,NSG6,https://railway-stations-classification.pages.dev/
VRQ,Veerarakiyam,NSG6,https://railway-stations-classification.pages.dev/
VJA,VEJANDLA,NSG6,https://railway-stations-classification.pages.dev/
VDI,VELDURTI,NSG6,https://railway-stations-classification.pages.dev/
VEL,Vellanur,NSG6,https://railway-stations-classification.pages.dev/
VEI,Velliyanai,NSG6,https://railway-stations-classification.pages.dev/
VML,VEMULAPADU,NSG6,https://railway-stations-classification.pages.dev/
VMU,VEMURU,NSG6,https://railway-stations-classification.pages.dev/
VDD,VENDODU,NSG6,https://railway-stations-classification.pages.dev/
VKR,Venkat Nagar,NSG6,https://railway-stations-classification.pages.dev/
VKT,VENKATACHALAM,NSG6,https://railway-stations-classification.pages.dev/
VPL,VENKATAMPALLE,NSG6,https://railway-stations-classification.pages.dev/
VKM,Venkatesapuram,NSG6,https://railway-stations-classification.pages.dev/
VGA,Vepagunta,NSG6,https://railway-stations-classification.pages.dev/
VKA,VERKA Jn,NSG6,https://railway-stations-classification.pages.dev/
VTM,VETAPALEM,NSG6,https://railway-stations-classification.pages.dev/
VPDA,Vidyapati Dham,NSG6,https://railway-stations-classification.pages.dev/
VJD,Vijapadi Road,NSG6,https://railway-stations-classification.pages.dev/
VJF,Vijapur,NSG6,https://railway-stations-classification.pages.dev/
VZ,Vijayamangalam,NSG6,https://railway-stations-classification.pages.dev/
VJR,VIJAYNAGAR,NSG6,https://railway-stations-classification.pages.dev/
VJP,VIJAYPUR,NSG6,https://railway-stations-classification.pages.dev/
VRG,Vikramnagar,NSG6,https://railway-stations-classification.pages.dev/
VKH,Vikran Road,NSG6,https://railway-stations-classification.pages.dev/
VVN,Vikravandi,NSG6,https://railway-stations-classification.pages.dev/
VL,Vilad,NSG6,https://railway-stations-classification.pages.dev/
VYK,Vilayatkalan Road,NSG6,https://railway-stations-classification.pages.dev/
VGM,Vinnamangalam,NSG6,https://railway-stations-classification.pages.dev/
VRPD,Virapandy road,NSG6,https://railway-stations-classification.pages.dev/
VP,VIRAPUR,NSG6,https://railway-stations-classification.pages.dev/
VRH,VIRBHADRA HALT,NSG6,https://railway-stations-classification.pages.dev/
VPR,Visapur,NSG6,https://railway-stations-classification.pages.dev/
VSW,Visawadar,NSG6,https://railway-stations-classification.pages.dev/
VNUP,VISHNUPURAM,NSG6,https://railway-stations-classification.pages.dev/
VS,Vishvamitri Jn(BG),NSG6,https://railway-stations-classification.pages.dev/
VVB,VIVEK VIHAR,NSG6,https://railway-stations-classification.pages.dev/
VRBD,VRINDABAN ROAD,NSG6,https://railway-stations-classification.pages.dev/
BDB,VRINDAVAN,NSG6,https://railway-stations-classification.pages.dev/
VC,VYASA COLONY,NSG6,https://railway-stations-classification.pages.dev/
VYS,VYASANAKERI,NSG6,https://railway-stations-classification.pages.dev/
VYN,VYASNAGAR,NSG6,https://railway-stations-classification.pages.dev/
WDG,Wadegaon,NSG6,https://railway-stations-classification.pages.dev/
WC,Wadhvan City,NSG6,https://railway-stations-classification.pages.dev/
WDR,WADIARAM,NSG6,https://railway-stations-classification.pages.dev/
WADO,Wadoda,NSG6,https://railway-stations-classification.pages.dev/
WDS,WADSINGE,NSG6,https://railway-stations-classification.pages.dev/
WGI,Waghai,NSG6,https://railway-stations-classification.pages.dev/
WGA,Waghoda,NSG6,https://railway-stations-classification.pages.dev/
WGR,Waghodiya,NSG6,https://railway-stations-classification.pages.dev/
WG,Wagholi,NSG6,https://railway-stations-classification.pages.dev/
WJ,Walajabad,NSG6,https://railway-stations-classification.pages.dev/
WRA,Walayar,NSG6,https://railway-stations-classification.pages.dev/
WLGN,Walgaon,NSG6,https://railway-stations-classification.pages.dev/
WLH,Walha,NSG6,https://railway-stations-classification.pages.dev/
WDL,WANDAL,NSG6,https://railway-stations-classification.pages.dev/
WP,WANGAPALLI,NSG6,https://railway-stations-classification.pages.dev/
WANI,Wani,NSG6,https://railway-stations-classification.pages.dev/
WSJ,Wansjaliya,NSG6,https://railway-stations-classification.pages.dev/
WRI,Waraseoni,NSG6,https://railway-stations-classification.pages.dev/
OYR,WARIA,NSG6,https://railway-stations-classification.pages.dev/
WOC,Warud Orange City,NSG6,https://railway-stations-classification.pages.dev/
WSB,WASHIMBE,NSG6,https://railway-stations-classification.pages.dev/
WTR,Wathar,NSG6,https://railway-stations-classification.pages.dev/
WZJ,Wazerganj,NSG6,https://railway-stations-classification.pages.dev/
WEL,Wellington,NSG6,https://railway-stations-classification.pages.dev/
WENA,Wena,NSG6,https://railway-stations-classification.pages.dev/
WH,West Hill,NSG6,https://railway-stations-classification.pages.dev/
WIRR,WIRUR,NSG6,https://railway-stations-classification.pages.dev/
WDM,Wyndhamganj,NSG6,https://railway-stations-classification.pages.dev/
YADA,YADAVALLI,NSG6,https://railway-stations-classification.pages.dev/
YDLP,YADLAPUR,NSG6,https://railway-stations-classification.pages.dev/
JAB,YAMUNA BRIDGE,NSG6,https://railway-stations-classification.pages.dev/
